2024-12-10,1009,ΤΟΜΑΤΕΣ ΑΑΑ,23.9
2024-12-10,723302,TENA For Men Level 3,30.8
2024-12-10,873615,3ΑΛΦΑ Ριζότο Carnaroli,19.6
2024-12-10,470259,NUTRICIA Frutapura Κοκτέιλ 5 Φρούτων,36.3
2024-12-10,746475,ΦΑΣΤ Μαργαρίνη με Γεύση Γιαούρτι,17.5
2024-12-10,746916,ΕΠΙΛΟΓΗ ΜΟΥ Πατάτες Κυδωνάτες με Φλούδα,21.9
2024-12-10,771213,ΕΠΙΛΟΓΗ ΜΟΥ Αλεύρι Ολικής,16.5
2024-12-10,945057,ΜΟΥΤΑΒΕΛΗΣ Λουκάνικα Φέτα & Λιαστή Τομάτα,51.0
2024-12-10,749275,7UP Free,15.5
2024-12-10,763584,MIMIKOS Πικάντικα Σνίτσελ (-0-50Ε),67.0
2024-12-10,734942,ΑΜΒΡΟΣΙΑΔΗ Ελληνικό,79.5
2024-12-10,218588,FAIRY Max Power Lemon,24.4
2024-12-10,218576,PAMPERS Active Baby Maxi No4,103.3
2024-12-10,529353,SKIP 3in1 Active Clean,96.3
2024-12-10,10145,VICTOR Nama,31.4
2024-12-10,11171,COCA COLA Original Taste,42.8
2024-12-10,129389,LE PETIT MARSEILLAIS Καριτέ & Μέλι,49.5
2024-12-10,195234,ZAN SOT Μικρή οβάλ Ν-950,39.5
2024-12-10,37300,FRULITE Μανταρίνι - Σαγκουίνι,20.7
2024-12-10,44248,MISKO Κριθαράκι Χονδρό,9.6
2024-12-10,67594,ΝΟΥΝΟΥ Family Light,19.4
2024-12-10,81109,LIBRESSE Ultra Long,13.9
2024-12-10,906697,MYTHOS Μπύρα Lager,68.0
2024-12-10,98081,AIM White System με Perlite Μέτρια,21.5
2024-12-10,67174,ACTIVIA Δαμάσκηνο,29.9
2024-12-10,750179,NIVEA SPF20,173.7
2024-12-10,93030,DETTOL Power&Fresh Με Lemon&Lime,31.4
2024-12-10,718170,DETTOL Χωρίς Αρωμα,55.9
2024-12-10,719689,NESCAFE DOLCE GUSTO Cappuccino 8 ροφήματα,59.7
2024-12-10,722928,ΕΠΙΛΟΓΗ ΜΟΥ Αμύγδαλο Φιλέ,23.9
2024-12-10,718102,ΡΕΑ Passata,4.7
2024-12-10,872404,ALDA Μοτσαρέλα Φρατζόλα Ε.Ε.,99.5
2024-12-10,727741,EL SABOR Mini Wraps Family Time,11.5
2024-12-10,724991,BIC Flex 5 Μιας Χρήσης,75.6
2024-12-10,82048,TENA For Men Level 2,30.8
2024-12-10,725593,FAIRY Platinum Quick Wash,23.5
2024-12-10,901574,McCAIN Πατάτες Golden Long,46.4
2024-12-10,743778,ΣΟΥΡΩΤΗ Ανθρακούχο One Way,47.4
2024-12-10,746513,ΕΠΙΛΟΓΗ ΜΟΥ Γαλοπούλα Βραστή,18.9
2024-12-10,747929,ΕΠΙΛΟΓΗ ΜΟΥ Ρύζι Μπονέτ,18.9
2024-12-10,771214,ΕΠΙΛΟΓΗ ΜΟΥ Αλεύρι Καλαμποκιού,14.9
2024-12-10,981133,PAMPERS Premium Pants No6 Jumbo,116.3
2024-12-10,725717,ZEWA Deluxe Peach 8αρι,37.9
2024-12-10,10157,ΛΗΜΝΟΣ Λευκό,59.3
2024-12-10,103614,NIVEA Essentials Normal Skin SPF15,45.1
2024-12-10,12470,RED BULL Κουτί,13.2
2024-12-10,193634,ZAN SOT Με Επικάλυψη Μεσαίο,11.6
2024-12-10,2902,VAT 69,159.5
2024-12-10,44279,ΜΕΛΙΣΣΑ Πέννες,10.1
2024-12-10,67155,ACTIVIA Φράουλα,29.9
2024-12-10,67585,ΝΟΥΝΟΥ Family Πλήρες 3-6%,19.4
2024-12-10,704284,COLGATE Total Advanced Enamel Strength,21.4
2024-12-10,714889,ΝΟΥΝΟΥ Emmental,81.8
2024-12-10,81590,EVERY DAY Normal Extra Dry,12.9
2024-12-10,865444,ΟΙΚ-ΣΤΕΡΓΙΟΥ Strudel Μήλο Κανέλα,11.2
2024-12-10,37301,FRULITE Ανανάς -Καρύδα,20.7
2024-12-10,711088,ΜΑΜΟΣ Μπύρα Pilsner,66.0
2024-12-10,750217,NIVEA SPF50+,194.4
2024-12-10,719683,ΕΠΙΛΟΓΗ ΜΟΥ Κλασσικό Pet,93.9
2024-12-10,721321,ΕΠΙΛΟΓΗ ΜΟΥ Κρόκερ,13.2
2024-12-10,730813,ΖΑΓΟΡΙ Ανθρακούχο με Λεμόνι,20.4
2024-12-10,741088,ΓΚΡΕΚΑ Ψιλοκομμένες,10.6
2024-12-10,741200,Μπακαλιάρος Φιλέτο Ρολό Σε Φέτες Κατεψυγμένος,63.6
2024-12-10,725891,ΕΠΙΛΟΓΗ ΜΟΥ Πολυτελείας 33*33 3φ.105γρ.,11.5
2024-12-10,742426,ΑΛΛΑΤΙΝΗ (-0-25Ε),8.3
2024-12-10,733169,MIMIKOS Μπιφτέκι,44.0
2024-12-10,746514,ΕΠΙΛΟΓΗ ΜΟΥ Γαλοπούλα Καπνιστή,18.9
2024-12-10,747931,ΕΠΙΛΟΓΗ ΜΟΥ Ρύζι Καρολίνα,20.8
2024-12-10,421032,HARPIC Gel Πεύκο,19.9
2024-12-10,771185,ΣΑΡΑΝΤΗΣ Λευκή Ζάχαρη σε Κύβους,18.5
2024-12-10,771567,ΕΠΙΛΟΓΗ ΜΟΥ Σιμιγδάλι Χοντρό,7.9
2024-12-10,772839,ΚΑΡΑΓΚΟΥΝΗΣ Ρέγγα Φιλέτο Καπνιστή,19.5
2024-12-10,772439,FAIRY Platinum Anti Dull,41.3
2024-12-10,772306,DIXAN Ocean,120.0
2024-12-10,218575,PAMPERS Active Baby Maxi No5,103.3
2024-12-10,10224,ΜΠΟΥΤΑΡΗ Κρητικός Λευκό,56.5
2024-12-10,1025,Κολοκύθια,22.5
2024-12-10,103617,NIVEA Essentials Dry Skin SPF15,45.1
2024-12-10,193635,ZAN SOT Classic 8mm,14.0
2024-12-10,3002,MALIBU Λικέρ,171.6
2024-12-10,44234,STELLA Βίδες,7.8
2024-12-10,67853,ΟΛΥΜΠΟΣ Ζωής Παστεριωμένο 3-7%,17.8
2024-12-10,701150,ELVIVE Extraordinary Oil,71.7
2024-12-10,705626,HOME CAKE Κέικ Μήλο,7.8
2024-12-10,708889,BONDUELLE Αρακάς,39.8
2024-12-10,78136,ΦΑΓΕ Total Στραγγιστό 0%,27.0
2024-12-10,81122,LIBRESSE Normal,17.4
2024-12-10,98097,COLGATE Total Whitening,20.3
2024-12-10,37314,FRULITE Καρότο-Φράουλα,20.7
2024-12-10,750813,NIVEA Protect & Moisture SPF50+,204.8
2024-12-10,719684,ΕΠΙΛΟΓΗ ΜΟΥ Pet,25.0
2024-12-10,722909,ΕΠΙΛΟΓΗ ΜΟΥ Ποπ Κορν,10.9
2024-12-10,715483,ΚΑΡΑΜΟΛΕΓΚΟΣ Ζέας,29.2
2024-12-10,760213,BUONDI Craft Classic Selection,49.8
2024-12-10,725884,ΕΠΙΛΟΓΗ ΜΟΥ Super Λείο 8άρι 2φ-,39.0
2024-12-10,725829,GILLETTE Flexball Manual +2 Αντ/κά,113.9
2024-12-10,700402,SANI Maxi Plus Χωρίς Άρωμα,49.9
2024-12-10,743373,GREEN Mocktails Ρόδι Ginger & Lime,28.0
2024-12-10,743808,ΖΑΓΟΡΙ Ανθρακούχο Pink Grapefruit,20.4
2024-12-10,731164,Η ΔΙΚΗ ΜΑΣ ΦΑΡΜΑ Κοτόπουλο Ολόκληρο,36.9
2024-12-10,747930,ΕΠΙΛΟΓΗ ΜΟΥ Ρύζι Γλασέ,18.9
2024-12-10,746996,ΕΛΛΗΝΙΚΕΣ ΦΑΡΜΕΣ Light & Tasty Super 5%,109.5
2024-12-10,741566,CONDITO Vegan Σαλάτα Κηπουρού,29.7
2024-12-10,771484,SLIM FIX Stevia Υγρό,37.9
2024-12-10,771568,ΕΠΙΛΟΓΗ ΜΟΥ Σιμιγδάλι Ψιλό,7.9
2024-12-10,877211,HARPIC Υγρό Καθαριστικό Μπάνιου,19.9
2024-12-10,218610,FAIRY Max Power,24.4
2024-12-10,218577,PAMPERS Active Baby Maxi No3,82.4
2024-12-10,217550,PERSIL Renew Dark Bloom (28μεζ-),50.3
2024-12-10,10199,ΜΠΟΥΤΑΡΗ Νάουσα Ερυθρό,92.0
2024-12-10,1224,Μανταρίνια Κλημεντίνες,14.9
2024-12-10,193663,Βούρτσα Στρογγυλή Ανατομική,48.0
2024-12-10,44256,MISKO Τριβελάκι,11.5
2024-12-10,48825,ΑΛΛΑΤΙΝΗ Εξτρα Δυνατό (-0-30)?,26.9
2024-12-10,67854,ΟΛΥΜΠΟΣ Ζωής Ελαφρύ 1-7%,17.8
2024-12-10,704214,ORZENE Everyday Care,63.5
2024-12-10,710410,COCA COLA Stevia Χωρίς Θερμίδες,41.6
2024-12-10,73655,VIVA Μήλο,16.8
2024-12-10,740629,FRULITE BOOST Πορτοκάλι-Μήλο-Βερίκοκο,17.9
2024-12-10,78260,ΦΑΓΕ Αγελαδίτσα 0% Οικ-Συσκ.,25.8
2024-12-10,81502,ALWAYS Dailies Ex-Protect Long Plus,20.0
2024-12-10,878800,ADORO Ημίσκληρο Τυρί Light 10%,106.0
2024-12-10,702639,Καρότα Συσκευασμένα 500γρ-,5.9
2024-12-10,875195,NIVEA Protect&Bronze SPF30,196.0
2024-12-10,713200,SOMERSBY Μηλίτης Waterlemon,16.1
2024-12-10,719737,ΕΠΙΛΟΓΗ ΜΟΥ Pet,105.9
2024-12-10,720998,PARODONTAX Extra Fresh,40.3
2024-12-10,722919,ΕΠΙΛΟΓΗ ΜΟΥ Κουκουνάρι,28.5
2024-12-10,760210,ΛΟΥΜΙΔΗΣ Παπαγάλος Εκαστος Μονοποικιλια,39.5
2024-12-10,760239,ΘΑΜΑ Μαργαρίνη,9.4
2024-12-10,728141,ALFA Κλασική 6τεμ-,22.4
2024-12-10,741089,ΓΚΡΕΚΑ Στον Τρίφτη,10.6
2024-12-10,41939,MIMIKOS Cordon Bleu,79.5
2024-12-10,635499,ΕΠΙΛΟΓΗ ΜΟΥ Ελαφριάς Ακράτειας Super,29.9
2024-12-10,746678,ΕΠΙΛΟΓΗ ΜΟΥ Σπανακόρυζο,36.5
2024-12-10,732964,Κατεψυγμένη Γαλοπούλα με Θερμόμετρο,178.5
2024-12-10,748176,ΕΠΙΛΟΓΗ ΜΟΥ Ρύζι Νυχάκι,9.9
2024-12-10,741567,CONDITO Vegan Ρώσικη Σαλάτα,21.2
2024-12-10,771215,MAXI Γκοφρέ 2φ-,9.7
2024-12-10,749211,ΠΙΝΔΟΣ Κοτομπουκιές Πανέ,62.5
2024-12-10,715471,CANDEREL Γλυκαντικό σε Στικς 100τεμ-,40.2
2024-12-10,772892,ΕΠΙΛΟΓΗ ΜΟΥ Υγρό Τουαλέτας Πεύκο,14.9
2024-12-10,772473,FAIRY Plus Deep Clean,69.7
2024-12-10,992090,PAMPERS Pants No4 Value Pack,77.2
2024-12-10,217843,BABYLINO Economy Unisex No4 7-13kg,99.8
2024-12-10,218304,OMINO BIANCO Black Care,50.9
2024-12-10,10233,APELIA Ροζέ,53.0
2024-12-10,1051,Πράσο Α,18.0
2024-12-10,114000,LIPOSAN Blister Original,31.9
2024-12-10,16369,7 ΘΑΛΑΣΣΕΣ Γαρίδα Σουρίμι,24.3
2024-12-10,196335,ZAN SOT Ν.526,13.9
2024-12-10,3020,CAMPARI Απεριτίφ,225.6
2024-12-10,44339,MISKO Πέννες Rigate,11.5
2024-12-10,46164,3ΑΛΦΑ Ρύζι Τύπου Αμερικής,46.8
2024-12-10,67437,ΟΛΥΜΠΟΣ Βούτυρο 82% Αγελαδινό,39.8
2024-12-10,67759,ΟΛΥΜΠΟΣ Επιλεγμένο Πλήρες 3-7%,14.9
2024-12-10,705175,PALETTE Semi-set Νο 8-1 Ξανθό Σαντρέ,35.4
2024-12-10,709725,ΕΠΙΛΟΓΕΣ ΚΡΗΤΙΚΟΣ Πορτοκάλια,10.4
2024-12-10,752655,ΛΑΚΩΝΙΑ Πορτοκάλι,20.9
2024-12-10,78625,ΜΕΒΓΑΛ Only Lactose Free 2% (2+1)Δ,21.2
2024-12-10,81703,LIBRESSE Maxi Goodnight,18.0
2024-12-10,856870,FRULITE BOOST Νεκταρίνι-Πορτοκάλι,17.9
2024-12-10,863089,MIMIKOS Σνίτσελ Κοτόπουλο,71.5
2024-12-10,900440,ΚΟΛΙΟΣ ΠΑΡΑΔΟΣΙΑΚΟ Ημίσκληρο Τυρί,139.5
2024-12-10,78893,ALOMA Παρφαί-Βανίλια-Σοκολάτα,161.5
2024-12-10,878048,NIVEA Trigger SPF30,204.5
2024-12-10,12019,HEINEKEN Μπύρα Lager,17.7
2024-12-10,14255,ΑΥΡΑ Φυσικό Μεταλλικό,4.2
2024-12-10,719711,ΕΠΙΛΟΓΗ ΜΟΥ Κλασσικό Pet,185.9
2024-12-10,720387,PARODONTAX Complete Protection,45.1
2024-12-10,722926,ΕΠΙΛΟΓΗ ΜΟΥ Ινδική Καρύδα,8.9
2024-12-10,741091,ΓΚΡΕΚΑ Διπλής Συμπυκ/σης 28-30%,21.0
2024-12-10,728912,NESCAFE Gold Cappuccino Decaf Sweet,34.6
2024-12-10,729069,ΕΠΙΛΟΓΗ ΜΟΥ Facial Ναυλον 2Φ,9.5
2024-12-10,725828,GILLETTE Mach3 Turbo,169.9
2024-12-10,635500,ΕΠΙΛΟΓΗ ΜΟΥ Ελαφριάς Ακράτειας Extra,24.9
2024-12-10,746680,ΕΠΙΛΟΓΗ ΜΟΥ Χάντρες,19.9
2024-12-10,743124,CONDITO Μελιτζανοσαλάτα Vegan,21.4
2024-12-10,749212,ΠΙΝΔΟΣ Φιλετάκι Πανέ Κοτόπουλο,62.6
2024-12-10,752996,ΝΙΚΑΣ Γαλοπούλα Βραστή,32.5
2024-12-10,749373,ΖΑΓΟΡΙ Ανθρακούχο Λεμόνι,38.8
2024-12-10,728721,ΖΩΓΡΑΦΟΣ Slim Line σε Σκόνη,44.9
2024-12-10,992065,ARIEL Alpine,109.5
2024-12-10,743098,GALATEA Μοτσαρέλα σε Νερό,15.5
2024-12-10,772891,ΕΠΙΛΟΓΗ ΜΟΥ Υγρό Τουαλέτας OCEAN,14.9
2024-12-10,772877,ΕΠΙΛΟΓΗ ΜΟΥ Υγρό Πιάτων Ξύδι,8.9
2024-12-10,781779,FUZE TEA Καρπούζι & Μέντα Χωρίς Ζάχαρη,16.0
2024-12-10,10265,ΕΛΛΗΝΙΚΑ ΚΕΛΛΑΡΙΑ Μαυροδάφνη,87.4
2024-12-10,1148,Πορτοκάλια Ναβαλίνες,9.5
2024-12-10,114010,LIPOSAN Blister Cherry,31.9
2024-12-10,1333,Πιπεριές Κόκκινες,43.5
2024-12-10,193747,ZAN SOT Υφασμάτινο,11.0
2024-12-10,23528,ΟΙΚ-ΣΤΕΡΓΙΟΥ Μηλόπιτα,9.3
2024-12-10,44274,MISKO Σπαγγετίνη Νο10 Ολικής Άλεσης,11.3
2024-12-10,67513,ADORO Βούτυρο Γάλακτος,42.0
2024-12-10,67761,ΟΛΥΜΠΟΣ Επιλεγμένο Ελαφρύ 1-7%,14.9
2024-12-10,704948,TOSTAKI Γαλοπούλα Καπνιστή,27.9
2024-12-10,705450,BOTANIC THERAPY Oat Milk Delicacy,30.2
2024-12-10,705492,ΚΡΙ ΚΡΙ Peppa 3 Φρούτα (2+1)Δώρο,26.7
2024-12-10,705999,ΟΛΥΜΠΟΣ Ρόδι,12.0
2024-12-10,752657,ΛΑΚΩΝΙΑ Πμβ,10.2
2024-12-10,81887,LIBRESSE Ultra Normal,13.9
2024-12-10,863090,MIMIKOS Nuggets,52.5
2024-12-10,92389,NIVEA Trigger SPF50+,224.8
2024-12-10,706478,AVA Perle Chamomile Αντλία,22.2
2024-12-10,716730,ΟΜΟ Τροπικά Λουλούδια,70.6
2024-12-10,12020,HEINEKEN Μπύρα Lager,12.8
2024-12-10,707652,ΑΠΟ ΚΑΛΗ ΣΟΔΕΙΑ Για Ολες Τις Χρήσεις,7.0
2024-12-10,719866,ΕΠΙΛΟΓΗ ΜΟΥ,122.0
2024-12-10,720388,PARODONTAX Complete Protection White,45.1
2024-12-10,721324,ΕΠΙΛΟΓΗ ΜΟΥ Φιστίκι Αράπικο Αλατισμένο,13.0
2024-12-10,876005,MASTIQUA Ανθρακούχο,16.5
2024-12-10,727142,ΕΠΙΛΟΓΗ ΜΟΥ Κλασικός,24.5
2024-12-10,731223,Γραβιέρα Κρήτης Π-Ο.Π 12μηνης Ωρίμανσης,179.6
2024-12-10,728076,Γαρίδες Προβρ- Αποφλ. με Ουρά 31/40 Κατεψυγμένες,73.5
2024-12-10,725886,ΕΠΙΛΟΓΗ ΜΟΥ Κύβος Μικρογκοφρέ 8άρι 2φ-,36.5
2024-12-10,46103,AGRINO Ρύζι Exotic Basmati,65.1
2024-12-10,746679,ΕΠΙΛΟΓΗ ΜΟΥ Αρακάς Λαδερός,36.5
2024-12-10,982727,TENA Lights Liners Long,20.2
2024-12-10,729809,GILLETTE Proglide,194.9
2024-12-10,749326,MONSTER Energy Monarch,15.3
2024-12-10,748286,SANILAC Βρεφικό Γάλα Νο1,235.5
2024-12-10,852801,ΔΕΛΤΑ Smart Με Σοκολάτα,7.9
2024-12-10,749213,ΠΙΝΔΟΣ Κοτόπουλο Πανέ,46.3
2024-12-10,749470,PRINGLES Τσιπς με Πάπρικα,33.9
2024-12-10,772900,ΕΠΙΛΟΓΗ ΜΟΥ Υγρό με Θαλασσινή Φρεσκάδα,16.5
2024-12-10,217430,BABYLINO Kids Pants Girl 4-10Υ- 20-35kg,65.7
2024-12-10,1008,Πιπεριές Πράσινες,19.5
2024-12-10,10266,ROSE BOUTARI DEMI-SEC Ροζέ,76.4
2024-12-10,16927,Κασέρι Μυτιλήνης Π-Ο.Π Κομμάτι,179.5
2024-12-10,196318,Βούρτσα Ανατομική,39.0
2024-12-10,40071,LIPTON Ice Tea Ροδάκινο,32.0
2024-12-10,4037,SMIRNOFF Red,149.5
2024-12-10,44553,ΜΕΛΙΣΣΑ Σπαγγετίνι Νο10,7.5
2024-12-10,701086,DEMAK UP Duo Expert Oval,22.9
2024-12-10,705453,BOTANIC THERAPY Honey Treasures,48.5
2024-12-10,706153,ΟΛΥΜΠΟΣ Μήλο-Πορτοκάλι-Καρότο,12.0
2024-12-10,81891,EVERY DAY Extra Long Ultra Plus,24.6
2024-12-10,877382,AMITA Πορτοκάλι,13.1
2024-12-10,23473,ΟΙΚ-ΣΤΕΡΓΙΟΥ Κέικ Ανάμεικτο,38.0
2024-12-10,421122,KLINEX Ultra Reg- (το 2ο -50%),39.9
2024-12-10,12017,AMSTEL Μπύρα Lager,10.6
2024-12-10,721481,ΕΠΙΛΟΓΗ ΜΟΥ Classico,49.9
2024-12-10,721808,ΕΠΙΛΟΓΗ ΜΟΥ Σπανακοπιτάκια με Τυρί,28.5
2024-12-10,723328,ESSEX Multi,59.6
2024-12-10,760067,ΕΠΙΛΟΓΗ ΜΟΥ Αμύγδαλο Ψημένο Ανάλατο,34.9
2024-12-10,728904,ΑΛΙΜΠΙΝΙΣΗΣ Ολικής Άλεσης (6τεμ-),20.9
2024-12-10,733381,MASTIQUA Ανθρακούχο Λεμόνι,16.5
2024-12-10,745840,ΧΩΡΙΟ Διπλή Συμπύκνωσης,19.8
2024-12-10,746003,ΜΕΒΓΑΛ Love Milk Ελαφρύ 1-5%,15.1
2024-12-10,746143,ΚΡΙ ΚΡΙ Master Rich Salted Caramel,71.2
2024-12-10,743787,MIMIKOS Cordon Bleu (-0-70Ε),72.5
2024-12-10,746676,ΕΠΙΛΟΓΗ ΜΟΥ Φασολάκια Στρογγυλά,21.9
2024-12-10,746672,ΕΠΙΛΟΓΗ ΜΟΥ Μπάμιες,51.9
2024-12-10,875312,BIC Sensitive (4+4) Δώρο,36.7
2024-12-10,942202,FAIRY Apple,29.3
2024-12-10,746729,CONDITO Χτυπητή Vegan,33.1
2024-12-10,748287,SANILAC Βρεφικό Γάλα Νο2,194.2
2024-12-10,203629,ZEWA Softis Menthol (6+2)Δ,21.1
2024-12-10,772901,ΕΠΙΛΟΓΗ ΜΟΥ Καθαριστικό Ultra Λεβάντα,16.5
2024-12-10,903051,3ΑΛΦΑ Ρύζι Μπλου Ροζ,15.0
2024-12-10,728808,PRINGLES Τσιπς Hot & Spicy,33.9
2024-12-10,965857,COLGATE Total Active Fresh,20.3
2024-12-10,217431,BABYLINO Kids Pants Boy 4-10Υ- 20-35kg,65.7
2024-12-10,10312,ΚΤΗΜΑ ΚΥΡ ΓΙΑΝΝΗ Σαμαρόπετρα Λευκό,130.2
2024-12-10,1131,Πιπεριές Φλωρίνης,39.9
2024-12-10,1158,Γκρέιπφρουτ Κόκκινα,15.5
2024-12-10,198453,ZAN SOT Μεγάλος,25.0
2024-12-10,31154,ΚΑΡΑΓΙΑΝΝΗΣ Τραχειας Χωρίς Γλυκάνισο,28.0
2024-12-10,44516,STELLA Σπαγγέτι Νο6,8.5
2024-12-10,701885,NIVEA For Men,29.1
2024-12-10,705448,BOTANIC THERAPY Honey Treasures,23.3
2024-12-10,709002,ΠΑΝΤΑΖΑΤΟΣ Κεφαλοτύρι Κεφαλονιάς,179.5
2024-12-10,851878,ALWAYS Ex-Prot.Large + 18τεμ Δώρο,34.2
2024-12-10,852874,7 ΘΑΛΑΣΣΕΣ Μύδια Ψίχα,42.5
2024-12-10,863072,ΚΟΝΤΟΓΙΑΝΝΗ 6άδα Medium,21.5
2024-12-10,905516,COOL HELLAS Βύσσινο Συμπυκνωμένο,49.0
2024-12-10,700545,ΟΙΚ-ΣΤΕΡΓΙΟΥ Κέικ Πορτοκάλι,38.0
2024-12-10,710401,SKIP Spring Fresh,77.8
2024-12-10,718270,PIZ BUIN Tan&Protect Intensifying SPF30,169.8
2024-12-10,12039,ΑΛΦΑ Μπύρα Lager,10.5
2024-12-10,719993,ΕΠΙΛΟΓΗ ΜΟΥ,53.9
2024-12-10,721806,ΕΠΙΛΟΓΗ ΜΟΥ Τυροπιτάκια,22.9
2024-12-10,724851,ΟΛΥΜΠΟΣ Του Βουνού Λεμόνι,14.7
2024-12-10,721988,NESCAFE DOLCE GUSTO Freddo Espresso Napoli,62.7
2024-12-10,733253,PEPSI Zero Sugar,52.8
2024-12-10,423422,FAIRY All in 1 Lemon,57.2
2024-12-10,864152,ΔΩΔΩΝΗ Βούτυρο Αγελάδος,45.4
2024-12-10,744828,ΕΠΙΛΟΓΗ ΜΟΥ Mini Σίκαλης,8.9
2024-12-10,745838,ΧΩΡΙΟ Ελαφρά Συμπυκνωμένος,13.4
2024-12-10,746004,ΜΕΒΓΑΛ Love Milk Πλήρες 3-5%,15.1
2024-12-10,746682,ΕΠΙΛΟΓΗ ΜΟΥ Σπανάκι σε Φύλλα,23.9
2024-12-10,729844,ΕΠΙΛΟΓΗ ΜΟΥ Large,64.5
2024-12-10,73993,MIMIKOS Φιλετίνια Πανέ,69.5
2024-12-10,729922,SOFTEX Λευκά (6+2)Δώρο,18.9
2024-12-10,748288,SANILAC Βρεφικό Γάλα Νο3,204.3
2024-12-10,743126,CONDITO Ηummus The Green Line,24.5
2024-12-10,749217,ΠΙΝΔΟΣ Φτερούγες Κοτόπουλο BBQ,32.5
2024-12-10,771720,GILLETTE Mach3 Ανταλλακτικά Ξυραφάκια,149.9
2024-12-10,790363,DETTOL Υγρά Μαντηλάκια Αντιβακτηριδια,19.1
2024-12-10,982078,PAMPERS Premium Pants No5 Jumbo,121.0
2024-12-10,809652,COLGATE Sentation White 2τεμ-,27.7
2024-12-10,10487,ΜΠΟΥΤΑΡΗ Μοσχοφίλερο,87.0
2024-12-10,1140,Λεμόνια,11.9
2024-12-10,1325,Πιπεριές Μακεδονίας,19.9
2024-12-10,198232,ZAN SOT Ν. 602,20.0
2024-12-10,23480,ΟΙΚ-ΣΤΕΡΓΙΟΥ Φέτα Κέικ Ανάμικτο,11.2
2024-12-10,44569,ΜΕΛΙΣΣΑ Μακαρόνια Τρυπητά Νο5,11.8
2024-12-10,46369,3ΑΛΦΑ Ρύζι Καρολίνα,42.7
2024-12-10,6002,MINI ΜΥΤΙΛΗΝΗΣ Ούζο,217.5
2024-12-10,709137,7 ΘΑΛΑΣΣΕΣ Θαλασσινά Ανάμεικτα,39.9
2024-12-10,709270,HEAD & SHOULDERS Cool Menthol Αντιπιτυριδικό,44.9
2024-12-10,710061,RUFFLES Τσιπς Ρίγανη,14.6
2024-12-10,75902,KERRYGOLD Regato Ιρλανδίας Light 16%,123.1
2024-12-10,863075,ΚΟΝΤΟΓΙΑΝΝΗ 6άδα Small,19.2
2024-12-10,872671,SEPTONA Sensitive Night (-1-00Ε),18.8
2024-12-10,33024,JACOBS Flavours Καραμέλα,69.9
2024-12-10,196328,AFROSO Rose Αντ/κό,18.6
2024-12-10,875117,PIZ BUIN Spray Tan&Protect SPF30,167.8
2024-12-10,718789,ΚΡΙ ΚΡΙ Super Spoon Blueberry (-0-50Ε),24.9
2024-12-10,12016,AMSTEL Μπύρα Lager,15.0
2024-12-10,719543,ΕΒΟΛ Συνεταιριστικό 3-7% Λιπαρά,20.2
2024-12-10,720728,ΕΠΙΛΟΓΗ ΜΟΥ,49.5
2024-12-10,724214,SKIP Ultimate Active Clean,101.7
