2024-12-10,1009,ΤΟΜΑΤΕΣ ΑΑΑ,23.9
2024-12-10,721807,ΕΠΙΛΟΓΗ ΜΟΥ Λουκανικοπιτάκια,21.9
2024-12-10,724852,ΟΛΥΜΠΟΣ Του Βουνού Ροδάκινο,14.7
2024-12-10,723143,ΠΙΝΔΟΣ Μπούτι Κοτόπουλο,56.5
2024-12-10,11840,FANTA Πορτοκαλάδα,48.6
2024-12-10,706522,ΘΕΟΝΗ Φυσικό Μεταλλικό,3.3
2024-12-10,744793,ΚΑΡΑΜΟΛΕΓΚΟΣ Αξιαγάπιτες 4τεμ-,24.7
2024-12-10,746681,ΕΠΙΛΟΓΗ ΜΟΥ Καλαμπόκι,14.5
2024-12-10,729847,ΕΠΙΛΟΓΗ ΜΟΥ Medium,55.9
2024-12-10,749014,Γαλοπούλα Γαλλίας Κατεψυγμένη με Θερμόμετρο 4Kg,238.0
2024-12-10,749219,ΠΙΝΔΟΣ Κοπανάκι BBQ,49.4
2024-12-10,748507,CANDEREL Γλυκαντικό Stevia,42.9
2024-12-10,103863,NIVEA MEN Αφρός Ξυρίσματος,52.2
2024-12-10,860816,ZEWA Softis Τσέπης,12.5
2024-12-10,772342,COLGATE Μέτρια 360 Black,26.9
2024-12-10,527877,STARBUCKS Espresso Caramel,34.7
2024-12-10,218589,FAIRY Ultra Original,21.9
2024-12-10,10691,ΜΠΟΥΤΑΡΗ Αγιωργίτικο Ερυθρό,80.3
2024-12-10,1229,Πιπεριές Mix,26.0
2024-12-10,199048,Κλάμερ Classic Πολύ Μεγάλο,18.5
2024-12-10,41273,Σεφταλιές Νωπές Ελληνικής Επεξεργασίας,94.5
2024-12-10,44688,ΜΕΛΙΣΣΑ Φιδές Ψιλός,8.7
2024-12-10,6023,MINI ΜΥΤΙΛΗΝΗΣ Ούζο,39.3
2024-12-10,68183,ΟΛΥΜΠΟΣ Κατσικίσιο 3-7% Λιπαρά,28.4
2024-12-10,703351,ΟΙΚ-ΣΤΕΡΓΙΟΥ Βιεννέζικο Κρέμα Σοκολάτας,10.6
2024-12-10,708499,GARNIER Moisture Bomb,15.5
2024-12-10,709269,HEAD & SHOULDERS Citrus Fresh Αντιπιτυριδικό,44.9
2024-12-10,710060,RUFFLES Τσιπς Αλάτι,14.6
2024-12-10,863074,ΚΟΝΤΟΓΙΑΝΝΗ Βιολογικά 4άδα,37.5
2024-12-10,869518,7 ΘΑΛΑΣΣΕΣ Γλώσσα Φιλέτο,74.9
2024-12-10,900497,ΦΑΓΕ Τρικαλινό Ημίσκληρο Τυρί Light,177.0
2024-12-10,196258,DUCK 3in1 Πεύκο Σε Θήκη,18.8
2024-12-10,423198,FINISH Regular,43.3
2024-12-10,12178,ΦΙΞ ΕΛΛΑΣ Μπύρα Lager,14.7
2024-12-10,721334,ΕΠΙΛΟΓΗ ΜΟΥ Κλασσικό Δοχείο,349.5
2024-12-10,724532,PIZ BUIN Hydro Infusion SPF30,164.8
2024-12-10,70240,ΠΙΝΔΟΣ Στήθος Κοτόπουλο Φιλέτο,96.5
2024-12-10,46216,AGRINO Ρύζι Λάϊς Καρολίνα,47.0
2024-12-10,744851,ΕΠΙΛΟΓΗ ΜΟΥ Κλασικός,41.5
2024-12-10,744795,ΠΑΠΑΔΟΠΟΥΛΟΥ Πολύσπορο,24.8
2024-12-10,745839,ΧΩΡΙΟ Ελαφρά Συμπυκνωμένος,16.3
2024-12-10,746683,ΕΠΙΛΟΓΗ ΜΟΥ Αρακάς,23.9
2024-12-10,746677,ΕΠΙΛΟΓΗ ΜΟΥ Φασολάκια Πλατιά,21.9
2024-12-10,729848,ΕΠΙΛΟΓΗ ΜΟΥ XLarge,73.5
2024-12-10,771705,ΟΛΥΜΠΟΣ Ice Tea Zero Ροδάκινο,15.1
2024-12-10,771656,NESTLE Μπισκοτάκια Από 6Μηνών,16.6
2024-12-10,771829,DELIGIOS Stevia Σκόνη,69.9
2024-12-10,771878,GILLETTE Series  Sensitive,41.5
2024-12-10,992082,ARIEL All In 1 Extra Clean (1+1)Δώρο,103.3
2024-12-10,219075,GOODMOOD Χαρτί Κουζίνας,17.2
2024-12-10,992092,PAMPERS Pants No5 Value Pack,77.2
2024-12-10,10721,ΡΕΠΑΝΗ Αγιωργίτικο Ερυθρό,45.0
2024-12-10,1082,ΡΟΔΙΑ ΕΧΤRA,31.9
2024-12-10,199403,ZAN SOT Μυτερές Ακρες,39.5
2024-12-10,36065,RUFFLES Heinz Κetchup,14.6
2024-12-10,46218,AGRINO Ρύζι Bella Parboiled,52.7
2024-12-10,705028,ΟΛΥΜΠΟΣ Πορτοκάλι,12.7
2024-12-10,710132,LIPOSAN Blister Hydro Care,30.3
2024-12-10,863644,ALFA Μπουγάτσα Θεσσαλονίκης Κρέμα,32.8
2024-12-10,872670,SEPTONA Sensitive Super (-1-00Ε),18.8
2024-12-10,705860,ΚΡΙ ΚΡΙ Heartmade Αγριοκέρασο (+50%),90.4
2024-12-10,1120,Λάιμς,37.9
2024-12-10,196537,DUCK 3in1 Για Το Καζανάκι,19.4
2024-12-10,13631,AMITA Βύσσινο,25.4
2024-12-10,12167,ΦΙΞ ΕΛΛΑΣ Μπύρα Lager,10.8
2024-12-10,701374,ΚΡΙ ΚΡΙ Φράουλα (-0-60Ε),32.4
2024-12-10,72017,Καβουρόψιχα Σουρίμι Απομίμηση Κατεψυγμένο,16.5
2024-12-10,944650,ΕΨΑ Πορτοκαλάδα (5+1)Δώρο,34.5
2024-12-10,500600,ΣΤΑΜΟΥ Κατσικίσιο Πλήρες 4%,29.8
2024-12-10,742812,ΕΠΙΛΟΓΗ ΜΟΥ Εξαιρετικό Παρθένο,106.8
2024-12-10,729125,ROL Quickwash,43.7
2024-12-10,745884,ΧΩΡΙΟ Ελαφρά Συμπυκνωμένος,8.4
2024-12-10,747137,ΚΡΙΣ ΚΡΙΣ Selection Classic Σταρένιο,21.6
2024-12-10,746675,ΕΠΙΛΟΓΗ ΜΟΥ Κρεμμύδι,14.9
2024-12-10,729849,ΕΠΙΛΟΓΗ ΜΟΥ 60χ90 cm,49.9
2024-12-10,942619,AVA Perle Chamomile,42.0
2024-12-10,749221,ΠΙΝΔΟΣ Φιλετάκι,68.1
2024-12-10,771830,DELIGIOS Stevia Σκόνη Sticks,20.3
2024-12-10,874178,ΒΙC Flex μιας Χρήσης,50.6
2024-12-10,219074,GOODMOOD 4Φ,35.8
2024-12-10,75000,DIROLLO Κεφαλοτύρι LIGHT 18%,119.3
2024-12-10,219189,NESCAFE Gold Blend Organic,67.5
2024-12-10,1016,Ακτινίδια,27.0
2024-12-10,1048,Πιπεριές Κέρατα,20.5
2024-12-10,10889,CALLIGA Demi Sec Ροζέ,69.7
2024-12-10,16926,ΓΑΛΑΚΤΟΚΟΜΙΚΗ ΛΕΣΒΟΥ Λαδοτύρι Π-Ο.Π,198.0
2024-12-10,36063,RUFFLES Τσιπς BBQ,14.6
2024-12-10,42286,SOLINGEN Λοξό Στενό,23.5
2024-12-10,44471,ΜΕΛΙΣΣΑ Παστίτσιο Νο2,11.8
2024-12-10,6525,SKINOS Λικέρ Mαστίχα,186.5
2024-12-10,706347,HOME CAKE Κέικ Μarble Moccacino,29.1
2024-12-10,709788,LE PETIT MARSEILLAIS Detox,24.0
2024-12-10,710404,GARNIER Micellaire,45.5
2024-12-10,71676,Φαγκρί Συσκευασμένο Κατεψυγμένο,97.1
2024-12-10,867477,ΧΡΥΣΗ ΖΥΜΗ Μπουγάτσα Θεσσαλονίκης Πραλίνα,44.3
2024-12-10,867915,ΟΛΥΜΠΟΣ Κατσικίσιο 1-7% Λιπαρά,28.4
2024-12-10,877426,ALWAYS Normal,14.0
2024-12-10,708287,ΧΡΥΣΑ ΑΥΓΑ Ασπράδι Αυγού Παστεριωμένο,37.8
2024-12-10,196308,AFROSO Passionate Rose,12.5
2024-12-10,854951,AVA Perle Chamomile & Lemon,27.8
2024-12-10,12111,KAISER Μπύρα Pilsner,19.8
2024-12-10,724531,PIZ BUIN Sensitive SPF50+,174.8
2024-12-10,78170,ΜΕΒΓΑΛ Αγελαδινό,10.4
2024-12-10,733224,ΕΨΑ Πορτοκαλάδα Μπλέ (5+1)Δώρο,34.5
2024-12-10,720888,L΄OR Espresso Ristretto,87.2
2024-12-10,729388,NEOMAT Gel Ορχιδέα,64.5
2024-12-10,747146,ΚΥΚΝΟΣ Περαστή Στο Μύλο Χάρτινο,11.5
2024-12-10,747132,ΚΡΙΣ ΚΡΙΣ Selection Brioche Toast,16.8
2024-12-10,729850,ΕΠΙΛΟΓΗ ΜΟΥ 90χ180 cm,68.9
2024-12-10,746674,ΕΠΙΛΟΓΗ ΜΟΥ Λαχανικά Ανάμεικτα,17.9
2024-12-10,67785,ΟΛΥΜΠΟΣ Πορτοκάλι,19.5
2024-12-10,748535,ΝΟΥΝΟΥ 7 Δημητριακά (-0-20Ε),55.1
2024-12-10,48030,ΓΙΩΤΗΣ Φαρίνα Κόκκινη,12.5
2024-12-10,221713,KLEENEX Allergy Box,33.5
2024-12-10,1021,Ανανάς,16.9
2024-12-10,44820,ΜΕΛΙΣΣΑ Πέννες Ριγέ Ολικής Άλεσης,13.2
2024-12-10,482151,ZAN SOT Μεσαίος Ν.642,18.5
2024-12-10,502585,ΚΤΗΜΑ ΣΠΥΡΟΠΟΥΛΟΥ Μελιαστό Βιολογικό Ροζέ,106.6
2024-12-10,531158,ΠΑΠΑΔΟΠΟΥΛΟΥ Cream Crackers,13.3
2024-12-10,70053,ΥΦΑΝΤΗΣ Πίτσα Rock N Roll,99.5
2024-12-10,706348,HOME CAKE Κέικ Vanilla - Chocolate Chips,26.8
2024-12-10,709926,FRUCTIS Δύναμη & Λάμψη,28.4
2024-12-10,710679,BIOTEN Skin Moisture,39.5
2024-12-10,305053,MR MUSCLE Gel,49.7
2024-12-10,874817,MARTINI BIANCO 14.4%,117.6
2024-12-10,12582,MYTHOS Μπύρα Lager,16.6
2024-12-10,81034,ALWAYS Dailies Fresh&Protect Normal,20.0
2024-12-10,75337,Edam Γερμανίας,79.8
2024-12-10,718511,WASA Ολικής Άλεσης,30.2
2024-12-10,721897,ΚΡΙ ΚΡΙ Babies Το Πρώτο Μου Γιαουρτάκι,21.3
2024-12-10,724534,PIZ BUIN Moisturising SPF50,174.8
2024-12-10,760690,STARBUCKS Cappuccino 6 ροφήματα,41.9
2024-12-10,700607,ΡΟΔΟΠΗ Κατσικίσιο 3-7% Λιπαρά,28.8
2024-12-10,701369,Παγκάσιους Φιλέτο Κατεψυγμένο,57.9
2024-12-10,733379,ΑΜΒΡΟΣΙΑΔΗ Μπούτι Κοτόπουλο,58.5
2024-12-10,733249,PEPSI Κουτί,54.0
2024-12-10,740057,ΕΠΙΛΟΓΗ ΜΟΥ Βανίλια-Κακάο,56.0
2024-12-10,733889,ΖΑΓΟΡΙ Athletic Go Green,5.2
2024-12-10,729390,NEOMAT Gel Rose,64.5
2024-12-10,746673,ΕΠΙΛΟΓΗ ΜΟΥ Αγκινάρες,44.9
2024-12-10,729649,SANI Pants No3 Large,190.7
2024-12-10,749225,ΠΙΝΔΟΣ Φιλέτο Στήθος Κοτόπουλο,62.5
2024-12-10,771703,ΟΛΥΜΠΟΣ Ice Tea Zero Λεμόνι,15.1
2024-12-10,748534,ΝΟΥΝΟΥ Βανίλια (-0-20Ε),55.2
2024-12-10,219230,GILLETTE Blue III Comfort,53.9
2024-12-10,445214,AVA Perle με Σαπούνι & Μαστίχα,27.8
2024-12-10,1052,Μπρόκολο,29.9
2024-12-10,44660,ΜΕΛΙΣΣΑ Μακαρόνια Τρυπητά Νο3,11.8
2024-12-10,487568,Ελαφρόπετρα Ν.152,16.0
2024-12-10,531969,ΠΑΠΑΔΟΠΟΥΛΟΥ Cream Crackers Σίκαλης,13.3
2024-12-10,700230,ΚΡΗΤΙΚΟΣ Merlot Ερυθρό,38.9
2024-12-10,707710,HOME CAKE Κέικ Σοκολάτα,7.8
2024-12-10,714476,GARNIER Micellaire 3σε1,16.6
2024-12-10,7148,ΜΕΤΑΞΑ Κονιάκ 5*,178.3
2024-12-10,75757,FINA Τυρί Ολλανδίας 10% Λιπαρά,110.9
2024-12-10,1081,Μάνγκο,36.9
2024-12-10,305964,BRASSO Mετάλλων,79.9
2024-12-10,12827,ΒΕΡΓΙΝΑ Μπύρα Lager,10.6
2024-12-10,718510,WASA Ολικής Original,28.1
2024-12-10,719359,ΥΦΑΝΤΗΣ Πίτσα Rock N Roll Μαργαρίτα,70.6
2024-12-10,718790,ΚΡΙ ΚΡΙ Super Sp-Goji Berry.-Prot.-0.5,24.9
2024-12-10,705509,NIVEA Spray Carotene SPF6,139.6
2024-12-10,703757,ALWAYS Ultra Long Plus,15.0
2024-12-10,760214,BUONDI Craft  Master Blend,49.8
2024-12-10,852875,Σουπιά Φιλέτο Shrink Κατεψυγμένο,158.0
2024-12-10,705518,ΡΟΔΟΠΗ Κατσικίσιο Ελαφρύ 1.7% Λιπαρά,28.8
2024-12-10,740056,ΕΠΙΛΟΓΗ ΜΟΥ Βανίλια-Κακάο & Φράουλα,56.0
2024-12-10,943584,ΗΠΕΙΡΟΣ Βούτυρο Λιωμένο,95.7
2024-12-10,747145,ΚΥΚΝΟΣ Περαστή Στο Μύλο,21.5
2024-12-10,743978,COCA COLA Zero Λεμόνι,42.2
2024-12-10,721602,ΚΡΙΣ ΚΡΙΣ Φέτες Ζωής Ολ-Άλεσης,18.7
2024-12-10,852689,AIM Vertical Expert Μαλακή,21.5
2024-12-10,987639,SANI Pants Sensitive No4 Extra Larg,140.3
2024-12-10,771221,ESSEX Regular Σε Σκόνη,61.8
2024-12-10,749227,ΠΙΝΔΟΣ Κοτομπουκιές,62.5
2024-12-10,771704,ΟΛΥΜΠΟΣ Ice Tea Zero Φράουλα & Δυόσμος,15.1
2024-12-10,711468,ΘΕΟΝΗ Φυσικό Μεταλλικό,2.2
2024-12-10,772974,ΕΠΙΛΟΓΗ ΜΟΥ Αποσμητικό Λεμόνι 2in1,21.9
2024-12-10,27002,ΓΙΩΤΗΣ Κορν Φλάουρ,11.3
2024-12-10,219232,GILLETTE Blue3 Plus Red,29.9
2024-12-10,1018,Αβοκάντο,51.9
2024-12-10,1036,Κουνουπίδι,19.5
2024-12-10,44651,ΜΕΛΙΣΣΑ Ρυζάκι,10.1
2024-12-10,637010,PALMOLIVE Naturals Μέλι & Γάλα Αντ/κό,18.8
2024-12-10,700229,ΚΡΗΤΙΚΟΣ Νεμέας Ημίγλυκο Ερυθρό,37.0
2024-12-10,708343,HOME CAKE Κέικ Σοκολάτα,26.8
2024-12-10,713898,BOTANIC THERAPY Maple Healer,30.2
2024-12-10,714467,JOHNSON΄S & JOHNSON΄S Daily Essent-Normal Skin -50%,32.0
2024-12-10,741539,SMIRNOFF North,165.2
2024-12-10,872642,ΠΑΠΑΔΟΠΟΥΛΟΥ Cream Crackers Χωρίς ζάχαρη,14.5
2024-12-10,305013,FORNET Για Φούρνο & Μπάρμπεκιου,40.3
2024-12-10,705640,ΟΜΟ Τροπικά Λουλούδια Σε Σκόνη,72.5
2024-12-10,718300,LIFE Πορτοκάλι,16.3
2024-12-10,12826,ΒΕΡΓΙΝΑ Μπύρα Lager,16.0
2024-12-10,73744,COCA COLA Zero Sugar,19.8
2024-12-10,721332,ΕΠΙΛΟΓΗ ΜΟΥ Κρίθινα Ολικής Άλεσης Κρήτης,18.5
2024-12-10,718360,NIVEA Protect&Play SPF50+,194.4
2024-12-10,727215,ΔΕΛΤΑ Vitaline Ροδάκινο (2+1) Δώρο,34.7
2024-12-10,703759,ALWAYS Ultra Night,15.0
2024-12-10,720914,ΚΟΛΙΟΣ ΠΑΡΑΔΟΣΙΑΚΟ Ημίσκληρο Τυρί Light,149.5
2024-12-10,71657,Πέρκα Φιλέτο Κατεψυγμένη FAO01,122.5
2024-12-10,745151,NESCAFE Gold Iced Salted Caramel Latte,34.9
2024-12-10,729258,FAIRY Hygiene,23.5
2024-12-10,742490,ΚΥΚΝΟΣ Τριμμένες Σε Γυάλινη Φιάλη,22.4
2024-12-10,721603,ΚΡΙΣ ΚΡΙΣ Τοστ Φέτες Ζωής Πολύσπορο,19.7
2024-12-10,731023,ΑΜΒΡΟΣΙΑΔΗ Στήθος Κοτόπουλο,59.5
2024-12-10,771432,SUPER FRESCO Μαργαρίνη Soft,8.4
2024-12-10,749229,ΠΙΝΔΟΣ Μπιφτέκι,49.4
2024-12-10,740310,LISTERINE Teeth & Gum Defence,46.8
2024-12-10,991958,AGRINO Quick Deli Steamed Basmati,22.0
2024-12-10,748693,ΓΙΩΤΗΣ Φρουτόκρεμα με 5 Φρούτα,55.4
2024-12-10,219231,GILLETTE Blue3 Red,55.2
2024-12-10,1043,Σπανάκι,18.5
2024-12-10,1054,Κυδώνια,19.9
2024-12-10,11034,COCA COLA Light (5+1)Δώρο,41.1
2024-12-10,44540,ΜΕΛΙΣΣΑ Πέννες Ριγέ,10.2
2024-12-10,700406,PENASOL Σανγκρία Ερυθρό,44.1
2024-12-10,702071,ΠΑΠΑΔΟΠΟΥΛΟΥ Cream Crackers Κριθάρι Βρώμη,16.6
2024-12-10,714470,JOHNSON΄S & JOHNSON΄S Normal Skin (-50%),22.5
2024-12-10,714779,ULTREX MEN Αντιπ/κό Oil Control Refr-,38.3
2024-12-10,740708,LISTERINE Cool Mint,29.6
2024-12-10,75965,ΦΑΓΕ Ημίσκληρο Τρικαλινό Τυρί Light,41.0
2024-12-10,8011,BAILEYS Λικέρ,159.5
2024-12-10,420061,DUCK 3in1 Θάλασσα,18.8
2024-12-10,875438,SANITAS Μεταλλικό Με Λαβή,12.5
2024-12-10,718301,LIFE Μήλο-Πορτοκάλι-Καρότο,14.8
2024-12-10,14522,ΣΟΥΡΩΤΗ Ανθρακούχο,7.4
2024-12-10,710739,ΕΖΑ Μπύρα Lager,12.1
2024-12-10,719607,ALFA Πίτσα Special,107.9
2024-12-10,721333,ΕΠΙΛΟΓΗ ΜΟΥ Σίκαλης Κρήτης,18.5
2024-12-10,719136,PRALEDA Πραλίνα Φουν/κιού (+50% Επ-Πρ),10.6
2024-12-10,711458,ALWAYS Platinum Ultra Super Plus,15.0
2024-12-10,718788,ΚΡΙ ΚΡΙ Superfruits Βαν--Μαν. (-0.50)Ε,24.9
2024-12-10,50164,COROΛA,115.9
2024-12-10,740059,ΕΠΙΛΟΓΗ ΜΟΥ Καϊμάκι Με Σιρόπι Βύσσινο,47.5
2024-12-10,745152,NESCAFE Gold Ice Cappuccino,34.9
2024-12-10,961705,PLANET Baby,45.5
2024-12-10,771433,SUPER FRESCO Μαργαρίνη Soft,16.5
2024-12-10,749231,ΠΙΝΔΟΣ Burger,46.3
2024-12-10,991959,AGRINO Ρύζι Quick Deli,22.0
2024-12-10,48029,ΜΥΛΟΙ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ Ζυμωτό,24.3
2024-12-10,748536,ΝΟΥΝΟΥ με 5 Φρούτα (-0-20Ε),55.2
2024-12-10,772272,GILLETTE Series Condition (+200ml) ΔΩΡΟ,56.9
2024-12-10,774289,TENA Lady Discreet Ultra Normal,26.3
2024-12-10,11739,COCA COLA Light,38.0
2024-12-10,44502,MISKO Ταλιατέλες,18.3
2024-12-10,700792,Σαπούνι Με Ελαιόλαδο,6.8
2024-12-10,708637,ΚΤΗΜΑ ΚΥΡ ΓΙΑΝΝΗ Παράγκα Ροζέ,84.3
2024-12-10,714778,ULTREX MEN Αντιπ/κό Cool Sport Menth-,38.3
2024-12-10,716739,L΄OREAL Revitalift Laser,175.6
2024-12-10,860694,STOLICHNAYA,181.5
2024-12-10,420001,TIDE Σκόνη Για Πλύσιμο Στο Χέρι,24.5
2024-12-10,420848,KLINEX Ultra Pink Power,16.0
2024-12-10,711374,ΜΑΜΟΣ Μπύρα Pilsner,16.5
2024-12-10,711461,ALWAYS Platinum Ultra Night,15.0
2024-12-10,900401,ΚERRYGOLD Cheddar Κόκκινο,117.0
2024-12-10,747693,ΕΠΙΛΟΓΗ ΜΟΥ Κρανμπερι,23.9
2024-12-10,729860,COLGATE Periogard Gum,44.6
2024-12-10,729887,ΕΠΙΛΟΓΗ ΜΟΥ Λεμόνι,32.9
2024-12-10,743055,ALFA Πολύσπορη 6τεμ-,24.0
2024-12-10,771202,ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Άνηθος,21.0
2024-12-10,771434,SUPER FRESCO Μαργαρίνη Κλασικό,8.0
2024-12-10,772099,ΠΙΝΔΟΣ Προψημένες BBQ,59.6
2024-12-10,772108,ΓΙΩΤΗΣ Φαρίν Λακτέ Μπισκότο (-0-30Ε),41.0
2024-12-10,770012,BIC Hybrid (Μηχανή+ 2 Αντ/κά)Δώρο,69.6
2024-12-10,218465,ΕΠΙΛΟΓΗ ΜΟΥ Ελαφράς Ακράτειας Super Plus,38.9
2024-12-10,218267,ΠΑΠΑΔΟΠΟΥΛΟΥ Cream Crackers Χαρούπι,16.4
2024-12-10,1475,Λωτοί,37.9
2024-12-10,44784,BARILLA Πέννες Mezze Tricolore,19.7
2024-12-10,700791,Σαπούνι Με Ελαιόλαδο,5.9
2024-12-10,712128,ΑΛΙΜΠΙΝΙΣΗΣ Λευκή 6τεμ-,19.9
2024-12-10,740557,ΕΛΛΗΝΙΚΑ ΚΕΛΛΑΡΙΑ Ερυθρό Αγιωργίτικο Νεμέας,74.4
2024-12-10,756831,L΄OREAL Dermoexpert Τριπλή δράση,51.8
2024-12-10,868804,ΤΟ ΔΕΚΑΡΑΚΙ Τσιπουρο,48.6
2024-12-10,420504,ROLI Lemon Power,14.8
2024-12-10,420574,ROL Classic Σε Σκόνη,15.4
2024-12-10,854404,AMSTEL Μπύρα Free,8.8
2024-12-10,719638,Μπαρμπούνια Κατεψυγμένα,48.5
2024-12-10,724464,NIVEA Spray Sens-Protect&Play SPF50+,235.0
2024-12-10,721978,DOUWE EGBERTS Caramel Instant,58.1
2024-12-10,745691,ΠΑΠΑΔΟΠΟΥΛΟΥ Cream Crackers Πολύσπορα,16.6
2024-12-10,733155,VIVA Πορτ- Μηλο Ροδ. Βερίκοκο,14.5
2024-12-10,743375,ΒΙΚΟΣ Cola Zero (5+1)Δώρο,31.6
2024-12-10,729293,COLGATE Sensitive Instant Relief,26.6
2024-12-10,728351,ΜΠΕΛΑΣ ΤΟΣΤΑΚΙ Ημίσκληρο Τυρί,119.5
2024-12-10,747694,ΕΠΙΛΟΓΗ ΜΟΥ Μιξ Μούρα,27.5
2024-12-10,986597,ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Μαϊντανός,18.3
2024-12-10,771240,ΔΕΛΤΑ Milko Σοκολατούχο Γάλα,17.1
2024-12-10,774027,Ανάμεικτο Μπιφτέκι Βόειο Χοιρινό Ελλην-Επεξεργασίας,88.5
2024-12-10,48106,ΜΥΛΟΙ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,10.3
2024-12-10,772110,ΓΙΩΤΗΣ Μπισκοτόκρεμα (-0-30Ε),51.1
2024-12-10,770013,BIC Flex 5 Hybrid,99.8
2024-12-10,218466,ΕΠΙΛΟΓΗ ΜΟΥ Extra Large,84.4
2024-12-10,81001972,ECOCLEAN Πράσινο Μήλο,16.5
2024-12-10,44589,MISKO Ριγκατόνι,11.5
2024-12-10,531138,ΠΑΠΑΔΟΠΟΥΛΟΥ Cream Crackers Σίκαλης,21.2
2024-12-10,701123,ΚΑΡΑΜΟΛΕΓΚΟΣ Αξιαγάπιτες 10τεμάχια,19.0
2024-12-10,701298,ARLEM Βασιλικός Πολτός Αντλία,33.4
2024-12-10,716651,ORZENE Everyday Care,39.9
2024-12-10,740561,ΕΛΛΗΝΙΚΑ ΚΕΛΛΑΡΙΑ Cabernet Ερυθρός Ξηρός Syrah,74.4
2024-12-10,756825,L΄OREAL Revitalift,121.7
2024-12-10,877080,ΕΒΟΛ Κακάο Σε Πλαστικό Μπουκάλι,8.7
2024-12-10,2020,FAMOUS GROUSE,173.5
2024-12-10,700917,ROL Για Πλύσιμο Στο Χέρι,22.9
2024-12-10,95484,PALMOLIVE Original,18.9
2024-12-10,862690,ΑΛΦΑ Μπύρα Lager,14.5
2024-12-10,720826,DIMELLO Bold Αλεσμένος,58.0
2024-12-10,721815,ATLANTIKOS Τσιπούρα Καθαρισμένη 300-400,87.9
2024-12-10,701375,ΚΡΙ ΚΡΙ Μπανάνα (-0-60Ε),32.4
2024-12-10,725438,ALWAYS Ultra Secure Night,15.0
2024-12-10,639846,ΕΠΙΛΟΓΗ ΜΟΥ Premium Παιδική,9.9
2024-12-10,900493,ΔΙΒΑΝΗΣ Ημίσκληρο Τυρί,115.6
2024-12-10,747695,ΕΠΙΛΟΓΗ ΜΟΥ Mix Ξηρών καρπών Cranberries,27.5
2024-12-10,977667,ΒΙΚΟΣ Λεμονάδα Stevia  (5+1)Δώρο,30.1
2024-12-10,48108,ΜΥΛΟΙ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ Για όλες τις χρήσεις,18.4
2024-12-10,772106,ΓΙΩΤΗΣ Κρέμα Βανίλια (-0-30Ε),52.0
2024-12-10,945190,ΜΥΛΟΙ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ Ζην Δίκοκκο Σιτάρι (-0-30Ε),39.4
2024-12-10,218158,ΕΠΙΛΟΓΗ ΜΟΥ Large,79.5
2024-12-10,1049,Κάστανα,49.9
2024-12-10,44757,MISKO Μακαρόνια Τρυπητά Νο5,11.5
2024-12-10,531139,ΠΑΠΑΔΟΠΟΥΛΟΥ Cream Crackers Σίτου,21.2
2024-12-10,701345,ΚΑΡΑΜΟΛΕΓΚΟΣ Αξιαγάπιτες 5τεμ-,14.5
