2024-12-10,1009,ΤΟΜΑΤΕΣ ΑΑΑ,23.9
2024-12-10,711487,VINCINNI Κέικ Ανάμεικτο,23.9
2024-12-10,740556,ΕΛΛΗΝΙΚΑ ΚΕΛΛΑΡΙΑ Μαντινεία Μοσχοφίλερο,74.4
2024-12-10,854496,LE PETIT MARSEILLAIS Protect & Repair,24.0
2024-12-10,854971,POM PON Οβάλ (+60τεμ-)Δώρο,17.1
2024-12-10,861086,ΑΛΙΜΠΙΝΙΣΗΣ Πίτσα Special,93.0
2024-12-10,6000,ΑΠΑΛΑΡΙΝΑ ΧΙΟΥ Ούζο,103.4
2024-12-10,867917,ΟΛΥΜΠΟΣ Στραγγιστό  2% Freelact,27.1
2024-12-10,705867,ΚΡΙ ΚΡΙ Master Mini ΙΟΝ Αμυγδάλου,76.0
2024-12-10,421357,AJAX Expert Ανταλλακτικό,20.0
2024-12-10,873704,AMSTEL Μπύρα Radler Lemon,10.8
2024-12-10,869128,ΒΙΚΟΣ Λεμονάδα (5+1) Δώρο,30.1
2024-12-10,721485,ΕΠΙΛΟΓΗ ΜΟΥ Φυσική Γεύση,19.5
2024-12-10,124602,MADONA Μετ/κό Ασημί Ν-209 (2+1)Δώρο,15.8
2024-12-10,725683,NIVEA Protect & Moisture SPF50+,214.5
2024-12-10,900581,ΔΩΔΩΝΗ Κεφαλογραβιέρα Π-Ο.Π,164.8
2024-12-10,639847,ΕΠΙΛΟΓΗ ΜΟΥ Premium Σκληρή,7.5
2024-12-10,729317,ALWAYS Ultra Platinum Secure Night Du,24.2
2024-12-10,743759,ΕΠΙΛΟΓΗ ΜΟΥ Λεμόνι,9.5
2024-12-10,747696,ΕΠΙΛΟΓΗ ΜΟΥ Φιστίκι φλοιού Αλατισμένο,19.4
2024-12-10,901948,Κοτόπουλο Μπούτι Άρτας,56.0
2024-12-10,869630,ΚΑΛΑΘΕΡΗ Ελληνικός Καφές,24.5
2024-12-10,732883,ΚΑΜΠΟΣ ΧΙΟΥ Low Μανταρίνι Φρουτοποτό,25.0
2024-12-10,772581,SOUPLINE Βανίλια Μανταρίνι 77μεζ-,49.0
2024-12-10,964149,ΜΥΛΟΙ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ Dinkel,39.4
2024-12-10,218159,ΕΠΙΛΟΓΗ ΜΟΥ Medium,73.0
2024-12-10,11112,ΣΕΛΛΕΡΥ,18.9
2024-12-10,44896,MISKO Παστίτσιο Νο2,11.5
2024-12-10,531481,ΠΑΠΑΔΟΠΟΥΛΟΥ Cream Crackers Σίτου,39.9
2024-12-10,704239,ZAN SOT Ξύλινη,42.0
2024-12-10,705707,ΑΓΓΕΛΙΚΑ Πίτσα Μαργαρίτα,31.4
2024-12-10,851624,ΕΛΛΗΝΙΚΑ ΚΕΛΛΑΡΙΑ Αλλοτινό Ξηρό Ερυθρό,22.9
2024-12-10,861429,GLISS Ultimate Color,24.9
2024-12-10,864087,ΔΕΛΤΑ Milko Κουτί,14.0
2024-12-10,2035,JACK DANIELS,253.9
2024-12-10,421181,BIO SHOUT,54.8
2024-12-10,421002,AJAX Ασπρος Σίφουνας Classic,19.3
2024-12-10,906696,PILS HELLAS Μπύρα,13.4
2024-12-10,721551,ΕΠΙΛΟΓΗ ΜΟΥ Σταρένια Τριμμένη,7.5
2024-12-10,900232,ΣΤΑΜΟΥ Αγελάδος,12.6
2024-12-10,744935,ΚΑΝΑΚΗΣ Εξ-Παρθένο ΠΟΠ Καλαμάτας,89.5
2024-12-10,864317,AGRINO BISTRO Πιλάφι με Λαχανικά,29.3
2024-12-10,729095,ΕΠΙΛΟΓΗ ΜΟΥ Premium με Καπάκι,9.9
2024-12-10,635546,ΕΠΙΛΟΓΗ ΜΟΥ Normal,9.8
2024-12-10,746707,ΕΠΙΛΟΓΗ ΜΟΥ Chips Μπανάνας,15.9
2024-12-10,706547,ΟΡΕΙΝΕΣ ΦΑΡΜΕΣ ΚΡΗΤΗΣ Κατσικίσιο Τυρί,35.9
2024-12-10,890438,STARBUCKS Espresso Vanilla By Nespresso,34.7
2024-12-10,774267,ΚΑΜΠΟΣ ΧΙΟΥ Low Βύσσινο Κεράσι,25.0
2024-12-10,774393,FINISH All in One Λεμόνι,69.2
2024-12-10,44546,BARILLA Ριγκατόνι,17.7
2024-12-10,531909,ΠΑΠΑΔΟΠΟΥΛΟΥ Cream Crackers Σίκαλης,39.9
2024-12-10,701368,DAILY FOODS Γλαύκος Φιλέτο,59.8
2024-12-10,710972,EL SABOR Wholemeal Big Wraps,18.2
2024-12-10,851623,ΕΛΛΗΝΙΚΑ ΚΕΛΛΑΡΙΑ Αλλοτινό Ξηρό Λευκό,21.8
2024-12-10,861892,SYOSS Men Power Hold,48.0
2024-12-10,900231,ΣΤΑΜΟΥ Παραδοσιακό Πρόβειο,49.9
2024-12-10,900476,ΦΑΓΕ Τρικαλινό Ημίσκληρο Τυρί,163.5
2024-12-10,93282,BIOTEN Skin Moisture,41.9
2024-12-10,711302,GECCHELE Κέικ Ciambella Bicolore,31.5
2024-12-10,2304,BOMBAY Sapphire,239.3
2024-12-10,421588,KLINEX Lemon,19.8
2024-12-10,421668,CALGON 2σε1 Ταμπλέτες,120.6
2024-12-10,11889,COCA COLA Original Taste,13.7
2024-12-10,942083,FAIRY Ultra Lemon,23.9
2024-12-10,12788,PILS HELLAS Μπύρα,9.7
2024-12-10,721541,ΕΠΙΛΟΓΗ ΜΟΥ Λαδιού Τύπου Κυθήρων,19.5
2024-12-10,719005,NIVEA Spray Carotene SPF0,134.4
2024-12-10,729013,ORAL-B Gum & Enamel Pro Repair,28.1
2024-12-10,746379,ΔΕΛΤΑ Του Τόπου Μας Με Κακάο,16.1
2024-12-10,729626,LIBRESSE Goodnight Invisible,14.6
2024-12-10,746709,ΕΠΙΛΟΓΗ ΜΟΥ Ανανάς,28.9
2024-12-10,218431,LAVAZZA Espresso Ground Qualita Oro,124.1
2024-12-10,1046,ραδικια ιταλικα,18.5
2024-12-10,40134,LAYS Τσιπς Ολικής με Αλάτι,18.9
2024-12-10,44864,ΜΕΛΙΣΣΑ Λαζανάκια,11.8
2024-12-10,708221,TANGO Με Αμυγδαλέλαιο,19.8
2024-12-10,851625,ΕΛΛΗΝΙΚΑ ΚΕΛΛΑΡΙΑ Αλλοτινό Ξηρό Ροζέ,22.3
2024-12-10,865465,EL SABOR Big Wraps Happy Time,12.0
2024-12-10,867134,SYOSS Keratin,53.7
2024-12-10,86016,POM PON Ceramides Sens-Skin (1+1)Δώρο,37.2
2024-12-10,2030,BACARDI Breezer Watermellon,21.0
2024-12-10,421659,TOPINE Plus Μικροβιοκτόνο,19.8
2024-12-10,423143,VANISH Oxi Action,49.9
2024-12-10,11893,COCA COLA Light,13.1
2024-12-10,723620,CARROTEN Gold SPF0,209.6
2024-12-10,725846,AVA Green Lemon Charcoal,29.7
2024-12-10,725866,AIM White Now Detox Char,28.1
2024-12-10,729501,ALWAYS Ultra Normal Plus,15.0
2024-12-10,747691,ΕΠΙΛΟΓΗ ΜΟΥ Βερίκοκα,29.9
2024-12-10,771430,ΔΕΛΤΑ Του Τόπου Μας με Κακάο 3-7%,25.9
2024-12-10,705194,ΡΟΔΟΠΗ Γραβιέρα Αγελάδος,119.5
2024-12-10,217640,BUON CAFE FRAPECAFE,28.5
2024-12-10,1055,Χόρτα Αγρια,18.3
2024-12-10,44958,BARILLA Σπαγγετόνι Νο7,14.4
2024-12-10,70327,ΧΡΥΣΗ ΖΥΜΗ Σφολιάτα για Πίτες και Γλυκά,42.0
2024-12-10,707924,Σολομός Φιλέτο Σε Μερίδες Vacuum Κατεψυγμένο,103.5
2024-12-10,708704,DETTOL Χαμομήλι Αντλία,23.8
2024-12-10,710729,SENSODYNE Repair & Protect Extra Soft,41.7
2024-12-10,851626,ΕΛΛΗΝΙΚΑ ΚΕΛΛΑΡΙΑ Αλλοτινό Ημίγλυκο Ερυθρό,24.6
2024-12-10,868850,PALETTE Semi-set Νο 2 Mαύρο,35.4
2024-12-10,878802,ΗΠΕΙΡΟΣ ΟΙΚΟΓΕΝΕΙΑΚΟ Ημίσκληρο Τυρί,122.8
2024-12-10,36060,LAYS Τσιπς Aλάτι & ξύδι,19.5
2024-12-10,716748,GARNIER Express 2ΣΕ1 Διφασικό,27.3
2024-12-10,2012,BACARDI Breezer Orange,21.0
2024-12-10,421092,KLINEX,19.8
2024-12-10,423518,VANISH Oxi Action Crystal White,49.9
2024-12-10,11892,COCA COLA Zero Sugar,14.2
2024-12-10,869149,ΕΖΑ Μπύρα Pilsner,14.0
2024-12-10,747692,ΕΠΙΛΟΓΗ ΜΟΥ Δαμάσκηνα,28.9
2024-12-10,72089,ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Αγκινάρες Αλά Πολίτα,84.8
2024-12-10,219188,NESCAFE Gold Blend Decafeine,66.2
2024-12-10,218470,FAIRY Platinum Quickwash,20.0
2024-12-10,81004976,SAPORI ANTICHI Οικογενειακή Ιταλική Πίτσα,70.8
2024-12-10,1059,Παντζάρια,16.5
2024-12-10,44594,ΜΕΛΙΣΣΑ Σπαγγέτι Νο6,7.5
2024-12-10,700286,ΟΛΥΜΠΟΣ Γραβιέρα Πρόβεια,159.5
2024-12-10,708686,PANSOAP Αλόη,12.7
2024-12-10,711489,VINCINNI Κέικ Στρατσιατέλα,23.9
2024-12-10,8596,ASTI MARTINI,115.9
2024-12-10,870043,GLISS Ultimate Repair,32.4
2024-12-10,718505,CLAN MACGREGOR 40% (-1.50)E,131.2
2024-12-10,125122,SAMSON Ψιλό Ν-70,10.6
2024-12-10,421843,KLINEX Ultra Fresh,17.7
2024-12-10,701185,CALGON 2σε1 Σκόνη,59.9
2024-12-10,103003,NIVEA Normal Skin,35.0
2024-12-10,11011,COCA COLA Light,19.0
2024-12-10,750580,LAYS Τσιπς Bbq,19.5
2024-12-10,740122,STARBUCKS Espresso Original Colombia,34.9
2024-12-10,725242,SENSODYNE Sensitive & Gum Soft,41.7
2024-12-10,725685,NIVEA Protect & Dry Touch SPF50,204.8
2024-12-10,747697,ΕΠΙΛΟΓΗ ΜΟΥ Χουρμάδες,15.9
2024-12-10,771241,ΔΕΛΤΑ Milko Free Σοκολατούχο Γάλα,17.1
2024-12-10,709267,LIBRESSE Ultra Long,19.9
2024-12-10,72039,ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Αρακάς με Αγγινάρες,69.9
2024-12-10,81006287,ΜΥΛΟΙ ΚΟΜΟΤΗΝΗΣ Κίτρινο Αλεύρι,17.8
2024-12-10,1088,Φασόλια Μπαρμπούνια,39.9
2024-12-10,757322,ZAN SOT Από Τούλι Μεσαίο,15.9
2024-12-10,871077,GLISS Ultimate Repair,24.9
2024-12-10,878107,ALFA Φύλλο Κρούστας Πολίτικο,23.1
2024-12-10,906493,ΕΛΛΗΝΙΚΑ ΚΕΛΛΑΡΙΑ Μαυροδάφνη,49.0
2024-12-10,705623,HOME CAKE Κέικ Vanilla - Chocolate Chips,7.8
2024-12-10,864994,MARIE BRIZARD Λικέρ,52.0
2024-12-10,421185,ΑΠΟΣΜΙΝΗ Υγρό Πολυκαθαριστικό,34.0
2024-12-10,11144,COCA COLA,10.7
2024-12-10,103889,L΄OREAL Διφασικό Για Μάτια&Χείλη,46.2
2024-12-10,40135,LAYS Τσιπς Ολικής με Πιπέρι,18.9
2024-12-10,940283,COLGATE Slim Soft Charcoal Μαλακή,21.3
2024-12-10,854438,ΒΕΡΓΙΝΑ Μπύρα Weiss,14.9
2024-12-10,744768,ΕΠΙΛΟΓΗ ΜΟΥ Mix 3 Τυριών,26.9
2024-12-10,746708,ΕΠΙΛΟΓΗ ΜΟΥ Αμύγδαλο Ψημένο Αλατισμένο,36.5
2024-12-10,748254,JACOBS Cappuccino,25.0
2024-12-10,771800,XENIA Ελαιόλαδο Εξαιρετικό Παρθένο,131.5
2024-12-10,771946,ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Φασολάκια Πλατιά,33.8
2024-12-10,709266,LIBRESSE Ultra Normal Wing,19.9
2024-12-10,445158,AVA Perle με Σαπούνι & Μαστίχα,14.1
2024-12-10,44960,ΜΕΛΙΣΣΑ Κανελόνια,12.6
2024-12-10,73746,COCA COLA Zero,11.1
2024-12-10,75023,ΠΙΝΔΟΣ Ημίσκληρο Τυρί,114.5
2024-12-10,814851,Κλάμερ Καμπυλοειδές Classic Μεγάλο,19.5
2024-12-10,871690,ELVIVE Δράση Αργινίνης,39.8
2024-12-10,878106,ALFA Φύλλο Χωριάτικο Κιχί Κοζάνης,24.8
2024-12-10,705920,ΚΤΗΜΑ ΑΒΑΝΤΙΣ Syrah Ερυθρό,141.4
2024-12-10,23523,ΟΙΚ-ΣΤΕΡΓΙΟΥ Τσουρεκάκι,10.3
2024-12-10,1033,Φασόλια Τσαούλια,38.1
2024-12-10,421351,AJAX Expert Αντλία,23.7
2024-12-10,708396,SOUPLINE Mistral (-1-50Ε) 39μεζ.,64.4
2024-12-10,758042,ΚΑΡΑΜΟΛΕΓΚΟΣ Ψίχα Ολ-Άλεσης Σίτου & Σίκαλης,19.9
2024-12-10,724625,AVA Perle Chamomile,14.1
2024-12-10,725243,SENSODYNE Sensitivity & Gum,45.9
2024-12-10,750585,CHEETOS Pizza,11.2
2024-12-10,724998,PIZ BUIN Moisturising SPF15,154.8
2024-12-10,747455,LAVAZZA Qualita Rossa,39.5
2024-12-10,747936,AFAIA Αμύγδαλα Ψίχα Ωμά,33.6
2024-12-10,717756,ΣΤΑΜΟΥ Κρέμα 1-5%,12.5
2024-12-10,771948,ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Φασολάκια Στρογγυλά,30.5
2024-12-10,747989,XENIA Ελαιόλαδο Εξαιρετικό Παρθένο,238.5
2024-12-10,777824,LIBRESSE Ultra Night,19.9
2024-12-10,781788,VIVA FRESH Μήλο (5+1)Δώρο,28.5
2024-12-10,34048,NESCAFE Gold Caramel Latte,34.9
2024-12-10,44948,STELLA Σπαγγετίνη Νο10,8.5
2024-12-10,531161,ΠΑΠΑΔΟΠΟΥΛΟΥ Pick Kλασικά,11.2
2024-12-10,715543,ALFA Φύλλο Καταΐφι Το Δικό Μας,31.6
2024-12-10,814853,Λάστιχο Μαλλιών Υφασμάτινο,10.0
2024-12-10,873122,GARNIER COLOR SENSATION Νο1-0 Μαύρο,39.2
2024-12-10,10110,ΚΤΗΜΑ ΛΑΖΑΡΙΔΗ Αμέθυστος Λευκό,142.6
2024-12-10,421970,KLINEX Ultra Fresh,26.6
2024-12-10,11414,COCA COLA Light,10.3
2024-12-10,865808,WYBOROWA 37.5%,145.7
2024-12-10,719230,LIPOSAN Blister Vanilla Butter,31.9
2024-12-10,758041,ΚΑΡΑΜΟΛΕΓΚΟΣ Ψίχα Σταρένιο,19.9
2024-12-10,724626,AVA White Vinegar& Gr-Apple,12.9
2024-12-10,733150,MYTHOS Μπύρα Ice,12.5
2024-12-10,733248,PEPSI Cola,9.0
2024-12-10,747938,AFAIA Καρύδια Ψίχα Ωμά,34.2
2024-12-10,763573,ΣΤΟΥΠΑΚΗ Ανθρακούχο Λεμόνι Τζίντζερ,17.4
2024-12-10,70961,Βόειο Σνίτσελ Ελληνικό,149.5
2024-12-10,51115,ΜΙΝΕΡΒΑ Με Βούτυρο Γάλακτος,32.4
2024-12-10,555674,ΘΑΛΕΡΟΝ Ρόδι,17.0
2024-12-10,15449,SUNSWEET Αποξηραμένα Δαμάσκηνα,51.9
2024-12-10,45009,ΜΕΛΙΣΣΑ Αστράκι,10.1
2024-12-10,531559,ΠΑΠΑΔΟΠΟΥΛΟΥ Pick Bacon,11.2
2024-12-10,76034,MILNER Τυρί,43.0
2024-12-10,843458,Λίμα Νυχιών Χάρτινη,11.0
2024-12-10,873126,GARNIER COLOR SENSATION Νο 4/0 Καστανό,39.2
2024-12-10,10656,ΚΤΗΜΑ ΚΥΡ ΓΙΑΝΝΗ Τέσσερις Λίμνες Λευκό,167.4
2024-12-10,421645,KLINEX,11.7
2024-12-10,860016,VANISH Oxi Action White (3+1)Δώρο,29.4
2024-12-10,710411,COCA COLA Stevia,8.7
2024-12-10,2015,TEACHER΄S 40%,187.7
2024-12-10,712018,PANINI Κρουασάν Dolce,13.1
2024-12-10,727246,ΚΑΡΑΓΙΑΝΝΗΣ Λαδιού,29.8
2024-12-10,714673,L΄OREAL Wrinkle Expert 45+,73.9
2024-12-10,760685,STARBUCKS Espresso Roast,32.8
2024-12-10,715784,ΙΣΤΟΡΙΕΣ ΦΟΥΡΝΟΥ Τύπου Brioche,16.3
2024-12-10,714420,ΡΟΔΟΠΑΚΙ (+50ml) Δώρο,14.1
2024-12-10,878030,ΦΙΞ ΕΛΛΑΣ Μπύρα  Lager (-0-80Ε),52.8
2024-12-10,740060,ΕΠΙΛΟΓΗ ΜΟΥ Βανίλια Με Επικ-Σοκ.Ξυλάκι,67.0
2024-12-10,741550,GLYKAKI Γλυκό Ψυγείου Μιλφέϊγ,25.0
2024-12-10,41041,ΧΡΥΣΑ ΑΥΓΑ Ελαιών ^Σκούρτη^ Με Ω3 4άδα,38.8
2024-12-10,731352,Βοείο Χτένι Ελληνικό,142.0
2024-12-10,51281,ΜΙΝΕΡΒΑ Καλαμποκέλαιο,30.0
2024-12-10,774448,PALMOLIVE Exotic Orchid,15.7
2024-12-10,555673,ΘΑΛΕΡΟΝ Ρόδι,54.0
2024-12-10,11013,COCA COLA Light,8.2
2024-12-10,44895,ΜΕΛΙΣΣΑ Κοφτάκι,10.5
2024-12-10,75065,Edam Ολλανδίας,98.0
2024-12-10,873134,GARNIER COLOR SENSATION Νο 6-60 Σκ.Ξανθό Εντ. Κόκκινο,39.2
2024-12-10,718350,MONTELLIANA Prosecco,100.4
2024-12-10,421836,AJAX Ultra Λεμόνι,21.1
2024-12-10,872996,ΕΥΡΗΚΑ (+250γρ-)Δώρο,49.2
2024-12-10,2022,ABSOLUT,182.0
2024-12-10,721809,ΕΠΙΛΟΓΗ ΜΟΥ Μπανάνα & Κακάο Ξυλάκι,22.9
2024-12-10,727247,ΕΠΙΛΟΓΗ ΜΟΥ Με Σουσάμι,13.0
2024-12-10,874808,SEPTONA Στρογγυλοί +60τεμ Δώρο,17.1
2024-12-10,731231,Γλυκοπατάτες Κόκκινες,21.5
2024-12-10,717048,ΡΟΔΟΠΑΚΙ Σοκολατούχο (-0-50Ε),20.5
2024-12-10,702634,ΕΥΡΗΚΑ Anti-Kalk (1+1)Δ,88.2
2024-12-10,728142,ALFA Grilled 6τεμ-,23.4
2024-12-10,733572,ΑΜΒΡΟΣΙΑΔΗ Φτερούγες Κοτόπουλο,31.5
2024-12-10,746543,GLYKAKI Γλυκό Ψυγείου Πάστα Αμυγδάλου,25.0
2024-12-10,763534,COOLVIT Βιταμινούχο Blueberry Passion,19.0
2024-12-10,731353,Βοείο Σπαλαμίτα Ελληνική,145.5
2024-12-10,746215,L΄OR Espresso Lungo Profondo,87.2
2024-12-10,960043,NUTRIA Ηλιέλαιο,44.9
2024-12-10,985055,FAIRY Max Power Λεμόνι,20.0
2024-12-10,555507,ΘΑΛΕΡΟΝ Αρώνια Βιο,26.0
2024-12-10,44951,MISKO Σπαγγέτι Νο7,8.5
2024-12-10,470517,ΝΟΥΝΟΥ Gouda,29.7
2024-12-10,64872,Τζίντζερ,28.9
2024-12-10,702226,NESCAFE Gold Mocha,34.4
2024-12-10,851974,MONETTI Bruschette Pizza,10.5
2024-12-10,867666,ΚΑΝΑΚΙ Σφολιάτα (-20%),48.8
2024-12-10,871341,PALMOLIVE Naturals Μέλι & Γάλα (3+1)Δώρο,24.3
2024-12-10,873137,GARNIER COLOR SENSATION Nο 9-13 Κρυστάλλινο Ξανθό,39.2
2024-12-10,901257,ARISTON Με 5% Βούτυρο Γάλακτος,30.2
2024-12-10,97381,COLGATE 6-9 Ετών Ηπια Γεύση,14.5
2024-12-10,10005,ΚΤΗΜΑ ΤΣΕΛΕΠΟΥ Μαντίνεια,110.4
2024-12-10,422578,KLINEX Spray 4σε1,25.9
2024-12-10,875055,CALGON 2σε1 Gel,69.9
2024-12-10,73747,COCA COLA Zero,8.7
2024-12-10,721487,PANINI Κρουασάν Dolce Double,13.1
2024-12-10,724976,ΜΕΤΑΞΑ Κονιάκ 3* 33%,129.5
2024-12-10,727248,ΕΠΙΛΟΓΗ ΜΟΥ Ολικής Με Σουσάμι,13.5
2024-12-10,724358,SEPTONA Υαλουρονικό&Βιταμίνη Β5 (1+1)Δ,23.2
2024-12-10,724629,AVA Chamomile & Lemon,14.1
2024-12-10,711087,ΜΑΜΟΣ Μπύρα Pilsner,16.6
2024-12-10,740054,ΕΠΙΛΟΓΗ ΜΟΥ Βανίλια-Κακάο Πύραυλος,45.4
2024-12-10,771201,ΣΥΝΕΡΓΑΣΙΑ Κρήτης Δαμάσκηνα,38.4
2024-12-10,746544,GLYKAKI Γλυκό Ψυγείου Μπισκοτίνο,23.0
2024-12-10,771549,ΕΠΙΛΟΓΗ ΜΟΥ Ρόφημα Γάλακτος Σοκολάτα,12.3
2024-12-10,763535,COOLVIT Βιταμινούχο Aκτινίδιο Μάνγκο,16.5
2024-12-10,774689,FRULITE Αναν- Σταφ. Μπαν. Λεμόνι,17.0
2024-12-10,218476,ALWAYS Ultra Long Plus,24.2
2024-12-10,45211,MISKO Τορτελίνι με Τυριά,40.5
2024-12-10,851976,MONETTI Bruschette Tomato Olives,10.5
2024-12-10,871343,PALMOLIVE Naturals Ελιά (3+1) Δώρο,24.3
2024-12-10,873127,GARNIER COLOR SENSATION Nο 4-15 Παγωμένο Σοκολατί,39.2
2024-12-10,717067,COLGATE Extra Clean Μέτρια,9.7
2024-12-10,421159,PALMOLIVE Lemon Lime,13.3
2024-12-10,875053,CALGON 2σε1 Ταμπλέτες,69.9
2024-12-10,701428,ΤΣΑΝΤΑΛΗ KANENAS Ερυθρό,151.9
2024-12-10,874916,COCA COLA Zero - Caffeine Free,8.7
2024-12-10,721999,ΕΠΙΛΟΓΗ ΜΟΥ Τσουρεκάκι Πραλίνα,8.2
2024-12-10,718892,LAVAZZA Decaf Αλεσμένος,71.1
2024-12-10,721590,TSANOS Με Φρέσκο Τυρί,15.8
2024-12-10,706587,ΝΗΣΟΣ Μπύρα Pilsner,13.5
2024-12-10,743665,SPRITE (-0-70Ε),37.4
2024-12-10,747706,ΚΑΤΣΕΛΗΣ Ψωμί Διπλοζυμωτό Σταρένιο,16.8
2024-12-10,746545,GLYKAKI Γλυκό Ψυγείου Σοκολατόπιτα,23.0
2024-12-10,771459,ΓΥΠΑΡΑΚΗ Γραβιέρα Κρήτης ΠΟΠ,189.5
2024-12-10,772556,NOYNOY Φυτικό Ρόφημα Αμυγδάλου,29.5
2024-12-10,219450,COROΛA Αραβοσιτέλαιο (-0-50Ε),18.5
2024-12-10,221662,ALWAYS Ultra Normal Plus,24.2
2024-12-10,1143,Κολοκύθες,14.5
2024-12-10,16652,ΧΑΒΕΛΑΣ Φύλλο Ζύμης Ζαγορίσιο,35.6
2024-12-10,45841,ΜΕΛΙΣΣΑ Τορτελίνι με 5 Τυριά,18.9
2024-12-10,873131,GARNIER COLOR SENSATION Νο 6-0 Ξανθό Σκούρο,39.2
2024-12-10,875128,DETTOL Sensitive (3+1) Δώρο,31.8
2024-12-10,711006,TASTY Pop Corn Butter,10.5
2024-12-10,423552,CILLIT BANG Spray Αλατα & Λάμψη,39.4
2024-12-10,875054,CALGON 2σε1 Σκόνη,109.9
2024-12-10,706577,ΚΤΗΜΑ ΑΒΑΝΤΙΣ Λευκό,88.0
2024-12-10,11012,COCA COLA,8.3
2024-12-10,721998,ΕΠΙΛΟΓΗ ΜΟΥ Τσουρεκάκι,7.0
2024-12-10,727243,ΚΑΡΑΓΙΑΝΝΗΣ Λαδιού Με Ρίγανη,29.8
2024-12-10,3548,HAVANA CLUB Anejo Reserva,247.1
2024-12-10,725343,BIOTEN Skin Moisture,32.8
2024-12-10,12836,PERONI Μπύρα Nastro Azzurro,18.9
2024-12-10,733763,ΑΜΒΡΟΣΙΑΔΗΣ Μπούτια Κοτόπουλο,46.0
2024-12-10,744733,ILLY Iperespresso Classico,105.0
2024-12-10,746738,ΗΠΕΙΡΟΣ Ημίσκληρο Τυρί  Ελαφρύ,126.7
2024-12-10,741424,ΚΑΤΣΕΛΗΣ Γευσηκρατορας Σταρένια,21.6
2024-12-10,741553,GLYKAKI Γλυκό Ψυγείου Ποντικάκι Πάστα,25.0
2024-12-10,631770,SCOTCH BRITE Σύρμα Μεταλλικό 3τεμ-,25.3
2024-12-10,731357,Βόειο Στήθος Ελληνικό Μ/Ο,99.5
2024-12-10,772555,NOYNOY Φυτικό Ρόφημα Βρώμης,29.5
2024-12-10,221663,ALWAYS Ultra Normal Plus,40.0
2024-12-10,1075,Μανιτάρια Πλευρώτους,24.9
2024-12-10,36208,TASTY Pop Corn Classic,10.5
2024-12-10,45814,BARILLA Λαζάνια,25.5
2024-12-10,873138,GARNIER COLOR SENSATION Νο 110 Κατάξανθο Φυσικό,39.2
2024-12-10,875129,DETTOL Sensitive Αντ/κό,36.2
2024-12-10,97143,AIM Ultra Reach Μέτρια,24.8
