2024-12-10,1009,ΤΟΜΑΤΕΣ ΑΑΑ,23.9
2024-12-10,10211,ΚΤΗΜΑ ΠΑΛΥΒΟΥ Νεμέα Ερυθρό,130.2
2024-12-10,217530,AGRINO Rice chips,13.4
2024-12-10,81001786,CAJOLINE Gold Σανδαλόξυλο 80μεζ-,49.9
2024-12-10,985599,ELVIVE Hydra Hyaluronic,39.8
2024-12-10,749273,7UP Free,51.0
2024-12-10,875185,PLANET Crystal Ice,23.2
2024-12-10,555505,CHIC Raspberry,59.8
2024-12-10,217531,CHEETOS Flamin^ Hot,14.9
2024-12-10,81001787,CAJOLINE Λίλιουμ Φρούτα Δάσους 80μεζ-,49.9
2024-12-10,421781,FABULOSO Φρεσκάδα Λουλουδιών 1+1 Δώρο,33.2
2024-12-10,716177,ORZENE Dry Keratin Power,43.4
2024-12-10,972379,HELL Zero,8.4
2024-12-10,988260,ΠΑΠΟΥΤΣΑΝΗΣ ΚΑΡΑΒΑΚΙ Σαμπουάν Θρέψη & Ενυδάτωση,44.5
2024-12-10,877162,AJAX Classic Aντλία,19.7
2024-12-10,781780,SPRITE Zero,43.6
2024-12-10,774564,HIPRO Μπανάνα Φυστικοβούτυρο,10.8
2024-12-10,555506,CHIC Lychee,59.8
2024-12-10,217532,DORITOS Flamin^ Hot,14.9
2024-12-10,81001789,CAJOLINE Blue Boost 52μεζ-,33.9
2024-12-10,424689,AJAX FDFleur Λουλούδια Λίμνης 1+1 Δ,33.9
2024-12-10,193657,Κλάμερ Χταποδάκι Color Μεγάλο,17.5
2024-12-10,878024,ΕΥΡΗΚΑ Carpet Care Υγρό Σαμπουάν,71.3
2024-12-10,707814,ALPRO Ρόφημα Βρώμης,29.9
2024-12-10,152736,HELL Black Cherry,9.9
2024-12-10,964222,ΕΥΡΗΚΑ Baby (-3-00Ε),69.0
2024-12-10,706767,ΚΤΗΜΑ ΠΑΛΥΒΟΥ Bee Ημίγλυκο Ροζέ,121.5
2024-12-10,217533,RUFFLES Flamin^ Hot,14.9
2024-12-10,81001790,CAJOLINE Blue Fresh 52μεζ-,33.9
2024-12-10,718367,AJAX Kloron Lila 1+1 Δώρο,36.5
2024-12-10,771547,ΕΠΙΛΟΓΗ ΜΟΥ Μάσκα Μαλλιών,22.9
2024-12-10,153722,HELL Salted Caramel,12.0
2024-12-10,771929,HD Δυνατό Κράτημα,49.4
2024-12-10,528489,ΗΒΗ Pink Grapefruit (5+1)Δώρο,39.6
2024-12-10,771930,HD Πολύ Δυνατό Κράτημα,49.4
2024-12-10,772553,ALPRO High Protein Σοκολάτα,34.8
2024-12-10,746273,HELL Cappuccino,12.0
2024-12-10,81000103,LORENZ CHIPSLETTEN Sour Cream,27.5
2024-12-10,81001976,ECOCLEAN Λεβάντα,18.9
2024-12-10,81002370,SOUPLINE Βανίλια & Μανταρίνι 42μεζ-,35.0
2024-12-10,711573,BATISTE Dry  Original,56.2
2024-12-10,774043,ΒΙΚΟΣ Με Stevia (-0-30Ε),13.5
2024-12-10,81000163,TSAKIRIS Sticks Cup,20.9
2024-12-10,81001203,MISKO Πέννες με Πρωτεΐνη-Κουρκουμά,19.2
2024-12-10,81001977,ECOCLEAN Κεράσι,28.9
2024-12-10,772554,ALPRO High Protein,34.8
2024-12-10,774044,ΒΙΚΟΣ Cola Zero Sugar (-0-30E),13.5
2024-12-10,81000164,TSAKIRIS Sticks Cup,14.5
2024-12-10,81001205,MISKO Σπαγγέτι με Πρωτεΐνη-Κουρκουμά,19.2
2024-12-10,81001978,ECOCLEAN Αντλία,16.9
2024-12-10,772053,WELLAFLEX Dry Shampoo Wild Berry,48.1
2024-12-10,774131,ΒΙΚΟΣ Cola Stevia Slk Can,25.7
2024-12-10,81000486,ROCHE MAZET Cins Grenache Rose,29.5
2024-12-10,976382,AGRINO Ρυζογκοφρέτες Μίνι με Ρίγανη,10.6
2024-12-10,707909,AJAX Απολυμαντικό Clean Fresh 1+1 Δ,31.4
2024-12-10,774235,MONSTER Ultra Watermelon,15.3
2024-12-10,219603,ΕΠΙΛΟΓΗ ΜΟΥ Γάλα Χωρίς Λακτόζη,17.5
2024-12-10,729735,AJAX Λουλούδια Άνοιξης,19.9
2024-12-10,730605,MONSTER Pipeline Punch,15.3
2024-12-10,81000490,D^IFESTIA Moscato,44.6
2024-12-10,81002373,SOUPLINE Βανίλια & Μανταρίνι 42μεζ-,35.0
2024-12-10,725234,TRESEMME Biotin Repair,37.4
2024-12-10,985849,ELVIVE Hydra Hyaluronic,37.0
2024-12-10,862688,MONSTER Energy,51.2
2024-12-10,81001254,7DAYS Pizza,15.9
2024-12-10,984947,L΄OREAL Magic Retouch,55.4
2024-12-10,988536,EXCELLENCE Cr?me N-8.11,81.1
2024-12-10,555508,HELL Pomegranate Zero,9.9
2024-12-10,81001271,LAYS Τσιπς με Αλάτι,25.0
2024-12-10,81005697,NEOMAT Μαλαισιανή Ορχιδέα,49.0
2024-12-10,990154,L΄OREAL Magic Retouch,60.4
2024-12-10,555509,HELL Peach Lemon,9.9
2024-12-10,81001273,LAYS Τσιπς με Ρίγανη,25.0
2024-12-10,81005332,DIXAN Spring Fresh,56.3
2024-12-10,555410,TUBORG Mango Passion Fruit,28.1
2024-12-10,81005785,ΕΠΙΛΟΓΗ ΜΟΥ Χρωμοσυλλέκτες,18.8
2024-12-10,740338,TSAKIRIS Τσιπς με Αλάτι,12.0
2024-12-10,940912,SYOSS Oleo Intense N-9-10 Φωτ.Ξανθό,105.4
2024-12-10,774882,KERRYGOLD Regato,33.6
2024-12-10,555414,MONSTER Energy Drink,15.3
2024-12-10,725241,TRESEMME Biotin Repair,31.4
2024-12-10,940900,SYOSS Oleo Intense N-1-10 Εντ.Μαύρο,105.4
2024-12-10,740339,TSAKIRIS Waves Με Bbq,18.0
2024-12-10,422141,AJAX με Χλωρίνη (1+1) Δώρο,36.5
2024-12-10,555980,PRIME Ice Pop,17.9
2024-12-10,982915,BREF Deluxe Purple Moonflower Duo,31.6
2024-12-10,748366,CRISP CORN Καλαμπογκοφρέτες Jamon,20.0
2024-12-10,555981,PRIME Blue Raspberry,17.9
2024-12-10,757809,ALPRO Βανίλια,32.2
2024-12-10,940917,SYOSS Oleo Intense N-5-86 Μόκα,105.4
2024-12-10,11003,SPRITE Zero Pet,10.6
2024-12-10,757810,ALPRO Με Μαύρη Σοκολάτα,32.2
2024-12-10,81000232,MONSTER Gd Pineapple,15.3
2024-12-10,217561,TSAKIRIS Chips Sour Cream & Onion,18.0
2024-12-10,720136,SCHWARZKOPF Root Retouch Καστανό,67.6
2024-12-10,81000244,MONSTER Aussie Lem,15.3
2024-12-10,218266,CRISP CORN Τρούφα & Τυρί,21.0
2024-12-10,105041,EXCELLENCE Creme Νο 9 Natural Light Blond,74.6
2024-12-10,81000253,ΕΨΑ Γκαζόζα Lemon Lime (-0-30)Ε,10.1
2024-12-10,218269,ΠΑΠΑΔΟΠΟΥΛΟΥ Pick Mix,15.1
2024-12-10,944658,ΕΨΑ Πορτοκαλάδα Χωρίς Ανθρακικό,11.8
2024-12-10,105052,EXCELLENCE Creme Nο 5 Καστανό Ανοιχτό,74.6
2024-12-10,991281,ΕΨΑ Βυσσινάδα (5+1)Δ,46.5
2024-12-10,105034,EXCELLENCE Creme Nο 01 Υπερ Ξανθό Φυσικό,74.6
2024-12-10,806175,ΕΨΑ Πορτοκαλάδα Χωρίς Ανθρακικό,6.9
2024-12-10,105049,EXCELLENCE Creme Νο1 Black,74.6
2024-12-10,81000347,ΒΙΚΟΣ Πορτοκαλάδα Χ. Ανθρακικό(-10%),25.9
2024-12-10,105050,EXCELLENCE Creme Νο 3 Natural Dark Brown,74.6
2024-12-10,105060,EXCELLENCE Creme Νο 7-1 Ξανθό Σαντρέ,74.6
2024-12-10,700874,ΟΛΥΜΠΟΣ Στραγγιστό 2% (-0-60Ε),34.4
2024-12-10,105042,EXCELLENCE Creme Νο 9-1 Ξανθό Σαντρέ,74.6
2024-12-10,81000446,TUBORG Tonic (5+1)Δ,36.9
2024-12-10,105059,EXCELLENCE Creme Νο 7 Ξανθό,74.6
2024-12-10,774765,ΚΡΙ ΚΡΙ Στραγγιστό 2% (-0.70Ε),40.5
2024-12-10,769100,ΔΩΔΩΝΗ Plantd Κίτρινο,75.7
2024-12-10,105056,EXCELLENCE Creme Nο 6 Ξανθό Σκούρο,74.6
2024-12-10,774920,ΦΑΓΕ Αγελαδίτσα 2% Χωρίς Λακτόζη,26.0
2024-12-10,874955,ΕΨΑ Με Ανθρακ-Zero Kουτί,8.1
2024-12-10,81005530,DIROLLO Classic,34.9
2024-12-10,704169,EXCELLENCE Creme Νο 10-21 Καστ/νθο Περλέ,74.6
2024-12-10,944651,ΕΨΑ Λεμονάδα,6.6
2024-12-10,81005538,ΒΟΣΚΟΤΟΠΙ Γραβιέρα Αγελάδος,119.6
2024-12-10,105061,EXCELLENCE Creme Νο 8 Ξανθό Ανοιχτό,74.6
2024-12-10,774942,ΚΡΙ ΚΡΙ Στραγγιστό 5% (-0.70Ε),40.5
2024-12-10,944654,ΕΨΑ Πορτοκαλάδα Με Ανθρακικό,6.9
2024-12-10,81005554,ΛΟΓΑΔΙ Σε φέτες,55.9
2024-12-10,910492,EXCELLENCE Creme Νο 0-3 Υπέρ Ξανθό Σαντρέ,74.6
2024-12-10,81000339,ΒΙΚΟΣ Πορτοκαλάδα (-10%),32.4
2024-12-10,990936,ΣΦΑΚΙΑΝΕΣ ΜΑΔΑΡΕΣ Γραβιέρα Κρήτης Π.Ο.Π,39.8
2024-12-10,105062,EXCELLENCE Creme Νο 8-1 Ανοιχτό Σαντρέ,74.6
2024-12-10,804935,ΕΨΑ Κουτί,28.6
2024-12-10,81001298,ΕΨΑ Γκαζόζα Lemon Lime (5+1)Δ,37.5
2024-12-10,853069,ΔΙΒΑΝΗΣ Light,147.0
2024-12-10,966056,PANTENE Rose Water (1+1)Δώρο,69.9
2024-12-10,81001541,ΛΟΥΞ Μπλέ pet,36.1
2024-12-10,768950,ΔΕΛΤΑ Advance Λευκό,17.9
2024-12-10,81001542,ΛΟΥΞ Pet,45.6
2024-12-10,705916,GRANA PADANO Flakes,33.8
2024-12-10,768953,ΔΕΛΤΑ Του Τόπου Μας 2%,23.8
2024-12-10,81001543,ΛΟΥΞ Pet,45.6
2024-12-10,219066,PANTENE Hs extra Δυνατό Κράτημα,42.8
2024-12-10,768954,ΔΕΛΤΑ Του Τόπου Μας 10%,23.8
2024-12-10,81001307,GREEN MOCKTAILS Passion Fruit,28.0
2024-12-10,219070,PANTENE Τέλειες Μπούκλες,42.8
2024-12-10,768961,ΝΟΥΝΟΥ Powerbowl Μπανάνα Βρώμη 2%,29.8
2024-12-10,219071,PANTENE Pre Styler 5in1 Miracle,58.4
2024-12-10,768962,ΝΟΥΝΟΥ Powerbowl Μπισκότο Chia 2%,29.8
2024-12-10,777841,WASH & GO Χαμομήλι Normal,36.8
2024-12-10,777842,WASH & GO Classic 2in1,36.8
2024-12-10,219376,BOTANIC Therapy Charcoal,30.2
2024-12-10,768967,ΚΡΙ ΚΡΙ Super Spoon Active Ακτινίδιο,29.8
2024-12-10,500639,SYOSS Renew,34.6
2024-12-10,707914,SYOSS Beauty Elixir,98.0
2024-12-10,769063,ΔΕΛΤΑ Advance Λευκό,20.1
2024-12-10,729052,BOTANIC THERAPY Avocado Oil & Shea Butter,48.5
2024-12-10,877039,ELVIVE Λάδι Extraordinary,71.7
2024-12-10,948996,GLISS Supreme Length,32.4
2024-12-10,81000117,ΜΕΒΓΑΛ High Protein Μπανάνα,22.9
2024-12-10,965690,SYOSS Keratin,26.9
2024-12-10,966376,ELVIVE Dream Long,66.3
2024-12-10,966417,ELVIVE Dream Long,53.8
2024-12-10,81003856,MADAME DUMONT Brut Blanc De Blancs,49.9
2024-12-10,81003888,ΜΑΓΙΚΟ ΚΟΥΤΙ Ξηρός Ασκός,74.9
2024-12-10,771295,ΚΑΡΑΒΑΚΙ Λάμψη και Ζωντάνια,44.5
2024-12-10,81003889,ΜΑΓΙΚΟ ΚΟΥΤΙ Ξηρός Ασκός,64.9
2024-12-10,521742,PALETTE ICC 12-21 Κατάξανθο Φυμέ Σαντρ,35.4
2024-12-10,81000018,ΕΨΑ Yuzu Cola (5+1) Δώρο,41.9
2024-12-10,81003890,ΜΑΓΙΚΟ ΚΟΥΤΙ Ξηρός Ασκός,65.9
2024-12-10,723225,PALETTE Icc Elle 7-87 Εντονο Χάλκινο,35.4
2024-12-10,81000029,ΕΨΑ Orange Cola (5+1) Δώρο,41.9
2024-12-10,81003891,ΚΟΡΥΦΗ,12.9
2024-12-10,527815,PALETTE ICC 6-1 Ξανθό Σκούρο Σαντρέ,35.4
2024-12-10,81000040,ΕΨΑ Ιβίσκος (5+1) Δώρο,38.1
2024-12-10,527819,PALETTE ICC 7-77 Ξανθό Εντονο Χάλκινο,35.4
2024-12-10,81000042,ΕΨΑ Πορτοκάλι Γιασεμί (5+1) Δώρο,38.1
2024-12-10,10736,ΑΡΓΥΡΟΥ Σαντορίνη Ασύρτικο Λευκό,285.2
2024-12-10,81003107,PRIME Strawberry Waterm.,17.9
2024-12-10,852300,KOLESTON Kit 5/3 Ζεστό Καστανό,54.0
2024-12-10,81000035,ΕΨΑ Pink Grapefruit & Lemon (5+1),38.9
2024-12-10,706252,ΛΑΖΑΡΙΔΗ ΜΑΥΡΟ ΠΡΟΒΑΤΟ Ροζέ,145.7
2024-12-10,852301,KOLESTON Kit 5/75 Ελκυστικό Καστανό,54.0
2024-12-10,960978,SCHWARZKOPF Men Perfect Καστανό Σκούρο,98.4
2024-12-10,725914,LE PETIT MARSEILLAIS Mε Βιολ-Καλέντουλα&Αργκάν,24.0
2024-12-10,965636,PALETTE Semi Set No 10-19,35.4
2024-12-10,869150,ΒΙΚΟΣ Πορτοκαλάδα,6.0
2024-12-10,869151,ΒΙΚΟΣ Πορτοκαλάδα Μπλε,6.0
2024-12-10,81006303,MERLOT Ξηρός Π.Γ.Ε. Πελ/σου,37.5
2024-12-10,81005444,TUVUNU Μέλι & Λεμόνι Can,24.9
2024-12-10,81006305,PENTHEAS Ξήρο Ασύρτικο Π.Γ.Ε.,39.5
2024-12-10,218915,WASH & GO Fortifying 2in1,36.8
2024-12-10,81006020,KABISA 100% Real Energy,6.0
2024-12-10,81006306,PENTHEAS ΜΑΝΤΙΝΕΙΑ Ξηρό ΠΟΠ,39.5
2024-12-10,527817,PALETTE ICC 9-1 Ξανθό Ανοιχτό Σαντρέ,35.4
2024-12-10,81006309,ΝΑΟΥΣΑ ΞΙΝΟΜΑΥΡΟ Ερυθρός Ξηρός ΠΟΠ,44.9
2024-12-10,81006311,ΞΙΝΟΜΑΥΡΟ Ξηρός,44.9
2024-12-10,11084,SPRITE Zero,7.7
2024-12-10,81006312,Κ Ξηρός Αγιωργίτικο,33.9
2024-12-10,81006314,Κ Ξηρός Μαλαγουζιά Π.Γ.Ε.,44.9
2024-12-10,81006316,Κ Ημίγλυκος Νεμέα ΠΟΠ,38.5
2024-12-10,81006318,Κ Ξηρός Νεμέα ΠΟΠ,35.8
2024-12-10,81006319,ΠΟΙΚΙΛΙΑΚΟΣ Ξηρός Merlot-Syrah,33.5
2024-12-10,774223,FANTA Λεμονάδα Κουτί,44.9
2024-12-10,81006320,ΠΟΙΚΙΛΙΑΚΟΣ Ξηρός Ροδίτης-Merlot,32.9
2024-12-10,81007794,COCA COLA Original Taste,189.9
2024-12-10,81006321,ΠΟΙΚΙΛΙΑΚΟΣ Ξηρός Ροδιτής-Μοσχοφίλερο,32.9
2024-12-10,81007796,COCA COLA Zero,197.9
2024-12-10,12472,RED BULL,17.9
2024-12-10,102404,NOXZEMA Classic,54.3
2024-12-10,103057,NIVEA Rich Nourishing,64.0
2024-12-10,104625,VASELINE Original,37.9
2024-12-10,112521,VEET Προσώπου Με Κρύο Κερί,62.9
2024-12-10,112508,VEET Ποδιών Με Κρύο Κερί Sens-Skin,80.9
2024-12-10,112507,VEET Ποδιών Με Κρύο Κερί Norm-Skin,80.9
2024-12-10,12884,KAISER Μπύρα Pilsner,83.4
2024-12-10,129031,FORKAL Domenico Με Λάστιχο,13.3
2024-12-10,128845,ΚΡΗΤΙΚΟΣ Για Μασάζ,4.6
2024-12-10,12942,ΗΒΗ Go Yellow Φρουτοποτό,7.2
2024-12-10,129372,LE PETIT MARSEILLAIS Spray,42.2
2024-12-10,13054,AMITA Πορτοκάλι Βερίκοκο Μήλο,12.9
2024-12-10,13432,ΚΥΚΝΟΣ Φιάλη,23.9
2024-12-10,13258,ST- DALFOUR Φράουλα,48.9
2024-12-10,14217,ΙΟΛΗ (5+1)Δώρο,19.9
2024-12-10,13431,AMITA Βύσσινο,8.4
2024-12-10,16058,BONNE MAMAN Βερίκοκο,44.9
2024-12-10,16059,BONNE MAMAN Φράουλα,44.9
2024-12-10,16055,BONNE MAMAN Πορτοκάλι,44.9
2024-12-10,16057,BONNE MAMAN Ροδάκινο,44.9
2024-12-10,16252,BONNE MAMAN 4 Φρούτα,48.5
2024-12-10,16210,ST- DALFOUR Ροδάκινο,53.0
2024-12-10,16308,ΖΩΓΡΑΦΟΣ Δαμάσκηνο Με Φρουκτόζη,32.5
2024-12-10,16310,ΖΩΓΡΑΦΟΣ Φράουλα Με Φρουκτόζη,32.5
2024-12-10,16099,BONNE MAMAN Κεράσι,48.5
2024-12-10,16476,ST- DALFOUR Με 4 Φρούτα,53.0
2024-12-10,16536,ΠΑΥΛΙΔΗΣ Υγείας Με Κακάο,19.8
2024-12-10,16514,ΑΝΑΤΟΛΗ Σόδα,18.5
2024-12-10,16537,LACTA Lov^it Οreo,18.5
2024-12-10,16788,GRAN CEREALE Μπισκότα,22.6
2024-12-10,16847,ST- DALFOUR Πορτοκάλι,53.0
2024-12-10,19091,GUM ON Jelly Beans,9.6
2024-12-10,19020,MALTESERS,11.0
2024-12-10,19081,FERRERO ROCHER Πραλίνες 16τεμ-,59.9
2024-12-10,19056,MENTOS Pure Fresg Wintergreen,14.1
2024-12-10,19101,M&M΄S Φστίκι,7.9
2024-12-10,19574,MENTOS Fruit,9.3
2024-12-10,19173,PEZ Καρτέλα,22.3
2024-12-10,19554,MENTOS Mint,9.3
2024-12-10,197072,HELLMANN΄S Real Squeezy,35.0
2024-12-10,197067,HELLMANN΄S Light,32.8
2024-12-10,19646,MENTOS Pure White Δυόσμος,32.9
2024-12-10,197079,HELLMANN΄S Real,50.4
2024-12-10,19919,MALTESERS,30.3
2024-12-10,197076,HELLMANN΄S Real,20.5
2024-12-10,197077,HELLMANN΄S Real,33.9
2024-12-10,197997,HELLMANN΄S Light,18.7
2024-12-10,198714,KOKLIKO Party,21.8
2024-12-10,19954,MARS,11.0
2024-12-10,19997,M&M΄S Choco,7.9
2024-12-10,20947,ORBIT Spearmint,29.9
2024-12-10,20942,ORBIT Professional White Spearmint,29.9
2024-12-10,211507,KOKLIKO Πιάτα 20εκ-,26.4
2024-12-10,212311,DECORATA Crystal,22.7
2024-12-10,23513,ΓΙΩΤΗΣ,13.8
2024-12-10,23414,ΓΙΩΤΗΣ Σοκολάτα,28.5
2024-12-10,23799,ΑΦΟΙ Ι- ΛΑΜΠΟΥ Μελάτο Καλαμάτας Χωρίς Ζάχ-,12.5
2024-12-10,23813,AFAIA Με φιστίκι,16.5
2024-12-10,23812,ΑΦΟΙ Ι- ΛΑΜΠΟΥ Τραγανό Καλαμάτας,9.0
2024-12-10,24003,ΑΤΤΙΚΗ Πίττας Κλασικό,48.3
2024-12-10,24001,ΑΤΤΙΚΗ Πίττας Κλασικό,149.2
2024-12-10,25003,ΓΙΩΤΗΣ Κεράσι Χωρίς Ζάχαρη,13.7
2024-12-10,24125,ΑΤΤΙΚΗ Πίττας Κλασικό,28.6
2024-12-10,23920,AFAIA Τραγανό Με Σουσ-&Φιστ. Αιγίνης,14.2
2024-12-10,25072,ΓΙΩΤΗΣ Ανανάς - Οικ-Συσκ.,17.0
2024-12-10,25070,ΓΙΩΤΗΣ Μπανάνα - Οικ-Συσκ.,17.0
2024-12-10,25071,ΓΙΩΤΗΣ Φράουλα - Οικ-Συσκ.,17.0
2024-12-10,25144,ΓΙΩΤΗΣ Φράουλα Χωρίς Ζάχαρη,13.7
2024-12-10,27006,ΓΙΩΤΗΣ Σοκολάτα,5.4
2024-12-10,25054,ΓΙΩΤΗΣ Σε Φύλλα Χωρίς Γλουτένη,13.8
2024-12-10,25020,ΓΙΩΤΗΣ Ανανάς Χωρίς Ζάχαρη,13.7
2024-12-10,27001,ΓΙΩΤΗΣ Στιγμής - Φάκελος,14.4
2024-12-10,27005,ΓΙΩΤΗΣ Βανίλια,15.5
2024-12-10,25074,ΓΙΩΤΗΣ Κεράσι - Οικ-Συσκ.,17.0
2024-12-10,27000,ΓΙΩΤΗΣ Στιγμής Φράουλα,10.1
2024-12-10,27012,ΓΙΩΤΗΣ,14.3
2024-12-10,25955,ΓΙΩΤΗΣ Λεμόνι - Οικ-Συσκ.,17.0
2024-12-10,27010,ΓΙΩΤΗΣ Στιγμής Σοκολάτα,11.3
2024-12-10,27008,ΓΙΩΤΗΣ Στιγμής Βανίλια,9.7
2024-12-10,27009,ΓΙΩΤΗΣ Βανίλια,4.7
2024-12-10,28031,ΓΙΩΤΗΣ Στιγμής 3 Φακελάκια,9.9
2024-12-10,28026,ΓΙΩΤΗΣ,19.0
2024-12-10,28000,ΓΙΩΤΗΣ,19.0
2024-12-10,28060,ΑΛΛΑΤΙΝΗ (2+1)Δώρο,4.7
2024-12-10,31854,TSANOS Κουλουράκια Μούστου Μαλακά,31.5
2024-12-10,31605,ΠΑΠΑΔΟΠΟΥΛΟΥ Πτι Μπερ Ολικής Άλεσης,12.7
2024-12-10,39002,ΙΟΝ Κακάο,14.0
2024-12-10,40001,LIPTON Μαύρο Τσάι Yellow Label,13.6
2024-12-10,400006,PEDIGREE Πατέ Μοσχάρι,24.9
2024-12-10,400060,PEDIGREE Biscrok Original,39.9
2024-12-10,40016,LIPTON Μαύρο Τσάι Yellow Label,13.9
2024-12-10,400189,FRISKIES Κουνέλι-Κοτόπουλο-Λαχανικά,28.5
2024-12-10,400252,PEDIGREE Πατέ Πουλερικά,22.4
2024-12-10,39756,NESQUIK Ρόφημα Κακάο,21.7
2024-12-10,400174,WHISKAS Πατέ Κοτόπουλο,21.6
2024-12-10,400085,PEDIGREE Markies,39.9
2024-12-10,400650,PEDIGREE Πατέ Μοσχάρι&Συκώτι,23.2
2024-12-10,400628,PEDIGREE Πατέ Kοτόπουλο&Μοσχάρι,21.7
2024-12-10,40068,TWININGS Πράσινο Τσάι Green Pure,58.9
2024-12-10,40014,LIPTON Χαμομήλι,9.6
2024-12-10,400509,FRISKIES Balance Κοτόπουλο&Λαχανικά,60.7
2024-12-10,401057,FRISKIES Βοδινό-Κοτόπουλο-Λαχανικά,100.4
2024-12-10,401556,GOURMET Gold Πατέ Κουνέλι,6.5
2024-12-10,401326,FRISKIES Active Με Βοδινό,60.7
2024-12-10,401588,FRISKIES Junior Κοτόπουλο&Λαχανικά,74.2
2024-12-10,401855,FRISKIES Βοδινό-Κοτόπουλο-Συκώτι,28.5
2024-12-10,401804,GOURMET Gold Σολομός&Κοτόπουλο,6.5
2024-12-10,40421,TWININGS Μαύρο Τσάι Εnglish Breakfast,28.9
2024-12-10,401972,GOURMET Gold Μους Κοτόπουλο,6.5
2024-12-10,40285,ΕΥΡΙΠΟΣ Χαμομήλι 10 φάκελα,9.7
2024-12-10,40428,LIPTON Μαύρο Τσάι Βανίλια - Καραμέλα,20.9
2024-12-10,40362,ΕΥΡΙΠΟΣ Τσάι Βουνού 10 φακελάκια,18.4
2024-12-10,40433,LIPTON Μαύρο Τσάι Φρούτα Του Δάσους,20.9
2024-12-10,401805,GOURMET Gold Μους Μοσχάρι Για Γατάκια,6.5
2024-12-10,401876,GOURMET Gold Μους Ψάρια Ωκεανού,6.5
2024-12-10,401991,FRISKIES Κοτόπουλο-Γαλοπούλα-Ελιές,108.0
2024-12-10,40420,TWININGS Μαύρο Τσάι Earl Grey,32.5
2024-12-10,405002,SANITAS,18.4
2024-12-10,405006,SANITAS,38.3
2024-12-10,40434,LIPTON Μαύρο Τσάι Λεμόνι,32.2
2024-12-10,405127,SANITAS Μικρό Με Καπάκι,19.5
