2024-12-10,1009,ΤΟΜΑΤΕΣ ΑΑΑ,23.9
2024-12-10,406035,SANITAS Διαφανής,16.2
2024-12-10,40865,LIPTON Πράσινο Τσάι Exotic Orient,28.5
2024-12-10,40864,LIPTON Χαμομήλι,12.8
2024-12-10,40580,ΕΥΡΙΠΟΣ Φασκόμηλο,13.9
2024-12-10,407138,SANITAS Bake,16.7
2024-12-10,40858,ΕΥΡΙΠΟΣ Τσάι Βουνού,29.7
2024-12-10,40866,QUAKER Νιφάδες Βρώμης,28.4
2024-12-10,41001,KELLOGG΄S Corn Flakes,38.5
2024-12-10,41033,QUAKER Νιφάδες Βρώμης,31.9
2024-12-10,41079,KELLOGG΄S Special K,45.9
2024-12-10,41255,NESTLE Cheerios Με Μέλι,28.7
2024-12-10,41300,Χοιρινό Μπούτι Α/Ο Ελληνικό,82.5
2024-12-10,41504,Κουνέλι Ρεθύμνου,98.0
2024-12-10,41512,NESTLE Fitness Fruits,48.2
2024-12-10,41553,KELLOGG΄S All Bran Plus,53.9
2024-12-10,41666,NESTLE Fitness Chocolate,52.9
2024-12-10,41766,NESTLE Nesquik,26.9
2024-12-10,41503,NESTLE Fitness Σοκολάτα,38.9
2024-12-10,41573,Πανσέτα Χοιρινή Μ/Ο Μ/Δ Ολλανδίας,58.5
2024-12-10,41669,Χοιρινή Πανσέτα Μ/Ο Ελληνική,71.5
2024-12-10,41715,NESTLE Cookie Crisp,29.9
2024-12-10,41656,NESTLE Fitness Dark Chocolate,52.9
2024-12-10,42017,RIO MARE Σε Λάδι,63.0
2024-12-10,42092,TRATA,18.4
2024-12-10,42094,TRATA Τομάτας,19.8
2024-12-10,42088,TRATA Πικάντικες,18.4
2024-12-10,42118,RIO MARE Σε Νερό,79.8
2024-12-10,42203,RIO MARE Σε Λάδι,18.8
2024-12-10,42202,RIO MARE Σε Νερό,18.8
2024-12-10,42260,RIO MARE Σε Λάδι,31.5
2024-12-10,423751,SWIFFER Για Ξύλο-Παρκέ & Αντ/κά Παν-,39.9
2024-12-10,43015,ΠΑΛΙΡΡΟΙΑ Γίγαντες Γιαχνί,25.9
2024-12-10,43033,ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Αρακάς Βιολογικής Καλλιέργειας,42.8
2024-12-10,43034,ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Φασολάκια Στρογγυλά Βιολογικά,41.2
2024-12-10,42996,RIO MARE Φιλέτο Σε Βάζο,69.8
2024-12-10,43132,TRATA Αιγαίου Ριγανάτος,21.9
2024-12-10,43144,HEINZ,19.0
2024-12-10,43930,UNICHAMP Κομμένα (2+1) Δώρο,36.6
2024-12-10,44401,ΜΕΛΙΣΣΑ Ολικής Αλεσης,27.0
2024-12-10,44616,ΒΛΑΧΑ Τραχανάς Ξινός,25.2
2024-12-10,46903,BEN΄S Ρύζι Parboiled Σε 20΄,22.4
2024-12-10,46959,AGRINO Κομμένο Masky,27.2
2024-12-10,47312,3ΑΛΦΑ Φασόλια Χονδρά,37.4
2024-12-10,47150,3ΑΛΦΑ Φασόλια Γίγαντες,43.6
2024-12-10,470010,MILUPA Χαμομήλι,50.2
2024-12-10,47320,3ΑΛΦΑ Φακές Ψιλές,17.8
2024-12-10,47026,3ΑΛΦΑ Σίτάρι Αποφλοιωμένο Λάρισας,17.5
2024-12-10,47317,3ΑΛΦΑ Φακές Ψιλές Λάρισας,22.8
2024-12-10,47314,3ΑΛΦΑ Φασόλια Μέτρια,25.3
2024-12-10,47010,ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Φασολάκια Πλατιά Βιολογικά,44.0
2024-12-10,47322,3ΑΛΦΑ Ρεβύθια Χονδρά,25.9
2024-12-10,47323,3ΑΛΦΑ Ρεβύθια Αποφλοιωμένα,38.0
2024-12-10,47318,3ΑΛΦΑ Φασόλια Μαυρομάτικα,29.5
2024-12-10,47662,AGRINO Ρεβίθια Χονδρά,29.7
2024-12-10,47621,AGRINO Φακές Ψιλές,22.1
2024-12-10,47198,3ΑΛΦΑ Φακές Χονδρές,19.9
2024-12-10,47319,3ΑΛΦΑ Ρεβίθια Χονδρά ΟΕΠ,36.6
2024-12-10,47622,AGRINO Φακές Ψιλές Φαρσάλων,24.6
2024-12-10,48009,MAC MAGIC Ξηρή,6.5
2024-12-10,485002,Οδοντογλυφίδες,9.9
2024-12-10,485005,KOKLIKO Βαζάκι,16.4
2024-12-10,49018,ΟΛΥΜΠΟΣ Χαλβάς Κακάο,69.5
2024-12-10,49060,ΜΑΚΕΔΟΝΙΚΟ Ταχίνι με Κακάο,38.7
2024-12-10,49048,ΜΑΚΕΔΟΝΙΚΟ Ταχίνι με Μέλι,44.0
2024-12-10,48772,ΑΦΟΙ ΧΑΪΤΟΓΛΟΥ Σησάμι Αποφλοιωμένο Ημιψημένο,28.9
2024-12-10,49016,ΟΛΥΜΠΟΣ Χαλβάς Βανίλια,69.5
2024-12-10,49561,ΜΑΚΕΔΟΝΙΚΟ Ταχίνι με Πορτοκάλι,38.3
2024-12-10,49636,ΜΑΚΕΔΟΝΙΚΟΣ Βανίλια,8.4
2024-12-10,49020,ΜΑΚΕΔΟΝΙΚΟ Ταχίνι,34.9
2024-12-10,49584,ΟΛΥΜΠΟΣ Χαλβάς με Αμύγδαλα,75.2
2024-12-10,49557,ΜΑΚΕΔΟΝΙΚΟ Ταχίνι Ολικής Άλεσης,36.0
2024-12-10,50116,ΠΑΠΑΔΗΜΗΤΡΙΟΥ,22.3
2024-12-10,49637,ΜΑΚΕΔΟΝΙΚΟΣ Κακάο,8.4
2024-12-10,503248,ΙΟΝ Σοκοφρέτα Φράουλα,5.7
2024-12-10,531406,ΠΑΠΑΔΟΠΟΥΛΟΥ Cookies Μini Σοκολάτας,8.2
2024-12-10,51979,BECEL ProActiv Extra Light,31.1
2024-12-10,530155,ΑΛΛΑΤΙΝΗ Goody Μπισκότα Κανέλας,13.4
2024-12-10,531154,ΠΑΠΑΔΟΠΟΥΛΟΥ Μπισκότα Μιράντα,15.4
2024-12-10,531609,ΑΛΛΑΤΙΝΗ Cookies με Κομμάτια Σοκολάτας,12.0
2024-12-10,530119,OREO Μπισκότα Βανίλια,14.9
2024-12-10,530088,ΠΑΠΑΔΟΠΟΥΛΟΥ Μπισκότα Γεμιστά με Βανίλια,10.9
2024-12-10,53069,TOP,19.6
2024-12-10,531178,CAPRICE Πουράκια Κλασσικά Σοκολάτα,36.4
2024-12-10,530358,ΠΑΠΑΔΟΠΟΥΛΟΥ Μπισκότα Μιράντα Ολικής Άλεσης,16.5
2024-12-10,531230,KINDER Bueno,10.1
2024-12-10,531093,ΠΑΠΑΔΟΠΟΥΛΟΥ Cookies Κακάο & Κομ- Σοκολάτας,15.1
2024-12-10,532073,MASCOT Μπισκότα Σοκολάτα Φράουλα,14.7
2024-12-10,531170,ΠΑΠΑΔΟΠΟΥΛΟΥ Μπισκότα Γεμιστά με Σοκολάτα,10.6
2024-12-10,531407,ΠΑΠΑΔΟΠΟΥΛΟΥ Cookies Mini Διπλή Σοκολάτα,8.2
2024-12-10,531197,ΠΑΠΑΔΟΠΟΥΛΟΥ Πουράκια Κλασσικά Σοκολάτα,15.5
2024-12-10,53251,ΠΑΡΟΣ Σπέσιαλ,9.4
2024-12-10,531626,ΠΑΠΑΔΟΠΟΥΛΟΥ Crackers Mini Classic,7.2
2024-12-10,531179,ΠΑΠΑΔΟΠΟΥΛΟΥ Μπισκότα Choco Orange,19.1
2024-12-10,531403,CAPRICE Πουράκια με Μαύρη Σοκολάτα,32.9
2024-12-10,531488,ΠΑΠΑΔΟΠΟΥΛΟΥ Μπισκότα Γεμιστά με Λεμόνι,10.9
2024-12-10,532935,ΠΑΠΑΔΟΠΟΥΛΟΥ Digestive,17.1
2024-12-10,531744,ΑΛΛΑΤΙΝΗ Cookies Κακάο & Κομ- Σοκολάτας,12.0
2024-12-10,531588,ΠΑΠΑΔΟΠΟΥΛΟΥ Μπισκότα Γεμιστά με Μπανάνα,10.9
2024-12-10,58004,Ελιές Θάσου Θρούμπα Χύμα,63.5
2024-12-10,531667,ΠΑΠΑΔΟΠΟΥΛΟΥ Γεμιστά Μπισκότα Πορτοκάλι,10.9
2024-12-10,531634,CAPRICE Πουράκια Κλασσικά Σοκολάτα,29.4
2024-12-10,531958,ΠΑΠΑΔΟΠΟΥΛΟΥ Μπισκότα Γεμιστά με Φράουλα,10.9
2024-12-10,532948,MCVITIES Digestive 30% Λιγότερα Λιπαρά,19.1
2024-12-10,53252,TOP Pet,8.8
2024-12-10,532945,ΠΑΠΑΔΟΠΟΥΛΟΥ Digestive,25.1
2024-12-10,59005,ΚΑΛΑΣ,11.9
2024-12-10,58033,Ελιές Χαλκιδικής με Πιπεριές Χύμα,72.5
2024-12-10,59027,ΚΑΛΑΣ Light,20.7
2024-12-10,61227,MAILLE Dijon,33.2
2024-12-10,532922,OREO Μπισκότα Mini με Κρέμα,19.8
2024-12-10,59031,ΗΡΑ Ψιλό,11.6
2024-12-10,59242,ΚΑΛΑΣ,32.5
2024-12-10,57018,COLOSAL Ελιές Καλαμών,53.0
2024-12-10,58002,Ελιές Μαύρες Χύμα,69.5
2024-12-10,60021,HEINZ Σε Μαλακό Μπουκάλι,21.4
2024-12-10,59013,ΝΙΚΗ,4.0
2024-12-10,62484,BARILLA Bolognese,34.5
2024-12-10,60000,HEINZ,30.8
2024-12-10,62669,KNORR 4 τυριά,25.9
2024-12-10,61075,HELLMANN΄S Πικάντικη,29.2
2024-12-10,61076,HELLMANN΄S Απαλή,45.6
2024-12-10,62925,MAGGI Κότας,11.5
2024-12-10,61906,BARILLA Pesto Rosso,33.4
2024-12-10,62335,KIKKOMAN Teriyaki,59.3
2024-12-10,62543,BARILLA Napoletana,29.9
2024-12-10,62635,BLUE DRAGON Σόγιας,20.7
2024-12-10,62417,KNORR Καρμπονάρα,25.9
2024-12-10,62679,BLUE DRAGON Γλυκόξινη,35.3
2024-12-10,64151,KNORR Βοδινού,13.9
2024-12-10,62470,BARILLA Pesto Alla Genovese,32.8
2024-12-10,64266,ΓΙΩΤΗΣ Μεταλλικό Κουτί,15.9
2024-12-10,62525,BARILLA Basilico,29.9
2024-12-10,62982,MAGGI Λάδι - Λαχανικά,11.5
2024-12-10,62941,MAGGI Κότας Κλασικό,24.9
2024-12-10,64330,KNORR Λαχανικών,13.9
2024-12-10,64402,ΑΝΑΤΟΛΗ Πιπέρι Τριμμένο,31.5
2024-12-10,64410,ΑΝΑΤΟΛΗ Κύμινο Τριμμένο,12.0
2024-12-10,62700,ORIENTAL EXPRESS,26.8
2024-12-10,62701,ORIENTAL EXPRESS,29.3
2024-12-10,64110,KNORR Εξτρα Γεύση Λαχανικών,29.3
2024-12-10,62970,MAGGI Λαδερά - Λαχανικά,24.9
2024-12-10,64154,KNORR Βοδινού,20.2
2024-12-10,64127,MAGGI Νοστιμιά Καρύκευμα,26.7
2024-12-10,64777,ΑΝΑΤΟΛΗ Ξινό Κιτρικό,12.5
2024-12-10,643008,ZWAN,53.9
2024-12-10,64314,ΕΥΡΙΠΟΣ Δυόσμος 10 φάκελα,9.5
2024-12-10,64820,CAPTAIN΄S Βανίλια με Ζάχαρη,2.1
2024-12-10,64033,ΑΝΑΤΟΛΗ Μοσχοκάρυδο Ολόκληρο,24.5
2024-12-10,64003,ΑΝΑΤΟΛΗ Μαύρο Πιπέρι Ολόκληρο,16.5
2024-12-10,643502,ZWAN Κοτόπουλο,36.0
2024-12-10,64403,ΑΝΑΤΟΛΗ Πιπέρι Τριμμένο,16.5
2024-12-10,64405,ΑΝΑΤΟΛΗ Κανέλλα Τριμμένη,10.5
2024-12-10,64150,KNORR Κότας,20.2
2024-12-10,64951,KNORR Σπιτικός Ζωμός Κότας,18.4
2024-12-10,64199,KNORR Κότας,13.9
2024-12-10,64413,ΑΝΑΤΟΛΗ Σουσάμι,7.2
2024-12-10,64265,ΓΙΩΤΗΣ Μπέικιν πάουντερ,4.1
2024-12-10,643258,ZWAN Με Χορταρικά,35.2
2024-12-10,65110,ΑΝΑΤΟΛΗ Μαύρο Πιπέρι Ολόκληρο,35.4
2024-12-10,643159,ZWAN Light,35.2
2024-12-10,64570,ΕΥΡΙΠΟΣ Μέντα 10 φάκελα,10.4
2024-12-10,643591,DAKOR,43.0
2024-12-10,64605,HELLMANN΄S Πικάντικη,47.3
2024-12-10,64409,ΑΝΑΤΟΛΗ Μπαχάρι Ολόκληρο,12.6
2024-12-10,64406,ΑΝΑΤΟΛΗ Κανέλλα Ξύλο,19.9
2024-12-10,64821,CAPTAIN΄S Βανίλια με Ζάχαρη & Λεμόνι,2.7
2024-12-10,64414,ΑΝΑΤΟΛΗ Βανίλια με Άρωμα,4.9
2024-12-10,669596,ΠΑΥΛΙΔΗΣ,82.4
2024-12-10,64573,ΕΥΡΙΠΟΣ Μελισσόχορτο 10 φάκελα,19.7
2024-12-10,64822,CAPTAIN΄S Βανίλια με Ζάχαρη & Πορτοκάλι,2.7
2024-12-10,64572,ΕΥΡΙΠΟΣ Λουίζα 10 φάκελα,18.0
2024-12-10,64607,ΑΝΑΤΟΛΗ Μαχλέπι Ολόκληρο,15.5
2024-12-10,64608,ΑΝΑΤΟΛΗ,28.0
2024-12-10,64952,KNORR Σπιτικός Ζωμός Βοδινού,18.4
2024-12-10,64776,KNORR Λαχανικών,20.2
2024-12-10,64954,KNORR Σπιτικός Ζωμός Λαχανικών,18.4
2024-12-10,64875,ΕΥΡΙΠΟΣ Τίλιο,15.0
2024-12-10,64890,ΓΙΩΤΗΣ Μιλφέιγ,16.2
2024-12-10,67007,ΑΝΑΤΟΛΗ Πάπρικα Καυτερή,11.5
2024-12-10,68004,ΙΟΝ Γάλακτος,16.4
2024-12-10,68010,ΙΟΝ Αμυγδάλου,16.4
2024-12-10,68021,BOUNTY,11.0
2024-12-10,68040,ΙΟΝ Σοκοφρέτα Maxi,8.1
2024-12-10,68069,ΠΑΥΛΙΔΗΣ Υγείας,12.7
2024-12-10,68109,CRUNCH Λευκή,13.2
2024-12-10,68138,ΠΑΥΛΙΔΗΣ Υγείας,5.1
2024-12-10,68005,ΙΟΝ Γάλακτος,15.4
2024-12-10,68225,KINDER ¨Εκπληξη¨,12.0
2024-12-10,68306,ΠΑΥΛΙΔΗΣ Υγείας 70%,18.8
2024-12-10,68006,ΙΟΝ Γάλακτος,8.0
2024-12-10,68012,ΙΟΝ Αμυγδάλου,15.4
2024-12-10,68013,ΙΟΝ Γάλακτος Αμυγδάλου,19.7
2024-12-10,68356,AMARETTI Γκοφρετάκια Κρέμα Κακάο,6.4
2024-12-10,68394,KITKAT Μini,35.0
2024-12-10,68023,ΠΑΥΛΙΔΗΣ Υγείας Με Φουντούκια,19.8
2024-12-10,68052,LACTA,7.8
2024-12-10,68501,ΙΟΝ Φουντούκι,36.4
2024-12-10,68071,ΠΑΥΛΙΔΗΣ Υγείας,6.9
2024-12-10,68007,ΙΟΝ Serano,15.5
2024-12-10,68527,ΙΟΝ Mini,30.2
2024-12-10,68115,DERBY,6.0
2024-12-10,68008,ΙΟΝ Αμυγδάλου,8.0
2024-12-10,68117,DERBY Υγείας,6.0
2024-12-10,68014,ΙΟΝ Σοκοφρέτα Φουντούκι,5.7
2024-12-10,68230,BREAK Αμυγδάλου,19.5
2024-12-10,68028,CRUNCH Μπλε,13.2
2024-12-10,68020,ΙΟΝ Σοκοφρέτα,5.7
2024-12-10,68822,SMARTIES Tube,8.7
2024-12-10,68036,ΙΟΝ Σοκοφρέτα Μaxi Φουντούκι,8.1
2024-12-10,68054,LACTA,14.5
2024-12-10,68056,LACTA Γάλακτος,13.9
2024-12-10,68099,ΙΟΝ Σοκοφρετίνια Γάλακτος,6.2
2024-12-10,68360,3BIT,10.0
2024-12-10,68120,LACTA Γάλακτος,23.9
2024-12-10,68414,NESTLE Dessert Γάλακτος,18.5
2024-12-10,68920,ΓΙΩΤΗΣ Γάλακτος Σε Σταγόνες,14.0
2024-12-10,68101,TOBLERONE,21.0
2024-12-10,68502,ΙΟΝ Αμυγδάλου,36.4
2024-12-10,68471,ΙΟΝ Υγείας 72% Αμυγδάλου,19.3
2024-12-10,68189,ΙΟΝ Υγείας Mini,30.2
2024-12-10,68132,LACTA Με Αμύγδαλα,18.5
2024-12-10,68584,ΠΑΥΛΙΔΗΣ Γεμιστή Choco,14.8
2024-12-10,68252,ΠΑΥΛΙΔΗΣ Lila Pause Φράουλα,9.9
2024-12-10,68738,MILKA Φράουλα Γιαούρτι,18.9
2024-12-10,68698,NESTLE Dessert White,25.7
2024-12-10,68478,MILKA Alpine Milk,18.9
2024-12-10,68739,MILKA Φουντούκι,18.9
2024-12-10,68867,ΓΙΩΤΗΣ Πλάκα,10.1
2024-12-10,68834,KINDER,29.9
2024-12-10,68513,ΙΟΝ Σοκοφρέτα Υγείας,5.7
2024-12-10,68932,KINDER Happy Hippo Βανίλια,29.0
2024-12-10,68516,KINDER Bueno White,10.1
2024-12-10,68933,ΙΟΝ Υγείας Αμυγδάλου,19.3
2024-12-10,69032,ΙΟΝ Αμυγδάλου (-0-15Ε),56.4
2024-12-10,68841,ΠΑΥΛΙΔΗΣ Με Γέμιση Φράουλα,14.8
2024-12-10,68871,ΙΟΝ Break Με Φουντ-Multip.(-0.18)Ε,56.7
2024-12-10,68907,ΓΙΩΤΗΣ Σε Σταγόνες,13.6
2024-12-10,69590,ASTIR Πραλινάκια,48.6
2024-12-10,700092,ZERO Κανέλα,11.6
2024-12-10,700093,ZERO Espresso,11.6
2024-12-10,700094,ZERO Ευκάλυπτος,11.6
2024-12-10,700091,ZERO Βούτυρου,11.6
2024-12-10,70012,ΚΑΝΑΚΙ Κτψ,51.3
2024-12-10,700126,ΠΑΥΛΙΔΗΣ Υγείας (3+1)Δώρο,22.2
2024-12-10,700123,DOLO Κοτόπουλο,21.8
2024-12-10,700225,ALFA Φύλλο Ζύμης Για Πίτσα,20.9
2024-12-10,700279,17 DELICATESSEN Απαλή,18.0
2024-12-10,700321,KINDER Bueno,42.9
2024-12-10,700390,SCOTCH BRITE Colori,29.9
2024-12-10,700580,ΙΟΝ Γάλακτος,16.0
2024-12-10,700582,ΙΟΝ Λευκή,17.0
2024-12-10,700786,ΠΑΥΛΙΔΗΣ,34.7
2024-12-10,700784,ΠΑΥΛΙΔΗΣ,25.1
2024-12-10,700780,ΠΑΥΛΙΔΗΣ Υγείας,37.0
2024-12-10,700788,ΠΑΥΛΙΔΗΣ,51.7
2024-12-10,701595,AXE Deo Spray Black (1+1)Δώρο,59.9
2024-12-10,701698,ΠΑΠΑΔΗΜΗΤΡΙΟΥ Με Πορτοκάλι - Λεμόνι,30.0
2024-12-10,701697,ΠΑΠΑΔΗΜΗΤΡΙΟΥ Με Σύκο,29.0
2024-12-10,701791,ORIENTAL EXPRESS Κόκκινο Τσίλι & Σκόρδο,29.3
2024-12-10,701810,ΤΟ ΜΕΤΟΧΙ Κόκκινο,6.5
2024-12-10,701811,ΤΟ ΜΕΤΟΧΙ Λευκό,6.5
2024-12-10,701868,VILEDA,17.2
2024-12-10,702105,ΧΑΤΖΗ Κρήτης Κριθαρένια,29.5
2024-12-10,702106,ΧΑΤΖΗ Κρήτης Κριθαρένια Χωρίς Αλάτι,29.5
2024-12-10,702319,ΕΠΙΛΟΓΕΣ ΚΡΗΤΙΚΟΣ Κουλουράκια Μούστου Σταφίδα,21.5
2024-12-10,702372,PRODERM Sleep Easy,33.6
2024-12-10,702504,STARBUCKS Caramel,23.5
2024-12-10,702506,STARBUCKS,23.5
2024-12-10,702557,JACK DANIELS Tennessee Honey,259.4
2024-12-10,702676,JOHNSON΄S BABY Spray Shiny Drops,29.5
2024-12-10,703275,CAREFREE Plus Large + 20τεμ Δώρο,30.1
2024-12-10,703355,NESTLE Fitness Delice Choco Hazelnut,38.9
2024-12-10,703390,AGRINO Φασόλια Γίγαντες,42.7
2024-12-10,703477,NESTLE Fitness Delice Milk Chocolate,38.9
2024-12-10,703806,BONDUELLE Extra Τραγανό (2+1) Δώρο,38.4
2024-12-10,703858,MENTOS Storming Bubble Fresh,11.0
2024-12-10,703952,ΙΟΝ Αμυγδάλου Με Stevia,17.1
2024-12-10,703951,ΙΟΝ Γάλακτος  Με Stevia,17.1
2024-12-10,703950,ΙΟΝ Dark Με Stevia,17.1
2024-12-10,703962,HALLS Extra Strong Sugar Free,9.9
2024-12-10,703958,ΑΝΑΤΟΛΗ Κακουλέ Τριμμένο,9.5
2024-12-10,703963,HALLS Cinnamon Sugar Free,9.9
2024-12-10,703975,ΑΝΑΤΟΛΗ Μαχλέπι Τριμμένο,14.3
2024-12-10,703976,ΑΝΑΤΟΛΗ Fresh Pack,4.3
2024-12-10,704157,FRISKIES Junior Κοτόπουλο-Γάλα-Λαχαν-,28.5
2024-12-10,704353,ΑΝΑΤΟΛΗ Δάφνη,9.0
2024-12-10,704352,ΑΝΑΤΟΛΗ Δυόσμος,7.9
2024-12-10,704357,ΑΝΑΤΟΛΗ Ρίγανη,8.5
2024-12-10,704355,ΑΝΑΤΟΛΗ Δενδρολίβανο,8.5
2024-12-10,704354,ΑΝΑΤΟΛΗ Βασιλικός,7.9
2024-12-10,704356,ΑΝΑΤΟΛΗ Θυμάρι,7.9
2024-12-10,704673,KITKAT 4 Finger,9.4
2024-12-10,704762,ΕΥΡΙΠΟΣ Σίλυβο (Γαιδουράγκαθο) 10 φακ-,22.0
2024-12-10,704764,ΕΥΡΙΠΟΣ Βαλεριάνα 10 φάκελα,24.2
2024-12-10,704935,SWEET & BALANCE Γάλ/τος Φράουλα Με Stevia,13.1
2024-12-10,705071,CATISFACTIONS Με Τυρί,20.0
2024-12-10,705068,WHISKAS Denta Bites Κοτόπουλο,22.4
2024-12-10,705076,OKI DOKI Μαύρα 430ml,19.9
2024-12-10,705075,OKI DOKI Κόκκινα 430ml,19.9
2024-12-10,705073,CATISFACTIONS Με Κοτόπουλο,20.0
2024-12-10,705145,DENTYNE Ice Δυόσμος,11.1
2024-12-10,705148,DENTYNE Fire Κανέλα,11.1
2024-12-10,705144,DENTYNE Ice Μέντα,11.1
2024-12-10,705260,ZERO Βουτύρου Με Γέμιση Σοκ/τας,11.6
2024-12-10,705406,ΑΦΟΙ ΧΑΪΤΟΓΛΟΥ Φυστικοβούτυρο Crunchy,28.6
2024-12-10,705407,ΑΦΟΙ ΧΑΪΤΟΓΛΟΥ Φυστικοβούτυρο Απαλό,28.6
2024-12-10,705397,ΚΙΚΚΟΜΑΝ Σάλτσα Σόγιας,48.3
2024-12-10,705525,ΑΝΑΤΟΛΗ Μπούκοβο Καυτερό Fresh Pack,10.1
2024-12-10,705620,ΓΙΩΤΗΣ Ρόδι - Οικογ- Συσκ.,17.0
2024-12-10,706211,AMITA Πορτ--Μήλο-Βρίκοκο (-0.35Ε),22.3
2024-12-10,706262,TRATA Καπνιστός,49.0
2024-12-10,706299,ΠΑΠΑΔΟΠΟΥΛΟΥ Digestive με Σοκολάτα,6.1
2024-12-10,706482,MENTOS Pure Fresh Lime Mint,11.0
2024-12-10,706470,TWININGS Πράσινο Τσάι Lemon,60.9
2024-12-10,706438,ΛΑΚΩΝΙΑ Νέκταρ,4.5
2024-12-10,706991,GOURMET Gold Tartar Τόνο& Σολομό,24.4
2024-12-10,707067,HALLS Vita C Citrus Mix,11.1
2024-12-10,70725,ΧΡΥΣΗ ΖΥΜΗ Κασερόπιτα Σπιτική,74.6
2024-12-10,707068,HALLS Original No Sugar,11.1
2024-12-10,707069,HALLS Cool Cherry,11.1
2024-12-10,707636,NUTELLA & Go Ferrero,16.0
2024-12-10,707637,DENTYNE Deep Arctic Ευκάλυπτος,11.1
2024-12-10,707691,HARIBO Χρυσά Αρκουδάκια Mini,39.0
2024-12-10,707690,SWEET IDEA Γλειφιτζούρια,22.5
2024-12-10,707778,DENTYNE Deep Arctic Δυόσμος,11.1
2024-12-10,707816,LACTA Triple Caramel,18.5
2024-12-10,707868,HARIBO Χρυσά Αρκουδάκια,23.7
2024-12-10,707822,OREO Μπισκότα Φράουλα Cheesecake,14.9
2024-12-10,707869,MAOAM Mao Mix,23.5
2024-12-10,707846,ΒΙΑΠ MENTEL Διακοσμητική,16.3
2024-12-10,708179,ΙΟΝ Υγείας Αμυγδάλου Stevia,17.1
2024-12-10,707922,ΜΙΝΕΡΒΑ (-0.80)?,33.1
2024-12-10,708177,ΙΟΝ Σοκοφρέτα Χωρίς Γλουτένη,5.7
2024-12-10,708178,DERBY Λευκή,6.0
2024-12-10,708289,ΑΝΑΤΟΛΗ Μοσχοκάρυδο Τριμμένο,14.5
2024-12-10,708290,ΑΝΑΤΟΛΗ Γαρύφαλλο Ολόκληρο,12.9
2024-12-10,708361,ΑΝΑΤΟΛΗ Πάπρικα Γλυκιά,8.5
2024-12-10,708510,HALLS Cool Original,9.9
2024-12-10,708467,DUO Natural,150.7
2024-12-10,708542,VIVA Star Boy,6.2
2024-12-10,708507,ΒΙΑΠ MENTEL Με Σοκολάτα Υγείας,17.9
2024-12-10,708511,HALLS Cool Cherry,9.9
2024-12-10,708536,ΜΑΝΗΣ (+Μέλι Μάνης 250γρ-)Δώρο,99.5
2024-12-10,708541,VIVA Star Girl,6.2
2024-12-10,708724,M&M΄S Τραγανά Πολύχρωμα,7.9
2024-12-10,709543,OKI DOKI Διάφανα 430ml,19.9
2024-12-10,709602,ΠΑΠΑΔΟΠΟΥΛΟΥ Marie Μπισκότα,9.7
2024-12-10,709644,ΑΝΑΤΟΛΗ Γαρύφαλλο Τριμμένο,12.9
2024-12-10,709680,ΜΕΛΙΣΣΑ Πένες Ριγέ Χωρίς Γλουτένη,29.0
2024-12-10,709711,OLD SPICE Gel Whitewater,27.9
2024-12-10,709713,OLD SPICE Stick Whitewater,32.9
