2024-12-10,1009,ΤΟΜΑΤΕΣ ΑΑΑ,23.9
2024-12-10,745831,KNORR Με Μπέικον & Κρεμμύδι,13.2
2024-12-10,639857,ΕΠΙΛΟΓΗ ΜΟΥ,15.5
2024-12-10,742160,ΕΠΙΛΟΓΗ ΜΟΥ Μπουκιές Κοτοπ&Γαλ-,16.0
2024-12-10,899882,RANA Τορτελίνι Μανιτάρια Πορτσίνι,52.0
2024-12-10,742159,ΕΠΙΛΟΓΗ ΜΟΥ Μπουκιές Κοτοπ&Γαλοπ-,6.9
2024-12-10,745813,ΕΠΙΛΟΓΗ ΜΟΥ Γκοφρέτα,2.9
2024-12-10,729181,SEPTONA Πράσινο Μήλο Με 70% Οινόπνευμα,12.9
2024-12-10,729182,SEPTONA Πράσινο Μήλο Με 70% Οινόπνευμα,38.9
2024-12-10,729184,SEPTONA Με 70% Οινόπνευμα,12.9
2024-12-10,744774,ΕΠΙΛΟΓΗ ΜΟΥ,13.5
2024-12-10,744767,ΕΠΙΛΟΓΗ ΜΟΥ Κακάο-Φουντούκι,18.5
2024-12-10,745701,TRATA Pocket Καπνιστός,15.3
2024-12-10,744777,ΕΠΙΛΟΓΗ ΜΟΥ Με Βανίλια,8.9
2024-12-10,744776,ΕΠΙΛΟΓΗ ΜΟΥ,10.5
2024-12-10,745867,ΕΠΙΛΟΓΗ ΜΟΥ Σκόρδο,14.9
2024-12-10,745678,ΕΠΙΛΟΓΗ ΜΟΥ Μπισκότα,9.8
2024-12-10,745871,ΕΠΙΛΟΓΗ ΜΟΥ Δυόσμος,14.9
2024-12-10,745702,TRATA Pocket Σε Νερό,15.3
2024-12-10,745868,ΕΠΙΛΟΓΗ ΜΟΥ Κάρυ,12.0
2024-12-10,742166,ΕΠΙΛΟΓΗ ΜΟΥ Πατέ Αρνί - Συκώτι,10.5
2024-12-10,744833,ΕΠΙΛΟΓΗ ΜΟΥ Λευκή,13.0
2024-12-10,729177,ΕΠΙΛΟΓΗ ΜΟΥ Σακούλα Paper Sticks,5.9
2024-12-10,729178,ΕΠΙΛΟΓΗ ΜΟΥ Ζικ Ζακ,9.2
2024-12-10,744736,Γλυκό Κουταλιού Γοργοποτάμου Με Αγριο Σύκο,44.3
2024-12-10,745844,ΕΠΙΛΟΓΗ ΜΟΥ Βανίλια,4.5
2024-12-10,745866,ΕΠΙΛΟΓΗ ΜΟΥ Ρίγανη,15.9
2024-12-10,745864,ΕΠΙΛΟΓΗ ΜΟΥ Μπαχάρι Τριμμένο,13.5
2024-12-10,745873,ΕΠΙΛΟΓΗ ΜΟΥ Γαρύφαλλο Τριμμένο,16.9
2024-12-10,745843,ΕΠΙΛΟΓΗ ΜΟΥ Πιπέρι Τριμμένο,9.9
2024-12-10,745865,ΕΠΙΛΟΓΗ ΜΟΥ Πιπέρι Τριμμένο,14.8
2024-12-10,609577,DIODWROS,69.9
2024-12-10,742179,ΕΠΙΛΟΓΗ ΜΟΥ Πατέ Βοδινού&Λαχανικά,10.5
2024-12-10,742157,ΕΠΙΛΟΓΗ ΜΟΥ Μπουκιές Βοδινού,6.9
2024-12-10,743178,ΠΑΛΙΡΡΟΙΑ Με Ρύζι & Μυρωδικά (-0-60Ε),25.4
2024-12-10,725963,TAI Trap Maxi,40.3
2024-12-10,639824,ΕΠΙΛΟΓΗ ΜΟΥ,14.2
2024-12-10,733307,MARCHOC Ρόφημα Σοκολάτας,39.0
2024-12-10,745598,ΑΛΛΑΤΙΝΗ Μπισκότα Σοκολάτα,16.5
2024-12-10,49560,ΜΑΚΕΔΟΝΙΚΟΣ Κάκαο Με Επικ-Σοκολ.Υγείας,66.2
2024-12-10,745593,KNORR Καρμπονάρα,13.2
2024-12-10,636415,COVER Μιας Χρήσης Με Σχέδιο,12.9
2024-12-10,703266,FYTRO,25.3
2024-12-10,729242,DETTOL Εξουδ/νει το 99-9% Βακ/δίων,43.9
2024-12-10,742158,ΕΠΙΛΟΓΗ ΜΟΥ Μπουκιές Βοδινού,16.0
2024-12-10,742163,ΕΠΙΛΟΓΗ ΜΟΥ Πατέ Βοδινού,10.5
2024-12-10,745870,ΕΠΙΛΟΓΗ ΜΟΥ Θυμάρι,16.9
2024-12-10,744818,ΕΠΙΛΟΓΗ ΜΟΥ ΤΟΠ Βανίλια,20.5
2024-12-10,49054,ΜΑΚΕΔΟΝΙΚΟΣ Χαλβάς Κακάο,106.6
2024-12-10,49051,ΜΑΚΕΔΟΝΙΚΟΣ Χαλβάς με Αμύγδαλα,122.2
2024-12-10,49050,ΜΑΚΕΔΟΝΙΚΟΣ Χαλβάς Βανίλια,106.6
2024-12-10,723357,ΕΠΙΛΟΓΗ ΜΟΥ Χαλβάς με Αμύγδαλα,71.9
2024-12-10,723355,ΕΠΙΛΟΓΗ ΜΟΥ Χαλβάς Κακάο,66.9
2024-12-10,723356,ΕΠΙΛΟΓΗ ΜΟΥ Χαλβάς Βανίλια,66.9
2024-12-10,740210,KELLOGG΄S Coco Pops Chocos,55.9
2024-12-10,745603,ORBIT Refreshers Bubblemint Μπουκάλι,29.9
2024-12-10,745602,ORBIT Refreshers Spearmint,10.1
2024-12-10,745604,ORBIT Refreshers Spearmint Μπουκάλι,29.9
2024-12-10,745601,ORBIT Refreshers Bubblemint,10.1
2024-12-10,745845,ΕΠΙΛΟΓΗ ΜΟΥ Κανέλλα Τριμμένη,7.9
2024-12-10,745847,ΕΠΙΛΟΓΗ ΜΟΥ Μπαχάρι Ολόκληρο,9.5
2024-12-10,745846,ΕΠΙΛΟΓΗ ΜΟΥ Γαρύφαλλο Ολόκληρο,9.5
2024-12-10,745819,CONDITO Caesars Χωρίς Γλουτένη,29.5
2024-12-10,745571,ΕΠΙΛΟΓΗ ΜΟΥ Με Μοσχάρι & Δημητριακά,52.5
2024-12-10,745574,ΕΠΙΛΟΓΗ ΜΟΥ Με Κοτόπουλο Για Στειρ-Γάτες,48.9
2024-12-10,745572,ΕΠΙΛΟΓΗ ΜΟΥ Με Μοσχάρι-Δημητριακά&Λαχανικά,42.9
2024-12-10,745570,ΕΠΙΛΟΓΗ ΜΟΥ Με Κοτόπουλο & Δημητριακά,52.5
2024-12-10,723388,ΟΛΥΜΠΟΣ Βανίλια Με Stevia,31.3
2024-12-10,636548,SWIFFER Dry Νέας Τεχνολογίας,26.4
2024-12-10,729275,LE PETIT MARSEΙLLAIS Jar Karite,45.4
2024-12-10,724038,BREAK Γάλακτος Φιστίκι,19.5
2024-12-10,742175,ΕΠΙΛΟΓΗ ΜΟΥ Μπουκιές Βοδινού & Λαχανικά,5.5
2024-12-10,742172,ΕΠΙΛΟΓΗ ΜΟΥ Μπουκιές Σολομού&Τόνου,5.5
2024-12-10,745573,ΕΠΙΛΟΓΗ ΜΟΥ Με Ψάρι,42.9
2024-12-10,745505,EASY BAKE,15.8
2024-12-10,636546,SWIFFER Αντ/κά Φτερά Ξεσκονίσματος,26.4
2024-12-10,900891,ΟΛΥΜΠΟΣ Με Μέλι,41.6
2024-12-10,942013,ALWAYS Ultra Secure Night Duo,27.5
2024-12-10,743429,COCA COLA (-0-30Ε),35.8
2024-12-10,746105,ALGIDA Παγωτό Magic Gold Caramel,84.9
2024-12-10,530120,OREO Μπισκότα Βανίλια,30.2
2024-12-10,745666,ΕΛΜΑ Παστίλιες Με Μαστιχέλαιο,9.9
2024-12-10,636549,SWIFFER Ανταλλ- Φτερά Ξεσκονίσματος,93.9
2024-12-10,710888,EASY BAKE,20.0
2024-12-10,728572,WHISKAS Junior Κροκέτες Με Γάλα,23.9
2024-12-10,867702,PURINA One Sterilcat Βοδινό με Σιτάρι,75.5
2024-12-10,206032,RAID ΔΟΛΩΜΑ,38.8
2024-12-10,742173,ΕΠΙΛΟΓΗ ΜΟΥ Μπουκιές Κοτόπουλο,5.5
2024-12-10,729349,RAID Multi Insects,46.9
2024-12-10,745358,ΜΥΛΟΙ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ Ξηρή Μαγιά,9.8
2024-12-10,745352,ZERO 0% Βουτύρου Με Σοκολάτα,14.6
2024-12-10,745276,FERRERO Kinder Country,12.1
2024-12-10,745057,ΠΑΥΛΙΔΗΣ Υγείας mini,64.2
2024-12-10,635497,ΕΠΙΛΟΓΗ ΜΟΥ Μονόχρωμη,19.8
2024-12-10,635498,ΕΠΙΛΟΓΗ ΜΟΥ Μικροϊνών,29.8
2024-12-10,745264,ΕΠΙΛΟΓΗ ΜΟΥ Σόδα,11.9
2024-12-10,636413,COVER Ατομική Μαύρη FFP2,4.9
2024-12-10,636414,COVER Ατομική Λευκή FFP2,4.9
2024-12-10,745504,KNORR Μανιτάρι,13.2
2024-12-10,711096,BLUE DRAGON Wok Sweet Chilli & Garlic,17.5
2024-12-10,745285,ΕΠΙΛΟΓΗ ΜΟΥ,12.5
2024-12-10,745282,ΕΠΙΛΟΓΗ ΜΟΥ Fit Flakes,20.5
2024-12-10,875599,ΟΛΑ ΒΙΟ Βιολογικό Αλεύρι Μαλακό,24.0
2024-12-10,629109,SWIFFER Duster (Ετοιμη Λαβή+5 Αντ-),49.8
2024-12-10,742156,ΕΠΙΛΟΓΗ ΜΟΥ Μπουκιές Ψαριού,6.2
2024-12-10,634707,SCOTCH BRITE Για Κεραμικές Εστίες,31.7
2024-12-10,721608,NUTRICIA,28.1
2024-12-10,729429,ΕΠΙΛΟΓΗ ΜΟΥ Classic,23.9
2024-12-10,729432,ΕΠΙΛΟΓΗ ΜΟΥ Relax,32.5
2024-12-10,745284,ΕΠΙΛΟΓΗ ΜΟΥ Καλαμπόκι,19.9
2024-12-10,745388,RIO MARE Super Naturale,63.0
2024-12-10,745157,ΕΠΙΛΟΓΗ ΜΟΥ Φύλλα Δάφνης,8.4
2024-12-10,745281,ΕΠΙΛΟΓΗ ΜΟΥ Fit Flakes,20.5
2024-12-10,745283,ΕΠΙΛΟΓΗ ΜΟΥ Fit Flakes,15.4
2024-12-10,747149,ΕΠΙΛΟΓΗ ΜΟΥ Μανιτάρια Κομμένα,8.5
2024-12-10,747148,ΕΠΙΛΟΓΗ ΜΟΥ Μανιτάρια Ολόκληρα,18.5
2024-12-10,747156,ΒΙΟΛΑΝΤΑ Μπισκότα Βρώμης Μαύρη Σοκολάτα,19.9
2024-12-10,747150,ΕΠΙΛΟΓΗ ΜΟΥ Μανιτάρια Κομμένα,23.5
2024-12-10,747147,ΕΠΙΛΟΓΗ ΜΟΥ Μανιτάρια Κομμένα,13.5
2024-12-10,747161,FERRERO Μπισκότα Nutella,45.0
2024-12-10,745280,ΕΠΙΛΟΓΗ ΜΟΥ Fit Flakes με Φρούτα,20.5
2024-12-10,745679,ΕΠΙΛΟΓΗ ΜΟΥ Πάπρικα Γλυκιά,6.9
2024-12-10,745266,ΕΠΙΛΟΓΗ ΜΟΥ Πιπέρι Κόκκινο Καυτερό,7.9
2024-12-10,745269,ΕΠΙΛΟΓΗ ΜΟΥ Μπαχάρι Τριμμένο,11.0
2024-12-10,745273,ΕΠΙΛΟΓΗ ΜΟΥ Γλυκάνισος Τριμμένος,5.9
2024-12-10,745681,ΕΠΙΛΟΓΗ ΜΟΥ Κύμινο Τριμμένο,11.5
2024-12-10,745683,ΕΠΙΛΟΓΗ ΜΟΥ Γαρύφαλλο Τριμμένο,7.8
2024-12-10,636551,SWIFFER Ανταλλακτικά (+20 τεμ-) Δώρο,99.9
2024-12-10,744975,ΟΛΑ ΒΙΟ Βιολογικό Σιρόπι,52.4
2024-12-10,745158,ΕΠΙΛΟΓΗ ΜΟΥ Σουσάμι,11.5
2024-12-10,745159,ΕΠΙΛΟΓΗ ΜΟΥ Σόδα,2.9
2024-12-10,745680,ΕΠΙΛΟΓΗ ΜΟΥ Ρίγανη,9.9
2024-12-10,718755,GUM ON Marshmallows Mix,18.8
2024-12-10,747292,GUM ON Sour Belts Rainbow,9.6
2024-12-10,636008,SNAPY Γίγας Με Κορδόνι 70x95,19.8
2024-12-10,742813,GELO Mini Berry Mix,11.6
2024-12-10,746473,IBIS SALUMI Προσούτο Crubo,74.5
2024-12-10,729627,NATURA Χεριών,13.6
2024-12-10,745267,ΕΠΙΛΟΓΗ ΜΟΥ Ξινό,6.5
2024-12-10,745268,ΕΠΙΛΟΓΗ ΜΟΥ Μπούκοβο Καυτερό,9.5
2024-12-10,745270,ΕΠΙΛΟΓΗ ΜΟΥ Μοσχοκάρυδο Τριμμένο,12.0
2024-12-10,745272,ΕΠΙΛΟΓΗ ΜΟΥ Μαχλέπι Τριμμένο,8.9
2024-12-10,745274,ΕΠΙΛΟΓΗ ΜΟΥ Αμμωνία,3.9
2024-12-10,62352,BARILLA Pesto Calabrese,33.4
2024-12-10,745156,ΕΠΙΛΟΓΗ ΜΟΥ Mix 4 Πιπέρια,23.5
2024-12-10,745265,ΕΠΙΛΟΓΗ ΜΟΥ Μαύρο Πιπέρι Ολόκληρο,22.5
2024-12-10,745682,ΕΠΙΛΟΓΗ ΜΟΥ Κανέλλα Ξύλο,12.5
2024-12-10,747395,BARILLA Pesto Genovese,24.9
2024-12-10,942569,NOXZEMA Memories,33.2
2024-12-10,945139,BARILLA Napoletana,19.9
2024-12-10,747160,MENTOS Pure Fresh Strawberry Bottle,25.2
2024-12-10,68361,3BIT Γκοφρέτα,4.6
2024-12-10,745271,ΕΠΙΛΟΓΗ ΜΟΥ Μοσχοκάρυδο Ολόκληρο,12.5
2024-12-10,745275,ΕΠΙΛΟΓΗ ΜΟΥ Αλατοπίπερο,19.2
2024-12-10,747364,ΑΦΟΙ ΧΑΪΤΟΓΛΟΥ Φυστικοβούτυρο Μαύρη Σοκολάτα,28.7
2024-12-10,977765,CAPRICE Πουράκια 30% Λιγότερη Ζάχαρη,33.2
2024-12-10,747401,NUTRI VALLEY Κοτόπουλο Φιλέτο Στήθο,74.5
2024-12-10,978060,ΔΩΔΩΝΗ Τυρί Ελαφρύ,34.8
2024-12-10,747249,ΕΠΙΛΟΓΗ ΜΟΥ Ελιές Πράσινες,18.9
2024-12-10,975291,ΒΙΟΛΑΝΤΑ Zero Με Μαύρη Σοκολάτα,31.8
2024-12-10,747350,HEALTHY HABITS Μαρμελάδα Βερίκοκο,39.9
