2024-12-10,1009,ΤΟΜΑΤΕΣ ΑΑΑ,23.9
2024-12-10,771480,PROTEIN GO ON Granola Με Σοκολάτα & Καρύδια,53.1
2024-12-10,861761,ΟΙΚΟΓΕΝΕΙΑ ΣΤΕΡΓΙΟΥ Σάντουιτς Τονοσαλάτα,24.0
2024-12-10,871876,NEDEL Πλαστικά Μαχαίρια,3.8
2024-12-10,871918,ENERGIZER 2032 Lithium 3V,39.3
2024-12-10,917194,FLORIAN Γαρδένια Καμέλια,33.0
2024-12-10,93151,PALMOLIVE Naturals Μέλι & Γάλα,16.2
2024-12-10,942401,CAMEL Αυτογιαλιστή Πάστα Καφέ,30.3
2024-12-10,942510,SANITAS Extra Strong Small,19.9
2024-12-10,942537,SANITAS Extra Strong Large,19.9
2024-12-10,942573,SANITAS Extra Strong Medium,19.9
2024-12-10,960743,HOF DOG Κοτόπουλο,35.0
2024-12-10,965254,CAMEL Αδιαβροχοποιητικό Spray,64.9
2024-12-10,976225,ΣΥΝΕΡΓΑΣΙΑ Κρήτης Ρίγανη,21.5
2024-12-10,976228,ΣΥΝΕΡΓΑΣΙΑ Κρήτης Τσάι του Βουνού,22.9
2024-12-10,976230,ΣΥΝΕΡΓΑΣΙΑ Κρήτης Χαμομήλι,25.4
2024-12-10,988371,ΠΑΠΟΥΤΣΑΝΗΣ ΚΑΡΑΒΑΚΙ Δροσιά Αιγίου Αντλία,26.1
2024-12-10,68377,KINDER Pingui,6.5
2024-12-10,771624,ΕΠΙΛΟΓΗ ΜΟΥ Παγωτό Βανίλια-Κακάο,54.9
2024-12-10,531547,ΠΑΠΑΔΟΠΟΥΛΟΥ Μιράντα Choco,18.1
2024-12-10,771589,ΠΑΠΑΔΟΠΟΥΛΟΥ Digestive 0% Ζάχαρη (-0-50)Ε,36.4
2024-12-10,875726,AXE Roll On AFRICA  (1+1) Δώρο,54.9
2024-12-10,79504,ΥΦΑΝΤΗΣ Παριζάκι,34.4
2024-12-10,724678,AXE Spray Collision (1+1)Δ,59.9
2024-12-10,724679,AXE Spray Dark Tempt-(1+1)Δ,59.9
2024-12-10,748557,ΠΑΠΑΔΟΠΟΥΛΟΥ Granola Σοκολάτα Χωρίς Ζάχαρη,32.8
2024-12-10,771564,ΕΠΙΛΟΓΗ ΜΟΥ Ταχίνι Ολικής Άλεσης,27.9
2024-12-10,771654,TURCI Τζίντζερ,28.8
2024-12-10,771655,TRATA Τονοσαλάτα Με Φακές & Κινόα,23.7
2024-12-10,771657,NESTLE Fitness ChocoBanana,49.8
2024-12-10,79404,CRETA FARMS Εν Ελλάδι,40.6
2024-12-10,966606,HANSAPLAST Elastic,30.8
2024-12-10,985825,HANSAPLAST Green & Protect,30.1
2024-12-10,771314,ΓΙΩΤΗΣ Φρουί Ζελέ Λεμόνι,13.9
2024-12-10,710172,BIGGER Πλαστικό,13.7
2024-12-10,874118,FORKAL 20m Αλουμινίου Τρίφυλλη,265.5
2024-12-10,904802,HEMO Σοκολατούχο Ρόφημα,34.9
2024-12-10,988531,AMITA Fun Red,42.0
2024-12-10,770084,AIRWICK Vanilla,56.2
2024-12-10,867597,ΞΕΝΙΑ Γλυκοελιές Καλαμών,69.5
2024-12-10,771333,ΕΠΙΛΟΓΗ ΜΟΥ Τόνος Τεμαχισμένος σε Νερό,34.9
2024-12-10,747138,HUNGRYNOT Σοκολάτα Πραλίνα Φουντούκι,27.7
2024-12-10,771769,ΕΛ ΓΚΡΕΚΟ Master,459.9
2024-12-10,771804,KNORR Για Ζυμαρικά,20.2
2024-12-10,771807,ΕΠΙΛΟΓΗ ΜΟΥ Μέλι & Γάλα Refill Pack,9.9
2024-12-10,771811,ΠΑΥΛΙΔΗΣ Υγείας με Αμύγδαλο,32.0
2024-12-10,771814,KINDER Bueno,24.0
2024-12-10,771816,3BIT Με Μπανάνα,11.0
2024-12-10,771819,NESTLE Lion Σοκολάτα Peanut,8.8
2024-12-10,717754,FA MEN Roll On Sport Energy Boost,22.1
2024-12-10,729630,EVERYDAY Hyperdry Ultra Plus Double Dry,38.0
2024-12-10,771871,FA Roll On Pink Passion,22.1
2024-12-10,771872,FA Spray Pink Passion,24.9
2024-12-10,771873,AXE Spray Epic Fresh (1+1) Δώρο,59.9
2024-12-10,89071,DOVE Spray Fresh,27.5
2024-12-10,89308,DOVE Roll On Cream,27.9
2024-12-10,721791,FYTRO Ακατέργαστη Για Καφέ,21.8
2024-12-10,984826,HUNGRYNOT Cookies Cream (-0-70E),26.9
2024-12-10,985502,HUNGRYNOT Καραμέλα Cookies (-0-70E),26.9
2024-12-10,70276,ΚΑΝΑΚΙ Φρέσκο,49.4
2024-12-10,771881,ΧΡΥΣΗ ΖΥΜΗ Τρίγωνα Φέτα-Κατίκι Δομοκού,45.4
2024-12-10,746090,ALFA Χωριάτικη,75.7
2024-12-10,746701,ALFA Εκλεκτά Πιτάκια Γαλοπούλα&Τυρί,25.1
2024-12-10,771949,ΟΛΥΜΠΟΣ Στέβια & Σοκολάτα,6.3
2024-12-10,771950,ΟΛΥΜΠΟΣ Σοκολάτα & Φουντούκι,6.3
2024-12-10,771960,TRIDENT Oral-B White Spearmint,11.0
2024-12-10,771966,ΕΠΙΛΟΓΗ ΜΟΥ Παξιμάδια Κρίθινα,19.8
2024-12-10,771967,ΕΠΙΛΟΓΗ ΜΟΥ Κριθαροκούλουρα Κρήτης,19.8
2024-12-10,771968,ALFA Mini Rollitos Pizza,38.4
2024-12-10,771969,ALFA Rollitos Φέτα Γραβιέρα Μυζήθρα,38.4
2024-12-10,771971,ALFA Τα Κρουασανάκια μου Μιλφέιγ,29.3
2024-12-10,771972,ALFA Τα Κρουασανάκια μου Πραλίνα,30.0
2024-12-10,771976,ΑΛΙΜΠΙΝΙΣΗΣ Κουλούρι Θεσσαλονίκης,9.9
2024-12-10,771977,ΑΛΙΜΠΙΝΙΣΗΣ Μπαγκέτα Λευκή,13.4
2024-12-10,771996,CAMPER GAZ Πλαστικό Basic Simple,114.9
2024-12-10,982836,JANNIS Χαρούπι- Τζίντζερ & Πορτοκάλι,8.4
2024-12-10,990388,JANNIS Βιολογικό,6.9
2024-12-10,748526,ΠΑΠΑΔΟΠΟΥΛΟΥ Μιράντα 30%Λιγ-Ζάχαρη(-0.30Ε),31.4
2024-12-10,771885,DALFOUR Βερίκοκο (-0-80Ε),45.0
2024-12-10,747893,KINDER Μπισκότα Cards,7.0
2024-12-10,771085,ΠΑΠΑΔΟΠΟΥΛΟΥ Digestive Μαυρη Σοκολάτα,21.0
2024-12-10,985932,ΒΙΟΛΑΝΤΑ Cookies Γεμιστά Κρέμα Ταχίνι,21.0
2024-12-10,988126,ΠΑΠΑΔΟΠΟΥΛΟΥ Chocostrawberry,19.1
2024-12-10,771332,ΕΠΙΛΟΓΗ ΜΟΥ Τόνος Τεμαχισμένος σε Νερό,17.5
2024-12-10,771086,ΠΑΞΑΜΑΣ Λαδιού,31.8
2024-12-10,771834,EL SABOR Wraps Family Time 8τεμ-,16.5
2024-12-10,530259,ΠΑΠΑΔΟΠΟΥΛΟΥ Μιράντα,14.9
2024-12-10,771882,ΧΡΥΣΗ ΖΥΜΗ Τρίγωνα Αντίδια Πράσο Μυζήθρα,44.9
2024-12-10,748675,ΠΑΠΑΔΟΠΟΥΛΟΥ Στρογγυλές Ολικής Άλεσης,16.8
2024-12-10,771334,ΕΠΙΛΟΓΗ ΜΟΥ Τόνος Τεμαχισμένος σε Ηλιέλαιο,18.3
2024-12-10,771840,NIVEA Gel Energy For Men  (-40%),27.3
2024-12-10,771731,ΧΡΥΣΗ ΖΥΜΗ Μπουγάτσα Θεσσαλονίκης Κρέμα,48.8
2024-12-10,772013,TRATA Σολομός Λαχανικά Φασόλια,23.7
2024-12-10,772014,FLOKOS Θράψαλο με Ντομάτα & Πιπεριές,24.0
2024-12-10,862521,7DAYS Κρουασάν Βερίκοκο,15.0
2024-12-10,989562,7DAYS Κρουασάν με Σταγόνες Σοκολάτας,6.7
2024-12-10,990993,TRATA Ρεβύθια και Βασιλικός,23.7
2024-12-10,991150,ΚΥΚΝΟΣ Χωρίς Ζάχαρη,31.2
2024-12-10,991280,ΚΥΚΝΟΣ Top Down Χωρίς Ζάχαρη,46.9
2024-12-10,991359,KINDER Σοκολατένιες Φιγούρες,9.9
2024-12-10,991695,ΚΡΙΣ ΚΡΙΣ Selection Premium Καλαμπόκι,22.9
2024-12-10,991960,AGRINO Quick Deli με Κινόα,24.0
2024-12-10,771998,BEAMORE Κρέμα Κακάο,3.6
2024-12-10,771063,ΚΟΝΤΟΓΙΑΝΝΗ Ελευθέρας Βοσκής 6άδα Medium,36.5
2024-12-10,771880,ΧΡΥΣΗ ΖΥΜΗ Τυροπιτάκια Κουρού,32.9
2024-12-10,875428,ΨΥΧΑΛΗΣ Ψωμί Χωριάτικο με Σουσάμι,10.0
2024-12-10,79646,Χοιρινός κιμάς Νωπός,86.2
2024-12-10,771339,ΕΠΙΛΟΓΗ ΜΟΥ Τόνος Τεμαχισμένος σε Ηλιέλαιο,30.2
2024-12-10,68323,FERRERO ROCHE Διαμάντι 24τεμ-,79.9
2024-12-10,771072,BONDUELLE Gold Mexico Mix,21.5
2024-12-10,748630,TOTTIS Triplo με Φουντούκι,24.9
2024-12-10,771737,ΛΑΜΠΑΚΗΣ Ξυδάτα Κρήτης,42.9
2024-12-10,771835,EL SABOR Big Wraps Family Time 6τεμ-,16.5
2024-12-10,772171,ΟΙΚΟΓΕΝΕΙΑ ΚΟΝΤΙΛΙΕΡΗ Κουραμπιέδες,39.9
2024-12-10,772172,ΟΙΚΟΓΕΝΕΙΑ ΚΟΝΤΙΛΙΕΡΗ Μελομακάρονα,41.5
2024-12-10,852693,ΑΛΙΜΠΙΝΙΣΗΣ Μελομακάρονα με Επικάλυψη,41.5
2024-12-10,984786,OSCAR Μίνι Αγιοβασιλάκια,18.9
2024-12-10,772224,ΚΑΤΣΕΛΗΣ Ψωμί Διπλοζυμωτό Καλαμποκιού,18.8
2024-12-10,772225,ΚΑΤΣΕΛΗΣ Ψωμί Διπλοζυμωτό Πολύσπορο,18.8
2024-12-10,39012,HEMO Σοκολατούχο Ρόφημα,40.6
2024-12-10,771732,ΧΡΥΣΗ ΖΥΜΗ Μακεδονικό Στριφτάρι,57.4
2024-12-10,772208,ΠΑΠΑΔΟΠΟΥΛΟΥ Γεύση 2 Σίτου,9.8
2024-12-10,748692,ΠΑΠΑΔΟΠΟΥΛΟΥ Φρυγανιές Σταρένιες,15.8
2024-12-10,752230,ΕΠΙΛΟΓΗ ΜΟΥ Λουκάνικα τύπου Φρανκφούρτης,23.9
2024-12-10,772201,ΕΠΙΛΟΓΗ ΜΟΥ Αντισηπτικό Gel Χεριών Lemon,21.0
2024-12-10,772202,ΕΠΙΛΟΓΗ ΜΟΥ Αντισηπτικό Gel Χεριών Lemon,11.0
2024-12-10,772203,ΕΠΙΛΟΓΗ ΜΟΥ Αντισηπτικό Gel Χεριών Μέντα,21.0
2024-12-10,772204,ΕΠΙΛΟΓΗ ΜΟΥ Αντισηπτικό Gel Χεριών Μέντα,11.0
2024-12-10,772211,ΓΥΠΑΡΑΚΗ Χανιώτικα με Αμύγδαλο & Μέλι,58.5
2024-12-10,772212,ΓΥΠΑΡΑΚΗ Χανιώτικα με Σησάμι & Μέλι,53.5
2024-12-10,772245,ΕΠΙΛΟΓΗ ΜΟΥ Καραμέλες Γάλακτος Toffees,12.9
2024-12-10,772246,ΕΠΙΛΟΓΗ ΜΟΥ Καραμέλες Ζελεδάκια Φρούτων,12.9
2024-12-10,772247,ΕΠΙΛΟΓΗ ΜΟΥ Καραμέλες Μπίλια Φρούτων,12.9
2024-12-10,772248,ΕΠΙΛΟΓΗ ΜΟΥ Φάβα Κομμένη,15.9
2024-12-10,989557,7DAYS Cake Bar Κακάο,4.7
2024-12-10,991114,AXE Roll On Epic Fresh (1+1) Δώρο,54.9
2024-12-10,992311,ΠΑΠΑΔΟΠΟΥΛΟΥ Μπισκότα Γεμιστά Σοκολάτα,5.7
2024-12-10,721588,NOYNOY Φαρίν Λακτέ Με Μπισκότα,45.5
2024-12-10,771961,ΤΟ ΜΑΝΝΑ Ποντιακό με Ηλιόσπορο (-0-60Ε),26.8
2024-12-10,871006,ΓΙΩΤΗΣ Σοκολάτα,27.7
2024-12-10,531430,ΑΛΛΑΤΙΝΗ Γεμιστά Κακάο,12.4
2024-12-10,16330,ΧΡΥΣΑ ΑΥΓΑ Βιολογικά 6άδα,48.8
2024-12-10,749395,PELLITO LOV Banana-Choco.Almond Bites,16.9
2024-12-10,749396,PELLITO LOV Raspberry Almond,16.9
2024-12-10,39020,CAOTONIC Ρόφημα Κακάο,28.8
2024-12-10,967170,ΛΑΔΑΚΗΣ Medium 6άδα,14.9
2024-12-10,16520,MILLHOUSE Νιφάδες Βρώμης,14.6
2024-12-10,401974,GOURMET Gold Βοδινό Κοτόπουλο,5.5
2024-12-10,470584,ΝΟΥΝΟΥ Φαρίν Λακτέ,37.3
2024-12-10,470858,ΝΟΥΝΟΥ Μπισκοτόκρεμα,59.7
2024-12-10,59001,ΚΑΛΑΣ Αλάτι,18.3
2024-12-10,59164,ΗΡΑ Ριζάτο,23.6
2024-12-10,700714,ΥΦΑΝΤΗΣ Παριζάκι Βραστό,42.2
2024-12-10,705603,ΡΟΔΟΠΑΚΙ Κακάο,8.5
2024-12-10,707847,DIGESTIVE Μαύρη Σοκολάτα Χωρίς Ζάχαρη,32.8
2024-12-10,710514,FYTRO Ακατέργαστη,18.3
2024-12-10,717338,ΠΑΞΑΜΑΣ Κρίθινα,27.3
2024-12-10,717340,ΠΑΞΑΜΑΣ Κρίθινα Χωρίς Πρόσθετο Αλάτι,27.1
2024-12-10,729994,AROMATICS Musk,7.6
2024-12-10,729996,AROMATICS Lavender,7.6
2024-12-10,744792,ΠΑΞΑΜΑΣ Με Χαρούπι & Πετιμέζι,36.2
2024-12-10,748438,ΠΑΠΑΔΟΠΟΥΛΟΥ Σίκαλης Χωρίς Αλάτι,18.6
2024-12-10,763586,MIMIKOS Τραγανά Nuggets,59.8
2024-12-10,771335,ΕΠΙΛΟΓΗ ΜΟΥ Τόνος Τεμαχισμένος σε Ηλιέλαιο,35.9
2024-12-10,771336,ΕΠΙΛΟΓΗ ΜΟΥ ΤόνοςΤεμαχισμένος σε Ελαιόλαδο,19.9
2024-12-10,771713,ΥΦΑΝΤΗΣ Μπιφτέκι Κοτόπουλο,59.0
2024-12-10,772209,ΠΑΠΑΔΟΠΟΥΛΟΥ Γεύση 2 Ολικής Άλεσης-Σίκαλης,12.6
2024-12-10,79870,CRETA FARMS Εν Ελλάδι Γαλοπούλα Καπνιστή,39.9
2024-12-10,854195,ΠΑΠΑΔΟΠΟΥΛΟΥ Σίκαλης,20.7
2024-12-10,861664,DIGESTIVE Κόκκινα Φρούτα και Σοκολάτα,29.5
2024-12-10,861666,DIGESTIVE Με Κομμάτια Σοκολάτας,29.5
2024-12-10,863084,ΜΙΜΙΚΟΣ Μπούτια Ολόκληρα,65.0
2024-12-10,871023,SEPTONA Sensitive Normal,28.8
2024-12-10,872421,CAOTONIC Ρόφημα Κακάο Σακούλα,21.0
2024-12-10,630584,ΕΠΙΛΟΓΗ ΜΟΥ Θήκη Για Σακούλες Υγιεινής,18.5
2024-12-10,777826,JOHNSON^S Vita Rich Cocoa,29.7
2024-12-10,986594,JOHNSON^S Vita Rich Ρόδι,29.7
2024-12-10,986608,JOHNSON^S Vita Rich Yoghurt & Coconut,29.7
2024-12-10,68523,RITTER SPORT Alpine Milk,22.9
2024-12-10,68555,RITTER SPORT Marzipan,22.9
2024-12-10,700579,ΙΟΝ,13.0
2024-12-10,720790,ΤΕΞΑΣ Αμυγδαλόψυχα,44.9
2024-12-10,724711,YOGI Tea Ginger-Lemon Bio,39.5
2024-12-10,745367,CONDITO Για Pizza,18.3
2024-12-10,747631,OREO O^s,57.0
2024-12-10,748971,ΠΑΠΑΔΟΠΟΥΛΟΥ Γεμιστά με Σοκολάτα,19.2
2024-12-10,748976,ΟΙΚ-ΚΟΝΤΙΛΙΕΡΗ Panettone με Σταφίδες,62.9
2024-12-10,750845,MARS Σοκολατάκια Mini,38.2
2024-12-10,771114,ΚΟΛΙΟΝΑΣΙΟΣ Νηστήσιμο 16τεμ-,61.3
2024-12-10,771831,ΕΠΙΛΟΓΗ ΜΟΥ Καλαμάκια Σπαστά,17.5
2024-12-10,772821,RITTER SPORT Hazelnuts,22.9
2024-12-10,772834,LACTA Banoffee Flavor,18.5
2024-12-10,772835,ΠΑΥΛΙΔΗΣ Υγείας,32.0
2024-12-10,772910,MILLHOUSE Crunchy Oat Digestive Chocolat,30.1
2024-12-10,772911,ALFA Καλόζυμα Σίτου με Σουσάμι,13.7
2024-12-10,772912,ALFA Καλόζυμα Ολικής Πολύσπορα,13.7
2024-12-10,772924,GALAXY Μουστάρδα Απαλή,29.0
2024-12-10,774029,ΧΑΛΒΑΤΖΗΣ Βιολογικά Παντζάρια (+100γρ)Δ,21.9
2024-12-10,777834,PALMOLIVE Naturals Άγρια Ορχιδέα,30.8
2024-12-10,964251,AIRWICK Λεβάντα & Μέλι,47.2
2024-12-10,975288,ΒΙΟΛΑΝΤΑ Δημητριακά Βρώμης Χωρίς Ζάχαρη,36.8
2024-12-10,975290,ΒΙΟΛΑΝΤΑ Zero Κακάο & Μαύρη Σοκολάτα,31.8
2024-12-10,991017,JUMBO Κρουασάν  Πραλίνα Φουντουκιού,5.8
2024-12-10,219029,ΗΠΕΙΡΩΤΙΚΑ Αυγά Αχυρώνα 6άδα,25.4
2024-12-10,630490,THRACE 70x95,15.1
2024-12-10,630491,THRACE 52x75,11.1
2024-12-10,630492,THRACE 52x60,9.0
2024-12-10,630493,SWIFFER Ανταλλακτικά (16+8)ΔΩΡΟ,85.9
2024-12-10,745521,KNORR Καρμπονάρα XXL,16.9
2024-12-10,749453,LIPTON Αφέψημα Μάνγκο & Φραγκοστάφυλο,28.5
2024-12-10,749454,LIPTON Αφέψημα Σμέουρα & Μούρα,28.5
2024-12-10,752128,ΕΠΙΛΟΓΗ ΜΟΥ Μπουγατσάκια με Κρέμα,27.9
2024-12-10,752129,ΕΠΙΛΟΓΗ ΜΟΥ Κασεροπιτάκια,35.9
2024-12-10,771197,AIRWICK Spring Wildflowers,44.9
2024-12-10,852114,NATURE VALLEY Crunchy Dipped Milk Chocolate,26.6
2024-12-10,988546,ΔΕΡΜΙΣΗΣ Soft Brownies Καρότο,19.2
2024-12-10,990353,ΤΣΑΤΣΑΚΗΣ Ξακουστά Κριτσίνια Ηλιόσπορο,34.9
2024-12-10,990990,SANITAS Αλουμινόχαρτο 20m,33.6
2024-12-10,991962,ΔΕΡΜΙΣΗΣ Soft Brownies 0% Μαύρη Σοκολ-,13.9
2024-12-10,993278,SANITAS Αντικολλητικό Χαρτί 30 Φύλλα,26.7
2024-12-10,993304,ΕLITE Κριτσίνια με Ρίγανη & ΝΤομάτα,17.5
2024-12-10,993305,ELITE Christi Snack Μεσογειακά,17.5
2024-12-10,749483,ΟΛΑ ΒΙΟ Βιολογικά Φασόλια Μαυρομάτικα,37.4
2024-12-10,993384,KELLOGG΄S Special K,53.0
2024-12-10,630585,ΕΠΙΛΟΓΗ ΜΟΥ Premium Ψυχρό Φως Ε27 11W,29.9
2024-12-10,630586,ΕΠΙΛΟΓΗ ΜΟΥ Κεράκι Ψυχρό Φως Ε14 6W,24.9
2024-12-10,630587,ΕΠΙΛΟΓΗ ΜΟΥ Γλόμπος Θερμό Φως Ε27 11W,29.9
2024-12-10,752132,ΦΑΣΤ Μαργαρίνη Classic,10.6
2024-12-10,752133,ΦΑΣΤ Μαργαρίνη Soft,23.7
2024-12-10,752135,ΦΑΣΤ Μαργαρίνη Soft,43.6
2024-12-10,749512,FLOKOS Θράψαλο Ριγανάτο,27.6
2024-12-10,809077,FLOKOS Θράψαλο Πικάντικο,27.6
2024-12-10,30715,7DAYS Τσουρεκάκι,43.6
2024-12-10,219056,PESCANOVA Καλαμάρι Ινδίας Ολόκληρο,76.9
2024-12-10,219084,ΓΙΑΝΝΙΩΤΗ Πίτα 4 Τυριά,59.1
2024-12-10,219085,ΓΙΑΝΝΙΩΤΗ Πίτσα Σκεπαστή,74.8
2024-12-10,219087,PET & PET Υγρομάντηλα με Πούδρα,17.5
2024-12-10,219100,ΕΒΓΑ Στρατσιατέλλα,84.3
2024-12-10,219101,ΕΒΓΑ Μπράουνι,84.3
2024-12-10,219110,ΟΙΚΟΓΕΝΕΙΑ ΚΟΝΤΙΛΙΕΡΗ Κουλουράκια Πορτοκαλιού,29.9
2024-12-10,23102,SWEET SECRETS Μαλακό Κέικ Φράουλα & Βανίλια,14.4
2024-12-10,43616,ΖΑΝΑΕ Ντολμαδάκια Γιαλαντζί,30.6
2024-12-10,630462,ΕΠΙΛΟΓΗ ΜΟΥ Σούκο με διακόπτη 3*1-5cm,49.9
2024-12-10,630463,ΕΠΙΛΟΓΗ ΜΟΥ Σούκο 3x1-5cm,84.9
2024-12-10,630582,ΕΠΙΛΟΓΗ ΜΟΥ Λαμπάκι Νυκτός Βιδωτό E14 7W,14.9
2024-12-10,949063,CHIPICAO Κρουασάν Mini με Κρέμα Κακάο,6.7
2024-12-10,975430,ΔΑΣΚΑΛΑΚΗΣ Σουπιά Καθαρισμένη Ινδίας,89.5
2024-12-10,989570,MOLTO Κρουασάν με Κεράσι,8.9
2024-12-10,991643,ΤΟ ΜΑΝΝΑ Λαδοκούλουρο (0-60Ε),27.9
2024-12-10,749528,KELLOGG΄S Extra Choco & Nuts,37.0
2024-12-10,219219,ΙΟΝ Αμυγδάλου (-0-15)E,47.7
2024-12-10,752131,ΦΑΣΤ Μαργαρίνη Soft Light,12.5
2024-12-10,746058,ΜΟΥΤΕΒΕΛΗΣ Λουκάνικα Ριγανάτα,46.6
2024-12-10,771273,ΚΑΡΑΜΟΛΕΓΚΟΣ Αξιαγάπιτες Μεγάλες 6τεμ-,21.1
2024-12-10,772642,NISSIN Soba Noodles Cup,21.9
2024-12-10,772643,ΖΩΓΡΑΦΟΣ Γλυκαντικό Slim Line Zero,68.7
2024-12-10,772644,KELLOGG΄S Extra Barista Choco Mocca,37.0
2024-12-10,772654,JANNIS Παστέλι Μπάρα Σουσάμι,9.3
2024-12-10,992817,ΚΥΚΝΟΣ Μαγιονέζα Premium,36.2
2024-12-10,992818,ΚΥΚΝΟΣ Μαγιονέζα Light,43.1
2024-12-10,992821,ΚΥΚΝΟΣ Μουστάρδα Απάλη,39.9
2024-12-10,992823,ΚΥΚΝΟΣ Μουστάρδα Hot,39.9
2024-12-10,993960,ORIENTAL EXPRESS 3^ Μοσχαράκι,10.8
2024-12-10,219253,WHISKAS Surf & Turf Mix,25.1
2024-12-10,219254,PEDIGREE Rodeo Κοτόπουλο Μπέικον,29.9
2024-12-10,987622,TESSERA Καλαμάκια Χάρτινα,7.9
2024-12-10,993681,WHISKAS Σολομό σε Σάλτσα,7.9
2024-12-10,993682,WHISKAS Τόνο σε Ζελέ,7.9
2024-12-10,993683,WHISKAS Μοσχάρι σε Σάλτσα (Φακελάκι),7.9
2024-12-10,993901,WHISKAS Duo Πουλερικά σε Ζελέ,27.9
2024-12-10,993986,WHISKAS Duo Κρεάτων σε Ζελέ,25.1
2024-12-10,993987,WHISKAS Επιλεγμένο Κρέας σε Σάλτσα,24.9
2024-12-10,746102,PESCANOVA Μπακαλιάρος Pollock Φιλέτο,41.1
2024-12-10,749435,ΓΙΩΤΗΣ Ρόφημα Σοκολάτας (-0-30Ε),37.0
2024-12-10,772623,RANA Νιόκι Πατάτας,29.0
2024-12-10,752198,PESCANOVA Γλώσσα Λιμάντα Φιλέτο,67.1
2024-12-10,219262,KELLOGG΄S Extra Red Fruit,37.7
2024-12-10,219347,TOTTIS Κουκουρούκου JURASSIC WORLD,4.4
2024-12-10,219263,KELLOGG΄S Extra Original,37.0
2024-12-10,993815,ΕΛΜΑ Sticks Κουτί,17.5
2024-12-10,752050,NUII Mini Pecan & Cookies,86.9
2024-12-10,772529,ΠΑΠΑΔΟΠΟΥΛΟΥ Πτι Μπερ Ολικής (-0-40Ε),21.4
2024-12-10,772520,NUII Mini Salted Caramel & Berry,86.9
2024-12-10,772641,ΝΙΚΑΣ Παριζάκι (200γρ- Δώρο),46.0
2024-12-10,752134,ΦΑΣΤ Μαργαρίνη Soft Φυτικό,12.8
2024-12-10,219349,3ΑΛΦΑ Ρεβύθια Χονδρά,24.2
2024-12-10,219351,3ΑΛΦΑ Φακές Ψιλές,20.7
2024-12-10,219429,KELLOGG΄S Extra Milk Chocolate,37.0
2024-12-10,711012,XΩΡΙΟ Μαργαρίνη Soft Bio,27.9
2024-12-10,719631,KUCHEN Βάφλες,28.9
2024-12-10,748077,BDL Buddha Bowl Blye Bio,41.9
2024-12-10,748081,BDL Buddha Bowl Red Bio,41.9
2024-12-10,748084,BDL Αγάρ Αγάρ Σκόνη,31.4
2024-12-10,748085,BDL Αλάτι Χονδρό Ροζ Ιμαλαΐων,10.8
2024-12-10,748087,BDL Αλάτι Χονδρό Λευκό Μεσολογγίου,7.9
2024-12-10,748088,BDL Αλάτι Ψιλό Λευκό Μεσολογγίου,7.9
2024-12-10,748099,BDL Λιναρόσπορος Καφέ Σπασμένος,23.9
2024-12-10,748100,BDL Νιφάδες Βρώμης Ελληνικές,20.5
2024-12-10,748113,BDL Σελινάκι με Κατσικίσιο Γάλα,34.4
2024-12-10,748116,BDL Σπόροι Chia,37.8
2024-12-10,748120,BDL Τριβελάκι με Κατσικίσιο Γάλα,34.4
2024-12-10,748125,BDL Χυλοπιτάκι με Κατσικίσιο Γάλα,34.4
2024-12-10,748128,BDL Πίτουρο Βρώμης,21.4
2024-12-10,748129,BDL Λιναρόσπορος Χρυσός,16.6
2024-12-10,772539,QUAKER Μήλο- Καρύδια Πεκάν & Κανέλα,49.9
