2024-12-10,1009,ΤΟΜΑΤΕΣ ΑΑΑ,23.9
2024-12-10,217437,SYOSS Intense Plex,23.1
2024-12-10,217525,ΠΑΠΑΔΟΠΟΥΛΟΥ Πολυδημητριακά με Πρωτεϊνη,19.1
2024-12-10,221803,ORBIT White Fruit,8.0
2024-12-10,221804,SHEBA Δισκάκι Κοτόπουλο σε Σάλτσα,8.9
2024-12-10,221810,TERRA CRETA Εξαιρετικό Παρθένο ΠΓΕ Χανίων,281.7
2024-12-10,221811,ΕΠΙΛΟΓΗ ΜΟΥ Grazer Βουτύρου,34.9
2024-12-10,221812,ΕΠΙΛΟΓΗ ΜΟΥ Ομπρελίνο με Πραλίνα,9.9
2024-12-10,221813,ΕΠΙΛΟΓΗ ΜΟΥ Μαρμελάδα Βερίκοκο,29.9
2024-12-10,221815,MCVITIES Tartlets Λεμόνι,11.4
2024-12-10,260511,LOYD Λεμόνι Μέλι Ginger,18.5
2024-12-10,273304,ZERO Κανέλα Βανίλια,11.6
2024-12-10,446121,ΥΦΑΝΤΗΣ Κοτόπουλου με Γραβιέρα Νάξου,64.4
2024-12-10,768915,ΕΒΓΑ Scandal Παρφέ Βανίλια,119.0
2024-12-10,769101,ΔΩΔΩΝΗ Plantd Φυτικό Λευκό Άλμης,25.2
2024-12-10,769102,ΔΩΔΩΝΗ Plantd Κίτρινο,20.7
2024-12-10,769104,ΥΦΑΝΤΗΣ Κοτομπουκιές BBQ,64.4
2024-12-10,769110,Βαρελίσιο Τυρί Καρύταινας,116.5
2024-12-10,769169,ΚΡΙ ΚΡΙ Frozen Yogurt Αγριοκέρασο,65.8
2024-12-10,774697,ΟΛΥΜΠΟΣ Φρούτα του Δάσους,13.0
2024-12-10,217565,ΑΓΡΟΤΟΠΟΣ Φασόλια Μέτρια,11.9
2024-12-10,217598,HEAD & SHOULDERS Ενυδάτωση,34.7
2024-12-10,221801,CESAR Βοδινό & Καρότα,29.9
2024-12-10,221817,SO SNACKY Brioche Κρέμα Bueno,13.9
2024-12-10,221818,SO SNACKY Brioche Σοκολάτα Gianduja,13.9
2024-12-10,217401,ΚΡΙΣ ΚΡΙΣ Selection Sando,22.8
2024-12-10,221802,ORBIT Sweet Mint,8.0
2024-12-10,217416,ΑΛΛΑΤΙΝΗ SOFT KINGS Αλατισμένη Καραμέλα,21.8
2024-12-10,221800,CATISFACTIONS Με γέυση Φυτού Catnip,20.0
2024-12-10,221826,ΠΑΠΑΔΟΠΟΥΛΟΥ Πτι Μπερ Σοκολάτα,21.5
2024-12-10,221828,ΠΑΠΑΔΟΠΟΥΛΟΥ Μιράντα Σοκολάτα,22.7
2024-12-10,444625,ORAL-B Cross Action Black Edition,179.9
2024-12-10,67130,ΝΟΥΝΟΥ Choq,10.5
2024-12-10,81000504,ORAL-B Magnetic Black iO3,595.0
2024-12-10,81000516,ORAL-B Ultimate Cleaning Black iO,159.9
2024-12-10,36000,LORENZ CHIPSLETTEN Αλάτι,27.5
2024-12-10,526283,ΧΡΥΣΕΛΙΑ Εξτρα Παρθένο,427.4
2024-12-10,717906,ΥΦΑΝΤΗΣ Πάριζα,20.7
2024-12-10,724159,ΥΦΑΝΤΗΣ Γαλοπούλα Καπνιστή,25.8
2024-12-10,730665,ΥΦΑΝΤΗΣ Μορταδέλα,21.7
2024-12-10,752217,McCAIN Chef Gourmet,37.4
2024-12-10,768853,McCAIN Pickers Onion Rings,27.7
2024-12-10,768941,McCAIN Pickers Nacho Triangle,38.4
2024-12-10,774201,MIX Mojito,25.7
2024-12-10,81000102,PRESIDENT Βούτυρο 60%,24.9
2024-12-10,81000109,HUNGRY NOT Σοκολάτα Γάλακτος Με Καραμέλα,31.6
2024-12-10,81000144,CANDEREL Σε Ταμπλέτες Blue,42.5
2024-12-10,81000145,CANDEREL Σε Σκόνη Sugarly,70.5
2024-12-10,81000147,CANDEREL Σε Σκόνη Erithritol,55.0
2024-12-10,81000175,ΑΡΧΟΝΤΙΚΟΝ ΠΕΤΡΑΣ Τυρί σε Άλμη,48.0
2024-12-10,81000179,35N Syrah 38%,165.2
2024-12-10,81000184,MIX Pornstar Martini,25.7
2024-12-10,81000185,MIX Vodka & Pink Grapefruit,25.7
2024-12-10,81000197,DOVE Silk,40.2
2024-12-10,81000198,DOVE Endurance,29.3
2024-12-10,81000199,DOVE Centle Pamper,38.9
2024-12-10,81000202,DOVE Hydrate,29.5
2024-12-10,81000204,DOVE Hydrate,38.9
2024-12-10,81000222,ΤΡΙΚΑΛΩΝ Λευκό Τυρί,29.4
2024-12-10,81000229,NOXZEMA Talc,20.0
2024-12-10,81000235,NOXZEMA Memories Bonus Pack,21.6
2024-12-10,81000237,NOXZEMA Talc Bonus Pack,21.6
2024-12-10,81000238,NOXZEMA Με Γάλα Ρυζιού & Λιναρόσπορο,20.0
2024-12-10,81000255,DOVE Silky Velvet,38.9
2024-12-10,81000272,DOVE Nour Care,40.2
2024-12-10,81000273,DOVE Antistress,33.9
2024-12-10,81000274,DOVE Antistress,40.2
2024-12-10,81000277,DOVE Deep Nour,40.2
2024-12-10,81000281,DOVE Nour Care,33.9
2024-12-10,81000283,DOVE Silk,33.9
2024-12-10,81000365,ΕΠΙΛΟΓΗ ΜΟΥ Γλόμπος E27 6W 3000K,32.5
2024-12-10,81000366,ΕΠΙΛΟΓΗ ΜΟΥ Γλόμπος E27 6W 3000K,36.5
2024-12-10,81000816,ΠΑΣΣΙΑΣ Πάριζα,19.9
2024-12-10,81000907,ΠΑΣΣΙΑΣ Λουκάνικα Φρανκφούρτης,14.9
2024-12-10,81000914,ΠΑΣΣΙΑΣ Γαλοπούλα Καπνιστή,24.0
2024-12-10,752001,ΦΑΡΜΑ ΚΟΥΚΑΚΗ Πλήρες,27.7
2024-12-10,752002,ΦΑΡΜΑ ΚΟΥΚΑΚΗ Ελαφρύ,27.7
2024-12-10,81000276,DOVE Ντους,33.9
2024-12-10,81001002,AROXOL Pure & Strong,49.5
2024-12-10,769017,ΝΟΥΝΟΥ Powerbowl Φράουλα 1.7%,24.8
2024-12-10,81001508,GOURMET DELIGHTS Κοτόπουλο Korma,53.5
2024-12-10,81001511,GOURMET DELIGHTS Stir Fry Με Τρίχρωμες Πιπεριές,49.5
2024-12-10,81001513,GOURMET DELIGHTS Κοτόπουλο Με Γλυκόξινη Σάλτσα,53.5
2024-12-10,81001514,GOURMET DELIGHTS Κοτόπουλο Green Curry,53.5
2024-12-10,769004,NIRVANA Pralines & Cream,123.6
2024-12-10,769018,ΝΟΥΝΟΥ Powerbowl Μπισκότο Chia 2%,24.8
2024-12-10,769019,ΝΟΥΝΟΥ Powerbowl Ροδάκινο Βρώμη 1.5%,24.8
2024-12-10,218967,TENA Pants Plus Medium Economy,136.2
2024-12-10,218968,TENA Pants Plus Large Economy,153.7
2024-12-10,740872,HARIBO Happy Cola,23.7
2024-12-10,81001360,REVUELE Αφρόλουτρο Σώματος,59.9
2024-12-10,81001361,REVUELE Σπρέι Σώματος,89.9
2024-12-10,81001367,ΠΑΠΑΔΟΠΟΥΛΟΥ Πτι Μπερ,18.8
2024-12-10,81001378,MISSION Ολικής 6τεμ.,19.1
2024-12-10,81001381,MISSION Σίτου 6τεμ.,17.9
2024-12-10,81001442,HARIBO Fizzy Cola,39.0
2024-12-10,868913,HARIBO Erdbeeren Φράουλα,13.2
2024-12-10,742755,GELATOMANIA Χωνάκια Παγωτού,26.5
2024-12-10,745307,TWISTER Χωνάκια Παγωτού,34.5
2024-12-10,81001974,ECOCLEAN Καρύδα Ανταλλακτικό,9.5
2024-12-10,2501,TULLAMORE DEW 40%,215.0
2024-12-10,2607,FINSBURY,146.2
2024-12-10,3627,HABANA CLUB 7 Ετών,279.1
2024-12-10,769020,ΝΟΥΝΟΥ Powerbowl Μπανάνα Βρώμη 2%,24.8
2024-12-10,81002112,FIXODENT Complete Original +50% Προϊόν,56.2
2024-12-10,81002546,ΜΕΑΤΚΑ Κεφτεδάκι Βόειο,59.5
2024-12-10,81002547,ΜΕΑΤΚΑ Μπιφτέκι Γαλοπούλας,79.5
2024-12-10,81001315,ΕΠΙΛΟΓΗ ΜΟΥ Λευκό τυρί,19.8
2024-12-10,81002586,ΡΟΔΟΠΗ Βιολογικό Κατσικίσιο 4.6%,17.5
2024-12-10,743700,DISARONNO Velvet,169.0
2024-12-10,81002585,ΡΟΔΟΠΗ Βιολογικό Πρόβειο 6.6%,17.5
2024-12-10,81002882,LUX FARM Καστανή,15.2
2024-12-10,81002266,HEINZ Μαγιονέζα Με Μουστάρδα,33.2
2024-12-10,81002276,TASTY COOK Ζυμαρικά με Σάλτσα Καρμπονάρας,9.9
2024-12-10,81002279,TASTY COOK Ζυμαρικά με Σάλτσα Μπολονέζ,9.9
2024-12-10,81002280,TASTY COOK Πουρές Πατάτας με Μπέικον,9.9
2024-12-10,81002294,ΙΟΝ Nucrema με Κακάο,41.8
2024-12-10,81002303,SMART BARS Γιαούρτι με Φράουλα,37.9
2024-12-10,81002304,SMART BARS Ταχίνι με Σοκολάτα,33.9
2024-12-10,81002354,SEPTONA Junior No5 11-16Kg,89.7
2024-12-10,81002355,SEPTONA Maxi No4 8-13Kg,58.8
2024-12-10,81002357,SEPTONA Maxi No4 8-13Kg,96.0
2024-12-10,81002362,SEPTONA Midi No3 4-9Kg,98.8
2024-12-10,81002363,SEPTONA Pants No4 7-13Kg,110.0
2024-12-10,81002366,SEPTONA Pants No5 10-16Kg,107.9
2024-12-10,81002367,SEPTONA XLarge No6 14-20Kg,104.0
2024-12-10,81002966,ΔΕΛΤΑ Smart Μπισκότο (-0.60Ε),25.9
2024-12-10,81002968,ΔΕΛΤΑ Smart Φράουλα (-0.60Ε),25.9
2024-12-10,81002983,ΔΕΛΤΑ Smart Μπανάνα (-0.60Ε),25.9
2024-12-10,81003221,COLGATE Triple Action (-0-30Ε),14.3
2024-12-10,81003429,ΣΠΙΤΙΚΕΣ ΕΠΙΛΟΓΕΣ Κριθαρότο Γαρίδας,74.0
2024-12-10,81003433,ΣΠΙΤΙΚΕΣ ΕΠΙΛΟΓΕΣ Κεφτεδάκια Κοκκινιστά με Πουρέ,52.5
2024-12-10,12041,ΑΛΦΑ Retro Φιάλη,12.5
2024-12-10,81003580,ΚΡΗΤΙΚΟΣ Τσάντα Πολλαπλών Χρήσεων,26.9
2024-12-10,724582,ΟΛΑ ΒΙΟ Χωρίς Ζάχαρη,22.9
2024-12-10,81003229,FRISKIES Adult Ζελέ Βοδ-Κοτοπ-&Αρνί,29.5
2024-12-10,81003904,ΔΟΥΜΠΙΑ Ανθρακούχο Περγαμόντο,10.2
2024-12-10,81003989,ΕΠΙΛΟΓΗ ΜΟΥ με Aloe Vera,8.9
2024-12-10,154528,MR. BROWNIE Κέικ με Κομμάτια Σοκολάτας,26.4
2024-12-10,154529,MR. BROWNIE Λευκά με Κομμάτια Σοκολάτας,26.4
2024-12-10,23252,7DAYS Κακάο,22.9
2024-12-10,444541,CRETA FARMS Εν Ελλάδι Γαλοπούλα Καπνιστή,35.8
2024-12-10,723510,ST.MICHEL Mini Madeleines Σοκολάτα,11.9
2024-12-10,723511,ST.MICHEL Mini Madeleines Σοκολάτα,11.9
2024-12-10,729051,BOTANIC THERAPY Avocado Oil & Shea Butter,23.3
2024-12-10,752368,CRETA FARMS Εν Ελλάδι Πάριζα,19.9
2024-12-10,774700,ΠΑΠΑΔΟΠΟΥΛΟΥ Χωριανό Ολικής με Dinkel,19.9
2024-12-10,774701,ΠΑΠΑΔΟΠΟΥΛΟΥ Ολικής Άλεσης,24.4
2024-12-10,81003566,AQUA CARPATICA Peach & Mango,9.0
2024-12-10,81003567,AQUA CARPATICA Can,7.5
2024-12-10,81003568,AQUA CARPATICA Lime & Mint,9.0
2024-12-10,81003665,ORAL-B Vitality Pro Kids,219.9
2024-12-10,81003727,ΑΡΚΑΔΙ Baby Εκχύλισμα Ελιάς,49.7
2024-12-10,81003850,PET BOOST Ενηλίκων Σκύλων,69.5
2024-12-10,81003865,HOME CAKE Moccacino Cream,7.8
2024-12-10,81003867,HOME CAKE Raspberry & Chocolate Cream,7.8
2024-12-10,81004154,TOSTAKI,24.9
2024-12-10,867637,GARNIER COLOR SENSATION Ν-10.1 Κατάξανθο Σαντρέ,39.2
2024-12-10,870063,KIKKOMAN Latex-  Extra Large,46.0
2024-12-10,985852,FRUCTIS Vitamin Strength,28.4
2024-12-10,445805,BABYLINO Unisex Economy No8 20+Kg,99.8
2024-12-10,81003212,SEPTONA XLarge No6 13-20Kg,92.0
2024-12-10,260318,McCAIN Kid Smile,38.8
2024-12-10,72006,ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Σαλάτα Εποχής,38.1
2024-12-10,72010,ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Σαλάτα Καλαμποκιού,35.8
2024-12-10,741462,ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ,28.6
2024-12-10,749202,ΠΙΝΔΟΣ Nuggets (-20%),49.0
2024-12-10,749204,ΠΙΝΔΟΣ Σνίτσελ (-20%),42.0
2024-12-10,81004071,ΠΑΠΑΔΟΠΟΥΛΟΥ Cookies Διπλή Σοκολάτα(-0-40)E,24.3
2024-12-10,81004279,ΑΛΛΑΤΙΝΗ Γεμιστά Κακάο Βανίλια (-0-50Ε),23.4
2024-12-10,743466,ΙΟΛΗ Φυσικό Μεταλλικό (5+1)Δώρο,11.3
2024-12-10,81003060,LIFE JOY Πορτοκάλι,20.9
2024-12-10,81003062,LIFE JOY Μήλο-Πορτοκάλι-Βερίκοκο,12.5
2024-12-10,81003067,LIFE JOY 9 Φρούτα,22.9
2024-12-10,81003916,ΕΠΙΛΟΓΗ ΜΟΥ Επικάλυψη Σοκολάτα Γάλακτος,29.9
2024-12-10,81003943,ΕΠΙΛΟΓΗ ΜΟΥ Επικάλυψη Σοκολάτα Υγείας,29.9
2024-12-10,81004439,DESINO White Almond,29.9
2024-12-10,81004300,ΚΡΗΤΙΚΟΣ Μπλε 40*50cm,11.9
2024-12-10,81004590,DESINO Βανίλια Κακάο Φράουλα,39.5
2024-12-10,81004301,ΚΡΗΤΙΚΟΣ Μπλε Υφασμάτινη 38*40cm,8.9
2024-12-10,81004369,ΧΡΥΣΑ ΑΥΓΑ Je L΄egg  Φράουλα (1+1)Δ,22.8
2024-12-10,81004395,ΧΡΥΣΑ ΑΥΓΑ Je L΄egg Κεράσι (1+1)Δ,22.8
2024-12-10,81004396,ΧΡΥΣΑ ΑΥΓΑ Je L΄egg Πορτοκάλι (1+1)Δ,22.8
2024-12-10,81003944,ΕΠΙΛΟΓΗ ΜΟΥ Σοκολάτα Brownies,39.9
2024-12-10,81003953,ΕΠΙΛΟΓΗ ΜΟΥ Cookies & Cream,39.9
2024-12-10,81003955,ΕΠΙΛΟΓΗ ΜΟΥ Βανίλια Καραμέλα Πεκάν,39.9
2024-12-10,81003956,ΕΠΙΛΟΓΗ ΜΟΥ Στρατσιατέλα,37.9
2024-12-10,81005343,ΓΑΙΑ Φασόλια Μαυρομάτικα,13.5
2024-12-10,260513,LOYD Sense,17.7
2024-12-10,445841,LOYD Sense,15.5
2024-12-10,446156,ΣΟΥΡΩΤΗ Pink Grapefruit,49.7
2024-12-10,716179,TESORI Do Aromatic White Musk,109.5
2024-12-10,81004988,AMITA Σταφύλι Ρόδι Πατζάρι Cranberry,10.5
2024-12-10,81004989,AMITA Ανανά Πορτοκάλι Passion Ginger,10.5
2024-12-10,81005206,ΑΜΙΤΑ Σταφύλι Ρόδι Πατζάρι Cranberry,21.1
2024-12-10,81005208,AMITA Ανανά Πορτοκάλι Passion Ginger,21.1
2024-12-10,81005210,AMITA Free Πορτοκάλι Καρότο Λεμόνι,10.5
2024-12-10,81005310,ΑΥΓΟΥΛΑΚΙΑ Νέλη 6άδα,26.3
2024-12-10,81005316,ΑΥΓΟΥΛΑΚΙΑ Μάχη 6άδα,27.7
2024-12-10,81005318,ΑΥΓΟΥΛΑΚΙΑ Μάχη 6άδα,23.9
2024-12-10,81005447,TUVUNU Κουτί,14.2
2024-12-10,81005482,SALT BLISS Αλάτι Ροζ Ιμαλαΐων,6.9
2024-12-10,81005542,ΚΛΕΠΚΟΣ Χειροποίητο Τσαντίλας,68.5
2024-12-10,882295,CROCO Ανάμικτα,13.5
2024-12-10,890084,NUTRI VALLEY Banana,12.5
2024-12-10,960036,MAGGI Chicken Taste,16.2
2024-12-10,81005413,ΕΠΙΛΟΓΗ ΜΟΥ Honey Rings,25.5
2024-12-10,741159,ΟΙΚ-ΧΡΙΣΤΟΔΟΥΛΟΥ Μήλο-Πορτοκάλι-Καρότο,9.4
2024-12-10,741160,ΟΙΚ-ΧΡΙΣΤΟΔΟΥΛΟΥ Πορτοκάλι,10.1
2024-12-10,81006267,ELITE Status Ολικής Άλεσης,21.6
2024-12-10,985292,ΦΑΓΕ Τotal 2% Φρούτα Δάσους,29.4
2024-12-10,422732,PANTENE Smooth & Sleek,41.8
2024-12-10,81006528,PANTENE Miracles Hydra Glow,31.4
2024-12-10,81006531,PANTENE Miracles Lift & Volume,28.5
2024-12-10,81006532,PANTENE Miracles Hydra Glow,28.5
2024-12-10,81006533,PANTENE Smooth & Sleek,48.0
2024-12-10,81006535,PANTENE Pro-V 3 Minute Miracle Αναδόμη,50.0
2024-12-10,81006537,PANTENE Pro-V Classic,48.0
2024-12-10,81006539,PANTENE Pro-V Μήκος Χωρίς Ορια,41.8
2024-12-10,81006544,PANTENE Pro-V Χρώμα & Προστασία,33.9
2024-12-10,81006545,PANTENE Smooth & Sleek,33.9
2024-12-10,81006546,PANTENE Pro-V Μήκος Χωρίς Ορια,33.9
2024-12-10,81006547,PANTENE Pro-V Αναδόμηση & Προστασία,48.0
2024-12-10,81006548,PANTENE Pro-V Αναδόμηση & Προστασία,33.9
2024-12-10,869148,PANTENE Pro-V Χρώμα & Προστασία,41.8
2024-12-10,88806,PANTENE Pro-V Classic,41.8
2024-12-10,93711,PANTENE Pro-V Αναδόμηση & Προστασία,41.8
2024-12-10,81006643,VIAKAL Αντιβακτηριδιακό Αντλία,38.4
2024-12-10,81006647,VIAKAL Κατά των Αλάτων Αντλία,41.9
2024-12-10,81005272,NIVEA Creme Care,46.0
2024-12-10,81005966,NEOMAT Gel Ορχιδέα,80.6
2024-12-10,81006662,K2R Colour Catcher,41.9
2024-12-10,81006665,DIXAN Ocean,56.3
2024-12-10,81006669,NEOMAT Gel Λωτός Μπαλί,80.6
2024-12-10,81006696,SOUPLINE Mistral,41.9
2024-12-10,733999,SERENATA Twin Dark,5.4
2024-12-10,81005302,ΕΛ ΓΚΡΕΚΟ Βάση Εστίας,70.4
2024-12-10,81005306,ΕΛ ΓΚΡΕΚΟ Βάση Εστίας,70.4
2024-12-10,81006039,ΕΛ ΓΚΡΕΚΟ Βάση Εστίας,70.4
2024-12-10,81006718,MALTESERS Teasers,8.7
2024-12-10,81006741,LACTA Ολόκληρο Αμύγδαλο,14.8
2024-12-10,81006834,ΕΠΙΛΟΓΗ ΜΟΥ Γάλακτος Με Φουντούκια,13.0
2024-12-10,707878,SMIRNOFF Ice,19.2
2024-12-10,81004108,FROLIC Μοσχάρι-Λαχανικά&Δημ/κά,89.9
2024-12-10,81005333,ΟΙΚΟΓΕΝΕΙΑ ΚΟΝΤΙΛΙΕΡΗ Κουλουράκια Βανίλια,9.9
2024-12-10,81005334,ΟΙΚΟΓΕΝΕΙΑ ΚΟΝΤΙΛΙΕΡΗ Κουλουράκια Κανέλα,9.9
2024-12-10,81005335,ΟΙΚΟΓΕΝΕΙΑ ΚΟΝΤΙΛΙΕΡΗ Κουλουράκια Αμυγδάλου,9.9
2024-12-10,81006744,LACTA Ολόκληρο Φουντούκι,14.8
2024-12-10,81006932,GORDON^S Space,21.8
2024-12-10,81006937,VIVA FRESH Ανανάς Νέκταρ,17.5
2024-12-10,705625,ELEPHANT Πρέτζελ με Θαλασσινό Αλάτι,9.0
2024-12-10,751951,PESCANOVA Σολομός Φιλέτο Ατλαντικού,82.3
2024-12-10,770064,NOXZEMA Spray Talc,28.5
2024-12-10,772926,ΣΑΜΟΥΡΗ Βανίλια Μαδαγασκάρης,12.2
2024-12-10,81005983,HEAD & SHOULDERS Coconut Βαθιά Ενυδάτωση,34.7
2024-12-10,81006254,NIKAS Μπέικον,39.2
2024-12-10,81006255,TOSTAKI Σαλάμι Αέρος Καπνιστό,21.5
2024-12-10,81006279,ΣΑΜΟΥΡΗ Mini Marshmallows,12.5
2024-12-10,81006280,ΣΑΜΟΥΡΗ Κουβερτούρα Υγείας 60%,16.9
2024-12-10,81006335,BURIKOS Αποξηραμένα Σύκα Καλαμάτας,36.0
2024-12-10,81006367,ΕΠΙΛΟΓΗ ΜΟΥ Granola Ταχίνι Μαύρη Σοκολάτα,29.5
2024-12-10,81006369,ΕΠΙΛΟΓΗ ΜΟΥ Granola Σοκολάτα Γάλακτος,29.5
2024-12-10,81006372,ΕΠΙΛΟΓΗ ΜΟΥ Granola Μαύρη Σοκολάτα,29.5
2024-12-10,81006374,ΕΠΙΛΟΓΗ ΜΟΥ Granola Χαρούπι Μαύρη Σοκολάτα,29.5
2024-12-10,81006395,PAMPERS Premium Care No4 Jumbo,168.9
2024-12-10,81006397,PAMPERS Premium Care No5 Jumbo,168.9
2024-12-10,81006398,PAMPERS Premium Care No7 Jumbo,136.3
2024-12-10,81006413,PANTENE Miracles Μοριακή Αναδόμηση,74.7
2024-12-10,81006414,PANTENE Miracles Μοριακή Αναδόμηση,31.4
2024-12-10,81006477,PAMPERS Premium Care No2 Jumbo,136.3
2024-12-10,854613,VIDAL White Musk (1+1)Δ,47.3
2024-12-10,89637,AXE Roll On Dark Temptation,27.5
2024-12-10,904218,ΣΑΜΟΥΡΗ Τρούφα Σοκολάτα Υγείας,16.5
2024-12-10,904219,ΣΑΜΟΥΡΗ Τρούφα Χρωματιστή,17.2
2024-12-10,81007148,Λουκάνικο Αράχωβας Ελληνικής Επεξεργασίας,84.5
2024-12-10,217399,TERRA CRETA Εξαιρετικό Παρθένο ΠΓΕ Χανίων,144.9
2024-12-10,748066,TSAKIRIS Τσιπς Sticks Με Αλάτι (-20%),31.7
2024-12-10,81008149,ELITE Crackers Ντομάτα Βασιλικός,35.1
2024-12-10,81008154,ELITE Crackers με Σουσάμι,35.1
2024-12-10,217673,FERRERO Σοκολατάκια Moments 21τεμ.,65.0
2024-12-10,526893,SMARTIES Φιγούρες Festive Friends,18.7
2024-12-10,81006534,PANTENE Pro-V Αναδόμηση & Προστασία,57.1
2024-12-10,81007584,PALSE Καραμελωμένα Ρεβύθια Κράνμπερι,9.9
2024-12-10,81007586,PALSE Αρακάς Κουκιά Καλαμπόκι,9.9
2024-12-10,81007731,SMARTIES  Σοκολάτα Γάλακτος Icon Santa,12.7
2024-12-10,81007737,MR. BROWNIE Κέικ Winter Edition,29.9
2024-12-10,81007739,BAULI Panettone Κομμάτια Σοκολάτας,22.9
2024-12-10,81007743,BAULI Panettone Mini Classic,22.9
2024-12-10,81007744,ΑΛΙΜΠΙΝΙΣΗΣ Κουραμπιέδες Λευκή Σοκολάτα,45.9
2024-12-10,81007746,ASTIR Panettone με Πραλινάκια,22.0
2024-12-10,81007751,ΚΩΝΣΤΑΝΤΙΝΙΔΗΣ  Burro in Latta  Classico,135.5
2024-12-10,81007753,BALOCCO Panettone Φυστίκι,109.5
2024-12-10,81007768,ASTIR Πραλινάκια,48.9
2024-12-10,81007771,ΚΩΝΣΤΑΝΤΙΝΙΔΗΣ Φιγούρες Λούτρινες με Πραλίνες,66.9
2024-12-10,81007775,NUOVA GABRIEL  Χριστουγεννιάτικα Σοκολατάκια,19.9
2024-12-10,81007776,OSCAR  Σοκολάτα  Άγιος Βασίλης,8.5
2024-12-10,81007778,OSCAR  Σοκολάτα  Άγιος Βασίλης,13.5
2024-12-10,81007862,ΕΠΙΛΟΓΗ ΜΟΥ Σπογγοπετσέτα Νο2,13.9
2024-12-10,991657,KINDER Σοκολάτα  Άγιος Βασίλης,23.3
2024-12-10,81007777,OSCAR Σοκολατάκια Στρουμφάκια,36.5
2024-12-10,81003877,XIXO Peach Black Tea,6.9
2024-12-10,81007207,ΕΥΡΗΚΑ Senso Ενεργό Οξυγόνο,22.9
2024-12-10,81003880,XIXO Strawberry Black Tea,6.9
2024-12-10,81007517,SPRITE Zero,18.8
2024-12-10,270544,ΡΕΑ Πορτοκάλι,11.9
2024-12-10,744670,ΜΕΛΙΣΣΑ Φιογκάκι,14.4
