2025-11-08,14304134,Χοιρινή-Μπριζόλα-Κόντρα-Με-Κόκαλο-Ελληνική,3.74
2025-11-08,10708020,ΑΛΛΑΤΙΝΗ-ΝΑΚ-Crackers-Αλμυρά-40gr-elbisco,0.49
2025-11-08,10708141,ΠΑΠΑΔΟΠΟΥΛΟΥ-Μπισκότα-Γεμιστά-Μπανάνα-200γρ,1.15
2025-11-08,89095917,ΚΡΙΣ-ΚΡΙΣ-Selection-Ψωμί-Τόστιμο-380γρ,1.24
2025-11-08,89008692,ΑΛΛΑΤΙΝΗ-Πτι-Μπερ-Σοκολάτα-225gr,1.17
2025-11-08,89088927,ELITE-Φρυγανιές-Σίτου-χωρίς-Αλάτι-οικ-συσκευασία-500γρ-,2.22
2025-11-08,89048926,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μπισκότα-Βρώμης-με-Κανέλα-_-Καστανή-Ζάχαρη-180gr,1.19
2025-11-08,89078106,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Φυστικόμπαλες-Καλαμποκιού-90γρ,0.79
2025-11-08,89070005,LAYS-chips-στο-φούρνο-bbq-105γρ,1.48
2025-11-08,11203083,ΖΩΓΡΑΦΟΣ-Ζάχαρη-Μαύρη-Χωρίς-Γλουτένη-500gr,1.79
2025-11-08,89049760,DIMELLO-Καφές-Espresso-Gusto-4-Αλεσμένος-250gr,6.22
2025-11-08,89078110,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Τυρογαριδάκια-90γρ,0.79
2025-11-08,89032191,ECONOMY-Φυστικοβούτυρο-Crunchy-350gr,2.39
2025-11-08,89068409,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Παξιμάδι-με-Κρητικό-Ελαιόλαδο-250γρ,2.39
2025-11-08,89078505,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ρύζι-Mexican-Style-250γρ,1.59
2025-11-08,89051536,LAYS-Chips-στο-Φούρνο-με-Αλάτι-105γρ,1.48
2025-11-08,89032559,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μπισκότα-Βρώμης-με-Κακάο-_-Σοκολάτα-150gr,1.19
2025-11-08,89032558,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μπισκότα-Βρώμης-με-Μέλι-175gr,1.19
2025-11-08,89032190,ECONOMY-Φυστικοβούτυρο-με-Μέλι-350gr,2.39
2025-11-08,89088551,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Chutney-Σύκου-με-Τζίντζερ-220γρ,1.99
2025-11-08,89046635,ΑΛΛΑΤΙΝΗ-Πτι-Μπερ-Κλασικό-0-Ζάχαρη-225gr,1.18
2025-11-08,89054356,CANDEREL-Γλυκαντικό-με-Stevia-σε-σκόνη-βάζο-75γρ-,3.67
2025-11-08,89048933,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μπισκότα-Βρώμης-με-Κακάο-_-Μαύρη-Σοκολάτα-160gr,1.19
2025-11-08,89078504,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Quick-Meal-Ρύζι-Asian-Style-250γρ,1.59
2025-11-08,10906377,EL-SABOR-Nacho-Chips-Καλαμποκιού-με-Τυρί-100gr,0.89
2025-11-08,12401338,EL-SABOR-Salsa-Dip-Σάλτσα-Τομάτας-315gr,2.29
2025-11-08,89053113,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Οίνος-Λευκός-Ξηρός-Μαλαγουζιά-_-Ροδίτης-3lt,7.49
2025-11-08,89079767,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Δημητριακά-Choco-Rice-Looney-Tunes-375γρ,2.19
2025-11-08,89079769,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Δημητριακά-Honey-Looney-Tunes-375γρ,2.19
2025-11-08,89079766,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Δημητριακά-Milky-Pillows-Looney-Tunes-375γρ,2.19
2025-11-08,89079765,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Δημητριακά-crispy-Pillows-Looney-Tunes-375γρ,2.19
2025-11-08,89079768,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Δημητριακά-Choco-Shells-Looney-Tunes-375γρ,2.19
2025-11-08,89084680,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Δημητριακά-Flakes-Tunes-Bag-500γρ,2.1
2025-11-08,89035331,JACOBS-Κάψουλες-Espresso-Ristretto-12-10x5-2gr,3.39
2025-11-08,12401237,EL-SABOR-Cheese-Dip-Σάλτσα-Τυριού-300gr,2.68
2025-11-08,10708339,ΠΑΠΑΔΟΠΟΥΛΟΥ-Cream-Crackers-Σίκαλη-Ολικής-175gr,1.32
2025-11-08,89035330,JACOBS-Κάψουλες-Espresso-Intenso-10-10x5-2gr,3.39
2025-11-08,10710028,ΠΑΠΑΔΟΠΟΥΛΟΥ-Cream-Crackers-Σίτου-Χωρίς-Ζάχαρη-165γρ-,1.32
2025-11-08,89033932,JACOBS-Καφές-Φίλτρου-Βανίλια-250-γρ-,7.39
2025-11-08,10708129,ΠΑΠΑΔΟΠΟΥΛΟΥ-Cream-Crackers-Σίτου-140gr,1.32
2025-11-08,89096044,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Φακές-Boil-In-Bag-2Χ150γρ,1.69
2025-11-08,89088549,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Πατέ-Λιαστής-Τομάτας-200γρ,2.29
2025-11-08,89048737,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ποικιλία-Ορεκτικών-σε-Ηλιέλαιο-270gr,2.99
2025-11-08,89077575,TAKIS-Fuego-Snack-100γρ,2.59
2025-11-08,89084647,CHEETOS-Snacks-Lotto-90γρ-Π-Λ-1-29€,1.29
2025-11-08,89056988,TRATA-τόνος-pocket-σε-νερό-φάκελο-80γρ,1.69
2025-11-08,89095680,TAKIS-Blue-Heat-Snack-100γρ,2.59
2025-11-08,89027591,ΧΡΥΣΑ-ΑΥΓΑ-Ελευθέρας-Βοσκής-με-Ω3-Λιγότερη-Χοληστερόλη-6τεμ-53-gr-0-50€,3.24
2025-11-08,89056160,TRATA-Τόνος-Pocket-Καπνιστός-Φάκελο-80γρ,1.69
2025-11-08,89077576,TAKIS-Volcano-Snack-100γρ,2.59
2025-11-08,89052542,GUM-ON-Marshmallows-Mix-120gr,1.83
2025-11-08,89070339,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μπάρες-Πρωτεΐνης-Διπλή-Σοκολάτα-3Χ30γρ,2.19
2025-11-08,89029587,ECONOMY-Φασόλια-Μαυρομάτικα-Εισαγωγής-500γρ,1.75
2025-11-08,89070338,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μπάρες-Πρωτεΐνης-Μπισκότα-_-Κρέμα-3Χ30γρ,2.19
2025-11-08,89037949,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σάλτσα-Τομάτας-για-Μακαρονάδες-490gr,2.19
2025-11-08,89095638,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ριζότο-με-Βασιλομανίταρο-350γρ,2.19
2025-11-08,89070337,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μπάρες-Πρωτεΐνης-Αλατισμένη-Καραμέλα-3Χ30γρ,2.19
2025-11-08,89037948,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σάλτσα-Τομάτας-Αιγαιοπελαγίτικη-490gr,2.19
2025-11-08,89027763,ECONOMY-Σπαγγετίνη-Νo10-1kg,1.2
2025-11-08,89027762,ECONOMY-Σπαγγετίνη-Νo6-1kg,1.2
2025-11-08,89027765,ECONOMY-Τριβέλι-1kg,1.2
2025-11-08,89088890,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Gourmet-Δαμάσκηνα-Επικάλυψη-Μαύρη-Σοκολάτα-160γρ,2.69
2025-11-08,89079837,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Γκοφρέτα-με-Κρέμα-Κακάο-40γρ,0.35
2025-11-08,89088889,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κουμκουάτ-Επικάλυψη-Μαύρη-Σοκολάτα-160γρ,2.69
2025-11-08,89067949,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κομπόστα-κοκtέιλ-με-φρούτα-1kg,3.59
2025-11-08,89030009,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Πατατάκια-με-Ρίγανη-120gr,0.89
2025-11-08,89088891,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Gourmet-Πορτοκάλι-Επικάλυψη-Μαύρη-Σοκολάτα-160γρ,2.69
2025-11-08,89078054,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Protein-Cookies-60τεμ,0.89
2025-11-08,89030006,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Πατατάκια-με-Τομάτα-_-Πάπρικα-120gr,0.89
2025-11-08,89096937,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Πατατάκια-Αλάτι-_-Ξύδι-120γρ,0.89
2025-11-08,89067950,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κομπόστα-Ροδάκινο-σε-Φέτες-1-κιλό,2.69
2025-11-08,89079838,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Γκοφρέτα-με-Κρέμα-Φουντούκι-40γρ,0.35
2025-11-08,89078055,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Protein-Choco-60γρ,0.89
2025-11-08,89069337,ECONOMY-Δημητριακά-Choco-Balls-500gr,2.69
2025-11-08,89067948,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κομπόστα-Αχλάδι-σε-φέτες-1kg,3.59
2025-11-08,89030008,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Πατατάκια-με-Θαλασσινό-Αλάτι-120gr,0.89
2025-11-08,89032935,ΧΡΥΣΑ-ΑΥΓΑ-Ασπράδι-Αυγού-Παστεριωμένο-500ml,3.45
2025-11-08,89097018,ΑΛΛΑΤΙΝΗ-Μπισκότα-Goody-με-Κακάο-_-Σοκολάτα-160γρ-,1.99
2025-11-08,89097009,JAMMY-Σοκολάτα-Γάλακτος-με-Καραμέλα-80γρ-,1.29
2025-11-08,89096825,D-AMIGO-Φασόλια-Σε-Barbecue-Sauce-400γρ,1.19
2025-11-08,89089073,D-AMICO-Σάλτσα-Τρούφας-130γρ,2.29
2025-11-08,89096921,BARON-Christmas-Ημερολόγιο-Κακάο-75γρ,1.99
2025-11-08,89096781,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Αλάτι-Θαλασσινό-Μεσολογγίου-600γρ,0.99
2025-11-08,89096836,ECONOMY-Gold-Καφές-Φίλτρου-Classic-225γρ,3.99
2025-11-08,89096665,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σοκολατόπιτα-100γρ,1.29
2025-11-08,89096663,ΦΑΙΔΩΝ-Pan-Cake-Κρέμα-Κακάο-60γρ,1.29
2025-11-08,89024366,MENTOS-Καραμέλες-Φρούτα-38γρ,0.99
2025-11-08,89088606,ION-Σοκολάτα-Φουντουκιού-100γρ,2.0
2025-11-08,89088603,ΙΟΝ-Serano-Σοκολάτα-γάλακτος-με-φράουλα-65γρ,1.85
2025-11-08,89056133,ΑΝΑΤΟΛΗ-Πάπρικα-Καπνιστή-Γυάλινο-Βάζο-50γρ,3.33
2025-11-08,89096204,MEREL-Chips-Original-160γρ,1.99
2025-11-08,89095998,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ροδάκινο-Κύβοι-σε-Ελαφρύ-Σιρόπι-2Χ120γρ,1.23
2025-11-08,89096004,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Φρουτοσαλάτα-5-Φρούτα-σε-Χυμό-400γρ,2.69
2025-11-08,89096456,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Φυστικοβούτυρο-Αλμυρή-Καραμέλα-350γρ,2.99
2025-11-08,89096079,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σάλτσα-τομάτα-κρεμμύδι-_-Ρίγανή-520gr,1.99
2025-11-08,89096313,COFFEEWAY-Φίλτρου-Vanilla-Hazelnut-σε-Μερίδες-10Χ7-5γρ,3.99
2025-11-08,89096471,MEREL-Marsmallow-Παγωτό-100γρ,1.79
2025-11-08,89053344,ΚΑΡΑΜΟΛΕΓΚΟΣ-Ψωμί-Μισό-Μισό-Σταρένιο-και-Ολικής-Άλεσης-720γρ,1.6
2025-11-08,89053337,NESCAFE-Gold-Blend-Καφές-Στιγμιαίος-95gr,6.75
2025-11-08,89049058,ΣΤΕΡΓΙΟΥ-Muffin-Salted-Caramel-120gr,1.05
2025-11-08,89053140,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Φιδές-500gr,0.79
