2025-11-08,14304134,Χοιρινή-Μπριζόλα-Κόντρα-Με-Κόκαλο-Ελληνική,3.74
2025-11-08,89053139,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σπαγγέτι-Ολικής-Άλεσης-Νo6-500gr,0.89
2025-11-08,89053015,ΟΛΥΜΠΟΣ-Χαλβάς-με-Κακάο-250gr,3.99
2025-11-08,89053016,ΟΛΥΜΠΟΣ-Χαλβάς-με-Αμύγδαλο-250γρ,3.99
2025-11-08,13107008,ΟΛΥΜΠΟΣ-Χαλβάς-με-Βανίλια-το-Κιλό,2.96
2025-11-08,89052607,NUTRI-VALLEY-Σολoμός-Φιλέτο-Νερό-160gr-ΣΒ-130gr,3.65
2025-11-08,89052184,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Καραμέλες-Γάλακτος-Toffee-200gr,0.99
2025-11-08,89052185,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Καραμέλες-Ζελέ-Διάφορα-Φρούτα-200gr,0.99
2025-11-08,89050580,ORBIT-Τσίχλες-Refreshers-Δυόσμος-Μπουκάλι-67g,2.99
2025-11-08,89044145,ΓΙΩΤΗΣ-1·2·Bake!-Μείγμα-για-Κρέπες-300gr,1.89
2025-11-08,89051726,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Αλεύρι-για-Όλες-τις-Χρήσεις-2kg,1.66
2025-11-08,89051651,HEALTHY-HABITS-Μαρμελάδα-Φράουλα-280gr,4.19
2025-11-08,89051546,ΚΥΚΝΟΣ-Κέτσαπ-Απλή-Top-Down-560gr,2.45
2025-11-08,89051522,ΜΑΚΒΕΛ-Κριθαράκι-Μέτριο-500gr,0.85
2025-11-08,89050895,ΠΑΥΛΙΔΗΣ-Σοκολατάκια-Υγείας-350gr,8.35
2025-11-08,89050369,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κουλουράκια-Πορτοκαλιού-300gr,1.99
2025-11-08,89050368,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κουλουράκια-Βανίλιας-300gr,1.99
2025-11-08,89050366,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κουλουράκια-Βουτύρου-300gr,1.99
2025-11-08,89025909,ΤΣΑΚΙΡΗ-Αυγά-Ελευθέρας-Βοσκής-Medium-6τεμ-53-63gr,3.49
2025-11-08,89050165,AGRIFREDA-Ταχίνι-Εδέσσης-με-Κακάο-350gr,2.99
2025-11-08,89050032,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Αποξηραμένα-Δαμάσκηνα-Απύρηνα-70gr,1.42
2025-11-08,89049949,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ρύζι-Νυχάκι-1kg,1.99
2025-11-08,89049280,ECONOMY-Νιφάδες-Βρώμης-500gr,0.95
2025-11-08,89039194,ΣΑΜΟΥΡΗ-Πολύχρωμα-Κουφετάκια-Σοκολάτας-Γάλακτος-90gr,2.09
2025-11-08,89038133,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μελομακάρονα-350gr,2.99
2025-11-08,89045144,ELITE-Status-Φρυγανιές-Σίτου-125gr,2.06
2025-11-08,89048735,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Αγκινάρα-σε-Ηλιέλαιο-270gr,3.14
2025-11-08,89048296,ECONOMY-Φουντούκια-Ψημένα-Γεωργίας-100gr,2.99
2025-11-08,89036762,ΚΥΚΝΟΣ-Χυμός-Τομάτας-Ελαφρά-Συμπυκνωμένος-7-Χάρτινο-3x250g,2.15
2025-11-08,89047302,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Αλάτι-Ιμαλαΐων-σε-γυάλινο-Μύλο-95gr,1.89
2025-11-08,89046974,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Πετιμέζι-450gr,5.99
2025-11-08,89032242,ELVIART-Πίτα-Με-Αλεύρι-Καλαμποκιού-680-γρ-,1.97
2025-11-08,89024195,BUONO-Αγγουράκι-Σακούλα-1kg,2.95
2025-11-08,89097018,ΑΛΛΑΤΙΝΗ-Μπισκότα-Goody-με-Κακάο-_-Σοκολάτα-160γρ-,1.99
2025-11-08,89097009,JAMMY-Σοκολάτα-Γάλακτος-με-Καραμέλα-80γρ-,1.29
2025-11-08,89096825,D-AMIGO-Φασόλια-Σε-Barbecue-Sauce-400γρ,1.19
2025-11-08,89089073,D-AMICO-Σάλτσα-Τρούφας-130γρ,2.29
2025-11-08,89096921,BARON-Christmas-Ημερολόγιο-Κακάο-75γρ,1.99
2025-11-08,89096781,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Αλάτι-Θαλασσινό-Μεσολογγίου-600γρ,0.99
2025-11-08,89096836,ECONOMY-Gold-Καφές-Φίλτρου-Classic-225γρ,3.99
2025-11-08,89096665,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σοκολατόπιτα-100γρ,1.29
2025-11-08,89096663,ΦΑΙΔΩΝ-Pan-Cake-Κρέμα-Κακάο-60γρ,1.29
2025-11-08,89024366,MENTOS-Καραμέλες-Φρούτα-38γρ,0.99
2025-11-08,89088606,ION-Σοκολάτα-Φουντουκιού-100γρ,2.0
2025-11-08,89088603,ΙΟΝ-Serano-Σοκολάτα-γάλακτος-με-φράουλα-65γρ,1.85
2025-11-08,89056133,ΑΝΑΤΟΛΗ-Πάπρικα-Καπνιστή-Γυάλινο-Βάζο-50γρ,3.33
2025-11-08,89096204,MEREL-Chips-Original-160γρ,1.99
2025-11-08,89095998,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ροδάκινο-Κύβοι-σε-Ελαφρύ-Σιρόπι-2Χ120γρ,1.23
2025-11-08,89096004,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Φρουτοσαλάτα-5-Φρούτα-σε-Χυμό-400γρ,2.69
2025-11-08,89096456,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Φυστικοβούτυρο-Αλμυρή-Καραμέλα-350γρ,2.99
2025-11-08,89096079,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σάλτσα-τομάτα-κρεμμύδι-_-Ρίγανή-520gr,1.99
2025-11-08,89096313,COFFEEWAY-Φίλτρου-Vanilla-Hazelnut-σε-Μερίδες-10Χ7-5γρ,3.99
2025-11-08,89096471,MEREL-Marsmallow-Παγωτό-100γρ,1.79
2025-11-08,89096423,JACQMOTTE-Φίλτρα-Καφετιέρας-Νο4-40τεμ,0.99
2025-11-08,89095443,ΟΙΚΟΓΕΝΕΙΑ-ΣΤΕΡΓΙΟΥ-Pancakes-Protein-200γρ,3.95
2025-11-08,89096177,ΚΑΡΑΜΟΛΕΓΚΟΣ-Carre-Bueno-Cream-100γρ,1.74
2025-11-08,89096089,GOOD-FOOD-Σνακ-Καλαμποκιού-Pizza-60γρ,1.19
2025-11-08,89095934,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Άλειμμα-Δίχρωμο-Κακάο-_-Γάλα-400γρ,1.99
2025-11-08,89095783,CHUPA-CHUPS-Pop-Corn-Φράουλα-90γρ,2.99
2025-11-08,89095800,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Φακές-έτοιμες-Βάζο-540γρ-Σ-Β-400γρ-,1.89
2025-11-08,89095837,ECONOMY-Ζωμός-Λαχανικών-24τεμ-240γρ-1-50€,1.43
2025-11-08,89082912,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟ-ΒΟΥΝΟΥ-Κρέμα-Αραβοσίτου-Κακάο-2Χ30γρ,0.56
2025-11-08,89095835,MEREL-Μαλλί-της-Γριάς-Κλασικό-50γρ,1.5
2025-11-08,89095830,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Αλάτι-Ψιλό-500γρ,0.33
2025-11-08,89095831,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Αλάτι-Ημίχονδρο-1000γρ,0.62
2025-11-08,89089205,TASTY-Πιτσίνια-Snack-100γρ,1.49
2025-11-08,89095432,RUFFLES-Chips-Cheeseburger-120γρ,1.95
2025-11-08,89089206,LAY-S-Chips-Αλάτι-70γρ,0.99
2025-11-08,89095601,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Πάστα-Ελιάς-Καλαμών-200γρ,2.69
2025-11-08,89095631,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-κρουασάν-Buono-_-Πραλίνα-150γρ,0.89
2025-11-08,89095620,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Brioche-Salted-Caramel-95γρ,0.99
2025-11-08,89089059,D-AMICO-Pesto-Genovese-130γρ,1.99
2025-11-08,89095449,LOTUS-Άλλειμα-Μπισκότου-Creamy-400γρ,5.65
2025-11-08,89089374,GECCHELE-Mini-Donuts-Party-Φράουλα-200γρ,2.99
2025-11-08,89089271,TASTY-Foudounia-Snack-90γρ,0.99
2025-11-08,89088523,ΜΑΚΒΕΛ-Πένες-με-Χαμηλό-Γλυκαιμικό-Δείκτη-400γρ,1.24
2025-11-08,89089212,RUFFLES-Chips-BBQ-120γρ,1.95
2025-11-08,89089298,LAY-S-Chips-Ρίγανη-70γρ,0.99
2025-11-08,89089299,LAY-S-Chips-Ρίγανη-140γρ,1.95
2025-11-08,89084423,CONDITO-Μαγιονέζα-Light-Top-Down-435ml,3.69
2025-11-08,89088782,LOR-Espresso-Caps-Maranello-10τεμ-52γρ,4.99
2025-11-08,89009928,ΤΣΑΝΑΚΙΑ-Μουστοκούλουρα-300γρ,3.99
2025-11-08,89088905,LIPTON-Τσάϊ-Πυραμίδα-Black-Lemon-20τεμ,2.79
2025-11-08,89084685,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Νιφάδες-Βρώμης-Σακούλα-1Kg,1.99
2025-11-08,89088629,TENTAZIONI-Σοκολατάκια-Πραλίνας-100γρ,2.99
2025-11-08,89088630,LUSSO-Σοκολατάκια-Κεράσι-_-Λικέρ-150γρ,4.99
2025-11-08,89084831,ΠΙΝΔΟΣ-Ηπειρώτικα-Αυγά-Αχυρώνα-με-Καλαμπόκι-63-73γρ-6τεμ,2.99
2025-11-08,89084817,LIPTON-Τσάι-Yellow-Label-25τεμ,2.49
2025-11-08,89084682,ΜΙΚΡΕΣ-ΦΑΡΝΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Granola-Σοκολάτα-_-Καραμέλα-450γρ,2.99
2025-11-08,89082234,POPHOUSE-Κααραμέλα-Popcorn-Σοκολάτα-180γρ,2.39
2025-11-08,89084669,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Γλυκό-Κουταλιού-Χίου-450γρ,3.79
2025-11-08,89084620,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Noodles-Asian-Taste-120γρ,0.99
2025-11-08,89084592,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ροξάκι-110γρ,0.99
2025-11-08,89084591,ΜΙΚΡΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Γλυκάκια-Τουλούμπα-85γρ,0.99
2025-11-08,89079784,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κρίτσίνι-Χειροποίητο-Καρότου-150γρ,1.8
2025-11-08,89082536,ΜΙΚΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κέτσαπ-Απαλή-Topdown-Pet-540γρ,1.82
2025-11-08,89078266,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Παξιμάδια-Κυθήρων-Ολικής-Άλεσης-300γρ,2.99
2025-11-08,89078625,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Χαλβάς-με-Φράουλα-_-Σοκολάτα-250γρ,2.99
2025-11-08,89079421,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Αυγά-Ηπείρου-Ελευθέρας-Βοσκής-6άδα-63-73γρ,2.99
2025-11-08,89078367,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μαστίχα-Χίου-_-Φυστίκι-50γρ,1.23
2025-11-08,89078396,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Φιστικοβούτυρο-Απαλό-350γρ,2.84
2025-11-08,89078219,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κουλουράκια-Πέταλο-Φράουλας-300γρ,2.99
2025-11-08,89078426,ΚΥΚΝΟΣ-Σάλτσα-Τομάτας-Φέτα-350γρ,2.24
2025-11-08,89077773,ΜΑΚΒΕΛ-Κανελόνια-Κουτί-250γρ,1.64
2025-11-08,89071109,ECONOMY-Energy-Mix-Ωμοί-_-Ανάλατοι-100γρ,1.99
2025-11-08,10708028,ΑΛΛΑΤΙΝΗ-Goody-Βουτύρου-175gr,1.99
2025-11-08,89071009,DIMELLO-Καφές-Φίλτρου-Βανίλια-250γρ,7.2
2025-11-08,89062091,ΜΑΚΒΕΛ-κοφτό-500γρ,1.0
2025-11-08,89070975,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σάλτσα-Sweet-Chilli-250ml,1.99
