2025-11-08,14304134,Χοιρινή-Μπριζόλα-Κόντρα-Με-Κόκαλο-Ελληνική,3.74
2025-11-08,89070787,ECONOMY-μανιταρόσουπα-στιγμής-66γρ,0.99
2025-11-08,89070257,ECONOMY-Δημητριακά-Corn-Flakes-Frosted-250γρ,1.79
2025-11-08,89070247,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-ελιές-Καλαμών-jumbo-Λακωνίας-200γρ,2.69
2025-11-08,89070104,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σάλτσα-Πέστο-Βασιλικού,2.56
2025-11-08,89069367,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Εξαιρετικά-Παρθένο-Ελαιόλαδο-με-λεμόνι-250ml,3.32
2025-11-08,89069929,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ξύδι-Κρέμα-Βαλσάμικο-BBQ-250ml,1.99
2025-11-08,89070002,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μείγμα-Βοτάνων-Παραδοσιακό-18gr,2.99
2025-11-08,89069207,ΤΣΑΝΟΣ-κριτσίνια-με-ελιά-καλαμών-120γρ,1.99
2025-11-08,89069219,ΤΣΑΝΟΣ-κριτσίνια-καλαμποκιού-120γρ,1.99
2025-11-08,89069498,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μπισκότα-Cookies-Soft-με-τριπλή-σοκολάτα-160gr,1.49
2025-11-08,89038104,ΗΠΕΙΡΩΤΙΚΑ-ΑΥΓΑ-Large-10τεμ-63-73gr,3.82
2025-11-08,12401039,TABASCO-Pepper-Sauce-60ml,3.89
2025-11-08,11204197,BIO-FARMA-Μέλι-Ανθέων-Βιολογικό-Ε-Ε-ΒΙΟ-500gr,8.64
2025-11-08,11101001,ΑΛΛΑΤΙΝΗ-Αλεύρι-Γ-Ο-Χ-1000gr,2.05
2025-11-08,89046473,ANATOLI-Κουρκουμάς-60gr,2.9
2025-11-08,89036187,ΣΑΜΟΥΡΗ-Μείγμα-για-Βουτυρόκρεμα-_-Γλάσο-Επικάλυψης-χωρίς-γλουτένη-300gr,3.99
2025-11-08,89029706,EVERGREEN-Ζάχαρη-Καρύδας-Βιολογική-250gr,2.72
2025-11-08,89006546,KINDER-Έκπληξη-Σοκολατένιο-Αυγό-3x20γρ,3.99
2025-11-08,11201002,TEXAS-Νιφάδες-Βρώμης-500γρ,1.59
2025-11-08,89007154,ΚΥΚΝΟΣ-Φασόλια-Κόκκινα-400gr,1.19
2025-11-08,89043391,TRIDENT-Oral-B-Τσίχλες-Δυόσμος-17gr-1€,0.99
2025-11-08,89037546,BONJOUR-Bueno-Κρουασάν-με-Πραλίνα-Φουντουκιού-140gr,1.05
2025-11-08,89036361,TRIDENT-Senses-Τσίχλες-Τροπικά-Φρούτα-27gr-1€,0.99
2025-11-08,89033725,CORNY-Big-Μπάρα-Δημητριακών-με-Σοκολάτα-50gr,0.92
2025-11-08,89032498,ΚΑΡΑΜΟΛΕΓΚΟΣ-Παξαμάς-Παξιμάδι-Κρίθινο-400γρ,2.99
2025-11-08,89031929,MISKO-Πέννε-Ριγκάτε-Ολικής-Άλεσης-500gr,1.45
2025-11-08,89030832,KISS-Σοκολάτα-Γάλακτος-με-Γέμιση-Φράουλα-27-5gr,0.73
2025-11-08,89029892,ΣΤΕΡΓΙΟΥ-Κρουασάν-με-Γέμιση-Πραλίνας-Φουντουκιού-105gr,1.09
2025-11-08,89029858,LACTA-Oreo-Σοκολάτα-με-Φράουλα-105gr,2.7
2025-11-08,89029435,L-OR-Κάψουλες-Espresso-Ristretto-11-10x5-2gr,4.89
2025-11-08,89027426,ΑΥΓΑ-ΒΛΑΧΑΚΗ-Αχυρώνα-Καλαμπόκι-Medium-6τεμ-0-50€,3.3
2025-11-08,89026698,ΚΑΤΣΕΛΗΣ-1978-Ψωμί-Σε-Φέτες-Ολικής-Άλεσης-720gr,1.9
2025-11-08,89026617,OREO-Μπισκότα-Γεμιστά-με-Κρέμα-Cheesecake-Φράουλα-154gr,1.59
2025-11-08,89024192,HARIBO-Χρυσά-Αρκουδάκια-Ζελίνια-100gr,1.39
2025-11-08,89024127,ΝΟΥΝΟΥ-Kid-Γάλα-Εβαπορέ-3-7-Λιπαρά-6x400gr,8.22
2025-11-08,89022785,BREAK-Σοκολάτα-Λευκή-με-Σταφίδες-Αμύγδαλα-_-Φουντούκια-85gr,2.5
2025-11-08,89022255,FRESHLY-Λάντσιον-Μητ-Κοτόπουλο-200gr,1.98
2025-11-08,89018771,ZERO-Καραμέλες-Βουτύρου-0-Zάχαρη-32g,1.15
2025-11-08,89016721,MEGAFARM-Αυγά-Ελευθέρας-Βοσκής-Medium-6τεμ-53-63gr,3.48
2025-11-08,89015620,ΓΙΩΤΗΣ-Caotonic-Σακούλα-400gr,3.42
2025-11-08,89012987,RIO-MARE-Τόνος-σε-Ελαιόλαδο-3x80gr,4.99
2025-11-08,89012127,ORIENTAL-EXPRESS-Στιγμιαία-Noodles-με-Γεύση-Ψητές-Γαρίδες-87gr,0.99
2025-11-08,89011680,ORIENTAL-EXPRESS-Noodles-POT-Μοσχαράκι-_-Μαύρο-Πιπέρι-85g,1.78
2025-11-08,89011677,ORIENTAL-EXPRESS-Στιγμιαία-Noodles-με-Γεύση-Πάπια-Πεκίνου-87gr,0.99
2025-11-08,89011676,ORIENTAL-EXPRESS-Στιγμιαία-Noodles-με-Γεύση-Χοιρινό-BBQ-87gr,0.99
2025-11-08,89011665,BLUE-DRAGON-Sauce-Γλυκόξινη-390gr,3.25
2025-11-08,89011111,ΣΤΕΡΓΙΟΥ-Φέτα-Κέικ-Ανάμικτο-80gr,1.09
2025-11-08,89010971,TRATA-Τονοσαλάτα-Mexicana-2x160gr,4.99
2025-11-08,89006780,ΜΑΣΤΙΧΑ-ΧΙΟΥ-Π-Ο-Π-10gr,2.72
2025-11-08,89006545,KINDER-Έκπληξη-Σοκολατένιο-Αυγό-με-Έκπληξη-20γρ,1.4
2025-11-08,89006508,BRAVO-Ελληνικός-Καφές-Κλασικός-193gr,4.88
2025-11-08,89006495,ELITE-Crackers-Μεσογειακά-με-Τομάτα-_-Βασιλικό-105gr,1.59
2025-11-08,89003714,ΣΤΕΡΓΙΟΥ-Τσουρεκάκι-με-Μαστίχα-Χίου-90gr,1.05
2025-11-08,89002679,ΚΥΚΝΟΣ-Τομάτες-Τριμμένες-500gr,0.99
2025-11-08,89002227,ΠΑΥΛΙΔΗΣ-Σοκολάτα-Υγείας-με-Πορτοκάλι-100gr,2.85
2025-11-08,13208096,ΝΕΑ-ΦΥΤΙΝΗ-Παραδοσιακή-Μαγειρικό-Λίπος-400gr,3.99
2025-11-08,13003071,ELVIART-Πίτες-Κλασικές-Μεσαίες-10τεμ-700gr,2.32
2025-11-08,12602002,ΛΟΥΜΙΔΗΣ-Παπαγάλος-Ελληνικός-Καφές-Παραδοσιακός-96gr,2.78
2025-11-08,12508131,ΚΥΚΝΟΣ-Κέτσαπ-Hot-Γυάλινη-Φιάλη-330gr,1.74
2025-11-08,12402037,HELLMANN-S-Real-Μαγιονέζα-450ml,3.49
2025-11-08,12401241,BARILLA-Έτοιμη-Σάλτσα-Ζυμαρικών-Arrabbiata-400gr,3.05
2025-11-08,12309011,ΕΥΡΙΠΟΣ-Τσάι-του-Βουνού-10φακ-x1gr,1.79
2025-11-08,12308010,ΕΥΡΙΠΟΣ-Ρίγανη-Χωριό-50gr,1.29
2025-11-08,12306271,ANATOLI-Γλυκάνισος-30gr,1.18
2025-11-08,12306048,ΕΥΡΙΠΟΣ-Δάφνη-10gr,1.19
2025-11-08,11804043,ΓΙΩΤΗΣ-Φρουί-Ζελέ-Φράουλα-με-Γεύση-Φράουλα-2Χ100γρ,1.7
2025-11-08,11804041,ΓΙΩΤΗΣ-Φρουί-Ζελέ-Ανανάς-2x100γρ,1.7
2025-11-08,11802005,ΓΙΩΤΗΣ-Άνθος-Αραβοσίτου-Βανίλια-160gr,1.39
2025-11-08,11702004,3ΑΛΦΑ-Φακές-Χονδρές-Εισαγωγής-500gr,2.49
2025-11-08,11505012,MISKO-Τορτελίνια-με-Τυριά-250gr,2.47
2025-11-08,11502158,MISKO-Πεπονάκι-500gr,1.24
2025-11-08,11502147,MISKO-Κριθαράκι-Χονδρό-500gr,1.0
2025-11-08,11501105,MISKO-Σπαγγέτι-Ολικής-Άλεσης-No6-500gr,1.19
2025-11-08,11204175,BIO-FARMA-Ρύζι-Parboiled-Βιολογικό-500γρ,2.12
2025-11-08,11204172,BIO-FARMA-Φακή-Ψιλή-Βιολογική-500γρ,2.79
2025-11-08,11203032,CANDEREL-Υποκατάστατο-Ζάχαρης-σε-Σκόνη-40gr,3.28
2025-11-08,11203002,ΖΩΓΡΑΦΟΣ-Φρουκτόζη-400gr,2.99
2025-11-08,11005114,ΣΤΕΡΓΙΟΥ-Τσουρεκάκια-με-Μαστίχα-Χίου-300gr,2.46
2025-11-08,11002001,ELITE-Φρυγανιές-Σίτου-250gr,1.45
2025-11-08,10707226,ION-Mini-Σοκοφρέτα-με-Σοκολάτα-Γάλακτος-210gr,3.2
2025-11-08,10707009,ION-Σοκοφρέτα-Γάλακτος-Φουντούκι-38gr,0.52
2025-11-08,10702378,KINDER-Bueno-Γκοφρέτα-Λευκή-39gr,0.99
2025-11-08,10701432,ION-Σοκολάτα-Υγείας-με-ολόκληρα-Αμύγδαλα-100γρ,2.5
2025-11-08,10701049,LACTA-Σοκολάτα-Γάλακτος-85gr,2.7
2025-11-08,10602375,BONNE-MAMAN-Μαρμελάδα-4-Φρούτα-370γρ,4.89
2025-11-08,10102005,RIO-MARE-Τόνος-Τρυφερά-Κομμάτια-σε-Νερό-Φάκελος-80gr,1.99
2025-11-08,89035934,ΠΑΠΑΔΟΠΟΥΛΟΥ-Nutries-Μπισκότα-Βρώμης-με-Μαύρη-Σοκολάτα-150gr,1.8
2025-11-08,89032966,ΠΑΠΑΔΟΠΟΥΛΟΥ-Γεύση2-Ψωμί-Τοστ-Ολικής-Άλεσης-700gr,1.87
2025-11-08,89013036,RIO-MARE-Insalatissime-Τονοσαλάτα-με-Καλαμπόκι-2x160gr,5.99
2025-11-08,89004795,ΠΑΠΑΔΟΠΟΥΛΟΥ-Πολυδημητριακά-Μπισκότα-με-Σοκολάτα-160gr,1.85
2025-11-08,11003014,ΠΑΠΑΔΟΠΟΥΛΟΥ-Krispies-Παξιμάδια-Ολικής-Άλεσης-Χωρίς-Ζάχαρη-200gr,1.6
2025-11-08,10708305,ΠΑΠΑΔΟΠΟΥΛΟΥ-Μπισκότα-Digestive-250gr,1.78
2025-11-08,10708041,ΠΑΠΑΔΟΠΟΥΛΟΥ-Μπισκότα-Μιράντα-Κλασικά-250gr,1.68
2025-11-08,89043506,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Αυγά-Ηπείρου-20άδα-63-73γρ,5.99
2025-11-08,89043388,ECONOMY-Ξύδι-Λευκό-400ml,0.42
2025-11-08,89042927,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Πραλίνα-με-Κακάο-_-Φουντούκι-7-380gr,2.99
2025-11-08,89042886,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Παξιμαδάκια-Σίτου-200gr,1.29
2025-11-08,89041329,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Νιφάδες-Ολικής-με-Εξωτικά-Φρούτα-375gr,2.99
2025-11-08,89039691,ECONOMY-Αρακάς-Kονσέρβα-400gr,0.99
2025-11-08,89037529,ECONOMY-Μουστοκούλουρα-Mαλακά-200gr,0.99
2025-11-08,89037503,ECONOMY-Αγγουράκι-Τουρσί-680gr,1.79
2025-11-08,89034930,ECONOMY-Σαρδέλες-σε-Φυτικό-Λάδι-125gr,1.23
2025-11-08,89034428,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Thousand-Islands-Dressing-300gr,1.7
2025-11-08,89033734,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Τόνος-σε-Φυτικό-Λάδι-160gr,1.99
2025-11-08,89033381,ECONOMY-Τορτελίνια-με-Κρέας-250gr,1.89
2025-11-08,89032320,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Πραλίνα-Φουντουκιού-750gr,3.99
2025-11-08,89032079,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Τρίμμα-Φρυγανιάς-Σίτου-200gr,0.75
2025-11-08,89031841,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Αυγά-Ηπείρου-6άδα-63-73γρ,1.99
2025-11-08,89030637,ECONOMY-Γάλα-Εβαπορέ-Πλήρες-Μερίδες-Δίχτυ-10x15gr,0.99
2025-11-08,89029650,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Τσάι-του-Βουνού-Κρήτης-30gr,2.56
2025-11-08,89029592,ECONOMY-Φακές-Ψιλές-Εισαγωγής-500γρ,1.02
2025-11-08,89029591,ECONOMY-Φακές-Χονδρές-Εισαγωγής-500γρ,1.49
2025-11-08,89029585,ECONOMY-Φασόλια-Χονδρά-Εισαγωγής-500γρ,2.99
2025-11-08,89029302,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κριθαράκι-Μέτριο-500gr,0.79
2025-11-08,89028431,ECONOMY-Δυόσμος-Τριμμένος-σε-γυάλινο-βάζο-60gr,1.51
2025-11-08,89027747,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σπαγγέτι-Νo6-500gr,0.69
2025-11-08,89027689,ECONOMY-Μοσχοκάρυδο-Τριμμένο-σε-γυάλινο-βάζο-35gr,2.56
2025-11-08,89027633,ECONOMY-Πάπρικα-Γλυκιά-σε-γυάλινο-βάζο-35gr,1.42
2025-11-08,89027577,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ψωμί-Τοστ-Σταρένιο-680gr,1.35
2025-11-08,89027490,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Λιαστή-Τομάτα-σε-Ηλιέλαιο-_-Ξύδι-340gr,3.49
2025-11-08,89027453,ECONOMY-Πιπέρι-Μαύρο-Τριμμένο-50gr,1.29
2025-11-08,89027417,ECONOMY-Κανέλα-Τριμμένη-50gr,0.75
2025-11-08,89027357,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Τσουρεκάκι-Ατομικό-75gr,0.75
2025-11-08,89027251,ECONOMY-Αναψυκτικό-Βύσσινο-Χωρίς-Ανθρακικό-5lt,1.89
2025-11-08,89027084,ECONOMY-Σφολιατίνες-Ιταλίας-125gr,1.42
2025-11-08,89026985,ECONOMY-Κύμινο-Τριμμένο-σε-γυάλινο-βαζάκι-30gr,1.59
2025-11-08,89024196,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Παντζάρια-Ολόκληρα-500gr,0.99
2025-11-08,89023851,ECONOMY-Γάλα-Καρύδας-400ml,1.99
2025-11-08,89023183,ECONOMY-Κρουασάν-με-Βερίκοκο-50gr,0.29
2025-11-08,89020821,ECONOMY-Χαλβάς-με-Κακάο-το-Κιλό,1.8
2025-11-08,89016094,ECONOMY-Γλυκό-του-Κουταλιού-Περγαμόντο-450gr,3.99
2025-11-08,89013496,ECONOMY-Γλύκισμα-Καρύδα-Λευκή-80gr,1.39
2025-11-08,89012016,ECONOMY-Κρουασάν-με-Κρέμα-Κακάο-50gr,0.29
2025-11-08,89035835,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Αλεύρι-Κίτρινο-Ψιλό-1kg,1.42
2025-11-08,89034574,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μπάρα-με-Φράουλα-Μπισκότο-_-Μαύρη-Σοκολάτα-3x35gr,1.69
2025-11-08,89032487,ECONOMY-Δυόσμος-Τριμμένος-30gr,0.99
2025-11-08,89031539,ECONOMY-Duo-Balls-Δημητριακά-με-Κακάο-_-Λευκή-Σοκολάτα-350gr,1.89
2025-11-08,89027443,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Καφές-Φίλτρου-Κλασικός-250gr,3.99
2025-11-08,89027441,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ελληνικός-Καφές-194gr,2.99
2025-11-08,89027258,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Αλεύρι-για-Όλες-τις-Χρήσεις-1kg,0.89
2025-11-08,89026731,ECONOMY-Ελιές-Καλαμών-Εκλεκτές-Ολόκληρες-200gr,2.56
2025-11-08,89026519,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ξύδι-Βαλσάμικο-250ml,1.59
2025-11-08,89026058,ECONOMY-Ξύδι-Γνήσιο-400ml,0.49
2025-11-08,89025987,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Γλυκό-του-Κουταλιού-Καρυδάκι-Πορταριάς-450gr,3.99
2025-11-08,89023785,ECONOMY-Αυγά-15άδα-53-63gr,3.99
2025-11-08,89023433,ECONOMY-Κρέμα-Βαλσάμικου-250ml,1.99
2025-11-08,89023368,ECONOMY-Ζελέ-Φράουλα-Light-14-5gr,0.89
2025-11-08,89021690,ECONOMY-Κεφτεδάκια-με-Σάλτσα-280gr,2.49
2025-11-08,89020564,ECONOMY-Σταφίδα-Ξανθή-100gr,0.94
2025-11-08,89020561,ECONOMY-Καλαμπόκι-Ανάλατο-για-Pop-Corn-200gr,0.75
2025-11-08,89020558,ECONOMY-Καρυδόψιχα-Ανάλατη-Μολδαβίας-80gr,1.89
2025-11-08,89020462,ECONOMY-Lemon-Dressing-340ml,0.49
2025-11-08,89020393,ECONOMY-Αμύγδαλα-Ψημένα-Αλατισμένα-100gr,2.49
2025-11-08,89020041,ECONOMY-Αποξηραμένη-Παπάγια-Ζαχαρωμένη-200gr,2.99
2025-11-08,89019185,ECONOMY-Σάλτσα-Ζυμαρικών-με-Βασιλικό-350gr,1.59
2025-11-08,89018231,ECONOMY-Κρουτόν-150gr,1.99
2025-11-08,89015317,ECONOMY-Ζάχαρη-Καστανή-1kg,1.79
2025-11-08,89013642,ECONOMY-Αραβοσιτέλαιο-2lt,5.49
2025-11-08,89009473,ECONOMY-Ηλιόσπορος-Ψημένος-Αλατισμένος-65gr,0.66
2025-11-08,89006177,ECONOMY-Ρύζι-Καρολίνα-1kg,1.89
2025-11-08,89035157,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Νιφάδες-Βρώμης-Ολικής-Άλεσης-500gr,1.49
2025-11-08,89025424,ECONOMY-Φασόλια-Κόκκινα-400gr,1.19
2025-11-08,89025119,ECONOMY-Πουρές-Πατάτας-5-μερίδες-125gr,0.99
2025-11-08,89023922,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Φασόλια-Μέτρια-Λάρισας-500gr,1.85
2025-11-08,89022882,ECONOMY-Αλεύρι-Φαρίνα-500gr,0.66
2025-11-08,89021692,ECONOMY-Μανιτάρια-Τεμαχισμένα-400γρ-ΣΒ-220γρ,1.39
2025-11-08,12601016,LAVAZZA-Καφές-Espresso-Oro-Αλεσμένος-250gr,10.74
2025-11-08,89048803,ΚΑΡΑΜΟΛΕΓΚΟΣ-ΠΑΞΑΜΑΣ-με-Χαρούπι-και-Πετιμέζι-400γρ,3.89
2025-11-08,89068674,ΕΛΜΑ-Τσίχλα-Soft-Sugar-Free-28gr,2.6
2025-11-08,89068330,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μπισκότα-Digestive-Classic-220gr,1.19
2025-11-08,89068329,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μπισκότα-Digestive-0-220gr,1.59
2025-11-08,89054366,ΣΑΜΟΥΡΗ-Κρέμα-Ζαχαροπλαστικής-Βανίλια-Μαδαγασκάρης-120ml,1.29
2025-11-08,89068112,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μείγμα-Βοτάνων-Τόνωση-_-Ευεξία-30gr,1.99
2025-11-08,89067863,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μείγμα-Βοτάνων-για-Άγχος_Στρες-25gr,2.5
2025-11-08,89067423,ΠΑΠΑΔΟΠΟΥΛΟΥ-Granola-Bars-Σοκολάτα-_-Κακάο-Χωρίς-Ζάχαρη-5Χ42γρ-,3.48
2025-11-08,89067388,ΒΙΟΛΑΝΤΑ-Γκοφρετίνια-Bianca-160γρ-,1.84
2025-11-08,89054327,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-μπεσαμέλ-μείγμα-174γρ-,1.49
2025-11-08,89063641,ΚΡΙΣ-ΚΡΙΣ-Selection-Ψωμί-Τοστ-Ολικής-Άλεσης-720gr-elbisco,1.9
2025-11-08,89065375,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κρέμα-Καραμελέ-112γρ-,1.13
2025-11-08,89054336,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Sweet-On-Top-Υποκατάστατο-Σαντιγί-Βανίλια-200gr,2.29
2025-11-08,89054333,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-ζελέ-με-γεύση-Φράουλα-χωρίς-ζάχαρη-14-5γρ-,0.99
2025-11-08,89054189,MR-BROWNIE-λευκά-κεκάκια-brownies-με-κομμάτια-Βέλγικης-σοκολάτα-200γρ-,2.69
2025-11-08,89054190,MR-BROWNIE-κεκάκια-brownies-με-σοκολατένια-κουφετάκια-200γρ-,2.69
2025-11-08,89053341,ΙΟΝ-Σοκολάτα-Γάλακτος-και-Λευκή-Double-100gr,2.5
2025-11-08,89053142,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Τσουρέκι-Γεμιστό-με-Πραλίνα-500gr,9.95
2025-11-08,89053034,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ταχίνι-με-Στέβια-350gr,2.99
2025-11-08,89046009,ΟΛΥΜΠΟΣ-Super-Spread-Φυστικοβούτυρο-350γρ,3.95
2025-11-08,89052842,ECONOMY-Mini-Wraps-Τορτίγιες-Σίτου-8τεμ-320gr,1.42
2025-11-08,89052780,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μακαρόνια-Λαζανάκι-500gr,0.79
2025-11-08,89052778,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Φιογκάκια-500gr,0.89
2025-11-08,89052608,NUTRI-VALLEY-Γαλοπούλα-Φιλέτο-Στήθος-Νερό-2x160gr,4.79
2025-11-08,89052468,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σοκολάτα-Γεμιστή-με-Φράουλα-με-Στέβια-42gr,1.39
2025-11-08,89052458,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σοκολάτα-Γάλακτος-85gr,1.69
2025-11-08,89052384,KINDER-Cards-Μπισκότα-Γεμιστά-2τεμ-25-6γρ,0.67
2025-11-08,89052295,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Δημητριακά-Kids-Choco-Balls-375gr-,2.99
2025-11-08,89051725,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κρέμα-Αραβοσίτου-Βανίλια-150gr,0.89
2025-11-08,89051724,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κρέμα-Στιγμής-Κακάο-με-Γεύση-Φουντούκι-156gr,1.89
2025-11-08,89051654,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κουβερτούρα-Σοκολάτα-Λευκή-125gr,1.99
2025-11-08,89051650,HEALTHY-HABITS-Μαρμελάδα-Φρούτα-Δάσους-280gr,4.19
2025-11-08,89051647,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Λουκούμια-Μαστίχα-280gr,3.19
2025-11-08,89051523,ΜΑΚΒΕΛ-Πένες-Ριγέ-500gr,0.94
2025-11-08,89051521,ΜΑΚΒΕΛ-Σπαγγέτι-Νο6-500gr,0.67
2025-11-08,89051107,ΕΛΜΑ-Υποβρύχιο-Μαστίχα-Χίου-300gr,2.35
2025-11-08,89051108,MASTIHA-SHOP-Υποβρύχιο-Βανίλιας-300gr,2.25
2025-11-08,89050873,ECONOMY-Σκουμπρί-σε-Σάλτσα-Τομάτας-155gr,0.99
2025-11-08,89050631,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Χαλβάς-Κακάο-Αμύγδαλο-με-Σταφίδες-800gr,3.99
2025-11-08,89050370,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κουλουράκια-Πορτοκαλιού-0-Ζάχαρη-300gr,1.99
2025-11-08,89050126,NESCAFE-Dolce-Gusto-Κάψουλες-Espresso-Intenso-7-16x7gr,6.8
2025-11-08,89049948,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ρύζι-Καρολίνα-Ελληνικό-1kg,1.89
2025-11-08,89049947,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ρύζι-Γλασσέ-Ελληνικό-1kg,1.89
2025-11-08,89039188,ΣΑΜΟΥΡΗ-Ζαχαρόπαστα-Χρωματιστή-250gr,3.39
2025-11-08,89048830,ΠΑΠΑΔΟΠΟΥΛΟΥ-Μπισκότα-Βρώμης-με-Κακάο-_-Μαύρη-Σοκολάτα-155gr,1.9
2025-11-08,89048824,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Αλεύρι-για-Τσουρέκι-1kg,1.42
