2025-11-08,14304134,Χοιρινή-Μπριζόλα-Κόντρα-Με-Κόκαλο-Ελληνική,3.74
2025-11-08,89071285,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Τραχανάς-Γλυκός-Αχαΐας-Αυγά-_-Γάλα-500γρ,2.55
2025-11-08,89071318,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σοκολάτα-Γάλακτος-με-γκοφρέτα-75γρ,1.29
2025-11-08,89071319,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σοκολάτα-Μαύρη-με-Γκοφρέτα-75γρ,1.29
2025-11-08,89052786,ΤΣΑΝΑΚΙΑ-Σνακς-με-Φυσικό-Μούστο-70γρ,0.99
2025-11-08,89052156,ΤΣΑΝΟΣ-Κριτσίνια-Ολικής-Άλεσης-55γρ,0.99
2025-11-08,89052785,ΤΣΑΝΑΚΙΑ-Σνακς-με-Καρότο-60γρ,0.99
2025-11-08,89071150,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Passata-Χυμός-Τομάτας-500γρ,0.59
2025-11-08,89071138,BENS-Original-Ρύζι-Basmati-2-λεπτών-220γρ,2.39
2025-11-08,89070874,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κουσκουσάκι-500γρ,0.79
2025-11-08,89070994,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μελιτζάνες-Ιμάμ-280γρ,1.99
2025-11-08,89070990,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μηλόπιτα-Ατομική-100γρ,0.85
2025-11-08,89070973,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-σάλτσα-Hot-Chilli-250ml,1.99
2025-11-08,89070107,CHOCO-BIG-κρουασάν-σοκολάτα-250γρ-2-00€,1.99
2025-11-08,89070668,ORBIT-τσίχλα-refreshers-φράουλα-λεμόνι-χωρίς-ζάχαρη-μπουκάλι-67γρ,2.99
2025-11-08,89070640,ΤΣΑΝΟΣ-κριτσίνια-με-σουμάμι-120γρ,1.99
2025-11-08,89070642,ΤΣΑΝΟΣ-κριτσίνια-πολύσπορα-120γρ,1.99
2025-11-08,89070641,ΤΣΑΝΟΣ-κριτσίνια-ολικής-120γρ,1.99
2025-11-08,89070625,ECONOMY-ζωμός-κότας-12τεμ-120γρ,0.89
2025-11-08,89070626,ECONOMY-ζωμός-βοδινού-12τεμ-120γρ,0.89
2025-11-08,89070283,ECONOMY-δημητριακά-muesli-φρούτα-750γρ,3.99
2025-11-08,89070250,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-σιτάρι-ελληνικό-500γρ,1.19
2025-11-08,89069978,ΑΛΛΑΤΙΝΗ-soft-kings-cookies-dark-160gr,2.18
2025-11-08,89069491,ΚΡΙΣ-ΚΡΙΣ-Selection-Ψωμί-Σάντουιτς-Ολικής-Άλεσης-320gr,1.98
2025-11-08,89069497,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μπισκότα-Cookies-Soft-με-σοκολάτα-γάλακτος-160gr,1.49
2025-11-08,89069566,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Γκοφρέτες-με-επικάλυψη-και-κρέμα-κακάο-160gr,1.39
2025-11-08,89069586,ECONOMY-mini-cookies-με-κομματάκια-κακάο-125gr,0.99
2025-11-08,89043517,ΗΠΕΙΡΩΤΙΚΑ-ΑΥΓΑ-Ελευθέρας-Βοσκής-Large-6τεμ-63-73gr,3.69
2025-11-08,89046240,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ρυζογκοφρέτες-Πολυδημητριακών-115gr,0.85
2025-11-08,89046239,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σιταρογκοφρέτες-Πολύσπορες-125gr,0.85
2025-11-08,89043004,ΣΑΜΟΥΡΗ-Πράσινο-Χρώμα-Ζαχαροπλαστικής-Βρώσιμο-28ml,2.29
2025-11-08,89043003,ΣΑΜΟΥΡΗ-Χρώμα-Ζαχαροπλαστικής-Κόκκινο-28ml,2.29
2025-11-08,89036193,TORRAS-Σοκολάτα-Υγείας-με-Πορτοκάλι-_-Γλυκαντικό-75gr,2.59
2025-11-08,89038122,BIO-FARMA-Σταφίδα-Κορινθιακή-Βιολογική-200gr,2.24
2025-11-08,89037545,BONJOUR-Κρουασάν-με-Πραλίνα-Φουντουκιού-150gr,1.05
2025-11-08,89037221,ΛΟΥΜΙΔΗΣ-Παπαγάλος-Ελληνικός-Καφές-Κουπάτος-143gr,3.79
2025-11-08,89036528,Amaretti-Γκοφρετάκια-με-Γέμιση-Κρέμα-Φουντουκιού-68gr,0.66
2025-11-08,89036419,ΒΛΑΧΑΚΗ-Ασπράδι-Αυγού-Παστεριωμένο-500ml,3.84
2025-11-08,89036359,TRIDENT-Senses-Τσίχλες-Καρπούζι-27gr-1€,0.99
2025-11-08,89036358,TRIDENT-Senses-Τσίχλες-Δυόσμος-27gr-1€,0.99
2025-11-08,89035831,DOUWE-EGBERTS-Hazelnut-Καφές-Στιγμιαίος-Φουντούκι-100gr,8.89
2025-11-08,89035087,TIPIAK-Κρουτόν-για-Σαλάτα-Caesar-50gr,0.99
2025-11-08,89034318,ΣΑΜΟΥΡΗ-Τρούφα-Σοκολάτα-Υγείας-90gr,1.85
2025-11-08,89032288,ΣΤΕΡΓΙΟΥ-Βιεννέζικο-Κρουασάν-με-Κρέμα-Σοκολάτα-120gr,1.05
2025-11-08,89032287,BIO-FARMA-Σταφίδα-Ξανθή-Βιολογική-200gr,2.24
2025-11-08,89030955,ION-Σοκολάτα-Γάλακτος-Φουντουκιού-με-Stevia-60gr,1.75
2025-11-08,89028096,ΜΠΑΡΜΠΑ-ΣΤΑΘΗΣ-Σάλτσα-Τομάτας-για-Λαδερά-370gr,1.29
2025-11-08,89027589,ΧΡΥΣΑ-ΑΥΓΑ-Βιολογικά-Medium-4τεμ-,3.38
2025-11-08,89026729,ANATOLI-Κακουλέ-Κάρδαμο-Τριμμένο-8gr,1.65
2025-11-08,89026728,ANATOLI-Μείγμα-για-Barbecue-φάκελος-25gr,1.25
2025-11-08,89026696,ΚΑΤΣΕΛΗΣ-Ψωμί-Toστ-Σταρένιο-720gr,1.47
2025-11-08,89023625,FOFICO-Σνακ-100gr,1.1
2025-11-08,89023283,ΕΥΡΙΠΟΣ-Φύλλα-Αιγύπτου-Αλεξανδρείας-10φακ-x1gr,1.7
2025-11-08,89022875,MERENDA-Πραλίνα-Φουντουκιού-570gr,5.12
2025-11-08,89021131,MERENDA-Πραλίνα-Φουντουκιού-360gr,3.59
2025-11-08,89020965,ΚΑΡΑΜΟΛΕΓΚΟΣ-Αξιαγάπιτες-Πίτες-Μεγάλες-820gr,2.12
2025-11-08,89019806,LACTA-Γκοφρέτα-με-Σοκολάτα-Γάλακτος-28-5gr,0.59
2025-11-08,89017794,ΤΟΠ-Κρέμα-Βαλσάμικου-200ml,2.7
2025-11-08,89017049,ΓΙΩΤΗΣ-Sweet-_-Balance-Επιτραπέζιο-Γλυκαντικό-Σε-Σκονη-Stevia-80gr,3.19
2025-11-08,89013412,ΤΣΑΝΟΣ-Μπουκιές-Κρίθινες-Επτάζυμες-400gr,3.65
2025-11-08,89011740,ΓΙΩΤΗΣ-Sweet-_-Balance-Γλυκαντικό-με-Στέβια-σε-Δισκία-6-5gr,2.79
2025-11-08,89011667,BLUE-DRAGON-Sauce-Σόγιας-Σκούρη-150ml,1.85
2025-11-08,89009032,BIO-FARMA-Passata-Ελαφρά-Συμπυκνωμένος-Χυμός-Τομάτας-Βιολογικός-500γρ,1.65
2025-11-08,89006507,BRAVO-Ελληνικός-Καφές-Κλασικός-95gr,2.59
2025-11-08,89004559,ΑΥΓΑ-ΒΛΑΧΑΚΗ-Αχυρώνα-Καλαμπόκι-6αδα-53-63g,3.3
2025-11-08,89004557,ΒΛΑΧΑΚΗ-Αυγά-Βιολογικά-Medium-4τεμ-53-63gr,3.28
2025-11-08,89001961,ΚΥΚΝΟΣ-Passata-Ελαφρά-Συμπυκνωμένος-Χυμός-Τομάτας-500gr,0.75
2025-11-08,89001420,ΣΤΕΡΓΙΟΥ-Κέικ-Ανάμικτο-400gr,3.85
2025-11-08,13209024,ΠΑΡΟΣ-ΣΙΦΝΑΙΟΥ-Ξίδι-Σπέσιαλ-390ml,0.95
2025-11-08,13201005,ΜΙΝΕΡΒΑ-Ελαιόλαδο-Κλασικό-1lt,9.98
2025-11-08,12607022,NESCAFE-Classic-Decaf-Καφές-Στιγμιαίος-100gr,6.29
2025-11-08,12603001,ΛΟΥΜΙΔΗΣ-Παπαγάλος-Ελληνικός-Καφές-Παραδοσιακός-194gr,5.15
2025-11-08,12601088,ILLY-Καφές-Espresso-Classico-Αλεσμένος-125gr,5.69
2025-11-08,12601043,ILLY-Καφές-Espresso-Classico-Αλεσμένος-250gr,10.95
2025-11-08,12508132,ΚΥΚΝΟΣ-Κέτσαπ-Απλή-Γυάλινη-Φιάλη-330gr,1.74
2025-11-08,12504001,ΚΥΚΝΟΣ-Τοματοπολτός-28-Συμπύκνωση-410gr,1.99
2025-11-08,12311022,ΕΥΡΙΠΟΣ-Κανελογαρύφαλλο-20φακ-x1-5gr,3.29
2025-11-08,12311016,ΕΥΡΙΠΟΣ-Μελισσόχορτο-20-Φακ,3.59
2025-11-08,12311007,ΕΥΡΙΠΟΣ-Μέντα-10φακ-x1gr,0.99
2025-11-08,12309248,ΕΥΡΙΠΟΣ-Πράσινο-Τσάι-25φακ-x1-5gr,2.49
2025-11-08,12308012,ΕΥΡΙΠΟΣ-Δυόσμος-Χωριό-30gr,1.19
2025-11-08,12307006,ΚΑΛΑΣ-Αλάτι-Μαγειρικό-400gr,1.85
2025-11-08,12306270,ANATOLI-Κύμινο-Τριμμένο-30gr,1.59
2025-11-08,12004008,ΝΟΥΝΟΥ-Γάλα-Εβαπορέ-Light-Μερίδες-Δίχτυ-10x15gr,1.3
2025-11-08,12002003,ΝΟΥΝΟΥ-Γάλα-Ζαχαρούχο-Συμπυκνωμένο-397gr,1.94
2025-11-08,11804062,ΓΙΩΤΗΣ-Sweet-_-Balance-Φρούι-Ζελέ-Φράουλα-Stevia-20gr,1.85
2025-11-08,11804040,ΓΙΩΤΗΣ-Φρουί-Ζελέ-με-Γεύση-Μπανάνα-2x100gr,1.7
2025-11-08,11802011,ΓΙΩΤΗΣ-Άνθος-Αραβοσίτου-Βανίλια-43gr,0.47
2025-11-08,11802006,ΓΙΩΤΗΣ-Άνθος-Αραβοσίτου-Βανίλια-62gr,0.97
2025-11-08,11703008,3ΑΛΦΑ-Ρεβύθια-Αποφλοιωμένα-Εισαγωγής-500gr,3.75
2025-11-08,11702003,3ΑΛΦΑ-Φακές-Ψιλές-Εισαγωγής-500gr,2.41
2025-11-08,11701007,3ΑΛΦΑ-Φασόλια-Μέτρια-Εισαγωγής-500gr,2.75
2025-11-08,11604030,AGRINO-Φάνσυ-Ρύζι-Blue-Rose-Ελληνικό-500gr,2.35
2025-11-08,11604007,AGRINO-Ρύζι-Parboiled-Bella-500gr,2.75
2025-11-08,11602002,3ΑΛΦΑ-Ρύζι-Γλασσέ-500gr,1.95
2025-11-08,11503045,BARILLA-Collezione-Λαζάνια-με-Αυγά-500γρ,3.39
2025-11-08,11502468,BARILLA-Collezione-Λινγκουίνι-500gr,1.74
2025-11-08,11502160,BARILLA-Πέννες-Ριγέ-500gr,1.75
2025-11-08,11502152,MISKO-Τριβελάκι-500gr,1.24
2025-11-08,11501267,BARILLA-Σπαγγετόνι-No7-500gr,1.47
2025-11-08,11501262,BARILLA-Σπαγγετίνη-Νο3-500γρ,1.47
2025-11-08,11501171,MISKO-Μακαρόνια-για-Παστίτσιο-Nο2-500gr,1.24
2025-11-08,11401048,ΑΥΓΑ-ΒΛΑΧΑΚΗ-Φρέσκα-Αχυρώνα-XL-6τεμ-,3.58
2025-11-08,11204196,BIO-FARMA-Ζάχαρη-Ζαχαροκάλαμου-Βιολογική-500gr,2.19
2025-11-08,11202003,ΖΩΓΡΑΦΟΣ-Μαρμελάδα-Φράουλα-Light-με-Φρουκτόζη-415gr,3.45
2025-11-08,11101009,ΓΙΩΤΗΣ-Φαρίνα-Πορτοκάλι-500gr,1.49
2025-11-08,11007172,ΣΤΕΡΓΙΟΥ-Κρουασανάκια-Βουτύρου-260gr,2.45
2025-11-08,11001444,ΚΑΡΑΜΟΛΕΓΚΟΣ-Ψωμί-Τοστ-Ψίχα-Σταρένιο-480γρ,2.68
2025-11-08,11001045,ΚΑΡΑΜΟΛΕΓΚΟΣ-Ψωμί-Τοστ-Πολύσπορο-Ολικής-Άλεσης-Με-Προζύμι-340gr,1.51
2025-11-08,10906375,EL-SABOR-Nacho-Chips-Καλαμποκιού-με-Chili-100gr,1.1
2025-11-08,10707022,AMARETTI-Γκοφρέτα-Κακάο-68gr,0.69
2025-11-08,10702071,KINDER-Bueno-Γκοφρέτα-43γρ,0.99
