2025-11-08,14304134,Χοιρινή-Μπριζόλα-Κόντρα-Με-Κόκαλο-Ελληνική,3.74
2025-11-08,89096312,COFFEEWAY-Φίλτρου-Morning-Blend-σε-μερίδες-10Χ7-5γρ,3.99
2025-11-08,89096147,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μηλόξυδο-Αφιλτράριστο-με-Μάνα-500ml,2.85
2025-11-08,89095478,SISSINI-Κρέμα-Pistacchio-Premium-380γρ,5.99
2025-11-08,89095442,ΟΙΚΟΓΕΝΕΙΑ-ΣΤΕΡΓΙΟΥ-Pancakes-Κλασσικά-280γρ,3.35
2025-11-08,89088952,ELITE-Melba-Toast-Σταρένια-100γρ,2.09
2025-11-08,89096088,OYAKATA-Noodles-Cup-Kimchi-92γρ,1.59
2025-11-08,89096148,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Mini-Bites-με-Γέμιση-Κρέμα-Κακάο-120γρ,0.99
2025-11-08,89095838,ECONOMY-Ζωμός-Κότας-24τεμ-240γρ-1-50€,1.43
2025-11-08,89088745,ΠΑΠΑΔΟΠΟΥΛΟΥ-2πλο-Γεμιστά-Μπισκότα-με-Κρέμα-Πραλίνα-Φουντουκιού-230γρ,1.65
2025-11-08,89095235,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μαρμελάδα-Φρούτα-του-Δάσους-Βάζο-400γρ,1.89
2025-11-08,89095647,ΓΙΩΤΗΣ-Φρουί-Ζελέ-Ροδάκινο-Χωρίς-Ζάχαρη-14-5γρ,1.37
2025-11-08,89095237,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μαρμελάδα-Ροδάκινο-Βάζο-400γρ,1.89
2025-11-08,89095654,ΓΙΩΤΗΣ-Κουβερτούρα-Pastry-Γάλακτος-125γρ,1.47
2025-11-08,89095453,LOTUS-Biscoff-Μπισκότα-με-Γέμιση-Βανίλια-150γρ,2.05
2025-11-08,89095184,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Πτι-Μπερ-220γρ,0.79
2025-11-08,89084468,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ζελεδάκια-Γεύσεις-Φρούτων-Κασετίνα-250γρ,2.49
2025-11-08,89088522,ΜΑΚΒΕΛ-Λαζανάκι-με-Χαμηλό-Γλυκαιμικό-Δείκτη-400γρ,1.24
2025-11-08,89089193,LAY-S-Chips-Σκόρδο-και-Μυρωδικά-95γρ,1.49
2025-11-08,89089302,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Βερύκοκα-Αποξηραμένα-Επανυδατωμένα-200γρ,3.49
2025-11-08,11101039,ΓΙΩΤΗΣ-Φαρίνα-Ολικής-Άλεσης-500gr,1.59
2025-11-08,89088731,ΓΙΩΤΗΣ-1-2-Bake-Μείγμα-για-Red-Velvet-Cake-520gr,4.55
2025-11-08,89088753,ΧΑΤΖΗΓΙΑΝΝΑΚΗΣ-Chico-Bits-Browmies-80γρ,2.45
2025-11-08,89088898,ECONOMY-Passata-τομάτας-690gr,1.19
2025-11-08,89088550,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Πατέ-Αγγινάρας-200γρ,2.42
2025-11-08,89088569,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-We-like-Noodles-Cup-Λαχανικά-63γρ,0.99
2025-11-08,89088628,TENTAZIONI-Σοκολατάκια-Κεράσι-_-Λικέρ-100γρ,2.99
2025-11-08,89084816,BENS-Original-Favorites-Risotto-250γρ,3.29
2025-11-08,89084684,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Granola-Κόκκινα-Φρούτα-450γρ,2.99
2025-11-08,89084833,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κάψουλες-Ncc-Intenco-10τεμ-52γρ,2.69
2025-11-08,89084787,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κριτσίνι-Μακεδονικό-Τυριού-165γρ,1.99
2025-11-08,89084783,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κριτσίνι-Μακεδονικό-Σταρένιο-170γρ,1.69
2025-11-08,89084364,ECONOMY-Μέλι-Ανθέων-Εισαγωγής-850γρ-,4.99
2025-11-08,89084619,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Noodles-Chicken-Taste-120γρ,0.99
2025-11-08,89084788,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-με-Γέμιση-Κρέμα-Gianduja-95γρ,0.99
2025-11-08,89079688,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Πέννες-Ολικής-Άλεσης-500γρ,0.89
2025-11-08,89079504,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ταλιατέλες-Ριγέ,0.79
2025-11-08,89078214,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μπρουσκέτα-με-Δεντρολίβανο-150γρ,1.59
2025-11-08,89071280,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Noodles-Στιγμής-Λαχανικά-60γρ,0.62
2025-11-08,89078109,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Chips-με-Θαλασσινό-Αλάτι-80γρ,0.69
2025-11-08,89078107,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Chips-Σκόρδο-80γρ,0.69
2025-11-08,89078108,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Chips-Τομάτα-_-Ελιά-80γρ,0.69
2025-11-08,89077722,ECONOMY-Σαρδέλα-Σάλτσα-Τομάτα-125γρ,1.23
2025-11-08,89071277,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-NOODLES-Στιγμής-Βοδινό-60γρ,0.62
2025-11-08,89046027,ΜΑΚΒΕΛ-Τριβελάκι-500γρ,1.0
2025-11-08,89077561,HELLMANN-S-Κέτσαπ-Squeezy-540γρ,3.99
2025-11-08,89071246,ΧΑΤΖΗΓΙΑΝΝΑΚΗΣ-Chocobits-Πορτοκάλι-80γρ,2.48
2025-11-08,89071245,ΧΑΤΖΗΓΙΑΝΝΑΚΗΣ-Chocobits-Καραμέλα-_-Αλάτι-80γρ,2.48
2025-11-08,89070876,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Αστράκι-500γρ,0.79
2025-11-08,89070877,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Πεπονάκι-500γρ,0.79
2025-11-08,89071110,ECONOMY-Αμύγδαλο-Ψημένο-Ανάλατο-Αμερικής-100γρ,2.49
2025-11-08,89070974,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ζωμός-Λαχανικών-σε-Σκόνη-140γρ,1.61
2025-11-08,89070976,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σάλτσα-Γλυκόξινη-Sweet-_-Sour-250ml,1.99
2025-11-08,89070714,ΓΙΩΤΗΣ-κρέμα-ζαχαροπλαστικής-τιραμισού-150γρ,1.63
2025-11-08,89070786,ECONOMY-κοτόσουπα-φιδέ-στιγμής-66γρ,0.99
2025-11-08,89070664,JUMBO-tortilla-chips-barbeque-100γρ,1.0
2025-11-08,89070663,JUMBO-tortilla-chips-chili-100γρ,1.0
2025-11-08,89040519,CORNY-μπάρα-μούσλι-μπανάνα-_-σοκολάτα-50γρ,0.89
2025-11-08,89070540,ΒΙΟΛΑΝΤΑ-μπισκότα-μίνι-πτι-μπερ-200γρ,1.39
2025-11-08,89070528,ΤΟ-ΜΑΝΝΑ-παξιμάδι-λαδιού-τ-Κυθήρων-400γρ,3.49
2025-11-08,89070249,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-πάστα-ελιάς-Καλαμών-Λακωνίας-240γρ,2.69
2025-11-08,89070248,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-ελιές-ροδέλα-Καλαμών-Λακωνίας-180γρ,2.69
2025-11-08,89069185,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-υποβρύχιο-Βανίλια-Χίου-300gr,1.61
2025-11-08,89070386,ΠΥΡΟΦΑΝΙ-σολομός-φιλέτο-σε-τομάτα-170γρ,2.99
2025-11-08,89069889,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-crunchy-oat-digestive-_-milk-375γρ,2.99
2025-11-08,89069927,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ξύδι-Βαλσάμικο-με-μέλι-250ml,1.69
2025-11-08,89070003,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μείγμα-Βοτάνων-Αρωματικό-18gr,2.99
2025-11-08,89069803,ΤΣΑΝΟΣ-bran-crackers-κλασικά-107γρ,2.5
2025-11-08,89069331,ECONOMY-Ελαιόλαδο-Παρθένο-1-λίτρο,6.99
2025-11-08,89069336,ECONOMY-Δημητριακά-Corn-Flakes-500gr,2.46
2025-11-08,89069387,AGRINO-Ρυζογκοφρέτες-με-Αλμυρή-Καραμέλα-70gr,2.38
2025-11-08,89069388,AGRINO-Ρυζογκοφρέτες-mini-με-τυρί-50gr,0.99
2025-11-08,11101013,ΜΥΛΟΙ-ΑΓΙΟΥ-ΓΕΩΡΓΙΟΥ-Φαρίν-Απ-500γρ-,1.25
2025-11-08,89046636,ΚΡΙΣ-ΚΡΙΣ-Selection-Premium-Πίτες-8τεμ-670gr,2.28
2025-11-08,89046237,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ρυζογκοφρέτες-Καλαμποκιού-με-Καστανό-Ρύζι-125gr,0.85
2025-11-08,89043001,ΣΑΜΟΥΡΗ-Χρώμα-Ζαχαροπλαστικής-Μπλε-28ml,2.29
2025-11-08,89036190,TORRAS-Σοκολάτα-Λευκή-Γλυκαντικά-Φράουλα-75γρ,2.49
2025-11-08,89029708,EVERGREEN-Λιναρόσπορος-Κοπανιστός-Βιολογικός-350gr,2.2
2025-11-08,10905135,SUNSWEET-Αποξηραμένα-Δαμάσκηνα-Απύρηνα-250gr,5.65
2025-11-08,89034726,ΣΤΕΡΓΙΟΥ-Τσουρέκι-με-Γέμιση-Πραλίνα-Φουντουκιού-450gr,3.75
2025-11-08,89046347,ΚΡΙΣ-ΚΡΙΣ-Selection-the-Big-Brioche-Burger-360gr,2.38
2025-11-08,89042985,TRATA-Τόνος-Καπνιστός-Πικάντικος-2x160gr,5.35
2025-11-08,89037547,BONJOUR-Kiss-Κρουασάν-με-Φράουλα-_-Πραλίνα-Φουντουκιού-140gr,1.05
2025-11-08,89034949,ΚΟΥΚΟΥΡΟΥΚΟΥ-Παιδική-Γκοφρέτα-25gr,0.47
2025-11-08,89034781,JUMBO-Country-Chips-Πιπέρι-Χωρίς-Γλουτένη-150-γρ-,1.79
2025-11-08,89034324,ΣΑΜΟΥΡΗ-Ζαχαρόπαστα-Λευκή-250gr,3.39
2025-11-08,89033800,M_M-S-Κουφετάκια-Σοκολάτας-με-Φυστίκι-125gr,2.78
2025-11-08,89033799,M_M-s-Σοκολατένια-κουφετάκια-125-γρ-,2.78
2025-11-08,89031996,JACOBS-Gold-Καφές-Στιγμιαίος-95gr,6.29
2025-11-08,89031760,ΒΙΟΛΑΝΤΑ-Μπισκότα-Full-45-Γέμιση-Σοκολάτας-150gr,1.68
2025-11-08,89031759,ΒΙΟΛΑΝΤΑ-Bianca-Μπισκότα-Κακάο-_-Βανίλια-με-Γέμιση-Κρέμα-Κακάο-Φουντουκιού-150gr,1.68
2025-11-08,89031041,Ο-Μπαξές-Φασόλια-Λευκά-Μαγειρεμένα-400γρ-,1.19
2025-11-08,89028624,HALLS-Καραμέλες-Μέλι-_-Λεμόνι-32gr,0.89
2025-11-08,89028286,POP-OTOP-Pop-Corn-Classic-Χωρίς-Γλουτένη-85-γρ-,1.1
2025-11-08,89027605,ΧΡΥΣΑ-ΑΥΓΑ-Ελευθέρας-Βοσκής-Ωμέγα-3-6άδα,3.74
2025-11-08,89026910,ANATOLI-Πάπρικα-Γλυκιά-25gr,1.04
2025-11-08,89026803,HALLS-Original-Καραμέλες-32gr,0.89
2025-11-08,89025498,ΚΡΙΣ-ΚΡΙΣ-Ψωμάκια-σταρένια-Hamburger-480gr-elbisco,2.07
2025-11-08,89025385,ΣΤΕΡΓΙΟΥ-Strudel-Μήλο-Κανέλα-125gr,1.06
2025-11-08,89025278,JUMBO-Sticks-Σνακ-Καλαμποκιού-100gr,1.1
2025-11-08,89025096,ANATOLI-Μπούκοβο-Καυτερό-35gr,1.33
2025-11-08,89024306,KIT-KAT-4Fingers-Γκοφρέτα-Σοκολάτα-41-5gr,0.98
2025-11-08,89024128,ΝΟΥΝΟΥ-Noulac-Γάλα-Εβαπορέ-Δεύτερης-Βρεφικής-Ηλικίας-Prebiotic-3-2-Λιπαρά-6x400gr,8.22
2025-11-08,89024126,ΝΟΥΝΟΥ-Γάλα-Εβαπορέ-Light-4-Λιπαρά-6x400gr,7.56
2025-11-08,89023215,ION-Dark-με-Super-Fruits-90gr,2.0
