2025-11-08,14304134,Χοιρινή-Μπριζόλα-Κόντρα-Με-Κόκαλο-Ελληνική,3.74
2025-11-08,89079602,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κριτσίνια-Πρέτσελ-200γρ,1.79
2025-11-08,89078623,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Χαλβάς-με-Βύσσινο-Σοκολάτα-_-Φουντούκι-250γρ,2.99
2025-11-08,89079443,ECONOMY-Αμπελόφυλλα-Βάζο-430γρ,3.79
2025-11-08,89078495,ELBISCO-Το-Μάννα-Παξιμάδι-Κρίθινο-300γρ,2.55
2025-11-08,89078497,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Φασολάκια-Λαδερά-280γρ,1.99
2025-11-08,89078394,TEKMAR-Μπάρα-29-Πρωτεΐνη-Αλάτι-Καραμέλα-_-Μαγνήσιο-40γρ,2.49
2025-11-08,89078306,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Τραχανάς-με-Κατσικίσιο-Γάλα-250γρ,2.69
2025-11-08,89078160,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Γλυκό-Κουταλιού-Μανταρίνι-Χίου-450γρ,3.32
2025-11-08,89077662,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μείγμα-για-ψησταριά-σε-γυάλινο-Μύλο,2.49
2025-11-08,89071288,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Παστέλι-με-Σουσάμι-Πλάκα-100γρ,1.29
2025-11-08,89077696,ΒΛΑΧΑΚΗ-Αυγά-Βιολογικά-Medium-6τεμ,4.29
2025-11-08,11502165,MISKO-Αχιβάδες-500γρ,1.24
2025-11-08,89071287,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Χυλοπιτάκι-Αυγά-_-Γάλα-500γρ,2.55
2025-11-08,89071284,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Τραχανάς-Ξινός-Αχαΐας-Αυγά-_-Γάλα-500γρ,2.55
2025-11-08,89070878,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σπαγγέτι-Νο5-500γρ,0.79
2025-11-08,89071061,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Τουρσί-σε-Άλμη-340γρ,1.7
2025-11-08,89070875,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κριθαράκι-Χονδρό-500γρ,0.79
2025-11-08,89070989,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κερασόπιτα-Ατομική-100γρ,0.85
2025-11-08,89070958,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Τσουρέκι-Κοτσίδα-με-Μαστίχα-380γρ,1.79
2025-11-08,89070797,ΤΣΙΡΟΓΑΛΑΚΗ-καφές-ελληνικός-100γρ,1.98
2025-11-08,89070703,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-κέικ-rondo-κακάο-_-βανίλια-400γρ,2.99
2025-11-08,89070652,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-τορτίγιες-πικάντικες-4τμχ-248γρ,1.25
2025-11-08,89070627,ECONOMY-ζωμός-λαχανικών-12τεμ-120γρ,0.89
2025-11-08,89070466,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-caps-d-gusto-ristretto-10τεμ,3.99
2025-11-08,89057953,ΜΑΚΒΕΛ-Tortellini-4-τυριά-250γρ,2.04
2025-11-08,89070105,ECONOMY-Σάλτσα-BBQ-Top-Down-320gr,2.36
2025-11-08,89069751,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-γλυκό-κουταλιού-τριαντάφυλλο-Χίου-450γρ,3.32
2025-11-08,89069993,LA-BOULANGERE-ψωμάκια-σοκολάτα-8τεμ-200γρ,3.75
2025-11-08,89069928,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ξύδι-Κρέμα-Βαλσάμικο-250ml,1.89
2025-11-08,89069926,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ξύδι-Βαλσάμικο-Σύκο-250ml,1.69
2025-11-08,89070004,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μείγμα-Βοτάνων-της-Γιαγιάς-18gr,2.99
2025-11-08,89069802,ΤΣΑΝΟΣ-bran-crackers-με-ηλιόσπορο-107γρ,2.5
2025-11-08,89069800,ΤΣΑΝΑΚΙΑ-σνακς-με-λιαστή-ντομάτα-60γρ,0.99
2025-11-08,89069806,ΜΠΑΞΕΣ-κομπόστα-ανανάς-565γρ,2.39
2025-11-08,89069410,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σιρόπι-από-Σύκα-Εύβοιας-340γρ,3.59
2025-11-08,89097008,JAMMY-Σοκολάτα-Μαύρη-με-Κεράσι-80γρ-,1.29
2025-11-08,89096853,OSCAR-ΑΗ-ΒΑΣΙΛΗΣ-Απομίμηση-Σοκολάτας-Γάλακτος-100γρ,1.49
2025-11-08,89096855,OSCAR-ΑΗ-ΒΑΣΙΛΗΣ-Απομίμηση-Σοκολάτας-Γάλακτος-60γρ,0.89
2025-11-08,89096353,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Αλεύρι-για-Πίτσα-1Κg,1.42
2025-11-08,89096588,WAWEL-Choco-Brownie-με-Raspberry-90γρ,1.89
2025-11-08,89082350,OREO-Μπισκότα-Τιραμισού-_-Βανίλια-157γρ,1.59
2025-11-08,89078657,OHONOS-Jumbo-Πραλίνα-Φουντουκιού-110γρ,0.99
2025-11-08,89068265,EVERGREEN-Άνθος-Αλατιού-Μεσολογγίου-500γρ,2.99
2025-11-08,89096572,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μέλι-Βελανιδιάς-Ελληνικό-300γρ,5.99
2025-11-08,89089194,ION-BREAK-Σοκολάτα-Dubai-100γρ,4.65
2025-11-08,89096421,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κρουασάν-με-γέμιση-Βανίλια-55γρ,0.32
2025-11-08,89021669,7D-Bake-Rolls-Κλασική-80γρ,0.99
2025-11-08,89096199,YAMMIEZ-Choco-Dips-SpongBob-32γρ,0.99
2025-11-08,89096309,COFFEEWAY-Καφές-Στιγμής-Salted-Caramel-50γρ,3.99
2025-11-08,89096537,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Φρυγανιές-Σίκαλης-Οικoγεν-συσκευασία-360gr,1.54
2025-11-08,89096253,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Γλυκάκια-Κουρκουμπίνι-85gr,0.99
2025-11-08,89096249,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ρόφημα-Πρωτείνης-Cookies-30gr,0.99
2025-11-08,89096470,MEREL-Twist-Marshmallow-με-γέμιση-120γρ,1.79
2025-11-08,89095611,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Υποβρύχιο-Χίου-Μανταρίνι-300γρ,1.61
2025-11-08,89088730,JUMBO-Κρουασάν-με-κρέμα-κακαό-4Χ70γρ-Οικ-συσκ-,1.96
2025-11-08,89095427,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Καλαμπόκι-στον-Ατμό-450γρ-,2.99
2025-11-08,89096178,ΚΑΡΑΜΟΛΕΓΚΟΣ-Carre-Choco-Cream-100γρ,1.74
2025-11-08,89096090,GOOD-FOOD-Σνακ-Καλαμποκιού-Πάπρικα-60γρ,1.19
2025-11-08,89096142,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σιρόπι-με-Γεύση-Φράουλα-350γρ,1.99
2025-11-08,89096081,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σάλτσα-Γλυκόξινη-με-Λάχανο-_-Ανανά-520γρ,1.99
2025-11-08,89095910,LIPTON-Τσάι-Green-Classic-20τεμ,2.49
2025-11-08,89095802,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Φασόλια-Λευκά-έτοιμα-βάζο-540γρ-Σ-Β-400γρ,1.89
2025-11-08,89095841,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Mousse-Chocolate-2X70γρ-140γρ,1.89
2025-11-08,89095840,ECONOMY-Ζελέ-Φράουλα-0-28γρ-1-50€,1.5
2025-11-08,89095839,ECONOMY-Ζελέ-Μπανάνα-0-28γρ-1-50€,1.5
2025-11-08,89095935,PALLY-Speculoos-Μπισκότα-250γρ,1.69
2025-11-08,89095834,MEREL-Μαλλί-της-Γριάς-Φράουλα-50γρ,1.5
2025-11-08,89095236,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μαρμελάδα-Κεράσι-Βάζο-400γρ,1.89
2025-11-08,89095640,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Χυμός-Τομάτας-Passata-Ιταλίας-500ml,0.69
2025-11-08,89082913,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κρέμα-Αραβοσίτου-Βανίλια-2Χ30γρ,0.56
2025-11-08,89084363,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μέλι-Ελληνικό-Ανθέων-Squeeze-480γρ,3.99
2025-11-08,89094634,3Α-Sticks-Ντομάτα-_-Βασιλικό-85γρ,1.95
2025-11-08,89094631,3Α-Snacks-Balls-Τυρί-Cheddar-85γρ,1.95
2025-11-08,89094633,3A-Rings-Sour-Cream-_-Κρεμμύδι-85γρ,1.95
2025-11-08,89089270,LAY-S-Chips-Αλάτι-Ξύδι-120γρ,1.95
2025-11-08,89088968,MISKETS-Dubai-Chocolate-Bars-25γρ,1.69
2025-11-08,89009929,ΤΣΑΝΑΚΙΑ-Μουστοκούλουρα-με-Σοκολάτα-Υγείας-300γρ,3.99
2025-11-08,89088781,LOR-Espresso-Caps-Imola-Ristretto-10τεμ-52γρ,4.99
2025-11-08,89088906,LIPTON-Τσάϊ-Πυραμίδα-Φρούτα-του-Δάσους-20τεμ,2.79
2025-11-08,89088904,LIPTON-Τσάι-Πυραμίδα-Chai-20τμχ,2.79
2025-11-08,89088866,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σνακ-Matriciane-με-Μπέικον-100γρ,1.69
2025-11-08,89088911,ECONOMY-Sweet-Κεράσματα-Γάλακτος-Απομίμηση-Σοκολάτας-260γρ,2.99
2025-11-08,89084672,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Νιφάδες-Δημητριακών-επικαλυμμένες-με-μαύρη-σοκολάτα-90γρ-,1.99
2025-11-08,89037893,BRAVO-Ελληνικός-Καφές-Πολίτικος-194gr,4.99
2025-11-08,89035595,NESQUIK-Στιγμιαίο-Ρόφημα-Κακάο-400gr,3.98
2025-11-08,89031290,ION-NOISETTA-Σοκολατίνια-440-γρ-,9.49
2025-11-08,11204176,BIO-FARMA-Καλαμπόκι-Βιολογικό-Γλυκό-340γρ,2.84
2025-11-08,89046618,KINDER-Cards-Μπισκότα-Σοκολάτας-Γάλακτος-με-Γαλακτώδη-Γέμιση-128gr,2.99
2025-11-08,89046238,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ρυζογκοφρέτες-με-Ρύζι-_-Σίκαλη-115gr,0.85
2025-11-08,89036189,ΣΑΜΟΥΡΗ-Αντικολλητικό-Spray-Ψησίματος-250ml,5.49
2025-11-08,89023134,KINDER-Bueno-Γκοφρέτα-5x43γρ-,4.69
2025-11-08,89037875,LACTA-Lila-Pause-Σοκολάτα-100gr,2.7
2025-11-08,89035088,CRISPY-KING-Ρυζογκοφρέτες-με-Κάστανο-Ρύζι-_-Καλαμπόκι-100gr,1.25
2025-11-08,89034536,ΣΑΜΟΥΡΗ-Τρούφα-Σοκολάτας-Γάλακτος-90γρ,1.85
2025-11-08,89034535,ΣΑΜΟΥΡΗ-Ζαχαρωτά-Χρωματιστά-Τρούφα-90-γρ,1.65
2025-11-08,89034319,ΣΑΜΟΥΡΗ-Σταγόνες-Λευκής-Σοκολάτας-90gr,2.09
2025-11-08,89033709,ΑΥΓΑ-ΒΛΑΧΑΚΗ-Φρέσκα-Ελευθέρας-Βοσκής-Medium-6τεμ-53-63-γρ-,3.25
2025-11-08,89032897,SISINNI-Buono-Κρέμα-με-Φουντούκια-_-Γάλα-400gr,2.65
2025-11-08,89032893,SISINNI-Κρέμα-Κακάο-με-Φουντούκια-400gr,2.58
2025-11-08,89030951,ION-Σοκολάτα-Υγείας-Αμυγδάλου-72-Κακάο-100γρ,2.5
2025-11-08,89029539,RIO-MARE-Τόνος-σε-Νερό-3x80gr,4.99
2025-11-08,89027713,BIO-FARMA-Ηλιόσπορος-Ψίχα-Βιολογικός-200γρ,1.98
2025-11-08,89026820,HALLS-Καραμέλα-Cool-Κεράσι-32-γρ-,0.89
2025-11-08,89026102,BRAVO-Ελληνικός-Καφές-Καφεκοπτείο-157gr,3.99
2025-11-08,89025497,ΚΡΙΣ-ΚΡΙΣ-Αφράτα-Σταρένια-Ψωμάκια-Sandwich-480-gr-elbisco,2.07
2025-11-08,89024351,ION-Σοκολάτα-Γάλακτος-Αμυγδάλου-με-Stevia-60gr,1.75
2025-11-08,89024349,ION-Σοκολάτα-Γάλακτος-με-Stevia-60γρ,1.75
2025-11-08,89024189,HARIBO-Happy-Cherries-Ζελίνια-100gr,1.39
2025-11-08,89024162,TRATA-Χταπόδι-Ξυδάτο-σε-Ελαιόλαδο-100gr,4.15
2025-11-08,89023479,U-POP-Σπόροι-Καλαμποκιού-για-Pop-Corn-380gr,1.25
2025-11-08,89023456,ΑΝΑΤΟΛΗ-Θυμάρι-10gr,0.94
2025-11-08,89023053,FYTRO-Κιμάς-Σόγια-400γρ,3.05
2025-11-08,89022217,ORIENTAL-EXPRESS-Noodles-Αυγών-300-γρ-,2.55
2025-11-08,89021608,CALVO-Τόνος-φιλέτο-σε-φυτικό-λάδι-3x160γρ,6.65
2025-11-08,89021293,ORIENTAL-EXPRESS-Στιγμιαία-Family-Noodles-5x75gr,3.3
2025-11-08,89019881,ION-Σοκοφρέτα-με-Λευκή-Σοκολάτα-38gr,0.52
2025-11-08,89018773,ZERO-Καραμέλες-Λεμόνι-0-Zάχαρη-32g,1.15
2025-11-08,89018772,ZERO-Καραμέλες-Κανέλα-0-Zάχαρη-32g,1.15
2025-11-08,89017466,ΓΙΩΤΗΣ-Μπεσαμέλ-Κουτί-162gr,1.74
2025-11-08,89013316,TWIX-Σοκολάτα-Γάλακτος-με-Γέμιση-Μπισκότο-_-Καραμέλα-50gr,0.99
2025-11-08,89013223,SNICKERS-Σοκολάτα-Γάλακτος-με-Γέμιση-Καραμέλα-Νουγκά-_-Φυστίκια-50gr,0.99
2025-11-08,89013034,RIO-MARE-Insalatissime-Τονοσαλάτα-Μεξικάνα-2x160gr,5.99
2025-11-08,89012357,ORIENTAL-EXPRESS-Σώς-Τσίλι-200ml,2.89
2025-11-08,89011672,ORIENTAL-EXPRESS-Γάλα-Καρύδας-400ml,2.42
2025-11-08,89008200,SUGAR-Ζάχαρη-Λευκή-Κρυσταλλική-1kg,0.75
2025-11-08,89006932,ΗΠΕΙΡΩΤΙΚΑ-ΑΥΓΑ-Extra-Large-6τεμ-73-gr,2.99
2025-11-08,89006775,ΛΟΥΜΙΔΗΣ-Παπαγάλος-Ελληνικός-Καφές-Παραδοσιακός-340gr,8.45
2025-11-08,89004493,FITNESS-Δημητριακά-Ολικής-Άλεσης-με-Μαύρη-Σοκολάτα-375gr,4.99
2025-11-08,89000913,ΗΠΕΙΡΩΤΙΚΑ-ΑΥΓΑ-Large-6τεμ-63-73gr,2.45
2025-11-08,12606001,NESCAFE-Classic-Καφές-Στιγμιαίος-50gr,3.18
2025-11-08,12601031,JACOBS-Καφές-Φίλτρου-Εκλεκτός-500gr,12.98
2025-11-08,12601027,JACOBS-Καφές-Φίλτρου-Εκλεκτός-250gr,7.39
2025-11-08,12506090,PUMMARO-Ελαφρά-Συμπυκνωμένος-Χυμός-Τομάτας-3x250gr,2.22
2025-11-08,12505002,ΚΥΚΝΟΣ-Τοματοπολτός-28-Συμπύκνωση-70gr,0.68
2025-11-08,12505001,ΚΥΚΝΟΣ-Τοματοπολτός-28-Μεταλλικό-Κουτί-200gr,1.49
2025-11-08,12403143,FRENCH-S-Μουστάρδα-ΗΠΑ-397gr,3.79
2025-11-08,12403135,HELLMANN-S-Απαλή-Μουστάρδα-Squeezy-250gr,2.85
2025-11-08,12402032,HELLMANN-S-Real-Μαγιονέζα-Top-Down-430ml,3.63
2025-11-08,12401159,KNORR-Σάλτσα-Στιγμής-4-Τυριά-44gr,2.58
2025-11-08,12306276,ANATOLI-Βανιλίνη-5x0-30gr,0.67
2025-11-08,12306269,ANATOLI-Πάπρικα-Καυτερή-50gr,1.47
2025-11-08,12306108,ANATOLI-Κόλιανδρο-Τριμμένο-40gr,2.2
2025-11-08,11904093,ΓΙΩΤΗΣ-Ρόφημα-Σοκολάτας-400gr,4.75
2025-11-08,11904091,ΓΙΩΤΗΣ-Κακάο-125gr,2.35
2025-11-08,11805003,GELITA-Ζελατίνη-12-Φύλλα-20gr,1.85
2025-11-08,11802010,ΓΙΩΤΗΣ-Άνθος-Αραβοσίτου-Σοκολάτα-78gr,1.12
2025-11-08,11802004,MELITTA-Compleat-Υποκατάστατο-Κρέμας-Σαντιγί-200ml,2.98
2025-11-08,11603002,3ΑΛΦΑ-Ρύζι-Νυχάκι-500gr,1.99
2025-11-08,11601001,AGRINO-Λαΐς-Ρύζι-Καρολίνα-500gr,2.48
2025-11-08,11502156,MISKO-Κοραλάκι-500gr,1.24
2025-11-08,11502148,MISKO-Κριθαράκι-Μέτριο-500gr,1.0
2025-11-08,11501157,MISKO-Μακαρόνια-Τρυπητά-Nο5-500gr,1.24
2025-11-08,11501081,MISKO-Ταλιατέλλες-500γρ,1.88
2025-11-08,11301016,KNORR-Σπιτικός-Ζωμός-Λαχανικών-4-μερίδες-112gr,1.63
2025-11-08,11204174,BIO-FARMA-Ρεβύθια-Βιολογικά-500γρ,2.65
2025-11-08,11202004,ΖΩΓΡΑΦΟΣ-Μαρμελάδα-Βερίκοκο-Light-με-Φρουκτόζη-415gr,3.45
2025-11-08,11007223,ΣΤΕΡΓΙΟΥ-Κρουασανάκια-με-Γέμιση-Πραλίνα-Φουντουκιού-300gr,2.64
2025-11-08,11006031,ΣΤΕΡΓΙΟΥ-Φέτα-Κέικ-Πορτοκάλι-80gr,1.15
2025-11-08,11002002,ELITE-Φρυγανιές-Σικάλεως-180gr,1.51
2025-11-08,11001048,ΚΑΡΑΜΟΛΕΓΚΟΣ-Ψωμί-Τοστ-Φόρμα-Σίτου-680gr,1.48
2025-11-08,11001035,ΚΡΙΣ-ΚΡΙΣ-Σταρένιο-350gr,1.03
2025-11-08,11001015,PEMA-Ψωμί-Σικάλεως-Ολικής-Άλεσης-500gr,2.99
2025-11-08,10708251,OREO-Μπισκότα-Γεμιστά-με-Κρέμα-Βανίλια-154gr,1.59
2025-11-08,10707011,ION-Σοκοφρέτα-Γάλακτος-38gr,0.52
2025-11-08,10701035,BREAK-Σοκολάτα-Γάλακτος-με-Ολόκληρα-Αμύγδαλα-85gr,2.5
2025-11-08,10701034,BREAK-Σοκολάτα-Γάλακτος-με-Ολόκληρα-Φουντούκια-85gr,2.5
2025-11-08,10701031,ΙΟΝ-DERBY-Σοκολάτα-Γάλακτος-με-Rice-Crisps-_-Καρύδα-38γρ,0.79
2025-11-08,10701028,ION-Σοκολάτα-Γάλακτος-Αμυγδάλου-100gr,2.5
2025-11-08,10602004,BONNE-MAMAN-Μαρμελάδα-Φράουλα-370gr,4.49
2025-11-08,10601007,ΑΤΤΙΚΗ-Μέλι-Ελληνικό-Μεταλλικό-Κουτί-250gr,4.99
2025-11-08,10601006,ΑΤΤΙΚΗ-Μέλι-Ελληνικό-Μεταλλικό-Κουτί-455gr,8.65
2025-11-08,10301004,MIDLAND-Λάντσιον-Μητ-Χοιρινό-Δανίας-200gr,2.08
2025-11-08,89034766,ΠΑΠΑΔΟΠΟΥΛΟΥ-Plus-Ψωμί-Τοστ-Σίτου-700gr,2.12
2025-11-08,89028824,ΓΙΩΤΗΣ-Κούσταρ-Πάουντερ-Βανίλια-120gr,1.23
2025-11-08,89017834,ΠΑΠΑΔΟΠΟΥΛΟΥ-Γεύση2-Ψωμί-Τοστ-Σίτου-700gr,1.47
2025-11-08,11003015,ΠΑΠΑΔΟΠΟΥΛΟΥ-Krispies-Παξιμάδια-Ολικής-Άλεσης-200gr,1.6
2025-11-08,10708374,ΠΑΠΑΔΟΠΟΥΛΟΥ-ΠΤΙ-ΜΠΕΡ-Μπισκότα-Ολικής-Μαύρη-Σοκολάτα-200γρ,1.99
2025-11-08,10708228,ΠΑΠΑΔΟΠΟΥΛΟΥ-Pick-Cracker-Mini-Classic-70γρ,0.8
2025-11-08,10708169,ΠΑΠΑΔΟΠΟΥΛΟΥ-Μπισκότα-Πτι-Μπερ-Ολικής-Άλεσης-225gr,1.38
2025-11-08,10708131,ΠΑΠΑΔΟΠΟΥΛΟΥ-Pick-Crackers-Κλασικά-100gr,1.2
2025-11-08,89043337,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μούσλι-Μπανάνα-Σοκολάτα-375γρ,1.99
2025-11-08,89043231,Κέικ-Swiss-Roll-με-Γέμιση-Βανίλια-300gr,1.8
2025-11-08,89042906,ECONOMY-Τορτίγιες-Σίτου-25cm-4τεμ-240gr,1.19
2025-11-08,89037950,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σάλτσα-Τομάτας-Καθημερινή-490gr,2.37
2025-11-08,89037943,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Φακόρυζο-Με-Μπαχαρικά-400-γρ-,2.18
2025-11-08,89036200,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Αμυγδαλόψιχα-Ωμή-Αμερικής-220gr,3.99
2025-11-08,89036194,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Healthy-Mix-Ξηρών-Καρπών-220gr,3.99
2025-11-08,89035523,ECONOMY-Γκοφρέτα-Max-Με-Επικάλυψη-56-γρ-,0.49
2025-11-08,89035520,ECONOMY-Γκοφρέτα-Stracciatella-με-Κρέμα-Γάλακτος-_-Κομματάκια-Σοκολάτας-32gr,0.37
2025-11-08,89034486,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Αποξηραμένα-Σύκα-250gr,3.79
2025-11-08,89033131,ECONOMY-Σκουμπρί-Φιλέτο-σε-Φυτικό-Λάδι-170gr,1.99
2025-11-08,89032459,ECONOMY-Τονοσαλάτα-με-Καλαμπόκι-2x160gr,3.69
2025-11-08,89031206,ECONOMY-Τόνος-Τεμαχισμένος-σε-Νερό-3x80gr,2.99
2025-11-08,89030988,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μπισκότα-Γεμιστά-με-Κρέμα-Κακάο-200gr,1.19
2025-11-08,89029645,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κέικ-Με-Γιαούρτι-400gr,3.49
2025-11-08,89028881,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Τορτίγιες-Σταρένιες-25cm-6τεμ-370γρ,1.79
2025-11-08,89027578,ECONOMY-Πιπέρι-Μαύρο-Τριμμένο-100gr,2.29
2025-11-08,89027498,ECONOMY-Πραλίνα-Φουντουκιού-1kg,3.79
2025-11-08,89027493,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ελιές-Πράσινες-με-Αμύγδαλο-370gr,3.49
2025-11-08,89027356,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Τσουρεκάκι-Ατομικό-με-Γέμιση-Πραλίνα-Φουντουκιού-95gr,0.99
2025-11-08,89027297,ECONOMY-Σκόρδο-Γκρανουλέ-50gr,1.79
2025-11-08,89027250,ECONOMY-Αναψυκτικό-Χωρίς-Ανθρακικό-Exotic-5lt,1.89
2025-11-08,89027083,ECONOMY-Σαβαγιάρ-Ιταλίας-200gr,1.69
2025-11-08,89026522,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Λεμόνι-Χυμός-330ml,0.75
2025-11-08,89026184,ECONOMY-Ανθόνερο-270ml,1.99
2025-11-08,89023926,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Πληγούρι-Μέτριο-Ελληνικό-500-γρ-,1.49
2025-11-08,89022796,ECONOMY-Cookies-Μπισκότα-με-Κομμάτια-Σοκολάτας-175gr,0.99
2025-11-08,89022253,ECONOMY-Καλαμπόκι-Κονσέρβα-340gr,0.99
2025-11-08,89020822,ECONOMY-Χαλβάς-Αμύγδαλο-Μπαστούνι-Κοπής,1.2
2025-11-08,89016093,ECONOMY-Γλυκό-του-Κουταλιού-Κεράσι-450gr,3.99
2025-11-08,89038349,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μέλι-Κρήτης-400gr,3.99
2025-11-08,89034569,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κάψουλες-Espresso-Lungo-6-10x6-8gr,3.99
2025-11-08,89032486,ECONOMY-Τσάι-του-Βουνού-30gr,2.29
2025-11-08,89032484,ECONOMY-Τσάι-Κλασικό-25φακ-x1-5gr,1.59
2025-11-08,89032483,ECONOMY-Αφέψημα-Χαμομήλι-10φx1γρ,0.79
