2025-11-08,14304134,Χοιρινή-Μπριζόλα-Κόντρα-Με-Κόκαλο-Ελληνική,3.74
2025-11-08,89032464,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κριτσίνια-με-Ηλιόσπορο-300gr,1.99
2025-11-08,89031097,ECONOMY-Δημητριακά-Muesli-με-3-Είδη-Σοκολάτας-700gr-3-99€,4.99
2025-11-08,89030489,ECONOMY-Αλάτι-400gr,0.57
2025-11-08,89029269,ECONOMY-Αλάτι-1kg,0.37
2025-11-08,89027437,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ελληνικός-Καφές-96gr,1.49
2025-11-08,89026734,ECONOMY-Ελιές-Πράσινες-Ποικιλίας-Χαλκιδικής-200gr,2.56
2025-11-08,89026059,ECONOMY-Μηλόξιδο-400ml,0.69
2025-11-08,89026017,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κουλουράκια-Καρυδιού-με-Μέλι-300gr,2.59
2025-11-08,89025992,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μαρμελάδα-Μανταρίνι-Πελοποννήσου-300gr,2.99
2025-11-08,89025137,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μουστάρδα-με-Μέλι-200gr,1.99
2025-11-08,89023780,ECONOMY-Παντζάρι-Φέτες-σε-Άλμη-710gr,2.79
2025-11-08,89022571,ECONOMY-Πιπεριές-Κόκκινες-Ψητές-450gr,2.69
2025-11-08,89022570,ECONOMY-Αγγουράκι-σε-Άλμη-365gr,1.99
2025-11-08,89022129,ECONOMY-Ταχίνι-300gr,2.49
2025-11-08,89021223,ECONOMY-Φασόλια-Γίγαντες-σε-Σάλτσα-Τομάτας-280gr,1.79
2025-11-08,89020860,ECONOMY-Ταχίνι-με-Μέλι-300gr,2.99
2025-11-08,89020567,ECONOMY-Φυστίκια-Αράπικα-Ψημένα-Ανάλατα-Κίνας-100gr,0.85
2025-11-08,89020563,ECONOMY-Σταφίδα-Μαύρη-100gr,0.94
2025-11-08,89020560,ECONOMY-Πασατέμπος-Ψημένος-Ανάλατος-Βουλγαρίας-80gr,0.89
2025-11-08,89020554,ECONOMY-Αμύγδαλα-Ψημένα-Ανάλατα-100gr,2.69
2025-11-08,89020526,ECONOMY-Ινδική-Καρύδα-Τριμμένη-80gr,0.94
2025-11-08,89020525,ECONOMY-Κουκουνάρι-Κίνας-50gr,2.99
2025-11-08,89020400,ECONOMY-Φυστίκια-Χουανίτα-Ελληνικά-100gr,0.99
2025-11-08,89020396,ECONOMY-Κρόκερ-100gr,1.32
2025-11-08,89020395,ECONOMY-Φυστίκια-Πίνατς-Ψημένα-Αλατισμένα-Αργεντινής-100gr,0.75
2025-11-08,89019186,ECONOMY-Σάλτσα-Ζυμαρικών-Ναπολιτάνα-350gr,1.59
2025-11-08,89018845,ECONOMY-Ρύζι-Γλασσέ-500gr,0.99
2025-11-08,89009476,ECONOMY-Φυστίκια-Αράπικα-Ψημένα-Αλατισμένα-Κίνας-100gr,0.75
2025-11-08,89008128,ECONOMY-Κέτσαπ-Απλή-Squeezy-540gr,1.89
2025-11-08,89035341,ECONOMY-Pop-Corn-με-Αλάτι-για-Φούρνο-Μικροκυμάτων-100gr,0.75
2025-11-08,89034488,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Νιφάδες-Βρώμης-με-Super-Fruits-_-Σκούρα-Σοκολάτα-500gr,3.49
2025-11-08,89032645,ECONOMY-Κράκερ-σε-Σχήμα-Ψαριού-330gr,1.99
2025-11-08,89032578,ECONOMY-Σκουμπρί-Φιλέτο-με-Ελαιόλαδο-Λεμόνι-_-Μαύρο-Πιπέρι-170gr,2.49
2025-11-08,89029870,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ηλιέλαιο-Ραφινέ-1lt,2.49
2025-11-08,89023918,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ρύζι-Γλασσέ-Αξιού-για-Σούπες-500gr,0.94
2025-11-08,89015551,ECONOMY-Αλεύρι-για-Όλες-τις-Χρήσεις-Κατηγορίας-Μ-5kg,2.99
2025-11-08,89095464,ΒΙΚΟΣ-Cola-Zero-Pet-6x330ml,2.19
2025-11-08,13305007,ΣΟΥΡΩΤΗ-Νερό-Φυσικό-Μεταλλικό-Ανθρακούχο-750ml,0.9
2025-11-08,89030386,ΒΙΚΟΣ-Πορτοκαλάδα-Χωρίς-Ανθρακικό-6Χ330ml,2.49
2025-11-08,89030380,ΒΙΚΟΣ-Πορτοκαλάδα-6Χ330ml,2.49
2025-11-08,89096437,FREEZ-Mix-Αναψυκτικό-Ρόδι-275ml,1.04
2025-11-08,13404023,PEPSI-Cola-Κουτί-6x330ml,3.69
2025-11-08,89082500,ΝΗΣΟΣ-Pilsner-Μπύρα-Κουτί-6X300ml-5-1-Δώρο,5.7
2025-11-08,89095932,ΝΕΡΑ-ΚΡΗΤΗΣ-Θέρισο-Μεταλλικό-12Χ500ml,1.98
2025-11-08,89068296,ΒΙΚΟΣ-Αναψυκτικό-Cola-Zero-Χωρίς-ζάχαρη-Κουτί-4Χ330ml,1.95
2025-11-08,89069342,ΒΙΚΟΣ-Αναψυκτικό-Cola-με-Στέβια-4X330ml,1.95
2025-11-08,89027332,PEPSI-Zero-Sleek-Can-6x330ml,4.13
2025-11-08,89036319,ΣΟΥΡΩΤΗ-Νερό-Φυσικό-Μεταλλικό-Ανθρακούχο-με-άρωμα-Lime-6x330-ml,4.49
2025-11-08,89069816,VIVA-φυσικός-χυμός-μήλο-πορτοκάλι-καρότο-1-λίτρο,1.49
2025-11-08,13404175,COCA-COLA-Αναψυκτικό-Zero-330ml-5-1-Δώρο,4.4
2025-11-08,89083207,HEINEKEN-Μπύρα-Κούτι-6Χ330ml-5-1δώρο,6.45
2025-11-08,89031298,NICO-LAZARIDI-Μαύρο-Πρόβατο-Οίνος-Ερυθρός-Ξηρός-Π-Γ-Ε-Παγγαίο-750ml,13.99
2025-11-08,89089294,MYTHOS-Μπύρα-Κουτί-0-6Χ300ml-5-1δώρο,5.0
2025-11-08,89070470,VIVA-fresh-φρουτοποτό-μπανάνα-1lt,1.09
2025-11-08,89031147,NICO-LAZARIDI-Μαύρο-Πρόβατο-Οίνος-Λευκός-Π-Γ-Ε-Παγγαίο-750ml,11.85
2025-11-08,89018758,ECONOMY-Νερό-Επιτραπέζιο-6x1-5lt,1.23
2025-11-08,89047187,ΤΡΙΠΟΔΑΚΗΣ-Αλλιώτικο-Τσίπουρο-Χωρίς-Γλυκάνισο-200ml,3.99
2025-11-08,89096593,COLA-COLA-Classic-Pet-2X1-5lt-Οικονομική-Συσκευασία,3.38
2025-11-08,89096592,COCA-COLA-Zero-Pet-2X1-5lt-Οικονομική-Συσκευασία,3.44
2025-11-08,89014428,ECONOMY-Νερό-Επιτραπέζιο-12x500ml,1.48
2025-11-08,89068650,VIVA-FRESH-Exotic-Χυμός-Φυσικός-9-Φρούτα-1lt,1.59
2025-11-08,13702036,WYBOROWA-Βότκα-700ml,13.45
2025-11-08,89070922,GOLDEN-LEGEND-οίνος-λευκός-ξηρός-750ml,3.59
2025-11-08,89096195,DELLOS-Aloe-Vera-Ποτό-Μάνγκο-500ml,1.09
2025-11-08,89082384,GREEN-Πορτοκαλάδα-κουτί-6x300ml,3.79
2025-11-08,89096196,DELLOS-Aloe-Vera-Ποτό-Ροδάκινο-500l,1.09
2025-11-08,89090776,GREEN-Λεμονάδα-κουτί-6X330ml,3.79
2025-11-08,13404156,ΣΟΥΡΩΤΗ-Νερό-Φυσικό-Μεταλλικό-Ανθρακούχο-6x330-ml,4.57
2025-11-08,89031713,GREEN-COLA-Αναψυκτικό-Με-Stevia-Κουτί-Μεταλλικό-6X330ml,3.99
2025-11-08,89044432,ΠΗΓΕΣ-ΚΩΣΤΗΛΑΤΑΣ-Φυσικό-Μεταλλικό-Νερό-6x1-5lt,1.75
2025-11-08,89044430,ΠΗΓΕΣ-ΚΩΣΤΗΛΑΤΑΣ-Φυσικό-Μεταλλικό-Νερό-12x500ml,1.99
2025-11-08,89011500,ΡΕΑ-Φρουτοποτό-Λεμόνι-1lt,0.95
2025-11-08,89011596,ΑΠΟΣΤΟΛΑΚΗ-Τσίπουρο-με-Γλυκάνισο-0-70-lt,14.99
2025-11-08,89034071,PALAIS-DE-FRANCE-Sauvignon-Βlanc-Οίνος-Λευκός-Ξηρός-750ml,4.99
2025-11-08,89034067,CAMBO-DE-CHILE-Merlot-Οίνος-Ερυθρός-Ξηρός-750ml,4.99
2025-11-08,89033648,ΑΛΦΑ-Μπύρα-Κουτί-Χωρίς-Αλκοόλ-330ml,0.89
2025-11-08,89029848,AMSTEL-Μπύρα-Κουτί-Free-0-330ml,0.88
2025-11-08,89028904,ΕΨΑ-Λεμονάδα-Αναψυκτικό-330ml,0.66
2025-11-08,89013786,GREEN-COLA-Αναψυκτικό-με-Στέβια-1-5lt,1.55
2025-11-08,89012290,LUCOZADE-Ενεργειακό-Ποτό-Πορτοκάλι-500ml,1.55
2025-11-08,89011496,ΡΕΑ-Φρουτοποτό-Γκρέιπφρουτ-1lt,1.29
2025-11-08,89003852,COCA-COLA-Αναψυκτικό-Zero-1lt,1.47
2025-11-08,13705056,ΠΛΩΜΑΡΙ-Ούζο-200ml,4.15
2025-11-08,13705029,ΤΣΙΛΙΛΗ-Τσίπουρο-Θεσσαλίας-Χωρίς-Γλυκάνισο-200ml,4.55
2025-11-08,89033850,GREEN-Λεμονάδα-με-Ανθρακικό-1-5lt,1.55
2025-11-08,89085823,LIFE-Φρουτοποτό-Μήλο-Πορτοκάλι-Βερύκοκο-1lt,1.25
2025-11-08,89096263,SUN-BLAST-Χυμός-Μήλο-Φράουλα-Μπανάνα-100-Bio-200ml,1.5
2025-11-08,89096315,LIPTON-Ice-Tea-Raspberry-Zero-500ml,1.82
2025-11-08,89096040,VERONI-Vitamin-Water-Ginseng-555ml,0.99
2025-11-08,89030352,ΒΙΚΟΣ-Cola-Pet-6x330ml,3.3
2025-11-08,89089185,RED-BULL-ενεργειακό-ποτό-χ-ζάχαρη-355ml,1.78
2025-11-08,89089037,LUXARDO-Bitter-Rosso-Spritz-200ml,3.09
2025-11-08,89089036,LUXARDO-Limoncello-Spritz-200ml,2.99
2025-11-08,89089290,ΦΙΞ-Άνευ-Μπύρα-Καουτί-Σανγκουίνι-330ml,0.98
2025-11-08,89084459,GINSIN-Τζιν-Μανταρίνι-0-Alc-700ml,9.95
2025-11-08,89084461,GINSIN-Τζιν-12-Βότανα-0-Alc-700ml,9.95
2025-11-08,89082831,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Sparkle-Ημιαφρώδης-Οίνος-Ροζέ-750ml,4.99
2025-11-08,89082856,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Τσιχλόφουσκα-Αναψυκτικό-Pet-330ml,0.55
2025-11-08,89082850,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ούζο-Χίου-40-700ml,9.49
2025-11-08,89041821,OSHEE-Ισοτονικό-Multivitamin-750ml,1.49
2025-11-08,89078601,MONSTER-Emergy-Zero-Green-Κουτί-500ml,1.55
2025-11-08,89078583,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Λεμονάδα-από-τις-Σέρρες-500ml,0.66
2025-11-08,89070467,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-χυμός-ζαχαρούχος-πορτοκάλι-1lt,2.99
2025-11-08,89070296,ΒΑΠ-μπύρα-Ρόδου-500ml-4-2δώρο,5.4
2025-11-08,89070144,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-οίνος-ημίγλυκος-λευκός-1-5lt,3.79
2025-11-08,89054802,MASTIH20-Μαστιχόνερο-330ml,1.59
2025-11-08,89063098,MASTIH20-Μαστιχολεμονάδα-με-Τζίντζερ-330ml,1.75
2025-11-08,89069989,ΑΡΟΔΑΜΑ-Τσικουδιά-200ml,4.75
2025-11-08,89069723,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Χυμός-Junior-Κόκκινος-3Φρούτα-250ml,0.45
2025-11-08,89069719,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Χυμός-Νέκταρ-Πορτοκάλι-Μήλο-Ροδάκινο-250ml,0.37
2025-11-08,89069843,MINI-CHIC-αφρώδης-οίνος-με-λίτσι-200ml,2.49
2025-11-08,89011500,ΡΕΑ-Φρουτοποτό-Λεμόνι-1lt,0.95
2025-11-08,89011596,ΑΠΟΣΤΟΛΑΚΗ-Τσίπουρο-με-Γλυκάνισο-0-70-lt,14.99
2025-11-08,89034071,PALAIS-DE-FRANCE-Sauvignon-Βlanc-Οίνος-Λευκός-Ξηρός-750ml,4.99
2025-11-08,89034067,CAMBO-DE-CHILE-Merlot-Οίνος-Ερυθρός-Ξηρός-750ml,4.99
2025-11-08,89033648,ΑΛΦΑ-Μπύρα-Κουτί-Χωρίς-Αλκοόλ-330ml,0.89
2025-11-08,89029848,AMSTEL-Μπύρα-Κουτί-Free-0-330ml,0.88
2025-11-08,89028904,ΕΨΑ-Λεμονάδα-Αναψυκτικό-330ml,0.66
2025-11-08,89013786,GREEN-COLA-Αναψυκτικό-με-Στέβια-1-5lt,1.55
2025-11-08,89012290,LUCOZADE-Ενεργειακό-Ποτό-Πορτοκάλι-500ml,1.55
2025-11-08,89011496,ΡΕΑ-Φρουτοποτό-Γκρέιπφρουτ-1lt,1.29
2025-11-08,89003852,COCA-COLA-Αναψυκτικό-Zero-1lt,1.47
2025-11-08,13705056,ΠΛΩΜΑΡΙ-Ούζο-200ml,4.15
2025-11-08,13705029,ΤΣΙΛΙΛΗ-Τσίπουρο-Θεσσαλίας-Χωρίς-Γλυκάνισο-200ml,4.55
2025-11-08,13705027,MINI-ΕΠΟΜ-Ούζο-Μυτιλήνης-200ml,3.85
2025-11-08,13705018,ΟΥΖΟ-12-Παραδοσιακό-700ml,10.89
2025-11-08,13704056,HAVANA-CLUB-Ρούμι-3-Ετών-700ml,19.9
2025-11-08,13704054,BACARDI-Carta-Blanca-Ρούμι-Λευκό-700ml,19.4
2025-11-08,13704007,GORDON-S-Τζιν-Dry-700ml,17.05
2025-11-08,13703004,ΜΕΤΑΞΑ-3-Κονιάκ-350ml,7.59
2025-11-08,13702008,SERKOVA-Βότκα-700ml,15.2
2025-11-08,13701028,GRANT-S-Triple-Wood-Ουίσκι-700ml,19.15
2025-11-08,13504016,MYTHOS-Μπύρα-Lager-Κουτί-4x500ml,6.76
2025-11-08,13504001,AMSTEL-Μπύρα-Lager-Κουτί-500-ML,1.53
2025-11-08,13503036,MYTHOS-Μπύρα-Κουτί-330-ml,1.19
2025-11-08,13404050,COCA-COLA-Αναψυκτικό-Zero-6x330ml,5.28
2025-11-08,13403181,COCA-COLA-Αναψυκτικό-Zero-2x1-5lt,3.94
2025-11-08,13403119,COCA-COLA-Αναψυκτικό-2x1-5lt,3.88
2025-11-08,13403017,PEPSI-Cola-Zero-1-5lt,1.99
2025-11-08,13403003,SPRITE-Γκαζόζα-Αναψυκτικό-1-5lt,1.95
2025-11-08,13304055,AMITA-Φρουτοποτό-Πορτοκάλι-Βερίκοκο-Μήλο-1-5lt,1.88
2025-11-08,13301357,AMITA-Motion-Φυσικός-Χυμός-100-9-Φρούτων-330ml,1.19
2025-11-08,12309100,LIPTON-Ice-Tea-Ροδάκινο-σε-Σκόνη-125gr,0.99
2025-11-08,13404078,SPRITE-Γκαζόζα-Κουτί-6Χ330ml,4.92
2025-11-08,89029681,ECONOMY-Πορτοκαλάδα-Αναψυκτικό-500ml,0.59
2025-11-08,89027248,ECONOMY-Ice-Tea-Λεμόνι-Χωρίς-Ζάχαρη-2lt-0-99€,0.99
2025-11-08,89027245,ECONOMY-Βυσσινάδα-500ml,0.47
2025-11-08,89033116,ECONOMY-Ice-Tea-Αναψυκτικό-Τσάι-Λεμόνι-Με-Στέβια-1-5lt,0.99
2025-11-08,89032264,ECONOMY-Οίνος-Ρετσίνα-Λευκός-Ξηρός-1-5lt,2.84
2025-11-08,89032262,ECONOMY-Οίνος-Ερυθρός-Ξηρός-1-5lt,2.99
2025-11-08,89032177,ECONOMY-Χυμός-8-Φρούτων-250ml,0.49
2025-11-08,89029954,ECONOMY-Λεμονάδα-Αναψυκτικό-1-5lt,0.99
2025-11-08,89029727,ECONOMY-Πορτοκαλάδα-Αναψυκτικό-1-5lt,0.99
2025-11-08,89029682,ECONOMY-Cola-Αναψυκτικό-500ml,0.56
2025-11-08,89029129,ECONOMY-Cola-Αναψυκτικό-με-Στέβια-1-5lt,0.79
2025-11-08,89025211,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Nερό-Επιτραπέζιο-6x1-5lt,1.5
2025-11-08,89025209,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Nερό-Επιτραπέζιο-12x500ml,2.04
2025-11-08,89019794,ECONOMY-Ούζο-200ml,2.89
2025-11-08,89017971,ECONOMY-Οίνος-Ροζέ-Ξηρός-1lt,1.99
2025-11-08,13304271,ECONOMY-Φρουτοποτό-Μήλο-Πορτοκάλι-Βερίκοκο-1lt,0.79
2025-11-08,89069202,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Ανθρακούχο-Νερό-1-5lt,0.49
2025-11-08,89068294,ΒΙΚΟΣ-Αναψυκτικό-Cola-κουτί-4Χ330ml,2.6
2025-11-08,89068121,NEXT-KANGAROO-Semillon-Chardonnay-750ml,4.69
2025-11-08,89053825,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Οίνος-Λευκός-Ξηρός-Μοσχοφίλερο-Π-Γ-Ε-Πελοπόννησος-1-5lt,4.99
2025-11-08,89053619,ΦΙΛΙΩΜΑ-Οίνος-Ερυθρός-Ξηρός-Π-Γ-Ε-750ml,4.29
2025-11-08,89052531,ΒΙΚΟΣ-Πορτοκαλάδα-με-Ανθρακικό-1-5lt,1.3
2025-11-08,89052405,PAUL-BERNARD-Αφρώδης-Οίνος-Ροζέ-750ml,4.19
2025-11-08,89052403,PAUL-BERNARD-Αφρώδης-Οίνος-Brut-750ml,3.99
2025-11-08,89052151,GREEN-MOCKTAILS-Mojito-Αναψυκτικό-με-Στέβια-4x330ml,2.8
2025-11-08,89045525,MONSTER-Mango-Loco-Ενεργειακό-Ποτό-500ml,1.55
2025-11-08,89051498,ΟΙΝΑΝΘΗ-Οίνος-Ροζέ-Ξηρός-750ml,4.99
2025-11-08,89046987,ECONOMY-Φρουτοποτό-Νέκταρ-Ροδάκινο-1lt,0.99
2025-11-08,89046621,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Φρουτοποτό-Ανανά-1lt,1.79
2025-11-08,89047503,ELECTUS-Οίνος-Μοσχοφίλερο-Λευκό-Π-Γ-Ε-Πελοπόννησος-750ml,8.29
2025-11-08,89096473,MEREL-Φρουτοποτό-Red-Dragon-330ml,0.99
2025-11-08,89096604,FRUTOP-Αναψυκτικό-Λεμόνι-Φράουλα-330ml,0.7
2025-11-08,89045329,GREEN-Πορτοκαλάδα-με-Ανθρακικό-1-5lt,1.55
2025-11-08,89096488,AMITA-Lemonades-Φρουτοποτό-με-Γλυκαντικά-Λεμόνι-_-Γκρέιπφρουτ-330ml,1.04
2025-11-08,89096146,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Φυσικός-Χυμός-Μήλου-Έδεσσας-250ml,1.89
2025-11-08,89095463,TUBORG-Pink-Grapefruit-330ml-5-1Δώρο,2.85
2025-11-08,89096041,VERONI-Vitamin-Water-Moringa-555ml,0.99
2025-11-08,89089034,LUXARDO-Limoncello-27-500ml,17.49
2025-11-08,89089275,MEREL-Ice-Tea-Boba-Ροδάκινο-320ml,1.89
2025-11-08,89084463,GINSIN-Τζιν-Φράουλα-0-Alc-700ml,9.95
2025-11-08,89084806,AQUA-CARPATICA-Ανθρακούχο-Μεταλλικό-Νερό-Peach-Mango-330ml,0.9
2025-11-08,89082826,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Αλκοολούχο-Ποτό-30-700ml,10.49
2025-11-08,13403117,PEPSI-COLA-Twist-Pet-1-5lt,1.99
2025-11-08,89082925,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Μηλάδα-από-τις-Σέρρες-1-5lt,1.29
2025-11-08,89082852,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Τσίπουρο-Χίου-Χωρίς-Γλυκάνισο-500ml,13.99
2025-11-08,89078608,VITA-GO-Φρουτοποτό-Βατόμουρο-8Χ200ml,3.92
2025-11-08,89078612,VITA-GO-Φρουτοποτό-Multivitamins-8X200ml,3.92
2025-11-08,89082801,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Cola-από-τις-Σέρρες-1-5lt,1.19
2025-11-08,89082567,ΞΥΝΟ-Ανθρακούχο-Νερό-Φλώρινας-1lt,1.65
2025-11-08,89078579,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Cola-από-τις-Σέρρες-500ml,0.66
2025-11-08,89078578,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σόδα-Φιάλη-Σερρών-500ml,0.52
2025-11-08,89070468,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-χυμός-ζαχαρούχος-λεμόνι-1lt,2.99
2025-11-08,89069791,ΝΑΜΑ-οίνος-ερυθρός-375ml,3.15
2025-11-08,89069733,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Φρουτοποτό-Κόκκινα-Φρούτα-1lt,1.19
2025-11-08,89069728,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Χυμός-Πορτοκάλι-Μήλο-Ροδάκινο-1lt,0.89
2025-11-08,89069731,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Νέκταρ-Ροδάκινο-1lt,0.89
2025-11-08,89035316,ΒΙΚΟΣ-Cola-1-5lt,1.39
2025-11-08,89035596,FRUTOP-Caribbean-Αναψυκτικό-Ανανάς-1lt,1.08
2025-11-08,89034357,COCA-COLA-Αναψυκτικό-6x150ml,4.74
2025-11-08,89034069,PALAIS-DE-FRANCE-Sauvignon-Cabernet-Οίνος-Ερυθρός-Ξηρός-750ml,4.99
2025-11-08,89012960,AMSTEL-Μπύρα-Με-Λεμόνι-Φιάλη-Radler-500-ML,1.65
2025-11-08,89012958,AMSTEL-Μπύρα-Με-Λεμόνι-Κουτί-Radler-330-ML,1.05
2025-11-08,89009345,RED-BULL-Energy-Drink-355ml,1.78
2025-11-08,89003850,COCA-COLA-Αναψυκτικό-1lt,1.47
2025-11-08,13704006,BEEFEATER-Τζιν-700ml,20.39
2025-11-08,13701031,HAIG-Gold-Label-Ουίσκι-700ml,20.85
2025-11-08,13701019,JACK-DANIEL-S-Ουίσκι-700ml,29.0
2025-11-08,13701010,BALLANTINE-S-Finest-Ουίσκι-700ml,17.8
2025-11-08,13503034,ΑΜΣΤΕΛ-Μπύρα-Lager-Κουτί-6x330ml,6.3
2025-11-08,13503009,KAISER-Μπύρα-Κουτί-330ml,1.39
2025-11-08,13405114,COCA-COLA-Αναψυκτικό-Zero-500ml,1.13
2025-11-08,13404081,COCA-COLA-Αναψυκτικό-Light-6x330ml,5.28
2025-11-08,13404071,FANTA-Πορτοκαλάδα-Με-Ανθρακικό-6X330ml,4.92
2025-11-08,13404004,COCA-COLA-Αναψυκτικό-Light-330ml,0.88
2025-11-08,13403007,ΗΒΗ-Πορτοκαλάδα-Αναψυκτικό-1-5lt,1.99
2025-11-08,13401051,RED-BULL-Sugarfree-Ενεργειακό-Ποτό-250ml,1.32
2025-11-08,13301019,AMITA-Φρουτοποτό-Πορτοκάλι-Βερίκοκο-Μήλο-1lt,1.38
2025-11-08,12309099,LIPTON-Ice-Tea-Λεμόνι-125g,0.99
2025-11-08,89027246,ECONOMY-Tonic-Αναψυκτικό-500ml,0.47
2025-11-08,89027243,ECONOMY-Πορτοκάλι-Μανταρίνι-Μάνγκο-Χωρίς-Ανθρακικό-500ml,0.47
2025-11-08,89035570,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Οίνος-Ερυθρός-Ξηρός-Νεμέα-Π-Ο-Π-750ml,2.99
2025-11-08,89033106,ECONOMY-Ice-Tea-Αναψυκτικό-Πράσινο-Τσάι-Λεμόνι-Με-Στέβια-1-5lt,0.99
2025-11-08,89032181,ECONOMY-100-Χυμός-4-φρούτων-με-Βιταμίνες-250ml,0.49
