2025-11-07,198993,Κρεμμύδια Ξερά Ξανθά Ελληνικά Ποιότητα Α,0.11
2025-11-07,137167,Πίνδος Κοτόπουλο Ελεύθερης Βοσκής Ελληνικό Νωπό Τιμή Κιλού -10%,12.29
2025-11-07,137833,Ελαιοπουλάκι Φιλέτο Στήθος Κοτόπουλο 600gr,7.43
2025-11-07,133407,Φάρμα Ελασσόνας Μπιφτέκι Παραδοσιακό Νωπό Ελληνικό 600gr,7.06
2025-11-07,134034,Χοιρινή Μπριζόλα Ελληνικής Επεξεργασίας Με Κόκαλο Καπνιστή Τιμή Κιλού,3.27
2025-11-07,137289,Mimikos Κοτολιχουδιές Σνίτσελ Βιενουά Κοτόπουλο 320gr,5.00
2025-11-07,102300,Wudy Λουκάνικα Φρανκφούρτης Κοτόπουλο-Γαλοπούλα 300gr,1.79
2025-11-07,137893,Πίνδος Συκώτια Κοτόπουλου Ελληνικά Νωπά 500gr -20%,2.28
2025-11-07,133993,Black Angus Ιρλανδίας Χτένι Βοείου Τιμή Κιλού,4.82
2025-11-07,137818,Mimikos Μπιφτέκι Κοτόπουλο Ελληνικό Νωπό 320gr,4.40
2025-11-07,137158,Πίνδος Κοκόρια Ελληνικά Νωπά Τιμή Κιλού,19.20
2025-11-07,137835,Ελαιοπουλάκι Κοτόπουλο Νωπό 70% Δισκάκι Τιμή Κιλού -25%,6.24
2025-11-07,105595,Υφαντής Λουκάνικα Φράνκα 300gr,3.57
2025-11-07,137831,Ελαιοπουλάκι Κοτόπουλο Νωπό 65% Δισκάκι (Τιμή Κιλού),8.31
2025-11-07,133980,Peter's Farm Osso Bucco Μοσχαράκι Γάλακτος Με Οστό,5.60
2025-11-07,137531,Νιτσιάκος Κοτόπουλο Ελληνικό Νωπό 9τεμ,11.70
2025-11-07,137284,Mimikos Μπούτια Κοτόπουλου Ελληνικά 800gr (+35% Δωρεάν Προϊόν),8.40
2025-11-07,137218,Πίνδος Κοτόπουλο Ελληνικό Νωπό Βιολογικό,18.53
2025-11-07,137245,Μιμίκος Nuggets Κοτόπουλου Τραγανά 400gr,6.41
2025-11-07,102730,Creta Farms Εν Ελλάδι Λουκάνικα Κοκτέιλ 240gr,3.36
2025-11-07,135042,Κατσίκι Ελληνικό,14.19
2025-11-07,137505,Νιτσιάκος Μπούτι Γαλοπούλα Vacuum Τιμή Κιλού,6.37
2025-11-07,105231,Wudy Λουκάνικα Κοτόπουλο & Γαλοπούλα Mε Τυρί 150gr,1.30
2025-11-07,137263,Mimikos Μπούτι Φιλέτο Κοτόπουλο Ελληνικό Νωπό 650gr,11.95
2025-11-07,102299,Wudy Λουκάνικα Τύπου Φρανκφούρτης Κοτόπουλο & Γαλοπούλα 1kg,4.85
2025-11-07,137895,Πίνδος Στήθος Φιλέτο Κοτόπουλο Ελληνικό Νωπό 650gr -20%,10.32
2025-11-07,137018,Αγγελάκης Κοτόπουλο Ελληνικό Νωπό 65% Τιμή Κιλού,5.08
2025-11-07,105594,Υφαντής Λουκάνικα Βιέννα 250gr,3.28
2025-11-07,102716,Creta Farms Λουκάνικα Χωριάτικα Με Γραβιέρα Κρήτης 400gr,5.59
2025-11-07,137501,Νιτσιάκος Φιλέτο Στήθος Γαλοπούλα Vacuum Τιμή Κιλού,12.10
2025-11-07,137916,My Fresco Φτερούγες Κοτόπουλο Ελληνικό 800gr,2.57
2025-11-07,137884,Πίνδος Μπούτι Κοτόπουλο Μπαχαρωμένο Grill Σούβλας Ελληνικό Τιμή Κιλού,3.69
2025-11-07,133365,Γλώσσα Βοείου Γερμανίας Νωπή,2.60
2025-11-07,137894,Πίνδος Φιλέτο Μπούτι Κοτόπουλο Ελληνικό Νωπό 650gr -20%,9.28
2025-11-07,109243,Καραγκούνη Ρέγγα Χρυσοκαπνιστή Τιμή Κιλού,2.78
2025-11-07,139006,Λουκάνικα Χωριάτικα Καπνιστά Με Πράσο,8.14
2025-11-07,137912,My Fresco Στήθος Κοτόπουλο Ελληνικό 530gr,4.80
2025-11-07,137250,Mimikos Κοτόπουλο Ελληνικό Νωπό Τιμή Κιλού,11.56
2025-11-07,137255,Μιμίκος Κοτόπουλο Ελληνικό Νωπό Τ.65% -25% Τιμή Κιλού,8.16
2025-11-07,134539,Meatka Μπιφτέκι Βόειο Με Κασέρι Ε.Ε. Δισκάκι 600gr,7.73
2025-11-07,133991,Black Angus Ιρλανδίας Καρδιά Σπάλας Βοείου Τιμή Κιλού,4.92
2025-11-07,134039,Ρολό Χοιρινό Γεμιστό Νωπό,10.79
2025-11-07,137506,Πίνδος Ρολό Κοτόπουλο Ελληνικό Γεμιστό Νωπό,13.08
2025-11-07,139005,Λουκάνικα Χωριάτικα Καπνιστά,8.14
2025-11-07,158700,Κρανιός Μυλοκόπι Argyrosomus Regius Υδατ.0-5Kg-1Kg Ελληνικό,9.99
2025-11-07,137400,Mimikos Φιλετίνια Ελληνικά Πανέ Νωπά 400gr,7.55
2025-11-07,137261,Mimikos Κοπανάκια Κοτόπουλο Ελληνικό Νωπό 590gr,6.16
2025-11-07,102293,Πρίτσας Χωριάτικο Λουκάνικο Πρασάτο 400gr,4.46
2025-11-07,133992,Black Angus Ιρλανδίας Σπαλομίτα Βοείου Τιμή Κιλού,4.97
2025-11-07,137720,Άρτα Ολόκληρο Κοτόπουλο Αποστεωμένο Νωπό Εγχώριο,10.01
2025-11-07,109841,Φιλέτο Ling Νορβηγίας Υγράλατο Τιμή Κιλού,6.97
2025-11-07,137891,Πίνδος Μπούτια Κοτόπουλου Ελληνικά Νωπά Δισκάκι 800gr -20%,6.14
2025-11-07,133411,Φάρμα Ελασσόνας Rib Eye Βοείου Νωπό 400gr,16.99
2025-11-07,102717,Creta Farms Λουκάνικα Χωριάτικα Πικάντικα 400gr,4.33
2025-11-07,137535,Νιτσιάκος Κοτόπουλο Φιλέτο Στήθος Ελληνικό Νωπό 700gr (+50%Δωρεάν Προϊόν),11.89
2025-11-07,137094,Πίνδος Μισό Κοτόπουλο Ελληνικό Ελευθέρας Βοσκής Τιμή Κιλού -10%,8.19
2025-11-07,134421,Φάρμα Ελασσόνας Μπριζόλα Χοιρινή Τσεκουράτη Τιμή Κιλού,5.85
2025-11-07,137160,Πίνδος Μισό Κοτόπουλο Ελληνικό Ελευθέρας Βοσκής Τιμή Κιλού,9.10
2025-11-07,134422,Φάρμα Ελασσόνας BBQ Steak Νωπό Ελληνικό 400gr,5.99
2025-11-07,109249,Αργώ Ουζομεζές Ποικιλία 90gr,2.60
2025-11-07,134424,Φάρμα Ελασσόνας Σπάλα Χοιρινή Άνευ Οστού Τιμή Κιλού,8.39
2025-11-07,109238,Αργώ Αντσούγιες Φιλέτο 90gr,4.45
2025-11-07,133312,Σπαλομπριζόλα Βοείου Γερμανίας Νωπή Με Οστό,12.73
2025-11-07,102501,Μουτεβελής Λουκάνικα Hot Dog Καπνιστά 300gr,3.39
2025-11-07,133830,Ελιά Βοείου Ιρλανδίας Νωπή Άνευ Οστού Τιμή Κιλού,4.70
2025-11-07,137890,Πίνδος Κοπανάκι Κοτόπουλο Ελληνικό Νωπό 600gr -20%,5.74
2025-11-07,137525,Νιτσιάκος Κοτόπουλου Μπούτι Ελληνικό Νωπό 850gr,5.57
2025-11-07,104028,Αντωνάκη Μπριζόλα Καπνιστή Μέλι 210gr,3.49
2025-11-07,102721,Creta Farms Λουκάνικα Χωριάτικα Με Μυρωδικά 400gr,5.62
2025-11-07,102294,Πρίτσας Χωριάτικο Λουκάνικο Καυτερό 400gr,5.22
2025-11-07,158703,Φαγκρί Pagrus Major Υδατοκαλλιέργειας Ελλάδος 0-6-0-8kg Τιμή Κιλού,10.14
2025-11-07,133410,Φάρμα Ελασσόνας Burger Νωπό 300gr,5.49
2025-11-07,133018,Μπριζόλα Βοείου Γερμανίας Νωπή Με Κόκαλο Τιμή Κιλού,3.97
2025-11-07,137280,Άγιος Ιωάννης Κοτόπουλο Ελληνικό Νωπό Τιμή Κιλού,4.78
2025-11-07,139094,Στρακάκια Λουκανικομπουκιές Σε Ξυλάκι 200gr,2.49
2025-11-07,133320,Ουρά Βοείου Γερμανίας Νωπή Με Oστό,2.96
2025-11-07,105409,Νίκας Λουκάνικα Cocktail Party Χωρίς Γλουτένη 220gr,3.19
2025-11-07,134580,ΜΕΑΤΚΑ Κασερλί Ευρωπαϊκής Ένωσης 500gr,5.89
2025-11-07,104409,Μπατανιάν Σουτζούκι Πολίτικο Πέταλο (Τιμή Κιλού),6.72
2025-11-07,109258,Καραγκούνη Αντζούγια Ν1 Τιμή Κιλού,2.15
2025-11-07,109260,Καραγκούνη Σκουμπρί Φέτα 1-2kg Τιμή Κιλού,2.84
2025-11-07,137207,Mimikos Φτερούγες Κοτόπουλο Πικάντικες Ελληνικές 600gr,3.96
2025-11-07,137910,My Fresco Ολόκληρο Κοτόπουλο Ελληνικό Δισκάκι 1-8-2-0kg Τιμή Κιλού,7.80
2025-11-07,137854,Πίνδος Κοτόπουλο Ελληνικό Τ.65% Δισκάκι Τιμή Κιλού -20%,9.66
2025-11-07,134560,Meatka Σεφταλιά Τύπου Κύπρου Ευρωπαϊκής Ένωσης Συσκευασμένο,10.76
2025-11-07,106264,Nikas Λουκάνικα Φρανκφούρτης 300gr,3.39
2025-11-07,137892,Πίνδος Στήθος Κοτόπουλο Ελληνικό Νωπό Δισκάκι 600gr -20%,6.06
2025-11-07,102504,Μουτεβελής Λουκάνικο Χωριάτικο Καπνιστό Πράσο 360gr,4.38
2025-11-07,137283,Mimikos Φτερούγες Ελληνικές Νωπές 650gr,4.15
2025-11-07,109250,Αργώ Χταπόδι Πλοκάμι Μαρινάτο 90gr,5.60
2025-11-07,109280,Τρυφωνίδης Αντζούγιες Φιλέτο Τιμή Κιλού,5.73
2025-11-07,105371,Τσικάκης Γιαννόπουλος Σύγκλινο Μάνης,4.66
2025-11-07,137526,Νιτσιάκος Κοτόπουλο Φτερούγα Ελληνική Νωπή 800gr,4.10
2025-11-07,109279,Τρυφωνίδης Σαρδέλες Παστές Τιμή Κιλού,2.98
2025-11-07,105626,Υφαντής Λουκάνικα Χωριάτικα Συσκευασία 2τεμ 380gr,4.98
2025-11-07,102500,Μουτεβελής Λουκάνικα Χοιρινά Ριγανάτα Καπνιστά 360gr,4.66
2025-11-07,137023,Αγγελάκης Κοτόπουλο Ελληνικό Νωπό Τιμή Κιλού,7.05
2025-11-07,133956,Angus Μπριζόλα Άνευ Οστού Rib Eye Αργεντινής 240gr,13.93
2025-11-07,109823,Ling Με Κόκκαλο Νορβηγίας (Τιμή Κιλού),9.44
2025-11-07,102517,Μουτεβελής Λουκάνικο Χωριάτικο Καπνιστό Μοσχάρι 360gr,5.98
2025-11-07,137529,Νιτσιάκος Κοπανάκι Ελληνικό Νωπό 650gr,6.80
2025-11-07,133019,Μοσχάρι Γάλακτος Κόντρα Ολλανδίας Με Οστό Τιμή Κιλού,9.16
2025-11-07,137184,Mama's Ρολό Κοτόπουλο Νώπο Χωρίς Γλουτένη Τιμή Κιλού,8.37
2025-11-07,133998,Blank Angus Ιρλανδίας Πικάνια Βοείου Τιμή Κιλού,7.87
2025-11-07,139043,Βουβαλίσια Λουκάνικα Ελληνικά Νωπά,6.86
2025-11-07,133958,Angus Μπούτι Κιλότο (Rump) 240gr,7.67
2025-11-07,109281,Τρυφωνίδης Τονολακέρδα Λευκή Τιμή Κιλού,12.68
2025-11-07,133990,Blank Angus Ιρλανδίας Rib Eye Βοείου Τιμή Κιλού,11.92
2025-11-07,138245,Λουκάνικο Εκτρεφόμενου Μαύρου Χοίρου Ελληνικό με Πράσο 340gr,4.06
2025-11-07,133957,Angus Κόντρα Βόειο Άνευ Οστού (Striploin) 240gr,9.99
2025-11-07,109190,Deli Fish Σκουμπρί Καπνιστό Ακέφαλο Vacuum,4.41
2025-11-07,109816,Μπακαλιάρος Νορβηγίας Υγράλατος Χονδρός Τιμή Κιλού,27.98
2025-11-07,133955,Angus Φιλέτο Βόειο (Fillet Steak) Αργετινής Νωπό 240gr,15.99
2025-11-07,102184,Θράκης Γεύσεις Λουκάνικο Χωριάτικο Με Γραβιέρα 380gr,6.58
2025-11-07,134026,Ρολό Χοιρινό Ολλανδίας Ψημένο,10.00
2025-11-07,109288,Τρυφωνίδης Σκουμπρί Φιλέτο Καπνιστό XL Vacuum,8.74
2025-11-07,133831,Σπάλα Βοείου Ιρλανδίας Νωπή Άνευ Οστού Τιμή Κιλού,4.70
2025-11-07,137710,Αμβροσιάδης Κοτόπουλο Νωπό Ελληνικό Συσκευασία Τιμή Κιλού,7.05
2025-11-07,137136,Mama's Nuggets Μπουκιές Κοτόπουλου Πανέ Προψημένες 400gr,4.17
2025-11-07,109259,Καρακαγκούνη Ρέγγα Φιλέτο Καπνιστό Τιμή Κιλού,26.53
2025-11-07,109289,Τρυφωνίδης Ρέγγα Φιλέτο Καπνιστό Vacuum,8.12
2025-11-07,109282,Τρυφωνίδης Ουζομεζές Τιμή Κιλού,5.68
2025-11-07,137143,Mama's Μπιφτέκι Κοτόπουλο Προψημένο Δισκάκι 500gr,5.25
2025-11-07,137031,Αγγελάκης Κοτόπουλο Ελληνικό Νωπό Δισκάκι,10.36
2025-11-07,113637,ΝΟΥΝΟΥ Family Γάλα 3-6% Λιπαρά 1-5lt,2.86
2025-11-07,111099,My Kouzina Αυγά 10αδα 53-63G (M),2.30
2025-11-07,250224,My Kouzina Συμπυκνωμένο Γάλα 410gr,0.98
2025-11-07,113764,My Gusto Γάλα Υψηλής Θερμικής Επεξεργασίας 1-5% Λιπαρά 1Lt,1.10
2025-11-07,113639,ΝΟΥΝΟΥ Γάλα Family 1-5% Λιπαρά 1-5lt,2.86
2025-11-07,250223,My Kouzina Συμπυκνωμένο Easy Open Γάλα Light 410gr,0.94
2025-11-07,113765,My Gusto Γάλα Υψηλής Θερμικής Επεξεργασίας 3-5% Λιπαρά 1lt,1.10
2025-11-07,117706,My Gusto Γιαούρτι Στραγγιστό 2% Λιπαρά 1kg,2.70
