2025-11-07,198993,Κρεμμύδια Ξερά Ξανθά Ελληνικά Ποιότητα Α,0.11
2025-11-07,117095,ΦΑΓΕ Total Στραγγιστό Γιαούρτι 2% Λιπαρά 3x200gr,3.83
2025-11-07,113264,My Fresco Αγελαδινό Γάλα Πλήρες 1lt,1.05
2025-11-07,117704,My Gusto Γιαούρτι Στραγγιστό 10% Λιπαρά 1kg,2.70
2025-11-07,117836,My Gusto Γιαούρτι Στραγγιστό 2% Λιπαρά 3x200gr,1.86
2025-11-07,113501,Όλυμπος Γάλα Φρέσκο Επιλεγμένο 3-7% Λιπαρά 1lt,1.74
2025-11-07,111000,Χρυσά Αυγά Φρέσκα 10άδα,3.68
2025-11-07,117274,ΝΟΥΝΟΥ Στραγγιστό Γιαούρτι 1-5% 3x200gr,3.63
2025-11-07,669310,Χρυσά Αυγά Φρέσκα 6Αδα 53-63G Μedium,2.73
2025-11-07,118918,Ροδόπη Γιαούρτι Κατσικίσιο Παραδοσιακό 200gr,1.32
2025-11-07,113638,ΝΟΥΝΟΥ Family Γάλα Light 1lt,2.06
2025-11-07,113511,Όλυμπος Γάλα Φρέσκο Επιλεγμένο Ελαφρυ 1lt,1.74
2025-11-07,250072,ΝΟΥΝΟΥ Συμπυκνωμένο Γάλα Light 400gr,1.01
2025-11-07,117654,Στάμου Ρυζόγαλο Χωρίς Γλουτένη 180gr,1.12
2025-11-07,113619,Όλυμπος Μεγαλώνω Γάλα Αγελάδος 1 lt,2.35
2025-11-07,253020,Adoro Γάλα Μακράς Διάρκειας 1-5% Easy Open 1lt,1.22
2025-11-07,113635,ΝΟΥΝΟΥ Family Γάλα 3-6% Λιπαρά 1lt,2.06
2025-11-07,113265,My Fresco Αγελαδινό Γάλα Ελαφρύ 1lt,1.05
2025-11-07,122241,Βιτάμ Πακέτο Φυτικό 200gr,1.18
2025-11-07,113133,My Fresco Γάλα Πλήρες 1lt,1.05
2025-11-07,113656,Alpro Ρόφημα Αμυγδάλου Χωρίς Ζάχαρη 1lt,2.09
2025-11-07,250071,ΝΟΥΝΟΥ Συμπυκνωμένο Γάλα 400gr,1.01
2025-11-07,117454,Όλυμπος Γιαούρτι Στραγγιστό 2% 1kg,4.95
2025-11-07,122246,Super Fresco 200gr,0.75
2025-11-07,113740,Μy Gusto Γάλα Χωρίς Λακτόζη 1-5% 1lt,1.37
2025-11-07,113136,ΔΕΛΤΑ Καθημερινά Φρέσκο Γάλα Πλήρες 1lt,1.67
2025-11-07,111130,My Kouzina Αυγά 10αδα Αχυρώνα 63-73gr Large,3.25
2025-11-07,255221,Adoro Εβαπορέ Γάλα Μερίδες Δίχτυ 10τεμ,0.94
2025-11-07,250016,ΝΟΥΝΟΥ Εβαπορέ Γάλα Light 170gr,0.66
2025-11-07,117227,ΦΑΓΕ Total Στραγγιστό Γιαούρτι 2% Λιπαρά 1kg,3.71
2025-11-07,652303,Ροδόπη Γάλα Κατσικίσιο Πλήρες 1lt,2.80
2025-11-07,111019,Ηπειρώτικα Αυγά 6άδα 63-73G Large,2.55
2025-11-07,117752,Όλυμπος Γιαούρτι Στραγγιστό 2% Λιπαρά 3x200gr,3.02
2025-11-07,253024,Adoro Γάλα Μακράς Διάρκειας 3-5% Easy Open 1lt,1.25
2025-11-07,119208,Ροδόπη Επιδόρπιο Γάλακτος Αγελάδος Κρέμα Σοκολάτα 160gr,1.11
2025-11-07,113162,ΔΕΛΤΑ Του Τόπου Μας Γάλα Υψηλής Παστερίωσης Πλήρες 1lt,1.97
2025-11-07,116701,ΝΟΥΝΟΥ Στραγγιστό Χωρίς Λακτόζη 1-5% 2x175gr,2.16
2025-11-07,114082,Ροδόπη Κρέμα Βανίλια 160gr,1.11
2025-11-07,113167,ΔΕΛΤΑ Του Τόπου Μας Γάλα Υψηλής Παστερίωσης Ελαφρύ 1lt,1.97
2025-11-07,255002,ΝΟΥΝΟΥ Εβαπορέ Γάλα Μερίδες Δίχτυ Light 10x15gr,1.25
2025-11-07,114083,Ροδόπη Ρυζόγαλο 160gr,1.11
2025-11-07,250069,ΝΟΥΝΟΥ Συμπυκνωμένο Γάλα Light Multipack 6x400gr,6.05
2025-11-07,113725,ΜμμMILK Οικoγενειακό Γάλα 1-5% Λιπαρά 1-5lt,2.95
2025-11-07,117837,My Gusto Γιαούρτι Στραγγιστό 10%Λιπαρά 3x200gr,1.86
2025-11-07,118698,Arla Protein Επιδόρπιο Πουτίγκα Σοκολάτα Χωρίς Λακτόζη 200gr,1.68
2025-11-07,250070,ΝΟΥΝΟΥ Συμπυκνωμένο Γάλα Multipack 6x400gr,6.05
2025-11-07,113724,ΜμμMILK Οικογενειακό Γάλα 3-5% Λιπαρά 1-5lt,2.95
2025-11-07,114399,Κουκάκη Κεφιρ Φράουλα-Βύσσινο-Βατόμουρο 330ml,1.33
2025-11-07,111128,My Kouzina Αυγά Βιολογικά Αγρόκτημα Δομοκού 6άδα 53-63gr Medium,3.10
2025-11-07,121723,Lurpak Light Μειωμένα Λιπαρά Ανάλατο 225gr,2.23
2025-11-07,116080,Όλυμπος Κρέμα Γάλακτος 12% 3x200ml,3.12
2025-11-07,113318,ΔΕΛΤΑ Καθημερινά Φρέσκο Γάλα Ελαφρύ 1 lt,1.67
2025-11-07,116081,ΝΟΥΝΟΥ Κρέμα Γάλακτος Light 3x200ml,3.20
2025-11-07,117044,ΦΑΓΕ Total Στραγγιστό Γιαούρτι 5% Λιπαρά 3x200gr,3.83
2025-11-07,120095,My Gusto Παραδοσιακή Κρέμα Βανίλια 180gr,0.79
2025-11-07,113273,ΔΕΛΤΑ Του Τόπου Μας Γάλα Πλήρες 1-5lt,2.95
2025-11-07,113407,ΝΟΥΝΟΥ Family Χωρίς Λακτόζη 1lt,2.60
2025-11-07,113132,My Fresco Γάλα Ελαφρύ 1lt,1.05
2025-11-07,108023,Advance Επιδόρπιο 5 Αλεσμένα Δημητριακά 2x140gr,1.97
2025-11-07,113214,Όλυμπος Γάλα Αγελάδος Χωρίς Λακτόζη Freelact 1-5%1lt,2.05
2025-11-07,113620,Όλυμπος Μεγαλώνω Γάλα Κατσικίσιο 1 lt,3.02
2025-11-07,250001,ΝΟΥΝΟΥ Εβαπορέ Γάλα 170gr,0.66
2025-11-07,122274,Βιτάμ Soft 200gr,1.68
2025-11-07,113365,Advance Γάλα Υψηλής Παστερίωσης 1 lt,2.14
2025-11-07,113581,Όλυμπος Γάλα Κατσικίσιο Πλήρες 3-7% Λιπαρά 1lt,2.84
2025-11-07,121507,Lurpak Soft Ανάλατο Σκαφάκι 225gr,2.78
2025-11-07,118919,Ροδόπη Γιαούρτι Πρόβειο 200gr,1.41
2025-11-07,120129,Στάμου Κρέμα 180gr,1.15
2025-11-07,113423,Εκλεκτές Γεύσεις Φρέσκο Γάλα 3-7% Λιπαρά 1lt,1.23
2025-11-07,113274,ΔΕΛΤΑ Του Τόπου Μας Γάλα Ελαφρύ 1-5lt,2.95
2025-11-07,111122,Χρυσά Αυγά Ελευθέρας Βοσκής Διάφορα Μεγέθη 6άδα,3.34
2025-11-07,121427,Adoro Βούτυρο Γερμανίας 250gr,3.42
2025-11-07,115612,Όλυμπος Φυσικός Χυμός Μήλο- Πορτοκάλι- Καρότο 250ml,0.87
2025-11-07,119110,Μεβγάλ Κεφίρ Φράουλα 330ml,1.00
2025-11-07,117273,ΝΟΥΝΟΥ Στραγγιστό Γιαούρτι 5% 3x200gr,3.63
2025-11-07,113187,ΔΕΛΤΑ μμμmilk Ρόφημα Γάλακτος Χωρίς Λακτόζη 1lt,2.42
2025-11-07,111124,Χρυσά Αυγά Βιολογικά 10άδα 53+,6.89
2025-11-07,115618,Όλυμπος Πράσινο Τσάι Zero Λεμόνι 500ml,1.51
2025-11-07,111070,Χρυσά Αυγά Ημέρας 6άδα 63-73g (L),2.16
2025-11-07,113583,Όλυμπος Γάλα Ζωής 3-7% Λιπαρά 1-5lt,2.76
2025-11-07,114039,Κουκάκη Κεφίρ 330ml,1.20
2025-11-07,116085,My Koyzina Κρέμα Γάλακτος 12% Λιπαρά 200ml,0.99
2025-11-07,120096,My Gusto Παραδοσιακό Ρυζόγαλο 180gr,0.79
2025-11-07,114080,Όλυμπος Κεφίρ Φρούτα Του Δάσους 330ml,1.34
2025-11-07,117551,Τρίκκη Φρέσκο Γάλα Πλήρες 3-5% Λιπαρά 1lt,1.54
2025-11-07,121119,Όλυμπος Βούτυρο Αγελάδος 250gr,4.50
2025-11-07,117256,Πηλιαγνο Γιαούρτι Κατσικίσιο 4% Λιπαρά Βιολογικό 150gr,1.35
2025-11-07,113527,Όλυμπος Γάλα Φρέσκο Επιλεγμένο 3-7%Λιπαρά 1-5lt,2.54
2025-11-07,250221,My Kouzina Γάλα Ζαχαρούχο 397gr,1.20
2025-11-07,122269,Βιτάμ Soft Φυτικό 400gr,2.86
2025-11-07,117632,Κρι Κρι Γιαούρτι Στραγγιστό 2% Λιπαρά 3Χ200gr,3.66
2025-11-07,113446,ΝΟΥΝΟΥ Kid Ρόφημα Γάλακτος 1-5lt,3.15
2025-11-07,113759,Ροδοπάκι Γάλα Κακάο 1-7% 3x250ml,1.98
2025-11-07,111133,My Kouzina Αυγά 10αδα Αχυρώνα 53-63gr Medium,3.10
2025-11-07,113210,Όλυμπος Γάλα Κατσικίσιο Βιολογικό 3-7% Λιπαρά 1lt,3.28
2025-11-07,113706,Milko Σοκολατούχο Γαλά Free Φιάλη 450ml,1.72
2025-11-07,118434,Μεβγάλ Creme Καραμελέ 150gr,1.10
2025-11-07,113586,Όλυμπος Γάλα Κατσικίσιο Ελαφρύ 1-7% Λιπαρά 1lt,2.84
2025-11-07,113439,Όλυμπος Γάλα Μεγαλώνω Κατσικίσιο Βιολογικό 2-5% 1lt,3.35
2025-11-07,113350,Κουκάκη Γάλα Φρέσκο Πλήρες 3-7% Λιπάρα 1lt,1.82
2025-11-07,114108,Όλυμπος Κεφίρ Φράουλα 330ml,1.34
2025-11-07,117936,Όλυμπος Γιαούρτι Στραγγιστό 5% Λιπαρά 1kg,4.95
2025-11-07,113084,Εβολ Γάλα Κακάο 230ml,0.85
2025-11-07,113582,Όλυμπος Γάλα Ζωής 1-7% Λιπαρά 1-5lt,2.76
2025-11-07,122251,Φαστ Soft 440gr,1.90
2025-11-07,113209,Όλυμπος Βio Μεγαλώνω Παιδικό Ρόφημα Γάλακτος 1lt,2.78
2025-11-07,113436,Όλυμπος Ρόφημα Αμυγδάλου Χωρίς Ζάχαρη 1lt,3.00
2025-11-07,117843,My Gusto Γιαούρτι Αγελάδος 2% Λιπαρά 3x200gr,1.47
2025-11-07,116086,ΝΟΥΝΟΥ Γιαούρτι Στραγγιστό Χωρίς Λακτόζη 1-5% Λιπαρά 900gr,4.86
2025-11-07,117351,Όλυμπος Γιαούρτι Στραγγιστό Χωρίς Λακτόζη Freelact 2-0% 2x170gr,2.72
2025-11-07,250220,My Kouzina Συμπυκνωμένο Γάλα 170gr,0.51
2025-11-07,117862,ΦΑΓΕ Αγελαδίτσα Γιαούρτι Αγελάδος 2% Λιπαρά 3x200gr,2.64
2025-11-07,111315,Βλαχάκη Αυγά Βιολογικής Γεωργίας 6αδα,3.22
2025-11-07,113528,Όλυμπος Γάλα Φρέσκο Επιλεγμένο 1-7% Λιπαρά 1-5lt,2.54
2025-11-07,119108,Μεβγάλ Κεφίρ Ροδάκινο Χωρίς Λακτόζη 330ml,1.00
2025-11-07,115026,Όλυμπος Φυσικός Χυμός 9 Φρουτα 250ml,1.30
2025-11-07,113723,ΔΕΛΤΑ μμμMILK Οικεγενειακό Γάλα 1-5% Λιπαρά 1lt,2.15
2025-11-07,122189,My Kouzina Μαργαρίνη Soft 250gr,0.92
2025-11-07,120089,Ροδόπη Κρέμα Βανίλια Χωρίς Ζάχαρη 160gr,1.24
2025-11-07,117226,ΦΑΓΕ Total Στραγγιστό Γιαούρτι 5% Λιπαρά 1kg,3.71
2025-11-07,108025,Advance Επιδόρπιο Αχλάδι-Βερίκοκο 2x140gr,1.97
2025-11-07,118973,Όλυμπος Γιαούρτι Πρόβειο Παραδοσιακό 200gr,1.47
2025-11-07,113722,ΔΕΛΤΑ μμμMILK Οικογενειακό Γάλα 3-5% Λιπαρά 1lt,2.15
2025-11-07,113425,Vitaline Protein Pudding Σοκόλατα 200gr,1.98
2025-11-07,117094,Μεβγάλ Γιαούρτι Κατσικίσιο Παραδοσιακό 220gr,1.44
2025-11-07,660684,Ηπειρώτικα Αυγά 6Αδα 53-63G Medium,2.40
2025-11-07,113705,Milko Σοκολατούχο Γαλά Φιάλη 450ml,1.66
2025-11-07,652207,Κρι Κρι Γιαούρτι Στραγγιστό 2% Λιπαρά 1kg,3.80
2025-11-07,108131,Κρι Κρι PJM Kids Φράουλα - Σοκομπιλάκια 3x150gr,2.99
2025-11-07,122253,Φαστ Classic 225gr,0.95
2025-11-07,117826,NOYNOY Γιαούρτι Στραγγιστό 1-5% 1kg,4.73
2025-11-07,118835,ΝΟΥΝΟΥ Power Bowl Μπισκότο Ολικής Chia & Λιναρόσπορος 2% 2x175gr,2.48
2025-11-07,115630,Όλυμπος Φυσικός Χυμός Πορτοκάλι 1-5lt,4.50
2025-11-07,113668,Milko Σοκολατούχο Γάλα HP 3x250ml,2.01
2025-11-07,121074,ΝΟΥΝΟΥ Βούτυρο Ανάλατο 250gr,3.73
2025-11-07,114404,Μεβγάλ Κεφίρ Προβιοτικό Ρόφημα 500ml,1.17
2025-11-07,652281,Ροδόπη Κατσικίσιο Γάλα Ελαφρύ 1lt,2.82
2025-11-07,117666,Στάμου Γιαούρτι Η Κατσικούλα Πλαστικό 240gr,1.65
2025-11-07,119185,Complet Γιαούρτι 2% Λιπαρά 1kg,4.07
2025-11-07,117223,ΦΑΓΕ Total Στραγγιστό Γιαούρτι 2% Λιπαρά 500gr,2.98
2025-11-07,118292,Κρι Κρι Babies Γιαούρτι Παιδικό 2x140gr,1.90
2025-11-07,115070,ΔΕΛΤΑ Smart 100% Φυσικός Χυμός Κεράσι-Φράουλα 200ml,1.12
2025-11-07,114053,Όλυμπος Γιαούρτι Κεφίρ 1% 2x150gr,2.35
2025-11-07,113510,Όλυμπος Βιολογικό Γάλα Παστεριωμένο 3-7% 1lt,2.56
2025-11-07,108019,Advance Επιδόρπιο Ροδάκινο-Μήλο-Βρώμη 2x140gr,1.97
2025-11-07,115175,Life Χυμός Μήλο- Πορτοκάλι & Καρότο 1-5lt,4.00
2025-11-07,120007,Kinder Γαλακτοφέτες 5x140gr,3.21
2025-11-07,109955,Knorr Σπιτικός Ζωμός Λαχανικών 8x28gr,3.78
