2025-11-07,198993,Κρεμμύδια Ξερά Ξανθά Ελληνικά Ποιότητα Α,0.11
2025-11-07,120090,Μεβγάλ High Protein Πουτίγκα Κακάο 200gr,1.95
2025-11-07,113070,Arla Protein Milk Shake Choco BCAA 250ml,1.55
2025-11-07,115100,My Gusto Φυσικός Χυμός Μήλο-Πορτοκάλι-Καρότο 1lt,2.35
2025-11-07,123282,Ελληνικές Φάρμες Light & Tasty 5% Μπαστούνι Προέλευση ΕΕ Τιμή Κιλού,1.79
2025-11-07,115229,Life Χυμός Μήλο-Πορτοκάλι-Καρότο Μπουκάλι 1lt,3.14
2025-11-07,113452,ΝΟΥΝΟΥ Γάλα Calci Plus 1-6 Λιπαρά 1lt,2.60
2025-11-07,113000,Όλυμπος Σοκολατούχο Γάλα 500ml,1.63
2025-11-07,113665,Alpro Ρόφημα Βρώμης Χωρίς Ζάχαρη 1 lt,2.24
2025-11-07,117718,My Gusto Γιαούρτι Στραγγιστό 10% Λιπ. 5kg Πρ/ση Ελλάδα Τιμή Κιλού El-Elgo 19.974,0.67
2025-11-07,117852,NOYNOY Γιαούρτι Στραγγιστό 6% 1kg,4.73
2025-11-07,119139,Φάρμα Κουκάκη Γιαούρτι Στραγγιστό 2% 3x200gr,3.42
2025-11-07,121125,Lurpak Βούτυρο Light Ανάλατο 200gr,2.65
2025-11-07,113921,Alpro Ρόφημα Καρύδας Χωρίς Ζάχαρη 1lt,2.43
2025-11-07,114078,Becel ProActiv Drink Φράουλα 4x75gr,3.20
2025-11-07,122266,Super Fresco Soft 400gr,1.73
2025-11-07,122239,Becel ProActiv Με Ελαιόλαδο 450gr,4.76
2025-11-07,122223,Βιτάμ Culinesse Ρευστό 500ml,2.92
2025-11-07,111066,Ηπειρώτικα Αυγά 6άδα 73+G Extra Large,3.05
2025-11-07,118055,Κρι Κρι Babies Grow Επιδόρπιο Μπανάνα Μήλο 2x140gr,2.12
2025-11-07,118936,Ροδόπη Γιαούρτι Πρόβειο Παραδοσιακό Ελαφρύ 200gr,1.44
2025-11-07,117221,ΦΑΓΕ Total Στραγγιστό Γιαούρτι 2% Λιπαρά 200gr,1.30
2025-11-07,120157,Vitaline Protein Dessert Επιδορπιο Γιαουρτιού Lemon Pie 240gr,2.00
2025-11-07,250198,Βλάχας Γάλα Πλήρες Συμπυκνωμένο 410gr,1.37
2025-11-07,117978,Βελουδάκι Γιαούρτι Κατσικίσιο Στραγγιστό Βιο 130gr,1.89
2025-11-07,117043,ΦΑΓΕ Αγελαδίτσα Γιαούρτι Αγελάδος 4% Λιπαρά 3x200gr,2.64
2025-11-07,119134,Φάρμα Κουκάκη Γιαούρτι Στραγγιστό Πλήρες 3x200gr,3.42
2025-11-07,113276,ΔΕΛΤΑ Του Τόπου Μας Γάλα Βιολογικό Πλήρες 1lt,2.49
2025-11-07,117951,Vitaline Go Protein Κακάο Βανίλια 2x170gr,2.73
2025-11-07,115606,Όλυμπος Φυσικός Χυμός Ροδάκινο 1lt,3.50
2025-11-07,117247,Δωδώνη Γιαούρτι Κλασικό 2% Λιπαρά Πλαστικό Δοχείο 1kg,4.02
2025-11-07,108028,Μεβγάλ High Protein Επιδόρπιο Φράουλας 170gr,1.37
2025-11-07,113489,Όλυμπος Καρπός Ρόφημα Βρώμη 1lt,3.01
2025-11-07,119086,ΜΕΒΓΑΛ Επιδόρπιο Panna Cotta 150gr,1.24
2025-11-07,119099,Alpiland Protein Pudding Salt Caramel 200gr,1.49
2025-11-07,122255,Φαστ Soft 220gr,1.10
2025-11-07,117205,Δωδώνη Γιαούρτι Κλασικό 8% Λιπαρά Πλαστικό Δοχείο 1kg,4.02
2025-11-07,119184,Vitaline Protein Dessert Επιδορπιο Γιαουρτιού Apple Pie 240gr,2.00
2025-11-07,113647,Alpro Ρόφημα Αμυγδάλου 1lt,2.09
2025-11-07,162004,Μαγιά Νωπή Οικιακής Χρήσης 2τεμ 50gr,0.63
2025-11-07,113228,Arla Protein Ρόφημα Γάλακτος Σοκολάτα 50% Λιγότερη Ζάχαρη 479ml,2.23
2025-11-07,117663,Όλυμπος Κατσικίσιο Γιαούρτι 4% Λιπαρά 2x200gr,3.28
2025-11-07,118766,Όλυμπος Βρεφικό Επιδόρπιο Γιαουρτιού Μήλο-Μπανάνα 2x150gr,2.09
2025-11-07,121015,Βιτάμ Cook & Bake 250gr,1.94
2025-11-07,117980,Όλυμπος Γιαούρτι Στραγγιστό Βιολογικό 2% Λιπαρά 2x170gr,3.05
2025-11-07,115614,Όλυμπος Φυσικός Χυμός Ρόδι- Μήλο- Σταφύλι 250ml,1.27
2025-11-07,108048,Κρι Κρι Μπανάνα - Choco Loops 2x170gr,2.46
2025-11-07,118866,Harmony Επιδόρπιο Γιαουρτιού Gourmet Choco & Brown 160gr,1.34
2025-11-07,118466,Κρι Κρι Superspoon Επιδόρπιο Γιαουρτιού High Protein 2x205gr,2.34
2025-11-07,115210,Life Χυμός Πορτοκάλι 1-5lt,3.34
2025-11-07,117313,Κουκάκη Γιαούρτι Παραδοσιακό Αγελαδινό 220gr,1.34
2025-11-07,118734,Total Γιαούρτι Μέλι 2% Λιπαρά 2x150gr,2.36
2025-11-07,119135,Φάρμα Κουκάκη Γιαούρτι Bob Σφουγγαράκησ Φράουλα 3x140gr,3.36
2025-11-07,118837,NOYNOY Power Bowl Ροδάκινο-Βρώμη & Λιναρόσπορο 1-5% 2x175gr,2.48
2025-11-07,122237,Becel ProActiv Κλασικό 225gr,2.88
2025-11-07,118029,Κρι Κρι Babies Grow Επιδόρπιο Με Δημητριακά 2x140gr,2.12
2025-11-07,115153,Frulite Φρουτοποτό Μανταρίνι Σαγκουίνι 330ml,1.00
2025-11-07,122264,Becel Light Vegan 400gr,2.02
2025-11-07,111311,Βλαχάκη Αυγά Αχυρώνα 6Αδα 73+G (Xl.,3.58
2025-11-07,117049,Κρι Κρι Superspoon Επιδόρπιο Γιαουρτιού Gojiberry 2x170gr,2.48
2025-11-07,114127,Μεβγάλ Frutomaniacs Επιδόρπιο Γιαουρτιού Μπισκότο-Σοκολάτα 3x140gr,3.33
2025-11-07,120031,Granarolo Επιδόρπιο Μαύρη Σοκολάτα Με Πρωτεΐνη 200gr,1.98
2025-11-07,119161,Total Γιαούρτι Στραγγιστό 0% Λιπαρά 1kg,3.71
2025-11-07,411190,Nestea Φρούτα Του Δάσους Pet 500ml,1.37
2025-11-07,120662,Danone Super Mario Φράουλα Με Σοκολατοκουφετάκια 2x110gr,2.32
2025-11-07,117983,Φάγε Αγγελαδίτσα 2% Χωρίς Λακτόζη 200gr 3τεμ,2.64
2025-11-07,118187,Harmony Επιδόρπιο Γιαουρτιού Πορτοκάλι & Νιφάδες Σοκολάτας 160gr,1.34
2025-11-07,119159,Harmony Gourmet Επιδόρπιο Γιαουρτιού Καρύδα & Νιφάδες Σοκολάτα 160gr,1.34
2025-11-07,115113,Χριστοδούλου Φυσικός Χυμός Πορτοκάλι 1-5lt,4.35
2025-11-07,118888,Activia Καρύδι & Βρώμη 2x200gr,3.12
2025-11-07,122254,Φσστ Soft Light 220gr,1.22
2025-11-07,118984,Γιώτης Κρέμα Καραμέλε Επιδόρπιο 100gr 4τεμ,2.88
2025-11-07,119162,Total Γιαούρτι Στραγγιστό 0% Λιπαρά 500gr,2.98
2025-11-07,113895,Alpro Ρόφημα Σόγιας Natural 1lt,2.24
2025-11-07,115255,Life Superfruits Cranberry - Raspberry - Blueberry 1lt,3.14
2025-11-07,113085,Εβόλ Γιαούρτι Κατσικίσιο Βιολογικό 190gr,1.60
2025-11-07,111064,Βλαχάκη Αυγά Biodeli 6αδα 53-63G Medium,4.45
2025-11-07,120091,Μεβγάλ High Protein Πουτίγκα Αλατισμένη Καραμέλα 200gr,1.95
2025-11-07,116710,Complet Γιαούρτι 10% Λιπάρα 190gr 3τεμ,3.60
2025-11-07,122249,Φαστ Soft Με Βούτυρο 225gr,1.92
2025-11-07,108121,ΔΕΛΤΑ Advance Βιολογικό Γιαούρτι Λευκό 2x140gr,2.08
2025-11-07,116068,ΦΑΓΕ Κρέμα Γάλακτος Light 2x330ml,5.16
2025-11-07,116063,ΦΑΓΕ Κρέμα Γάλακτος Light 330ml,2.58
2025-11-07,121506,Lurpak Βούτυρο Ανάλατο Σκαφάκι 225gr,4.71
2025-11-07,121726,Lurpak Βούτυρο Ανάλατο Αλουμινόφυλλο 125gr,2.81
2025-11-07,250067,ΝΟΥΝΟΥ Noulac Prebiotic Εβαπορέ Multipack 6x400gr,6.58
2025-11-07,119146,Vitaline Επιδόριο Γιαουρτιού Κεράσι 3x180gr,3.45
2025-11-07,119121,Κρι Κρι Επιδόρπιο Γιαουρτιού Ροδάκινο 3x180gr,3.15
2025-11-07,122256,Flora 250gr,2.03
2025-11-07,119144,Vitaline Επιδόρπιο Γιαουρτιού Φράουλα 3x180gr,3.45
2025-11-07,109237,Αργώ Γαύρος Μαρινάτος 90gr,3.10
2025-11-07,119151,Μεβγάλ Harmony Επιδόρπιο Γιαουρτιού 1% Φράουλα 2x170gr,1.98
2025-11-07,158441,Στεργίου Κωκ 120gr,1.87
2025-11-07,119187,Complet Γιαούρτι Χωρίς Λακτόζη 190gr 3τεμ,3.09
2025-11-07,119120,Κρι Κρι Επιδόρπιο Γιαουρτιού Φράουλα 3x180gr,3.15
2025-11-07,122225,Χωριό Soft Μαργαρίνη Με Ελαιόλαδο 450gr,3.84
2025-11-07,119145,Vitaline Επιδόρπιο Γιαουρτιού Ροδάκινο 3x180gr,3.45
2025-11-07,118844,NOYNOY Power Bowl 1-7% Φράουλα-Φραγκοστάφυλο-Δημητριακά & Λιναρόσπορο 2x175gr,2.48
2025-11-07,114025,Κουκάκη Κεφίρ 4x200ml,3.63
2025-11-07,115391,Στάμου Μουσταλευριά 180gr,1.18
2025-11-07,113008,Στάμου Γάλα Κατσικίσιο Πλήρες 1lt,2.98
2025-11-07,252001,ΝΟΥΝΟΥ Choq Γάλα Σοκολατούχο 250ml,1.05
2025-11-07,115230,Life Χυμός Πορτοκάλι Μπουκάλι 1lt,2.48
2025-11-07,118823,Activia Φράουλα 2x200gr,3.12
2025-11-07,113922,ΔΕΛΤΑ Ρόφημα Βρώμη & 3 Super Σπόροι 1-5 lt,4.00
2025-11-07,111647,Χρυσά Αυγά Ασπράδι Αυγού Νωπό Παστεριωμένο 500gr,3.44
2025-11-07,119176,Νουνου Power Bawl Mύρτιλο- Βατόμουρο- Chia & Κολοκυθ. Επιδόρπιο Γιαουρτιού 2τεμ,2.48
2025-11-07,113896,Alpro Ρόφημα Σόγιας Σοκολάτα 1lt,2.59
2025-11-07,115081,Στάμου Ζελέ Ροδάκινο & Κομματάκια Φρούτων 165gr,1.14
2025-11-07,113920,ΔΕΛΤΑ Ρόφημα Αμύγδαλο Χωρίς Ζάχαρη 1-5 lt,4.00
2025-11-07,109953,Knorr Σπιτικός Ζωμός Λαχανικών Χωρίς Γλουτένη 4x28gr,2.20
2025-11-07,117594,Αγρόκτημα Αμάλθεια Κατσικίσιο Γάλα 1lt,2.39
2025-11-07,120092,Μεβγάλ Maniacs Milky Cake Με Σοκολάτα 4x28gr,2.88
2025-11-07,116446,ΝΟΥΝΟΥ Κρέμα Γάλακτος Light 200ml,1.54
2025-11-07,117657,Στάμου Γιαούρτι Πρόβειο Ελαφρύ 2% Λιπαρά 220gr,1.86
2025-11-07,115281,Μεβγάλ Ζελέ Με Γεύση Φράουλα 4x128gr,2.40
2025-11-07,113275,ΔΕΛΤΑ Του Τόπου Μας Γάλα Βιολογικό Ελαφρύ 1lt,2.49
2025-11-07,119214,ΦΑΓΕ Befree 0% Στραγγιστό Γιαούρτι Χωρίς Λακτόζη 2x150gr,2.38
2025-11-07,121718,Lurpak Soft Με Μειωμένα Λιπαρά Ανάλατο 400gr,3.73
2025-11-07,113588,Όλυμπος Ρόφημα Αμυγδάλου Με Κακάο 500ml,1.98
2025-11-07,115286,Μεβγάλ Ζελέ Με Γεύση Κεράσι 4x128gr,2.40
2025-11-07,118038,Activia Λεμόνι 2x200gr,3.12
2025-11-07,117190,Kolios Στραγγιστό Γιαούρτι 5% Λιπαρά 850gr,3.97
2025-11-07,250108,Royal Γάλα Ζαχαρούχο Καραμελωμένο 395gr,1.99
2025-11-07,115283,Life Μήλο - Πορτοκάλι - Καρότο 400ml,1.64
2025-11-07,117052,Κρι Κρι Superspoon Επιδόρπιο Γιαουρτιού Banana-Mango 2x170gr,2.48
2025-11-07,116145,Όλυμπος Κρέμα Γάλακτος 35% 3x200ml,5.67
2025-11-07,117048,Κρι Κρι Superspoon Επιδόρπιο Γιαουρτιού Blueberry 2x170gr,2.48
2025-11-07,114112,Στάμου Κεφίρ Κόκκινα Φρούτα 330ml,1.36
2025-11-07,198957,Αγρόκηπος Ρεβύθια Στον Ατμό 300gr,2.71
2025-11-07,161135,Pop Bakery Ζύμη κρουασάν 240g,3.41
2025-11-07,113087,Εβολ Γάλα Κατσικίσιο Πλήρες Βιολογικό 590ml,1.99
2025-11-07,119124,Κρι Κρι Scooby Doo Μπανάνα 3x150gr,3.21
2025-11-07,119118,Κρι Κρι Scooby Doo Μπισκότο Με Σοκομπιλάκια 3x150gr,3.21
2025-11-07,118737,Φάγε Total Γιαούρτι Φράουλα 2% Λιπαρά 2x150gr,2.36
2025-11-07,170170,Paliria Σπιτικά Παστίτσιο 350gr,4.60
2025-11-07,115202,Όλυμπος Φυσικός Χυμός Πορτοκάλι Aπό Σπίτι 1lt,3.80
2025-11-07,121251,Σαβόϊ Βούτυρο Τύπου Κερκύρας 125gr,2.60
2025-11-07,115092,Χριστοδούλου Φυσικός Χυμός Μήλο Πορτοκάλι Καρότο 1lt,2.95
2025-11-07,111211,Ηπειρώτικα Αυγά Κόκκινο Καλαμπόκι Ελευθέρας 6άδα 63-73G (L),4.42
2025-11-07,114071,Ροδόπη Κεφίρ Pet 1 lt,2.52
