2025-11-07,198993,Κρεμμύδια Ξερά Ξανθά Ελληνικά Ποιότητα Α,0.11
2025-11-07,109951,Knorr Σπιτικός Ζωμός Κότας Xωρίς Γλουτένη 4x28kg,2.20
2025-11-07,118960,Γιώτης Παραδοσιακή Κρέμα Βανίλια 2x170gr,2.32
2025-11-07,113078,Starbucks Cappuccino 220ml,2.28
2025-11-07,117002,Complet Οικογενειακό Επιδόρπιο Γιαουρτιού Πλήρες 1kg,4.07
2025-11-07,115633,Όλυμπος Φυσικός Χυμός Ρόδι-Μήλο-Σταφύλι 1lt,3.50
2025-11-07,121435,Ήπειρος Βούτυρο Αιγοπρόβειο Και Αγελαδινό Τύπου Κερκύρας 250gr,3.62
2025-11-07,120030,Granarolo Επιδόρπιο Παννακόττα Με Πρωτεΐνη 200gr,1.98
2025-11-07,120502,Alpro Επιδόρπιο Σόγιας Μαύρη Σοκολάτα 4x125gr,2.72
2025-11-07,118864,Μεβγάλ High Protein Επιδόρπιο Μπανάνα-Φυστικοβούτυρο 170gr,1.37
2025-11-07,251001,ΝΟΥΝΟΥ Γάλα Ζαχαρούχο 397gr,1.92
2025-11-07,119507,Μεβγάλ Γιαούρτι Πρόβειο 6-7% Λιπαρά Bio 200gr,1.70
2025-11-07,122169,Χωριό Soft Μαργαρίνη Με Ελαιόλαδο 225gr,1.95
2025-11-07,118940,Γιώτης Φρουί Ζελέ Φράουλα 2x165gr,1.86
2025-11-07,121121,Όλυμπος Βούτυρο Αγελάδος 82% Βιολογικό Σκαφάκι 200gr,4.22
2025-11-07,115137,Χριστοδούλου Φυσικός Χυμός Μήλο-Πορτοκάλι-Καρότο 1-5lt,3.79
2025-11-07,113382,ΔΕΛΤΑ Φυτικό Ρόφημα Βρώμη & 3 Super Σπόροι 1lt,2.94
2025-11-07,115034,Όλυμπος Φυσικός Χυμός 9 Κόκκινα Φρούτα 1 lt,3.49
2025-11-07,115091,Χριστοδούλου Φυσικός Χυμός Πορτοκάλι 1 lt,3.19
2025-11-07,119098,Alpiland Protein Pudding Vanilla 200gr,1.49
2025-11-07,115290,Frulite Μπανάνα Βύσσινο 330ml,1.00
2025-11-07,111017,Αμερικάνικη Γεωργική Σχολή Αυγά Ω-3 6άδα 53-63G Μεσαία,3.46
2025-11-07,113616,Όλυμπος Παδικό Γάλα Αγελάδος Με Κακάο 250ml,0.92
2025-11-07,119188,Δέλτα Smart Επιδόρπιο Γιαουρτιού Φράουλα 2x140gr,1.80
2025-11-07,250010,NOYNOY Συμπυκνωμένο Γάλα 4x170gr,2.62
2025-11-07,250017,NOYNOY Συμπυκνωμένο Γάλα Light 4x170gr,2.62
2025-11-07,170169,Paliria Σπιτικά Μουσακάς 350gr,5.46
2025-11-07,111655,Ηπειρωτικά Αυγά Πίνδος Νωπό Ασπράδι Αυγού 485ml,3.62
2025-11-07,119150,Μεβγάλ Harmony Επιδόρπιο Γιαουρτιού 1% Ροδάκινο 2x170gr,1.98
2025-11-07,113712,Μεβγάλ Γάλα Protein Βανίλια 330ml,2.55
2025-11-07,250199,Βλάχας Εβαπορέ Γάλα Πλήρες 6x410gr,8.22
2025-11-07,117478,Κρι Κρι Σπιτικό Επιδόρπιο Γιαουρτιού 2% Λιπαρά 1kg,3.36
2025-11-07,116061,Κολιός Γιαούρτι Στραγγιστό 2% 170gr 3τεμ,3.16
2025-11-07,117015,ΦΑΓΕ Total Στραγγιστό Γιαούρτι 5% Λιπαρά 200gr,1.30
2025-11-07,111210,Ηπειρώτικα Αυγά Κόκκινο Καλαμπόκι Αχυρώνα 6άδα 63-73G (L),3.31
2025-11-07,116685,Harmony Gourmet Cream & Cookies + Brownies 160gr,1.34
2025-11-07,116511,Adoro Κρέμα Γάλακτος 35% Λιπαρά 1lt,6.70
2025-11-07,115292,Frulite Φρουτοποτό Passion Fruit 330ml,1.00
2025-11-07,120641,Danette Κρέμα Σοκολάτα 4x125gr,3.40
2025-11-07,411287,Life Τσάι Κευλάνης Ροδάκινο 1-5lt,2.84
2025-11-07,119153,Harmony Επιδόρπιο Γιαουρτιού 1% Φρούτα Του Δάσους 2x170gr,1.98
2025-11-07,119104,Κρι Κρι Super Spoon Γιαούρτι Φράουλα 200gr,1.67
2025-11-07,113434,Όλυμπος Γάλα Κατσικίσιο Freelact 1-5% Λιπαρά 1lt,2.59
2025-11-07,118559,Κρι Κρι Kids Peppa 3 Φρούτα 3x140gr,2.46
2025-11-07,119138,Φάρμα Κουκάκη Bob Σφουγγαράκης Μπανάνα 3x140gr,3.36
2025-11-07,113774,Arla Protein Milk Shake Raspberry & Strawberry 225ml,1.55
2025-11-07,113742,Όλυμπος Καρπός Αμύγδαλο Κακάο Protein 1lt,3.50
2025-11-07,113693,Όλυμπος Καρπός Ρόφημα Βρώμης & 3 Super Σπόροι 1lt,3.03
2025-11-07,115282,Life Χυμός Πορτοκάλι 400ml,1.81
2025-11-07,115164,Χριστοδούλου Χυμός Λεμονάδα 1lt,2.49
2025-11-07,118743,Κρι Κρι Superspoon Active Plus 2x200gr,2.48
2025-11-07,119189,ΔΕΛΤΑ Smart Επιδόρπιο Γιαουρτιού Μπισκότο 2x140gr,1.80
2025-11-07,119158,Harmony Επιδόρπιο Γιαουρτιού Gourmet Μέλι & Καρύδι 160gr,1.34
2025-11-07,118852,Alpro Φυτικό Eπιδόρπιο Σόγιας Μύρτιλλο 500gr,3.10
2025-11-07,310002,Morfat Creamy Σαντιγί Φυτική Κρέμα Χωρίς Ζάχαρη 250gr,2.44
2025-11-07,115236,Frulite Φρουτοποτό Μπανάνα Βύσσινο 1lt,1.95
2025-11-07,117861,ΦΑΓΕ Αγελαδίτσα Γιαούρτι Αγελάδος 0% Λιπαρά 3x200gr,2.64
2025-11-07,121014,President Βούτυρο Ανάλατο 82% 200gr,4.20
2025-11-07,113389,Εβόλ Γιαούρτι Κατσικίσιο Στραγγιστό 200gr,1.74
2025-11-07,118325,Όλυμπος Φυτικό Επιδόρπιο Αμύγδαλο Δαμάσκηνο Βρώμη 150gr,1.53
2025-11-07,118865,Harmony Επιδόρπιο Γιαουρτιού Gourmet Pavlova & Μαρέγκα 156gr,1.34
2025-11-07,113634,Βιότος Γάλα Ημιάπαχο Κακάο 500ml,2.26
2025-11-07,119127,Κρι Κρι Spoon Σύκο-Δαμάσκηνο & Βρώμη 2x170gr,1.74
2025-11-07,117288,Κρι Κρι Γιαούρτι Αγελάδος 3-9% 3x200gr,2.09
2025-11-07,119125,Κρι Κρι Επιδόρπιο Γιαουρτιού Φράουλα-Μπανάνα & Δημητριακά 3x180gr,3.15
2025-11-07,113435,Όλυμπος Ρόφημα Αμυγδάλου 1lt,3.01
2025-11-07,250203,Βλάχας Εβαπορέ Γάλα Ελαφρύ 6x410gr,8.22
2025-11-07,116449,ΝΟΥΝΟΥ Κρέμα Γάλακτος Πλήρης 200ml,2.72
2025-11-07,402455,Hell Ice Coffee Salted Caramel 250ml,1.02
2025-11-07,113657,Alpro Ρόφημα Βρώμης-Αμύγδαλο 1lt,2.23
2025-11-07,113718,Alpro Ρόφημα Αμυγδάλου Ζωρίς Ζάχαρη Οικονομική Συσκευασία 2lt,4.17
2025-11-07,118773,Hipro Πουτίγκα Καραμέλα 200gr,1.64
2025-11-07,170327,Nikas Ελληνική Κουζίνα Μουσακάς 350gr,4.49
2025-11-07,120642,Danette Κρέμα Βανίλια 4x125gr,3.40
2025-11-07,161270,Ζύμη Ψαχνών Φύλλο Κρούστας Φρέσκο 500gr,3.16
2025-11-07,115412,Κάμπος Χίου Nfc Χυμός Πορτοκάλι 1lt,3.50
2025-11-07,109920,Knorr Σπιτικός Ζωμός Κόκκινο Κρασί 4x26gr,2.17
2025-11-07,119103,Κρι Κρι Super Spoon Επιδόρπιο Γιαουρτιού Καραμέλα-Αχλάδι 200gr,1.67
2025-11-07,114124,Όλυμπος Κεφίρ Pet Protein Φρούτα Δάσους 330ml,2.35
2025-11-07,113551,ΔΕΛΤΑ Ρόφημα Αμύγδαλο 1lt,2.94
2025-11-07,111023,Χρυσά Αυγά Αχυρώνα 6άδα 53-63g (M),2.75
2025-11-07,170326,Νίκας Eλληνική Κουζίνα Παστίτσιο 350gr,4.04
2025-11-07,113621,Όλυμπος Μεγαλώνω Γάλα Αγελάδος Freelact 1 lt,2.60
2025-11-07,115288,Χριστοδούλου Φρουτοποτό Βύσσινο 250ml,1.05
2025-11-07,121017,Βιτάμ Cook & Bake Soft 225gr,1.74
2025-11-07,119019,Alpro Ρόφημα Σόγιας Υψηλή Πρωτεΐνη 1lt,2.61
2025-11-07,118853,Activia Δαμάσκηνο 2x200gr,3.12
2025-11-07,119133,Κουκάκη Γιαούρτι Αγελάδος 2% 3x200gr,2.28
2025-11-07,118248,Μεβγαλ Το Δικό μας Οικογενειακό 1kg,3.46
2025-11-07,115315,Αγροκτήματα Κιθαιρώνα Μουσταλευριά 180gr,0.95
2025-11-07,118212,Όλυμπος Protein Γιαούρτι Στραγγιστό 0% Λιπαρά 200gr,1.67
2025-11-07,116083,ΝΟΥΝΟΥ Κρέα Γάλακτος Πλήρης 3x200ml,5.66
2025-11-07,120040,Vitaline Μousse Βανίλια 200gr,2.12
2025-11-07,117457,Κρι Κρι Σπιτικό Επιδόρπιο Γιαουρτιού 1kg,3.36
2025-11-07,410741,Ζωή Χυμός Ρόδι 1lt,6.85
2025-11-07,161200,Kanaki Φρέσκο Φύλλο Κρούστας 450gr,3.92
2025-11-07,120029,Alpro Πουτίγκα Με Σόγια & Σοκολάτα 200gr,2.02
2025-11-07,118787,Κρι Κρι Super Spoon Pudding Βανίλια 200gr,1.99
2025-11-07,118035,Activia Λευκό 2% Λιπαρά 2x200gr,3.12
2025-11-07,117206,Δωδώνη Βούτυρο Αγελαδικό 250gr,4.54
2025-11-07,411288,Life Τσάι Earl Grey Λεμόνι 1-5lt,2.84
2025-11-07,118825,Activia Ακτινίδιο 2x200gr,3.12
2025-11-07,113182,Milko Σοκολατουχο Γαλα Φιαλη 4x250ml,4.64
2025-11-07,410125,Ζωή Χυμός Ρόδι-Cranberry 1lt,6.85
2025-11-07,121400,Όλυμπος Βουτύρο Κατσικίσιο 82% Βιολογικό Σκαφάκι 200gr,6.29
2025-11-07,411283,Kollias Φυσικός Χυμός Φράουλα-Σταφύλι 250ml,1.68
2025-11-07,120038,Μεβγάλ High Protein Επιδόρπιο Mango-Passion Fruits 170gr,1.37
2025-11-07,116060,Κολιός Γιαούρτι Στραγγιστό 5% 3x170gr,3.16
2025-11-07,170173,Paliria Σπιτικά Κεφτδάκια Με Πουρέ Πατάτας 400gr,5.40
2025-11-07,310001,Ermol Creamy Σαντιγί Φυτική Κρέμα Χωρίς Ζάχαρη 250gr,2.17
2025-11-07,118572,Κρι Κρι Kids Peppa Φράουλα - Μπισκότο 3x140gr,2.46
2025-11-07,109919,Knorr Σπιτικός Ζωμός Λευκού Κρασιού 4x26gr,2.17
2025-11-07,115088,Όλυμπος Φυσικός Χυμός Μήλο 1lt,2.85
2025-11-07,118324,Όλυμπος Φυτικό Επιδόρπιο Αμυγδάλου 150gr,1.47
2025-11-07,120124,Κρι κρί Super Spoon Pudding Μπανάνα & Τoffee 200gr,1.99
2025-11-07,118309,Όλυμπος Φυσικός Χυμός Πορτοκάλι Μήλο Καρότο 500ml,1.33
2025-11-07,113336,Κουκάκη Γάλα Φάρμας 3-9% Λιπαρά 1lt,1.83
2025-11-07,412016,Kallisti Χυμός Ανανά Και Τζίντζερ 250ml,1.76
2025-11-07,115099,Χριστοδούλου Φυσικός Χυμός 9 Φρούτα 250ml,1.25
2025-11-07,170405,Paliria Σπιτικά - Φασολάκια Λαδερά Με Πατάτες 350gr,3.99
2025-11-07,121005,Σαβόι Βούτυρο Τύπου Κερκύρας 225gr,4.41
2025-11-07,410122,Ζωή Χυμός Ρόδι-Cranberry 330ml,2.99
2025-11-07,253834,Joya Ρόφημα Σόγιας Χωρίς Ζάχαρη Bio 1lt,2.48
2025-11-07,158469,Στεργίου Κρουασάν Γαλοπούλα Τυρί 170gr,2.28
2025-11-07,122701,Χωριό Soft Βιολογικό με Ελαιόλαδο 225gr,2.79
2025-11-07,412015,Kallisti Χυμός Ιπποφαές- Με Σταφύλι- 8 Φρούτα Και Τζίντζερ 250ml,1.68
2025-11-07,116064,ΦΑΓΕ Κρέμα Γάλακτος 2x330ml,9.64
2025-11-07,114125,Ροδοπάκι Γάλα Κακάο Protein 3x250ml,2.98
2025-11-07,116062,ΦΑΓΕ Κρέμα Γάλακτος 330ml,4.82
2025-11-07,113047,Arla Protein Ρόφημα Γάλακτος Βανίλια 50% Λιγότερη Ζάχαρη 479ml,2.31
2025-11-07,124718,Εβλογημένο Νηστίσιμο Φρατζόλα Προέλευση Ε.Ε. Τιμή Κιλού,2.10
2025-11-07,115087,Όλυμπος Φυσικός Χυμός Μανταρίνι 1lt,3.50
2025-11-07,120032,Granarolo Επιδόρπιο Βανίλια Με Πρωτεΐνη 200gr,1.98
2025-11-07,122152,Benecol 225gr,2.64
2025-11-07,128612,Εβλογημένο Νηστίσιμο Φέτες 200gr,2.40
2025-11-07,115259,Life Πεπόνι Μπανάνα Σταφύλι Μπ. 1lt,3.31
2025-11-07,157301,Ζύμη Ψαχνών Φύλλο Χωριάτικο Φρέσκο 500gr,2.62
2025-11-07,117440,Only Επιδόρπιο Γιαουρτιού 2%Λιπαρά 3x200gr,2.31
2025-11-07,113658,Alpro Ρόφημα Βρώμης 1lt,2.24
2025-11-07,114128,Μεβγάλ Frutomaniacs Επιδόρπιο Γιαουρτιού Μπανάνα-Σοκολάτα 3x140gr,3.33
2025-11-07,120087,Coop Panna Cotta Με Καραμέλα 100gr,2.06
2025-11-07,116427,ΝΟΥΝΟΥ Κρέμα Γάλακτος Πλήρης 330ml,3.82
2025-11-07,113141,Κουκάκη Αριάνι- Ξυνόγαλα 1lt,2.25
2025-11-07,119202,Δέλτα Του Τόπου Μας Γιαούρτι 2% 3x200gr,3.80
2025-11-07,158445,Στεργίου Προφιτερόλ Ατομικό 150gr,2.32
2025-11-07,115410,Κάμπος Χίου Nfc Χυμός Μανταρίνι 1lt,3.50
2025-11-07,119054,Δέλτα Απλά Στραγγάτο Επιδόρπιο Γιαούρτι 5% Λιπαρά 1kg,2.98
2025-11-07,113337,Κουκάκη Γάλα Φάρμας 1-5% Λιπαρά 1lt,1.83
2025-11-07,115068,Life Χυμός Πορτοκάλι Μήλο 1-5lt,3.51
2025-11-07,122260,Becel ProActiv Με Ελαιόλαδο 225gr,2.92
2025-11-07,115280,Όλυμπος Φυσικός Χυμός 9 Φρούτα 500ml,1.93
2025-11-07,170176,Paliria Σπιτικά Κριθαρότο Με Γαρίδες 350gr,5.50
2025-11-07,116128,Meggle Creme Patisserie 500ml,2.35
2025-11-07,170404,Paliria Σπιτικά - Σπανακόρυζο 350gr,3.99
2025-11-07,118719,Fruyo 0% Φράουλα 150gr 2τεμ,1.98
2025-11-07,118944,Μεβγάλ Επιδόρπιο Γιαουρτιού Το Δικό Μας Οικογενειακό 2% 1kg,3.46
2025-11-07,122257,Flora Soft 225gr,2.03
2025-11-07,120204,ΔΕΛΤΑ Smart Γαλακτοκέικ Σοκολάτα 30gr 4τεμ,2.37
2025-11-07,113770,Όλυμπος Καρπός Ρόφημα Φιστίκι 1lt,3.11
2025-11-07,115107,Life Χυμος Φραουλα-Μπανανα 1lt,3.31
2025-11-07,113080,Εβόλ Γάλα Αγελαδινό Βιολογικό 1lt,2.27
2025-11-07,113077,Starbucks Caramel Macchiato 220ml,2.27
2025-11-07,170240,Paliria Σπιτικά Μοσχάρι Γιουβέτσι 400gr,6.50
2025-11-07,118755,Γιώτης Κρεμοζελέ Φράουλα 2x180gr,2.32
2025-11-07,251002,Milk Time Γάλα Ζαχαρούχο Καραμελωμένο 6% 397gr,1.75
2025-11-07,115146,Life Καλημέρα Πορτοκάλι 1lt,3.70
2025-11-07,120663,Danone Super Mario Μπανάνα Με Σοκολατοκουφετάκια 2x110gr,2.32
2025-11-07,113288,ΔΕΛΤΑ Ρόφημα Αμύγδαλο Πρωτεΐνη 1 lt,3.49
2025-11-07,116070,Vegetalcrem Υποκατάστατο Γαλακτοκομικού Προϊόντος 500ml,2.06
2025-11-07,119128,Μεβγάλ High Protein Πουτίγκα Βανίλια 200gr,1.95
2025-11-07,109969,Knorr Σπιτικός Ζωμός Λαχανικών BIO 4x26gr,2.83
2025-11-07,121714,Lurpak Βούτυρο Ανάλατο Αλουμινόφυλλο 500gr,9.16
2025-11-07,116303,Meggle Σαντιγύ Spray 250ml,2.64
2025-11-07,114131,Nesquik Snack Super Choco 28gr 4τεμ,2.38
2025-11-07,113086,Εβόλ Γιαούρτι Πρόβειο Βιολογικό 190gr,1.96
2025-11-07,120088,Coop Profiterol 2x90gr,1.58
2025-11-07,118942,Γιώτης Sweet & Balance Φράουλα 2x150gr,2.14
2025-11-07,162006,Γιώτης Μαγιά Νωπή Κύβοι Χωρίς Γλουτένη 2x25gr,0.69
2025-11-07,116006,Adoro Φυτική 500ml,2.30
2025-11-07,118863,Alpro Φυτικό Eπιδόρπιο Σόγιας Φράουλα 500gr,3.10
2025-11-07,113709,ΔΕΛΤΑ Φυτικό Ρόφημα Βρώμη-Chocoberries 1lt,3.49
2025-11-07,122089,Φαστ Μαργαρίνη Με Γεύση Γιαούρτι 450gr,2.80
2025-11-07,113383,ΔΕΛΤΑ Ρόφημα Καρύδα 1lt,3.22
2025-11-07,141054,Alterra Smoothie Pink Paradise Φράουλα Ρόδι Μάνγκο 300gr,3.74
2025-11-07,119166,Fruyo Επιδόρπιο Γιαουρτιού 0% Φρούτα Toυ Δάσους 2x150gr,1.98
2025-11-07,118862,Alpro Φυτικό Eπιδόρπιο Σόγιας Bανίλιας 500gr,3.10
2025-11-07,120508,Alpro Επιδόρπιο Σόγιας Βανίλια 4x125gr,2.79
2025-11-07,109292,Αντζούγιες Φιλέτο Λαδιού Βαζάκι 80gr,2.74
2025-11-07,113776,'Ολυμπος Drink Eat Φιστίκι 4% 500ml,3.28
2025-11-07,115157,Life 9 Φρούτα Μπουκάλι 1lt,3.32
2025-11-07,192604,Τραγανό Ηλείας Μπρόκολο Στον Ατμό 400gr,2.80
2025-11-07,161137,Pop Bakery Ζύμη Κρουασάν Με Σοκολάτα 6τεμ. 275gr,5.22
2025-11-07,128016,Happy Vegan Φέτες Χωρίς Γλουτένη 160gr,2.09
2025-11-07,119165,Κρι κρί Grow Επιδόρπιο Γιαουρτιού Μήλο & Καρότο 2x140gr,2.12
2025-11-07,119070,Hipro Ρόφημα Γιαουρτιού Φράουλα Βατόμουρο 300gr,1.78
2025-11-07,118756,Όλυμπος Φυτικό Επιδόρπιο Καρπός Αμύγδαλο Μύρτιλο 150gr,1.53
2025-11-07,122196,Φαστ Μαργαρίνη Με Γεύση Γιαουρτιού 225gr,1.48
2025-11-07,113781,Arla Protein Food To Go Σοκολάτα Καραμέλα 500ml,2.68
2025-11-07,115075,Life Χυμός Πορτοκάλι Μήλο 1lt,2.75
2025-11-07,123205,Kolios Άσπρο Υποκατάστατο Γαλακτοκομικού Δοχείο Τιμή Κιλού,1.49
2025-11-07,115112,Χριστοδούλου Φυσικός Χυμός 9 Φρούτων 1-5lt,3.99
2025-11-07,116201,Vegetalcream Υποκατάστατο Γάλακτος 500ml,2.89
2025-11-07,192607,Τραγανό Ηλείας Καρότο Στον Ατμό 400gr,2.36
2025-11-07,161138,Pop Bakery Pancakes 240gr,4.79
2025-11-07,118318,Όλυμπος Φυτικό Επιδόρπιο Αμυγδάλου Φράουλα 150gr,1.53
2025-11-07,117656,Φάρμα Κουκάκη Γλύκισμα με Γάλα & Βανίλια 170gr,1.19
2025-11-07,113775,Όλυμπος Drink Εat Βανίλια 4% 500ml,3.28
2025-11-07,113066,Starbucks Ρόφημα Γάλακτος Καφέ Latte 220ml,2.28
2025-11-07,115198,Χριστοδούλου Φυσικός Χυμός 9 Φρούτα 1 lt,3.34
2025-11-07,113711,ΔΕΛΤΑ Φυτικό Ρόφημα Βρώμης Fiber 1lt,2.95
2025-11-07,121421,Ήπειρος Βούτυρο Αγελαδινό Τύπου Κερκύρας 250gr,3.62
2025-11-07,117552,Τρίκκη Γάλα Με Κακάο 500ml,1.29
2025-11-07,121256,Σαβόϊ Βούτυρο Κερκύρας Σκαφάκι 225gr,4.41
2025-11-07,129192,Viofast Λιγότερο Αλάτι Προέλευση Ελλάδα Τιμή Κιλού,1.93
2025-11-07,118742,Fruyo 0% Ροδάκινο 150gr 2τεμ,1.98
2025-11-07,410116,Ζωή Χυμός Ρόδι 330ml,2.99
2025-11-07,115413,Κάμπος Χίου Nfc Χυμός Πορτοκάλι Μήλο Ροδάκινο 1lt,3.50
2025-11-07,120014,Στάμου Κρέμα Σοκολάτα Με Γ εύση Πραλίνα 180gr,1.33
2025-11-07,129001,Viofast Νηστίσιμο Λευκό Τυρί 200gr,1.90
2025-11-07,111645,Χρυσά Αυγά Ασπράδι Αυγού Σοκολάτα 500gr,3.59
2025-11-07,124159,Kolios Vegan Νηστίσιμη Φρατζόλα Τιμή Κιλού,1.74
2025-11-07,192606,Τραγανό Ηλείας Κουνουπίδι Στον Ατμό 400gr,2.58
2025-11-07,120236,Sojasun Επιδόρπιο Με Σόγια Bifitus & Ασβέστιο 250gr,2.03
2025-11-07,116005,Adoro Φυτική Κρέμα 1 lt,3.28
2025-11-07,114116,Κουκάκη Κεφίρ Μπανάνα Βρώμη Μέλι 330ml,1.33
2025-11-07,119025,Δέλτα Φυτικό Ρόφημα Αμύγδαλο Κακάο 1lt,3.30
2025-11-07,122279,Όλυμπος Boύτυρο Soft Σκαφάκι 60% Λιπαρά 200gr,2.92
2025-11-07,113744,Alpro Ρόφημα Σόγιας Σοκολάτα Υψηλής Πρωτειΐνης 250ml,1.55
2025-11-07,412017,Kollias Family Χυμός Ρόδι Σταφύλι Χωρίς Γλυκαντικά 250ml,1.76
2025-11-07,115187,Χριστοδούλου Χυμός Ρόδι- Μήλο- Καρότο 1lt,2.51
2025-11-07,115089,Χριστοδούλου Φυσικός Χυμός Πορτοκάλι 250ml,1.34
2025-11-07,119064,Activia Κεφίρ Μύρτιλο 320gr,1.95
2025-11-07,254001,Regilait Γάλα σε Σκόνη 250gr,4.79
2025-11-07,121436,Ήπειρος Λιωμένο Βούτυρο Γάλακτος 500gr,10.26
2025-11-07,113780,Arla Protein Food To Go Βανίλια Φουντούκι 500ml,2.68
2025-11-07,124224,Φιλικό Νηστίσιμο Μπαστούνι Τιμή Κιλού,0.75
2025-11-07,310005,Morfat Σοκολατένια Σαντιγύ 250gr,2.71
2025-11-07,115163,Χριστοδούλου Φυσικός Χυμός Μήλο-Πορτοκάλι-Ροδάκινο 1lt,2.24
2025-11-07,113562,Μεβγάλ Only Lactoce Free 1-5% Λιπαρά 1lt,2.03
2025-11-07,118945,Γιώτης Φρουί Ζελέ Κεράσι Με Φρούτα 2x165gr,1.94
2025-11-07,118947,Γιώτης Sweet & Balance Κεράσι 2x150gr,2.05
2025-11-07,161139,Pop Bakery Crepes 360gr,4.79
2025-11-07,412014,Fuze Tea Λεμόνι Με εκχύλισμα Λουίζας 1-5lt,2.78
2025-11-07,121087,Ροδόπη Φρέσκο Βούτυρο Αγελάδος Αλουμινόφυλλο 250gr,4.45
2025-11-07,116410,ΝΟΥΝΟΥ Σαντιγύ 250ml,2.49
2025-11-07,115289,Life Χυμός Μηλό Βερίκοκο Πορτοκαλί 1lt,2.99
2025-11-07,120221,ΔΕΛΤΑ Smart Γαλακτοκέικ Μέλι 4τεμ,2.84
2025-11-07,121291,Αriston Βούτυρο Τύπου Κερκύρας 250gr,4.55
2025-11-07,129065,Viofast Νηστίσιμο Σε Φέτες 140gr,1.40
2025-11-07,157457,Γιαννιώτη Φύλλο Κρούστας Συντήρησης 450gr,3.25
2025-11-07,158182,Premium Σάντουιτς Special 240gr,2.99
2025-11-07,411056,Ocean Spray Χυμός Cranberry Light 1lt,3.50
2025-11-07,170114,Rolled Sushi To Go 200gr,5.28
2025-11-07,234081,Αγρόκηπος Γεύματα Φακές Πλιγούρι 220gr,3.56
2025-11-07,128688,Εβλογημένο Λευκό Νηστίσιμο Σε Άλμη 200gr,2.90
2025-11-07,120045,ΦΑΓΕ Γλυκοκουταλιές Risolat Βανίλια 2x170gr,1.46
2025-11-07,119106,Γιώτης Sweet & Balance Λεμόνι 2x150gr,2.05
2025-11-07,115298,Life Χυμός Σταφύλι Πορτοκάλι Ρόδι Μπουκάλι 400ml,1.60
2025-11-07,120165,Milka Γαλακτοκέικ Choco Snack 29gr,0.87
2025-11-07,129056,Condito Vegan Κρέμα Χωρίς Γλουτένη 200gr,2.70
2025-11-07,158187,Fresh Snack Σάντουιτς Κοτόπουλο 230gr,3.19
2025-11-07,253000,Milk Time Γάλα Ζαχαρούχο 397gr,1.43
2025-11-07,161268,Ζύμη Ψαχνών Φύλλο Βηρυτού Φρέσκο 450gr,3.70
2025-11-07,170113,Classic Sushi To Go 200gr,5.85
2025-11-07,127063,Planteese Melty Yellow Φρατζόλα Τιμή Κιλού,1.55
2025-11-07,161263,Ζύμη Ψαχνών Φύλλο Σφολιάτας Φρέσκο 650gr,4.29
2025-11-07,312519,Γιώτης Προφιτερόλ 427gr,6.77
2025-11-07,118980,Γιώτης Άνθος Αραβοσίτου Επιδόρπιο Σοκολάτα 4x100gr Χωρίς Γλουτένη,3.28
2025-11-07,129194,Violife Φέτες 140gr,1.95
2025-11-07,113738,Starbucks Frappuccino Coffee 220ml,2.34
2025-11-07,652097,Γιαννιώτη Φύλλο Χωριάτιικο 500gr,3.58
2025-11-07,115134,Χριστοδούλου Φυσικός Χυμός Σταφύλι Μήλο Ρόδι 1lt,2.51
2025-11-07,129189,Violife Creamy Κλασικό 150gr,2.10
2025-11-07,121020,President Βούτυρο Ανάλατο 60% 200gr,2.84
2025-11-07,114129,Μεβγάλ Frutomaniacs Φράουλα Σοκολάτα 140gr 3τεμ,3.33
2025-11-07,129208,Viofast Νηστίσιμο Φρατζόλα Τιμή Κιλού,1.55
2025-11-07,250095,ΝΟΥΝΟΥ Noulac Εβαπορέ Ρόφημα Γάλακτος 400gr,1.10
2025-11-07,119203,Δέλτα Του Τόπου Μας Γιαούρτι 10% 3x200gr,3.80
2025-11-07,109389,Χέλι Φιλέτο Καπνιστό Vacuum 100gr,5.95
2025-11-07,665579,Γιαννιώτικη Φύλλο Καταϊφι Συντήρησης 500gr,3.05
2025-11-07,109322,Αμβράκικος Αυγοτάραχο Σε Κερί 100gr,9.95
2025-11-07,161260,Ζύμη Ψαχνών Φύλλο Καταίφι Φρέσκο 500gr,4.35
2025-11-07,124161,Kolios Φαστ Υποκατάστατο Γαλακτοκομικού Δοχείο Τιμή Κιλού,2.31
2025-11-07,113789,ΝΟΥΝΟΥ Noulac Υψηλής Παστερίωσης Απο 6 Μηνών 1lt,2.25
2025-11-07,124059,Εβλογημένο Νηστίσιμο Με Γεύση Cheddar Σε Φέτες 200gr,3.22
2025-11-07,158291,Gourmet Cuisine Λαζάνια Με Κιμά Κοτόπουλο 400gr,5.83
2025-11-07,128690,Kolios Άσπρο Μπωλ 300gr,3.64
2025-11-07,116205,Kre Torre VegetalCream Υποκατάστατο Γάλακτος 1lt,3.54
2025-11-07,120679,Je L'Egge Ζελέ Ασπράδι Αυγού Κεράσι 150gr,1.98
2025-11-07,118939,Στάμου Ζελέ Φράουλα Xωρίς Ζάχαρη 165gr,1.24
2025-11-07,113735,Alpiland Ρόφημα Espresso 250ml,1.44
