2025-11-07,198993,Κρεμμύδια Ξερά Ξανθά Ελληνικά Ποιότητα Α,0.11
2025-11-07,105246,Taifun Γιαπωνέζικο Φιλέτο Τόφου Bio 160gr,3.05
2025-11-07,119163,Total Γιαούρτι Στραγγιστό Ρόδι Ράσμπερι 150gr 2τεμ,2.35
2025-11-07,129067,Εβλογημένο Λευκό Νηστίσιμο Τιμή Κιλού,2.27
2025-11-07,113591,Κουκάκη Κατσικίσιο Φρέσκο Γάλα 3.7% Λιπαρά 1lt,2.96
2025-11-07,118877,Φάγε Fruyo Επιδόρπιο Γιαουρτιού 1-8% Στρατσιατέλα 2x150gr,1.98
2025-11-07,120680,Je L'Egge Ζελέ Ασπράδι Αυγού Πορτοκάλι 150gr,1.98
2025-11-07,121432,Ήπειρος Βούτυρο Γάλακτος Λιωμένο Ελληνικής Προέλευσης Τιμή Κιλού,4.46
2025-11-07,158185,Fresh Snack Αραβική Πίτα Κοτόπουλο 210gr,3.19
2025-11-07,111644,Χρυσά Αυγά Ασπράδι Αυγού Φράουλα 500gr,3.59
2025-11-07,118878,Φάγε Fruyo Επιδόρπιο Γιαουρτιού 0% Μπανάνα 2x150gr,1.98
2025-11-07,109208,Το Φανάρι Παστουρμάς Θαλάσσης 150gr,3.27
2025-11-07,669482,Μεβγάλ Γιαούρτι Στραγγιστό 10% Λίπαρα Τιμή Κιλού,1.03
2025-11-07,111104,Χρυσά Αυγά Ασπράδι Αυγού Παστεριωμένο Με Γεύση Λεμόνι 500gr,3.59
2025-11-07,158290,Gourmet Cuisine Μουσακάς 400gr,5.96
2025-11-07,170185,Threpsis Μοσχάρι Γιουβέτσι 400gr,6.11
2025-11-07,109310,Του Πρεβεζάνου Γαρίδα Μαρινάτη 120gr,5.75
2025-11-07,158292,Gourmet Cuisine Φιλέτο Κοτόπουλο Με Πουρέ 400gr,8.67
2025-11-07,125010,My Gusto Τυρί Gouda Φραντζόλα Προέλευσης Ε.Ε. Τιμή Κιλού,1.49
2025-11-07,125316,ΝΟΥΝΟΥ Τυρί Gouda Ολλανδίας Φραντζόλα Τιμή Κιλού,2.84
2025-11-07,125019,Adoro Creamy Gouda Φρατζόλα Τιμή Κιλού,2.00
2025-11-07,123801,Φέτα Βυτίνας Π.Ο.Π Βαρελίσια Τιμή Κιλού,2.41
2025-11-07,125016,Milner Τυρί Ολλανδίας Φρατζόλα Προέλευση Ε.Ε. Τιμή Κιλού,1.65
2025-11-07,123851,ΝΟΥΝΟΥ Τυρί Light 11% Λιπαρά Φρατζόλα Ολλανδίας (Τιμή Κιλού),2.22
2025-11-07,662441,Θράκης Γεύσεις Γαλοπούλα Καπνιστή Τοστ Τιμή Κιλού,1.90
2025-11-07,123918,Φέτα Αχαϊας Π.Ο.Π. Βαρελίσια Τιμή Κιλού,2.49
2025-11-07,669835,Σαντζηλιώτης Φέτα Μυτιλήνης ΠΟΠ Δοχείο Τιμή Κιλού,2.62
2025-11-07,126302,Kerrygold Regato Ιρλανδίας Τιμή Κιλού,2.31
2025-11-07,124656,Σφακιανές Μαδάρες Γραβιέρα Κρήτης Ποπ Τιμή Κιλού,3.62
2025-11-07,129000,Adoro Cottage 200gr,2.30
2025-11-07,669359,Τρίκκη Λευκό Τυρί Αγελαδινό Δοχείο Ελληνικό Tιμή Κιλού,1.61
2025-11-07,123239,Ήπειρος Μαλακή Ημιδοχείο Τιμή Κιλού,2.21
2025-11-07,128412,Svevia Gouda Γερμανίας Φρατζόλα Προέλευση Ε.Ε.,1.35
2025-11-07,127321,Adoro Light 10% Φρατζόλα Γερμανίας Τιμή Κιλού,1.97
2025-11-07,128436,Τυρί Gouda Φέτες 500gr,3.48
2025-11-07,125066,Φάρμες Παρνασσός Κεφαλοτύρι Αγελάδος Τιμή Κιλού,2.56
2025-11-07,128291,Ορεινές Πλαγιές Κατίκι Δομοκού Τυρί ΠΟΠ 200gr,2.40
2025-11-07,129281,ΦΑΓΕ Flair Cottage Cheese 225gr,3.52
2025-11-07,124077,Κίσσας Άλμη Γάρος 1lt,1.06
2025-11-07,123230,Ηπειρος Φέτα ΠΟΠ Δοχείο Τιμή Κιλού,3.21
2025-11-07,104384,Θράκης Γεύσεις Σαλάμι Αέρος Τιμή Κιλού,2.36
2025-11-07,128155,Dirollo Cottage 225gr,2.90
2025-11-07,105429,Tostaki Γαλοπούλα Καπνιστή Τιμή Κιλού,1.66
2025-11-07,127335,Adoro Mozzarella ΕΕ Φρατζόλα Τιμή Κιλού,1.83
2025-11-07,123069,Τσελιγκάτο Λευκό Αγελαδινό Τυρί Τιμή Κιλού,1.49
2025-11-07,128078,Arla Τυρί Κρέμα Light 200gr,2.20
2025-11-07,669873,Θράκης Γεύσεις Γαλοπούλα Βραστή Τοστ Τιμή Κιλού,1.90
2025-11-07,124039,Ορεινές Φάρμες Κρήτης Γραβιέρα Αγελάδος Φρατζόλα (Τιμή Κιλού),2.36
2025-11-07,123375,Μιτάτο Ανθότυρο Κρήτης Τιμή Κιλού,1.24
2025-11-07,102813,Best Price Μπέικον Καπνιστό Σε Φέτες,1.98
2025-11-07,105432,Tostaki Κοτοπούλο Ψητό Τιμή Κιλού,1.39
2025-11-07,124139,Όλυμπος Κεφαλοτύρι Κεφάλι Τιμή Κιλού,2.99
2025-11-07,105629,Υφαντής Fouantre Γαλοπούλα Καπνιστή Εγχώρια Τιμή Κιλού,3.84
2025-11-07,126325,Adoro Κεφαλοτύρι Δανίας 45% Λιπαρά Τιμή Κιλού,2.70
2025-11-07,125115,Dirollo Emmental Light Block Τιμή Κιλού,2.09
2025-11-07,104162,Creta Farms Εν Ελλάδι Φιλέτο Γαλοπούλα Καπνιστή Τοστ,3.22
2025-11-07,124182,Λεβέτι Ελληνικό Κασέρι Ποπ Φρατζόλα Τιμή Κιλού,3.38
2025-11-07,128154,Λογάδι 17% Λιπαρά Φρατζόλα Τιμή Κιλού,2.62
2025-11-07,128204,Dirollo Mozzarella Φρατζόλα Τιμή Κιλού,2.48
2025-11-07,104188,Εν Ελλάδι Gourmet Φιλέτο Γαλοπούλας Ψητό Μισό (Τιμή Κιλού),5.24
2025-11-07,125012,Adoro Gouda Ολλανδίας Ρόδα Τιμή Κιλού,1.57
2025-11-07,123243,Ήπειρος Ελαφρύ Δοχείο Τιμή Κιλού,3.28
2025-11-07,102128,My Gusto Φιλέτο Γαλοπούλας Καπνιστό Τιμή Κιλού,2.50
2025-11-07,124476,Καλογεράκη Γραβιέρα Κεφάλι Τιμή Κιλού,3.73
2025-11-07,105564,Υφαντής Ζαμπόν Μπούτι Fouantre Χοιρινό Εγχώριο Τιμή Κιλού,3.02
2025-11-07,125107,ΝΟΥΝΟΥ Emmental Φραντζόλα Τιμή Κιλού,2.27
2025-11-07,129656,Adoro Τυρί Κρέμα Light 200gr,1.70
2025-11-07,104166,Tostaki Πάριζα Τιμή Κιλού,0.85
2025-11-07,669594,ΝΟΥΝΟΥ Gouda Φέτες 340gr,4.85
2025-11-07,124203,ΦΑΓΕ Τρικαλινό Light Φραντζόλα Τιμή Κιλού,3.66
2025-11-07,127306,Παρμεζάνα Reggiano (1/8) Ιταλίας Τιμή Κιλού,4.74
2025-11-07,128401,Dirollo Mozzarella 125gr,1.47
2025-11-07,124095,Όλυμπος Χωριάτικο Σκληρό Τυρί Τιμη Κιλού,2.48
2025-11-07,129220,Philadelphia Τυρί Κρέμα 300gr,3.98
2025-11-07,127016,Gouda Ημίσκληρο Τυρί Σε Φέτες 300gr,2.09
2025-11-07,125001,Adoro Edam Γερμανίας Φρατζόλα Τιμή Κιλού,1.98
2025-11-07,129168,Mini Babybel N5 Classic 100gr,2.30
2025-11-07,123019,Φέτα Αχαϊας Βαρελίσια Σε Άλμη 800gr,8.45
2025-11-07,126301,Kerrygold Regato Light Ιρλανδίας Τιμή Κιλού,2.50
2025-11-07,127305,ADORO Grana Padano Ιταλίας Τιμή Κιλού,3.80
2025-11-07,669584,Μπουτσώλη Κεφαλογραβιέρα Αμφιλοχίας Π.Ο.Π. Τιμή Κιλού,3.62
2025-11-07,126346,My Gusto Regato Ιρλανδίας Κεφάλι Τιμή Κιλού,2.99
2025-11-07,127017,Gouda Ημίσκληρο Τυρί Τριμμένο 300gr,2.09
2025-11-07,126340,Kerrygold Regato Τυρί Τριμμένο 400gr,4.96
2025-11-07,128082,Arla Τυρί Κρέμα 300g,3.35
2025-11-07,124010,Ήπειρος Οικογενειακό Ελαφρύ Φρατζόλα Τιμή Κιλού,3.17
2025-11-07,669578,Mπουτσώλη Πεκορίνο Αμφιλοχίας Ε.Ε Τιμή Κιλού,3.62
2025-11-07,105307,Θράκης Γεύσεις Γαλοπούλα Ψητή Σε Λαδόκολα Τιμή Κιλού,3.66
2025-11-07,128098,Ήπειρος Φέτα ΠΟΠ Σε Άλμη 400gr,6.28
2025-11-07,104187,Εν Ελλάδι Gourmet Γαλοπούλα Καπνιστή Οβαλ Μισό Tιμή Κιλού,5.99
2025-11-07,123013,Μπουτσώλης Ανθότυρο Αμφιλοχίας Τιμή Κιλού,1.74
2025-11-07,129815,ΝΟΥΝΟΥ Gouda Σε Φέτες 200gr,3.05
2025-11-07,123258,Λεσβιγάλ Φέτα Π.Ο.Π. Μυτιλήνης Δοχείο Τιμή Κιλού,2.48
2025-11-07,127025,Kerrygold Cheddar Ιρλανδίας Τιμή Κιλού,2.30
2025-11-07,124029,Μιχελάκη Γραβιέρα Κρήτης Π.Ο.Π Τιμή Κιλού,3.80
2025-11-07,124352,Ε.Α.Σ. Γραβιέρα Νάξου ΠΟΠ Τιμή Κιλού,4.14
2025-11-07,129207,Philadelphia Τυρί Κρέμα Light 200gr,2.74
2025-11-07,105498,Creta Farms Μπείκον Φέτες Τιμή Κιλού,2.30
2025-11-07,105886,ΕΔΕΣΜΑ Κοτόπουλο Ψητό Τιμή Κιλού,1.42
2025-11-07,128152,Dirollo Classic Φρατζόλα Προέλευση Ε.Ε. Τιμή Κιλού,1.58
2025-11-07,130178,Όλυμπος Κεφαλοτύρι Πρόβειο Τριμμένο 150gr,3.30
2025-11-07,104383,Θράκης Γεύσεις Γαλοπούλα Καπνιστή 160gr,2.87
2025-11-07,129009,Milner Σε Φέτες 300gr,4.85
2025-11-07,105300,Θράκης Γεύσεις Σαλάμι Βραστό Πεπερόνι Τιμή Κιλού,0.81
2025-11-07,123325,Μακρής Ανθότυρο Αιτωλοακαρνανίας Τιμή Κιλού,1.89
2025-11-07,105628,Υφαντής Fouantre Γαλοπούλα Ψητή Τιμή Κιλού,4.79
2025-11-07,129652,Adoro Τυρί Κρέμα 200gr,1.70
2025-11-07,105780,Creta Farms Εν Ελλάδι Γαλοπούλα Βραστή Χωρίς Γλουτένη Φέτες 160gr,3.62
2025-11-07,128299,Ήπειρος Τυρί Ελαφρύ 180gr,3.14
2025-11-07,123066,Βίκος Λευκό Αγελαδινό Τυρί Προέλευση Ελλάδα Τιμή Κιλού,1.39
2025-11-07,105776,Creta Farms Εν Ελλάδι Φιλέτο Γαλοπούλας Βραστή Τοστ Τιμή Κιλού,3.22
2025-11-07,129295,ΦΑΓΕ Τρικαλινό Ελαφρύ Φέτες 200gr,3.98
2025-11-07,128431,My Gusto Gouda Φέτες 200gr,2.10
2025-11-07,125056,Fina Τυρί Ολλανδίας 10% Λιπαρά Φραντζόλα Τιμή Κιλού,2.05
2025-11-07,105633,Νίκας Γαλοπούλα Ψητή Τιμή Κιλού,2.70
2025-11-07,139110,Ευαγγελόπουλος Λουκάνικο Χωριάτικο Τιμή Κιλού,2.38
2025-11-07,105783,Creta Farms Εν Ελλάδι Γαλοπούλα Καπνιστή Χωρίς Γλουτένη Φέτες 160gr,3.69
2025-11-07,128180,Arla Protein Cottage 200gr,2.55
2025-11-07,124138,Διβάνη Ημίσκληρο Τυρί Τρικάλων Τιμή Κιλού,3.48
2025-11-07,128460,Kerrygold Tirotrella 80gr,2.96
2025-11-07,123024,Ήπειρος Fit & Slim 350gr,5.72
2025-11-07,129018,Philadelphia Τυρί Cottage Protein 200gr,3.05
2025-11-07,130102,Adoro Τυρί Τριμμένο 100gr,1.97
2025-11-07,123371,Ήπειρος Ανθότυρο Τιμή Κιλού,1.33
2025-11-07,104171,Θράκης Γεύσεις Μπέικον Καπνιστή Catering Φέτες Τιμή Κιλού,3.12
2025-11-07,105602,Tostaki Κοτόπουλο Ψητό Χωρίς Γλουτένη 160gr,1.57
2025-11-07,127041,Cremona Parmigiano Reggiano 1/8V,4.98
2025-11-07,124755,Καλογεράκη Μυζήθρα Γλυκειά Τιμή Κιλού,1.95
2025-11-07,130172,Dirollo Κεφαλοτύρι 18% Light Λιπαρά Τιμή Κιλού,2.84
2025-11-07,124261,Πλυμάκης Γραβιέρα Κρήτης Π.Ο.Π. Τιμή Κιλού,3.90
2025-11-07,129200,Philadelphia Cottage Cheese 200gr,2.95
2025-11-07,127001,Adoro Blue Cheese Δανίας Κεφάλι Τιμή Κιλού,2.23
2025-11-07,105430,Tostaki Γαλοπούλα Βραστή Τιμή Κιλού,1.66
2025-11-07,129074,La Vache Qui Rit Τυροβουτιές Stich 140gr,2.44
2025-11-07,128143,Ήπειρος Ελαφρύ Σε Άλμη 400gr,5.99
2025-11-07,105957,My Gusto Πάριζα Τοστ Τιμή Κιλού,1.05
2025-11-07,129032,La Vache Quit Rit Τυροβουτιές 140gr,2.44
2025-11-07,129513,Dirollo Classic Φέτες 350gr,2.75
2025-11-07,101618,My Gusto Χοιρινή Ωμοπλάτη Τιμή Κιλού,1.30
2025-11-07,105053,My Gusto Μπέικον Καπνιστό Χωρίς Γλουτένη 100gr,1.83
2025-11-07,128298,Ήπειρος Φέτα Vacuum 180gr,2.80
2025-11-07,130127,ΦΑΓΕ Κεφαλοτύρι Τριμμένο 200gr,4.39
2025-11-07,130004,Mix 4 Τυριά Τριμμένα 180gr,1.98
2025-11-07,124670,Καλογεράκη Γραβιέρα Light Κεφάλι Τιμή Κιλού,3.90
2025-11-07,128622,Δωδωνη Φετα Σε Αλμη 400gr,6.75
2025-11-07,105872,Creta Farms Tostaki Πάριζα Φέτες 160gr,1.05
