2025-11-07,198993,Κρεμμύδια Ξερά Ξανθά Ελληνικά Ποιότητα Α,0.11
2025-11-07,128426,Adoro Creamy Gouda Φέτες 175gr,2.17
2025-11-07,124183,Λεβέτι Κασέρι ΠΟΠ Ρόδα Τιμή Κιλού,3.38
2025-11-07,102551,Creta Farms "Χωρίς" Γαλοπούλα Ψητή Οβάλ Τιμή Κιλού,5.25
2025-11-07,129127,Babybel Mini Rolls 85gr,2.35
2025-11-07,125048,Leader Pizza Mix Τριμμένο 300gr,2.94
2025-11-07,129178,Ήπειρος Τριγωνάκια Με Γραβιέρα 280gr,2.74
2025-11-07,125050,Milner Τυρί Ολλανδίας Κεφάλι Τιμή Κιλού,1.65
2025-11-07,128430,My Gusto Edam Φέτες 200gr,1.92
2025-11-07,102129,My Gusto Φιλέτο Γαλοπούλας Βραστό Τιμή Κιλού,2.50
2025-11-07,129653,Ήπειρος Αλειφωτή Με Φέτα 200gr,2.14
2025-11-07,105994,Best Price Λουκάνικα Τύπου Κοκτέιλ Χωρίς Γλουτένη 250gr,1.50
2025-11-07,128093,Ήπειρος Φέτα Ποπ Λίγο Αλάτι Σε Άλμη 400gr,6.65
2025-11-07,104154,Creta Farms Εν Ελλάδι Gourmet Ζαμπόν Μπούτι Ψητό,3.77
2025-11-07,128077,Arla Τυρί Κρέμα 200gr,2.45
2025-11-07,105697,Creta Farms Εν Ελλάδι Ζαμπόν Βραστό 10x10 Εγχώριο Τιμή Κιλού,2.64
2025-11-07,105541,Εν Ελλάδι Γαλοπούλα Καπνιστή Χωρίς Γλουτένη 200gr,3.22
2025-11-07,130010,ΦΑΓΕ Τρικαλινό Ελαφρύ Φέτες 220gr,4.02
2025-11-07,130139,Adoro Creamy Gouda Τριμμένο 200gr,2.26
2025-11-07,124153,Kolios Το παραδοσιακό Τυρί Φρατζόλα Τιμή Κιλού,2.86
2025-11-07,105368,My Gusto Μορταδέλα Βραστή 200gr,1.36
2025-11-07,105065,My Gusto Σαλάμι Αέρος Μπαστούνι,2.41
2025-11-07,104365,Υφαντής Φιλέτο Γαλοπούλας Καπνιστό,2.08
2025-11-07,129201,Philadelphia Τυρί Κρέμα 200gr,2.98
2025-11-07,128770,Γραβιέρα Νάξου ΠΟΠ 250gr,4.70
2025-11-07,124664,Σφακιανές Μαδάρες Γραβιέρα Κρήτης ΠΟΠ ~350gr Τιμή Κιλού,5.08
2025-11-07,669541,Μπουτσώλη Γραβιέρα Αμφιλοχίας Κεφάλι Τιμή Κιλού,3.21
2025-11-07,125106,Adoro Emmental Μπλοκ Γερμανίας Τιμή Κιλού,1.92
2025-11-07,129151,La Vache Qui Rit Light Τρίγωνο 133gr,1.60
2025-11-07,126010,Parrano Robusto Σκληρό Τυρί 1/2 Κεφάλι Τιμή Κιλού,3.50
2025-11-07,128275,Λογάδι Σε Φέτες 180gr,2.81
2025-11-07,105475,Creta Farms Εν Ελλάδι Πάριζα Τοστ 10x10 Τιμή Κιλού,1.73
2025-11-07,128764,Parmissimo Parmigiano Reggiano Ιταλίας Τριμμένη 90gr,3.66
2025-11-07,103540,Υφαντής Πάριζα Βραστή Φόρμα Εγχώρια,1.36
2025-11-07,105741,Υφαντής Μπέικον Καπνιστό 100gr,2.53
2025-11-07,670139,Πιτένης Ρώσικη Σαλάτα Τιμή Κιλού,1.87
2025-11-07,129511,Λογάδι Σε Φέτες 350gr,4.63
2025-11-07,105219,Πασσιάς "Κορυφαίο" Χοιρομέρι Ψητό Οβάλ,4.25
2025-11-07,128073,Ήπειρος Φέτα Ποπ Μερίδες Σε Άλμη 1kg,13.97
2025-11-07,129818,ΝΟΥΝΟΥ Τυρί Light 11% Λιπαρά Σε Φέτες 175gr,3.09
2025-11-07,105367,My Gusto Παριζάκι Χωρίς Γλουτένη 610gr,2.50
2025-11-07,106157,My Gusto Τυροκαυτερή 250gr,1.38
2025-11-07,126116,Granarolo Mozzarella Mini 125gr,2.40
2025-11-07,128718,Φέτα Βυτίνας ΠΟΠ Vacuum ~500gr Tιμή Κιλού,4.83
2025-11-07,130020,Adoro Mozzarella Τριμμένη 200gr,2.60
2025-11-07,130173,Dirollo Mixed Τυρί Τριμμένο 200gr,2.40
2025-11-07,105657,Creta Farms Εν Ελλάδι Σαλάμι Αέρος Πικάντικο Τιμή Κιλού,3.38
2025-11-07,124000,Ήπειρος Οικογενειακό Ελαφρύ σε Φέτες 180gr,2.63
2025-11-07,105298,My Gusto Χοιρινή Ωμοπλάτη Βραστή 200gr,1.56
2025-11-07,123936,Όλυμπος Φέτα ΠΟΠ Δοχείο Τιμή Κιλού,3.14
2025-11-07,129213,Philadelphia Τυρί Κρέμα Extra Protein 175gr,2.95
2025-11-07,105589,Υφαντής Σαλάμι Αέρος Πικάντικο Εγχώριο Τιμή Κιλού,3.39
2025-11-07,124133,ΦΑΓΕ Τρικαλινό Ημίσκληρο Τυρί Φραντζόλα Τιμή Κιλού,4.25
2025-11-07,128121,Πετράτος Πεκορίνο Αμφιλοχίας Τιμή Κιλού,3.67
2025-11-07,128018,Adoro Με Cheddar Burger 200gr,2.34
2025-11-07,105625,Υφαντής Σαλάμι Μπίρας Τιμή Κιλού,2.88
2025-11-07,129350,Gouda Κομμάτι 300gr,2.36
2025-11-07,103012,Νίκας Πάριζα Τοστ Βραστή,0.98
2025-11-07,670136,Πιτένης Τζατζίκι Τιμή Κιλού,1.75
2025-11-07,124264,Γραβιέρα Κρήτης Μακράς Ωρίμανσης Τιμή Κιλού,3.86
2025-11-07,123740,Παπαθανασίου Τσαλαφούτι 180gr,1.95
2025-11-07,101316,My Gusto Ζαμπόν Τοστ Φόρμα Τιμή Κιλού,1.56
2025-11-07,129657,Ήπειρος Αλειφωτή Με Φέτα Πικάντικη 200gr,2.23
2025-11-07,128623,Δωδώνη Φέτα Σε Άλμη Πλαστικό Δοχείο 1kg,13.90
2025-11-07,124130,Διβάνη Ημίσκληρο Τυρί Τρικάλων Τιμή Κιλού,3.39
2025-11-07,130161,Mozzarella Mix Τριμμένο Τυρί Γερμανίας 300gr,3.35
2025-11-07,130325,Ήπειρος Ζεμύθα Τριμμένη 200gr,2.30
2025-11-07,128465,Ήπειρος Ποπ Κεφαλογραβιέρα Τριμμένη 150gr,3.38
2025-11-07,105549,Υφαντής Μπέικον Καπνιστό 300gr,4.54
2025-11-07,129294,ΦΑΓΕ Τρικαλινό Φέτες 200gr,3.70
2025-11-07,123315,Μεβγάλ Ανθότυρο 300gr,2.85
2025-11-07,105843,Θράκης Γεύσεις Snack Πάριζα Βραστή Για Τόστ Χωρίς Γλουτένη Τιμή Κιλού,1.16
2025-11-07,105733,Θράκης Γεύσεις Φιλέτο Κοτόπουλο Ψητό Λεμονάτο,2.72
2025-11-07,130164,Μπέλας Γκούντα Καπνιστή Φρατζόλα Τιμή Κιλού,3.24
2025-11-07,128514,Όλυμπος Φέτα ΠΟΠ Βαρελίσια 300gr,5.20
2025-11-07,124096,Όλυμπος Γραβιέρα Κεφάλι Τιμή Κιλού,3.99
2025-11-07,106155,My Gusto Τυροσαλάτα 250gr,1.10
2025-11-07,130118,Dirollo Emmental Light Σε Φέτες 175gr,2.62
2025-11-07,129010,Milner Σε Φέτες 175gr,3.09
2025-11-07,124503,Μακρή Γραβιέρα Πικάντικη Αμφιλοχίας Τιμή Κιλού,4.48
2025-11-07,670137,Πιτένης Τυροκαυτερή Τιμή Κιλού,2.54
2025-11-07,128454,Όλυμπος Φέτα Π.0.Π Μεταλλικό Δοχείο 500gr,7.49
2025-11-07,106156,My Gusto Σαλάτα Φάρμα 250gr,1.24
2025-11-07,130022,Mozzarella Τριμμένη 250gr,2.56
2025-11-07,105540,Εν Ελλάδι Γαλοπούλα Βραστή Χωρίς Γλουτένη 200gr,3.22
2025-11-07,127999,Ήπειρος Κατσικίσιο Λευκό Τυρί Σε Άλμη 400gr,6.46
2025-11-07,102044,Νίκας Fuego Ζαμπον Μπούτι,2.77
2025-11-07,123715,Ήπειρος Τυρί Ελαφρύ Σε Άλμη 900gr,13.08
2025-11-07,129117,Ήπειρος Τριγωνάκια Με Γραβιέρα 140gr,1.49
2025-11-07,129068,Adoro Creamy Τριγωνάκια Με Gouda 125gr,1.65
2025-11-07,102558,Creta Farms "Χωρίς" Γαλοπούλα Ψητή 200gr,5.49
2025-11-07,105044,Υφαντής Ferrano Μορταδέλα Σε Φέτες 70gr,1.11
2025-11-07,105045,Υφαντής Ferrano Σαλάμι Αέρος 70gr,1.56
2025-11-07,669837,Σαντζηλιώτης Γραβιέρα Μυτιλήνης Τιμή Κιλού,3.56
2025-11-07,106160,My Gusto Τζατζίκι 250gr,1.39
2025-11-07,124315,Γραβιέρα Νάξου ΠΟΠ Τιμή Κιλού,3.85
2025-11-07,128409,Granarolo Mozzarella Ιταλίας 125gr,2.18
2025-11-07,104164,Creta Farms Εν Ελλάδι Gourmet Χοιρινή Καπνιστή Μπριζόλα,3.57
2025-11-07,105308,Θράκης Γεύσεις Φιλέτο Κοτόπουλο Ψητό Τιμή Κιλού,2.35
2025-11-07,123318,Ήπειρος Ανθότυρο 300gr,3.50
2025-11-07,102013,Νίκας Σαλάμι Αέρος Πικάντικο Εγχώριο Τιμή Κιλού,2.20
2025-11-07,128288,Dirollo Classic Σε Φέτες 175gr,2.13
2025-11-07,105011,Montorsi Μορταδέλα Μπολόνιας Π.Ο.Π Χωρίς Γλουτένη 120gr,2.03
2025-11-07,128055,Ήπειρος Φέτα Π.Ο.Π. 400gr,6.15
2025-11-07,129002,Ήπειρος Τριγωνάκια Light 280gr,2.74
2025-11-07,105764,Creta Farms Εν Ελλάδι Μπέικον Καπνιστό Χώρίς Γλουτένη Φέτες 100 gr,2.80
2025-11-07,669716,Μπουτσώλη Κεφαλοτύρι Αμφιλοχίας Τιμή Κιλού,3.62
2025-11-07,105557,Υφαντής Πάριζα 200gr,1.70
2025-11-07,105670,My Gusto Παριζάκι Χωρίς Γλουτένη 310gr,1.47
2025-11-07,128425,Adoro Edam Γερμανίας Σε Φέτες 200gr,1.94
2025-11-07,130025,Adoro Mozzarella Σε Φέτες 350gr,3.59
2025-11-07,106158,My Gusto Ρώσικη Σαλάτα 250gr,1.42
2025-11-07,123684,Χρυσάφης Τυρί Καλαθάκι Λήμνου ΠΟΠ 400gr,4.95
2025-11-07,124141,Ήπειρος Κεφαλοτύρι Τιμή Κιλού,2.96
2025-11-07,102036,Nikas Γαλοπούλα Καπνιστή Οβάλ Τιμή Κιλού,2.70
2025-11-07,105721,Έδεσμα Πάριζα Τιμή Κιλού,0.86
2025-11-07,105671,Υφαντής Fouantre Γαλοπούλα Βραστή Λιγότερο Αλάτι Τιμή Κιλού,4.28
2025-11-07,105950,Φάρμες Κρήτης Tostaki Παριζάκι 330gr,1.74
2025-11-07,128036,Adoro Blue Cheese Δανίας 100gr,2.39
2025-11-07,106236,Camprofrio Tapas Jamon Serrano Σε Φέτες 80gr,2.92
2025-11-07,123607,Χώτος Μανούρι Π.Ο.Π Τιμή Κιλού,3.00
2025-11-07,105301,Θράκης Γεύσεις Μορταδελα Ψητή Με Προσούτο Θράκης Τιμή Κιλού,2.98
2025-11-07,669614,Σταματάκη Ανθότυρο Τιμή Κιλού,1.57
2025-11-07,105439,Creta Farms Εν Ελλάδι Γαλοπούλα Καπνιστή Φέτες 300gr,6.78
2025-11-07,651475,Όλυμπος Χωριάτικο Αγελ/νό Σκληρό Τυρί Τριμμένο 150gr,2.40
2025-11-07,129142,La Vache Qui Rit Φέτες Cheddar Burger 200gr,3.20
2025-11-07,105560,Υφαντής Παριζάκι Λιγότερο Λίπος Χωρίς Γλουτένη 330gr,3.36
2025-11-07,105644,Νίκας Νιτσιάκος Κοτόπουλο Ψητό Οβάλ Τιμή Κιλού,2.27
2025-11-07,130149,Kerrygold Regato Light Τριμμένο 300gr,4.42
2025-11-07,124094,Ήπειρος Μυζήθρα Ξηρή Τιμή Κιλού,2.36
2025-11-07,129153,La Vache Quit Rit Light Τρίγωνα 267gr,2.96
2025-11-07,105678,Creta Farms Εν Ελλάδι Πάριζα Τοστ Χωρίς Γλουτένη Φέτες 160gr,1.98
2025-11-07,123009,Χρυσάφη Τυρί Φέτα Λήμνου ΠΟΠ Τιμή Κιλού,2.55
2025-11-07,129296,ΦΑΓΕ Gouda Φέτες 200gr,3.09
2025-11-07,130002,Σκληρό Τυρί Τριμμένο 180gr,3.00
2025-11-07,105553,Υφαντής Fouantre Ζαμπόν Καπνιστό 300gr,4.54
2025-11-07,124353,ΕΑΣ Γραβιέρα Νάξου ΠΟΠ Τιμή Κιλού,4.22
2025-11-07,106741,Υφαντής Χούμους Χωρίς Συντηρητικά 400gr,3.22
2025-11-07,105865,Υφαντής Πάριζα Βραστή Χωρίς Γλουτένη Φέτες 160gr,1.74
2025-11-07,104027,Νίκας Fuego Μπριζόλα Χοιρινή Καπνιστή,3.00
2025-11-07,123352,Ξυνομυζήθρα Κρήτης ΠΟΠ 350gr,4.85
2025-11-07,102559,Creta Farms "Χωρίς" Ζαμπόν Καπνιστό Φέτες 200gr,4.26
2025-11-07,105201,Πασσιάς "Κορυφαίο" Κοτόπουλο Ψητό Οβάλ,4.42
2025-11-07,105874,Creta Farms Tostaki Γαλοπούλα Καπνιστή 160gr,2.03
2025-11-07,124126,Ήπειρος Κεφαλογραβιέρα Π.Ο.Π. Τιμή Κιλού,3.00
2025-11-07,129072,La Vache Quit Rit Τρίγωνo Stitch 16 Μερίδες 256gr,2.98
2025-11-07,105760,Creta Farms Εν Ελλάδι Κοτόπουλο Ψητό Χωρίς Γλουτένη Φέτες 160gr,3.22
2025-11-07,129169,Mini Babybel N5 Light 100gr,2.30
2025-11-07,105567,Υφαντής Μορταδέλα Βραστή Εγχώρια Τιμή Κιλού,2.00
2025-11-07,129116,Ήπειρος Τριγωνάκια Με Λεβέτι 140gr,1.49
2025-11-07,104080,Montorsi Προσούτο Ιταλίας Φέτες 90gr,3.52
