2025-11-07,198993,Κρεμμύδια Ξερά Ξανθά Ελληνικά Ποιότητα Α,0.11
2025-11-07,129052,President Τυρί Αλοιφώδους Υφής Με Γεύσης Cheddar 140gr,1.95
2025-11-07,106704,Hellmann's Τυροσαλάτα 250gr,3.65
2025-11-07,669737,Πιτένης Καβουροσαλάτα Τιμή Κιλού,3.04
2025-11-07,128438,Βουβαλίσιο Λευκό Τυρί Κερκίνης 300gr,5.92
2025-11-07,124020,My Gusto Γραβιέρα Αμφιλοχίας 200gr,3.75
2025-11-07,124254,Kolios Παραδοσιακό Ελαφρύ Φετάκι,2.45
2025-11-07,127068,Granarolo Quattrocento Κομμάτι 150gr,3.60
2025-11-07,130006,Kolios Γραβιέρα Αγελάδος Τριμμένη 180g,3.84
2025-11-07,105643,Υφαντής Fouantre Χοιρινό Ψητό Μυρωδικά Χωρίς Γλουτένη 100gr,2.98
2025-11-07,105122,My Gusto Σαλάμι Αέρος Λευκάδος Τιμή Κιλού,4.06
2025-11-07,128040,Ήπειρος Φέτα Π.Ο.Π. Μερίδες 2kg,26.87
2025-11-07,106265,Ifantis Chorizo Χωρίς Γλουτένη 100gr,2.95
2025-11-07,105613,Αλλ/ποιείον Στρεμμένου Ακροκώλιον (Προσούτο) Χειρ/το Φέτες 70gr,4.53
2025-11-07,104102,Νίκας Σαλάμι Σκορδάτο Χωρίς Γλουτένη 700gr,4.90
2025-11-07,128555,Granarolo Ricotta Φρέσκια 250gr,2.55
2025-11-07,128478,La Vache Quit Rit Τυροβουτιές Family Pack 280gr 8τεμ,4.00
2025-11-07,126013,Central Pecorino Romano D.O.P Τιμή Κιλού,8.62
2025-11-07,126114,Granarolo Pecorino Romano 150gr,6.75
2025-11-07,127373,President Creme De Blue Cheese 125gr,2.65
2025-11-07,124382,Bliss Point Γραβιέρα Μαύρη Τρούφα 125gr,5.95
2025-11-07,105041,Υφαντής Σαλάμι Αέρος Με Παρμεζάνα Τιμή Κιλού,4.10
2025-11-07,106701,Ρώσικη Σαλάτα 250gr,2.77
2025-11-07,128732,President Camembert 45% Λιπαρά 250gr,5.15
2025-11-07,124271,Ζευς Ξυλούρης Γραβιέρα Κρήτης Ποπ Τιμή Κιλού,3.98
2025-11-07,106745,Ifantis Χούμους Πέστο 250gr,2.92
2025-11-07,124269,Ήπειρος Γραβιέρα Αγελάδος 230gr,4.08
2025-11-07,124071,Ίδρυμα Τοσίτσα Γραβιέρα Μετσόβου Τιμή Κιλού,5.72
2025-11-07,670202,Πιτένης Σκορδαλιά Τιμή Κιλού,1.85
2025-11-07,124257,Kolios Παραδοσικό Φετάκι 180gr,2.45
2025-11-07,112066,Διρφύς Κρέμα Μαύρης Τρούφας 140gr,4.36
2025-11-07,106193,Υφαντής Guacamole Σαλάτα Χωρίς Γλουτένη 200gr,4.63
2025-11-07,128586,Ανόστρου Κάσσιου Με Πάπρικα Τιμή Κιλού,5.05
2025-11-07,124751,Καλογεράκη Γραβιέρακι Αιγοπρόβειο Γάλα Τιμή Κιλού,4.40
2025-11-07,105635,Υφαντής Fouantre Ψητό Χοιρινό Με Μυρωδικά Τιμή Κιλού,3.96
2025-11-07,125607,Leader Τυρί Νάξου Σε Φέτες 200gr,4.45
2025-11-07,124268,Σαν Μιχάλη Σκληρό Τυρί Σύρου Π.Ο.Π. Τιμή Κιλού,5.62
2025-11-07,663247,Mills Sand Artic Caviar 185gr,5.46
2025-11-07,128584,Μαστέλο Μαλακό Τυρί Αγελαδινό Συσκευασμένο Τιμή Κιλού,6.67
2025-11-07,105393,Δαρμανής Σαλάτα Αλλαντικά Κερκύρας 220gr,5.88
2025-11-07,106001,ΒΕΜ Ρώσικη Σαλάτα 250gr,2.65
2025-11-07,106276,Πιτένης Κοτοσαλάτα 200gr,4.06
2025-11-07,106275,Πιτένης Χτυπητή 200gr,3.54
2025-11-07,103032,Nikas Fuego Μπριζόλα Καπνιστή Χωρίς Γλουτένη 160gr,3.41
2025-11-07,124004,My Gusto Κεφαλογραβιέρα Αμφιλοχίας ΠΟΠ 200gr,3.95
2025-11-07,104180,Νίκας Μπέικον Σε Φέτες Τιμή Κιλού,3.82
2025-11-07,129080,Granarolo Burrata Mini 3x50,4.46
2025-11-07,124222,Συμπόσιον Νιώτισα Γραβιέρα Ιου Τιμή Κιλού,5.65
2025-11-07,123336,Γραβιέρα Πρεβέζης Τιμή Κιλού,4.96
2025-11-07,124024,Κεφαλοτύρι Αμφιλοχίας 300gr,4.95
2025-11-07,124349,Παραδοσιακό Ναξιώτικο Τυρί Συνεταιρισμού Τιμή Κιλού,4.83
2025-11-07,123036,Γιαννάκη Πρέντζα Κεφαλονιάς 400gr,6.65
2025-11-07,105343,Argal Chorizo Iberico 200gr,4.82
2025-11-07,128583,Μαστέλο Μαλακό Τυρί "Κατσικάκι" Τιμή Κιλού,4.55
2025-11-07,106428,Αμβροσία Τζατζίκι 250gr,2.25
2025-11-07,124073,Γραβιέρα Αιγοπρόβεια Ιωαννίνων Τιμή Κιλού,4.47
2025-11-07,124043,Ρόζης Γραβιέρα Ναυπλίου Τιμή Κιλού,3.98
2025-11-07,123419,Γκερεμέζι Μάλακό Μαλακό Τυρί με Φιστίκι 100gr,2.95
2025-11-07,106006,Βεμ Ρώσικη Σαλάτα 900gr,6.38
2025-11-07,105818,Tostaki Combi Πάριζα & Gouda 280gr,4.31
2025-11-07,204757,Gaea Μελιτζανοσαλάτα Καπνιστή 100gr,2.95
2025-11-07,129370,Societe Ροκφόρ 1/2 Ρόδα Τιμή Κιλού,6.40
2025-11-07,128730,President Κατσικίσιος Κορμός Γαλλίας Με Κρούστα Προέλευση Ε.Ε. Τιμή Κιλού,6.25
2025-11-07,128347,Τριπολή Φέτα ΠΟΠ Βαρελίσια 300gr,5.45
2025-11-07,128716,Alpiland Gouda Καπνιστή Σε Φέτες 200gr,3.33
2025-11-07,105614,Στρεμμένου Ποικιλία Αλλαντικών Χωρίς Γλουτένη 120gr,7.09
2025-11-07,106004,Βεμ Τζατζίκι 400gr,3.20
2025-11-07,192495,Avoel Guacamole 75g Με Κριτσίνι 50gr,3.49
2025-11-07,105544,Εν Ελλάδι Κοτόπουλο Καπνιστό Χωρίς Γλουτένη 200gr,3.42
2025-11-07,106507,Βιοσάλ Τυροκαυτερή 200gr,3.21
2025-11-07,123421,Καϊδαντζής Σταμνοτύρι 200gr,2.38
2025-11-07,105194,Νίκας Πάριζα Φέτες 160gr,1.20
2025-11-07,105019,Υφαντής Ferrano Bresaola Σε Φέτες 80gr,5.24
2025-11-07,127027,Granarolo Gorgonzola Dolce Dop Τιμή Κιλού,3.90
2025-11-07,106508,Βιοσάλ Χτυπητή 200gr,3.08
2025-11-07,129632,Merchi Chef Κατσικίσιο Τυρί Κορμός Με Κρούστα Τιμή Κιλού,6.47
2025-11-07,123319,ΑΟΡΙ Ξερός Ανθότυρος Με Πιπέρι Τιμή Κιλού,3.85
2025-11-07,124384,Bliss Point Γραβιέρα Σπηλιάς 125gr,4.50
2025-11-07,123424,Γκερεμέζι Μαλακό Τυρί Μεσογειακό 100gr,2.92
2025-11-07,123418,Γκερεμέζι Μαλακό Τυρί Με 4 Πιπέρια 100gr,2.88
2025-11-07,129385,Chavroux Τυρί Κατσικίσιο Γαλλίας 150gr,5.89
2025-11-07,128224,Granarolo Il Saggio Κατσικίσιο Τυρί Τιμή Κιλού,7.12
2025-11-07,127067,Granarolo Pecorino Toscano Τυρί Κομμάρι 150gr,5.50
2025-11-07,105648,Στρεμμένου Σαλάμι Αέρος Ευρυτανίας Χωρίς Γλουτένη 200gr,7.06
2025-11-07,129631,Papillon Black Label Ροκφόρ Τιμή Κιλού,10.15
2025-11-07,124070,Γιώτης Μαλακό Τυρί Άργους Τιμή Κιλού,3.88
2025-11-07,128554,Lat Bri Μοτσαρέλα Ιταλίας Mini 1Kg,13.14
2025-11-07,124270,Kolios Νηστίσιμο Λευκό Σε Φέτες 400gr,4.06
2025-11-07,128309,Μοναστήρι Αγνοτύρι 300gr,2.89
2025-11-07,109323,Viking Ταραμάς Γνήσιος Δοχείο Τιμή Κιλού,1.79
2025-11-07,109911,Mαμάη Ταραμάς 145gr,4.05
2025-11-07,109107,Captain Σκεύασμα Ταραμά Κόκκινου Extra Τιμή Κιλού,0.93
2025-11-07,106504,Βιοσάλ Τζατζίκι 200gr,2.43
2025-11-07,670701,Captain Ταραμοπολτός Τιμή Κιλού,1.85
2025-11-07,105026,Υφαντής Ferrano Coppa Χωρίς Γλουτένη 70gr,4.14
2025-11-07,123887,Γιαννάκη Ανθότυρο Ξερό Με Γλυκιές Πιπεριές Tιμή Κιλού,2.92
2025-11-07,127014,Πεκορίνο Σαρδηνίας Με Τρούφα Τιμή Κιλού,12.38
2025-11-07,128312,Μοναστήρι Γραβιέρα Πιπεράτη 250gr,4.60
2025-11-07,128304,Μοναστήρι Μίγμα 3 Τυριών 200gr,4.07
2025-11-07,128306,Μοναστήρι Καπνιστό Τυρί 250gr,5.35
2025-11-07,109910,Μαμάη Ταραμοπολτός Κύπρου 145gr,3.05
2025-11-07,143003,Μπάρμπα Στάθης Αρακάς 1kg,3.34
2025-11-07,143185,Μπάρμπα Στάθης Κρεμμύδι Ψιλοκομμένο Κατεψυγμένο 300gr,2.25
2025-11-07,150017,Του Μπαμπά Κοτομπουκιές Ψημένες Κατεψηγμένες 500gr,4.16
2025-11-07,143011,Μπάρμπα Στάθης Φασολάκια Πλατιά 1kg,3.42
2025-11-07,143745,My Kouzina Αρακάς Κατεψυγμένος 1kg,1.99
2025-11-07,157890,Σπιτική Ζύμη Σουσαμίνια Με Φέτα Π.Ο.Π Ελασσόνας Και Μέλι Θάσου 500gr,3.65
2025-11-07,143180,Alterra Αρακάς Πέλλας Κατεψυγμένος 900gr,3.11
2025-11-07,157175,Χρυσή Ζύμη Κρουασάν Βουτύρου Κατεψυγμένα 300gr,2.82
2025-11-07,143178,Αλτέρρα Φασολάκια Πλατιά Πέλλας Κατεψυγμένα 900gr,3.12
2025-11-07,157623,Alfa Εκλεκτά Λουκανικοπιτάκια Με Καπνιστό Λουκάνικο & Κέτσαπ Κατεψυγμένα 450gr,3.48
2025-11-07,157712,Χρυσή Ζύμη Κουρού Τυροπιτάκια Κατεψυγμένα 800gr,5.06
2025-11-07,143720,My Kouzina Σπανάκι Φύλλο 750gr,2.70
2025-11-07,143076,Μπάρμπα Στάθης Αρακάς Βιολογική Καλλιέργια 450gr,4.18
2025-11-07,157546,Μπάρμπα Στάθης Ας Μαγειρέψουμε Αρακάς Λαδερός 1kg,3.77
2025-11-07,143017,Μπάρμπα Στάθης Φασολάκια Στρογγυλά 1kg,3.26
2025-11-07,152713,Alfa Πίτσα Margherita 2τεμ 730gr,8.90
2025-11-07,164102,Πάγος Σακούλα 2-5kg,1.88
2025-11-07,150169,Creta Farms Εν Ελλάδι Κεφτεδάκι Με Ελαιόλαδο Κατεψυγμένο 420gr,4.88
2025-11-07,157174,Χρυσή Ζύμη Κρουασάν Βουτύρου Πραλίνα Κατεψυγμένά 480gr,4.27
2025-11-07,150007,Του Μπαμπά Γύρος Χοιρινός Κατεψυγμένος 330gr,4.39
2025-11-07,143722,My Kouzina Φασολάκια Πλατιά 1kg,1.99
2025-11-07,143157,Μπάρμπα Στάθης Φασόλια Χάνδρες Κατεψυγμένα 600gr,4.67
2025-11-07,143026,Μπάρμπα Στάθης Σπανάκι Φύλλα Κατεψυγμένα 1kg,4.94
2025-11-07,143062,Μπάρμπα Στάθης Μπρόκολο 750gr,4.18
2025-11-07,142153,Mydibel Traditionfrench Κατεψυγμένο 1kg,2.13
2025-11-07,157622,Alfa Εκλεκτά Πιτάκια Τυρί Κρέμα & Γαλοπούλα Κατεψυγμένα 450gr,3.84
2025-11-07,143138,Alterra Σπανάκι Φύλλο 750gr,3.02
2025-11-07,143424,Μπάρμπα Στάθης Ρεβύθια Κατεψυγμένα 600gr,2.92
2025-11-07,143380,Μπάρμπα Στάθης Ας Μαγειρέψουμε Σπανακόρυζο Κατεψυγμένο 1kg,3.93
2025-11-07,143721,My Kouzina Φασολάκια Στρογγυλά Κστεψυγμένα 1kg,2.56
2025-11-07,150016,Του Μπαμπά Κεμπάπ Πολίτικο Κατεψυγμένο 400gr,3.32
2025-11-07,143147,Μπαρμπα Στάθης Καλαμπόκι Κατεψυγμένο 600gr,3.41
2025-11-07,144529,Pescanova Σνίτσελ Φιλέτο Μπακαλιάρου Κατεψυγμένο 400gr,4.98
2025-11-07,143123,Μπάρμπα Στάθης Ραδίκια 600gr,3.51
2025-11-07,157624,Alfa Εκλεκτά Ζαμπονοτυροπιτάκια Κασέρι ΠΟΠ & Σως Κατεψυγμένο 450gr,3.97
2025-11-07,144492,Καλό Λιμάνι Ψαροκροκέτα Κατεψυγμένη 450gr,4.40
2025-11-07,143054,Χρυσή Ζύμη Μακεδονίτικο Στριφτάρι 4 Τυριά 600gr,4.93
2025-11-07,150020,Alfa Home Pizza Special Κατεψυγμένη 800gr,8.48
2025-11-07,150009,Του Μπαμπά Burger Μοσχάρι Angus Κατεψυγμένο 480gr,4.19
2025-11-07,142144,Mydibel Classic French Κατεψυγμένες 1kg,2.15
2025-11-07,143176,Μπάρμπα Στάθης Αρακάς Κατεψυγμένος 420gr,3.09
2025-11-07,150163,Creta Farms Εν Ελλάδι Μπιφτέκι Με Ελαιόλαδο Κατεψυγμένο 420gr,4.82
2025-11-07,157325,Alfa Κασσιάτα Ζαγορίου Σπανάκι Τυρί Πράσο Σέσκουλο Kατεψυγμένο 650gr,5.12
2025-11-07,157888,Σπιτική Ζύμη Σφολιατάκια Με Λουκάνικο Κατεψυγμένα 700gr,5.14
2025-11-07,144359,My Kouzina Μπακαλιάρος Φιλέτο 850gr,5.20
2025-11-07,150148,Creta Farms Εν Ελλάδι Κοτομπουκιές 400gr,6.47
2025-11-07,157764,Alfa Μπουγάτσα Θεσσαλονίκης Σπανάκι Τυρί 800gr,4.55
2025-11-07,142194,Mc Cain Πατάτες Airfryer Julienne Κατεψυγμένες 600gr,3.53
2025-11-07,157713,Χρυσή Ζύμη Σπιτικά Τρίγωνα Με Τυρί Κατεψυγμένα 700gr,6.06
2025-11-07,150331,Megas Yeeros Γύρος Χοιρινός Χωρίς Γλουτένη Κατεψυγμένος 330gr,4.42
2025-11-07,143037,Μπάρμπα Στάθης Φασολάκια Πλάτια Βιολογικά 450gr,4.26
2025-11-07,143420,Αίνος Σπανακόρυζο Κατεψυγμένο 1kg,4.61
2025-11-07,143091,Alterra Αρακάς Πέλλας Κατεψυγμένος 450gr,2.29
2025-11-07,157905,Χρυσή Ζύμη Μπουγάτσα Θεσσαλονίκης Φέτα & Μυζήθρα 450gr,3.15
2025-11-07,143379,Μπάρμπα Στάθης Ας Μαγειρέψουμε Φασολάκια Στρογγυλά Λαδερά 1kg,3.63
2025-11-07,143710,My Kouzina Μίγμα Λαχανικών 1kg,2.25
2025-11-07,669502,Χρυσή Ζύμη Μπουγάτσα Θεσσαλονίκης Κρέμα 450gr,3.12
2025-11-07,150008,Του Μπσμπά Γύρος Κοτόπουλο Κατεψυγμένο 330gr,4.65
2025-11-07,157361,Greca Pizza Τετράγωνη Special Κατεψυγμένη 1150gr,8.19
2025-11-07,157563,Χρυσή Ζύμη Βάση Για Πίτσα Ιταλική 600gr,3.33
2025-11-07,157492,Μy Kouzina Λουκανικοπιτάκια 1kg,3.93
2025-11-07,143000,Μπάρμπα Στάθης Πατάτες Country Κατεψυγμένες 750gr,3.96
2025-11-07,160288,My Gusto Παγωτό Multi Ξυλάκι Βανίλια Σοκολάτα 6τεμ 300gr,3.32
2025-11-07,142195,Mc Cain Πατάτες Airfryer Chips Κατεψυγμένες 600gr,3.88
2025-11-07,157725,Alfa Κλασικά Τυροπιτάκια Κουρού Κατεψυγμένα 800gr,5.27
2025-11-07,143747,My Kouzina Καλαμπόκι Κατεψυγμένος 450gr,1.65
2025-11-07,143410,Alterra Σεφ Στο Σπίτι Σπανακόρυζο 1kg,4.39
2025-11-07,148055,Υφαντής Μπουκιές Κοτόπουλου Ελληνικές Παναρισμένες Κατεψυγμένες 500gr,4.02
2025-11-07,157733,Χρυσή Ζύμη Τυροπιτάκια Κατεψυγμένα 800gr,4.55
2025-11-07,143749,My Kouzina Μπάμιες Extra Κατεψυγμένες 450gr,2.93
2025-11-07,157324,Alfa Κασσιάτα Ζαγορίου Φέτα Μυζήθρα Γραβιέρα Κατεψυγμένη 650gr,5.21
2025-11-07,150003,Στεργίου Λουκουμάς Κατεψυγμένος 80gr,0.65
2025-11-07,157620,Alfa Εκλεκτά Ρολάκια Τυρί & Μπέικον & Μαγιονέζα Κατεψυγμένα 450gr,3.66
2025-11-07,143385,Μπάρμπα Στάθης Σαλάτα Εποχής Κατεψυγμένη 750gr,4.06
2025-11-07,143090,Alterra Μπάμιες Extra Ροδόπης 450gr,4.36
2025-11-07,143175,Μπάρμπα Στάθης Φασολάκια Πλατιά Κατεψυγμένα 420gr,3.18
2025-11-07,150256,Υφαντής Κεφτεδάκια Κατεψυγμένα 500gr,3.09
2025-11-07,143078,Μπάρμπα Στάθης Σπανάκι Βιολογικής Καλλιέργειας 450gr,3.40
2025-11-07,669539,Χρυσή Ζύμη Μίνι Στριφτάρια Τυρί 800gr,5.91
2025-11-07,150143,Megas Yeeros Κεμπαπάκια Φλώρινας Κατεψυγμένα 360gr,3.51
2025-11-07,143177,Αλτέρρα Φασολάκι Στρογγυλό Πέλλας Κατεψυγμένο 900gr,3.07
2025-11-07,146446,Pescanova Fish Sticks 450gr,5.56
2025-11-07,143174,Μπάρμπα Στάθης Φασολάκια Στρογγυλά Κατεψυγμένα 420gr,3.05
2025-11-07,144341,My Kouzina Κοκκινόψαρο 500+ Shrink Κατεψυγμένο,3.50
2025-11-07,142147,Mc Cain Πατάτες Mediterranean Κατεψυγμένες 750gr,4.25
2025-11-07,316132,My Gusto Παγωτό Βανίλια 0% Ζάχαρη 1kg 2lt,4.69
2025-11-07,143069,Μπάρμπα Στάθης Μανιτάρια Φέτες 450gr,4.21
2025-11-07,144476,Pescanova Γαρίδες Αποφλοιωμένες Γίγας Κατεψυγμένες 350gr,7.81
2025-11-07,157757,Alfa Κιχί Μίνι Με Τυρί 800gr,5.85
2025-11-07,158000,Σπιτική Ζύμη Πίτα Φέτα & Σπανάκι Κατεψυγμένη 800gr,6.25
2025-11-07,157769,Alfa Χωριάτικη Χορτοτυρόπιτα Κατεψυγμένη 900gr,7.57
2025-11-07,157491,My Kouzina Τυροπιτάκια 1kg,3.49
2025-11-07,152301,Iglo Fish Sticks Κατεψυγμένα 420gr,6.67
2025-11-07,144525,Pescanova Peskitos Μπακαλιάρου Κτεψυγμένα 240gr,3.85
2025-11-07,143386,Μπάρμπα Στάθης Σπανάκι Ψιλοκομμένο Κατεψυγμένο 1kg,4.71
2025-11-07,150168,Creta Farms Εν Ελλάδι Σουτζουκάκια Κατεψυγμένα 500gr,6.26
2025-11-07,157768,Alfa Χωριάτικη Κοτόπιτα Κατεψυγμένη 900gr,9.03
2025-11-07,157348,Ροδούλα Πατσαβουρόπιτα Κρήτης Κατεψυγμένη 900gr,7.76
2025-11-07,150021,Alfa Home Pizza Margherita Κατεψυγμένη 770gr,8.14
2025-11-07,152716,Υφαντής Πίτσα Rock 'N Roll 1380gr,9.93
2025-11-07,157732,Χρυσή Ζύμη Σουσαμίνια Κασέρι ΠΟΠ Γραβιέρα Κατεψυγμένα 700gr,5.88
2025-11-07,160276,My Gusto Παγωτό Βανίλια Σοκολάτα 980gr,4.76
2025-11-07,150006,Iglo Κοτομπουκιές Φιλέτο Στήθος Κοτόπουλο Κατεψυγμένο Με Τυρί 375gr,6.89
2025-11-07,150332,Mega Yeeros Γύρος Κοτόπουλο Χωρίς Γλουτένη Κατεψυγμένος 330gr,4.42
2025-11-07,143150,Μπάρμπα Στάθης Φασόλια Μαυρομάτικα Κατεψυγμένα 450gr,2.89
2025-11-07,141063,Alterra Φράουλα Κατεψυγμένη 300gr,3.23
2025-11-07,157526,Χρυσή Ζύμη Πεϊνιρλί Μπεϊκον Κασέρι 650gr,6.77
2025-11-07,143045,Μπάρμπα Στάθης Πατάτες Προτηγανισμένες 1kg,4.60
2025-11-07,157878,Αλιμπινίσης Γαλλική Μπακέτα Λευκή Κατεψυγμένες 270gr 2τεμ,1.35
2025-11-07,156406,Χρυσή Ζύμη Σφολιάτα Πίτες & Γλυκά Κατεψυγμένα 850gr,4.52
2025-11-07,144367,My Kouzina Κοκκινόψαρα Ακέφαλα 300gr / 500gr Κατεψυγμένα FAO27,3.00
2025-11-07,157710,Χρυσή Ζύμη Μακεδονίτικο Στριφτάρι Με Μυζήθρα & Φέτα Κατεψυγμένο 800gr,6.37
2025-11-07,157541,Ροδούλα Σουφλέ Σοκολάτας 2τεμ Κατεψυγμένα 260gr,4.99
2025-11-07,157714,Χρυσή Ζύμη Σπιτικά Τρίγωνα Με Σπανάκι Κατεψυγμένα 700gr,6.12
2025-11-07,142220,Mc Cain Πατάτες Forno Express Κατεψυγμένες 500gr,3.64
2025-11-07,156426,Χρυσή Ζύμη Mini Strudel Μήλο-Κανέλα Κατεψυγμένα 500gr,3.99
2025-11-07,143166,Μπαρμπά Στάθης Μπάμια Αλεξανδρινή Κατεψυγμένη 750gr,6.73
2025-11-07,143142,Μπάρμπα Στάθης Ας Μαγειρέψουμε Φασόλια Γίγαντες Κατεψυγμένα 750gr,4.86
2025-11-07,161151,Manhattan Choco & New York Cookies 101gr 1-4lt,5.99
2025-11-07,157788,Χρυσή Ζύμη Σουσαμίνια Με Λουκάνικο Κέτσαπ Μουστάρδα Κατεψυγμένα 700gr,5.37
2025-11-07,144521,Καλό Λιμάνι Θράψαλο Ροδέλα Πανέ Κατεψυγμένο 400gr,3.50
2025-11-07,303488,Στεργίου Λουκουμάς Πραλίνα Ψημένος Κατεψυγμένος 70gr,0.70
2025-11-07,150311,Creta Farms Εν Ελλάδι Μπιφτέκια Κοτόπουλο Κατεψυγμένα 420gr,6.10
2025-11-07,142227,McCain Crinkle Σγουρές Πατάτες Κατεψυγμένες 750gr,2.59
2025-11-07,150649,Alfa Μπουγάτσα Θεσσαλονίκης Χωρίς Ζάχαρη Κατεψυγμένη 450gr,3.96
2025-11-07,157404,Χρυσή Ζύμη Κρουασάν Βουτύρου Τυρί Κρέμα & Γαλοπούλα Κατεψυγμένα 480gr,4.50
2025-11-07,157711,Χρυσή Ζύμη Μπουγάτσα Κρέμα Σιμιγδάλι & Άρωμα Βανίλια Κατεψυγμένη 800gr,4.90
2025-11-07,161127,Nirvana Pralines & Cream 549gr 750ml,13.73
2025-11-07,143111,Υφαντής Μπάμιες Extra Κατεψυγμένς 450gr,2.55
2025-11-07,143373,Μπάρμπα Στάθης Ας Μαγειρέψουμε Μπριάμ Κατεψυγμένο 1kg,4.75
2025-11-07,157390,Χαβέλας Ζαγορίσια Κοτόπιτα Κατεψυγμένη 650gr,5.83
2025-11-07,142142,Mc Cain Πατάτες Golden Long Κατεψυγμένες 1kg,4.69
2025-11-07,143160,Μπάρμπα Στάθης Αγκινάρες Κατεψυγμένες 750gr,9.20
2025-11-07,157951,Famiglia Πεϊνιρλί Mozzarella & Κασέρι Κατεψυγμένα 2τεμ 360gr,4.58
2025-11-07,146000,Pescanova Φιλέτο Σολομός Ατλαντικού Κατεψυγμένος 250gr,10.07
2025-11-07,144354,My Kouzina Γλώσσα Φιλέτο Λιμάντα Κατεψυγμένη 595gr,7.76
2025-11-07,144993,Kallimanis Fish Stick's Κατεψυγμένα 450gr,3.93
2025-11-07,143376,Μπάρμπα Στάθης Ας Μαγειρέψουμε Φασολάκια Πλατιά Γιαχνί 1Kg,6.66
2025-11-07,157720,Χρυσή Ζύμη Μπουγατσάκια Τρίγωνα Κρέμα Κατεψυγμένα 700gr,5.64
2025-11-07,160366,Manhattan Παγωτό Λευκή Σοκολάτα & Φιστίκι 700gr (1400ml),5.99
2025-11-07,157621,Alfa Εκλεκτά Ρολάκια Λαχανικών Με Τυρί Vegan Κατεψυγμένα 450gr,2.98
2025-11-07,144269,Σολομός Φιλέτο Με Δέρμα Μερίδες Vacuum Κατεψυγμένο 595gr,8.99
2025-11-07,160967,My Gusto Παγωτό Καϊμάκι 1300gr,7.32
2025-11-07,161235,My Kouzina Φύλλο Κρούστας Κατεψυγμένο 450gr,2.16
2025-11-07,144343,My Kouzina Γαρίδες Προβρασμένες Αποφλειωμένες Κατεψυγμένες 40 - 60 425gr,5.99
2025-11-07,144373,My Kouzina Μπακαλιάρος Ρολό Τιμή Κιλού,6.62
2025-11-07,157631,Alfa Κιχί Χωριάτικο Φύλλο Κοζάνης Κατεψυγμένο 750gr,4.09
2025-11-07,157126,Alfa Μπουγάτσα Θεσσαλονίκης Με Κρέμα 800gr,4.84
2025-11-07,143102,Alterra Κεράσι Εκπυρηνωμένο 300gr,3.23
2025-11-07,156571,Χαβέλας Ζαγορίσιο Παραδοσιακό Φύλλο Κατεψυγμένο 750gr,3.55
2025-11-07,157808,Alfa Μπουγάτσα Θεσσαλονίκης Με Τυρί Κατεψυγμένη 450gr,3.12
2025-11-07,142140,Mc Cain Πατάτες Tradition Κατεψυγμένες 1kg,4.36
2025-11-07,150140,Iglo Κοτομπουκιές Φιλέτο Στήθος Κοτόπουλο Κατεψυγμένο Family Size 1042gr,17.99
2025-11-07,157938,Famiglia Πεϊνιρλί Χωριάτικο Κατεψυγμένα 2τεμ 410gr,5.17
2025-11-07,156402,Χρυσή Ζύμη Φύλλο Χωριάτικο Κατεψυγμένο 650gr,3.07
2025-11-07,143077,Μπάρμπα Στάθης Φασολάκια Στρογγυλά Βιολογικά 450gr,4.04
2025-11-07,157548,Ροδούλα Τούρτα Σοκολάτα Αμυγδάλου Κατεψυγμένη 800gr,10.66
2025-11-07,144559,Pescanova Γαρίδες Πανέ Κατεψυγμένες 240gr,5.97
2025-11-07,143746,My Kouzina Αρακάς Κατεψυγμένος 450gr,1.67
2025-11-07,157337,Αλιμπινίσης Τηγανόψωμα Εύβοιας Μεγάλα (2Χ225gr) 450gr,3.48
2025-11-07,150304,Mega Yeeros Κοτομπουκιές Γεμιστές Philadelphia Κατεψυγμένες 340gr,3.72
2025-11-07,156403,Χρυσή Ζύμη Φύλλο Κρούστας Πίτα Κατεψυγμένα 450gr,3.41
2025-11-07,141052,Alterra Smoothies Φρούτα Του Δάσους 300gr,3.74
2025-11-07,652122,Μπάρμπα Στάθης Ας Μαγειρέψουμε Φασολάκια Λαδερά Χάντρες 1kg,6.48
2025-11-07,144891,Kallimanis Γαρίδες Γίγας Αποφλειωμένες Κατεψυγμένες 350gr,5.98
2025-11-07,157448,Kanaki Τυροπιτάκια Κουρού 800gr,4.32
2025-11-07,144494,Freskos Φιλέτα Πέστροφας Καρπενησίου Πανέ Κατεψυγμένα 250gr,6.50
2025-11-07,156422,Χρυσή Ζύμη Πίτσα Μαργαρίτα Κατεψυγμένη 2τεμ 770gr,7.89
2025-11-07,143371,Μπάρμπα Στάθης Αρακάς Με Αγκινάρες Κατεψυγμένες 1Kg,6.50
2025-11-07,144708,Γαρίδες Αποφλοιωμένες Προβρασμένες 100-200 Κατεψυγμένες 425gr,5.49
2025-11-07,157392,Χαβέλας Ζαγορίσια Τυλιχτή Σπανακόπιτα 650gr,5.70
2025-11-07,157876,Αλιμπινίσης Χωριάτικο Ψωμί Σουσαμένιο Κατεψυγμένο 350gr,0.89
