2025-11-07,198993,Κρεμμύδια Ξερά Ξανθά Ελληνικά Ποιότητα Α,0.11
2025-11-07,261096,Nescafe Dolce Gusto Espresso Decaf Κάψουλες 16τεμ 88gr,6.08
2025-11-07,273324,Όλα Bio Bran Flakes Βιολογικά 250gr,2.24
2025-11-07,261449,TASSIMO Κάψουλες JACOBS Espresso Freddo 16τεμ,7.73
2025-11-07,272424,Best Price Δημητριακά Choco Balls 500gr,3.37
2025-11-07,322213,Healthy Habits Ταχίνι Με Μέλι 280gr,4.40
2025-11-07,273189,My Gusto Νιφάδες Βρώμης 500gr,1.82
2025-11-07,273312,Digestive Bars Κόκκινα Φρούτα & Γάλα 5x28gr,3.35
2025-11-07,272214,Βιολάντα Μπάρες Δημητριακών Κακάο Zero 6τεμ 30gr,3.26
2025-11-07,272167,Go On Δημητριακά Protein Granola Με Σοκολάτα & Καρύδι 300 gr,3.65
2025-11-07,321505,Bonne Maman Μαρμελάδα 4 Φρούτα 370gr,3.63
2025-11-07,323098,Pami Πραλίνα Φουντουκιού Κακάο 400gr,2.11
2025-11-07,273085,Quaker Τραγανές Μπουκιές Βρώμης Cook Crunchy 450gr,5.46
2025-11-07,321152,St. Dalfour Μαρμελάδα 4 Φρούτα 284gr,4.85
2025-11-07,272297,Kellogg's Δημητριακά Miel Pops Loops 330gr,2.99
2025-11-07,262505,Starbucks Espresso Dark Roast Κάψουλες 66gr,5.98
2025-11-07,262059,Illy Καφές Εσπρέσσο Σπυρί 250gr,11.16
2025-11-07,321710,My Gusto Μαρμελάδα Extra Βερίκοκο 375gr,2.14
2025-11-07,262250,Starbucks Στιγμιαίος Καφές Caramel Latte 115gr,4.13
2025-11-07,262197,Jacobs Εκλεκτός Καφές Φίλτρου 100gr,2.98
2025-11-07,272259,Healthy Habits Granola Πρωτεΐνης Με Φυστικοβούτυρο 350gr,3.42
2025-11-07,321402,Γιώτης Sweet & Balance Μαρμελάδα Βερίκοκο 300gr,3.41
2025-11-07,322217,Healthy Habits Ταχίνι Απλό 280gr,4.00
2025-11-07,320150,Ανθέμια Μέλι Εισαγωγής 750gr,3.49
2025-11-07,322098,Pami Άλειμμα Φιστίκι Καλυφωτό 200gr,3.49
2025-11-07,321151,St. Dalfour Μαρμελάδα Φράουλα 284gr,4.71
2025-11-07,267028,Marchoc Κακάο 12x100gr,2.38
2025-11-07,323011,Merenda Άλειμμα Σοκολάτας Υγείας 360gr,3.64
2025-11-07,265141,Loyd Τσάι Πράσινο Πυραμίδα Λεμόνι Μέλι Ginger 20 Φακελάκια 40gr,2.29
2025-11-07,273428,Nutri Valley Granola 30% Λιγότερη Ζάχαρη 450gr,3.47
2025-11-07,320007,Attiki Μέλι Smart Pack 100gr,2.56
2025-11-07,321740,My Gusto Μαρμελάδα Extra Βύσσινο 375gr,2.28
2025-11-07,262765,DOUWE EGBERTS Espresso Στιγμιαίος Καφές 95gr,7.85
2025-11-07,320002,Attiki Μέλι 455gr,8.24
2025-11-07,261514,My Gusto Καφές Espresso Αλεσμένος 250gr,5.20
2025-11-07,321010,Frulita Μαρμελάδα Βερίκοκο 400gr,1.64
2025-11-07,273448,Nestle Fitness Μπάρες Μέλι Fiber 4τεμ 20gr,2.89
2025-11-07,261253,Jacobs Gold Στιγμιαίος Καφές 200gr,12.59
2025-11-07,322212,Μακεδονικό Ταχίνι Ολικής Με Σοκολάτα Χωρίς Γλουτένη 300gr,3.92
2025-11-07,265142,Loyd Τσάι Πυραμίδα Φρούτα Δάσους 20 Φακελάκια 40gr,2.29
2025-11-07,261340,My Gusto Κάψουλες Espresso Intenso 10τεμ 52gr,2.34
2025-11-07,262751,Dimello Καφές Espresso Aroma Beans Σπυρί 250gr,9.85
2025-11-07,262002,JACOBS Καφές Φίλτρου Καραμελωμένο Αμύγδαλο 250gr,8.72
2025-11-07,267001,Hemo Βιταμιούχο Ρόφημα Βάζο 400gr,4.34
2025-11-07,261301,Mokate Latte Caramel 10 Φακέλων 14gr,2.39
2025-11-07,272216,Kellogg's Extra Fruit & Nut 400gr,5.39
2025-11-07,273264,Nestle Fitness Μπάρες Δημητριακών Chocolate Hazelnut 6x22-5gr,3.83
2025-11-07,272526,Παπαδοπούλου Digestive Bars Πρωτεΐνης Με Σοκολάτα Γάλακτος 5x28gr,3.50
2025-11-07,322420,Best Price Ταχίνι Γυάλινο Βάζο 300gr,2.39
2025-11-07,320001,Attiki Μέλι 250gr,4.81
2025-11-07,261274,L'OR Maranello Espresso Σε Κάψουλες Lungo 10τεμ,3.74
2025-11-07,261191,Dimello Καφές Φίλτρου Bold 500gr,8.74
2025-11-07,321711,My Gusto Μαρμελάδα Extra Κεράσι 375gr,2.14
2025-11-07,320040,Attiki Μέλι Μελισσάκι 470gr,8.96
2025-11-07,323023,Sisinni Κρέμα Κακάο Vegan Με Φουντούκι Χωρίς Γλουτένη 400gr,2.75
2025-11-07,262541,My Gusto Καφές Φίλτρου Βανίλια 250gr,5.05
2025-11-07,265907,Twinings Τσάι Earl Grey 10x2gr,3.12
2025-11-07,272208,Go On Protein Granola Brownie & Cherry 300gr,3.65
2025-11-07,266700,Εύριπος Βαλεριάνα 10 Φακελάκια,2.12
2025-11-07,260138,Μερακλής Καφές Ελληνικός 194gr,3.89
2025-11-07,321773,Εκλεκτές Γεύσεις Μαρμελάδα Πορτοκάλι 300gr,2.70
2025-11-07,217738,Δελφί Τσάι Βουνού Κομμένο 35gr,1.33
2025-11-07,272466,Nature Valley Bars Chocolate Crunchy Chif 5 τεμ 42gr,3.48
2025-11-07,272500,My Gusto Crunchy Berry Fruits 375gr,2.95
2025-11-07,321741,My Gusto Μαρμελάδα Extra Δαμάσκηνο 375gr,2.28
2025-11-07,271187,Ola Bio Δαχτυλιδάκια Δημητριακά Μέλι 200gr,2.80
2025-11-07,261245,Coffeeway Καφές Στιγμιαίος Salted Caramel 50gr,3.46
2025-11-07,320140,Μούσσες Μέλι Κλασικό 700gr,6.38
2025-11-07,272226,Nutri Valley Protein Bar Chocolate 80gr,1.49
2025-11-07,272601,ΙΟΝ Μπάρα Πρωτεΐνης Καρύδα 50gr,1.41
2025-11-07,267102,Marchoc Σοκολάτα Γάλακτος 0% Ζάχαρη Χωρίς Γλουτένη 230gr,4.99
2025-11-07,320087,Συνεργασία Χρυσή Κρήτη Θυμαρίσιο Μέλι 900gr,13.28
2025-11-07,323610,Wish Spread Φουντούκι Χωρίς Ζάχαρη 220gr,3.16
2025-11-07,271189,Hungry Not Μπάρες Protein Layer Πραλίνα 3x50gr,4.92
2025-11-07,272524,Fitness Granola Bar Honey 5x38gr,3.48
2025-11-07,272557,Kelloggs Bluey Δημητριακά 4x350ml,3.18
2025-11-07,273451,Lov Μπούκιες Βρώμης Με Μπανάνα Σοκολάτα Αμύγδαλο 70gr,1.64
2025-11-07,267609,Cadbury Σοκολάτα Ρόφημα 250gr,4.27
2025-11-07,265028,Lipton Πράσινο Τσάι Μέντα 20 Πυραμίδες,3.11
2025-11-07,272017,Kellogg's Δημητριακά All Bran Flakes 375gr,5.25
2025-11-07,262126,L'or Espresso Κάψουλες Vanilla 10τεμ 52gr,3.74
2025-11-07,272511,My Gusto Crunchy Drak Chocolate 375gr,3.13
2025-11-07,272158,Nestle Lion Δημητριακά Crunchy 300gr,5.46
2025-11-07,267301,Caotonic Ρόφημα Χωρίς Γλουτένη 500gr,4.00
2025-11-07,260022,Ο Μπάρμπα Γιώργης Ελληνικός Καφές 195gr,3.75
2025-11-07,261510,L'OR Kάψουλες Espresso Colombia Συμβατές Με Μηχανές Nespresso* 10τεμ,3.74
2025-11-07,266515,My Gusto Φασκόμηλο Σακουλάκι 50gr,0.90
2025-11-07,323080,Χαΐτογλου Φυστικοβούτυρο Με Μπανάνα Χωρίς Γλουτένη 350gr,3.38
2025-11-07,272202,Kellogg's Δημητριακά Extra Red Fruit 400gr,5.39
2025-11-07,322197,Μακεδονικό Ταχίνι Βιολογικό 300gr,5.95
2025-11-07,272545,Kelloggs Oaties Δημητριακά Βρώμης Original 360gr,4.99
2025-11-07,273508,Wish Bars Σοκολάτα & Δαμάσκηνο 6x30gr,2.73
2025-11-07,320042,Φίνο Μέλι Ελληνικό Γυάλινο Βάζο 900gr,8.67
2025-11-07,321744,My Gusto Μαρμελάδα Extra Σύκο 375gr,2.28
2025-11-07,260113,ΛΟΥΜΙΔΗΣ ΠΑΠΑΓΑΛΟΣ Ελληνικός Καφές Σκούρος 490gr,11.07
2025-11-07,256001,Melitta Κρέμα Compleat Pet Jar 200gr,2.98
2025-11-07,321007,Spin Span Μαρμελάδα Βερίκοκο 380gr,3.79
2025-11-07,321005,Spin Span Μαρμελάδα Βύσσινο 380gr,3.79
2025-11-07,262200,Illy Espresso Intenso Κάψουλες Συμβατές Με Μηχ. Nespresso*10τμχ,5.94
2025-11-07,261022,Mawell House Καφές Φϊλτρου 225gr,5.28
2025-11-07,321910,Ζωγράφος Μαρμελάδα Με Φρουκτόζη Βύσσινο 415gr,3.25
2025-11-07,263000,Jacoqmotte Φίλτρα Νο 2 80τεμ,1.93
2025-11-07,350015,Go On Πρωτεΐνης Cookie Lemon Cheesecake 50ml,1.21
2025-11-07,321519,Bonne Maman Μαρμελάδα Βατόμουρο 370gr,4.12
2025-11-07,264002,Sonna Υποκατάστατο Καφέ 100gr,3.16
2025-11-07,262260,L'or Espresso Κάψουλες Maranello 10τεμ 52gr,3.74
2025-11-07,272220,Nutri Valley Protein Bar Banana 80gr,1.49
2025-11-07,272222,Kellogg's Special K Classic 335gr,4.49
2025-11-07,320337,Melira Μέλι Αγριοβελανιδιάς 450gr,5.76
2025-11-07,262027,Dimello Καφές Espresso Mezzo Αλεσμένος 250gr,8.51
2025-11-07,262040,Dimello Καφές Φίλτρου Ethiopia Αλεσμένος 250gr,6.94
2025-11-07,320081,Συνεργασία Χρυσή Κρήτη Θυμαρίσιο Μέλι 450gr,6.34
2025-11-07,261297,Jacobs Κάψουλες Espresso Origins Colombia 18τεμ,7.55
2025-11-07,272539,Kelloggs Corn Flakes Cocoa Bar 6x24gr,3.79
2025-11-07,272530,Fytro Τραγανές Μπουκιές Σοκολάτα Γάλακτος 375gr,2.05
2025-11-07,272207,Kellogg's Δημητριακά Extra Original 450gr,5.29
2025-11-07,262537,My Gusto Καφές Φίλτρου Classic 250gr,4.82
2025-11-07,261055,L'OR Lungo Profondo Κάψουλες Συμβατές Με Μηχανές Nespresso* 10Τεμ,3.67
2025-11-07,272486,Εκλεκτές Γεύσεις Granola Φρούτα Του Δάσους 375gr,2.40
2025-11-07,320100,Μούσες Μέλι Κλασσικό 450gr,4.65
2025-11-07,321153,St. Dalfour Μαρμελάδα Πορτοκάλι 284gr,4.82
2025-11-07,273012,Weetabix Δημητριακά 430gr,4.98
2025-11-07,261296,Νescafe Cappuccino Unsweetened Φακελάκια 14.2gr,3.42
2025-11-07,321009,Healthy Habits Μαρμελάδα Σύκο 100% 280gr,3.35
2025-11-07,272200,My Gusto Choco Flakes Δημητριακά 375gr,2.94
2025-11-07,323400,Όλυμπος Superspread Φυστικοβούτυρο 350gr,2.93
2025-11-07,261051,L'OR Espresso Ristretto Κάψουλες Συμβατές Με Μηχανές Nespresso* 10τεμ,3.67
2025-11-07,261043,Nescafe Gold Στιγμιαίος Καφές 50gr,3.79
2025-11-07,267401,Nesquik Στιγμιαίο Ρόφημα Κακάο Χωρίς Γλουτένη Κουτί 500gr,5.15
2025-11-07,320045,Μελιγυρις Μέλι Δάσους Θυμαριού & Αγριοβότανων Βιολογικό 450gr,8.20
2025-11-07,323022,Sisinni Buono Πραλίνα Φουντούκι Χωρίς Γλουτένη 400gr,2.96
2025-11-07,272609,Βιολάντα Δημητριακά Βρώμης Μαύρη Σοκολάτα 370gr,3.84
2025-11-07,262202,Illy Espresso Forte Κάψουλες Συμβ. Με Μηχ. Nespresso* 10τμχ,5.93
2025-11-07,321713,My Gusto Μαρμελάδα Extra Ροδάκινο 375gr,2.14
2025-11-07,217740,Δελφί Χαμομήλι Ελληνικό Σακουλάκι 30gr,1.26
2025-11-07,267032,Mokate Ρόφημα Σακολάτας Milky 10 Φακέλων 10x1-8gr,2.23
2025-11-07,262527,Lavazza Decafeine Καφές Espresso 250gr,8.36
2025-11-07,266316,Fino Φύλλα Αλεξάνδρειας 10 Φακελάκια x1gr,0.80
2025-11-07,321014,Fytro Μαρμελάδα Φράουλα 280gr,4.24
2025-11-07,267016,Γιώτης Ρόφημα Με Σοκολάτα Γάλακτος 250gr,3.76
2025-11-07,320352,Melira Μέλι Ερείκης 450gr,7.61
2025-11-07,320043,Φινο Μέλι Ελληνικό Γυάλινο Βάζο 450gr,4.80
2025-11-07,262543,My Gusto Καφές Φίλτρου Αμύγδαλο 250gr,5.05
2025-11-07,650122,Ιστορίες Μελιού Μέλι 450gr,3.95
2025-11-07,261250,Jacobs Καφές Cappuccino Vanilla 8x12gr,2.99
2025-11-07,265002,Yogi Τσάι Bio Ginger Lemon 30.6gr,4.03
2025-11-07,323401,Όλυμπος Superspread Πραλίνα Μπισκότο Ταχίνι 350gr,3.13
2025-11-07,272492,Go Cup Snack Βρώμης Cranberries 65gr,0.90
2025-11-07,320807,Μέλι Μας 920gr,5.38
2025-11-07,265139,Lipton Τσάι Ράσμπερυ % Μούρα 20 Φακελάκια 1.6gr,2.85
2025-11-07,273258,Quaker Τραγάνες Μπουκιές Φρούτα 450gr,5.33
2025-11-07,650152,Εργαστήρι Μελιού Θυμαρίσιο Μέλι 400gr,6.79
2025-11-07,261272,Lor Espresso Κάψουλες Brazil 10τεμ,3.74
2025-11-07,265163,Vevi Τσάι Κανέλα Γαρύφαλλο 10Φ 13gr,0.89
2025-11-07,272278,Nutri Valley Pj Masks Δημητριακά Fruity Rings 375gr,2.68
2025-11-07,323087,Nucrema Πραλίνα 8% Φουντούκι Κακάο 580gr,4.70
2025-11-07,320057,Το Καλαβρυτινό Μέλι Βελανιδιάς 920gr,9.37
2025-11-07,265005,Yogi Τσάι Bio Classic 37.4gr,4.03
2025-11-07,262540,My Gusto Καφές Φίλτρου Σοκολάτα 250gr,4.80
2025-11-07,261072,Segafredo Espresso Κάψουλες Arabica 10τεμ 51gr,4.70
2025-11-07,265117,Yogi Τσάι Bio Bedtime 28.9gr,4.03
2025-11-07,261153,L'OR Καφές Espresso Σε Κόκκους Colombia 500gr,12.67
2025-11-07,262295,Coffeeway Καφές Φίλτρου Pumkin 200gr,6.90
2025-11-07,262278,Dimello Κάψουλες Espresso Ristretto 10τεμ,4.69
2025-11-07,262276,Nescafe Vanilla Cookie 7 Φακελάκια 137gr,3.49
2025-11-07,273507,Wish Bars Σύκο 6x30gr,2.73
2025-11-07,321742,My Gusto Μαρμελάδα Extra Μύρτιλο 375gr,2.34
2025-11-07,262054,Illy Καφές Εσπρέσσο Αλεσμένος Decafeine 250gr,10.27
2025-11-07,268301,Van Houten Κακάο Χάρτινο 125gr,4.29
2025-11-07,261069,Segafredo Espresso Κάψουλες Classico 10τεμ 51gr,4.54
2025-11-07,320202,My Gusto Μέλι Ανθέων & Κωνοφόρων 450gr,4.70
2025-11-07,323096,Bonne Maman Άλειμμα Με Φουντούκι & Κακάο 250gr,4.45
2025-11-07,273399,Avena Farm Νιφάδες Bρώμης 500gr,1.42
2025-11-07,320305,Δασκαλάκη Ελληνικό Μέλι Βάζο 930gr,8.61
2025-11-07,265018,Lipton Μαύρο Τσάι Earl Grey 25 Φακελάκια,3.57
2025-11-07,265914,Twinings Αγνό Πράσινο Τσάι 25φακ,5.66
2025-11-07,265156,Lipton Τσάϊ Πορτοκάλι 20 Φακελάκια 1-7gr,2.99
2025-11-07,262244,Illy Καφές Espresso Regenative Agriculture Brazil 250gr,10.41
2025-11-07,272258,Healthy Habits Granola Με Αμυγδαλοβούτυρο 350gr,4.29
2025-11-07,303064,Nakd Μπάρα Blueberry Muffin 35gr 4 Τεμάχια,4.72
2025-11-07,273088,Pulsin Μπάρα Πρωτεΐνης Keto Φυστίκια Πορτοκάλι Χωρίς Γλουτένη 50gr,2.15
2025-11-07,321025,Rigoni Μαρμελάδα Φράουλα Βιολογική 250gr,3.61
2025-11-07,267031,Mokate Ρόφημα Σακολάτας Salted Caramel 10 Φακέλων 10x1-8gr,2.23
2025-11-07,273702,Turtle Τραγανά Δακτυλίδια Δημητριακών Bio Χωρίς Γλουτένη 40gr,1.39
2025-11-07,267026,Marchoc Κακάο Bueno Χωρίς Ζάχαρη 230gr,4.99
2025-11-07,272281,Nestle Lion Minis Δημητριακά 300gr,3.98
2025-11-07,262098,Illy Iperespresso Cube Lungo Κάψουλες 18τεμ (120gr),11.50
2025-11-07,262018,Lavazza Κάψουλες Espresso Rossa 57gr 10τεμ,4.26
2025-11-07,261023,Maxwell House Καφές Φίλτρου Φουντούκι 225gr,6.12
2025-11-07,261300,Mokate Cappuccino 10 Φακέλων 14gr,2.39
2025-11-07,273701,Turtle Δημητριακά Marshmallow Bio Χωρίς Γλουτένη 40gr,1.39
2025-11-07,261287,Kimbo Καφές Espresso Κάψουλες 10τεμ,3.45
2025-11-07,321013,Fytro Μαρμελάδα Βερίκοκο 280gr,4.24
2025-11-07,272279,Nesquik Δημητριακά Minies 300gr,3.98
2025-11-07,262750,Dimello Καφές Espresso Aroma Ground Αλεσμένος 250gr,9.85
2025-11-07,321771,Εκλεκτές Γεύσεις Μαρμελάδα Φράουλα 300gr,2.69
2025-11-07,272485,3Friends Webio Crunchy Με Βρώμη & Μαύρη Σοκολάτα Bio 350gr,3.72
2025-11-07,336166,Wish Crunchy Τραγανή Μπάρα Δημητριακών με σοκολάτα 35gr,1.04
2025-11-07,265902,Twinings Τσάι Earl Grey 25φακ,5.58
2025-11-07,261303,Brazita Κάψουλες Espresso Lungo 10τεμ 52gr,3.71
2025-11-07,272531,Fytro Τραγανές Μπουκιές Ξηροί Καρποί 375gr,2.05
2025-11-07,265162,Vevi Μαύρο Τσάι 10Φ 15gr,0.89
2025-11-07,272469,BDL Corn Flakes Με Σιρόπι Αγαύης Bio 250gr,2.35
2025-11-07,323092,Sisinni Premium Κρέμα Φιστικιού 380gr,6.23
2025-11-07,273454,Corny Μπάρα Πρωτεϊνης Με Φιστίκι & Καραμέλα 45gr,2.51
2025-11-07,323036,Biofarma Βιολογική Πραλίνα Φουντουκιού 400gr,5.98
2025-11-07,320110,Regina Μέλι Ελληνικο Κυψέλης Πευκοθάσου 900gr,8.32
2025-11-07,323934,Kiss The Earth Αμυγδαλοβούτυρο 200gr,6.69
2025-11-07,265061,Lipton Μαύρο Τσάι Λεμόνι 20 Πυραμίδες,3.03
2025-11-07,320072,Συνεργασία Κρητικό Μέλι 450gr,6.38
2025-11-07,321026,Rigoni Μαρμελάδα Μύρτιλα Βιολογική 250gr,3.61
2025-11-07,262259,L'or Espresso Κάψουλες Imola 10τεμ 52gr,3.74
2025-11-07,321002,St. Dalfour Μαρμελάδα Μήλο Κανέλα 284gr,5.30
2025-11-07,266422,Ρόφημα Κρόκου Κοζάνης & Μέλι 10φακελάκια,4.15
2025-11-07,320336,Ελληνικό Μέλι Με Μαστίχα Χίου 720gr,8.17
2025-11-07,320086,Συνεργασία Κρητικό Μέλι 900gr,12.53
2025-11-07,265288,Yogi Τσάϊ Pumkin 32.2gr,3.84
2025-11-07,265157,Thamma Πράσινο Tσάϊ Bio 12x24gr,2.95
2025-11-07,261232,Lavazza Καφές Espresso Oro 2x250gr,14.97
2025-11-07,303223,Nakd Μπάρα Καραμέλα Αλατισμένη Χωρίς Γλουτένη 35gr 4τεμ,4.72
2025-11-07,271097,Hipp Βρώμη Ροδάκινο Bio Μπάρες Δημητριακών 5x20gr (100gr),6.69
2025-11-07,262020,Lavazza Κάψουλες Espresso Oro 55gr 10τεμ,4.49
2025-11-07,316000,Εκλεκτές Γεύσεις Γλυκό Του Κουταλιού Πορτοκάλι 450gr,4.26
2025-11-07,265051,Lipton Πράσινο Τσάι Orient 20 φακελάκια,2.99
2025-11-07,321156,St. Dalfour Μαρμελάδα Βερίκοκο 284gr,4.71
2025-11-07,265155,Lipton Τσάϊ Μαύρο 20τεμ 34gr,2.99
2025-11-07,262022,Lavazza Κάψουλες Espresso Classico 30τεμ 171gr,11.13
2025-11-07,272425,Best Price Μuesli Με Φρούτα 750gr,3.88
2025-11-07,323602,Ferrero Nutella Βαζο 200gr,3.57
2025-11-07,320558,Εργαστήρι Μελιού Μέλι Ελάτης 750gr,9.67
2025-11-07,273474,Weetabix Δημητριακά Marvel Avengers 375gr,3.74
2025-11-07,272544,Kelloggs Special Κ High Protein 21% 5x320gr,5.59
2025-11-07,262572,Coffeeway Καφές Φίλτρου Cookie & Cream 200gr,5.97
2025-11-07,320988,Σίθων Πευκόμελο 1-5kg,13.26
2025-11-07,273668,Pulsin Μπάρα Keto Σοκολάτα Φιστίκι & Rasberry Χωρίς Γλουτένη 50gr,2.15
2025-11-07,262135,Coffeeway Καφές Φίλτρου Ατομικές Μερίδες Vanilla Hazel 10τεμ 7-5gr,3.81
2025-11-07,261444,TASSIMO Κάψουλες JACOBS Capuccino 8τεμ,8.12
2025-11-07,267409,Nesquik Στιγμιαίο Ρόφημα Κακάο Χωρίς Γλουτένη Σακούλα 800gr,8.20
2025-11-07,265136,Twinings Τσάι Superblends Energise 18 Φακελάκια 2gr,5.19
2025-11-07,261095,Ελ Γκρέκο Καφές Χωρίς Καφείνη 168gr,4.35
2025-11-07,272661,My Gusto Choco Pillows Μαξιλαράκια Δημητριακών 375gr,3.17
2025-11-07,262616,Dimello Κάψουλες Espresso Allegro 10τεμ,4.69
2025-11-07,273480,Fitness Granola Honey Cerbag 300gr,3.79
2025-11-07,273455,Corny Μπάρα Πρωτεΐνης Με Σοκολάτας & Καραμέλα 45gr,2.51
2025-11-07,265135,Twinings Τσάι Superblends Calm 18 Φακελάκια 1-5gr,5.19
2025-11-07,320121,Regina Κυψέλη Μέλι Ελληνικό Πευκοθάσου 450gr,3.80
2025-11-07,320383,Μελίγυρις Πευκοθυμαρόμελο ΠΟΠ Κρήτης 400gr,7.67
2025-11-07,321336,Μακεδονική Μαρμελάδα Φρούτα Δάσους 680gr,5.59
2025-11-07,267610,Cadbury Σοκολάτα Ρόφημα 500gr,7.90
2025-11-07,262099,Illy Iperespresso Cube Intenso Κάψουλες 18τεμ 120gr,11.50
2025-11-07,265100,Lipton Πράσινο Τσάι Λεμόνι-Μελισσόχορτο 20 Πυραμίδες,3.12
2025-11-07,321119,Γεώδη Μαρμελάδα Βερύκοκο Στέβια 270gr,3.36
2025-11-07,272549,Nutri Valley Δημητριακά Pj Masks Alpha Bites 375gr,2.68
2025-11-07,272662,My Gusto Δημητριακά Choco Rice 375gr,2.76
2025-11-07,265026,Σαλέπι Έτοιμο Ρόφημα 10 φακελάκια 120gr,5.09
2025-11-07,321029,Evlogia Μαρμελάδα Φρούτα Δάσους 280gr,3.56
2025-11-07,343061,Παστέλειον Μπάρα Παιδική Φράουλα 18+ Βio (5Χ25g) 125g,5.49
2025-11-07,321201,Evlogia Μαρμελάδα Ροδάκινο 280gr,3.12
2025-11-07,266423,Ρόφημα Κρόκου Κοζάνης & Καρυκεύματα 10φακελάκια,4.16
2025-11-07,321116,Γεωδή Μαρμελάδα Φράουλα Με Στέβια 270gr,3.27
2025-11-07,320557,Εργαστήρι Μελιού Θυμαρίσιο Μέλι 750gr,11.69
2025-11-07,272134,Vitabella Μαξιλαράκια Χωρίς Γλουτένη Με Γέμιση Κρέμα Σοκολάτα & Φουντούκι 300gr,4.76
2025-11-07,265927,Thamma Louisa Daring Bio 12 Φακελάκια 18gr,3.88
2025-11-07,262107,L'OR Καφές Φίλτρου Classique 250gr,6.14
2025-11-07,262117,Lavazza Καφές Espresso Oro Mountain 250gr,8.51
2025-11-07,320074,Attiki Μέλι Θυμαρίσιο Ελληνικών Νήσων 1kg,14.35
2025-11-07,272001,Kellogg's Corn Flakes 250gr,3.39
2025-11-07,265161,Vevi Πράσινο Τσάι 10Φ 15gr,0.89
2025-11-07,273432,Pulsin Mπάρα Προτεΐνης Κέικ Σοκολάτας & Φυστίκι Χωρίς Γλουτένη 50gr,2.15
2025-11-07,265294,Yogi Τσάι Bio Green Tea Energy 30-6gr,3.89
2025-11-07,265291,'Ολα Bio Τσάι Matcha Βιολογικό 100gr,7.35
2025-11-07,273086,Pulsin Μπάρα Μπράουνι Με Φυστίκι Κακάο Κομμάτια Σοκολάτας Χωρίς Γλουτένη 35gr,1.37
2025-11-07,320201,My Gusto Μέλι Ανθέων & Κωνοφόρων 900gr,8.89
2025-11-07,320304,Δασκαλάκη Ελληνικό Μέλι Βάζο 450gr,4.56
2025-11-07,262021,Illy Καφές Εσπρέσσο Αλεσμένος Scuro 250gr,11.33
2025-11-07,266615,Mardas Τσάι Πράσινο Κίνας 15φακελάκια x2gr,1.89
2025-11-07,265146,Lipton Τσάι Πυραμίδα Ginger Lemmon 20 φακελάκια 40gr,2.99
2025-11-07,265140,Lipton Τσάι Μάνγκο & Φραγκοστάφυλλο 20 Φακελάκια 1.6gr,2.85
2025-11-07,265137,Twinings Τσάι Superblends Glow 18 Φακελάκια 2gr,5.19
2025-11-07,320109,Melira Μέλι Ελάτης 450gr,6.99
2025-11-07,323024,Sisinni Κρέμα Αμυγδάλου Με 23% Πρωτεΐνη Χωρίς Γλουτένη 320gr,4.40
2025-11-07,265925,Thamma Gentle Evening Organic 12 Φακελάκια 18gr,3.88
2025-11-07,323902,Pami Real & Honest Φουντούκι Κακάο Πρωτεΐνη Με Στέβια 300gr,4.79
2025-11-07,322454,Kollias Family Ταχίνι Με Μέλι Λιναρόσπορο & Καρύδια 260gr,3.59
