2025-11-07,198993,Κρεμμύδια Ξερά Ξανθά Ελληνικά Ποιότητα Α,0.11
2025-11-07,260205,Βιοαγρός Καϊμάκι Ελληνικός Καφές 100gr,4.83
2025-11-07,321774,Εκλεκτές Γεύσεις Μαρμελάδα Βερίκοκο 300gr,2.88
2025-11-07,321772,Εκλεκτές Γεύσεις Μαρμελάδα Μύρτιλο 300gr,3.35
2025-11-07,265913,Twinings Πράσινο Τσάι Με Αρωμα Λεμόνι 25φακ,5.95
2025-11-07,273485,Corny Strawberry White Choco Bar 40gr,0.99
2025-11-07,273484,Fitness Granola Σοκολάτα Cerbag 300g,3.98
2025-11-07,320151,Ανθέμια Μέλι Εισαγωγής 450gr,2.87
2025-11-07,272532,Fytro Τραγανές Μπουκιές Βρώμης 375gr,1.86
2025-11-07,323075,Go On Φυστικοβούτυρο Καρύδα 350gr,3.89
2025-11-07,265138,Lipton Τσάι Γκρέιπφρουτ & Πορτοκάλι 1.6gr,2.85
2025-11-07,265116,Yogi Τσάι Bio Green Matcha Lemon 30.6gr,4.03
2025-11-07,265292,Yogi Τσάι Bio Feel Pure Detox 30-6gr,3.89
2025-11-07,261130,Nescafe Στιγμιαίος Καφές 1-100kg,47.19
2025-11-07,266517,My Gusto Τίλιο Σακούλα 25gr,1.16
2025-11-07,266421,Ρόφημα Κρόκου Κοζάνης & Πράσινο Τσάι 10 Φακελάκια,3.96
2025-11-07,265066,Lipton Πράσινο Τσάι Citrus 20 φακελάκια,2.85
2025-11-07,266203,Συνεργασία Χαμομήλι 30gr,2.50
2025-11-07,272383,Milzu Δημητριακά Flakes Με Σίκαλη Χωίς Ζάχαρη 300gr,2.88
2025-11-07,323021,Kiss The Earth Μείγμα Βουτύρου Με Κακάο & Χιώτικο Μέλι 300gr,4.94
2025-11-07,265293,Yogi Τσάι Bio Echinacea 30-6gr,3.89
2025-11-07,273381,Corny Μπάρα Πρωτείνης Με Σοκολάτα 50gr,1.93
2025-11-07,321031,Attiki Μαρμελάδα Φράουλα 370gr,3.46
2025-11-07,272563,Mooveat Μπάρες Πρωτεΐνης Crunch 30% Coco Choco 65gr,2.49
2025-11-07,273667,Pulsin Μπάρα Keto Αμύγδαλα Αλατισμένη Καραμέλα 50gr,2.15
2025-11-07,273430,Pulsin Mπάρα Μπράουνι Φουντούκι Κακάο Χωρίς Γλουτένη 35gr,1.37
2025-11-07,265121,Βοτανάκι Μίξη Βοτάνων Αδυνάτισμα 25gr,2.71
2025-11-07,265904,Twinings Τσάι Green Jasmine 10x1-8gr,4.09
2025-11-07,320152,Χρυσή Επιλογή Θυμαρίσιο Μέλι Κρήτης 400gr,6.33
2025-11-07,262297,Lavazza Espresso Κάψουλες Caramel 10τεμ,4.49
2025-11-07,320136,Aroma Melissas Μέλι Πεύκο Βελανίδια Άγρια Βότανα 900gr,9.34
2025-11-07,323025,Sisinni Κρέμα Κακάο Με 23% Πρωτεΐνη Χωρίς Γλουτένη 320gr,4.40
2025-11-07,265295,Yogi Τσάι Bio Calming Relax 30-6gr,3.89
2025-11-07,322489,My Gusto Ταχίνι Βιολογικό Γυάλινο Βάζο 300gr,3.66
2025-11-07,321027,Rigoni Μαρμελάδα Βερίκοκο Βιολογική 250gr,3.61
2025-11-07,321775,Εκλεκτές Γεύσεις Μαρμελάδα Ροδάκινο 300gr,2.88
2025-11-07,261302,Brazita Κάψουλες Espresso Ristretto 10τεμ 52gr,3.71
2025-11-07,320158,Mέλι Καλαβρύτων Μέλι Δάσους 930gr,12.38
2025-11-07,262296,Lavazza Espresso Κάψουλες Qualita Oro 30τεμ,12.54
2025-11-07,272502,Fytro Πίτυρο Βρώμης 500gr,3.41
2025-11-07,320159,Μέλι Καλαβρύτων Θυμαρίσιο & Άγρια Βότανα 930gr,14.30
2025-11-07,261289,Nescafe Mocha 8sac 136gr 8τεμ,3.49
2025-11-07,262299,Jacobs Kronung Καφές Φίλτρου Intense 250gr,6.98
2025-11-07,323028,Pami Real & Honest Αλειμμα Με Φουντούκι & Πρωτεΐνη 300gr,5.18
2025-11-07,323027,Kiss The Earth Φυστικοβούτυρο Τραγανό Με Αράπικο Φυστίκι & Ζάχαρη Καρύδας 300gr,4.94
2025-11-07,265928,Thamma Ritual Green Tea Organic 12 Φακελάκια 18gr,3.88
2025-11-07,261197,DOUWE EGBERTS Espresso Brazil 95gr,8.28
2025-11-07,262212,Bombus Μπάρα Πρωτεΐνης Raw Σοκολάτα Φουντούκι 50gr,1.86
2025-11-07,262019,Lavazza Κάψουλες Espresso Crema 57gr 10τεμ,4.26
2025-11-07,261304,Starbucks Latte Hazelnut Κάψουλες 12τεμ 123gr,5.98
2025-11-07,261298,Jacobs Κάψουλες Espresso Origins Quatem 18τεμ 93gr,7.55
2025-11-07,321021,Saint Amour Μαρμελάδα Κόκκινα Φρούτα 275gr,2.99
2025-11-07,262279,Starbucks Coffee Nut Latte Mix 4τεμ 92gr,3.29
2025-11-07,273431,Taste Of Nature Μπάρα Μαύρη Σοκολάτα & Καραμελ. Φυστίκια Χωρίς Γλουτένη Bio 40gr,1.96
2025-11-07,323029,Pami Real & Honest Ταχίνι Με Κακάο & Πρωτεΐνη 250gr,4.31
2025-11-07,320203,My Gusto Μέλι Ανθέων Κωνοφόρων & Θυμάρι 450gr,5.27
2025-11-07,262555,My Gusto Καφές Espresso Classic 1kg,19.18
2025-11-07,320161,Δανάη Μέλι Ελληνικό 480gr,4.27
2025-11-07,321028,Saint Amour Μαρμελάδα Φράουλα 275gr,2.99
2025-11-07,261070,Segafredo Espresso Κάψουλες Ristretto 10τεμ 51gr,4.54
2025-11-07,273097,Proteinella Επάλειμμα Φουντουκιού Με Κακάο & Πρωτεΐνης 200gr,4.99
2025-11-07,265057,Taylors Τσάι Πράσινο Τζασμιν 20 Φύλλων 40gr,4.49
2025-11-07,273089,Pulsin Μπάρα Πρωτεΐνης Κομμάτια Σοκολάτας Φιστίκι Χωρίς Γλουτένη 50gr,2.15
2025-11-07,262517,My Gusto Μερίδες Espresso 18τεμ,6.43
2025-11-07,262111,Lavazza Καφές Qual Rossa Αλεσμένος Μεταλλικό Κουτί 250gr,6.82
2025-11-07,322226,Παραδοσιακό Ταχίνι Θεσσαλονίκης 900gr,8.94
2025-11-07,272161,Fit Zen Flap Jack Μπάρα Βρώμ. Σοκ. 120gr,1.97
2025-11-07,272169,Schar Νιφάδες Καλαμποκιού Χωρίς Γλουτένη 250g,2.94
2025-11-07,343060,Παστέλειον Μπάρα Παιδική Μπανάνα 18+ Bio (5Χ25g) 125g,5.49
2025-11-07,261227,Nescafe Gold Iced Latte Caramel 101gr 7 Φάκελοι,3.49
2025-11-07,323943,Kiss The Earth Φυστικοβούτυρο Κακάο Αλάτι 300gr,4.97
2025-11-07,321335,Μακεδονική Μαρμελάδα Φράουλα 680gr,5.59
2025-11-07,323938,Βιοαγρός Αμυγδαλοβούτυρο Ολικής Χωρίς Αλάτι 250gr,9.42
2025-11-07,273483,Fitness Granola Cranberries & Seeds Cerbag 300g,3.98
2025-11-07,320323,Ελληνικό Μέλι Με Κόκκινο Σαφράν 720gr,8.17
2025-11-07,236480,Cereously Organic Δημητριάκα Χαρουπάλευρο Αμύγδαλά Bio 350gr,4.70
2025-11-07,265166,Twinings Lady Grey Tea 25 Φακελάκια,6.49
2025-11-07,265056,Taylors Τσάι Λεμόνι & Τζίντζερ 20 Φύλλων 40gr,5.09
2025-11-07,261225,Nescafe Gold Iced Cappuccino 108gr 7 Φακέλοι,3.49
2025-11-07,321199,Evlogia Άλειμμα Φράουλα Μπισκότο 280gr,3.37
2025-11-07,321142,Γεωδή Μαρμελάδα Σύκο Bio 225gr,3.92
2025-11-07,266201,Συνεργασία Δίκταμο 30gr,2.28
2025-11-07,323139,Νutella Πραλίνα Plant Baseb 350gr,5.49
2025-11-07,272559,Nestle Corn Flakes Δημητριακά Χωρίς Γλουτένη 375g,3.35
2025-11-07,273098,Proteinella Επάλειμμα Αλατισμένη Καραμέλα Με Πρωτεΐνης 200gr,4.99
2025-11-07,272628,Brothers Μπάρα Με Μήλο & Κανέλα Raw 60gr,2.10
2025-11-07,262758,Coffeeway City Blend Καφές Φίλτρου 450gr,11.89
2025-11-07,236489,Βιοαγρός Νιφάδες Σίκαλης Βιολογικές 500gr,1.81
2025-11-07,266202,Συνεργασία Φασκόμηλο 30gr,2.06
2025-11-07,262258,L'or Καφές Espresso Maranello 450gr,11.61
2025-11-07,261198,12Gods Τσάι Βοτάνων Σε Κάψουλες Zeus 10τεμ 15gr,4.62
2025-11-07,272625,Bombus Μπάρα Raw Πρωτείνης 30% Επικάλυψη Σοκολάτα Φυστίκι Κακάο 50gr,1.86
2025-11-07,272627,Bombus Μπάρα Raw Πρωτείνης 30% Επικάλυψη Σοκολάτα Κακάο Καρύδα 50gr,1.86
2025-11-07,262039,Dimello Καφές Φίλτρου Brazil Αλεσμένος 250gr,6.86
2025-11-07,265168,Σαλέπι Όλυμπος Με Μαστίχα Χίου 156gr,5.92
2025-11-07,265148,Lipton Tin Box Βανίλια Καραμέλα Σετ 24x2,4.86
2025-11-07,262213,Bombus Μπάρα Πρωτεΐνης Raw Σοκολάτα Καραμέλα 50gr,1.86
2025-11-07,323059,Βιοαγρός Φυστικοβούτυρο Bio Ολικής Χωρίς Αλάτι 250gr,4.76
2025-11-07,272630,Brothers Brownie Raw Μπάρα 60gr,2.10
2025-11-07,262568,Coffeeway Καφές Φίλτρου Christmas Spirit 200gr,6.90
2025-11-07,236479,Cereously Organic Δημητριακά Κανέλα Bio 350gr,4.70
2025-11-07,320987,Σιθών Μέλι Με Θυμάρι 450gr,8.23
2025-11-07,261299,Jacobs Στιγμιαίος Καφές Decaf 100gr,6.99
2025-11-07,320157,Μέλι Καλαβρύτων Βελανιδιάς 930gr,12.94
2025-11-07,273666,Flap Jack Bio Μπάρα Βρώμης Σοκολάτα Χωρίς Γλουτένη 60gr,1.44
2025-11-07,273665,Flap Jack Bio Μπάρα Βρώμης Μπανάνα Χωρίς Γλουτένη 60gr,1.44
2025-11-07,272162,Fit Zen Flap Jack Μπάρα Βρώμης Με Επικάλυψη Γιαούρτι 120gr,1.97
2025-11-07,272562,Moovet Μπάρες Πρωτεΐνης Crunch 30% Banoffee 65gr,2.49
2025-11-07,320162,Flora Μέλι Άνθεων 1kg,6.45
2025-11-07,321022,Saint Amour Μαρμελάδα Βερύκοκο 275gr,2.99
2025-11-07,261190,12Gods Τσάι Βοτάνων Σε Κάψουλες Aphrodite 10τεμ 19gr,4.62
2025-11-07,273280,Pandy Bar Protein Creamy Milk 35gr,2.49
2025-11-07,272626,Bombus Μπάρα Raw Πρωτείνης 30% Επικάλυψη Σοκολάτα Βανίλια Crispies 50gr,1.86
2025-11-07,273090,Taste Of Nature Μπάρα Με Καρύδια Βραζιλίας Χωρίς Γλουτένη 40gr,1.78
2025-11-07,262536,My Gusto Καφές Φίλτρου Premium 250gr,5.93
2025-11-07,321638,Spin Span Μαρμελάδα Φράουλα 100% 280gr,4.80
2025-11-07,320012,Φίνο Ελληνικό Μέλι Δάσους 455gr,6.46
2025-11-07,273486,Corny Μπάρα Cinnamon Rolls 6x23gr,3.26
2025-11-07,272564,Moovet Mπάρες Πρωτεΐνης Crunch 30% Biscot Caramel 65gr,2.49
2025-11-07,272565,Mooveat Mπάρες Πρωτεΐνης Crunch 30% Strawberry Snap 65gr,2.49
2025-11-07,272166,Vitabella Τραγανοί Κόκκοι Ρυζιού Κακάο (Μπλε) Bio Χωρίς Γλουτένη 300gr,4.83
2025-11-07,265219,Sonnentor Τσάι Πράσινο Κινέζικο Bio 100gr,5.31
2025-11-07,321141,Γεωδή Μαρμελάδα Φράουλα Bio 225gr,4.47
2025-11-07,273465,Mars Protein Μπάρα 57gr,3.98
2025-11-07,261192,12Gods Τσάι Βοτάνων Σε Κάψουλες Minthi 10τεμ 18gr,4.62
2025-11-07,321100,Fiora Μέλι Άνθεων Βουλγαρίας 900gr,5.60
2025-11-07,273279,Pandy Bar Protein Caramel Mε Sea Salt 35gr,2.49
2025-11-07,272631,Brothers Raw Μπάρα Πρωτεΐνης 60gr,2.50
2025-11-07,273091,Taste Of Nature Μπάρα Bio Με Κράνμπερις Χωρίς Γλουτένη 40gr,1.91
2025-11-07,273003,Corny Chocolate Bar 50gr,0.99
2025-11-07,338333,Kit Kat Tablet Hazelnut 99gr,2.38
2025-11-07,338334,Kit Kat Tablet Double Chocolate 99gr,2.38
2025-11-07,338332,Kit Kat Tablet Salted Caramel 99gr,2.38
2025-11-07,306005,My Gusto Κρουασάν Κακάο 70gr,0.32
2025-11-07,301079,Παπαδοπούλου Ψωμί Τοστ Γεύση2 Σταρένιο 700gr,1.47
2025-11-07,301207,Κατσέλης Ψωμί Τοστ Σταρένιο Κανονικές Φέτες 720gr,1.47
2025-11-07,301520,Καραμολέγκος Ψωμί Τοστ Ψίχα Σταρένιο 480gr,1.55
2025-11-07,306007,My Gusto Κρουασάν Βερίκοκο 70gr,0.32
2025-11-07,333027,Παπαδοπούλου Μπισκότα Πτι Μπερ 225gr,1.09
2025-11-07,306046,Champion Κρουασάν Με Γέμιση Πραλίνα 70gr,1.96
2025-11-07,336001,ΙΟΝ Σοκοφρέτα Γάλακτος 38gr,0.48
2025-11-07,336232,ΙΟΝ Σοκοφρέτα Οικογενειακή Συσκευασία 4x38gr,1.76
2025-11-07,306544,Champion Κρουασάν Πραλίνα Φουντουκοιύ 70gr,0.50
2025-11-07,301102,Καραμολέγκος Φόρμα Τοστ Σταρένιο 680gr,1.48
2025-11-07,302487,Elite Φρυγανιές Σίτου Οικογενειακή Συσκευασία 500gr,1.95
2025-11-07,301209,Κατσέλης Παραδοσιακό Ψωμί Τοστ Ολικής Άλεσης Κανονικές Φέτες 720gr,1.79
2025-11-07,280155,El Sabor Wraps Τορτίγια 25cm 6τεμ 370gr,2.28
2025-11-07,306006,My Gusto Κρουασάν Κεράσι 70gr,0.32
2025-11-07,280153,El Sabor Wraps Τορτίγια 20cm 8τεμ 320gr,2.08
2025-11-07,336002,ΙΟΝ Σοκοφρέτα Φουντουκιού 38gr,0.48
2025-11-07,301682,Κρις Κρις Ψωμί Τοστ Σταρένιο 700gr,1.42
2025-11-07,336234,ΙΟΝ Σοκολάτα Φουντουκιού 4x38gr,1.68
2025-11-07,351005,My Gusto Ψωμί Τοστ Σταρένιο 680gr,1.30
2025-11-07,302141,My Gusto Φρυγανιές Σταρένιες 4x125gr,1.30
2025-11-07,336079,Amaretti Γκοφρέτα Με Κρέμα Κακάο 3x68gr,1.81
2025-11-07,336111,Amaretti Γκοφρέτα 68gr,0.64
2025-11-07,333324,Παπαδοπούλου Γεμιστά Κρέμα Κακάο 3x200gr Πολυσυσκευασία,3.53
2025-11-07,303445,Παπαδοπούλου Χωριανό Φέτες Ολικής Άλεσης Με Dinkel 700gr,2.00
2025-11-07,333004,Παπαδοπούλου Μπισκότα Γεμιστά Με Γεύση Σοκολάτα 200gr,1.29
2025-11-07,301522,Καραμολέγκος Ψωμί Τοστ Ψίχα Σικάλεως 480gr,1.55
2025-11-07,332134,Tasty Snack Φουντούνια 90gr,0.99
2025-11-07,280136,Alfa Τορτίγια Κλασσική 6τεμ 370gr,1.70
2025-11-07,302504,Παπαδοπούλου Krispies Χωρίς Ζάχαρη 200gr,1.60
2025-11-07,337322,KitKat Γκοφρέτα Με Σοκολάτα Γάλακτος 41.5g,0.98
2025-11-07,302142,My Kouzina Φρυγανιά Τριμμένη Σίτου Με Σίκαλη 180gr,0.76
2025-11-07,306097,Molto Κρουασαν Πραλίνα Φουντουκιού 4χ98gr,4.15
2025-11-07,306055,Molto Κρουασάν Πραλίνα 98gr,1.28
2025-11-07,350274,Παπαδοπούλου Μπισκότα Πολυδημητριακά Σοκολάτα 160gr,1.86
2025-11-07,336620,My Gusto Γκοφρέτα Με Σοκολάτα Γάλακτος 33gr,0.39
2025-11-07,333233,Παπαδοπούλου Caprice Μίνι 115gr,1.63
2025-11-07,333234,Παπαδοπούλου Caprice Classic Mini 2x115gr,3.26
2025-11-07,300080,Κατσέλης Διπλοζυμωτό Σταρένιο Προζυμένιο Σε Φέτες 500gr,1.68
2025-11-07,336211,Παυλίδης Γκοφρέτα Υγείας 3x34gr,1.93
2025-11-07,302225,Καραμολέγκος Ψωμί Τοστ Με Σίκαλη Ολικής Άλεσης 680gr,1.79
2025-11-07,301690,Καραμολέγκος Αξιαγάπιτες Σουβλακόπιτες Με Αλεύρι Καλαμποκιού 10τεμ 820gr,1.61
2025-11-07,337325,KitKat 4 Finger Γκοφρέτα Με Σοκολάτα Γάλακτος 3x41.5g,2.65
2025-11-07,336600,Παυλίδης Γκοφρέτα Υγείας 34gr,0.68
2025-11-07,331507,Cheetos Πακοτίνια Τυρί 125gr,1.48
2025-11-07,303063,Το Μάννα Παξιμάδι Λαδιού Mini Κυθήρων 400gr,3.73
2025-11-07,331406,Lay's στο Φούρνο Θαλασσινό Αλάτι 105gr,1.85
2025-11-07,303566,Καραμολέγκος Ζέας Ψωμί Για Τόστ 500gr,2.35
2025-11-07,331821,Jumbo Γαριδάρες Χωρίς Γλουτένη 85gr,0.98
2025-11-07,332136,Ruffles Πατατάκια Αλάτι 140gr,1.56
2025-11-07,302238,Κρις Κρις Selection The Brioche Toast 350gr,1.34
2025-11-07,304505,My Gusto Τσουρεκάκι 80gr,0.64
2025-11-07,274000,Agrino Mini Ρυζογκοφρέτες Pizza 50gr,1.04
2025-11-07,333031,Παπαδοπούλου Μπισκότα Σοκολάτα Γάλακτος Πτι Μπερ 2x200gr,3.50
2025-11-07,333030,Παπαδοπούλου Μπισκότα Σοκολάτα Γάλακτος Πτι Μπερ 200gr,1.79
2025-11-07,331886,Jumbo Chips Αλάτι Κυματιστά 280gr,2.53
2025-11-07,300020,Βοσινάκη Φουρνίσματα Σταρένιο 500gr,1.70
2025-11-07,274001,Agrino Mini Ρυζογκοφρέτες Ρίγανη 50gr,1.04
2025-11-07,333607,Oreo Μπισκότα Βανίλια 154gr,1.00
2025-11-07,337013,ΙΟΝ Σοκολάτα Αμυγδάλου 100gr,2.45
2025-11-07,301103,Καραμολέγκος Αξιαγάπιτες Αραβικές Μεγάλες 6τεμ 500gr,1.34
2025-11-07,333429,Παπαδοπούλου Digestive Μπισκότα Χωρίς Ζάχαρη 2x250gr,3.61
2025-11-07,301081,Παπαδοπούλου Ψωμί Φέτες Χωριανό Πολύσπορο 540gr,1.92
2025-11-07,336680,My Gusto Γκοφρέτα Με Σοκολάτα 33γρ,0.37
2025-11-07,350228,Παπαδοπούλου Μπισκότα Digestive Ολικής Άλεσης Χωρίς Ζάχαρη 250gr,1.94
2025-11-07,301818,Παπαδοπούλου Ψωμί Γερμανικού Τύπου Πολύσπορο 500gr,2.35
2025-11-07,333060,Παπαδοπούλου Caprice Classic 400gr,3.99
2025-11-07,301295,Παπαδοπούλου Ψωμί Τοστ Γεύση2 Ολικής Άλεσης & Σίκαλης 700gr,1.56
2025-11-07,274006,Agrino Mini Ρυζογκοφρέτες Τυρί 50gr,1.04
2025-11-07,301281,Κρις Κρις Selection Ψωμάκια The Soft Brioche Sandwich 342gr,2.45
2025-11-07,302243,"7" Days Bake Rolls Mini Pizza 150gr,1.65
2025-11-07,302273,Παπαδοπούλου Γεύση2 Ψωμί Τοστ Σταρένιο 325gr,0.85
2025-11-07,274166,Agrino Ρυζογκοφρέτες Με Ρίγανη 110gr,1.68
2025-11-07,337032,ΙΟΝ Derby Σοκολάτα Ν.9000,0.69
2025-11-07,302484,Elite Φρυγανιές Σίκαλης Οικογενειακή Συσκευασία 360gr,2.08
2025-11-07,331600,Extra Τυρογαριδάκια 85gr,0.96
2025-11-07,303155,Καραμολέγκος Ψωμί Τοστ Σταρένιο Μισό Μισό 720gr,1.63
2025-11-07,331808,Pop-O-Top's Classic Χωρίς Γλουτένη 85gr,0.98
2025-11-07,350014,Παπαδοπούλου Digestive Μπισκότα Μαύρη Σοκολάτα 2x200gr,3.62
2025-11-07,337947,ION Derby 3x38gr,1.97
2025-11-07,350002,Παπαδοπούλου Μπισκότα Digestive Μαύρη Σοκολάτα 200gr,2.05
2025-11-07,300137,Βοσινάκη Φουρνίσματα Χωριάτικο 500gr,1.74
2025-11-07,333442,Παπαδοπούλου Μιράντα Μπισκότα 30% Λιγότερη Ζάχαρη 2x250gr,2.97
2025-11-07,331407,Lay's Στο Φούρνο BBQ 105gr,1.67
2025-11-07,331625,Παπαδοπούλου Μπισκότα Μιράντα 30% Λιγότερη Ζάχαρη 250gr,1.44
2025-11-07,337634,Ferrero Kinder Bueno 5τεμ 43gr,3.50
2025-11-07,301451,Καραμολέγκος Πίτες Αξιαγάπιτες Μεγάλες 10τεμ 820gr,2.15
2025-11-07,301998,My Gusto Ψωμί Τοστ Με Σίκαλη 340gr,0.71
2025-11-07,337604,Ferrero Kinder Bueno 43gr,1.09
2025-11-07,301935,Καραμολέγκος Ψωμί Τοστ Πολύσπορο Ολικής Άλεσης 340gr,1.51
2025-11-07,306113,7 Days Κρουασάν Κακάο 3Χ70gr,1.51
2025-11-07,306112,7 Days Κρουασάν Πραλίνα Φουντούκι 3x70gr,1.51
2025-11-07,333200,Παπαδοπούλου Πτι Μπερ Μπισκότα Χωρίς Ζάχαρη 225γρ,1.47
2025-11-07,306104,7 Days Κρουασάν Κρέμα Κακάο 70gr,0.67
2025-11-07,333596,Παπαδοπούλου Mini Cookies Με Κομμάτια Μαύρης Σοκολάτας 70gr,0.78
2025-11-07,306103,7 Days Κρουασάν Πραλίνα Φουντουκιού 70gr,0.67
2025-11-07,351001,My Gusto Σταρένια Ψωμάκια Sandwich 480gr,1.42
2025-11-07,302325,Παπαδοπούλου Φρυγανιές Χωριάτικες Ολικής Αλέσεως 240gr,2.30
2025-11-07,301453,Καραμολέγκος Αξιαγάπιτες Πίτες Κυπριακές 5τεμ 400gr,1.41
2025-11-07,302902,Wasa Φρυγανιές Ολικής Άλεσης 260gr,2.30
2025-11-07,305173,Βιολάντα Μπισκότα Βρώμης Χωρίς Ζάχαρη Με Σοκολάτα 200gr,2.04
2025-11-07,303276,My Gusto Παξιμάδια Λαδιού Τύπου Κυθήρων 400gr,2.15
2025-11-07,333422,Αλλατίνη Goody Μπισκότα Κανέλα Οικογενειακή Συσκευασία 3x185gr,3.29
2025-11-07,336235,ΙΟΝ Σοκοφρέτα Υγείας 4x38gr,1.68
2025-11-07,336007,ΙΟΝ Σοκοφρέτα Υγείας 38gr,0.48
2025-11-07,300021,Βοσινάκη Φουρνίσματα Ολικής Άλεσης 500gr,1.60
2025-11-07,333481,Αλλατίνη Goody Κανέλα 185gr,1.24
2025-11-07,332216,Ruffles BBq Κυματιστά 120gr,1.54
2025-11-07,337617,Ferrero Kinder Σοκολάτα 200gr 16τεμ,3.60
2025-11-07,302250,"7" Days Bake Rolls Αλάτι 150gr,1.65
2025-11-07,300081,Κατσέλης Διπλοζυμωτό Ολικής Σε Φέτες 500gr,1.72
2025-11-07,334060,Παπαδοπούλου Digestive 2x250gr,2.92
2025-11-07,338144,Νανούρης Τσουρέκι Πολίτικο 480gr,2.59
2025-11-07,331692,Chipita Chips Αλάτι 45gr,0.55
2025-11-07,337602,Ferrero Σοκολάτα Kinder Bars 8τεμ 100gr,1.92
2025-11-07,339144,Halls Honey-Lemon 32gr,0.81
2025-11-07,332060,Παπαδοπούλου Cream Crackers Χωρίς Ζάχαρη 165gr,1.45
2025-11-07,303278,My Gusto Κριτσίνια Ολικής Άλεσης Σουσάμι 250gr,1.38
2025-11-07,333522,Παπαδοπούλου Μπισκότα Μιράντα 250gr,1.31
2025-11-07,333567,Παπαδοπούλου Μπισκότα Digestive 250gr,1.60
2025-11-07,302506,Krispies Παξιμάδια Με Χαρούπι 200gr,1.60
2025-11-07,280137,Alfa Τορτίγια Πολύσπορες 6τεμ 370gr,1.79
2025-11-07,333340,Παπαδοπούλου Μπισκότα Γεμιστά Με Σοκολάτα 58gr (4τεμ),2.11
2025-11-07,306130,Panini Cinnamon Roll Με Γέμιση Βανίλια 100gr,0.77
2025-11-07,333305,Παπαδόπουλου Μπισκότα Γεμιστά Με Σοκολάτα 58gr,0.62
2025-11-07,306115,7 Days Κρουασάν Βερίκοκο 3Χ70gr,1.51
2025-11-07,301101,Καραμολέγκος Μίνι Τοστ Σταρένιο 340gr,1.03
2025-11-07,331446,My Gusto Γαριδάκια Με Τυρί 85gr,0.67
2025-11-07,306106,7 Days Κρουασάν Βερίκοκο 70gr,0.67
2025-11-07,300008,Bakehellas Ψωμί Παραδοσιακό Σουσαμένιο Ψημένο Κατεψυγμένο 350gr,0.95
2025-11-07,334057,Lotus Μπισκότα Biscoff 125gr,1.31
2025-11-07,331470,Jumbo Crunchy Chips Χωρίς Αλάτι & Χωρίς Γλουτένη 140gr,1.59
2025-11-07,351000,My Gusto Σταρένια Ψωμάκια Hamburger 480gr,1.42
2025-11-07,306405,Οικογένεια Στεργίου Τσουρέκι Μαστίχας 380gr,2.52
2025-11-07,302140,My Gusto Φρυγανιές Με Σίκαλη 4x360gr,1.24
2025-11-07,332130,Tasty Pitsinia 100gr,1.42
2025-11-07,302490,Το Μάννα Παξιμάδι Τύπου Κυθήρων 400gr,3.50
2025-11-07,331691,Chipita Chips Ρίγανη 45gr,0.55
2025-11-07,337629,Ferrero Kinder Εκπληξη Σοκολατένιο Αυγό 3τεμ,3.99
2025-11-07,157489,Οικογένεια Στεργίου Κέικ Ανάμικτο 80gr,1.10
2025-11-07,306402,Οικογένεια Στεργίου Κρουασάν Βουτύρου 260gr,2.32
2025-11-07,303277,My Gusto Κριτσίνια Με Σουσάμι 250gr,1.38
2025-11-07,303225,My Gusto Παξιμάδι Με Χαρούπι 350gr,1.95
2025-11-07,332213,Doritos Nacho XL Pack 180gr,1.96
2025-11-07,331844,My Gusto Chips Με Αλάτι 300gr,1.99
2025-11-07,280046,Αξιαγάπιτες Τορτίγιες Μεγάλες Ολικής Άλεσης 6x375gr,1.84
2025-11-07,302410,Παπαδοπούλου Φρυγανιές Χωριάτικες Με 6 Δημητριακά 240gr,2.30
2025-11-07,332194,Lay's 50% Με Λιγότερο Αλάτι 120gr,1.98
2025-11-07,337936,ΙΟΝ Σοκολάτα Γάλακτος Με Αμύγδαλο 3x70gr,5.44
2025-11-07,303672,My Gusto Κριτσίνια Με Ηλιόσπορο 400gr,1.67
2025-11-07,331574,Cheetos Δρακουλίνια 100gr,1.48
