2025-11-07,198993,Κρεμμύδια Ξερά Ξανθά Ελληνικά Ποιότητα Α,0.11
2025-11-07,651944,Άλτις Πάστα Ελιάς Παραδοσιακή 135gr,2.13
2025-11-07,280120,Santa Maria Πίτες Tortilla 320gr,2.83
2025-11-07,235502,Barilla Σάλτσα Basilico 200gr,2.07
2025-11-07,233493,Ήλιος Φιδές Ψιλός 250gr,0.69
2025-11-07,222983,Trata Σαρδέλλες Τομάτας 100gr,2.66
2025-11-07,211108,Knorr Κύβοι Λαχανικών Με Λιγότερο Αλάτι 6lt,2.69
2025-11-07,225936,Paliria Γίγαντες Γιαχνί Σε Σάλτσα Κρεμμυδιού & Ντομάτας 200gr,2.90
2025-11-07,225934,Paliria Ντολμαδάκια Με Ρύζι & Μυρωδικά Πιάτο 200gr,3.23
2025-11-07,280193,Knorr Noodles Γεύσεις Teriyaki Κοτόπουλο 75gr,0.89
2025-11-07,231003,Ben's Original Ρύζι Μεξικάνικο 2' 220gr,1.76
2025-11-07,330815,Karagiannis Μίγμα Ξηρών Καρπών Για Γιαούρτι Εκτός ΕΕ 100gr,2.16
2025-11-07,217724,Υάδες Κανέλα Κευλάνης Τριμμένη ΒΙΟ 30gr,1.50
2025-11-07,222044,Trana Τόνος Σε Ελαιόλαδο 3x70gr,3.82
2025-11-07,240065,Medolio Εξαιρετικό Παρθένο Ελαιόλαδο Καλαμάτας Π.Ο.Π 1lt,7.41
2025-11-07,330776,Biovita Χουρμάδες Απύρηνοι Bio 150gr,2.20
2025-11-07,314003,Σαμούρη Τρούφα Χρωματιστή 90gr,1.72
2025-11-07,213405,My Kouzina Πουρές Πατάτας 125gr,1.16
2025-11-07,217729,Health Trade Κουρκουμάς Σκόνη Bio 100gr,1.99
2025-11-07,207254,Maille Μουστάρδα Dijon 215gr,3.07
2025-11-07,314351,Γιώτης Τρούφα Σοκολάτα Ζαχαροπλαστικής 100gr,2.26
2025-11-07,107011,Xenia Πάστα Ελιάς Βάζο 185gr,2.64
2025-11-07,217919,My Kouzina Κάρυ 40gr,1.61
2025-11-07,202120,Kalamata Papadimitriou Βαλσάμικο 250ml,2.17
2025-11-07,217207,ΑΝΑΤΟΛΗ Θυμάρι Γυάλινο 65gr,2.17
2025-11-07,232406,Agrino Φασόλια Γίγαντες Καστοριάς 500gr,5.87
2025-11-07,669560,Κάλας Αλάτι Χρυσό 500gr,1.94
2025-11-07,310600,Γιώτης Κρέμα Ζαχαροπλαστικής Μιλφέιγ 170gr,1.56
2025-11-07,201010,Ήρα Αλάτι Ψιλό Οικογενειακή Συσκευασία 3x500gr,2.33
2025-11-07,110026,Kyknos Μαγιονέζα Premium Γυάλινο Βάζο 420ml,2.69
2025-11-07,234142,Barilla Ταλιατέλες Με Αυγά Ν129 450gr,3.25
2025-11-07,235047,Ben's Original Σάλτσα Γλυκόξινη Χωρίς Ζάχαρη 440gr,3.27
2025-11-07,227221,Heinz Κέτσαπ Squeezy 570gr,2.70
2025-11-07,330644,My Gusto Πίνατς Ψημένο Αλατισμένο Δοχείο 230gr,1.67
2025-11-07,231038,Ήλιος Κριθαράκι Λαχανικών 500gr,1.40
2025-11-07,315045,My Kouzina Κρέμα Καραμελέ 112gr,0.93
2025-11-07,230403,Agrino Ρύζι Φίνο Nυχάκι Ελλάδος 500gr,2.15
2025-11-07,217096,Ηλιος Ξυνό 50gr,1.05
2025-11-07,234016,Barilla Ζυμαρικά Penne Tricolore Νο 78 500gr,2.52
2025-11-07,330623,Εύπορη Γη Mix Ξηρών Καρπών & Αποξηραμένων Φρούτων Φάκελος 250gr,2.75
2025-11-07,217209,ΑΝΑΤΟΛΗ Πιπέρι Τριμμένο Γυάλινο 60gr,2.35
2025-11-07,217884,Ήλιος Δάφνη Φάκελος 20gr,1.97
2025-11-07,280694,Maggi Noodles Cup Με Κάρυ 63gr,1.59
2025-11-07,234613,ΜΑΚΒΕΛ Παστίτσιο Νο2 500gr,1.13
2025-11-07,240055,Ιωνις Εξαιρετικό Παρθένο Ελαιόλαδο 1 lt,9.35
2025-11-07,226070,Vivi Verde Τομάτες Αποφλοιωμένες Biologico 400gr,1.99
2025-11-07,330593,Snack Break Βερίκοκα Αποξηραμένα Εκτός Ε.Ε. 180gr,2.58
2025-11-07,241262,My Kouzina Κλασικό Ελαιόλαδο 2lt,11.60
2025-11-07,213002,Knorr Πουρές 250gr,2.69
2025-11-07,233706,Misko Κανελλόνια Σε Κουτί 250gr,1.35
2025-11-07,280652,Oriental Express Νούντλς Αυγών 300gr,2.00
2025-11-07,271176,Οlia Bio Σνακ Kαλαμποκιού Βιολογικά 50gr,1.26
2025-11-07,233327,Melissa Σπαγγέτι Με Σπανάκι 400gr,1.27
2025-11-07,234423,De Cecco Linguine 500gr,2.65
2025-11-07,230741,Uncle Ben's Original Ρύζι Basmati Ινδίας-Πακιστάν 500gr,3.91
2025-11-07,257011,Royal Ζάχαρη Λευκή Sticks 50τεμ,1.08
2025-11-07,217156,Υάδες Κουρκουμάς Bio Σε Βάζο 55gr,1.97
2025-11-07,275016,Deligios Γλυκαντικό Stevia Σε Σκόνη 300gr,6.90
2025-11-07,110175,Condito Mayo Vegan Sauce Με Απαλή Μουστάρδα Χωρίς Γλουτένη 280gr,3.25
2025-11-07,337452,Γιώτης Κουβερτούρα Σε Πλάκα 125gr,2.10
2025-11-07,230106,Ωμέγα Special Ρύζι Καρολίνα Εγχώριο 500gr,1.93
2025-11-07,651438,Biovita Πλιγούρι Bio 500gr,2.22
2025-11-07,222961,Trata Τονοσαλάτα Mexicana 2x160gr,4.49
2025-11-07,280623,Oriental Express Noodles Ρυζιού Χωρίς Γλουτένη 225gr,2.18
2025-11-07,330781,Βοστίτσα Μαύρη Σταφίδα ΠΟΠ Βιολογική 200gr,2.33
2025-11-07,206075,Bonduelle Μανιτάρια Τεμαχισμένα 200gr,1.99
2025-11-07,280125,El Sabor Wraps Πίτες Για Tortillas Ολικής Αλέσεως 4τεμ,1.82
2025-11-07,317010,Γιώτης Μαγιά Στιγμής Άνθος 21gr (3x7gr),0.81
2025-11-07,222432,My Gusto Τόνος Τεμαχισμένος Σε Νερό 3x95gr (Στρ.Βαρ.204gr),4.71
2025-11-07,222966,Trata Τονοσαλάτα Με Κινόα & Καπνιστό Τόνο 2x160gr,4.49
2025-11-07,330556,Snack Break Κάσιους Ψημένο Ανάλατο 55gr,1.64
2025-11-07,233311,Melissa Τορτελίνι Τρικολόρε 250gr,1.97
2025-11-07,240531,Xenia Εξαιρετικό Παρθένο Ελαιόλαδο 1lt,9.95
2025-11-07,204715,Royal Αγγουράκι Ψιλό Εισαγωγής 350gr,3.27
2025-11-07,230109,Ωμέγα Special Ρύζι Νυχάκι Εγχώριο 500gr,1.58
2025-11-07,227015,Kyknos Κέτσαπ Hot Πλαστική Φιάλη Top Down 560gr,2.22
2025-11-07,330749,Αμύγδαλα Premium Λευκά Περλέ Ψημένα Ανάλατα ΕΕ 200gr,4.47
2025-11-07,217928,My kouzina Κανέλα Τριμμένη 35g,1.26
2025-11-07,204047,Εδέμ Κάπαρη 105gr,2.45
2025-11-07,208112,Heinz Soja Sauce 150ml,2.55
2025-11-07,222082,Rio Mare Insalatissime Με Κους Κους 2x160gr,6.25
2025-11-07,659428,Ήλιος Κανέλλα Ξύλο Φάκελλο 50gr,2.30
2025-11-07,110192,Hellmann's Μαγιονέζα Extra Light Top Down 430ml,3.82
2025-11-07,211307,Maggi Ζωμός Ζυμαρικών 12 κύβοι,2.42
2025-11-07,330627,My Gusto Αμύγδαλο Ψημένο Ανάλατο Δοχείο 200gr,5.59
2025-11-07,330583,My Gusto Φιστίκι Κέλυφος Ψημένο Αλατισμένο Τιμή Κιλού,5.15
2025-11-07,225919,Paliria Φάβα Με Κρεμμύδια & Χυμό Λεμόνι 280gr,2.73
2025-11-07,280608,Blue Dragon Σως Σόγιας 150ml,1.48
2025-11-07,232047,"3" Άλφα Φακές Ψιλές Έτοιμα Φυσικά 180gr,2.56
2025-11-07,314004,Σαμούρη Σταγόνες Λευκής Σοκολάτας 90gr,1.96
2025-11-07,240141,Άλτις Παραδοσιακό Εξαιρετικό Παρθένο Ελαιόλαδο 1lt,8.50
2025-11-07,211007,Knorr Ζωμός Βοδινού 24 κύβοι,3.46
2025-11-07,241002,Μινέρβα Ελαιόλαδο Κλασικό 2lt,15.00
2025-11-07,206926,Kyknos Αρακάς Ψιλός 400gr,1.79
2025-11-07,227039,Hellmann's Κέτσαπ Top Down 550gr,3.04
2025-11-07,232857,Άροσις Βιολογικά Φασόλια Μέτρια Καστοριάς 500gr,4.29
2025-11-07,243101,Φλώρα Καλαμποκέλαιο 1lt,4.20
2025-11-07,221147,My Gusto Λάντσιον Μητ 200gr,2.16
2025-11-07,207406,Hellmann's Μουστάρδα Απαλή 250gr,2.75
2025-11-07,233708,Misko Φιδές Χονδρός 500gr,1.74
2025-11-07,242001,Μινέρβα Νίκη Πυρηνέλαιο 1lt,4.50
2025-11-07,315052,Mac Magic Ζελέ Άρωμα Ανανά Χωρίς Ζάχαρη 14-5gr,1.24
2025-11-07,337706,ΙΟΝ Κουβερτούρα Γάλακτος 125gr,2.80
2025-11-07,233064,Melissa Κοράλι Ριγέ Με Κόκκινη Φακή 400gr,2.15
2025-11-07,202821,Φίνο Ξίδι Βαλσαμικό Από Σύκο 250ml,1.67
2025-11-07,330728,Snack Break Παπάγια Αποξηραμένη Εκτός Ε.Ε. 180gr,2.34
2025-11-07,651362,Χρυσελιά Κλασικό Ελαιόλαδο 2lt,13.00
2025-11-07,651455,Biofarma Καλαμπόκι Γλυκό Βιολογικό 340gr,2.99
2025-11-07,112001,Xenia Ελιές Καλαμών Βάζο 360gr,3.82
2025-11-07,234181,Barilla Ζυμαρικά Pennette Rigate Integrale 500gr,1.93
2025-11-07,234015,Barilla Ζυμαρικά Tortellini Με Τυριά 250gr,3.44
2025-11-07,240076,Terra Creta Εξαιρετικό Παρθένο Ελαιόλαδο 1lt,8.90
2025-11-07,337707,ΙΟΝ Κουβερτούρα Λευκή 125gr,2.80
2025-11-07,222692,Altura Σαρδέλες Σε Ηλιέλαιο 125g (Στραγγισμένο βάρος 90g),1.49
2025-11-07,211018,Knorr Ζωμός Μανιταριών 10τεμ 5lt,1.74
2025-11-07,233172,Πέλλα Γη Χυλοπιτάκι 500gr,1.73
2025-11-07,651427,Ανδρίτσαινα Χυλοπίτες Μακριές 500gr,2.55
2025-11-07,280736,Maggi Noodles Saucy Cup Sweet Chili 75gr,1.80
2025-11-07,337433,Γιώτης Σοκολάτα Φράουλα Σε Σταγόνες 100gr,2.05
2025-11-07,222257,Trata Τόνος Καπνιστός Με Ρίγανη & Λεμόνι 160gr,2.52
2025-11-07,112311,Ήλιδα Ελιές Θρούμπες Θάσου Φάκελος 200gr,2.82
2025-11-07,232054,Olo Bio Φακές Ψιλές Ελληνικές Bio 500gr,2.95
2025-11-07,305044,Asolo Dolce Σφολιατίνες 200gr,1.74
2025-11-07,222980,Trata Τόνος Με Φακές Beluga & Κολοκύθα 140gr,1.98
2025-11-07,207049,Condito Μουστάρδα Χωρίς Ζάχαρη & 65% Λιγότερο Αλάτι 500gr,2.96
2025-11-07,234048,Misko Σπαγγέτι Χωρίς Γλουτένη 400gr,2.33
2025-11-07,207470,My Gusto Μουστάρδα Απαλή 250gr,0.71
2025-11-07,217906,My Kouzina Μπαχάρι Τριμμένο 35gr,2.31
2025-11-07,232042,3αλφα Φάβα Κομμένη Ελληνική 500gr,2.53
2025-11-07,204039,Εδέμ Αγγουράκι Μέτριο 355gr,2.99
2025-11-07,227914,"17" Κέτσαπ 250gr,1.08
2025-11-07,233037,Melissa Ρυζάκι 500gr,1.06
2025-11-07,222859,Trata Σαρδέλες Σε Λάδι Ελίας 100gr,2.78
2025-11-07,275122,Natreen Γλυκαντικό Βάζο 70gr,4.56
2025-11-07,233102,Mέλισσα Χρυσή Επιλογή Σπαγγετίνι Νο 10 500gr,1.04
2025-11-07,317988,My Kouzina Αμμωνία Σε Φάκελο 30gr,0.23
2025-11-07,213006,Knorr Πουρές 95gr,1.45
2025-11-07,228003,Delmonte Κομπόστα Ανανάς Σε Φυσικό Χυμό 565gr,3.79
2025-11-07,228205,Kyknos Κομπόστα Βύσσινο 425gr,2.70
2025-11-07,236314,Μύλοι Αγ. Γεωργίου Αλεύρι Ολικής Βιολογικό 1kg,2.94
2025-11-07,217895,Ήλιος Πάπρικα Καπνιστή Γυάλινο 35gr,2.50
2025-11-07,233053,Melissa Αστράκι 500gr,1.04
2025-11-07,112006,Xenia Πιπεριά Κόκκινη Ψητή 450gr (στρ.βάρος 350gr),3.24
2025-11-07,234031,Barilla Ζυμαρικά Bucatini No9 500gr,1.74
2025-11-07,331762,El Sabor Nacho Chips Natural 225gr,1.98
2025-11-07,230427,Agrino Ρύζι Basmati 10' Σακουλάκι 500gr,3.56
2025-11-07,236529,Μύλοι Αγ. ΓεωργίουΑλεύρι Βιολογικό Γ.Ο.Χ. 1kg,2.67
2025-11-07,234012,Barilla Ζυμαρικά Lasagne All'Uovo Με Αυγά 500gr,3.40
2025-11-07,230460,Agrino Ρύζι Λαίς Καρολίνα Για Ριζότο Ελλάδος 1kg,4.70
2025-11-07,230002,3αλφα Ρύζι Νυχάκι 500gr,2.01
2025-11-07,330843,Almanda Κάσιους Ωμό Σε Πλαστικό Δοχείο 250gr,5.31
2025-11-07,222888,Flokos Καλαμάρι Σε Άλμη 370gr (ΣΤΡ.ΒΑΡΟΣ 225gr),4.67
2025-11-07,280617,Oriental Express Noodls Multi Pack 375gr,2.54
2025-11-07,222040,Trata Ρέγγα Καπνιστή Φιλέτο 150g,3.38
2025-11-07,235039,Barilla Σάλτσα Pesto Genovese 90g,2.69
2025-11-07,233836,Ανδρίτσαινα Χυλοπίτες Χωριάτικες 500gr,2.55
2025-11-07,208191,Hellmann's Σάλτσα Κοτόπουλου 250ml,2.99
2025-11-07,222991,Trata Τόνος Με Φασόλια & Σπανάκι 140gr,1.98
2025-11-07,230040,Ben's Original Ρύζι Jasmine 500gr,2.29
2025-11-07,210007,Knorr Μανιταρόσουπα 85gr,2.44
2025-11-07,275450,Canderel Γλυκαντικό σε δισκία 120τεμ,3.39
2025-11-07,227424,Hellmann's Κέτσαπ Με Στέβια Top Down 465gr,2.86
2025-11-07,315011,Γιώτης Φρουι Ζελέ Ρόδι Χωρίς Ζάχαρη 14-5gr,1.41
2025-11-07,244305,Sanola Ηλιέλαιο 5lt,10.85
2025-11-07,211076,Knorr Κύβοι Κοτόπουλο Με Λιγότερο Αλάτι 6lt,2.69
2025-11-07,280169,Oriental Express Φύλλα Nori Για Sushi 5 Φύλλα 14gr,2.64
2025-11-07,236022,Αλλατίνη Αλεύρι Αγιορείτικο 1kg,1.83
2025-11-07,330663,My Gusto Αμύγδαλο Φιλέ Ωμό Εισαγωγής 110gr,2.80
2025-11-07,310655,Γιώτης Κρέμα Ζαχαροπλαστικής Βανίλια 117gr,1.42
2025-11-07,275897,Evergreen Bio Σιρόπι Σφενδάμου 250ml,7.10
2025-11-07,315016,Γιώτης Φρουι Ζελέ Ροδάκινο Οικογενειακή Συσκευασία 200gr,1.69
2025-11-07,236076,Caputo Αλεύρι Pizzeria 1kg,2.47
2025-11-07,280748,Nissin Soba Noodles Κοτόπουλο Yakitori 110gr,1.16
2025-11-07,226073,Vivi Verde Χυμό Τομάτας Biologico Jar Γυάλινο Βάζο 700gr,2.73
2025-11-07,337506,My Gusto Κουβερτούρα Γάλακτος 125gr,1.99
2025-11-07,310312,Garni Σαντιγύ Bανίλια Οικογενειακή Συσκευασία 200gr,2.74
2025-11-07,217901,Ήλιος Μπαχαρικό Carino Για Κοτόπουλο Γυάλινο 40gr,2.65
2025-11-07,235038,Cook At Home Σάλτσα Κοτόπουλο Λεμονάτο Φούρνου 265gr,2.34
2025-11-07,217892,Ήλιος Κάρυ Γυάλινο 30gr,1.82
2025-11-07,280705,Cardinal Γάλα Καρύδας 400ml,2.05
2025-11-07,221102,Zwan Luncheon Meat 340gr,4.99
2025-11-07,330632,My Gusto Καρυδόψιχα Ωμή Δοχείο 150gr,4.09
2025-11-07,314000,Γιώτης Τρούφα Σοκολάτα Γάλακτος Ζαχαροπλαστικής 100gr,2.26
2025-11-07,275026,Slim Fix Γλυκαντικό Υγρό Με Stevia 500ml,10.57
2025-11-07,234067,Barilla Ζυμαρικά Orecchiette 500gr,2.48
2025-11-07,207023,Kalamata Papadimitriou Μουστάρδα Πικάντικη Squeeze 300gr,2.47
2025-11-07,204751,Gaea Ελιές Καλαμών Χωρίς Κουκούτσι Σακουλάκι 150gr,3.78
2025-11-07,230110,Ωμέγα Special Ρύζι Bonnet Εγχώριο 500gr,2.11
2025-11-07,280750,Nissin Soba Noodles Chili 111gr,1.16
2025-11-07,202006,Kalamata Papadimitriou Κρέμα Balsamico Σύκο 250ml,3.29
2025-11-07,232331,My Kouzina Φασόλια Χονδρά 500gr,1.70
2025-11-07,233176,Πέλλα Γη Κους Κους 500g,1.89
2025-11-07,659440,Ήλιος Κανέλλα Τριμμένη Φάκελο 50gr,1.40
2025-11-07,232566,Σιτώ Φακές Ελικώνα 500gr,2.18
2025-11-07,236751,Akis Trofino Καλαμποκάλευρο 500gr,1.10
2025-11-07,232407,Agrino Φασόλια Μαυρομάτικα 500gr,2.69
2025-11-07,202737,Papadimitriou Kalamata Κρέμα Balsamico 500ml,4.45
2025-11-07,210006,Knorr Κοτόσουπα Με Φιδέ 69gr,2.34
2025-11-07,240047,My Kouzina Εξαιρετικό Παρθένο Ελαιόλαδο 2 lt,13.50
2025-11-07,317310,Μύλοι Αγίου Γεωργίου Μείγμα Προζυμιού & Μαγιάς 20gr,0.82
2025-11-07,222121,Alelma Τόνος Λευκός Αλονήσσου Σε Νερό 212gr,7.09
2025-11-07,337432,Γιώτης Κουβερτούρα Σε Νιφάδες 100gr,2.25
2025-11-07,230463,Melissa Σπαγγέτι Ολικής Άλεσης Δίκοκκο 400gr,2.09
2025-11-07,244002,Μινέρβα Ηλιέλαιο 2lt,5.35
2025-11-07,202151,Φίνο Κόκκινο Ξύδι 3x350ml Οικογενειακή Συσκευσία,1.69
2025-11-07,280749,Nissin Soba Noodles Teriyaki 110gr,1.16
2025-11-07,110028,Kyknos Μαγιονέζα Light Γυάλινο Βάζο 420ml,3.23
2025-11-07,210000,Knorr Σούπα Λαχανικών Με Ζυμαρικά ABC 82gr,2.34
2025-11-07,110838,My Gusto Μαγιονέζα 940gr,5.14
2025-11-07,217946,Συνεργασία Ρίγανη Σε Σακουλάκι 100gr,2.36
2025-11-07,208457,Hellmann's Σάλτσα Barbeque Μέλι 250ml,2.98
2025-11-07,226254,Biofarma Βιολογικός Τοματοπολτός 360gr,3.01
2025-11-07,232401,Agrino Φακές Ψιλές Του Κόσμου 500gr,1.65
2025-11-07,234461,Agrino Ρύζι Μακρύκοκο Σακουλάκι 10'' Ελλάδος 500gr,2.94
2025-11-07,235159,Barilla Σάλτσα Πίτσας 400gr,3.02
2025-11-07,213008,Mousline Πουρές Πατάτας Με Γάλα 125gr,1.07
2025-11-07,110047,Heinz Mayomust 400ml,3.54
2025-11-07,234717,Misko Τριβελάκι Τρικολόρε 500gr,1.95
2025-11-07,230801,Άροσις Ρύζι Κίτρινο Βιολογικής Γεωργίας 500gr,3.27
2025-11-07,222011,Flokos Σκουμπρι Φιλέτο Καπνιστό 150gr,4.04
2025-11-07,232120,Family Farm Φασόλια Μέτρια Λαμίας 500gr,3.33
2025-11-07,217634,Kollectiva Πάπρικα Καπνιστή 45gr,2.66
2025-11-07,208019,Li-O-Chang Σάλτσα Σόγιας 250ml,2.81
2025-11-07,236036,Μύλοι Αγ. Γεωργίου Φαρίνα Χωρίς Γλουτένη 500gr,2.92
2025-11-07,230751,Uncle Ben's Original Ρύζι Parboiled 10 Λεπτά Ισπανίας 1kg,5.45
2025-11-07,275213,Ζωγράφος Γλυκαντική Σκόνη Slim Line 90gr,3.61
2025-11-07,217161,Ήλιος Πάπρικα Γλυκιά Βάζο 40gr,1.83
2025-11-07,208170,Hellmann's Caesar Dressing 6/250ml,2.54
2025-11-07,211053,Knorr Κύβοι Για Όσπρια 12τεμ 6lt,2.73
2025-11-07,234617,ΜΑΚΒΕΛ Λαζανάκι 500gr,1.13
2025-11-07,234216,Τραχανάς Ξυνός Της Κυρά Γεωργίας 500gr,1.84
2025-11-07,217157,Υάδες Τζίντζερ Bio Σε Βάζο 40gr,1.94
2025-11-07,234084,Misko Σπαγγέτι Πρωτεΐνης 400gr,1.93
2025-11-07,227009,Hellmann's Κέτσαπ Top Down 273gr,1.80
2025-11-07,330775,Biovita Ανάμικτοι Ξηροί Καρποί Ψημένοι & Κράνμπερι Bio 150gr,4.17
2025-11-07,275005,Natreen Γλυκαντικό Ταμπλέτες 120τεμ 7-6gr,4.00
2025-11-07,234623,Μάκβελ Κριθαράκι Μέτριο 500gr,0.87
2025-11-07,330676,My Gusto Στραγάλι Αφράτο Ψητό Ανάλατο Εισαγωγής 200gr,1.65
2025-11-07,315046,My Kouzina Ζελέ Ανανά 200gr,1.27
2025-11-07,230111,Ωμέγα Special Ρύζι Basmati 500gr,2.98
2025-11-07,275220,Γιώτης Sweet & Balance Γλυκαντικό Stevia Σκόνη 80gr,4.61
2025-11-07,230411,Agrino Ρύζι Σουπέ Γλασσέ Για Σούπες Και Γλυκά Ελλάδος 1kg,4.06
2025-11-07,222969,Trata Γαύρος Ριγανάτος 100gr,2.63
2025-11-07,233002,Melissa Μακαρόνια Νο 3 500gr,1.06
2025-11-07,338205,Nestle Dessert Κουβερτούρα Λευκή 170gr,3.38
2025-11-07,235147,Από Το Περιβόλι Του Παππού Σάλτσα Τομάτας Με Βασιλικό 300gr,2.62
2025-11-07,110035,Hellmann's Real Mayonnaise 250ml,2.22
2025-11-07,221005,Nutri Valley Σολομός Σε Νερό 160gr,5.93
2025-11-07,234304,Misko Ματσάτα Χρυσή Σειρά 500gr,1.29
2025-11-07,207409,Hellmann's Μουστάρδα Πικάντικη 500gr,4.45
2025-11-07,280624,Oriental Express Noodles Ρυζιού Πλατιά Χωρίς Γλουτένη 225gr,2.31
2025-11-07,236211,Γιώτης Αλεύρι Για Όλες Τις Χρήσεις 1kg,1.63
2025-11-07,235006,Ben's Original Σάλτσα Γλυκόξινη 450gr,3.27
2025-11-07,234350,Misko Σπαγγέτι Νο 6 1kg,1.56
2025-11-07,232055,Άροσις Φασόλια Γίγαντες - Δυτικής Μακεδονίας 500gr,6.99
2025-11-07,232000,"3" Άλφα Ρεβύθια Έτοιμα Φυσικά Χοντρά 180gr,2.99
2025-11-07,225853,Paliria On Your Side Φακές 200gr,3.20
2025-11-07,217737,Εκλεκτές Γεύσεις Άνθος Ρίγανη Μάνη 40gr,2.53
2025-11-07,275419,Sweet'n Low Γλυκαντικό Σε Stick 40gr 100τεμ,2.55
2025-11-07,244101,Sol Ηλιέλαιο 1lt,3.90
2025-11-07,204739,Gaea Λιαστές Τομάτες Σε Ηλιέλαιο Τιμή Κιλού,2.54
2025-11-07,234741,Misko Σουσαμάκι 500gr,1.10
2025-11-07,236005,Μύλοι Αγίου Γεωργίου Αλεύρι Νο2 1kg,2.34
2025-11-07,230604,Bali Ρύζι Μακρύκοκο Parboiled 1kg,4.75
2025-11-07,235166,Barilla Σάλτσα Αραμπιάτα 2x400gr,5.62
2025-11-07,204061,Almito Λιαστές Τομάτες Με Γέμιση Κρέμα Τυρί 150gr,3.24
2025-11-07,210103,Knorr Asia Noodles Cup Κοτόπουλο 65gr,1.89
2025-11-07,202520,Τριποδάκης Ξίδι Άρωμα Λεμόνι 2 lt,1.77
2025-11-07,312484,1-2 Bake Μίγμα Για Brownies & Σοκολάτα 500gr,2.49
2025-11-07,217208,ΑΝΑΤΟΛΗ Mix 4 Πιπεριών Φάκελος 40gr,2.31
2025-11-07,211309,Maggi Ζωμός Λαχανικών 6 κύβοι 3lt,1.17
2025-11-07,337457,Γιώτης Κουβερτούρα 65% Κακάο 125γρ,2.57
2025-11-07,235514,Barilla Σάλτσα Napoletana 200gr,2.07
2025-11-07,659619,Φίνο Ξίδι Κόκκινο 7° 350ml,0.63
2025-11-07,313101,Γιώτης Ζελατίνη Σε Φύλλα 10gr,1.33
2025-11-07,234147,Barilla Ζυμαρικά Casarecce 500gr,2.25
2025-11-07,221061,Tulip Luncheon Meat 200gr,2.90
2025-11-07,236501,Evergreen Organics Σουσάμι Μαύρο 115gr,2.10
2025-11-07,208186,Condito Caesar's Dressing Χωρίς Γλουτένη 330gr,2.88
2025-11-07,217927,My kouzina Μοσχοκάρυδο Τριμμένο 40g,2.31
2025-11-07,207954,Brava Μουστάρδα Απαλή Βαρελάκι 500gr,2.63
2025-11-07,330714,My Gusto Mix Ξηρών Καρπών Καλαμπόκι Εισαγωγής 200gr,1.92
2025-11-07,112009,Xenia Ελιές Πράσινες Σε Φέτες 355gr,2.26
2025-11-07,107120,Liama Δαμασκηνοελιές (70-90) Τιμή Κιλού,1.43
2025-11-07,234703,Misko Μακαρόνι Τρυπητό Νο 3 500gr,1.10
2025-11-07,316555,Γιώτης Σιρόπι Σοκολάτα 350gr,2.41
2025-11-07,330629,My Gusto Αμύγδαλο Ωμό 230gr,5.18
2025-11-07,235516,Barilla Σάλτσα Arrabbiata 400gr,3.16
2025-11-07,330562,Sunsweet Δαμάσκηνα Αποξηραμένα Απύρηνα 500gr,9.10
2025-11-07,206068,Bonduelle Ρεβύθια 80gr 2τεμ,2.28
2025-11-07,222104,Rio Mare Intalatissime Φακές Με Καρότα Ντοματίνια 160gr,3.32
2025-11-07,315047,My Kouzina Ζελέ Κεράσι 200gr,1.27
2025-11-07,234452,Agrino Ρύζι Καστανό 10λεπτο Ελλάδος 500gr,2.58
2025-11-07,211004,Knorr Ζωμός Κότας 6 κύβοι 3lt,1.41
2025-11-07,201211,Χιών Αλάτι Σακούλα 500gr,0.94
2025-11-07,110056,Heinz Μαγιονέζα Top Down 220ml,1.62
2025-11-07,234091,Melissa Στριφτό Με Παντζάρι 400gr,1.27
2025-11-07,233112,Barilla Intergrale Tortiglioni Ολικής Άλεσης 500gr,2.04
2025-11-07,207035,Kyknos Μουστάρδα Με Μέλι Πλαστική Φυάλη 250gr,2.01
2025-11-07,208326,Hellmann's Σάλτσα Avocado 250ml,2.99
2025-11-07,330474,Hungry Not Ξηροί Καρποί Μix Protein 180gr,3.16
2025-11-07,280629,Old El Paso Tortillas Σίτου 8τεμ 326gr,2.77
2025-11-07,210087,Knorr Pasta Snack Pot Mac & Cheese 62gr,1.89
