2025-06-05,1589354,Τσιπούρα Φιλέτο Ελληνικής Εκτροφής 200g,5.0
2025-06-05,1185168,ΡΟΔΟΠΗ Γάλα Υψηλής Παστερίωσης Ελαφρύ 1-5% Χωρίς λακτόζη 1lt,2.64
2025-06-05,1509830,ΟΛΥΜΠΟΣ Φυσικός Χυμός 9 Φρούτα με 7 Βιταμίνες 1-5lt,4.27
2025-06-05,1631222,ΦΑΡΜΑ ΚΟΥΚΑΚΗ Κεφίρ Μάνγκο Φρούτα του Πάθους&#160;&amp; Τζίντζερ με Στέβια 330ml,1.32
2025-06-05,1220477,ΔΕΛΤΑ Smart Κοκτέιλ Ροδάκινο Βερίκοκο 200ml,1.12
2025-06-05,1274523,ΟΛΥΜΠΟΣ Γάλα Κατσικίσιο Βιολογικό 1-7% 1lt,3.26
2025-06-05,1394680,ΟΛΥΜΠΟΣ Καρπός Αμύγδαλο Ρόφημα Φυτικό με Κακάο Vegan Χωρίς γλουτένη Χωρίς λακτόζη 500ml,1.48
2025-06-05,1498459,ΝΟΥΝΟΥ Family Γάλα Υψηλής Παστερίωσης Πλήρες 3-6% Βιολογικό 1lt,1.67
2025-06-05,1596582,MILKO Marvel Γάλα με Κακάο 3x250ml,2.0
2025-06-05,3393550,ΟΛΥΜΠΟΣ Ζωής Γάλα Υψηλής Παστερίωσης Ελαφρύ 1-7% Λιπαρά 1lt,1.78
2025-06-05,1596492,ΟΛΥΜΠΟΣ Καρπός Αμύγδαλο Ρόφημα Φυτικό με Κακάο Vegan Χωρίς γλουτένη Χωρίς λακτόζη 1lt,2.35
2025-06-05,2412658,ΕΒΟΛ Γάλα Κατσικίσιο 3-5% Βιολογικό 590ml,1.98
2025-06-05,1220478,ΔΕΛΤΑ Smart Φυσικός Χυμός Μήλο Πορτοκάλι 200ml,1.12
2025-06-05,1154111,ΝΟΥΝΟΥ Family Γάλα Υψηλής Παστερίωσης 0% 1lt,1.36
2025-06-05,1442229,LIFE Φυσικός Χυμός Μήλο Πορτοκάλι &amp; Καρότο 1-5lt,3.2
2025-06-05,5666946,ΕΒΟΛ Διαλεχτό Φρέσκο Γάλα Πλήρες 3-7% 1lt,1.68
2025-06-05,1062086,ΟΛΥΜΠΟΣ Από Σπίτι Φυσικός Χυμός Πορτοκάλι 1lt,3.0
2025-06-05,1558086,ΔΕΛΤΑ Βρόμη &amp; 3 Super Σπόροι Ρόφημα Vegan Χωρίς λακτόζη Χωρίς προσθήκη ζάχαρης 1-5lt,4.0
2025-06-05,1464629,ALPRO Ρόφημα Καρύδας Vegan Χωρίς γλουτένη Χωρίς λακτόζη Χωρίς ζάχαρη 1lt,2.58
2025-06-05,1635088,ΜΕΒΓΑΛ Κεφίρ με γεύση Φράουλα 330ml,1.16
2025-06-05,1438990,ΟΛΥΜΠΟΣ Καρπός Αμύγδαλο Ρόφημα Φυτικό Vegan Χωρίς γλουτένη Χωρίς λακτόζη Χωρίς ζάχαρη 500ml,1.37
2025-06-05,3393022,ΟΛΥΜΠΟΣ Ζωής Γάλα Υψηλής Παστερίωσης Πλήρες 1lt,1.78
2025-06-05,1477057,ΔΕΛΤΑ Του Τόπου Μας Γάλα Υψηλής Παστερίωσης 3-7% 1-5lt,2.77
2025-06-05,1036277,ΟΛΥΜΠΟΣ Επιλεγμένο Φρέσκο Γάλα Ελαφρύ 1-7% 1-5lt,2.54
2025-06-05,1486282,ΟΛΥΜΠΟΣ Φυσικός Χυμός 9 Φρούτα με 7 Βιταμίνες 250ml,1.3
2025-06-05,1268294,ΟΛΥΜΠΟΣ Φυσικός Χυμός 9 Φρούτα με 7 Βιταμίνες 1lt,3.5
2025-06-05,1582472,ALPRO Protein Ρόφημα Σόγιας με γεύση Σοκολάτα Vegan Χωρίς γλουτένη Χωρίς λακτόζη 1lt  ,2.78
2025-06-05,4034997,FRULITE Φρουτοποτό Μανταρίνι Σαγκουίνι 1lt,1.55
2025-06-05,3462587,ALPRO Ρόφημα Σόγιας με γεύση Σοκολάτα Vegan Χωρίς γλουτένη Χωρίς λακτόζη 1lt,2.75
2025-06-05,1223757,ΣΤΑΜΟΥ Φρέσκο Γάλα Κατσικίσιο 4% 1lt,2.96
2025-06-05,1442230,LIFE Φυσικός Χυμός Πορτοκάλι 1-5lt,2.92
2025-06-05,1624628,ΟΛΥΜΠΟΣ Protein Κεφίρ Φρούτα του Δάσους 1% Χωρίς προσθήκη ζάχαρης 330ml,2.26
2025-06-05,1615094,ΜΕΒΓΑΛ High Protein Ρόφημα Γάλακτος Κακάο Χωρίς προσθήκη ζάχαρης 330ml,2.03
2025-06-05,9827858,MILKO Γάλα με Κακάο 1lt,2.16
2025-06-05,1477073,ΔΕΛΤΑ Του Τόπου Μας Γάλα Υψηλής Παστερίωσης 1-5% 1-5lt,2.77
2025-06-05,1447661,ΟΛΥΜΠΟΣ Φυσικός Χυμός Μήλο Πορτοκάλι Καρότο 1-5lt,4.27
2025-06-05,1618161,ΟΛΥΜΠΟΣ Φυσικός Χυμός Μήλο 1lt,2.84
2025-06-05,1624625,ΟΛΥΜΠΟΣ Protein Κεφίρ 1% 330ml,1.92
2025-06-05,1944776,ΟΛΥΜΠΟΣ Φυσικός Χυμός Πορτοκάλι 1lt,2.68
2025-06-05,1483055,ΟΛΥΜΠΟΣ Μεγαλώνω Ρόφημα Αγελαδινού Γάλακτος Υψηλής Παστερίωσης Χωρίς λακτόζη 1lt,2.58
2025-06-05,1507051,ALPRO Ρόφημα Βρόμης Vegan Χωρίς Λακτόζη Χωρίς ζάχαρη 1lt,2.38
2025-06-05,1433448,ΔΕΛΤΑ Βρόμη &amp; 3 Super Σπόροι Ρόφημα Χωρίς λακτόζη Χωρίς προσθήκη ζάχαρης 1lt,2.95
2025-06-05,5067186,ΤΡΙΚΚΗ Φρέσκο Γάλα Ελαφρύ 1% 1lt,1.55
2025-06-05,1442183,ΟΛΥΜΠΟΣ Παιδικό Γάλα Κατσικίσιο με Κακάο 250ml,1.1
2025-06-05,1478894,ΡΟΔΟΠΗ Κεφίρ 1lt,2.43
2025-06-05,5665336,ΕΒΟΛ Φρέσκο Γάλα Πλήρες 3-5% Βιολογικό 1lt,2.72
2025-06-05,1223760,ΜΑΡΑΤΑ Γάλα Υψηλής Παστερίωσης Πλήρες Βιολογικό 1lt,1.8
2025-06-05,1479354,ΟΛΥΜΠΟΣ Καρπός Βρόμη Ρόφημα Φυτικό Vegan Χωρίς λακτόζη 1lt,2.25
2025-06-05,1274525,ΟΛΥΜΠΟΣ Freelact Γάλα Κατσικίσιο Χωρίς λακτόζη 1-5% 1lt,3.44
2025-06-05,2362044,ΝΟΥΝΟΥ Kid Ρόφημα Γάλακτος Υψηλής Παστερίωσης από 2 Ετών 1lt,1.39
2025-06-05,1450609,ΚΑΜΠΟΣ ΧΙΟΥ λow! Φρουτοποτό Λεμόνι Χωρίς προσθήκη ζάχαρης 1lt,1.75
2025-06-05,1504286,ALPRO Barista Ρόφημα Αμυγδάλου Vegan Χωρίς γλουτένη Χωρίς λακτόζη 1lt,2.38
2025-06-05,1225981,ARLA Protein Ρόφημα Γάλακτος με γεύση Σοκολάτα Χωρίς λακτόζη 479ml,2.03
2025-06-05,1560623,ΔΕΛΤΑ Του Τόπου Μας Γάλα Υψηλής Παστερίωσης 3-7% 500ml,1.26
2025-06-05,1509826,ΟΙΚΟΓΕΝΕΙΑ ΧΡΙΣΤΟΔΟΥΛΟΥ Φυσικός Χυμός Πορτοκάλι 1lt,3.18
2025-06-05,1111518,LIFE Up-Lift Φυσικός Χυμός Κράνμπερι Ράσμπερι Μπλούμπερι 1lt,2.51
2025-06-05,1498473,ΝΟΥΝΟΥ Family Γάλα Υψηλής Παστερίωσης Ελαφρύ 1-5% Βιολογικό 1lt,1.67
2025-06-05,1631490,ΟΙΚΟΓΕΝΕΙΑ ΧΡΙΣΤΟΔΟΥΛΟΥ Φυσικός Χυμός Πορτοκάλι 1-5lt,4.35
2025-06-05,1088089,ALPRO Ρόφημα Αμυγδάλου Vegan Χωρίς γλουτένη Χωρίς λακτόζη 1lt,2.38
2025-06-05,1510750,ΔΕΛΤΑ Του Τόπου Μας Γάλα με Κακάο 500ml,1.65
2025-06-05,1647556,ΔΕΛΤΑ Αμύγδαλο Ρόφημα Vegan Χωρίς γλουτένη Χωρίς ζάχαρη 1-5lt,4.0
2025-06-05,1557337,ΟΛΥΜΠΟΣ Freelact Γάλα Υψηλής Παστερίωσης Χωρίς λακτόζη 3-5% 1lt,2.74
2025-06-05,1283569,ALPRO Ρόφημα Βρόμης &amp; Αμυγδάλου Vegan Χωρίς λακτόζη Χωρίς προσθήκη ζάχαρης 1lt,2.38
2025-06-05,1594192,ΟΛΥΜΠΟΣ Γάλα με Κακάο 3-6% 500ml,1.67
2025-06-05,1154079,ΝΟΥΝΟΥ Family Calci Plus Γάλα Υψηλής Παστερίωσης Ελαφρύ 1-6% 1lt,1.82
2025-06-05,1442184,ΟΛΥΜΠΟΣ Παιδικό Γάλα με Κακάο 250ml,0.92
2025-06-05,1062080,ΟΛΥΜΠΟΣ Ζωής Γάλα Υψηλής Παστερίωσης Ελαφρύ 1-7% Λιπαρά 500ml,1.07
2025-06-05,1592735,FRULITE Boost Φρουτοποτό Ανανάς Σταφύλι Μπανάνα Λεμόνι 500ml,1.37
2025-06-05,1131874,ΟΛΥΜΠΟΣ Φυσικός Χυμός Μήλο Ρόδι Σταφύλι Πορτοκάλι 1lt,3.5
2025-06-05,1223766,ΜΑΡΑΤΑ Γάλα Υψηλής Παστερίωσης Ελαφρύ Βιολογικό 1lt,1.8
2025-06-05,5191994,FRULITE Φρουτοποτό Μπανάνα Βύσσινο 330ml,1.0
2025-06-05,8165771,FRULITE Φρουτοποτό Φράουλα 330ml,1.0
2025-06-05,5667019,ΕΒΟΛ Διαλεχτό Φρέσκο Γάλα Ελαφρύ 1-5% 1lt,1.68
2025-06-05,1562068,ΣΤΑΜΟΥ Κεφίρ 330ml,0.98
2025-06-05,1631487,ΟΙΚΟΓΕΝΕΙΑ ΧΡΙΣΤΟΔΟΥΛΟΥ Φυσικός Χυμός Μήλο Πορτοκάλι Καρότο 1-5lt,3.78
2025-06-05,1644524,ΜΑΡΑΤΑ Ρόφημα Βρόμης με Φουντούκι Vegan 1lt ,2.1
2025-06-05,1397373,ΔΕΛΤΑ Καρύδα Ρόφημα Χωρίς γλουτένη Χωρίς λακτόζη Χωρίς προσθήκη ζάχαρης 1lt,3.22
2025-06-05,2412138,ΟΛΥΜΠΟΣ Φυσικός Χυμός Μήλο Ροδάκινο 1lt,3.38
2025-06-05,1515396,BECEL Pro Activ Ρόφημα Γιαουρτιού Φράουλα 4x75g,3.72
2025-06-05,1635090,ΜΕΒΓΑΛ Κεφίρ με γεύση Μύρτιλο 330ml,1.16
2025-06-05,1615091,ΜΕΒΓΑΛ High Protein Ρόφημα Γάλακτος Βανίλια Χωρίς προσθήκη ζάχαρης 330ml,2.03
2025-06-05,1560616,ΔΕΛΤΑ Του Τόπου Μας Γάλα με Κακάο 1lt,2.74
2025-06-05,1560624,ΔΕΛΤΑ Του Τόπου Μας Γάλα Υψηλής Παστερίωσης 1-5% 500ml,1.26
2025-06-05,1620759,CHRΩΜΑ Smoothie Μάνγκο Ανανάς Κουρκουμάς 250ml ,1.88
2025-06-05,1220040,ΟΛΥΜΠΟΣ Φυσικός Χυμός Μήλο Ρόδι Σταφύλι Πορτοκάλι 250ml,1.24
2025-06-05,1450607,ΚΑΜΠΟΣ ΧΙΟΥ λow! Φρουτοποτό Μανταρίνι Χωρίς προσθήκης ζάχαρης 1lt,1.75
2025-06-05,1541350,ΦΑΡΜΑ ΚΟΥΚΑΚΗ Γάλα Υψηλής Παστερίωσης Πλήρες 1-5lt,2.77
2025-06-05,1627486,ΟΙΚΟΓΕΝΕΙΑ ΧΡΙΣΤΟΔΟΥΛΟΥ Φυσικός Χυμός με 9 Φρούτα &amp; 7 Βιταμίνες 250ml,1.25
2025-06-05,1631489,ΟΙΚΟΓΕΝΕΙΑ ΧΡΙΣΤΟΔΟΥΛΟΥ Φυσικός Χυμός με 9 Φρούτα &amp; 7 Βιταμίνες 1-5lt,3.98
2025-06-05,1591470,ΚΑΜΠΟΣ ΧΙΟΥ λow! Φρουτοποτό Βύσσινο &amp; Κεράσι Χωρίς προσθήκη ζάχαρης 1lt,1.75
2025-06-05,9343054,ΟΛΥΜΠΟΣ Αριάνι 500ml,1.4
2025-06-05,1644521,ΜΑΡΑΤΑ Ρόφημα Αμυγδάλου με Κακάο Vegan 1lt ,2.1
2025-06-05,1442224,LIFΕ Energize Φυσικός Χυμός 9 Φρούτα 7 Βιταμίνες 1lt,2.66
2025-06-05,5360227,ΔΕΛΤΑ Advance Ρόφημα Γάλακτος Υψηλής Παστερίωσης Χωρίς λακτόζη Χωρίς προσθήκη ζάχαρης 1lt,2.47
2025-06-05,6022040,FRULITE Φρουτοποτό Μανταρίνι Σαγκουίνι 330ml,1.0
2025-06-05,1614251,ΔΕΛΤΑ Protein Plus Super Mix Ρόφημα Βρόμης με Berries &amp; Κακάο Vegan Χωρίς προσθήκη ζάχαρης 1lt,3.48
2025-06-05,1615195,ΕCO MIL Oat Ρόφημα Βρόμης Βιολογικό Vegan Χωρίς προσθήκη ζάχαρης 1lt,2.27
2025-06-05,1052643,LIFE Φυσικός Χυμός Μήλο Πορτοκάλι &amp; Καρότο 1lt,2.51
2025-06-05,1633698,ΟΙΚΟΓΕΝΕΙΑ ΧΡΙΣΤΟΔΟΥΛΟΥ Φυσικός Χυμός Μήλο Πορτοκάλι Ροδάκινο 1lt,2.38
2025-06-05,1615096,ΜΕΒΓΑΛ High Protein Ρόφημα Γάλακτος Φράουλα Χωρίς προσθήκη ζάχαρης 330ml,2.03
2025-06-05,9240979,ΑΜΕΡΙΚΑΝΙΚΗΣ ΓΕΩΡΓΙΚΗΣ ΣΧΟΛΗΣ Φρέσκο Γάλα Πλήρες 1lt,2.22
2025-06-05,5191952,FRULITE Φρουτοποτό Μπανάνα Βύσσινο 1lt,1.55
2025-06-05,1588016,ALPRO Ρόφημα Αμυγδάλου Βανίλια Vegan Χωρίς γλουτένη Χωρίς λακτόζη 1lt,2.73
2025-06-05,1648488,ΔΕΛΤΑ Protein Plus Ρόφημα Βρόμης Super Mix με Μπανάνα &amp; Κακάο Vegan Χωρίς προσθήκη ζάχαρης 1lt,3.5
