2025-06-05,1589354,Τσιπούρα Φιλέτο Ελληνικής Εκτροφής 200g,5.0
2025-06-05,7275076,ΝΟΥΝΟΥ Choice Γάλα με Κακάο 1lt,2.72
2025-06-05,1640400,MILKO Γάλα με Κακάο 500ml,1.34
2025-06-05,1944842,ΟΛΥΜΠΟΣ Φυσικός Χυμός Πορτοκάλι 500ml,1.58
2025-06-05,1624579,ΜΕΒΓΑΛ Κεφίρ Κατσικίσιο με γεύση Φράουλα 200ml,1.2
2025-06-05,1275451,ΜΕΒΓΑΛ Ξυνόγαλο 500ml,1.42
2025-06-05,1647557,ΔΕΛΤΑ Αμύγδαλο Ρόφημα Vegan Χωρίς γλουτένη Χωρίς ζάχαρη 1lt,2.95
2025-06-05,1401712,ΦΑΡΜΑ ΚΟΥΚΑΚΗ Γάλα Κατσικίσιο 3-7% 1lt,3.05
2025-06-05,1062078,ΟΛΥΜΠΟΣ Ζωής Γάλα Υψηλής Παστερίωσης Πλήρες 3-7% 500ml,1.07
2025-06-05,1052624,LIFE Φυσικός Χυμός Πορτοκάλι 1lt,2.65
2025-06-05,1275446,ΟΛΥΜΠΟΣ Καρπός Ρόφημα με Φυσική γεύση Ψημένου Αμυγδάλου Vegan Χωρίς γλουτένη Χωρίς λακτόζη 1lt,2.25
2025-06-05,1623667,ALPRO Protein Ρόφημα Σόγιας με γεύση Βανίλια Vegan Χωρίς γλουτένη Χωρίς λακτόζη 1lt,2.78
2025-06-05,1470256,ΟΙΚΟΓΕΝΕΙΑ ΧΡΙΣΤΟΔΟΥΛΟΥ Φυσικός Χυμός Μήλο Πορτοκάλι Καρότο 250ml,1.25
2025-06-05,1270933,FRULITE Φρουτοποτό Ανανάς Καρύδα 1lt,1.45
2025-06-05,1223960,ΟΙΚΟΓΕΝΕΙΑ ΧΡΙΣΤΟΔΟΥΛΟΥ Φυσικός Χυμός Ρόδι 250ml,3.46
2025-06-05,1644630,ALPRO Protein Ρόφημα Σόγιας με γεύση Caramel Coffee Vegan Χωρίς γλουτένη Χωρίς λακτόζη 250ml,1.25
2025-06-05,1644523,ΜΑΡΑΤΑ Ρόφημα Αμυγδάλου με Πρωτεΐνη Vegan 1lt ,2.1
2025-06-05,1618153,ΟΛΥΜΠΟΣ Φυσικός Χυμός Μήλο Μανταρίνι Πορτοκάλι Σαγκουίνι 1lt,3.5
2025-06-05,1470255,ΟΙΚΟΓΕΝΕΙΑ ΧΡΙΣΤΟΔΟΥΛΟΥ Φυσικός Χυμός Πορτοκάλι 250ml,1.34
2025-06-05,1270982,FRULITE Φρουτοποτό Ανανάς Καρύδα 330ml,1.0
2025-06-05,3482098,ALPRO Ρόφημα Σόγιας Vegan Χωρίς γλουτένη Χωρίς λακτόζη 1lt,2.38
2025-06-05,1649253,ΟΙΚΟΓΕΝΕΙΑ ΧΡΙΣΤΟΔΟΥΛΟΥ Φρουτοποτό Βύσσινο 250ml,1.0
2025-06-05,1117484,ΚΑΜΠΟΣ ΧΙΟΥ Φυσικός Χυμός 12 Πορτοκάλια 1lt,2.43
2025-06-05,1612559,ΦΑΡΜΑ ΚΟΥΚΑΚΗ Choco High Protein Γάλα με Κακάο 1-5% Χωρίς προσθήκη ζάχαρης 330ml,1.63
2025-06-05,1644642,ALPRO Protein Ρόφημα Σόγιας με γεύση Σοκολάτα Vegan Χωρίς γλουτένη Χωρίς λακτόζη 250ml,1.25
2025-06-05,7595770,ΚΑΜΠΟΣ ΧΙΟΥ Φρουτοποτό Λεμονάδα 1lt,1.75
2025-06-05,1450925,ΟΙΚΟΓΕΝΕΙΑ ΧΡΙΣΤΟΔΟΥΛΟΥ Φυσικός Χυμός με 9 Φρούτα &amp; 7 Βιταμίνες 1lt,3.34
2025-06-05,1382575,ΒΕΛΟΥΔΟ Κεφίρ Κατσικίσιο Βιολογικό 250ml,1.75
2025-06-05,1158681,ALPRO Ρόφημα Καρύδας Vegan Χωρίς γλουτένη Χωρίς λακτόζη Χωρίς προσθήκη ζάχαρης 1lt,2.58
2025-06-05,1223716,ΣΤΑΜΟΥ Φρέσκο Γάλα Ελαφρύ 1-5% 1lt,1.78
2025-06-05,1620755,CHRΩΜΑ Smoothie Ρόδι Φράουλα Μούρα 250ml,1.88
2025-06-05,1515393,BECEL Pro Activ Ρόφημα Γιαουρτιού Κλασικό 4x75g,3.72
2025-06-05,1622983,ΡΟΔΟΠΑΚΙ Γάλα με Κακάο &amp; Φράουλα 3x250ml,2.4
2025-06-05,1582468,ALPRO Protein Ρόφημα Σόγιας Vegan Χωρίς γλουτένη Χωρίς λακτόζη 1lt ,2.78
2025-06-05,1095482,ΝΟΥΝΟΥ Noulac Ρόφημα Γάλακτος Υψηλής Παστερίωσης από 12 μηνών 1lt,1.75
2025-06-05,1649249,ΟΙΚΟΓΕΝΕΙΑ ΧΡΙΣΤΟΔΟΥΛΟΥ Φρουτοποτό Λεμόνι 250ml,1.0
2025-06-05,1397376,ΔΕΛΤΑ Αμύγδαλο Ρόφημα Χωρίς γλουτένη Χωρίς λακτόζη 1lt,2.95
2025-06-05,1147302,ΕΒΟΛ Φρέσκο Γάλα Ελαφρύ 1-5% Βιολογικό 1lt,2.72
2025-06-05,1511503,ΣΥΝΕΤΑΙΡΙΣΜΟΣ ΚΑΛΑΒΡΥΤΩΝ Φρέσκο Γάλα Πλήρες 3-5% 1lt,1.98
2025-06-05,1377542,ARLA Protein Ρόφημα Γάλακτος Βανίλια με 50% Λιγότερη ζάχαρη Χωρίς λακτόζη 482ml,2.15
2025-06-05,1612780,LIFE Φυσικός Χυμός Πορτοκάλι &amp; Μήλο 1lt,2.4
2025-06-05,1127974,LIFE Καλημέρα Φυσικός Χυμός Πορτοκάλι 1lt,2.94
2025-06-05,1117486,ΚΑΜΠΟΣ ΧΙΟΥ Φυσικός Χυμός 26 Μανταρίνια 1lt,2.45
2025-06-05,1023924,ΦΑΡΜΑ ΚΟΥΚΑΚΗ Φυσικός Χυμός Πορτοκάλι 1lt,3.35
2025-06-05,1630309,ΕΒΟΛ Κεφίρ Φράουλα &amp; Φρούτα του Δάσους Χωρίς προσθήκη ζάχαρης 330ml,1.17
2025-06-05,1430860,ALPRO Ρόφημα Αμυγδάλου Άψητο Χωρίς γλουτένη Χωρίς ζάχαρη 1lt,2.38
2025-06-05,1625132,ΤΕΜΠΗ Κεφίρ Κατσικίσιο 1-5% Βιολογικό 250ml,2.2
2025-06-05,1589375,ACTIVIA Κεφίρ με γεύση Μύρτιλο 320g,1.46
2025-06-05,1448145,MILKO Protein Ρόφημα Γάλακτος Dark Choco 500ml,1.8
2025-06-05,1604056,ΔΕΛΤΑ Αμύγδαλο Choco Ρόφημα με Κακάο Vegan Χωρίς λακτόζη 1lt,3.3
2025-06-05,1631120,ΡΟΔΟΠΑΚΙ Protein Γάλα με Κακάο Χωρίς προσθήκη ζάχαρης 3x250ml ,2.98
2025-06-05,7015688,FRULITE Φρουτοποτό Καρότο &amp; Φρούτα 1lt,1.55
2025-06-05,5589809,BECEL Pro Activ Ρόφημα Γάλακτος 0% 1lt,2.73
2025-06-05,4416160,ΡΟΔΟΠΗ Αριάνι Ελαφρύ 1-7% 1lt,1.79
2025-06-05,5589791,BECEL Pro Activ Ρόφημα Γάλακτος 1-8% 1lt,2.73
2025-06-05,1624624,ΕΒΟΛ Κεφίρ Αγελαδινό 330ml,1.05
2025-06-05,1633697,ΟΙΚΟΓΕΝΕΙΑ ΧΡΙΣΤΟΔΟΥΛΟΥ Φρουτοποτό Λεμόνι 1lt,2.48
2025-06-05,1610170,ACTIVIA Κεφίρ με γεύση Βρόμη 320g,1.46
2025-06-05,1507146,ΡΟΔΟΠΗ Φρέσκο Γάλα Ελαφρύ 1-7% 1lt,1.82
2025-06-05,1650178,ΟΛΥΜΠΟΣ Καρπός Φιστίκι Ρόφημα Φυτικό Vegan Χωρίς γλουτένη Χωρίς λακτόζη  1lt,2.3
2025-06-05,1615193,ΕCO MIL Almond Nature Ρόφημα Αμυγδάλου Βιολογικό Vegan Χωρίς ζάχαρη 1lt,3.9
2025-06-05,1507161,ΡΟΔΟΠΗ Φρέσκο Γάλα Πλήρες 3-7% 1lt,1.82
2025-06-05,1511504,ΣΥΝΕΤΑΙΡΙΣΜΟΣ ΚΑΛΑΒΡΥΤΩΝ Φρέσκο Γάλα Ελαφρύ 1-5% 1lt,1.98
2025-06-05,1650197,ΟΛΥΜΠΟΣ Πνοή Γάλα Υψηλής Παστερίωσης με Βιταμίνη D 1-5% 1lt,2.3
2025-06-05,1633696,ΟΙΚΟΓΕΝΕΙΑ ΧΡΙΣΤΟΔΟΥΛΟΥ Φυσικός Χυμός Σταφύλι Μήλο Πορτοκάλι Ρόδι 1lt,2.67
2025-06-05,1651036,ΡΟΔΑΜΥ Φυσικός Χυμός Ρόδι Χωρίς προσθήκη ζάχαρης 250ml,2.3
2025-06-05,1615753,VALSOIA Καρύδι Ρόφημα Φυτικό Vegan Χωρίς λακτόζη 1lt,2.38
2025-06-05,1615054,ΟΛΥΜΠΟΣ Φυσικός Χυμός Πορτοκάλι Μήλο 1lt,3.0
2025-06-05,1651035,ΡΟΔΑΜΥ Φυσικός Χυμός Μανταρίνι Χωρίς προσθήκη ζάχαρης 250ml\t,2.3
2025-06-05,1651037,ΡΟΔΑΜΥ Φυσικός Χυμός Ρόδι Μανταρίνι Χωρίς γλουτένη Χωρίς προσθήκη ζάχαρης 250ml\t,2.3
2025-06-05,1276230,Χαλβάς ΜΑΚΕΔΟΝΙΚΟΣ με Σοκολάτα Χωρίς γλουτένη 40g,0.95
2025-06-05,6749733,Χαλβάς ΜΑΚΕΔΟΝΙΚΟΣ με γεύση Βανίλια Χωρίς γλουτένη 40g,0.95
2025-06-05,1478686,Ελιές Καλαμών XENIA σε Άλμη με Λιγότερο αλάτι 330g,2.5
2025-06-05,1136572,Χούμους IFANTIS Κλασικό Vegan Χωρίς γλουτένη 400g,2.68
2025-06-05,1227633,Αγγουράκια ΜΑΚΕΔΟΝΙΚΗ ΓΗ σε Άλμη Vegan 400g ,2.1
2025-06-05,1640826,Χαλβάς ΜΑΚΕΔΟΝΙΚΟΣ με Φράουλα και Σοκολάτα Χωρίς γλουτένη 40g,1.05
2025-06-05,1455506,Καπνιστός Σολομός σε κομμάτια Νορβηγίας 200g,3.98
2025-06-05,6835524,Ελιές Καλαμών ΧΕΝΙΑ φέτες σε Άλμη 200g ,2.65
2025-06-05,1227618,Κάπαρη ΜΑΚΕΔΟΝΙΚΗ ΓΗ σε Άλμη Vegan 110g,1.5
2025-06-05,1541280,Χαλβάς Σοκολατένιος ΜΑΚΕΔΟΝΙΚΟΣ με Φουντούκια Χωρίς γλουτένη 40g,1.05
2025-06-05,9199688,Χαλβάς Χειροποίητος ΑΦΟΙ ΧΑΪΤΟΓΛΟΥ με Κακάο Χωρίς γλουτένη 400g,2.3
2025-06-05,1478687,Ελιές Καλαμών XENIA Χονδρές σε Άλμη 330g,2.55
2025-06-05,1608526,Χαλβάς Χειροποίητος ΑΦΟΙ ΧΑΪΤΟΓΛΟΥ με Κακάο 400g,2.3
2025-06-05,1355976,Χαλβάς ΜΑΚΕΔΟΝΙΚΟΣ Espresso Χωρίς γλουτένη 40g,0.95
2025-06-05,1320745,Σολομός KING Νορβηγίας 200g,6.45
2025-06-05,7694854,Τζατζίκι IFANTIS Χωρίς γλουτένη 400g,2.8
2025-06-05,1175229,Ψητές Πιπεριές ΜΑΚΕΔΟΝΙΚΗ ΓΗ Κόκκινες σε Άλμη Vegan 350g,2.26
2025-06-05,1579037,Έδεσμα Σουσαμιού ΟΛΥΜΠΟΣ Σοκολάτα με Στέβια Χωρίς γλουτένη 40g,0.9
2025-06-05,7695042,Ταραμοσαλάτα IFANTIS Χωρίς γλουτένη 400g,2.64
2025-06-05,1612296,Ψητές Πιπεριές ΜΑΚΕΔΟΝΙΚΗ ΓΗ Κόκκινες σε Άλμη Vegan 500g,3.0
2025-06-05,1223835,Αγγουράκια ΜΑΚΕΔΟΝΙΚΗ ΓΗ σε Άλμη Vegan 200g,1.53
2025-06-05,1223838,Λιαστές Ντομάτες ΜΑΚΕΔΟΝΙΚΗ ΓΗ σε Ηλιέλαιο Vegan 200g,2.64
2025-06-05,6835516,Ελιές Καλαμών ΧΕΝΙΑ χωρίς Κουκούτσι σε Άλμη 180g,2.8
2025-06-05,4485561,Ελιές Πράσινες XENIA γεμιστές με Πιπεριά σε Άλμη 205g ,3.42
2025-06-05,1393861,Χούμους IFANTIS Λεμόνι Χωρίς γλουτένη 400g,3.05
2025-06-05,1223747,Τυροκαυτερή ΑΛΦΑ ΓΕΥΣΗ 250g,2.65
2025-06-05,1460411,Χούμους IFANTIS Πιπεριά Φλωρίνης Χωρίς γλουτένη 250g,2.62
2025-06-05,1223778,Κοπανισμένη Τυροκαυτή ΑΛΦΑ ΓΕΥΣΗ με Κόκκινες Πιπεριές 250g,2.85
2025-06-05,1502501,Μπουκιές Χαλβά ΟΛΥΜΠΟΣ Βανίλια &amp; Κακάο Χωρίς γλουτένη 160g,2.48
2025-06-05,1136569,Χτυπητή Τυροκαυτερή IFANTIS με Πιπεριά Φλωρίνης Χωρίς Γλουτένη 400g,3.58
2025-06-05,9199662,Χαλβάς Χειροποίητος ΑΦΟΙ ΧΑΪΤΟΓΛΟΥ με γεύση Βανίλια Χωρίς γλουτένη 400g,2.3
2025-06-05,1223792,Ταραμοσαλάτα ΑΛΦΑ ΓΕΥΣΗ με Λευκό Ταραμά 250g,2.5
2025-06-05,1276664,Καπνιστός Σολομός ST.JAMES Σκωτίας 100g,5.64
2025-06-05,7227945,Ελιές Πράσινες XENIA φέτες σε Άλμη 190g,2.42
2025-06-05,1223725,Ρώσικη Σαλάτα ΕΛΒΙΣ 900g,3.36
2025-06-05,1226096,Καπνιστός Σολομός YORK Ατλαντικού 150g,5.79
2025-06-05,1610126,Χαλβάς ΟΛΥΜΠΟΣ Κακάο Χωρίς γλουτένη 350g,3.45
2025-06-05,1330945,Πίκλες ΜΑΚΕΔΟΝΙΚΗ ΓΗ σε Άλμη 600g,1.75
2025-06-05,1530782,Κηπουρού Σαλάτα CONDITO The Green Line Vegan Χωρίς γλουτένη 250g,2.88
2025-06-05,7694797,Ρώσικη Σαλάτα IFANTIS Χωρίς γλουτένη 400g,2.62
2025-06-05,1297525,Πάστα Κόκκινης Ψητής Πιπεριάς ΜΑΚΕΔΟΝΙΚΗ ΓΗ με Φέτα 200g,1.88
2025-06-05,1608530,Χαλβάς ΜΑΚΕΔΟΝΙΚΟΣ με Κακάο Vegan Χωρίς γλουτένη 400g,4.16
