2025-06-05,1589354,Τσιπούρα Φιλέτο Ελληνικής Εκτροφής 200g,5.0
2025-06-05,1033987,ΗΒΗ Πορτοκαλάδα χωρίς Ανθρακικό 1-5lt,1.29
2025-06-05,1223246,ΜΑΡΑΤΑ Φρουτοποτό Ροδάκινο 250ml,0.35
2025-06-05,9426701,ΛΟΥΞ Cola 1-5lt,1.46
2025-06-05,1390181,GREEN Βυσσινάδα με Ανθρακικό με Στέβια Χωρίς προσθήκη ζάχαρης 4x330ml,3.0
2025-06-05,9413618,ΛΟΥΞ Λεμονάδα 1-5lt,1.95
2025-06-05,1637177,NUTRI VALLEY Peppa Pig Φρουτοποτό Μήλο Φράουλα Σταφύλι 250ml,0.58
2025-06-05,4102265,COCA-COLA Original Taste 1-5lt,1.94
2025-06-05,8163602,SAN PELLEGRINO Ανθρακούχο Νερό 6x250ml,6.54
2025-06-05,1374151,FUZETEA Ice Tea Μαύρο Peach &amp; Hibiscus 500ml,0.97
2025-06-05,9453705,CONTREX Φυσικό Μεταλλικό Νερό 6x1lt,6.12
2025-06-05,1286173,ΘΕΟΝΗ Φυσικό Μεταλλικό Νερό 1-5lt,0.33
2025-06-05,1267633,COCA-COLA με Στέβια 6x330ml,5.22
2025-06-05,1619705,TUBORG Τόνικ 5x330ml +1 Δώρο,3.45
2025-06-05,9426644,ΛΟΥΞ Σόδα 330ml,0.54
2025-06-05,1628409,ΑQUA CARPATICA Flavours Ανθρακούχο Φυσικό Μεταλλικό Νερό Rasberry 330ml,0.8
2025-06-05,1550496,ΖΑΓΟΡΙ Sparkling Ανθρακούχο Νερό Λεμόνι Χωρίς ζάχαρη 6x330ml,3.68
2025-06-05,4104964,COCA-COLA Original Taste 500ml,1.14
2025-06-05,1624227,NUTRI VALLEY Scooby Doo Χυμός Φυσικός με 9 Φρούτα &amp; 7 Βιταμίνες 250ml,0.58
2025-06-05,1221554,ΜΑΡΑΤΑ Action Χυμός 9 Φρούτα 250ml,0.42
2025-06-05,1649911,TUBORG Mixer Pink Grapefruit &amp; Σαγκουίνι 5x330ml +1 Δώρο,3.33
2025-06-05,1295426,ΠΗΓΕΣ ΚΩΣΤΗΛΑΤΑΣ Φυσικό Μεταλλικό Νερό 500ml,0.17
2025-06-05,1471633,LIFE Tsai Ice Tea Πράσινο Energize Ginger Λεμόνι Χωρίς ζάχαρη 500ml,1.05
2025-06-05,1374147,FUZETEA Ice Tea Πράσινο Passionfruit Χωρίς ζάχαρη 500ml,1.21
2025-06-05,4358719,PEPSI Cola 6x330ml,3.78
2025-06-05,4694378,ΛΟΥΞ Βυσσινάδα 330ml,0.88
2025-06-05,1628414,AQUA CARPATICA Flavours Ανθρακούχο Φυσικό Μεταλλικό Νερό Lime &amp; Mint 330ml,0.8
2025-06-05,6976310,COCA-COLA Zero Χωρίς ζάχαρη 1lt,1.47
2025-06-05,1223248,ΜΑΡΑΤΑ Iz Χυμός Φυσικός Μήλο Αχλάδι Πορτοκάλι Βερίκοκο 250ml,0.45
2025-06-05,1615218,TUBORG Mixer Mango &amp; Passionfruit 4x330ml,2.13
2025-06-05,1626627,AMITA Free Φρουτοποτό Immunity με Στέβια Χωρίς προσθήκη ζάχαρης 1lt,1.7
2025-06-05,1485841,NUTRI VALLEY Minions Χυμός Φυσικός με 9 Φρούτα &amp; 7 Βιταμίνες 250ml ,0.58
2025-06-05,1403373,SCHWEPPES Σόδα με Λεμόνι Χωρίς ζάχαρη 6x330ml,4.42
2025-06-05,4102620,COCA-COLA Light Χωρίς ζάχαρη 330ml,0.87
2025-06-05,1605126,ΑΡΡΕΝΑ Φυσικό Μεταλλικό Νερό 6x1-5lt,1.67
2025-06-05,1152224,ΒΙΚΟΣ Πορτοκαλάδα με Ανθρακικό 330ml,0.6
2025-06-05,1438652,SCHWEPPES Mixer Pink Grapefruit 330ml,0.82
2025-06-05,1481499,AQUA CARPATICA Φυσικό Μεταλλικό Νερό 500ml,0.5
2025-06-05,5065271,ΛΑΚΩΝΙΑ Νέκταρ Πορτοκάλι Μήλο Βερίκοκο 250ml,0.46
2025-06-05,1630501,ΜΑΡΑΤΑ Iz Χυμός Φυσικός Μήλο Αχλάδι Πορτοκάλι Βερίκοκο 6x250ml,2.6
2025-06-05,1438655,SCHWEPPES Πορτοκαλάδα με γεύση Ανθός Πορτοκαλιού Χωρίς ζάχαρη 330ml,0.87
2025-06-05,1221553,ΜΑΡΑΤΑ 3 Φρούτα Νέκταρ Πορτοκάλι Μήλο Βερίκοκο 250ml,0.37
2025-06-05,1132924,ΕΨΑ Zero Πορτοκαλάδα με Ανθρακικό Χωρίς προσθήκη ζάχαρης 1-5lt,1.8
2025-06-05,1498177,ΖΑΓΟΡΙ Go Green Φυσικό Μεταλλικό Νερό 330ml,0.2
2025-06-05,1000762,ΛΟΥΞ Γκαζόζα 5x330ml +1 Δώρο,3.25
2025-06-05,1390183,GREEN Βυσσινάδα με Ανθρακικό με Στέβια Χωρίς προσθήκη ζάχαρης 1-5lt,1.09
2025-06-05,4102653,SPRITE Lemon Lime 330ml,0.8
2025-06-05,1152225,ΒΙΚΟΣ Πορτοκαλάδα χωρίς Ανθρακικό 330ml,0.6
2025-06-05,6376701,LIPTON Ice Tea Λεμόνι σε Σκόνη 125g,1.8
2025-06-05,1471302,HELL Strong Apple Ενεργειακό Ποτό 250ml,0.67
2025-06-05,1481505,AQUA CARPATICA Φυσικό Μεταλλικό Νερό 1-5lt,0.98
2025-06-05,1028335,ΛΟΥΞ Πορτοκαλάδα χωρίς Ανθρακικό 1-5lt,1.95
2025-06-05,4159802,SPRITE Zero Lemon Lime Χωρίς ζάχαρη 330ml,0.72
2025-06-05,1301725,ΓΕΡΑΝΙ Γκαζόζα 330ml,0.82
2025-06-05,1585896,SCHWEPPES Mixer Ginger Ale 6x330ml,3.86
2025-06-05,1850510,ΑΥΡΑ Bloom Φυσικό Μεταλλικό Νερό  6x330ml,1.68
2025-06-05,1392698,BONORA Ice Coffee Cappuccino 250ml,1.2
2025-06-05,6376578,LIPTON Ice Tea Ροδάκινο σε Σκόνη 125g,1.8
2025-06-05,1382820,GREEN Λεμονάδα με Ανθρακικό Χωρίς προσθήκη ζάχαρης 330ml,0.54
2025-06-05,1186787,ΒΙΚΟΣ Cola 1-5lt,1.05
2025-06-05,1404113,ΝΕΦΕΛΗ Νερό Επιτραπέζιο 1-5lt,0.23
2025-06-05,8952038,POWERADE SolarFlare Ισοτονικό Ποτό 500ml,1.48
2025-06-05,5065180,ΛΑΚΩΝΙΑ Χυμός Φυσικός Πορτοκάλι 1lt,2.08
2025-06-05,1442302,ΖΑΓΟΡΙ Go Green Sparkling Ανθρακούχο Νερό Λεμόνι 500ml,0.47
2025-06-05,1434118,COCA-COLA Zero με Λεμόνι Χωρίς ζάχαρη 330ml,0.87
2025-06-05,1438653,SCHWEPPES Λεμονάδα με γεύση Περγαμόντο &amp; Ιβίσκο Χωρίς ζάχαρη 330ml,0.87
2025-06-05,1438391,ΟΛΥΜΠΟΣ Τσάι του Βουνού Ροδάκινο 500ml,1.02
2025-06-05,1382749,GREEN Πορτοκαλάδα με Ανθρακικό Χωρίς προσθήκη ζάχαρης 330ml,0.54
2025-06-05,1171766,TUBORG Σόδα 330ml,0.5
2025-06-05,1624217,NUTRI VALLEY Scooby Doo Φρουτοποτό με Κόκκινα Φρούτα 250ml,0.58
2025-06-05,9213455,SCHWEPPES Σόδα 330ml,0.52
2025-06-05,1230553,ΤΟ ΕΛΛΗΝΙΚΟ ΡΟΔΙ Χυμός Φυσικός Ρόδι 1lt,5.6
2025-06-05,1278776,ΠΗΓΕΣ ΚΩΣΤΗΛΑΤΑΣ Φυσικό Μεταλλικό Νερό 1-5lt,0.29
2025-06-05,6976278,COCA-COLA Original Taste 1lt,1.47
2025-06-05,1585894,SCHWEPPES Mixer Bitter Lemon 6x330ml,3.86
2025-06-05,1201442,OCEAN SPRAY Φρουτοποτό Κράνμπερι 1lt,2.88
2025-06-05,1396585,SAN PELLEGRINO Ανθρακούχο Νερό 6x1lt,8.48
2025-06-05,1474918,ΕΥ BIO Χυμός Smoothie Μήλο Μύρτιλο Φράουλα Βιολογικός Χωρίς προσθήκη ζάχαρης 100g,1.4
2025-06-05,1152749,MASTIQUA Ανθρακούχο Νερό με Μαστιχόνερο Χωρίς ζάχαρη 330ml,1.5
2025-06-05,1223250,ΜΑΡΑΤΑ Χυμός Πορτοκάλι 250ml,0.45
2025-06-05,1223292,VIVA Χυμός Φυσικός Γκρεϊπ Φρουτ&#160;1lt,2.32
2025-06-05,1138277,STARBUCKS Ice Coffee Caramel Macchiato 220ml,2.34
2025-06-05,1179887,STARBUCKS Ice Coffee Cappuccino 220ml,2.34
2025-06-05,1000032,COCA-COLA Original Taste 150ml,0.8
2025-06-05,4407854,ΖΑΓΟΡΙ Φυσικό Μεταλλικό Νερό 1-5lt,0.33
2025-06-05,4375093,SPRITE Lemon Lime 500ml,1.07
2025-06-05,5270152,ΣΟΥΡΩΤΗ Ανθρακούχο Νερό 330ml,0.82
2025-06-05,8465833,ΣΟΥΡΩΤΗ Sparkling Ανθρακούχο Νερό με Λεμόνι &amp; Λάιμ 330ml,0.9
2025-06-05,4102703,FANTA Πορτοκαλάδα με Ανθρακικό 330ml,0.75
2025-06-05,4267092,PEPSI Zero Cola Χωρίς ζάχαρη 330ml,0.86
2025-06-05,1467747,ARIZONA Ice Tea Πράσινο Τσάι Χωρίς ζάχαρη 450ml,1.3
2025-06-05,1220277,VIVA Φρουτοποτό Φράουλα 1lt,1.3
2025-06-05,1549337,TUBORG Mixer Pink Grapefruit &amp; Σαγκουίνι 330ml,0.67
2025-06-05,1187113,SCHWEPPES Mixer με γεύση Mojito 330ml,0.82
2025-06-05,1223242,ΜΑΡΑΤΑ Φρουτοποτό Βύσσινο 250ml,0.37
2025-06-05,1505592,ΒΙΚΟΣ Cola Zero Χωρίς ζάχαρη 330ml ,0.62
2025-06-05,1275906,ΜΑΡΑΤΑ Νερό Επιτραπέζιο 1-5lt,0.25
2025-06-05,1152227,ΒΙΚΟΣ Cola 330ml,0.6
2025-06-05,1503015,Το Ρ Φυσικός Χυμός Ρόδι Acco 250ml,1.73
2025-06-05,1415802,ΖΑΓΟΡΙ Go Green Sparkling Ανθρακούχο Νερό 500ml,0.42
2025-06-05,1287208,KAHA Φρουτοποτό Μάνγκο 240ml,0.66
2025-06-05,1171771,TUBORG Τόνικ 330ml,0.74
2025-06-05,1392696,BONORA Ice Coffee με γεύση Caramel Macchiato 250ml,1.2
2025-06-05,1152236,ΒΙΚΟΣ Λεμονάδα με Ανθρακικό 330ml,0.6
2025-06-05,1615436,TUBORG Mixer Mango &amp; Passionfruit 330ml,0.67
2025-06-05,1548079,OKF Sparkling Ανθρακούχο Νερό Φράουλα 350ml,0.92
2025-06-05,1502394,FRUTOP Fizzy Mixer Lime Ginger με 30% Λιγότερη ζάχαρη 330ml,0.58
2025-06-05,1548081,OKF Sparkling Ανθρακούχο Νερό Καρπούζι 350ml,0.92
2025-06-05,1593732,FANTA Zero Πορτοκαλάδα με Ανθρακικό Χωρίς προσθήκη ζάχαρης 330ml,0.76
2025-06-05,1102759,GREEN Cola 330ml,0.68
2025-06-05,1433588,ARIZONA Ice Tea Πράσινο Τσάι με Ρόδι 450ml,1.46
2025-06-05,4391546,COCA-COLA Light Χωρίς ζάχαρη 500ml,1.12
2025-06-05,3648284,VOSS Φυσικό Μεταλλικό Νερό 800ml,2.98
2025-06-05,1214466,TUBORG Σόδα με Λεμόνι Χωρίς ζάχαρη 330ml,0.67
2025-06-05,1475794,GREEN Mocktails Mixer Mojito με Στέβια Χωρίς ζάχαρη 330ml,0.7
2025-06-05,1553710,7UP Free Γκαζόζα Χωρίς ζάχαρη 330ml,0.83
2025-06-05,1009551,ΑΜΙΤΑ Fun Χυμός Φυσικός Μήλο Αχλάδι Πορτοκάλι Βερίκοκο 250ml,0.7
2025-06-05,1230582,ΤΟ ΕΛΛΗΝΙΚΟ ΡΟΔΙ Χυμός Φυσικός Ρόδι 250ml,1.64
2025-06-05,4112306,ΒΙΚΟΣ Φυσικό Μεταλλικό Νερό 1-5lt,0.34
2025-06-05,1403376,SCHWEPPES Σόδα με Λεμόνι Χωρίς ζάχαρη 330ml,0.74
2025-06-05,1392699,BONORA Ice Coffee με γεύση Vanilla Macchiato 250ml,1.2
2025-06-05,4423075,ΚΛΙΑΦΑ Πορτοκαλάδα με Ανθρακικό 1-5lt,1.17
2025-06-05,1275861,ΒΙΚΟΣ Cola με Στέβια 330ml,0.6
2025-06-05,9213471,SCHWEPPES Indian Τόνικ 330ml,0.72
2025-06-05,1098740,SCHWEPPES Mixer Ginger Ale 330ml,0.82
2025-06-05,1614513,PRIME HYDRATION Ισοτονικό Ποτό με γεύση Strawberry &amp; Watermelon 500ml,1.98
2025-06-05,1390169,GREEN Βυσσινάδα με Ανθρακικό με Στέβια Χωρίς προσθήκη ζάχαρης 330ml,0.76
2025-06-05,1267630,COCA-COLA με Στέβια 330ml,0.87
2025-06-05,8729212,EVIAN Φυσικό Μεταλλικό Νερό 6x1lt,11.2
2025-06-05,9453697,CONTREX Φυσικό Μεταλλικό Νερό 1lt,1.02
2025-06-05,1578597,FRUTOP Fizzy Mixer Ρόδι Cranberry 330ml,0.58
2025-06-05,4052734,PERRIER Ανθρακούχο Νερό 330ml,1.03
2025-06-05,9379470,PEPSI Twist Cola με Λεμόνι 330ml,0.85
2025-06-05,6519417,ΖΑΓΟΡΙ Ζαγοράκι Φυσικό Μεταλλικό Νερό  330ml,0.23
2025-06-05,1517118,ΚΛΙΑΦΑ Πορτοκαλάδα με Ανθρακικό 330ml,0.49
2025-06-05,9213489,SCHWEPPES Mixer Bitter Lemon 330ml,0.82
2025-06-05,4108296,ΚΟΡΠΗ Φυσικό Μεταλλικό Νερό 1-5lt,0.32
2025-06-05,1615980,STARBUCKS Ice Coffee Cappuccino 750ml,3.95
2025-06-05,4375085,FANTA Πορτοκαλάδα με Ανθρακικό 500ml,1.0
2025-06-05,1590251,FRUTOP Αναψυκτικό με γεύση Bubblegum 330ml,0.48
2025-06-05,1615981,STARBUCKS Ice Coffee Caramel Macchiato 750ml,3.95
2025-06-05,4025185,ΙΟΛΗ Φυσικό Μεταλλικό Νερό 1-5lt,0.33
2025-06-05,3265501,ΗΒΗ Σόδα με Λεμόνι 330ml,0.72
2025-06-05,1614512,PRIME HYDRATION Ισοτονικό Ποτό με γεύση Blue Rasberry 500ml,1.98
2025-06-05,8994352,EVIAN Φυσικό Μεταλλικό Νερό 1lt,1.88
2025-06-05,1392700,BONORA Ice Coffee Decaffeinated 250ml,1.2
2025-06-05,4094793,PEPSI Cola 330ml,0.85
2025-06-05,1850502,ΑΥΡΑ Bloom Φυσικό Μεταλλικό Νερό 330ml,0.28
2025-06-05,1655665,AMITA Fun Φυσικός Χυμός Φράουλα Σταφύλι Μήλο 6x250ml,4.2
2025-06-05,1275862,ΒΙΚΟΣ Cola με Στέβια 6x330ml,3.14
2025-06-05,1631417,ΙΟΝ Γάλακτος Σοκολάτα 100g,2.4
2025-06-05,1414368,ΙΟΝ Σοκοφρέτα Γκοφρέτα Σοκολάτας Γάλακτος με Στέβια Χωρίς προσθήκη ζάχαρης 30g,0.64
2025-06-05,4173779,ΙΟΝ Σοκοφρέτα Γκοφρέτα Σοκολάτας Γάλακτος 38g,0.64
2025-06-05,1352907,BONORA Γκοφρέτα με Σοκολάτα Γάλακτος 33g,0.32
2025-06-05,4173761,ΙΟΝ Σοκοφρέτα Γκοφρέτα Σοκολάτας Γάλακτος με Φουντούκια 38g,0.64
2025-06-05,8943789,ΠΑΠΑΔΟΠΟΥΛΟΥ Πτι Μπερ Μπισκότα 3x225g,2.84
2025-06-05,3614195,ΠΑΥΛΙΔΗΣ Γκοφρέτα με Σοκολάτα Υγείας και Κρέμα Κακάο 34g,0.54
2025-06-05,1414370,ΙΟΝ Σοκοφρέτα Γκοφρέτα Σοκολάτας Υγείας με Στέβια Χωρίς προσθήκη ζάχαρης 30g,0.64
2025-06-05,7432834,ΠΑΠΑΔΟΠΟΥΛΟΥ Πολυδημητριακά Μπισκότα με 4 Δημητριακά &amp; Σοκολάτα 160g,1.48
2025-06-05,7947237,ΙΟΝ Σοκοφρέτα Mini Γκοφρέτα Σοκολάτας Γάλακτος 210g,3.2
2025-06-05,1374143,ΠΑΠΑΔΟΠΟΥΛΟΥ Γεμιστά Μπισκότα με γεύση Σοκολάτα 3x200g,3.72
2025-06-05,1485725,BONORA Γκοφρέτα με Φουντούκια και επικάλυψη Σοκολάτας Γάλακτος 33g,0.38
2025-06-05,1352906,BONORA Γκοφρέτα με Σοκολάτα Υγείας 33g,0.32
2025-06-05,4576153,ΠΑΠΑΔΟΠΟΥΛΟΥ Digestive Μπισκότα Vegan Χωρίς ζάχαρη 250g,2.15
2025-06-05,1154583,KINDER Bueno Γκοφρέτα 5x43g,3.8
2025-06-05,1450674,ΠΑΠΑΔΟΠΟΥΛΟΥ Μιράντα Μπισκότα 30% Λιγότερη ζάχαρη 250g,1.8
2025-06-05,4188108,ΠΑΠΑΔΟΠΟΥΛΟΥ Caprice Γκοφρέτα Πουράκια Classic 400g,3.15
2025-06-05,4275392,MALTESERS Σοκολατίνια 37g,1.2
2025-06-05,1484984,ΠΑΠΑΔΟΠΟΥΛΟΥ Πτι Μπερ Μπισκότα Χωρίς προσθήκη ζάχαρης 225g,1.45
2025-06-05,1216916,NESTLE Kit Kat Γκοφρέτα Σοκολάτα 41-5g,0.98
2025-06-05,3614351,ΠΑΠΑΔΟΠΟΥΛΟΥ Digestive Μπισκότα με Επικάλυψη Μαύρης Σοκολάτας 200g,2.05
2025-06-05,1408586,BONORA Σοκολάτα Μαύρη 100g,1.1
2025-06-05,2454692,ΠΑΠΑΔΟΠΟΥΛΟΥ Mini Cookies Μπισκότα με Κομμάτια Σοκολάτας 70g,0.87
2025-06-05,1003946,KINDER Σοκολάτα Χωρίς γλουτένη 16τεμ 200g,3.37
2025-06-05,2013613,NESTLE Smarties Κουφετάκια Σοκολάτας 38g,0.8
2025-06-05,4488532,ΜΕΛΕΚΟΥΝΙ Ρόδου ΠΓΕ Χωρίς γλουτένη 60g,1.05
2025-06-05,1538482,AMARETTI Γκοφρετάκια Classic 3x68g,1.5
2025-06-05,1118667,TWIX Σοκολάτα 50g,1.2
2025-06-05,5500319,OREO Μπισκότα Γεμιστά Original 154g,1.22
2025-06-05,6568737,ΠΑΥΛΙΔΗΣ Σοκολάτα Υγείας με 70% Κακάο 100g,2.76
2025-06-05,3060407,ΙΟΝ Σοκοφρέτα Mini Γκοφρέτα Σοκολάτας Υγείας 210g,3.2
2025-06-05,1227382,ΒΙΟΛΑΝΤΑ Μπισκότα Βρόμης με Μαύρη Σοκολάτα 200g,1.88
2025-06-05,1074266,ΠΑΠΑΔΟΠΟΥΛΟΥ Πτι Μπερ Μπισκότα με Επικάλυψη Σοκολάτα Γάλακτος 2x200g,3.5
2025-06-05,1205094,ΙΟΝ Γάλακτος με Στέβια Χωρίς γλουτένη Χωρίς προσθήκη ζάχαρης 60g,1.87
2025-06-05,1642015,ION Break Σοκολάτα Dubai style 100g,4.65
2025-06-05,1284430,FRUITIES Ζελεδάκια σε Διάφορες Γεύσεις 400g,2.0
2025-06-05,8943698,ΠΑΠΑΔΟΠΟΥΛΟΥ Cream Crackers με Σίκαλη Ολικής Άλεσης Vegan 175g,1.17
2025-06-05,4173811,ΙΟΝ Derby Σοκολάτα Classic 38g,0.68
2025-06-05,1588494,ΑΛΛΑΤΙΝΗ Soft Kings Μπισκότα Triple Chocolate Chunks 160g,1.47
2025-06-05,4728929,CAOTONIC Choco Σοκολάτα 20g,0.58
2025-06-05,7432768,ΠΑΠΑΔΟΠΟΥΛΟΥ Πολυδημητριακά Μπισκότα με 4 Δημητριακά &amp; Κακάο Χωρίς ζάχαρη 175g,1.58
2025-06-05,4035101,NESTLE Crunch White Σοκολάτα Λευκή Χωρίς γλουτένη 100g,2.15
2025-06-05,2320349,ΙΟΝ Σοκοφρέτα Γκοφρέτα Σοκολάτας Υγείας 38g,0.64
2025-06-05,4188389,ΠΑΠΑΔΟΠΟΥΛΟΥ Γεμιστά Μπισκότα με γεύση Σοκολάτα 200g,1.43
2025-06-05,1637223,ΙΟΝ Σοκοφρέτα Γκοφρέτα Σοκολάτας Γάλακτος 4x38g,2.38
2025-06-05,8958126,CRUNCH Σοκολάτα Γάλακτος Χωρίς γλουτένη 100g,2.15
2025-06-05,1572277,BONORA Digestive Μπισκότα 400g,1.35
2025-06-05,5254057,ΠΑΥΛΙΔΗΣ 3Bit Σοκολάτα 65g,1.09
2025-06-05,1510602,ΠΑΥΛΙΔΗΣ Σοκολατίνια Υγείας 350g,7.4
2025-06-05,1295633,ΑΛΛΑΤΙΝΗ Goody Μπισκότα Κανέλας 185g,1.7
2025-06-05,6045454,ΣΑΡΑΝΤΗΣ Παστέλι με Μέλι Χωρίς γλουτένη 33-4g,0.6
2025-06-05,1632097,LACTA Nuts Σοκολάτα Γάλακτος με Ολόκληρο Φουντούκι 100g,2.48
2025-06-05,4201257,KINDER Σοκολάτα Χωρίς γλουτένη 8τεμ 100g,1.82
2025-06-05,7432800,ΠΑΠΑΔΟΠΟΥΛΟΥ Πολυδημητριακά Μπισκότα με 4 Δημητριακά &amp; Muesli 175g,1.48
2025-06-05,4177390,ΠΑΥΛΙΔΗΣ Σοκολάτα Υγείας 100g,2.48
2025-06-05,1032493,ΙΟΝ Σοκοφρέτα Mini Γκοφρέτα Σοκολάτας Γάλακτος με Φουντούκια 210g,3.2
2025-06-05,4016903,ΑΛΛΑΤΙΝΗ Goody Μπισκότα Βουτύρου 175g,1.76
2025-06-05,4448171,NESTLE Kit Kat Mini Γκοφρετάκια με Σοκολάτα Γάλακτος 200g,4.13
2025-06-05,1491479,ΒΙΟΛΑΝΤΑ Μπισκότα Βρόμης με Μαύρη Σοκολάτα Χωρίς ζάχαρη 200g,1.98
2025-06-05,4176863,LILA PAUSE Σοκολάτα με Γέμιση γεύση Φράουλα 34g,1.24
2025-06-05,1615730,ΠΑΥΛΙΔΗΣ Σοκολάτα Υγείας 4x30g,3.06
2025-06-05,5433404,ΠΑΠΑΔΟΠΟΥΛΟΥ Cream Crackers με Σίκαλη Ολικής Άλεσης Vegan 5x47g,2.35
2025-06-05,1588489,ΑΛΛΑΤΙΝΗ Soft Kings Μπισκότα Chocolate Chunks 160g,1.47
2025-06-05,1030877,ΠΑΠΑΔΟΠΟΥΛΟΥ Digestive Μπισκότα με Επικάλυψη Σοκολάτα Γάλακτος 200g,1.8
2025-06-05,1042354,ΑΦΟΙ ΧΑΪΤΟΓΛΟΥ Παστέλι Μακεδονικό 100g,0.73
2025-06-05,6965388,TOTTIS Serenata Γκοφρέτα με Σοκολάτα Γάλακτος Classic 3x33g,1.25
2025-06-05,1182410,JANNIS Παστέλι Σουσάμι μπάρες Χωρίς γλουτένη 45g,0.7
2025-06-05,3019890,ORBIT Τσίχλες Δυόσμος Χωρίς ζάχαρη 46τεμ 64g,2.9
2025-06-05,9808379,ΠΑΠΑΔΟΠΟΥΛΟΥ Digestive Μπισκότα Ολικής Άλεσης Vegan 250g,1.78
2025-06-05,6568745,ΠΑΥΛΙΔΗΣ Σοκολάτα Υγείας με Πορτοκάλι 100g,2.48
2025-06-05,1115353,ΠΑΠΑΔΟΠΟΥΛΟΥ Cream Crackers Σίτου Vegan Χωρίς ζάχαρη 165g,1.17
2025-06-05,1138330,ΠΑΠΑΔΟΠΟΥΛΟΥ Μιράντα Μπισκότα 2x250g,2.98
2025-06-05,3644861,ΠΑΠΑΔΟΠΟΥΛΟΥ Πτι Μπερ Μπισκότα με Μαύρη Σοκολάτα Ολικής Άλεσης 200g,1.98
2025-06-05,1272670,HALLS Καραμέλες με γεύση Μέλι &amp; Λεμόνι Χωρίς ζάχαρη 32g,0.98
2025-06-05,1558457,BONORA Σοκολάτα Μαύρη με 74% Κακάο 100g,1.5
2025-06-05,3565421,ΑΛΛΑΤΙΝΗ Cookie Bites Μπισκότα με Κομμάτια Σοκολάτας 70g,0.69
2025-06-05,5668694,CAOTONIC Choco Sticks Πουράκια 25g,0.58
2025-06-05,4183521,ΠΑΠΑΔΟΠΟΥΛΟΥ Cream Crackers Σίτου 140g,1.17
2025-06-05,1636199,ΠΑΠΑΔΟΠΟΥΛΟΥ Cookies Μπισκότα με Κομμάτια Σοκολάτας &amp; Κακάο 2x180g,2.7
2025-06-05,1442618,TRIDENT Senses Τσίχλες Δυόσμος Χωρίς ζάχαρη 14τεμ 27g,1.18
2025-06-05,4173381,ΙΟΝ Αμυγδάλου Σοκολάτα Γάλακτος 100g,2.45
2025-06-05,4621306,MARS Σοκολάτα 51g,1.2
2025-06-05,1634938,BONORA Σοκολάτα Γάλακτος 100g,1.2
2025-06-05,4201299,KINDER Bueno Γκοφρέτα 43g,0.98
2025-06-05,1379003,BONORA Μπισκότα Γεμιστά με Κακάο 500g,1.75
2025-06-05,1216918,NESTLE Kit Kat Γκοφρέτα Λευκή Σοκολάτα 41-5g,0.98
2025-06-05,8943755,ΠΑΠΑΔΟΠΟΥΛΟΥ Cream Crackers με Σίκαλη Ολικής Άλεσης Vegan 3x175g,2.9
2025-06-05,3060381,ΙΟΝ Αμυγδάλου Σοκολάτα Υγείας 72% Κακάο 100g,2.35
2025-06-05,1205096,ΙΟΝ Αμυγδάλου Σοκολάτα Γάλακτος με Στέβια Χωρίς γλουτένη 60g,1.87
2025-06-05,1408595,BONORA Σοκολάτα Γάλακτος Αμυγδάλου 100g,1.05
2025-06-05,5433362,ΠΑΠΑΔΟΠΟΥΛΟΥ Cream Crackers Σίτου 5x43g,2.35
2025-06-05,8613846,ION Break Σοκολάτα Γάλακτος με ολόκληρα Φουντούκια 85g,2.4
2025-06-05,4187894,ΠΑΠΑΔΟΠΟΥΛΟΥ Choco Orange Soft Μπισκότα με γέμιση Μαρμελάδας Πορτοκαλιού &amp; Επικάλυψη Σοκολάτας 150g,2.0
2025-06-05,1443260,GULLON Zero Choc Chip Cookies Μπισκότα με Kομμάτια Σοκολάτας Χωρίς ζάχαρη 150g,1.52
