2025-06-05,1589354,Τσιπούρα Φιλέτο Ελληνικής Εκτροφής 200g,5.0
2025-06-05,1221547,ΓΛΑΡΟΣ Χαρτοπετσέτες Κόκκινες 33x33cm 25τεμ 138g,0.73
2025-06-05,9386285,EVERYDAY All Cotton Σερβιετάκια Normal 60τεμ,4.15
2025-06-05,1771757,O.B. Pro Comfort Ταμπόν Super 16τεμ,3.55
2025-06-05,1092898,ALWAYS Daily Protect Σερβιετάκια Long 26τεμ,1.99
2025-06-05,1444320,CAREFREE Cotton Feel Σερβιετάκια Flexiform Fresh 56τεμ,2.46
2025-06-05,6683122,SANI Sensitive Πάνες Ακράτειας Day &amp; Night Νο4 Extra Large 10τεμ,7.11
2025-06-05,1116093,TENA Discreet Protect+ Σερβιέτες Ακράτειας Maxi 12τεμ,4.52
2025-06-05,1604745,BABYLINO Sensitive Pants Πάνες Βρακάκι Cotton Soft Νο7 15-25kg 28τεμ ,8.83
2025-06-05,1596536,ALWAYS Ultra Σερβιέτες No3 Day &amp; Night 32τεμ,4.79
2025-06-05,1300098,SETTE Comfort Pants Εσώρουχα Ακράτειας Νο2 Medium 14τεμ,6.29
2025-06-05,5448287,TENA Pants Plus Εσώρουχα Ακράτειας Large 14τεμ,9.35
2025-06-05,7095557,BABYLINO Sensitive Πάνες Cotton Soft Νο4+ Maxi Plus 10-15kg 46τεμ,9.95
2025-06-05,1300097,SETTE Lady Σερβιέτες Ακράτειας Extra 10τεμ,1.75
2025-06-05,2460491,TENA Discreet Σερβιέτες Ακράτειας Extra 20τεμ,4.88
2025-06-05,1063124,EVERYDAY Fresh Σερβιέτες Ultra Plus Maxi Night 18τεμ,3.05
2025-06-05,1636050,BABYCARE Calming Μωρομάντιλα με Εκχυλίσματα Λεβάντας &amp; Βαμβακιού 2x20τεμ,1.45
2025-06-05,5178355,LIBRESSE V-Protection Ultra+ Σερβιέτες Regular Flow 2x10τεμ,2.36
2025-06-05,1273516,PAMPERS Premium Care Πάνες Νο3 6-10kg 60τεμ,12.73
2025-06-05,7095508,BABYLINO Sensitive Πάνες Cotton Soft Νο3 Midi 4-9kg 56τεμ,9.95
2025-06-05,1300090,SETTE Comfort Slip Πάνες Ακράτειας Νο3 Large 12τεμ,6.5
2025-06-05,1459471,ALWAYS Discreet Σερβιέτες Ακράτειας Long Plus 8τεμ,3.83
2025-06-05,1480413,PAMPERS Pants Πάνες Βρακάκι Νο5 11-17kg 56τεμ ,15.57
2025-06-05,9386228,EVERYDAY Extra Dry Σερβιετάκια Normal Χαμομήλι 60τεμ,3.98
2025-06-05,1430400,EVERYDAY Hyperdry Σερβιέτες Ultra Plus Extra Long 18τεμ,3.75
2025-06-05,1448162,CAREFREE Σερβιετάκια Plus Large 48τεμ,2.35
2025-06-05,7333503,EVERYDAY Fresh Σερβιέτες Ultra Plus Normal 18τεμ,3.05
2025-06-05,1653233,BABYCARE Sensitive Plus Μωρομάντιλα 3x54τεμ ,2.19
2025-06-05,1553232,SANI Sensitive Pants Εσώρουχα Ακράτειας Νο4 Extra Large 14τεμ,11.68
2025-06-05,1433548,PAMPERS Premium Care Πάνες Νο2 4-8kg 68τεμ,13.48
2025-06-05,1300095,SETTE Lady Σερβιέτες Ακράτειας Normal 10τεμ,1.5
2025-06-05,1596522,ALWAYS Platinum Σερβιέτες No2 Super 26τεμ,3.99
2025-06-05,1771765,O.B. Pro Comfort Ταμπόν Normal 16τεμ,3.68
2025-06-05,1593431,PAMPERS Harmonie Μωρομάντιλα Aqua 48τεμ ,1.98
2025-06-05,1201478,TENA Pants Plus Εσώρουχα Ακράτειας Medium 14τεμ,7.63
2025-06-05,1220273,TENA Pants Εσώρουχα Ακράτειας Plus Night Large 12τεμ,12.58
2025-06-05,1630677,ALWAYS Ultimate Night Σερβιέτες No6 8τεμ,2.41
2025-06-05,1617867,PAMPERS Premium Care Πάνες Νο1 2-5kg 72τεμ,13.48
2025-06-05,1221552,ΓΛΑΡΟΣ Χαρτοπετσέτες Κόκκινες 40x40cm 25τεμ 202g,1.02
2025-06-05,6134647,EVERYDAY All Cotton Σερβιετάκια Large 50τεμ,4.35
2025-06-05,1616241,ZEWA Wisch &amp; Weg Χαρτί Κουζίνας Half Sheet 4x110g,5.7
2025-06-05,1649390,SOFTEX Χαρτομάντιλα Τσέπης Classic 4 Φύλλων 6τεμ 134g,1.16
2025-06-05,1596540,ALWAYS Ultra Σερβιέτες No1 Normal 20τεμ,2.41
2025-06-05,1436045,PAMPERS Premium Care Pants Πάνες Βρακάκι Νο6 13-19kg 31τεμ,12.78
2025-06-05,1476112,EVERYDAY Sensitive Σερβιέτες Ultra Plus Mini 18τεμ,2.91
2025-06-05,1641938,SEPTONA Baby Μωρομάντιλα Calm n&#39; Care Χαμομήλι 2x20τεμ ,1.35
2025-06-05,1593265,PAMPERS Pants Πάνες Βρακάκι Νο8 17+kg 32τεμ,13.17
2025-06-05,1221529,BEST Χαρτοβάμβακας 50 Φύλλα 320g,2.38
2025-06-05,1504688,PAMPERS Pants Πάνες Βρακάκι Νο6 13-19kg 48τεμ,15.57
2025-06-05,1596545,ALWAYS Ultra Σερβιέτες No2 Long 18τεμ,2.41
2025-06-05,1273517,PAMPERS Premium Care Πάνες Νο4 9-14kg 52τεμ,13.48
2025-06-05,7333628,EVERYDAY Fresh Σερβιέτες Ultra Plus Super 18τεμ,3.05
2025-06-05,1300091,SETTE Comfort Slip Πάνες Ακράτειας Νο4 Extra Large 10τεμ,6.5
2025-06-05,1476109,EVERYDAY Σερβιέτες Double Dry Maxi Night 16τεμ,3.54
2025-06-05,1642997,EVERYDAY Σερβιετάκια Extra Dry Extra Large 44τεμ,4.46
2025-06-05,1270731,TENA Discreet Σερβιέτες Ακράτειας Normal 24τεμ,6.04
2025-06-05,1434492,ALWAYS Maxi Σερβιέτες Long 12τεμ,2.14
2025-06-05,1270446,SANI Sensitive Πάνες Ακράτειας Day &amp; Night Νο2 Medium 15τεμ,7.11
2025-06-05,1293155,TENA Men Active Fit Pants Εσώρουχα Ακράτειας Plus Small - Medium 9τεμ,6.65
2025-06-05,1274501,ALWAYS Platinum Σερβιέτες No2 Super 14τεμ,2.39
2025-06-05,5960851,LIBRESSE V-Protection Σερβιέτες Ultra Long+ με Φτερά Heavy Flow 2x8τεμ,2.36
2025-06-05,1525899,PAMPERS Night Pants Νο5 12-17kg 22τεμ,7.65
2025-06-05,1459467,ALWAYS Discreet Σερβιέτες Ακράτειας Long 10τεμ,3.83
2025-06-05,5168117,TENA Men Absorbent Protector2 Επιθέματα Ακράτειας Medium 10τεμ,3.05
2025-06-05,1097018,SANI Sensitive Pants Εσώρουχα Ακράτειας No3 Large 14τεμ,8.95
2025-06-05,1097016,SANI Sensitive Pants Εσώρουχα Ακράτειας Νο1 Small 14τεμ,6.45
2025-06-05,1097010,SANI Sensitive Pants Εσώρουχα Ακράτειας Νο2 Medium 14τεμ,7.51
2025-06-05,1596518,ALWAYS Platinum Σερβιέτες No1 Normal 30τεμ,3.99
2025-06-05,1300089,SETTE Comfort Slip Πάνες Ακράτειας Νο2 Medium 15τεμ,6.5
2025-06-05,1604752,BABYLINO Sensitive Pants Πάνες Βρακάκι Cotton Soft Νο4 7-13kg 38τεμ,8.83
2025-06-05,1596549,ALWAYS Ultra Σερβιέτες No3 Day &amp; Night 16τεμ,2.41
2025-06-05,1220272,TENA Pants Εσώρουχα Ακράτειας Plus Night Medium 12τεμ,11.15
2025-06-05,1587821,TENA Discreet Σερβιέτες Ακράτειας Ultra Normal 16 τεμ,3.37
2025-06-05,1504686,PAMPERS Pants Πάνες Βρακάκι Νο4 9-15kg 66τεμ,17.97
2025-06-05,1617845,PAMPERS Pants Πάνες Βρακάκι Νο7 15+kg 42τεμ,15.6
2025-06-05,1293154,TENA Men Active Fit Pants Εσώρουχα Ακράτειας Plus Large - Extra Large 8τεμ,6.65
2025-06-05,1625447,SANI Sensitive Lady Discreet Σερβιέτες Ακράτειας με Βαμβάκι Nο3 Normal 20τεμ,5.26
2025-06-05,1650833,BABYLINO Sensitive Μωρομάντιλα Χαμομήλι 3x54τεμ,3.73
2025-06-05,1622482,SEPTONA Calm n&#39; Care Πάνες Junior Nο5 11-16Kg 44τεμ,8.85
2025-06-05,1598599,ALWAYS Expert Σερβιετάκια Daily Extra Protect Long 22τεμ,1.99
2025-06-05,1436043,PAMPERS Premium Care Pants Πάνες Βρακάκι Νο4 9-15kg 38τεμ,13.2
2025-06-05,2460475,TENA Lady Σερβιέτες Ακράτειας Super 15τεμ,5.4
2025-06-05,1436044,PAMPERS Premium Care Pants Πάνες Βρακάκι Νο5 11-17kg 34τεμ,13.2
2025-06-05,1622500,SEPTONA Calm n&#39; Care Πάνες Extra Large Nο6 13-20Kg 38τεμ,8.85
2025-06-05,1622473,SEPTONA Calm n&#39; Care Πάνες Maxi Nο4 8-13Kg 52τεμ,8.85
2025-06-05,1449699,PAMPERS Active Baby Πάνες Νο5 11-16kg 64τεμ,16.45
2025-06-05,1622462,SEPTONA Calm n&#39; Care Πάνες Βρακάκι Extra Large Nο5 10-16Kg 42τεμ,9.85
2025-06-05,1649850,ZEWA Softis Χαρτομάντιλα Τσέπης Classic 4 Φύλλων 8τεμ 176g,2.22
2025-06-05,1415882,PAMPERS Active Baby Πάνες Νο7 15+kg 40τεμ,14.96
2025-06-05,1622475,SEPTONA Calm n&#39; Care Πάνες Βρακάκι Extra Large Nο6 14-20Kg 36τεμ,9.85
2025-06-05,1449700,PAMPERS Active Baby Πάνες Νο4 9-14kg 76τεμ,16.45
2025-06-05,1449702,PAMPERS Active Baby Πάνες Νο6 13-18kg 56τεμ,16.45
2025-06-05,1459459,ALWAYS Discreet Εσώρουχα Ακράτειας Plus Medium 9τεμ,7.55
2025-06-05,1459458,ALWAYS Discreet Εσώρουχα Ακράτειας Plus Large 8τεμ,7.55
2025-06-05,1622480,SEPTONA Calm n&#39; Care Πάνες Midi Nο3 4-9Kg 60τεμ,8.85
2025-06-05,1588418,PAMPERS Premium Care Πάνες Νο1 2-5kg  50τεμ,10.4
2025-06-05,1496266,DECORATA Χαρτοπετσέτες Κόκκινες 3φύλλων 33x33cm 20τεμ,1.26
2025-06-05,1623976,SANI Sensitive Pants Fresh Εσώρουχα Ακράτειας Νο2 Medium 14τεμ,8.4
2025-06-05,1433546,PAMPERS Premium Care Πάνες Νο2 4-8kg 46τεμ,9.77
2025-06-05,1590662,BABYLINO Swimpants Πάνες Μαγιό Νο4-5 9-15kg 14τεμ,5.15
2025-06-05,1603975,PAMPERS Premium Care Πάνες Νο2 4-8kg 136τεμ,29.69
2025-06-05,1493080,PAMPERS Premium Care Πάνες Νο4 9-14kg 104τεμ,29.69
2025-06-05,1492757,SANI Sensitive Men Επιθέματα Ακράτειας Νο2 Medium 10τεμ ,3.69
2025-06-05,1398871,PAMPERS Splashers Πάνες Μαγιό Νο4-5 11τεμ,5.05
2025-06-05,1398883,PAMPERS Splashers Πάνες Μαγιό Νο5-6 10τεμ,5.05
2025-06-05,1493079,PAMPERS Premium Care Πάνες Νο3 6-10kg 120τεμ,29.69
2025-06-05,1504684,PAMPERS Pants Πάνες Βρακάκι Νο7 17+kg 38τεμ,14.48
2025-06-05,1378745,PAMPERS Pants Πάνες Βρακάκι No5 12-17kg 48τεμ,14.51
2025-06-05,1590673,BABYLINO Swimpants Πάνες Μαγιό Νο5-6 14+kg 14τεμ,5.5
2025-06-05,1493182,PAMPERS Pants Πάνες No5 11-17kg 96τεμ,30.09
2025-06-05,1510516,PAMPERS Pants Πάνες Βρακάκι Νο7 17+kg 74τεμ,30.09
2025-06-05,1651631,ΣΚΛΑΒΕΝΙΤΗΣ Παγωτό Παραγωγής μας Φιστίκι με Σοκολάτα Γάλακτος &amp; Καταΐφι Dubai Style 300g (500ml),4.8
2025-06-05,1649247,VENEZIA Παγωτό με γεύσεις Βανίλια Φιστίκι Κακάο &amp; Φράουλα 1500g (3lt),5.65
2025-06-05,1649245,VENEZIA Παγωτό με γεύσεις Βανίλια Κακάο Καραμέλα &amp; Μπανάνα 1500g (3lt),5.65
2025-06-05,1649765,Πατάτες MCCAIN Crinkle Original Vegan 750g,4.26
2025-06-05,1655710,Φυτικό Παστίτσιο ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ 360&#176; Meal Vegan 350g,6.25
2025-06-05,1655706,Φυτικός Μουσακάς ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ 360&#176; Meal Vegan 350g,7.9
2025-06-05,1498792,Σοκολατόπιτα BAKER MASTER 750g,7.1
2025-06-05,1498782,Πορτοκαλόπιτα BAKER MASTER 1000g,5.95
2025-06-05,1498787,Ραβανί BAKER MASTER 1100g,5.45
2025-06-05,1498798,Καρυδόπιτα BAKER MASTER 1100g,6.6
2025-06-05,1612168,Κουλούρι Θεσσαλονίκης ΑΛΙΜΠΙΝΙΣΗΣ 2τεμ 200g,0.98
2025-06-05,1527882,Μίνι Κρουασάν LE FOURNIL DE PIERRE Σοκολάτας 350g,3.05
2025-06-05,1527884,Μίνι Κρουασάν LE FOURNIL DE PIERRE Βουτύρου 300g,3.05
2025-06-05,1427102,Αρακάς Μέτριος ΜΑΡΑΤΑ 1kg,1.95
2025-06-05,4070611,Αρακάς ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ 1kg,3.31
2025-06-05,1427131,Σπανάκι Φύλλα ΜΑΡΑΤΑ σε μερίδες 1kg,1.9
2025-06-05,1223584,Κρεμμυδάκι ARDO σε κύβους 350g,1.0
2025-06-05,9669086,Αρακάς Λαδερός ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Ας Μαγειρέψουμε 1kg,3.9
2025-06-05,2789097,Αρακάς ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Βιολογικός 450g,2.98
2025-06-05,1225718,Ψαροκροκέτες ΜΟΥΡΑΓΙΟ 15τεμ 450g,2.15
2025-06-05,1427148,Φασολάκια Στρογγυλά ΜΑΡΑΤΑ 1kg,1.94
2025-06-05,7280621,Σπανακόρυζο ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Ας Μαγειρέψουμε 1kg,3.84
2025-06-05,1221390,Ψαροκροκέτες ΠΥΡΟΦΑΝΙ από Φιλέτο Μπακαλιάρου 15τεμ 450g,2.65
2025-06-05,1446505,Τυροπιτάκια ΜΑΡΑΤΑ με Σφολιάτα 1kg,2.6
2025-06-05,1185058,Κρουασάν Βουτύρου ΧΡΥΣΗ ΖΥΜΗ 300g,2.12
2025-06-05,1129376,Πατάτες ΑΙΝΟΣ Κλασικές 1kg,2.78
2025-06-05,1446503,Λουκανικοπιτάκια ΜΑΡΑΤΑ με Σφολιάτα 1kg,2.96
2025-06-05,1129371,Φασολάκια Πλατιά ΑΙΝΟΣ 1kg,2.34
2025-06-05,4070447,Φασολάκια Στρογγυλά ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ 1kg,3.43
2025-06-05,1221441,Αρακάς ΑΙΝΟΣ 1kg,2.55
2025-06-05,1223871,Σολομός Φιλέτο σε Μερίδες 4x125g,12.2
2025-06-05,4876561,Σπανάκι Φύλλα ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ 1kg,3.44
2025-06-05,6332894,Φασολάκια Πλατιά ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ 1kg,3.41
2025-06-05,1620561,Φρούτα του Δάσους ARDO Mix 450g,2.9
2025-06-05,4641973,Γαρίδες Βρασμένες Αποφλοιωμένες 80/120 Εισαγωγής 425g,4.9
2025-06-05,1598565,Ψαροκροκέτες CAPTAIN IGLO 15τεμ 420g,5.76
2025-06-05,1195776,Κρουασάν Βουτύρου ΧΡΥΣΗ ΖΥΜΗ με Πραλίνα Φουντουκιού 480g,3.2
2025-06-05,2789113,Σπανάκι σε Φύλλα ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Βιολογικό 450g,2.5
2025-06-05,1427091,Ανάμικτα Λαχανικά ΜΑΡΑΤΑ 1kg,1.9
2025-06-05,1583832,Μπακαλιάρος Φιλέτο ΠΥΡΟΦΑΝΙ Πανέ 240g,2.48
2025-06-05,9669094,Φασολάκια Στρογγυλά Λαδερά ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Ας Μαγειρέψουμε 1kg,3.88
2025-06-05,1598618,Μπαγκέτα Γαλλική MANTINGA με γέμιση Βούτυρο και Σκόρδο 175g,1.24
2025-06-05,1113762,Top Burger IFANTIS 70g,0.68
2025-06-05,1082374,Κοτομπουκιές CRETA FARMS Εν Ελλάδι Νοστιμιές 400g,4.9
2025-06-05,1129373,Μπρόκολο ΑΙΝΟΣ 750g,2.16
2025-06-05,1117471,Κοτομπουκιές Πανέ IFANTIS Απλά Γευστικό 500g,6.15
2025-06-05,1234491,Παγάκια CRYSTAL ICE 2-5kg,1.58
2025-06-05,1627011,Φασολάκια Πλατιά ΜΑΡΑΤΑ 1kg,2.1
2025-06-05,1223334,Μανιτάρια ARDO σε φέτες 350g,1.35
2025-06-05,1151212,Μπουγάτσα Θεσσαλονίκης ΧΡΥΣΗ ΖΥΜΗ με Κρέμα &amp; Άρωμα Βανίλιας Vegan 450g,3.1
2025-06-05,1223679,Σπανακόρυζο ΑΙΝΟΣ 1kg,3.92
2025-06-05,1082342,Κεφτεδάκια CRETA FARMS Εν Ελλάδι Νοστιμιές 420g,3.66
2025-06-05,1568775,Αρακάς ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ 420g,2.28
2025-06-05,1446501,Τυροπιτάκια ΜΑΡΑΤΑ Κουρού 1kg,3.36
2025-06-05,1272794,Κοτομπουκιές Πανέ MEAT HOUSE Προψημένες 330g,3.45
2025-06-05,2789105,Φασολάκια Στρογγυλά ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Βιολογικά 450g,2.98
2025-06-05,1413887,Πίτσα ALFA Μαργαρίτα 730g,5.8
2025-06-05,1151225,Μπουγάτσα Θεσσαλονίκης ΧΡΥΣΗ ΖΥΜΗ με Μυζήθρα &amp; Φέτα ΠΟΠ 450g,3.15
2025-06-05,1225173,Σπανακοτυρόπιτα ALFA Κασσιάτα τύπου Ζαγορίου με Πράσο &amp; Σέσκουλο 650g,3.32
2025-06-05,1405630,Μπουγάτσα με Κρέμα ΜΑΡΑΤΑ 450g,1.7
2025-06-05,1224106,Ρεβίθια ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ 600g,2.19
2025-06-05,1427119,Καλαμπόκι Γλυκό ΜΑΡΑΤΑ σε κόκκους 1kg,2.45
2025-06-05,4070413,Πατάτες ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Κλασικές 1kg,4.6
2025-06-05,1224505,Κεφτεδάκια IFANTIS Απλά Γευστικό 500g,3.95
2025-06-05,1141172,Τυρόπιτα Κοζανίτικη ALFA Κιχί με Φέτα ΠΟΠ &amp; Μυζήθρα 800g,4.19
2025-06-05,5183330,Φασολάκια Πλατιά ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Βιολογικά 450g,2.98
2025-06-05,1644672,Σπανακόρυζο ΜΑΡΑΤΑ 1kg,2.9
2025-06-05,1624689,Πατάτες MYDIBEL Tradition 1kg,2.05
2025-06-05,1012969,Κιχάκια ALFA Παραδοσιακά με Φέτα ΠΟΠ &amp; Μυζήθρα 800g,3.8
2025-06-05,1222764,Τυροπιτάκια BAKER MASTER με Ζύμη Κουρού 450g,2.3
2025-06-05,1221435,Μύδια Ψίχα Εισαγωγής 450g,3.3
2025-06-05,1430486,Ροδέλες Πανέ ΠΥΡΟΦΑΝΙ με Θράψαλο 400g,2.2
2025-06-05,1543912,Λουκανικοπιτάκια ALFA Εκλεκτά με Καπνιστό Λουκάνικο &amp; Κέτσαπ 450g,2.23
2025-06-05,1178158,Πατάτες FARM FRITES Classic 1kg,2.58
2025-06-05,1569982,Φασολάδα ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Ας Μαγειρέψουμε 900g,6.76
2025-06-05,1546866,Μαϊντανός ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ 50g,1.82
2025-06-05,1221926,Γλώσσα Φιλέτο χωρίς δέρμα Εισαγωγής 850g,7.55
2025-06-05,1545194,Γαρίδες Γίγας PESCANOVA Βρασμένες Αποφλοιωμένες Ινδο Ειρηνικού 350g,8.68
2025-06-05,5696364,Μπριάμ ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Ας Μαγειρέψουμε 1kg,5.1
2025-06-05,1632340,Πίτσα ΜΑΡΑΤΑ Μαργαρίτα 2x380g,4.4
2025-06-05,1569992,Ρεβίθια ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Ας Μαγειρέψουμε 900g,6.58
2025-06-05,1221388,Καλαμάρια Κομμένα Καθαρισμένα Εισαγωγής 510g,5.35
2025-06-05,1568777,Φασολάκια Πλατιά ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ 420g,2.38
2025-06-05,1601591,Φιλέτο Μπακαλιάρου PESCANOVA με Τραγανό Πανάρισμα 2τεμ 250g,2.78
2025-06-05,6249932,Σαλάτα Καλαμποκιού ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ 450g,3.8
2025-06-05,1587974,Σπανάκι Φύλλα ΑΙΝΟΣ 1kg,2.78
2025-06-05,1615272,Βατόμουρα ARDO 300g,3.9
2025-06-05,1566739,Μπουγάτσα Θεσσαλονίκης ΧΡΥΣΗ ΖΥΜΗ με Κρέμα &amp; Άρωμα Βανίλιας Vegan 800g,4.8
2025-06-05,1068504,Πατάτες MCCAIN Airfryer Chips Vegan 600g,3.86
2025-06-05,1554896,Άνηθος ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ 60g,2.1
2025-06-05,1475785,Φασολάκια Πλατιά Γιαχνί ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Ας Μαγειρέψουμε 1kg,6.62
2025-06-05,1568418,Σπιτικά Τρίγωνα ΧΡΥΣΗ ΖΥΜΗ με Φέτα ΠΟΠ &amp; Κατίκι Δομοκού 700g,6.06
2025-06-05,1569971,Φακές με λαχανικά ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Επιλέγουμε Vegan 400g,3.92
2025-06-05,1632343,Πίτσα ΜΑΡΑΤΑ Σπέσιαλ 2x460g,5.2
2025-06-05,5696380,Αρακάς με Αγκινάρες ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Ας Μαγειρέψουμε 1kg,4.9
2025-06-05,1528288,Φασόλια Χάντρες ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ 600g,3.25
2025-06-05,1569885,Κινόα με λαχανικά ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Επιλέγουμε Vegan 400g,4.4
2025-06-05,1013065,Σπανακοτυρόπιτα ALFA τύπου Μετσόβου με Φέτα ΠΟΠ 850g,3.86
2025-06-05,1267782,Τηγανόψωμο ΑΛΙΜΠΙΝΙΣΗΣ Ευβοίας 2x225g,2.5
2025-06-05,1225164,Τυρόπιτα ALFA Κασσιάτα τύπου Ζαγορίου με Μυζήθρα Φέτα ΠΟΠ Γιαούρτι &amp; Γραβιέρα 650g,3.4
2025-06-05,1569967,Ρεβίθια με λαχανικά ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Επιλέγουμε Vegan 400g,3.92
2025-06-05,1225991,Κουρουδάκια Πολύσπορα BAKER MASTER με Τυρί Κρέμα &amp; Ζύμη Κουρού Ολικής Άλεσης 450g,3.2
2025-06-05,1272793,Σνίτσελ Κοτόπουλου Πανέ MEAT HOUSE Προψημένο 330g,3.45
2025-06-05,1221917,Πέρκα Φιλέτο Εισαγωγής,9.8
2025-06-05,1029457,Χόρτα Ραδίκια ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ 600g,3.5
2025-06-05,1589730,Πίτσα ΧΡΥΣΗ ΖΥΜΗ Μαργαρίτα 2x385g,7.85
2025-06-05,1578212,Γαρίδες Γίγας KALLIMANIS Βρασμένες Αποφλοιωμένες 350g,7.16
2025-06-05,1154761,Φύλλο Ζύμης για Πίτσα ALFA από Σπίτι 2x300g,2.96
2025-06-05,7257439,Πίτσα IFANTIS Rock &#39;n Roll 3x460g,9.9
2025-06-05,1631397,Μπάμιες ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Ποικιλία Αλεξανδρινή 420g,4.18
2025-06-05,1427066,Αγκινάρες ΜΑΡΑΤΑ 1kg,4.28
2025-06-05,1507880,Χωριάτικη Κοτόπιτα ALFA Τσαλακωτή με Γραβιέρα Κρήτης 900g,9.0
2025-06-05,4638888,Φασολάκια Στρογγυλά ΑΙΝΟΣ Ελληνικά 1kg,2.65
2025-06-05,1224293,Μπρόκολο Mix ARDO 1kg,2.76
2025-06-05,1568298,Τυροπιτάκια Κουρού ΧΡΥΣΗ ΖΥΜΗ με Μυζήθρα &amp; Φέτα ΠΟΠ 800g,5.0
2025-06-05,1174974,Γαρίδες Βρασμένες Αποφλοιωμένες 30/50 Εισαγωγής 425g,6.4
2025-06-05,1418036,Γύρος Κοτόπουλο CRETA FARMS Εν Ελλάδι Προψημένος Χωρίς γλουτένη 330g,5.6
2025-06-05,1221403,Μπακαλιάρος Pollock Φιλέτο χωρίς δέρμα 850g,5.15
2025-06-05,1644683,Αρακάς Λαδερός ΜΑΡΑΤΑ 1kg,2.9
2025-06-05,1516212,Πατάτες ΑΙΝΟΣ Κυδωνάτες με Φλούδα &amp; Μυρωδικά 1kg,3.95
2025-06-05,1604946,Πίτσα CASTELLO με Προζύμι Special 1250g,6.95
2025-06-05,1222762,Ζαμπονοτυροπιτάκια BAKER MASTER με Ζύμη Σφολιάτας 450g,2.55
2025-06-05,1221930,Μπακαλιάρος Ρολό Φιλέτο,8.74
2025-06-05,8176273,Πατάτες ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Χωριάτικες Νάξου ΠΓΕ 1kg,4.95
2025-06-05,4132726,Πατάτες ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Baby 1kg,4.62
