2025-06-05,1589354,Τσιπούρα Φιλέτο Ελληνικής Εκτροφής 200g,5.0
2025-06-05,1419198,BONORA Action Μπάρες Δημητριακών με Σοκολάτα Γάλακτος 6x23g,1.5
2025-06-05,4028809,ΛΟΥΜΙΔΗΣ ΠΑΠΑΓΑΛΟΣ Παραδοσιακός Καφές Ελληνικός 490g,10.3
2025-06-05,4028841,ΛΟΥΜΙΔΗΣ ΠΑΠΑΓΑΛΟΣ Παραδοσιακός Καφές Ελληνικός 96g,2.08
2025-06-05,1587779,STARBUCKS Καφές Espresso Smooth Caramel 10 κάψουλες συμβατές με μηχανή Nespresso 51g,4.97
2025-06-05,1419199,BONORA Action Μπάρες Δημητριακών με Μαύρη Σοκολάτα 6x23g,1.5
2025-06-05,1226006,BONORA Καφές Ελληνικός 194g,2.28
2025-06-05,7547482,ΛΟΥΜΙΔΗΣ ΠΑΠΑΓΑΛΟΣ Παραδοσιακός Καφές Ελληνικός 340g,6.08
2025-06-05,1471248,AGRINO Ρυζογκοφρέτα με Μαύρη Σοκολάτα Χωρίς γλουτένη 60g,2.07
2025-06-05,1594786,KELLOGG&#39;S Coco Pops Δημητριακά Chocos 550g,3.98
2025-06-05,1281190,NESCAFE Azera Καφές Στιγμιαίος Freddo Espresso 95g ,4.37
2025-06-05,1601135,ΙΟΝ Protein Μπάρα Σοκολάτας με Φουντούκι με Στέβια Χωρίς προσθήκη ζάχαρης 50g,1.19
2025-06-05,1178964,ΠΑΥΛΙΔΗΣ Merenda Πραλίνα Φουντουκιού 360g,2.77
2025-06-05,1221815,GOOD FOOD Γκοφρέτες Καλαμποκιού &amp; Θαλασσινό Αλάτι Χωρίς γλουτένη 105g,1.25
2025-06-05,5645684,NESCAFE Gold Στιγμιαίο Ρόφημα Cappuccino Χωρίς γλουτένη 10x14g,2.62
2025-06-05,1479221,HEALTHY HABITS Φιστικοβούτυρο Απαλό 180g,1.98
2025-06-05,1221485,BONORA Καφές Φίλτρου Φουντούκι 250g,4.25
2025-06-05,1599381,HEALTHY HABITS Μπάρες Βρόμης με Φιστικοβούτυρο &amp; Μαύρη Σοκολάτα Χωρίς γλουτένη 4x35g,3.51
2025-06-05,1221838,BONORA Κακάο σε σκόνη 125g,1.98
2025-06-05,1500724,AGRINO Mini Ρυζογκοφρέτες με Ρίγανη Χωρίς γλουτένη 50g,0.98
2025-06-05,4282877,ΝΟΥΝΟΥ Γάλα Ζαχαρούχο Συμπυκνωμένο 397g,1.88
2025-06-05,1292871,ΑΦΟΙ ΧΑΪΤΟΓΛΟΥ Φιστικοβούτυρο Απαλό Vegan Χωρίς γλουτένη 350g,2.84
2025-06-05,1500725,AGRINO Mini Ρυζογκοφρέτες με Τυρί Χωρίς γλουτένη 50g,0.98
2025-06-05,1468518,QUAKER Τραγανές Μπουκιές Δημητριακών με Βρόμη &amp; Σοκολάτα 450g,2.9
2025-06-05,1340915,RICE UP Ρυζογκοφρέτες ολικής άλεσης με Μαύρο Imperial Ρύζι Vegan Χωρίς γλουτένη Χωρίς αλάτι 120g,0.85
2025-06-05,4029799,NESCAFE Classic Καφές Στιγμιαίος 100g,5.42
2025-06-05,1001440,ΠΑΠΑΔΟΠΟΥΛΟΥ Digestive Bar Μπάρες Δημητριακών με Κόκκινα Φρούτα &amp; Σοκολάτα Γάλακτος 5x28g,2.21
2025-06-05,1529290,AGRINO Mini Ρυζογκοφρέτες Pizza Χωρίς γλουτένη 50g,0.98
2025-06-05,1418537,ΙΟΝ Protein Μπάρα Σοκολάτας με Φουντούκι 50g,1.2
2025-06-05,1594465,NATURE VALLEY Crunchy Μπάρες Δημητριακών με Βρόμη &amp; Μέλι 5x42g,2.58
2025-06-05,1587780,STARBUCKS Καφές Espresso Creamy Vanilla 10 κάψουλες συμβατές με μηχανή Nespresso 51g,4.97
2025-06-05,1468543,QUAKER Τραγανές Μπουκιές Δημητριακών Απλή Γκρανόλα με Βρόμη 450g,2.21
2025-06-05,1178965,ΠΑΥΛΙΔΗΣ Merenda Πραλίνα Φουντουκιού 570g,5.17
2025-06-05,1439670,AGRINO Γκοφρέτες Καλαμποκιού με Ρύζι Χωρίς γλουτένη 120g,1.58
2025-06-05,1224574,BONORA Choco Balls Δημητριακά 375g,2.0
2025-06-05,1520748,HEALTHY HABITS Μαρμελάδα Φράουλα Vegan Χωρίς πρόσθετη ζάχαρη 280g,3.98
2025-06-05,1500589,ΝΟΥΝΟΥ Γάλα Συμπυκνωμένο Ελαφρύ 4x170g,2.68
2025-06-05,4174736,JACOBS Εκλεκτός Καφές Φίλτρου 250g,6.77
2025-06-05,1446891,STARBUCKS Καφές Espresso House Blend Lungo 10 κάψουλες συμβατές με μηχανή Nespresso 57g,4.95
2025-06-05,1434686,L&#39;OR Profondo Καφές Espresso Lungo 20 κάψουλες συμβατές με μηχανή Nespresso 104g,7.37
2025-06-05,1484245,BONJOUR Μερμελάδα Φράουλα 20g,0.08
2025-06-05,1221693,ATTIKI Fino Μέλι Δάσους Ελληνικό 30g,0.32
2025-06-05,1599379,HEALTHY HABITS Μπάρες Βρόμης με Αμυγδαλοβούτυρο &amp; Μαύρη Σοκολάτα Χωρίς γλουτένη 4x35g,3.73
2025-06-05,1221820,BONORA Corn Flakes Δημητριακά 375g,1.78
2025-06-05,1419200,BONORA Action Μπάρες Δημητριακών με Μπισκότο &amp; Σταγόνες Λευκής Σοκολάτας 6x23-5g,1.5
2025-06-05,1462133,ILLY Καφές Espresso Classico 10 κάψουλες συμβατές με μηχανή Nespresso 57g,4.43
2025-06-05,1592207,BONORA Action Δημητριακά με Σοκολάτα Γάλακτος 375g,2.6
2025-06-05,1562539,ΠΑΠΑΔΟΠΟΥΛΟΥ Granola Μπάρες Δημητριακών με Μαύρη Σοκολάτα Χωρίς προσθήκη ζάχαρης 5x42g,3.35
2025-06-05,1594462,NATURE VALLEY Crunchy Μπάρες Δημητριακών με Βρόμη &amp; Μαύρη Σοκολάτα 5x42g,2.58
2025-06-05,1393839,BONORA Crunchy Muesli με Βρόμη &amp; Μαύρη Σοκολάτα 500g,2.75
2025-06-05,1569258,STARBUCKS Καφές Espresso Roast 18 κάψουλες συμβατές με μηχανή Nespresso 101g,7.98
2025-06-05,4173480,ΙΟΝ Σκόνη Κακάο 125g,2.56
2025-06-05,1221959,ΜΑΡΑΤΑ Ταχίνι με Κακάο 350g,2.58
2025-06-05,1533042,ΛΟΥΜΙΔΗΣ ΠΑΠΑΓΑΛΟΣ Καφές Ελληνικός Χωρίς καφεΐνη 143g,3.38
2025-06-05,1221463,BONORA Καφές Φίλτρου Κλασικός 500g,5.7
2025-06-05,1508034,HUNGRY NOT Protein 40% Μπάρες με Πραλίνα Φουντουκιού 3x45g,3.5
2025-06-05,1226094,GMUNDNER MILCH Γάλα Υψηλής Παστερίωσης Πλήρες 1lt,1.05
2025-06-05,2080141,NESTLE Fitness Μπάρες Δημητριακών Ολικής Άλεσης με Σοκολάτα 6x23-5g,2.3
2025-06-05,1567902,BONORA Καφές Espresso Lungo σε Κάψουλες συμβατές με μηχανή Nespresso 10x5-2g,2.0
2025-06-05,1468530,QUAKER Τραγανές Μπουκιές Δημητριακών με Βρόμη &amp; Σοκολάτα Γάλακτος 450g,2.9
2025-06-05,1446885,STARBUCKS Καφές Espresso Blonde Roast 10 κάψουλες συμβατές με μηχανή Nespresso 53g,4.95
2025-06-05,1402625,ΠΙΕΣΤΟ Γάλα Ζαχαρούχο Συμπυκνωμένο 397g,1.2
2025-06-05,1481324,BONJOUR Μερμελάδα Βερίκοκο 20g,0.08
2025-06-05,1113500,ΠΑΠΑΔΟΠΟΥΛΟΥ Digestive Bar Μπάρες Δημητριακών με Μαύρη Σοκολάτα Χωρίς προσθήκη ζάχαρης 5x28g,2.51
2025-06-05,1471249,AGRINO Ρυζογκοφρέτα με Σοκολάτα Γάλακτος Χωρίς γλουτένη 60g,2.07
2025-06-05,1221697,BONORA Καφές Στιγμιαίος 200g,4.86
2025-06-05,4198578,LIPTON Yellow Label Μαύρο Τσάι 20 φακελάκια x1-5g,2.14
2025-06-05,1292166,COFFEEWAY Αρωματικός Καφές Φίλτρου Vanilla Hazelnut 200g,6.78
2025-06-05,9679408,NESCAFE Στιγμιαίο Ρόφημα Cappuccino Χωρίς γλουτένη 250g,3.98
2025-06-05,4154555,ΝΟΥΝΟΥ Γάλα Συμπυκνωμένο Πλήρες 170g,0.77
2025-06-05,1224527,MILLHOUSE Μπάρες Δημητριακών με Σοκολάτα &amp; Πορτοκάλι 6x25g,1.18
2025-06-05,1446887,STARBUCKS Καφές Espresso Roast Decaf 10 κάψουλες συμβατές με μηχανή Nespresso 57g,4.95
2025-06-05,1492115,FINO Χαμομήλι 10 φακελάκια x0-8g,0.68
2025-06-05,1419201,BONORA Action Μπάρες Δημητριακών με Κόκκινα Φρούτα &amp; Λευκή Σοκολάτα 6x23-5g,1.5
2025-06-05,1567900,BONORA Καφές Espresso Classico σε Κάψουλες συμβατές με μηχανή Nespresso 10x5-2g,2.0
2025-06-05,1423759,HUNGRY NOT Protein Μπάρες Πρωτεΐνης με Μαύρη Σοκολάτα &amp; Μπισκότο 3x45g,3.5
2025-06-05,1544880,ΙΟΝ Protein Μπάρα Σοκολάτας με Καραμέλα 50g,1.2
2025-06-05,1270911,RICE UP Ρυζογκοφρέτες ολικής άλεσης με Επτά Σπόρους Vegan Χωρίς γλουτένη 120g,0.85
2025-06-05,6982854,ΟΛΥΜΠΟΣ Ταχίνι με Κακάο Χωρίς γλουτένη 300g,3.4
2025-06-05,1003387,BRAVO Κλασικός Καφές Ελληνικός 193g,2.55
2025-06-05,1063900,NUTRICIA Almiron Growing Up Νηπιακό Ρόφημα Γάλακτος 2+ Έτους χωρίς φοινικέλαιο 1lt,1.85
2025-06-05,1166600,NOVO Go Barista Ρόφημα Γάλακτος 1% Λιπαρά 1lt,1.22
2025-06-05,1116781,NESTLE Lion Δημητριακά Καραμέλα &amp; Σοκολάτα 400g,2.2
2025-06-05,1430221,AGRINO Ρυζογκοφρέτες Κλασικές Χωρίς γλουτένη 110g,1.58
2025-06-05,1224423,MILLHOUSE Νιφάδες Βρόμης Βιολογικές 500g,1.9
2025-06-05,1224546,JACQMOTTE Φίλτρα Καφέ Νο1x2 40τεμ,0.97
2025-06-05,1556770,L&#39;OR Καφές Espresso Καραμέλα 10 κάψουλες συμβατές με μηχανή Nespresso 52g,4.0
2025-06-05,4027900,NESTLE Nesquik Δημητριακά 375g,1.98
2025-06-05,4171641,ΕΥΡΙΠΟΣ Χαμομήλι 25 φακελάκια 25g,1.68
2025-06-05,1434056,NESCAFE Dolce Gusto Καφές Espresso Intenso 16 κάψουλες 112g,6.82
2025-06-05,1221491,BONORA Καφές Φίλτρου Βανίλια Καραμέλα 250g,4.25
2025-06-05,1276200,DIMELLO Καφές Espresso Forza Dark Roast αλεσμένος 250g,6.72
2025-06-05,3227972,NESTLE Fitness Δημητριακά Ολικής Άλεσης με Σκούρα Σοκολάτα 375g,3.1
2025-06-05,1225025,BDL Σπόροι Chia Βιολογικοί 250g,3.8
2025-06-05,4273157,KELLOGG&#39;S Corn Flakes Δημητριακά 500g,3.45
2025-06-05,1599377,HEALTHY HABITS Μπάρες Βρόμης με Φιστικοβούτυρο Χωρίς γλουτένη 4x35g,3.21
2025-06-05,1221952,ΜΑΡΑΤΑ Ταχίνι με Μέλι 300g,2.15
2025-06-05,1430217,AGRINO Ρυζογκοφρέτες Κανέλα Χωρίς γλουτένη 110g,1.98
2025-06-05,1556162,GOOD FOOD Καλαμπογκοφρέτες με Πάπρικα Χωρίς γλουτένη 120g,1.35
2025-06-05,4029831,NESCAFE Classic Καφές Στιγμιαίος 50g,2.95
2025-06-05,5536255,FINO Πράσινο Τσάι 10 φακελάκια x1-5g,0.8
2025-06-05,1605072,NESTLE Fitness Δημητριακά Ολικής Άλεσης Original 540g,2.94
2025-06-05,8535858,ΓΙΩΤΗΣ Κακάο σε Σκόνη Vegan 125g,2.34
2025-06-05,1532442,ΑΝΘΟΣ Μέλι Ανθέων 900g,4.4
2025-06-05,1301104,BONORA Μαρμελάδα Έξτρα Φράουλα 450g,1.26
2025-06-05,1531627,ΒΙΟΛΑΝΤΑ Zero Μπάρες Δημητριακών με Κομμάτια Μαύρης Σοκολάτας Χωρίς ζάχαρη 6x30g,3.15
2025-06-05,1582429,KELLOGG&#39;S Extra Granola με Σοκολάτα &amp; Ξηρούς Καρπούς 450g,5.27
2025-06-05,1210603,ΝΟΥΝΟΥ Kid Ρόφημα Γάλακτος Συμπυκνωμένο 6x400g,6.7
2025-06-05,1297591,L&#39;OR Καφές Espresso Ristretto 20 κάψουλες συμβατές με μηχανή Nespresso 104g,7.37
2025-06-05,1224582,BONORA Bran Flakes Δημητριακά 375g,1.74
2025-06-05,1418982,BONAPI Μέλι Ανθέων 350g,2.7
2025-06-05,1567901,BONORA Καφές Espresso Ristretto σε Κάψουλες συμβατές με μηχανή Nespresso 10x5-2g,2.0
2025-06-05,1225984,BONORA Καφές Ελληνικός 487g,5.65
2025-06-05,4156303,BONNE MAMAN Έξτρα Μαρμελάδα Φράουλα 370g,3.14
2025-06-05,1221956,ΜΑΡΑΤΑ Ταχίνι 900g,5.1
2025-06-05,1262341,NATURE VALLEY Protein Μπάρες Peanut &amp; Chocolate Χωρίς γλουτένη 4x40g,4.95
2025-06-05,3189958,NESCAFE Στιγμιαίο Ρόφημα Καφέ Caramel Latte 8x17g,2.53
2025-06-05,1137561,LIPTON Πράσινο Τσάι Classic 20 φακελάκια x1-3g,2.84
2025-06-05,1599378,HEALTHY HABITS Granola Βρόμης με Φουντουκοβούτυρο &amp; Μαύρη Σοκολάτα 350g,3.21
2025-06-05,1412347,JACOBS Flavours Καφές Φίλτρου Καραμέλα 250g,6.25
2025-06-05,2726339,KELLOGG&#39;S All Bran Μπάρες Δημητριακών Σοκολάτα 6x40g,3.15
2025-06-05,1520747,HEALTHY HABITS Μαρμελάδα Βερίκοκο Vegan Χωρίς πρόσθετη ζάχαρη 280g,3.98
2025-06-05,1642071,NESCAFE Smooth Hazelnut Καφές Στιγμιαίος με γεύση Φουντούκι 95g,5.48
2025-06-05,9618653,LIPTON Χαμομήλι 20 φακελάκια x1g,1.83
2025-06-05,1585194,ΜΑΡΑΤΑ Ταχίνι Ολικής Άλεσης 300g,2.08
2025-06-05,1500588,ΝΟΥΝΟΥ Γάλα Συμπυκνωμένο Πλήρες 4x170g,2.68
2025-06-05,1500731,L&#39;OR Καφές Espresso Ristretto 40 κάψουλες συμβατές με μηχανή Nespresso 502g,14.28
2025-06-05,1226262,ΦΙΛΕΝΤΕΜ Φιστικοβούτυρο Vegan 220g,2.9
2025-06-05,4027850,NESTLE Cheerios με Μέλι 375g,4.3
2025-06-05,1412348,JACOBS Flavours Καφές Φίλτρου Βανίλια 250g,6.25
2025-06-05,1599382,HEALTHY HABITS Granola Βρόμης με Φιστικοβούτυρο &amp; Μαύρη Σοκολάτα 350g,4.28
2025-06-05,1485140,ΗΠΕΙΡΟΣ Ζεμύθα Protein Μπάρες με Σοκολάτα Χωρίς γλουτένη 5x42g,2.38
2025-06-05,1250730,MILLHOUSE Light &amp; Diet Δημητριακά με Μαύρη Σοκολάτα 375g,3.23
2025-06-05,1418536,ΙΟΝ Protein Μπάρα Σοκολάτας με Καρύδα 50g,1.2
2025-06-05,1270068,RICE UP Brown Rice Rolls με Πίτσα &amp; Ελαιόλαδο Χωρίς γλουτένη 50g,0.75
2025-06-05,1470757,MILLHOUSE Protein Μπάρες Ξηρών Καρπών με Μαύρη Σοκολάτα 4x35g,2.48
2025-06-05,1275923,L&#39;OR Decaffeinato Καφές Espresso Ristretto 10 κάψουλες συμβατές με μηχανή Nespresso 52g,3.87
2025-06-05,1456102,MILLHOUSE Corn Flakes Δημητριακά 375g,1.57
2025-06-05,6515944,KELLOGG&#39;S All Bran Δημητριακά Fibre Plus 375g,4.19
2025-06-05,1633133,NESTLE Fitness Granola Μπάρες Δημητριακών με Σκούρα Σοκολάτα 5x38g,2.08
2025-06-05,1221948,ΜΑΡΑΤΑ Ταχίνι 300g,1.95
2025-06-05,1642070,NESCAFE Rich Caramel Καφές Στιγμιαίος με γεύση Καραμέλα 95g,5.48
2025-06-05,4191128,MELITTA Φίλτρα Καφέ Original Νο1x4 40τεμ,1.76
2025-06-05,1520637,COFFEE ISLAND Παραδοσιακός Καφές Ελληνικός αλεσμένος 170g,3.1
2025-06-05,1195240,MILLHOUSE Crunchy Oat Τραγανές Μπουκιές Δημητριακών με Βρόμη και Σκούρα Σοκολάτα 375g,2.48
2025-06-05,1562534,ΠΑΠΑΔΟΠΟΥΛΟΥ Granola Μπάρες Δημητριακών με Μαύρη Σοκολάτα &amp; Κακάο 5x42g,3.13
2025-06-05,1295900,CORNY BIG Μπάρα Δημητριακών με Σοκολάτα &amp; Μπανάνα 50g,0.75
2025-06-05,1468520,QUAKER Τραγανές Μπουκιές Δημητριακών με Βρόμη &amp; Ξηρούς Καρπούς 450g,2.9
2025-06-05,1441558,ΛΟΥΜΙΔΗΣ ΠΑΠΑΓΑΛΟΣ Κουπάτος Καφές Ελληνικός 290g,4.55
2025-06-05,1529293,AGRINO Ρυζογκοφρέτες με Αλατισμένη Καραμέλα Χωρίς γλουτένη 70g,2.38
2025-06-05,1595492,NESTLE Fitness Δημητριακά Ολικής Άλεσης με Σκούρα Σοκολάτα 540g,4.39
2025-06-05,1306730,ΑΦΟΙ ΧΑΪΤΟΓΛΟΥ Φιστικοβούτυρο Crunchy Vegan Χωρίς γλουτένη 350g,2.84
2025-06-05,1462131,ILLY Καφές Espresso Classico Lungo 10 κάψουλες συμβατές με μηχανή Nespresso 57g,4.43
2025-06-05,1113501,ΠΑΠΑΔΟΠΟΥΛΟΥ Digestive Bar Μπάρες Δημητριακών με Πορτοκάλι &amp; Μαύρη Σοκολάτα 5x28g,2.21
2025-06-05,9679275,NESCAFE Στιγμιαίο Ρόφημα Cappuccino Decaf 10x12-5g,2.53
2025-06-05,1456045,MILLHOUSE Choco Flakes 375g,2.37
2025-06-05,1409406,NESCAFE Dolce Gusto Καφές Cappuccino σε Κάψουλες 8x17g+8x6-3g,6.4
2025-06-05,4029567,NESCAFE Classic Καφές Στιγμιαίος Decaf 100g,5.84
2025-06-05,4201562,FERRERO Nutella Πραλίνα Φουντουκιού 400g,3.71
2025-06-05,1635707,ΜΑΡΑΤΑ Φιστικοβούτυρο Απαλό 350g,2.45
2025-06-05,8339004,FERRERO Nutella Πραλίνα Φουντουκιού 750g,5.39
2025-06-05,8871220,ΜΑΚΕΔΟΝΙΚΟ Ταχίνι με Μέλι Χωρίς γλουτένη 350g,4.29
2025-06-05,1420047,NESTLE Lion Wild Δημητριακά Ολικής Άλεσης με Σοκολάτα &amp; Καραμέλα 410g,4.98
2025-06-05,1534445,FINO Τσάι Βουνού 10 φακελάκια x 0-8g,1.33
2025-06-05,5118666,ΜΑΚΕΔΟΝΙΚΟ Ταχίνι με Κακάο Vegan Χωρίς γλουτένη  350g,3.63
2025-06-05,1301106,BONORA Μαρμελάδα Έξτρα Βερίκοκο 450g,1.26
2025-06-05,1446890,STARBUCKS Καφές Espresso Roast 10 κάψουλες συμβατές με μηχανή Nespresso 57g,4.95
2025-06-05,1169331,BDL Λιναρόσπορος Καφέ σπασμένος Βιολογικός 300g,2.16
2025-06-05,1224514,MILLHOUSE Νιφάδες Βρόμης με Super Fruits &amp; Μαύρη Σοκολάτα 500g,2.67
2025-06-05,1295043,JACOBS Gold Καφές Στιγμιαίος 95g,6.28
2025-06-05,1617964,ΙΟΝ Nucrema Πραλίνα Φουντουκιού 380g,2.48
2025-06-05,1635308,NUTRI VALLEY 30% Protein Μπάρα με γεύση Σοκολάτα Γάλακτος Χωρίς γλουτένη 3x40g,1.93
2025-06-05,1270916,RICE UP Ρυζογκοφρέτες ολικής άλεσης με Αλάτι Ιμαλαϊων Vegan Χωρίς γλουτένη 120g,0.85
2025-06-05,1545090,NESCAFE Gold Καφές Στιγμιαίος 190g,9.37
2025-06-05,1600284,NESCAFE Στιγμιαίο Ρόφημα Chocolate Caramel Brownie Mocha 7x21-4g,2.62
2025-06-05,1429987,ΣΚΛΑΒΕΝΙΤΗΣ Χαμομήλι 15g,0.53
2025-06-05,1433373,NESTLE Fitness Μπάρες Δημητριακών Ολικής Άλεσης Choco Banana 6x23-5g,2.3
2025-06-05,1615831,NESCAFE Dolce Gusto Καφές Espresso Lungo 16 κάψουλες 89-6g,6.82
2025-06-05,4215653,MELITTA Auslese Καφές Φίλτρου Classic 250g,4.72
2025-06-05,1226138,GMUNDNER MILCH Γάλα Υψηλής Παστερίωσης με Κακάο 200ml,0.45
2025-06-05,1599375,HEALTHY HABITS Granola Βρόμης με Αμυγδαλοβούτυρο 350g,2.98
2025-06-05,1592214,BONORA Action Δημητριακά Original 375g,1.72
2025-06-05,7252265,FYTRO Μούσλι με Σταφίδα &amp; Μπανανά Vegan Χωρίς προσθήκη ζάχαρης 500g,2.6
2025-06-05,1190963,NESTLE Fitness Μπάρες Δημητριακών Ολικής Άλεσης με Σοκολάτα Γάλακτος 6x22-5g,2.3
2025-06-05,1632887,COFFEE LAB Καφές Espresso Brazil 10 κάψουλες συμβατές με μηχανή Nespresso 52g,3.6
2025-06-05,1221515,BONORA Καφές Στιγμιαίος 100g,2.54
2025-06-05,1529299,AGRINO Ρυζογκοφρέτες με Γιαούρτι &amp; Φράουλα Χωρίς γλουτένη 64g,2.38
2025-06-05,4141180,ΖΩΓΡΑΦΟΣ Μαρμελάδα Φράουλα Light Vegan Χωρίς γλουτένη 415g,2.75
2025-06-05,4778957,ΣΥΝΕΡΓΑΣΙΑ Χρυσή Κρήτη Μέλι Θυμαρίσιο 450g,6.34
2025-06-05,1262317,NATURE VALLEY Protein Μπάρες Salted Caramel Nut Χωρίς γλουτένη 4x40g,4.95
2025-06-05,1115769,ΓΙΩΤΗΣ Caotonic Ρόφημα Στιγμής με Κακάο Χωρίς γλουτένη 400g,2.16
2025-06-05,1482163,L&#39;OR Selecton Barista Καφές Espresso 10 κάψουλες συμβατές με μηχανή Nespresso 52g,3.87
2025-06-05,1237098,ΠΑΥΛΙΔΗΣ Merenda Πραλίνα Φουντουκιού 1kg,6.59
2025-06-05,1665470,LIPTON Μαύρο Τσάι με Βανίλια &amp; Καραμέλα 20 φακελάκια πυραμίδα x1-7g,3.37
2025-06-05,1526606,STARBUCKS Kαφές Espresso Breakfast Blend 10 κάψουλες συμβατές με μηχανή Nespresso 56g,4.98
2025-06-05,1418611,ΟΙΚΟΓΕΝΕΙΑ ΚΑΡΙΜΑΛΗ Μέλι Κωνοφόρων Άνθεων 920g,7.28
2025-06-05,1665454,LIPTON Μαύρο Τσάι με Φρούτα του Δάσους 20 φακελάκια πυραμίδα x1-7g,3.37
2025-06-05,1598521,BONORA Digestive Μπάρες Δημητριακών με Μπισκότο &amp; Σοκολάτα Γάλακτος 6x28g,2.4
2025-06-05,6752380,ΣΥΝΕΡΓΑΣΙΑ Χρυσή Κρήτη Μέλι Θυμαρίσιο 900g,12.64
2025-06-05,1224657,BDL Νιφάδες Βρόμης Ολικής Άλεσης με Β-Γλυκάνες Βιολογικές 500g,1.92
2025-06-05,1418984,BONAPI Μέλι Ανθέων 500g,3.0
2025-06-05,1210604,ΝΟΥΝΟΥ Noulac Γάλα 2ης Βρεφικής Ηλικίας 6+ Μηνών 6x400g,6.7
2025-06-05,1477310,L&#39;OR Καφές Espresso Colombia 20 κάψουλες συμβατές με μηχανή Nespresso 104g,7.66
2025-06-05,1597437,KELLOGG&#39;S Coco Pops Δημητριακά 330g,4.76
2025-06-05,1226004,BONORA Καφές Ελληνικός 96g,1.18
2025-06-05,1541357,KELLOGG&#39;S Krave Δημητριακά με γεύση Choco Nut 410g,3.55
2025-06-05,1632888,COFFEE LAB Καφές Espresso Guatemala 10 κάψουλες συμβατές με μηχανή Nespresso 52g,3.6
2025-06-05,1545089,NESCAFE Gold Καφές Στιγμιαίος 95g,5.08
2025-06-05,1418950,ΟΛΥΜΠΟΣ Super Spread Πραλίνα Φουντουκιού με Στέβια Χωρίς ζάχαρη 350g,3.12
2025-06-05,4198305,LIPTON Χαμομήλι 10 φακελάκια x1g,0.97
