2025-06-05,1589354,Τσιπούρα Φιλέτο Ελληνικής Εκτροφής 200g,5.0
2025-06-05,1446893,STARBUCKS Καφές Espresso Pike Place Roast Lungo 10 κάψουλες συμβατές με μηχανή Nespresso 53g,4.95
2025-06-05,1222044,ΟΛΥΜΠΟΣ Ταχίνι Ολικής Άλεσης Χωρίς γλουτένη 300g,4.75
2025-06-05,1437712,DOUWE EGBERTS Καφές Στιγμιαίος Espresso 185g,9.73
2025-06-05,4215851,LAVAZZA Qualita Rossa Καφές Espresso αλεσμένος 250g,8.7
2025-06-05,4567616,NESTLE Fitness Δημητριακά Original 375g,2.19
2025-06-05,1301502,BONORA Πραλίνα Φουντουκιού 400g,2.0
2025-06-05,1224432,MILLHOUSE Light &amp; Diet Δημητριακά με Σοκολάτα Γάλακτος 375g,3.25
2025-06-05,1611941,ΒΙΟΛΑΝΤΑ Μπάρες Βρόμης με Μαύρη Σοκολάτα 10x20g,2.68
2025-06-05,1437852,DOUWE EGBERTS Καφές Στιγμιαίος Φουντούκι 100g,5.8
2025-06-05,9516139,MILLHOUSE Bio Corn Flakes Δημητριακά Βιολογικά 375g,2.85
2025-06-05,1586550,NESTLE Kit Kat Δημητριακά με Σοκολάτα 330g,4.98
2025-06-05,5137336,HEMO Ρόφημα Κακάο 400g,2.42
2025-06-05,1469434,ILLY Καφές Espresso Decaffeinato 10 κάψουλες συμβατές με μηχανή Nespresso 57g,4.43
2025-06-05,1484419,FINO Αφέψημα Μέντα 10 φακελάκια x1g,0.7
2025-06-05,1630738,L&#39;OR Καφές Espresso Maranelo Ristretto 10 κάψουλες συμβατές με μηχανή Nespresso 52g,3.98
2025-06-05,1585544,KELLOGG&#39;S Extra Granola με Σοκολάτα Γάλακτος 450g,5.18
2025-06-05,1633134,NESTLE Fitness Granola Μπάρες Δημητριακών με Κράνμπερι 5x38g,2.08
2025-06-05,1214089,NESTLE Fitness Δημητριακά με Σοκολάτα Γάλακτος 375g,3.1
2025-06-05,2773067,NESTLE Cookie Crisp Δημητριακά 375g,4.32
2025-06-05,4155693,BONNE MAMAN Έξτρα Μαρμελάδα Βερίκοκο Χωρίς γλουτένη 370g,3.14
2025-06-05,1112386,ΓΙΩΤΗΣ Sweet &amp; Balance Μαρμελάδα Φράουλα με Στέβια Χωρίς προσθήκη ζάχαρης 300g,3.36
2025-06-05,4028817,ΛΟΥΜΙΔΗΣ ΠΑΠΑΓΑΛΟΣ Σκούρος Καφές Ελληνικός 194g,3.19
2025-06-05,1470746,MILLHOUSE Protein Μπάρες Ξηρών Καρπών με Σοκολάτα Γάλακτος 4x35g,2.48
2025-06-05,1418307,DIMELLO Καφές Φίλτρου Bold Premium Blend αλεσμένος 250g,6.48
2025-06-05,1462086,ΒΙΟΛΑΝΤΑ Bran Flakes Δημητριακά Βρόμης Vegan Χωρίς προσθήκη ζάχαρης 370g,3.67
2025-06-05,9408642,ATTIKI Μέλι 5x30g,2.4
2025-06-05,4272928,KELLOGG&#39;S Corn Flakes Δημητριακά 375g,2.69
2025-06-05,1592204,BONORA Action Δημητριακά με Φρούτα 375g,2.4
2025-06-05,1614990,NUTRI VALLEY Granola Τραγανές Μπουκιές Βρόμης με Μαύρη Σοκολάτα Χωρίς προσθήκη ζάχαρης 375g,3.7
2025-06-05,1630739,L&#39;OR Καφές Espresso Imola Ristretto 10 κάψουλες συμβατές με μηχανή Nespresso 52g,3.98
2025-06-05,1506628,STARBUCKS Καφές Espresso Italian Style Roast 10 κάψουλες συμβατές με μηχανή Nespresso 56g,4.98
2025-06-05,1461018,ΙΟΝ Protein Μπάρα Σοκολάτας με Κακάο 50g,1.2
2025-06-05,4175014,JACOBS Καφές Φίλτρου Decaf 250g,7.95
2025-06-05,1441576,SISINNI Gianduia Κρέμα με Στέβια Χωρίς γλουτένη Χωρίς προσθήκη ζάχαρης 380g,4.45
2025-06-05,1595219,NESTLE Fitness Δημητριακά με Σοκολάτα Γάλακτος 540g,4.39
2025-06-05,1617966,ΙΟΝ Nucrema Δίχρωμη Πραλίνα Φουντουκιού 380g,2.48
2025-06-05,4355681,NESTLE Nesquik Δημητριακά Choco Waves 375g,3.28
2025-06-05,1000593,BRAVO Κλασικός Καφές Ελληνικός 95g,1.38
2025-06-05,4188900,ATTIKI Μέλι 1kg,14.92
2025-06-05,1420185,BONORA Πραλίνα Φουντουκιού 750g,3.5
2025-06-05,1437700,DOUWE EGBERTS Καφές Στιγμιαίος Καραμέλα 100g,5.8
2025-06-05,1063898,NUTRICIA Almiron Growing Up Νηπιακό Ρόφημα Γάλακτος 1+ Έτους χωρίς φοινικέλαιο 1lt,1.63
2025-06-05,1496027,ILLY Iperespresso Καφές Espresso Classico 18 κάψουλες 120-6g,10.85
2025-06-05,8466104,MILLHOUSE Bran Sticks Δημητριακά 375g,2.98
2025-06-05,1292163,COFFEEWAY Αρωματικός Καφές Φίλτρου Cookies &amp; Cream 200g,5.88
2025-06-05,4678918,ΔΑΣΚΑΛΑΚΗ Μέλι Κρήτης 930g,8.6
2025-06-05,1649963,STARBUCKS Καφές Espresso Ristretto Shot 10 Κάψουλες συμβατές με μηχανή Nespresso 57g,4.98
2025-06-05,1530647,COFFEEWAY Αρωματικός Καφές Espresso Exquisite Hazelnut 10 κάψουλες συμβατές με μηχανή Nespresso 50g,4.35
2025-06-05,1063816,ORIENTAL EXPRESS Γάλα Καρύδας Vegan Χωρίς γλουτένη 400ml,2.4
2025-06-05,1099624,NESTLE Nesquik Ρόφημα Κακάο 400g,4.1
2025-06-05,1635708,ΜΑΡΑΤΑ Φιστικοβούτυρο Τραγανό 350g,2.45
2025-06-05,1388687,SISINNI Άλειμμα Κακάο με Φουντούκια Vegan Χωρίς γλουτένη 400g,2.42
2025-06-05,1224507,MILLHOUSE Crunchy Oat Τραγανές Μπουκιές Δημητριακών με Βρόμη- Κακάο &amp; Σκούρα Σοκολάτα 375g,2.48
2025-06-05,4191508,ILLY Καφές Espresso Classico αλεσμένος 250g,10.05
2025-06-05,1275724,ROYAL Γάλα Ζαχαρούχο Καραμελωμένο 6% Λιπαρά 395g,1.96
2025-06-05,1074263,NESTLE Fitness Μπάρες Δημητριακών Ολικής Άλεσης Cookies &amp; Cream 6x23-5g,2.3
2025-06-05,1597096,BONORA Digestive Μπάρες Δημητριακών με Μπισκότο &amp; Μαύρη Σοκολάτα 6x28g,2.4
2025-06-05,1296834,ΝΟΥΝΟΥ Γεύσεις Σπιτικές Αλμυρά &amp; Γλυκά 400g,1.04
2025-06-05,1586779,KELLOGG&#39;S Extra Granola με Φρούτα &amp; Ξηρούς Καρπούς Vegan 400g,5.37
2025-06-05,1589737,KELLOGG&#39;S Special K Δημητριακά 700g,7.38
2025-06-05,1477083,ΟΛΥΜΠΟΣ Άλειμμα Φιστίκι Χωρίς γλουτένη 200g,1.74
2025-06-05,8550519,ΓΙΩΤΗΣ Ρόφημα Σοκολάτας Vegan 400g,3.96
2025-06-05,1630937,HEALTHY HABITS Μαρμελάδα Σύκο Vegan Χωρίς πρόσθετη ζάχαρη 280g,3.98
2025-06-05,9803230,ATTIKI Μέλι 470g,9.66
2025-06-05,1221692,BONORA Καφές Στιγμιαίος Χωρίς καφεΐνη 100g,3.06
2025-06-05,1301105,BONORA Μαρμελάδα Έξτρα Κεράσι 450g,1.26
2025-06-05,1211278,FINO Αφέψημα Λουίζα 10 φακελάκια x1g,1.2
2025-06-05,1045388,BRAVO Κλασικός Καφές Ελληνικός 485g,5.67
2025-06-05,1198012,ΟΛΥΜΠΟΣ Ταχίνι Χωρίς γλουτένη 300g,3.22
2025-06-05,1479162,HEALTHY HABITS Αμυγδαλοβούτυρο 180g,3.98
2025-06-05,1043142,NESTLE Professional Plantage Καφές Φίλτρου 488g,9.95
2025-06-05,1221544,JOYA Ρόφημα Σόγιας Βιολογικό Vegan Χωρίς ζάχαρη 1lt,2.3
2025-06-05,3614278,ΜΑΚΕΔΟΝΙΚΟ Ταχίνι Ολικής Άλεσης Vegan Χωρίς γλουτένη 300g,3.39
2025-06-05,1469526,STARBUCKS Καφές Espresso Colombia 10 κάψουλες συμβατές με μηχανή Nespresso 57g,5.25
2025-06-05,1635302,ΠΑΠΑΔΟΠΟΥΛΟΥ Digestive Bar High Protein Μπάρες Δημητριακών με Σοκολάτα Γάλακτος Φουντούκια &amp; Πραλίνα 5x28g,2.78
2025-06-05,5500491,ΜΑΚΕΔΟΝΙΚΟ Ταχίνι με Πορτοκάλι Vegan Χωρίς γλουτένη 350g,3.6
2025-06-05,8558827,SPIN SPAN Extra Μαρμελάδα Φράουλα Χωρίς γλουτένη 380g,3.8
2025-06-05,1418311,DIMELLO Καφές Φίλτρου Mild Premium Blend αλεσμένος 250g,6.48
2025-06-05,1433376,NESTLE Nesquik Μπάρες Δημητριακών Maxi Choco 6x25g,2.49
2025-06-05,1454881,NESCAFE Classic Καφές Στιγμιαίος 700g,30.1
2025-06-05,6511828,ΒΛΑΧΑΣ Συμπυκνωμένο Γάλα Ελαφρύ 6x410g,7.02
2025-06-05,4216180,LAVAZZA Crema E Gusto Καφές Espresso Classic αλεσμένος 250g,8.1
2025-06-05,1376164,MILLHOUSE Νιφάδες Βρόμης με Σκούρα Σοκολάτα 500g,1.7
2025-06-05,1633135,NESTLE Fitness Granola Μπάρες Δημητριακών με Μέλι 5x38g,2.08
2025-06-05,1224501,MILLHOUSE Crunchy Oat Τραγανές Μπουκιές Δημητριακών με Βρόμη- Super Fruits &amp; Σκούρα Σοκολάτα 375g,2.44
2025-06-05,1632890,COFFEE LAB Καφές Espresso Kenya 10 κάψουλες συμβατές με μηχανή Nespresso 52g,3.6
2025-06-05,1640377,ΛΟΥΜΙΔΗΣ ΠΑΠΑΓΑΛΟΣ Έκαστος Καφές Ελληνικός Κοσμοπολίτης 96g,2.38
2025-06-05,4675351,ΔΑΣΚΑΛΑΚΗ Μέλι Κρήτης 450g,4.55
2025-06-05,1462083,ΒΙΟΛΑΝΤΑ Bran Flakes Δημητριακά Βρόμης με Μαύρη Σοκολάτα Vegan 370g,3.67
2025-06-05,1224072,MILLHOUSE Light &amp; Diet Δημητριακά 375g,2.2
2025-06-05,1630936,HEALTHY HABITS Μαρμελάδα Μήλο Vegan Χωρίς πρόσθετη ζάχαρη 280g,3.98
2025-06-05,1633136,SISINNI Άλλειμα Κρέμα Pistacchio με Στέβια Vegan Χωρίς γλουτένη Χωρίς λακτόζη Χωρίς προσθήκη ζάχαρης 380g,6.1
2025-06-05,1221519,BRINK Ρυζογκοφρέτες με Αλάτι Βιολογικές 100g,1.2
2025-06-05,4161618,WEETABIX Original Δημητριακά Ολικής Άλεσης 430g,4.3
2025-06-05,7252281,FYTRO Νιφάδες Βρόμης Ολικής Άλεσης Vegan 500g,1.44
2025-06-05,1581056,NESCAFE Azera Καφές Στιγμιαίος Freddo Espresso σε Στικς 12x3-5g,2.28
2025-06-05,1224221,ΕΥ BIO Ρόφημα Αμυγδάλου Βιολογικό Vegan Χωρίς γλουτένη Χωρίς προσθήκη ζάχαρης 1lt,3.43
2025-06-05,6205660,TWININGS Earl Grey Μαύρο Τσάι 25 φακελάκια 50g,5.58
2025-06-05,1223422,ΣΚΛΑΒΕΝΙΤΗΣ Τσάι Βουνού Ελληνικό 50g,1.18
2025-06-05,1647712,L&#39;OR Καφές Espresso Maranelo Lungo 10 κάψουλες συμβατές με μηχανή Nespresso 52g,3.98
2025-06-05,5275581,LIPTON Αφέψημα Φρούτων Μήλο &amp; Κανέλα 20 φακελάκια πυραμίδα x2-2g,3.2
2025-06-05,4678009,ΟΛΥΜΠΟΣ Ταχίνι με Μέλι Χωρίς γλουτένη 300g,3.86
2025-06-05,1540569,NESTLE Clusters Δημητριακά Ολικής Άλεσης με Σοκολάτα 325g,4.64
2025-06-05,4028361,ΒΛΑΧΑΣ Συμπυκνωμένο Γάλα Ελαφρύ 410g,1.17
2025-06-05,1130713,ΝΟΥΝΟΥ Kid Ρόφημα Γάλακτος Συμπυκνωμένο 400g,1.33
2025-06-05,1439431,NESCAFE Dolce Gusto Καφές Freddo Espresso Napoli Style 16 κάψουλες 128g,6.82
2025-06-05,8161804,ΜΑΚΕΔΟΝΙΚΟ Ταχίνι Vegan Χωρίς γλουτένη 300g,3.43
2025-06-05,1393315,SANDIEMI Bio Bran Στικς Δημητριακά Βιολογικά 250g,1.7
2025-06-05,1295521,BDL Κακάο Criollo σε σκόνη Βιολογικό 125g,3.04
2025-06-05,1105174,JACOBS Tassimo Καφές Espresso Freddo 16 κάψουλες 144g,5.37
2025-06-05,1637205,ΟΛΥΜΠΟΣ Ταχίνι με Κακάο Zero Χωρίς γλουτένη Χωρίς προσθήκη ζάχαρης 280g,4.88
2025-06-05,1478805,NUTRI VALLEY Peppa Pig Δημητριακά Honey Rings 375g,2.2
2025-06-05,1635703,COFFEE LAB Καφές Espresso Decaf 10 κάψουλες συμβατές με μηχανή Nespresso 52g,3.6
2025-06-05,7793250,NESTLE Fitness Δημητριακά Ολικής Άλεσης με Φρούτα 375g,2.39
2025-06-05,1373843,ΟΛΥΜΠΟΣ Ταχίνι Ολικής Άλεσης Βιολογικό Χωρίς γλουτένη 280g,3.99
2025-06-05,1635706,COFFEE LAB Καφές Espresso Ethiopia 10 κάψουλες συμβατές με μηχανή Nespresso 52g,3.6
2025-06-05,1650143,ΠΑΠΑΔΟΠΟΥΛΟΥ Granola Protein Μπάρες Δημητριακών με Μαύρη Σοκολάτα &amp; Ξηρούς Καρπούς 5x42g,3.08
2025-06-05,1614985,NUTRI VALLEY Granola Τραγανές Μπουκιές Βρόμης με Μαύρη Σοκολάτα Χωρίς γλουτένη 320g,2.75
2025-06-05,1597092,BONORA Digestive Μπάρες Δημητριακών με Μπισκότο Κόκκινα Φρούτα &amp; Σοκολάτα Γάλακτος 6x28g,2.4
2025-06-05,1099014,ΑΦΟΙ ΧΑΪΤΟΓΛΟΥ Μαξιλαράκια Δημητριακών Cocoa Bites 375g,3.68
2025-06-05,1643039,ΛΟΥΜΙΔΗΣ ΠΑΠΑΓΑΛΟΣ Έκαστος Καφές Ελληνικός Μονοποικιαλιακός 96g,2.98
2025-06-05,1491000,FINO Αφέψημα Φασκόμηλο 10 φακελάκια x0-8g,0.77
2025-06-05,1454559,DIMELLO Καφές Espresso Forte Lungo 10 κάψουλες συμβατές με μηχανή Nespresso 56g,3.48
2025-06-05,1628772,NUTRI VALLEY Scooby Doo Δημητριακά Crispy Pillows 375g,2.2
2025-06-05,1532285,ΡΟΔΑΝΘΗ Μέλι 900g,5.96
2025-06-05,1433378,EVERGREEN Διατροφική Μαγιά με Βιταμίνη Β12 σε Νιφάδες Vegan 100g,3.24
2025-06-05,1469524,STARBUCKS Καφές Espresso Caf&#233; Verona 10 κάψουλες συμβατές με μηχανή Nespresso 55g,4.95
2025-06-05,1494624,FINO Αφέψημα Φύλλα Αλεξάνδρειας 10 φακελάκια x1g,0.8
2025-06-05,4191714,ILLY Καφές Espresso σε κόκκους 250g,10.48
2025-06-05,1030854,TWININGS Πράσινο Τσάι Pure Green 10 φακελάκια 20g,3.75
2025-06-05,1632923,COFFEE ISLAND Καφές Espresso με γεύση Banoffee 10 κάψουλες συμβατές με μηχανή Nespresso 52g,3.6
2025-06-05,8882995,ST.DALFOUR Άλλειμα Φρούτων Φράουλα 284g,4.7
2025-06-05,1456060,MILLHOUSE Choco Pops 375g,2.58
2025-06-05,1591066,NUTRI VALLEY Granola Τραγανές Μπουκιές Βρόμης με Μαύρη Σοκολάτα 30% Λιγότερη Ζάχαρη 450g,3.7
2025-06-05,1060428,LIPTON Πράσινο Τσάι Intense Mint 20 φακελάκια x1-6g,3.46
2025-06-05,1454566,DIMELLO Καφές Espresso Ristretto 10 κάψουλες συμβατές με μηχανή Nespresso 56g,3.48
2025-06-05,4156204,BONNE MAMAN Έξτρα Μαρμελάδα Ροδάκινο Χωρίς γλουτένη 370g,3.14
2025-06-05,8558785,SPIN SPAN Extra Μαρμελάδα Βερίκοκο Χωρίς γλουτένη 380g,3.8
2025-06-05,1646648,NESCAFE Στιγμιαίο Ρόφημα Mocha 8x17g,2.4
2025-06-05,1418983,BONAPI Μέλι Ανθέων 1kg,5.15
2025-06-05,1224997,ΜΟΝΑΣΤΗΡΙ Μέλι Κρήτης από Θυμάρι Βότανα &amp; Κωνοφόρα Δένδρα 450g,5.5
2025-06-05,1393304,SANDIEMI Bio Bran Flakes Δημητριακά Βιολογικά 250g,1.7
2025-06-05,4216099,LAVAZZA Qualita Oro Καφές Espresso αλεσμένος 250g,10.9
2025-06-05,6205652,TWININGS English Breakfast Μαύρο Τσάι 25 φακελάκια 50g,5.58
2025-06-05,1223240,ΣΚΛΑΒΕΝΙΤΗΣ Μαύρο Τσάι Εισαγωγής 25g,0.4
2025-06-05,1488782,FINO Αφέψημα Τίλιο 10 φακελάκια x1g,1.08
2025-06-05,4760179,BONNE MAMAN Έξτρα Μαρμελάδα 4 Φρούτα Χωρίς γλουτένη 370g,3.39
2025-06-05,1635704,COFFEE LAB Καφές Espresso Strong 10 κάψουλες συμβατές με μηχανή Nespresso 52g,3.6
2025-06-05,1635298,NUTRI VALLEY Granola Τραγανές Μπουκιές Βρόμης με Μαύρη Σοκολάτα &amp; Μπανάνα Χωρίς προσθήκη ζάχαρης 375g,3.18
2025-06-05,8871246,ΜΑΚΕΔΟΝΙΚΟ Ταχίνι Βιολογικό Vegan Χωρίς γλουτένη 300g,4.16
2025-06-05,1632891,JACOBS Gold Καφές Στιγμιαίος 200g,12.57
2025-06-05,8883217,ST.DALFOUR Άλλειμα Φρούτων Τέσσερα Φρούτα 284g,4.7
2025-06-05,4028585,ΒΛΑΧΑΣ Συμπυκνωμένο Γάλα Πλήρες 410g,1.17
2025-06-05,1600658,KELLOGG&#39;S Extra Granola με Καραμελωμένα Φουντούκια 375g,5.28
2025-06-05,1520884,OREO O&#39;s  Δημητριακά 350g,3.95
2025-06-05,1177680,ΠΑΥΛΙΔΗΣ Merenda Άλειμμα με γεύση Κακάο 360g,3.62
2025-06-05,1221031,ΘΕΑΡΕΣΤΟΝ Μέλι Ανθέων Κωνοφόρων 700g,10.14
2025-06-05,1275922,L&#39;OR Καφές Espresso Ristretto 10 κάψουλες συμβατές με μηχανή Nespresso 52g,3.87
2025-06-05,6511810,ΒΛΑΧΑΣ Συμπυκνωμένο Γάλα Πλήρες 6x410g,7.02
2025-06-05,1448871,SISINNI Κρέμα Αμυγδάλου με Στέβια Vegan Χωρίς γλουτένη Χωρίς προσθήκη ζάχαρης 400g,4.42
2025-06-05,1532440,NESTLE Nan Optipro Junior 1+ Ρόφημα Γάλακτος Χωρίς προσθήκη ζάχαρης 1lt,2.58
2025-06-05,1526477,LAVAZZA Qualita Oro Καφές Espresso 10 κάψουλες συμβατές με μηχανή Nespresso 57g,5.92
2025-06-05,4778940,ATTIKI Μέλι Θυμαρίσιο Ελληνικών Νήσων 1kg,14.35
2025-06-05,8558934,SPIN SPAN Extra Μαρμελάδα Βύσσινο Χωρίς γλουτένη 380g,3.8
2025-06-05,4188868,ATTIKI Μέλι 455g,8.24
2025-06-05,4162921,FYTRO Πίτυρο Βρόμης Vegan 500g,3.35
2025-06-05,1230187,ΑΓΙΑΣΜΕΝΟ Μέλι Ελάτου &amp; Άγριων Βοτάνων 450g,6.4
2025-06-05,1395058,TSAKIRIS FAMILY Le Petit Dejeuner Corn Flakes Χωρίς γλουτένη Χωρίς λακτόζη 300g,3.4
2025-06-05,1502854,ΜΑΚΕΔΟΝΙΚΟ Ταχίνι με Ρόδι &amp; Cranberries Vegan Χωρίς Γλουτένη 330g,4.11
2025-06-05,1454084,COFFEEWAY Αρωματικός Καφές Espresso Delightful Caramel 10 κάψουλες συμβατές με μηχανή Nespresso 50g,4.35
2025-06-05,1493828,AROMA MELISSAS Μέλι Πεύκου Άγρια Βότανα 900g,9.08
2025-06-05,1260687,ΕΥ BIO Ρόφημα Ρυζιού Βιολογικό Vegan Χωρίς γλουτένη Χωρίς προσθήκη ζάχαρης 1lt,2.57
2025-06-05,1223274,ΣΚΛΑΒΕΝΙΤΗΣ Γλυκάνισο Εισαγωγής 25g,0.48
2025-06-05,1526496,LAVAZZA Qualita Rossa Καφές Espresso 10 κάψουλες συμβατές με μηχανή Nespresso 57g,5.67
2025-06-05,1524267,SCHLAGFIX Κρέμα για Καφέ Vegan Χωρίς γλουτένη 10x10g,0.78
2025-06-05,1081011,JACOBS Tassimo Cappuccino Classico 16 κάψουλες για 8 ροφήματα 260g,5.66
2025-06-05,1211279,FINO Αφέψημα Μελισσόχορτο 10 φακελάκια x1g,0.94
2025-06-05,1630747,STARBUCKS Στιγμιαίο Ρόφημα Caramel Latte 5x23g,4.48
2025-06-05,1477086,ΦΙΛΕΝΤΕΜ Βούτυρο Φουντουκιού Vegan 250g,6.98
2025-06-05,1127916,KROCUS KOZANIS PRODUCTS Ρόφημα με Κανέλα Γαρύφαλλο &amp; Κρόκο Κοζάνης Χωρίς γλουτένη 10 φακελάκια 18g,3.0
2025-06-05,1148999,ΣΥΝΕΡΓΑΣΙΑ Τσάι του Βουνού Ελληνικό 30g,2.4
2025-06-05,1545273,ΦΙΛΕΝΤΕΜ Ταχίνι Κουβερτούρα Χαρουπόμελο Vegan 220g,4.85
2025-06-05,1648206,NESCAFE Στιγμιαίο Ρόφημα Καφέ Vanilla Latte 8x17g,2.4
2025-06-05,1222770,ΟΛΥΜΠΟΣ Ταχίνι Χωρίς γλουτένη 900g,6.55
2025-06-05,1486956,ΟΛΑ BIO Corn Flakes Βιολογικά Χωρίς προσθήκη ζάχαρης Χωρίς αλάτι 250g,2.1
2025-06-05,1227640,FALANI Μαρμελάδα Πορτοκάλι 380g,1.98
2025-06-05,1460566,ST.DALFOUR Άλλειμα Φρούτων Μήλο &amp; Κανέλα 284g,4.7
2025-06-05,9141425,LAVAZZA Espresso Barista Καφές Espresso Gran Crema σε κόκκους 1kg,40.85
2025-06-05,1589345,NESCAFE Frappe Ρόφημα Στιγμιαίου Καφέ σε Σέικερ 3g,0.48
2025-06-05,1279895,LAVAZZA Καφές Espresso Decaffeinated αλεσμένος 250g,11.15
2025-06-05,1280298,ΜΑΚΕΔΟΝΙΚΟ Ταχίνι με Μαστίχα Χίου Vegan Χωρίς γλουτένη 350g,3.83
2025-06-05,3283249,CADBURY Ρόφημα Σοκολάτας 250g,4.48
2025-06-05,4164323,REGILAIT Γάλα Αποβουτυρωμένο σε σκόνη 250g,4.77
2025-06-05,1630743,STARBUCKS Στιγμιαίο Ρόφημα Cinnamon Dolce Latte 5x23-5g,4.48
2025-06-05,1165839,ΕΥΡΙΠΟΣ Αφέψημα Βαλεριάνα 20 φακελάκια 24g,3.68
2025-06-05,1518258,ΟΛΥΜΠΟΣ Ταχίνι Ολικής Άλεσης με Σουσάμι Έβρου Χωρίς γλουτένη 260g,4.65
2025-06-05,1223415,ΣΚΛΑΒΕΝΙΤΗΣ Αφέψημα Φασκόμηλο Ελληνικό 50g,0.98
2025-06-05,1132975,ΝΟΥΝΟΥ Noulac Γάλα 2ης Βρεφικής Ηλικίας 6+ Μηνών 400g,1.33
2025-06-05,1170934,ΟΛΥΜΠΟΣ Ταχίνι με Στέβια Χωρίς γλουτένη 280g,3.54
2025-06-05,1649244,MILLHOUSE Νιφάδες Βρόμης Protein 500g,2.25
2025-06-05,1115370,ΜΑΚΕΔΟΝΙΚΟ Ταχίνι με Πρεβιοτικές Ίνες Χωρίς γλουτένη 330g,3.92
2025-06-05,1168973,ΕΥΡΙΠΟΣ Αφέψημα Τσουκνίδα 20 φακελάκια 24g,2.92
2025-06-05,1491077,ΓΙΩΤΗΣ Κακάο σε σκόνη 1Kg,15.45
2025-06-05,1637207,ΟΛΥΜΠΟΣ Ταχίνι με Κακάο Βιολογικό 300g,6.95
2025-06-05,1578017,NUTRI VALLEY Ταχίνι Vegan Χωρίς γλουτένη Χωρίς προσθήκη ζάχαρης 310g,4.25
2025-06-05,1594216,TCHIBO Milano Καφές Espresso αλεσμένος 250g,7.48
2025-06-05,3283405,CADBURY Ρόφημα Σοκολάτας 500g,8.35
2025-06-05,1487388,FINO Αφέψημα Δίκταμο 10 φακελάκια x1g,1.23
2025-06-05,1502494,ΟΛΥΜΠΟΣ Ταχίνι High Protein Χωρίς γλουτένη 280g,5.58
2025-06-05,1648458,ΑΜΒΡΟΣΙΑ Μέλι 2x900g,10.45
2025-06-05,1594466,BRAZITA Στιγμιαίος Καφές 100g,3.6
2025-06-05,1065437,NESCAFE Classic Καφές Στιγμιαίος 2-75kg,102.7
