2025-06-05,1589354,Τσιπούρα Φιλέτο Ελληνικής Εκτροφής 200g,5.0
2025-06-05,1648258,LENOR Unstoppables Ενισχυτικό Άρωματος Ρούχων Fresh 150g,4.98
2025-06-05,1649372,SWIFFER Πανάκια Καθαρισμού Ανταλλακτικα 54τεμ,8.98
2025-06-05,1604764,ASTONISH Specialist Πάστα Καθαρισμού για Κατσαρόλες &amp; Φούρνο 400g,2.98
2025-06-05,1648424,KLINEX Ultra Χλωρίνη Fresh 2Χ750ml,3.13
2025-06-05,1653069,ARIEL Απορρυπαντικό Ρούχων Υγρό Color 80 πλύσεις,14.98
2025-06-05,1221660,KITTEN Γάντια Γενικής Χρήσης Extra Large Νο9,1.2
2025-06-05,1585908,DIXAN Απορρυπαντικό Πλυντηρίου Ρούχων Τζελ Φρεσκάδα Ωκεανού 48 πλύσεις,7.96
2025-06-05,1623611,DIXAN Απορρυπαντικό Πλυντηρίου Ρούχων Τζελ Multicolor 32 πλύσεις 1-44lt,5.14
2025-06-05,1646437,LENOR Συμπυκνωμένο Μαλακτικό Ρούχων Haute Couture L&#39; Eclatante  59 πλύσεις,4.38
2025-06-05,1646407,LENOR Συμπυκνωμένο Μαλακτικό Ρούχων Haute Couture Magnificu  59 πλύσεις,4.38
2025-06-05,1224679,ECOS Καθαριστικό Γενικής Χρήσης Σπρέι Μαϊντανός Vegan 650ml,3.3
2025-06-05,1653071,ARIEL Power Απορρυπαντικό Ρούχων Υγρό +Extra Clean Power 70 πλύσεις,14.98
2025-06-05,1646394,LENOR Συμπυκνωμένο Μαλακτικό Ρούχων Passion Jasmine &amp; Rose 59 πλύσεις,4.38
2025-06-05,1443153,ECOS Υγρό Καθαρισμού Φρούτων &amp; Λαχανικών Vegan 650ml,4.42
2025-06-05,1648184,SOUPLINE Μαλακτικό Ρούχων Συμπυκνωμένο Λεβάντα 78 πλύσεις,4.75
2025-06-05,1579193,SWIFFER Dusters για Ξεσκόνισμα 5τεμ,4.75
2025-06-05,1648162,SOUPLINE Aroma Seduction Μαλακτικό Ρούχων Συμπυκνωμένο Βανίλια &amp; Μανταρίνι 60 πλύσεις,3.9
2025-06-05,1624580,ΑΡΚΑΔΙ Σαπούνι με Ελαιόλαδο Λευκό Vegan 4x150g,2.87
2025-06-05,1648193,SOUPLINE Aroma Relax Μαλακτικό Ρούχων Συμπυκνωμένο Μανόλια &amp; Λεβάντα 78 πλύσεις,4.75
2025-06-05,1653076,ARIEL Power Απορρυπαντικό Ρούχων Υγρό +Extra Clean Power 86 πλύσεις,17.98
2025-06-05,1228062,ΠΛΥΝΤΗΡΕΞ Γυαλιστικό Πλυντηρίου Πιάτων Λεμόνι 500ml,3.3
2025-06-05,1480450,VILEDA Spray Max Σύστημα Σφουγγαρίσματος με ψεκασμό ,27.99
2025-06-05,1646448,LENOR Συμπυκνωμένο Μαλακτικό Ρούχων Ocean Escape Fresh 42 πλύσεις,4.04
2025-06-05,1648409,KLINEX Ultra Χλωρίνη Regular 2Χ750ml,3.13
2025-06-05,1113396,ΑΡΚΑΔΙ Baby Απορρυπαντικό Πλυντηρίου Ρούχων Σκόνη Πράσινο Σαπούνι Vegan 20 πλύσεις,7.08
2025-06-05,1646383,LENOR Συμπυκνωμένο Μαλακτικό Ρούχων Amethyst Floral 59 πλύσεις,4.38
2025-06-05,1423255,DROLIO Μαλακτικό Ρούχων με άρωμα Πρωινή Αύρας 20 πλύσεις,2.05
2025-06-05,1651559,ARIEL Απορρυπαντικό Πλυντηρίου Ρούχων Σκόνη Alpine 73 πλύσεις,14.98
2025-06-05,1654906,SWIFFER Πανάκια Καθαρισμού Ανταλλακτικά με Άρωμα 13τεμ,3.67
2025-06-05,1652971,ARIEL Allin1 Pods Απορρυπαντικό Πλυντηρίου Ρούχων Extra Stain Removal 50 κάψουλες,14.98
2025-06-05,1423257,DROLIO Μαλακτικό Ρούχων με άρωμα Λεβάντας 20 πλύσεις,2.05
2025-06-05,1646449,LENOR Συμπυκνωμένο Μαλακτικό Ρούχων Haute Couture La Desirable 59 πλύσεις,4.38
2025-06-05,1480448,VILEDA Spray Max Σύστημα Σφουγγαρίσματος με ψεκασμό Ανταλλακτικό,6.73
2025-06-05,1653082,ARIEL Aqua Poudre Απορρυπαντικό Πλυντηρίου Ρούχων Σκόνη Alpine 91 πλύσεις,17.98
2025-06-05,1230706,MISTER MAGIC Αποσμητικό Πλυντηρίου Πιάτων Limoncino 2x6ml,3.3
2025-06-05,1654498,PLANET Απορρυπαντικό Πλυντηρίου Ρούχων Υγρό Pure Fusion+ 30 πλύσεις,5.65
2025-06-05,1652960,ARIEL Allin1 Pods Απορρυπαντικό Πλυντηρίου Ρούχων Alpine 38 κάψουλες,10.85
2025-06-05,1652955,ARIEL Allin1 Pods Απορρυπαντικό Πλυντηρίου Ρούχων Alpine 26 κάψουλες,8.5
2025-06-05,1652959,ARIEL Allin1 Pods Απορρυπαντικό Πλυντηρίου Ρούχων Touch of Lenor 33 κάψουλες,10.85
2025-06-05,1655015,PLANET Blue Hygiene Απορρυπαντικό Πιάτων Υγρό 425ml,1.35
2025-06-05,1653083,ARIEL Aqua Poudre Απορρυπαντικό Πλυντηρίου Ρούχων Σκόνη Alpine 45 πλύσεις,10.85
2025-06-05,1652963,ARIEL Allin1 Pods Απορρυπαντικό Πλυντηρίου Ρούχων Extra Stain Removal 33 κάψουλες,10.85
2025-06-05,1654927,SWIFFER Πανάκια Καθαρισμού Ανταλλακτικά Maxi 12τεμ,6.12
2025-06-05,1654499,PLANET Απορρυπαντικό Πλυντηρίου Ρούχων Σκόνη White Fusion 54 πλύσεις,9.48
2025-06-05,1651562,ARIEL Απορρυπαντικό Πλυντηρίου Ρούχων Σκόνη Color 45 πλύσεις,10.85
2025-06-05,1655572,VILEDA Σφουγγαράκι Κουζίνας Αντιβακτηριδιακό Ultra Fresh 3τεμ ,2.38
2025-06-05,1655961,OMO Απορρυπαντικό Πλυντηρίου Ρούχων Υγρό Λεβάντα &amp; Γιασεμί 30 πλύσεις,4.32
2025-06-05,1655692,ARIEL Power Απορρυπαντικό Ρούχων Υγρό +Extra Clean Power 25 πλύσεις,6.79
2025-06-05,1655974,OMO Απορρυπαντικό Πλυντηρίου Ρούχων Υγρό Τροπικά Λουλούδια &amp; Ylang Ylang 30 πλύσεις,4.32
2025-06-05,1655701,KLINEX Power Foam Ενεργός Αφρός Καθαρισμού για Λεκάνη &amp; Μπάνιο Mint Boost Με Ενεργό χλώριο 435ml,2.55
2025-06-05,1097256,MAGGI Noodles με γεύση Κοτόπουλο 59-2g,0.6
2025-06-05,1097261,MAGGI Noodles με γεύση Βοδινό 59-2g,0.6
2025-06-05,1548652,SUGARTIA Ζάχαρη Λευκή Κρυσταλλική 1kg,0.67
2025-06-05,1221484,ΜΑΡΑΤΑ Ντομάτα Passata Ελαφρά Συμπυκνωμένος Χυμός 500g,0.48
2025-06-05,1221661,ΜΑΡΑΤΑ Ντομάτες ψιλοκομμένες 400g,0.56
2025-06-05,1227949,ΜΑΡΑΤΑ Ντομάτες τριμμένες 500g,0.62
2025-06-05,1223413,ΣΚΛΑΒΕΝΙΤΗΣ Ρύζι Μπλου Μπόνετ Ελληνικό 500g,0.95
2025-06-05,4168464,MELISSA Σπαγγέτι Νο6 500g,0.64
2025-06-05,1221723,ΜΑΡΑΤΑ Σπαγγέτι Νο6 500g,0.57
2025-06-05,5461025,ΦΙΝΟ Ξίδι Χωρίς γλουτένη 390ml,0.32
2025-06-05,8408452,PUMMARO Ντομάτα Πασσάτα Κλασικό 500g,0.68
2025-06-05,1221789,ΜΑΡΑΤΑ Αλεύρι για Όλες τις Χρήσεις 1kg,0.65
2025-06-05,1223408,ΣΚΛΑΒΕΝΙΤΗΣ Ρύζι Καρολίνα Ελληνικό 500g,1.08
2025-06-05,4658795,KYKNOS Ντοματοπελτές Διπλής Συμπύκνωσης 70g,0.65
2025-06-05,4622353,KYKNOS Ντομάτα τριμμένη 500g,0.97
2025-06-05,1223400,ΣΚΛΑΒΕΝΙΤΗΣ Ρύζι Μπασμάτι Εισαγωγής 500g,1.4
2025-06-05,1221809,ΜΑΡΑΤΑ Πένες Ριγέ 500g,0.62
2025-06-05,1221729,ΜΑΡΑΤΑ Λαζάνια 500g,0.6
2025-06-05,1163732,KYKNOS Ντοματοπολτός Διπλής Συμπύκνωσης 70g,0.7
2025-06-05,8494791,PUMMARO Ντομάτα Πασσάτα Κλασική 3x250g,1.47
2025-06-05,1221511,ΑΤΛΑΣ Βανιλίνη 5τεμ 3g,0.35
2025-06-05,1302723,ΜΑΡΑΤΑ Χυμός Ντομάτας Ελαφρά Συμπυκνωμένος 3x250g,1.15
2025-06-05,1429948,FISHERMAN&#39;S BOAT Φιλέτο Τόνου σε Νερό 150g,1.8
2025-06-05,1223409,ΣΚΛΑΒΕΝΙΤΗΣ Φακές ψιλές Ελληνικές 500g,1.15
2025-06-05,4166229,MELISSA Σπαγγετίνη Νο10 500g,0.64
2025-06-05,8434805,KYKNOS Χυμός Ντομάτας Ελαφρά Συμπυκνωμένος 500g,0.72
2025-06-05,1221725,ΜΑΡΑΤΑ Σπαγγετίνη Νο10 500g,0.57
2025-06-05,1221816,ΜΑΡΑΤΑ Κοφτό 500g,0.62
2025-06-05,1227952,ΜΑΡΑΤΑ Ντοματοπολτός 410g,1.1
2025-06-05,1221819,ΜΑΡΑΤΑ Κριθαράκι Μέτριο 500g,0.62
2025-06-05,1221812,ΜΑΡΑΤΑ Βίδες 500g,0.62
2025-06-05,1221466,ΜΑΡΑΤΑ Φαρίνα 500g,0.37
2025-06-05,1402904,ΜΑΡΑΤΑ Καλαμπόκι Γλυκό 3x140g,1.95
2025-06-05,1352915,ΜΑΡΑΤΑ Κέτσαπ Χωρίς γλουτένη 560g,1.6
2025-06-05,1303462,ΜΑΡΑΤΑ Μουστάρδα Απαλή 500g,1.1
2025-06-05,9041179,ΤΟΠ Ξίδι από Κρασί Χωρίς γλουτένη 350ml,0.86
2025-06-05,1429435,ΤΟ ΣΠΙΤΙΚΟ Ξίδι Λευκό Vegan 2lt,1.6
2025-06-05,1214964,BARILLA Collezione Λιγκουίνι 500g,1.09
2025-06-05,1223405,ΣΚΛΑΒΕΝΙΤΗΣ Ρύζι Γλασέ Ελληνικό 500g,0.78
2025-06-05,1573615,EL DION Ηλιέλαιο 1lt,1.75
2025-06-05,4324596,MELISSA Σπαγγέτι Ολικής Άλεσης No6 500g,0.93
2025-06-05,1223203,ΣΚΛΑΒΕΝΙΤΗΣ Πιπέρι Μαύρο τριμμένο 50g,0.6
2025-06-05,4060802,MISKO Σπαγγέτι Νο6 500g,0.8
2025-06-05,1223414,ΣΚΛΑΒΕΝΙΤΗΣ Φακές ψιλές Εισαγωγής 500g,0.94
2025-06-05,4167136,PUMMARO Ντοματάκι ψιλοκομμένο 400g,0.94
2025-06-05,7385008,MELISSA Πένες Ριγέ 500g,0.93
2025-06-05,1621295,ΜΑΡΑΤΑ Μανιτάρια κομμένα 230g,1.1
2025-06-05,4155008,KYKNOS Ντοματοπολτός Διπλής Συμπύκνωσης 410g,1.95
2025-06-05,1560549,MELISSA Τορτελίνι με 5 Τυριά 250g,1.88
2025-06-05,1489442,ΖΩΓΡΑΦΟΣ Ζάχαρη Καστανή Vegan Χωρίς γλουτένη 500g,1.55
2025-06-05,1429949,FISHERMAN&#39;S BOAT Φιλέτο Τόνου σε Ηλιέλαιο 200g,1.8
2025-06-05,1195693,ROYAL SUGAR Ζάχαρη Καστανή 1kg,1.7
2025-06-05,4168225,MELISSA Κριθαράκι Μέτριο 500g,0.71
2025-06-05,4017281,MAC MAGIC Μαγιά Ξηρή 3x9g,0.93
2025-06-05,1621296,ΜΑΡΑΤΑ Μανιτάρια κομμένα 115g,0.77
2025-06-05,1100012,RIO MARE Τόνος σε Ελαιόλαδο 2x160g,5.93
2025-06-05,1591730,MOLON LAVE Εξαιρετικό Παρθένο Ελαιόλαδο 1lt,7.4
2025-06-05,4172417,ΚΑΛΑΣ Κλασικό Αλάτι Θαλασσινό 400g,1.82
2025-06-05,1250663,ΜΑΡΑΤΑ Ντοματοπολτός 200g,0.9
2025-06-05,4172235,ΚΟΡΩΝΙΣ Αλάτι Ψιλό 500g,0.4
2025-06-05,4062543,BARILLA Σπαγγέτι Νο5 500g,0.95
2025-06-05,1272573,KYKNOS Ντομάτα τριμμένη 680g,1.66
2025-06-05,1576375,ΓΙΩΤΗΣ Μπέικιν Πάουντερ 3x20g,0.44
2025-06-05,5744297,HELLMANN&#39;S Real Μαγιονέζα 450ml,2.67
2025-06-05,1223224,ΣΚΛΑΒΕΝΙΤΗΣ Ρίγανη Αποξηραμένη τριμμένη 25g,0.42
2025-06-05,1486096,ΜΑΡΑΤΑ Πένες Ριγέ Ολικής Άλεσης 500g,0.75
2025-06-05,1221714,ΜΑΡΑΤΑ Σόδα 400g,1.3
2025-06-05,4154340,KYKNOS Ντομάτες ψιλοκομμένες αποφλοιωμένες σε χυμό Ντομάτας 400g,1.02
2025-06-05,1486094,ΜΑΡΑΤΑ Λιγκουίνι Ολικής Άλεσης 500g,0.75
2025-06-05,1223439,ΣΚΛΑΒΕΝΙΤΗΣ Φασόλια Μέτρια Εισαγωγής 500g,1.0
2025-06-05,1303489,ΜΑΡΑΤΑ Μαγιονέζα Light 500ml,1.85
2025-06-05,1223416,ΣΚΛΑΒΕΝΙΤΗΣ Ρύζι Νυχάκι Ελληνικό 500g,0.9
2025-06-05,9948886,ΑΛΛΑΤΙΝΗ Αλεύρι για Όλες τις Χρήσεις 2x1kg +1 Δώρο,2.5
2025-06-05,4375606,MELISSA Στριφτό 500g,0.8
2025-06-05,4062568,BARILLA Σπαγγετόνι No7 500g,0.95
2025-06-05,5730718,ΓΙΩΤΗΣ Κουβερτούρα σε Σταγόνες 100g,2.18
2025-06-05,1221762,ΜΑΡΑΤΑ Τορτελίνι με γέμιση Τυριών 250g,1.65
2025-06-05,3019999,KYKNOS Ντοματοπελτές Διπλής Συμπύκνωσης 70g,0.68
2025-06-05,1015849,ΤΟΠ Μηλόξιδο Χωρίς γλουτένη 350ml,1.02
2025-06-05,8337255,AGRINO Exotic Ρύζι Basmati Ινδίας 500g,3.42
2025-06-05,1228092,ΠΑΝ Ξίδι Λευκό 4lt,2.98
2025-06-05,1184153,KYKNOS Χυμός Ντομάτας Ελαφρά Συμπυκνωμένος 3x250g,1.54
2025-06-05,1223317,ΣΚΛΑΒΕΝΙΤΗΣ Πάπρικα Γλυκιά 50g,0.6
2025-06-05,4143988,3 ΑΛΦΑ Φακές Ψιλές Εισαγωγής 500g,2.3
2025-06-05,1549313,KYKNOS Ντομάτα τριμμένη 3x250g,1.95
2025-06-05,9385238,RIO MARE Τρυφερά Κομμάτια Τόνου al Naturale 72g,1.67
2025-06-05,4060810,MISKO Σπαγγετίνη Νο10 500g,0.8
2025-06-05,1221757,ΜΑΡΑΤΑ Σέλινο 500g,0.62
2025-06-05,4815916,ΓΙΩΤΗΣ Μαγιά Στιγμής 3x8g,0.98
2025-06-05,1505085,TRATA Tuna Pocket Τόνος Φιλέτο σε Νερό 80g,1.71
2025-06-05,1303523,ΜΑΡΑΤΑ Μαγιονέζα 500ml,1.95
2025-06-05,4188876,AGRINO Bella Ρύζι Parboiled 500g,2.65
2025-06-05,1223432,ΣΚΛΑΒΕΝΙΤΗΣ Φασόλια μέτρια Ελληνικά 500g,1.68
2025-06-05,1221521,ΜΑΡΑΤΑ Ντομάτες ψιλοκομμένες 370g,0.6
2025-06-05,4088266,ΓΙΩΤΗΣ Κορν Φλάουρ Vegan 200g,1.13
2025-06-05,4404943,MELISSA Λαζανάκι 500g,1.01
2025-06-05,1487567,CRISTAL Ζάχαρη Καστανή 1kg,1.5
2025-06-05,1221739,ΜΑΡΑΤΑ Παστίτσιο Νο2 500g,0.62
2025-06-05,4167201,MELISSA Κοφτό 500g,0.93
2025-06-05,4062642,BARILLA Πένες Ριγέ 500g,1.12
2025-06-05,4155164,KYKNOS Ντοματάκια ολόκληρα αποφλοιωμένα 400g,1.24
2025-06-05,1223390,ΣΚΛΑΒΕΝΙΤΗΣ Ρεβίθια μέτρια Ελληνικά 500g,1.55
2025-06-05,6012025,BARILLA Έτοιμη Σάλτσα Ζυμαρικών Pesto Alla Genovese Χωρίς γλουτένη 190g,3.17
2025-06-05,1402902,ΜΑΡΑΤΑ Καλαμπόκι Γλυκό 285g,1.0
2025-06-05,1411567,ΜΑΡΑΤΑ Πουρές Πατάτας στιγμής 250g,1.55
2025-06-05,4061883,MISKO Αχιβάδες 500g,1.1
2025-06-05,6512230,KALAMATA PAPADIMITRIOU Κρέμα Βαλσαμικού Vegan Χωρίς γλουτένη 250ml,2.76
2025-06-05,9111220,PUMMARO Σπιτική Ντομάτα στον τρίφτη 680g,1.71
2025-06-05,1170374,ORIENTAL EXPRESS Instant Noodles με γεύση Κοτόπουλο &amp; Νιφάδες Τσίλι Vegan 87g,0.98
2025-06-05,4154928,KYKNOS Ντοματοπολτός Διπλής Συμπύκνωσης 200g,1.45
2025-06-05,1221644,ΜΑΡΑΤΑ Ηλιέλαιο 2lt,3.9
2025-06-05,4168076,MELISSA Παστίτσιο Νο2 500g,0.99
2025-06-05,1842533,MAGGI Ζωμός Λαχανικών 12 κύβοι 132g,1.82
2025-06-05,6222640,HEINZ Κέτσαπ 570g,2.49
2025-06-05,4152542,KNORR Ζωμός Κότας 12 κύβοι 120g,2.13
2025-06-05,9447814,KNORR Ζωμός Λαχανικών Vegan 12 κύβοι 120g,2.13
2025-06-05,4063418,BARILLA Collezione Τορτελίνια με Τυρί 250g,2.24
2025-06-05,4062055,MISKO Κριθαράκι Μέτριο 500g,0.95
2025-06-05,6242655,PUMMARO To Κτήμα Ντομάτα Πασσάτα Βιολογική 250g,0.78
2025-06-05,1063738,ORIENTAL EXPRESS Instant Noodles με γεύση Ασιατικά Λαχανικά Vegan 87g,0.98
2025-06-05,1517720,MELISSA Σπαγγετίνη Ολικής Άλεσης Νο10 500g,0.93
2025-06-05,4087466,ΓΙΩΤΗΣ Φρουί Ζελέ με γεύση Φράουλα Χωρίς ζάχαρη 14-5g,1.37
2025-06-05,1221641,ΜΑΡΑΤΑ Ηλιέλαιο 1lt,1.97
2025-06-05,1230769,LEMONLIME Άρτυμα Λεμονιού 330ml,0.36
2025-06-05,1223465,ΜΑΚΒΕΛ Σπαγγέτι Νο6 500g,0.67
2025-06-05,4086062,ΓΙΩΤΗΣ Άνθος Αραβοσίτου με γεύση Βανίλια 43g,0.47
2025-06-05,9929266,HELLMANN&#39;S Μουστάρδα Απαλή 500g,3.25
2025-06-05,1223406,ΣΚΛΑΒΕΝΙΤΗΣ Φακές χονδρές Εισαγωγής 500g,1.18
2025-06-05,4482311,MELISSA Πένες Ριγέ Ολικής Άλεσης 500g,1.16
2025-06-05,5364526,BARILLA Ριγκατόνι 500g,1.12
2025-06-05,4060794,MISKO Λιγκουίνι Λαζάνια 500g,1.1
2025-06-05,5500418,HELLMANN&#39;S Real Μαγιονέζα 430ml,3.2
2025-06-05,1223425,ΣΚΛΑΒΕΝΙΤΗΣ Φασόλια Γίγαντες Εισαγωγής 500g,2.55
2025-06-05,6471213,BEN&#39;S ORIGINAL Ρύζι Μακρύκοκκο Parboiled 10&#39; σε μαγειρικό σακουλάκι 4x125g,2.5
2025-06-05,3059821,MELISSA Φιογκάκι 500g,1.15
2025-06-05,1221750,ΜΑΡΑΤΑ Κοράλλι 500g,0.62
2025-06-05,1224160,BDL Κινόα Βασιλική Λευκή Βιολογική 250g,2.63
2025-06-05,4166575,PUMMARO Ντομάτα Πασσάτα με Κρεμμύδι 520g,0.87
2025-06-05,1221792,ΜΑΡΑΤΑ Σπαγγέτι Νο7 Ολικής Άλεσης 500g,0.75
2025-06-05,3256815,ΜΕΤΕΩΡΑ Ξίδι Λευκό 400ml,0.88
2025-06-05,1298541,INTERMED Slim Fix Γλυκαντικό Υγρό με Στέβια 60ml,3.8
2025-06-05,6490684,RIO MARE Τόνος σε Ελαιόλαδο 3x80g,3.98
2025-06-05,1198836,MELISSA Λιγκουίνι Ολικής Άλεσης 500g,1.0
2025-06-05,3059862,ΜΥΛΟΙ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ Αλεύρι Ολικής Άλεσης 1kg,2.28
2025-06-05,1223223,ΣΚΛΑΒΕΝΙΤΗΣ Κανέλα Αποξηραμένος Φλοίος 50g,1.05
2025-06-05,2880839,ΓΙΩΤΗΣ Κουβερτούρα Γάλακτος σε Σταγόνες 100g,2.18
2025-06-05,1221669,ΑΝΘΕΛΑ Ελαιόλαδο 1lt,5.85
2025-06-05,1223278,ΣΚΛΑΒΕΝΙΤΗΣ Κανέλα τριμμένη 50g,0.64
2025-06-05,3059979,ΜΥΛΟΙ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ Αλεύρι για Τσουρέκι 1kg,3.1
2025-06-05,1221821,ΜΑΡΑΤΑ Κριθαράκι Χονδρό 500g,0.62
2025-06-05,1015846,ΤΟΠ Ξίδι Βαλσάμικο Χωρίς γλουτένη 250ml,1.95
2025-06-05,5283924,RIO MARE Τόνος al Naturale 2x112g,5.6
2025-06-05,1233376,ΩΜΕΓΑ Ζάχαρη Άχνη 400g,0.65
2025-06-05,1638906,BARILLA Έτοιμη Σάλτσα Ζυμαρικών Pesto Genovese Χωρίς γλουτένη 2x190g,5.34
2025-06-05,4167508,MELISSA Κριθαράκι Χονδρό 500g,0.71
2025-06-05,6011985,BARILLA Έτοιμη Σάλτσα Ζυμαρικών Basilico Χωρίς γλουτένη 400g,2.65
2025-06-05,4188967,PALIRIA Ντολμαδάκια Γιαλαντζί Vegan 280g,3.14
2025-06-05,1063736,ORIENTAL EXPRESS Instant Noodles με γεύση Ψητές Γαρίδες &amp; Λαχανικά Vegan 87g,0.98
2025-06-05,1125926,ΓΙΩΤΗΣ Μπεσαμέλ 162g,1.38
2025-06-05,4731477,AGRINO Φακές Ψιλές Ελληνικές 500g,2.42
2025-06-05,4470605,MISKO Τριβελάκι 500g,1.1
2025-06-05,1544161,ΑΡΟΣΙΣ Φακές Ψιλές Γρεβενών 500g,2.56
2025-06-05,1163987,KYKNOS Σάλτσα Πίτσας Vegan Χωρίς γλουτένη 400g,1.53
2025-06-05,1121305,KALAMATA PAPADIMITRIOU Μουστάρδα Απαλή Vegan Χωρίς γλουτένη 300g,2.42
2025-06-05,4166435,PUMMARO Ντομάτα Πασσάτα πιο Συμπυκνωμένο 520g,0.87
2025-06-05,4143848,3 ΑΛΦΑ Ρύζι Καρολίνα 500g,2.23
2025-06-05,5154893,KYKNOS Φασόλια Κόκκινα 240g,1.5
2025-06-05,4062501,BARILLA Σπαγγετίνι Νο3 500g,0.93
2025-06-05,1527834,KYKNOS Κέτσαπ Classic Vegan Χωρίς γλουτένη 560g,2.51
2025-06-05,4164018,MELISSA Κανελόνια 250g,1.19
2025-06-05,1486097,ΜΑΡΑΤΑ Κριθαράκι Μέτριο Ολικής Άλεσης 500g,0.75
2025-06-05,1223194,ΣΚΛΑΒΕΝΙΤΗΣ Πιπέρι Μαύρο 50g,0.75
2025-06-05,8142606,HEINZ Κέτσαπ 342g,1.84
2025-06-05,4193108,ΖΑΝΑΕ Ντολμαδάκια Γιαλαντζί Vegan 280g,2.95
2025-06-05,1591731,MOLON LAVE Εξαιρετικό Παρθένο Ελαιόλαδο 4lt,26.7
2025-06-05,4141750,3 ΑΛΦΑ Φασόλια Μέτρια Εισαγωγής 500g,2.3
2025-06-05,1221668,ΜΑΡΑΤΑ Τόνος Φιλέτο σε Νερό 2x140g,4.96
2025-06-05,6212229,BARILLA Φουζίλι 500g,1.12
2025-06-05,4145389,BARILLA Collezione Farfalle 500g,1.17
2025-06-05,5275631,MISKO Σπαγγέτι Ολικής Άλεσης Νο6 500g,1.09
2025-06-05,4356564,ΗΛΙΟΣ Σκόρδο τριμμένο 50g,2.24
2025-06-05,1065964,TRATA Τόνος σε Νερό 2x112g,5.17
2025-06-05,9385170,RIO MARE Τρυφερά Κομμάτια Tόνου σε Ελαιόλαδο 80g,1.67
2025-06-05,4482329,MELISSA Στριφτό Ολικής Άλεσης 500g,1.16
2025-06-05,4087342,ΓΙΩΤΗΣ Φαρίνα Κόκκινη 500g,1.15
2025-06-05,1151782,BEN&#39;S ORIGINAL Ρύζι Basmati 10&#39; σε μαγειρικό σακουλάκι 4x125g,4.0
2025-06-05,4087409,ΓΙΩΤΗΣ Φρουί Ζελέ με γεύση Κεράσι Χωρίς ζάχαρη 14-5g,1.37
2025-06-05,2640837,DIMFIL Bio Farma Ντοματάκι ψιλοκομμένο Βιολογικό 400g,1.47
2025-06-05,1223418,ΣΚΛΑΒΕΝΙΤΗΣ Φασόλια Μαυρομάτικα Εισαγωγής 500g,1.3
2025-06-05,7320351,MAGGI Νοστιμιά Ζωμός σε σκόνη 130g,1.98
2025-06-05,1501734,ΟΜΟΣΠΟΝΔΙΑ Ρεβίθια σε Νερό 240g,1.4
2025-06-05,1221630,ΜΑΡΑΤΑ Αραβοσιτέλαιο 1lt,2.25
2025-06-05,1223305,ΣΚΛΑΒΕΝΙΤΗΣ Μείγμα Πιπεριών 50g,1.64
2025-06-05,2782365,PUMMARO Σπιτική Ντομάτα στον τρίφτη 500g,1.03
2025-06-05,1223386,ΣΚΛΑΒΕΝΙΤΗΣ Ρεβίθια Αποφλοιωμένα Εισαγωγής 500g,1.85
2025-06-05,1163668,MELISSA Χρυσή Επιλογή Λιγκουίνι 500g,1.02
2025-06-05,1223220,ΣΚΛΑΒΕΝΙΤΗΣ Κρεμμύδι Αποξηραμένο σε νιφάδες 25g,0.38
2025-06-05,1223382,ΣΚΛΑΒΕΝΙΤΗΣ Πλιγούρι Ελληνικό 500g,1.0
2025-06-05,1615792,ΠΑΥΛΙΔΗΣ Κουβερτούρα Κλασική 3x125g,5.38
2025-06-05,1221618,ΜΑΡΑΤΑ Πυρηνέλαιο 1lt,4.45
2025-06-05,4167656,MELISSA Πένες 500g,0.94
2025-06-05,1276045,ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Σάλτσα Ντομάτας για Λαδερά 370g,1.3
2025-06-05,1182792,ORIENTAL EXPRESS Family Noodles Vegan 5x75g,2.67
