2025-07-18,91236,Ηδύοσμος Μέλι Από Θυμάρι &amp; Άγρια Βότανα Κρήτης 970 gr,10.43
2025-07-18,193496,Nestle Fitness Δημητριακά Milk Chocolate 540 gr,5.56
2025-07-18,114070,Nestle Fitness Δημητριακά Original 375 gr,4.05
2025-07-18,194871,Nestle Fitness Δημητριακά Original 540 gr,3.52
2025-07-18,2131,Weetabix Δημητριακά Original 215 gr,1.84
2025-07-18,165985,Weetabix Δημητριακά Protein Crunch Σοκολάτα 450 gr ,2.99
2025-07-18,115644,Αφοί Χαΐτογλου Λιναρόσπορος 250 gr,2.0
2025-07-18,185094,Βιολάντα Δημητριακά Proteino Με Μαύρη Σοκολάτα Vegan 370 gr,1.84
2025-07-18,179121,Βιολάντα Δημητριακά Proteino Ολικής Άλεσης Χωρίς Προσθήκη Ζάχαρης Vegan 370 gr,1.84
2025-07-18,188672,3αλφα Φαγόπυρο Βιολογικό 450 gr,2.7
2025-07-18,100297,Bio Vita Νιφάδες Βρώμης Quaker Βιολογικές 350 gr,1.55
2025-07-18,2966,Fytro Μουσλι Χωρίς Ζάχαρη Vegan 500 gr,3.5
2025-07-18,2964,Fytro Νιφάδες Βρώμης Ολικής Άλεσης Vegan 500 gr ,2.46
2025-07-18,2950,Fytro Πίτυρο Βρώμης Vegan 500 gr,3.42
2025-07-18,189115,Go On Δημητριακά Protein Granola Brownie &amp; Cherry 300 gr,5.6
2025-07-18,185041,Go On Δημητριακά Protein Granola Με Σοκολάτα Αμύγδαλο &amp; Φουντούκι 300 gr,5.3
2025-07-18,194318,Healthy Habits Δημητριακά Granola Με Φουντουκοβούτυρο &amp; Μαύρη Σοκολάτα 350 gr,2.78
2025-07-18,194319,Healthy Habits Δημητριακά Granola Με Φυστικοβούτυρο &amp; Μαύρη Σοκολάτα 350 gr,4.48
2025-07-18,201697,Healthy Habits Δημητριακά Granola Πρωτεΐνης Με Φυστικοβούτυρο 350 gr,4.88
2025-07-18,191582,Kellogg&#039;s Extra Δημητριακά Granola Κλασική Γεύση Vegan 450 gr,5.28
2025-07-18,191308,Kellogg&#039;s Extra Δημητριακά Με Granola &amp; Αποξηραμένα Κόκκινα Φρούτα Vegan 400 gr,5.38
2025-07-18,194824,Kellogg&#039;s Extra Δημητριακά Με Granola &amp; Καραμελωμένα Φουντούκια 375 gr,5.28
2025-07-18,191306,Kellogg&#039;s Extra Δημητριακά Με Granola &amp; Σοκολάτα Γάλακτος 450 gr,5.28
2025-07-18,191375,Kellogg&#039;s Extra Δημητριακά Με Granola Αποξηραμένα Φρούτα &amp; Ξηρούς Καρπούς Vegan 400 gr,5.38
2025-07-18,191096,Kellogg&#039;s Extra Δημητριακά Με Granola Σοκολάτα &amp; Ξηρούς Καρπούς 450 gr,5.28
2025-07-18,130667,Millhouse Quick Oats Δημητριακά 500 gr,1.25
2025-07-18,203741,Millhouse Νιφάδες Βρώμης Protein Oats Nuts &amp; Seeds 500 gr,2.23
2025-07-18,130664,Millhouse Νιφάδες Βρώμης Βιολογικές 500 gr,1.92
2025-07-18,130666,Millhouse Νιφάδες Βρώμης Με Super Fruits 500 gr,2.67
2025-07-18,201465,Nutri Valley Granola Τραγανές Μπουκιές Δημητριακά Με Κομμάτια Μαύρης Σοκολάτας Χωρίς Γλουτένη 320 gr,2.37
2025-07-18,201464,Nutri Valley Granola Τραγανές Μπουκιές Δημητριακά Με Μπανάνα &amp; Μαύρη Σοκολάτα Χωρίς Προσθήκη Ζάχαρης 375 gr,2.97
2025-07-18,194863,Nutri Valley Granola Τραγανές Μπουκιές Με Βρωμη &amp; Μαύρη Σοκολάτα 30% Λιγότερη Ζάχαρη 450 gr,2.97
2025-07-18,194862,Nutri Valley Granola Τραγανές Μπουκιές Με Βρωμη &amp; Μαύρη Σοκολάτα Χωρίς Ζάχαρη 375 gr,2.97
2025-07-18,201463,Nutri Valley Νιφάδες Βρώμης Με Κομμάτια Μαύρης Σοκολάτας Ολικής Άλεσης 500 gr,1.94
2025-07-18,201462,Nutri Valley Νιφάδες Βρώμης Ολικής Άλεσης 500 gr,1.68
2025-07-18,37454,Quaker Νιφάδες Βρώμης Ολικής Άλεσης Σε Σακούλα 500 gr,1.99
2025-07-18,173202,Quaker Τραγανές Μπουκιές Δημητριακά Με Βρώμη &amp; Απλή Γκρανόλα 450 gr,2.59
2025-07-18,173204,Quaker Τραγανές Μπουκιές Δημητριακά Με Βρώμη &amp; Ξηρούς Καρπούς 450 gr,3.47
2025-07-18,173203,Quaker Τραγανές Μπουκιές Δημητριακά Με Βρώμη &amp; Σοκολάτα 450 gr,3.47
2025-07-18,145899,Quaker Τραγανές Μπουκιές Δημητριακά Με Βρώμη &amp; Σοκολάτα 600 gr,4.48
2025-07-18,173205,Quaker Τραγανές Μπουκιές Δημητριακά Με Βρώμη &amp; Σοκολάτα Γάλακτος 450 gr,3.47
2025-07-18,173206,Quaker Τραγανές Μπουκιές Δημητριακά Με Βρώμη &amp; Φρούτα 450 gr,3.47
2025-07-18,190951,Quaker Τραγανές Μπουκιές Δημητριακά Με Μήλο Καρύδια Πεκάν &amp; Γεύση Κανέλας Χωρίς Προσθήκη Ζάχαρης Vegan 400 gr,3.47
2025-07-18,190950,Quaker Τραγανές Μπουκιές Δημητριακά Με Φράουλα &amp; Ροδάκινο Χωρίς Προσθήκη Ζάχαρης Vegan 400 gr,3.47
2025-07-18,172440,Βιολάντα Δημητριακά Βρώμης Με Μαύρη Σοκολάτα Vegan 370 gr,3.68
2025-07-18,172441,Βιολάντα Δημητριακά Βρώμης Χωρίς Ζάχαρη Vegan 370 gr,3.68
2025-07-18,105475,Corny Big Μπάρα Δημητριακών Με Μαύρη Σοκολάτα 50 gr,0.82
2025-07-18,105477,Corny Big Μπάρα Δημητριακών Με Σοκολάτα &amp; Μπανάνα 50 gr,0.82
2025-07-18,167492,Fitme Up Μπάρες Πρωτεΐνης Cookies &amp; Cream 60 gr,1.46
2025-07-18,194316,Healthy Habits Μπάρες Δημητριακών Με Φυστικοβούτυρο &amp; Σοκολάτα Χωρίς Γλουτένη 4 x 35 gr,3.04
2025-07-18,194317,Healthy Habits Μπάρες Δημητριακών Με Φυστικοβούτυρο Χωρίς Γλουτένη 4 x 35 gr,2.78
2025-07-18,194632,Healthy Habits Μπάρες Δημητριακών Πρωτεΐνης Με Φυστικοβούτυρο 4 x 35 gr,2.78
2025-07-18,198596,Hungry Not Μπάρες Πρωτεΐνης Με Πραλίνα Φουντουκιού 3 x 45 gr,3.95
2025-07-18,198594,Hungry Not Μπάρες Πρωτεΐνης Με Σοκολάτα Cookie Dough &amp; Καραμέλα Χωρίς Προσθήκη Ζάχαρης 3 x 50 gr,4.5
2025-07-18,198595,Hungry Not Μπάρες Πρωτεΐνης Με Τραγανό Μπισκότο 3 x 45 gr,3.95
2025-07-18,171233,ION Protein Μπάρα Δημητριακών Σοκολάτας Κακάο 50 gr,1.4
2025-07-18,165701,ION Protein Μπάρα Σοκολάτας Γάλακτος Με Γέμιση Καρύδας 50 gr,1.4
2025-07-18,165700,ION Protein Μπάρα Σοκολάτας Γάλακτος Με Γέμιση Φουντούκι 50 gr,1.4
2025-07-18,62245,Kellogg&#039;s All Bran Μπάρες Δημητριακών Chocolate 6 x 40 gr,4.5
2025-07-18,185567,Kellogg&#039;s Special Μπάρες Δημητριακών Dark Chocolate 6 x 21.5 gr,3.78
2025-07-18,205853,Kellogg&#039;s Μπάρες Δημητριακών Cocoa 6 x 24 gr,3.78
2025-07-18,175528,Millhouse Protein Μπάρες Με Καβουρδισμένα Φιστίκια Ηλιόσπορους &amp; Σοκολάτα Γάλακτος 4 x 35 gr,2.84
2025-07-18,175527,Millhouse Protein Μπάρες Ξηρών Καρπών Με Μαύρη Σοκολάτα 4 x 35 gr,2.84
2025-07-18,199263,Nature Valley Crunchy Μπάρες Δημητριακών Dipped Salted Caramel 8 x 20 gr,1.9
2025-07-18,188849,Nature Valley Crunchy Μπάρες Δημητριακών Dipped Με Σοκολάτα Γάλακτος 8 x 20 gr,1.9
2025-07-18,192700,Nature Valley Crunchy Μπάρες Δημητριακών Oats &amp; Berries Χωρίς Λακτόζη 5 x 42 gr,3.48
2025-07-18,199343,Nature Valley Crunchy Μπάρες Δημητριακών Oats &amp; Chocolate Chips 5 x 42 gr,3.48
2025-07-18,192699,Nature Valley Crunchy Μπάρες Δημητριακών Oats &amp; Dark Chocolate Χωρίς Λακτόζη 5 x 42 gr,3.48
2025-07-18,192698,Nature Valley Crunchy Μπάρες Δημητριακών Oats &amp; Honey Χωρίς Λακτόζη 5 x 42 gr,3.48
2025-07-18,199071,Nature Valley Crunchy Μπάρες Δημητριακών Roasted Almond Χωρίς Λακτόζη 5 x 42 gr,3.48
2025-07-18,148686,Nature Valley Protein Μπάρες Δημητριακών Peanut &amp; Chocolate Χωρίς Γλουτένη 4 x 40 gr,2.61
2025-07-18,148685,Nature Valley Protein Μπάρες Δημητριακών Salted Caramel Nut 4 x 40 gr,2.61
2025-07-18,201702,Nestle Fitness Granola Μπάρες Δημητριακών Chocolate 5 x 38 gr,3.48
2025-07-18,201705,Nestle Fitness Granola Μπάρες Δημητριακών Cranberries 5 x 38 gr,3.48
2025-07-18,201700,Nestle Fitness Μπάρες Δημητριακών Chocolate 12 x 23.5 gr,5.12
2025-07-18,57997,Nestle Fitness Μπάρες Δημητριακών Chocolate 6 x 23.5 gr,3.8
2025-07-18,166708,Nestle Fitness Μπάρες Δημητριακών Chocolate Banana 6 x 23.5 gr,3.8
2025-07-18,194807,Nestle Fitness Μπάρες Δημητριακών Cocoa Protein Χωρίς Ζάχαρη 4 x 20 gr,2.88
2025-07-18,141892,Nestle Fitness Μπάρες Δημητριακών Milk Chocolate 6 x 22.5 gr,3.8
2025-07-18,201701,Nestle Fitness Μπάρες Δημητριακών Red Berries 12 x 23.5 gr,5.12
2025-07-18,157672,Nestle Fitness Μπάρες Δημητριακών Red Berries 6 x 23.5 gr,3.8
2025-07-18,192523,Nutri Valley Μπάρα Δημητριακών Με Σοκολάτα &amp; Μπανάνα 80 gr,1.48
2025-07-18,205442,Nutri Valley Μπάρα Δημητριακών Με Σοκολάτα &amp; Μπισκότο Χωρίς Γλουτένη 3 x 40 gr,2.26
2025-07-18,192529,Nutri Valley Μπάρα Δημητριακών Με Σοκολάτα &amp; Φράουλα 80 gr,1.48
2025-07-18,192524,Nutri Valley Μπάρα Δημητριακών Με Σοκολάτα 80 gr,1.48
2025-07-18,201459,Nutri Valley Μπάρα Πρωτεΐνης Δημητριακών Με Μαύρη Σοκολάτα Χωρίς Γλουτένη 3 x 40 gr,2.26
2025-07-18,194861,Nutri Valley Μπάρα Πρωτεΐνης Δημητριακών Με Σοκολάτα Γάλακτος Χωρίς Γλουτένη 3 x 40 gr,2.26
2025-07-18,182164,Reese&#039;s Nutrageous Μπάρα Με Φυστίκια Φυστικοβούτυρο Καραμέλα &amp; Επικάλυψη Σοκολάτας 47 gr,2.08
2025-07-18,179491,Βιολάντα Zero Μπάρες Δημητριακών Με Κομμάτια Μαύρης Σοκολάτας Χωρίς Ζάχαρη 6 x 30 gr,3.18
2025-07-18,205997,Παπαδοπούλου Digestive Bar Μπάρες Δημ/κών Με Κομματάκια Σοκ/τας &amp; Σοκ/τα Γάλακτος 10 x 28 gr,4.7
2025-07-18,100663,Παπαδοπούλου Digestive Bar Μπάρες Δημ/κών Με Κομματάκια Σοκ/τας &amp; Σοκ/τα Γάλακτος 5 x 28 gr,2.95
2025-07-18,100664,Παπαδοπούλου Digestive Bar Μπάρες Δημητριακών Με Κόκκινα Φρούτα &amp; Γάλα 5 x 28 gr,2.95
2025-07-18,100665,Παπαδοπούλου Digestive Bar Μπάρες Δημητριακών Με Κόκκινα Φρούτα &amp; Σοκολάτα Γάλακτος 5 x 28 gr,2.95
2025-07-18,121361,Παπαδοπούλου Digestive Bar Μπάρες Δημητριακών Με Μαύρη Σοκολάτα Χωρίς Ζάχαρη 5 x 28 gr,3.12
2025-07-18,121362,Παπαδοπούλου Digestive Bar Μπάρες Δημητριακών Με Πορτοκάλι &amp; Μαύρη Σοκολάτα 5 x 28 gr,2.95
2025-07-18,187840,Παπαδοπούλου Granola Μπάρες Δημητριακών Με Κομμάτια Σοκολάτας Χωρίς Ζάχαρη 5 x 42 gr,3.35
2025-07-18,188162,Παπαδοπούλου Granola Μπάρες Δημητριακών Με Μαύρη Σοκολάτα &amp; Κακάο 5 x 42 gr,3.15
2025-07-18,194132,Kellogg&#039;s Coco Pops Δημητριακά 480 gr,4.07
2025-07-18,192816,Kellogg&#039;s Coco Pops Δημητριακά Choco 550 gr,3.92
2025-07-18,159799,Kellogg&#039;s Honey &amp; Nuts Δημητριακά 375 gr,5.23
2025-07-18,191128,Kit Kat Δημητριακά 330 gr,4.98
2025-07-18,201981,Millhouse Choco Balls Δημητριακά 375 gr,2.97
2025-07-18,130676,Millhouse Choco Flakes Δημητριακά 375 gr,2.57
2025-07-18,144818,Millhouse Choco Pops Δημητριακά 375 gr,2.57
2025-07-18,130671,Millhouse Honey Rings Δημητριακά 375 gr,2.78
2025-07-18,65676,Nestle Cookie Crisp Δημητριακά 375 gr,4.45
2025-07-18,2190,Nestle Honey Cheerios Δημητριακά Ολικής Άλεσης Με Μέλι 375 gr,4.3
2025-07-18,95164,Nestle Honey Cheerios Δημητριακά Ολικής Άλεσης Με Μέλι 625 gr,6.25
2025-07-18,197222,Nestle Lion Minis Δημητριακά Καραμέλα Σοκολάτα 300 gr,3.98
2025-07-18,165198,Nestle Lion Wild Δημητριακά Καραμέλα Σοκολάτα 410 gr,4.98
2025-07-18,123043,Nestle Lion Δημητριακά Καραμέλα Σοκολάτα 400 gr,4.52
2025-07-18,172675,Nestle Lion Δημητριακά Καραμέλα Σοκολάτα 675 gr,6.98
2025-07-18,197223,Nestle Nesquik Minis Δημητριακά 300 gr,3.98
2025-07-18,2181,Nestle Nesquik Δημητριακά 625 gr,6.1
2025-07-18,73912,Nestle Nesquik Δημητριακά Duo 325 gr,5.35
2025-07-18,192521,Nutri Valley Δημητριακά Minions Crispy Pillows 375 gr,2.67
2025-07-18,192250,Nutri Valley Δημητριακά Peppa Pig Choco Balls 375 gr,2.67
2025-07-18,201466,Nutri Valley Δημητριακά Scooby Doo Milky Pillows 375 gr,2.69
2025-07-18,205441,Nutri Valley Δημητριακά Skull Crunch Γάλα &amp; Κακάο 375 gr,2.69
2025-07-18,166832,Dimello Καφές Espresso Aroma Σε Κόκκους 250 gr ,9.8
2025-07-18,201012,Dimello Καφές Espresso Decaffeine Αλεσμένος 250 gr,10.45
2025-07-18,153036,Dimello Καφές Espresso Forza Αλεσμένος 250 gr ,7.92
2025-07-18,191677,Dimello Καφές Espresso Forza Σε Κόκκους 250 gr ,6.7
2025-07-18,182808,Dimello Καφές Espresso Gusto Αλεσμένος 250 gr,7.75
2025-07-18,205617,Dimello Καφές Espresso Gusto Σε Κόκκους 500 gr ,14.98
2025-07-18,153037,Dimello Καφές Espresso Mezzo Αλεσμένος 250 gr ,8.45
2025-07-18,154149,Illy Καφές Espresso Classico Single Portion Normale 18 Τεμάχια 131 gr,9.3
2025-07-18,153225,Illy Καφές Espresso Intenso Single 18 Τεμάχια 131 gr,9.3
2025-07-18,201011,Illy Καφές Espresso Intenso Αλεσμένος 250 gr,10.35
2025-07-18,6159,Illy Καφές Espresso Αλεσμένος 250 gr,11.1
2025-07-18,6160,Illy Καφές Espresso Αλεσμένος Decaffeine 250 gr,11.1
2025-07-18,6111,Illy Καφές Espresso Σε Κόκκους 250 gr,11.45
2025-07-18,74464,Jacobs Καφές Espresso Arabica Αλεσμένος 250 gr,6.48
2025-07-18,122678,Jacobs Καφές Espresso Intenso Αλεσμένος 225 gr,5.48
2025-07-18,178057,L&#039;or Καφές Espresso Brazil 6 Σε Κόκκους 500 gr,14.78
2025-07-18,201782,L&#039;or Καφές Espresso Classique 6 Σε Κόκκους 200 gr,5.98
2025-07-18,186965,L&#039;or Καφές Espresso Colombia 8 Σε Κόκκους 500 gr,14.78
2025-07-18,201783,L&#039;or Καφές Espresso Maranello Σε Κόκκους 450 gr,13.58
2025-07-18,194191,Lavazza Καφές Espresso Crema E Gusto Αλεσμένος 2 x 250 gr,9.62
2025-07-18,51671,Lavazza Καφές Espresso Crema E Gusto Αλεσμένος 250 gr,5.27
2025-07-18,154649,Lavazza Καφές Espresso Decafeine 250 gr,7.14
2025-07-18,120696,Lavazza Καφές Espresso Gran Σε Κόκκους 1000 gr,29.8
2025-07-18,51672,Lavazza Καφές Espresso Qualita Oro Αλεσμένος 250 gr,7.02
2025-07-18,178167,Lavazza Καφές Espresso Qualita Rossa Αλεσμένος 2 x 250 gr,10.14
2025-07-18,118552,Lavazza Καφές Espresso Qualita Rossa Σε Κόκκους 1000 gr,23.5
2025-07-18,197814,Segafredo Καφές Espresso Selezione Σε Κόκκους Βιολογικός 500 gr,12.22
2025-07-18,152551,Bravo Καφεκοπτείο Ελληνικός Καφές 157 gr,3.58
2025-07-18,160939,Bravo Καφεκοπτείο Ελληνικός Καφές 300 gr,6.45
2025-07-18,100646,Bravo Ο Κλασικός Ελληνικός Καφές 193 gr,4.38
2025-07-18,100645,Bravo Ο Κλασικός Ελληνικός Καφές 95 gr,2.28
2025-07-18,6105,Αρχοντάκη Ελληνικός Καφές,5.53
2025-07-18,6094,Δανδάλη Ελληνικός Καφές 100 gr,2.38
2025-07-18,6095,Δανδάλη Ελληνικός Καφές 200 gr,4.2
2025-07-18,6089,Δανδάλη Ελληνικός Καφές 500 gr,9.98
2025-07-18,153330,Δανδάλη Ελληνικός Καφές Decafeine 100 gr,2.82
2025-07-18,6150,Δανδάλη Φρεσκοαλεσμένος Ελληνικός Καφές,5.71
2025-07-18,205469,Λουμίδης Παπαγάλος Έκαστος Κοσμοπολίτης Ελληνικός Καφές 96 gr,2.78
2025-07-18,168489,Λουμίδης Παπαγάλος Κουπάτος Ελληνικός Καφές 290 gr,6.98
2025-07-18,203516,Λουμίδης Παπαγάλος Μονοποικιαλιακός Ελληνικός Καφές 96 gr,2.98
2025-07-18,6068,Λουμίδης Παπαγάλος Παραδοσιακός Ελληνικός Καφές 194 gr,5.15
2025-07-18,100882,Λουμίδης Παπαγάλος Παραδοσιακός Ελληνικός Καφές 340 gr,7.2
2025-07-18,28503,Λουμίδης Παπαγάλος Παραδοσιακός Ελληνικός Καφές 490 gr,11.35
2025-07-18,6067,Λουμίδης Παπαγάλος Παραδοσιακός Ελληνικός Καφές 96 gr,2.45
2025-07-18,6074,Λουμίδης Παπαγάλος Σκούρος Ελληνικός Καφές 194 gr,4.74
2025-07-18,129973,Τσιρογαλάκη Ελληνικός Καφές 100 gr,1.92
2025-07-18,191099,Coffee Island Καφές Espresso Affection Σε Κάψουλες 10 x 5.2 gr,2.87
2025-07-18,191100,Coffee Island Καφές Espresso Bliss Σε Κάψουλες 10 x 5.2 gr,2.87
2025-07-18,191679,Dimello Καφές Espresso Forte Lungo 8 Σε Κάψουλες 10 x 5.6 gr,4.68
2025-07-18,205618,Dimello Καφές Espresso Forte Lungo 8 Σε Κάψουλες 20 x 5.6 gr,8.98
2025-07-18,170668,Dimello Καφές Espresso Intenso 9 Σε Κάψουλες 10 x 5.6 gr,4.68
2025-07-18,170667,Dimello Καφές Espresso Ristretto 10 Σε Κάψουλες 10 x 5.6 gr,4.68
2025-07-18,186384,Illy Καφές Espresso Decaffeinato Iperespresso 18 Κάψουλες 120.6 gr,10.95
2025-07-18,177569,Illy Καφές Espresso Iperespresso Classic 18 Κάψουλες 120.6 gr,10.95
2025-07-18,182809,Illy Καφές Espresso Iperespresso Classic Lungo 18 Κάψουλες 111.6 gr,10.95
2025-07-18,169684,Jacobs Καφές Espresso 10 Intenso 40 Κάψουλες 208 gr,13.98
2025-07-18,160997,Jacobs Καφές Espresso 12 Ristretto 10 Κάψουλες 52 gr,4.0
2025-07-18,163825,Jacobs Καφές Espresso Lungo 8 Intenso 20 Κάψουλες 104 gr,7.55
2025-07-18,177570,L&#039;or Καφές Espresso Barista 13 Σε Κάψουλες 10 x 5-2 gr,3.66
2025-07-18,205778,L&#039;or Καφές Espresso Brazil Σε Κάψουλες 10 x 5-2 gr,3.74
2025-07-18,187937,L&#039;or Καφές Espresso Caramel Σε Κάψουλες 10 x 5-2 gr,3.74
2025-07-18,174202,L&#039;or Καφές Espresso Colombia 8 Σε Κάψουλες 20 x 5-2 gr,7.26
2025-07-18,167762,L&#039;or Καφές Espresso Decaffeinato Ristretto Σε Κάψουλες 10 x 5-2 gr,3.66
2025-07-18,199277,L&#039;or Καφές Espresso Hazelnut Σε Κάψουλες 10 x 5-2 gr,3.74
2025-07-18,201786,L&#039;or Καφές Espresso Imola Ristretto Σε Κάψουλες 10 x 5.2 gr,3.74
2025-07-18,169961,L&#039;or Καφές Espresso Lungo Profondo 8 Σε Κάψουλες 20 x 5-2 gr,7.11
2025-07-18,194217,L&#039;or Καφές Espresso Lungo Profondo 8 Σε Κάψουλες 50 x 5-2 gr,16.69
2025-07-18,201787,L&#039;or Καφές Espresso Maranello Σε Κάψουλες 10 x 5.2 gr,3.74
2025-07-18,169040,L&#039;or Καφές Espresso Ristretto 11 Σε Κάψουλες 20 x 5-2 gr,7.11
2025-07-18,178058,L&#039;or Καφές Espresso Ristretto 11 Σε Κάψουλες 40 x 5-2 gr,13.76
2025-07-18,180197,L&#039;or Καφές Espresso Supremo 10 Σε Κάψουλες 20 x 5-2 gr,7.11
2025-07-18,187938,L&#039;or Καφές Espresso Vanilla Σε Κάψουλες 10 x 5-2 gr,3.74
2025-07-18,182504,Lavazza Καφές Espresso Classico 30 Κάψουλες 171 gr,9.07
2025-07-18,182505,Lavazza Καφές Espresso Crema E Gusto 10 Κάψουλες 57 gr,3.5
2025-07-18,194190,Lavazza Καφές Espresso Crema E Gusto 30 Κάψουλες 171 gr,9.72
2025-07-18,201020,Lavazza Καφές Espresso Qualita Oro 30 Κάψουλες 165 gr,10.21
2025-07-18,189069,Lavazza Καφές Espresso Rossa 30 Κάψουλες 171 gr,9.72
2025-07-18,114972,Nescafe Dolce Gusto Καφές Cortado Espresso Macchiato 16 Κάψουλες 100.8 gr,6.42
2025-07-18,185623,Nescafe Dolce Gusto Καφές Espresso Buondi 16 Κάψουλες 99.2 gr,6.8
2025-07-18,189088,Nescafe Dolce Gusto Καφές Espresso Decaffeinato 16 Κάψουλες 88 gr,6.8
2025-07-18,178233,Nescafe Dolce Gusto Καφές Freddo Espresso Napoli Style 16 Κάψουλες 128 gr,6.8
2025-07-18,197932,Nescafe Dolce Gusto Καφές Lungo 16 Κάψουλες 89.6 gr,6.8
2025-07-18,200037,Nescafe Dolce Gusto Καφές Ristretto Ardenza 16 Κάψουλες,6.78
2025-07-18,200038,Nescafe Dolce Gusto Καφές Ristretto Barista 16 Κάψουλες,6.78
2025-07-18,203517,Nescafe Mocha Στιγμιαίος Ρόφημα Καφέ 7 x 21 gr,3.5
2025-07-18,180940,Segafredo Καφές Espresso Arabica Σε Κάψουλες 10 x 5-1 gr,3.06
2025-07-18,180942,Segafredo Καφές Espresso Classico Σε Κάψουλες 10 x 5-1 gr,2.95
2025-07-18,194459,Segafredo Καφές Espresso Classico Σε Κάψουλες 30 x 5-1 gr,7.74
2025-07-18,180941,Segafredo Καφές Espresso Ristretto Σε Κάψουλες 10 x 5-1 gr,2.95
2025-07-18,206068,Segafredo Καφές Espresso Ristretto Σε Κάψουλες 30 x 5-1 gr,7.74
2025-07-18,169232,Starbucks Καφές Espresso Blonde Σε Κάψουλες 10 x 5.3 gr,4.98
2025-07-18,189075,Starbucks Καφές Espresso Blonde Σε Κάψουλες 18 x 5.2 gr,7.98
2025-07-18,169239,Starbucks Καφές Espresso Caramel Macchiato Σε Κάψουλες 6 x 5.5 gr + 6 x 15.8 gr,5.98
2025-07-18,192135,Starbucks Καφές Espresso Caramel Σε Κάψουλες 10 x 5.1 gr ,4.98
2025-07-18,175061,Starbucks Καφές Espresso Colombia Σε Κάψουλες 10 x 5.7 gr,5.25
2025-07-18,170836,Starbucks Καφές Espresso House Blend Lungo Σε Κάψουλες 10 x 5.7 gr,4.98
2025-07-18,178234,Starbucks Καφές Espresso Italian Style Roast Σε Κάψουλες 10 x 5.6 gr,4.98
