2025-07-18,91236,Ηδύοσμος Μέλι Από Θυμάρι &amp; Άγρια Βότανα Κρήτης 970 gr,10.43
2025-07-18,144483,Next Μπισκότα Cookies Βουτύρου 135 gr,1.38
2025-07-18,66964,Oreo Mini Μπισκότα Γεμιστά Με Κρέμα Βανίλια 115 gr,1.94
2025-07-18,170193,Oreo Μπισκότα Γεμιστά Crunchy Bites Βανίλια 110 gr,2.05
2025-07-18,169742,Oreo Μπισκότα Γεμιστά Crunchy Bites Βανίλια Με Επικάλυψη Σοκολάτας 110 gr,2.05
2025-07-18,148903,Oreo Μπισκότα Γεμιστά Με Cheesecake Φράουλα 154 gr,1.11
2025-07-18,157203,Oreo Μπισκότα Γεμιστά Με Γεύση Σοκολάτα Brownie 154 gr,1.11
2025-07-18,105225,Oreo Μπισκότα Γεμιστά Με Διπλή Γέμιση Κρέμας Βανίλια 185 gr,2.05
2025-07-18,197030,Oreo Μπισκότα Γεμιστά Με Κρέμα Βανίλια &amp; Ράσμπερι 157 gr,1.11
2025-07-18,87927,Oreo Μπισκότα Γεμιστά Με Κρέμα Βανίλια 154 gr,1.59
2025-07-18,202169,Oreo Μπισκότα Γεμιστά Με Κρέμα Βανίλια 3 x 154 gr,3.97
2025-07-18,66963,Oreo Μπισκότα Γεμιστά Με Κρέμα Βανίλια 66 gr,0.87
2025-07-18,97666,Oreo Μπισκότα Με Επικάλυψη Σοκολάτας Γάλακτος 246 gr,3.42
2025-07-18,202052,Wasa Μπισκότα Με Μαύρη Σοκολάτα 230 gr,2.2
2025-07-18,202051,Wasa Μπισκότα Με Πολυδημητριακά 230 gr,2.2
2025-07-18,201827,Wasa Μπισκότα Με Τραγανές Νιφάδες Βρώμης 250 gr,2.2
2025-07-18,203033,Αλλατίνη Choco Bloom Γεμιστά Μπισκότα Με Σοκολάτα Γάλακτος 6 x 35 gr,4.18
2025-07-18,202206,Αλλατίνη Cookie Μπισκότα Με Κακάο &amp; Κομματάκια Σοκολάτας 2 x 175 gr ,2.58
2025-07-18,72793,Αλλατίνη Cookie Μπισκότα Με Κομμάτια Σοκολάτας &amp; Φουντούκι 175 gr,1.57
2025-07-18,1262,Αλλατίνη Cookie Μπισκότα Με Κομματια Σοκολάτας 175 gr,1.57
2025-07-18,178480,Αλλατίνη Digestive Μπισκότα Με Βρώμη &amp; Μαύρη Σοκολάτα 220 gr,1.96
2025-07-18,194333,Αλλατίνη Goody Μπισκότα Βανίλια 185 gr,1.76
2025-07-18,1150,Αλλατίνη Goody Μπισκότα Βουτύρου 175 gr,1.92
2025-07-18,173126,Αλλατίνη Goody Μπισκότα Γάλα &amp; Κομμάτια Σοκολάτας 195 gr,1.82
2025-07-18,47825,Αλλατίνη Goody Μπισκότα Κανέλας 185 gr,1.78
2025-07-18,202204,Αλλατίνη Goody Μπισκότα Κανέλας 3 x 185 gr ,4.74
2025-07-18,182945,Αλλατίνη Πτι Μπερ Μπισκότα Thins Βουτύρου 225 gr,1.57
2025-07-18,97915,Αλλατίνη Πτι Μπερ Μπισκότα Κλασικά 225 gr ,1.08
2025-07-18,202205,Αλλατίνη Πτι Μπερ Μπισκότα Κλασικά 3 x 225 gr ,2.77
2025-07-18,173125,Αλλατίνη Πτι Μπερ Μπισκότα Κλασικά Χωρίς Ζάχαρη 225 gr,1.47
2025-07-18,202207,Αλλατίνη Πτι Μπερ Μπισκότα Κλασικά Χωρίς Ζάχαρη 3 x 225 gr,3.95
2025-07-18,105397,Αλλατίνη Πτι Μπερ Μπισκότα Με Γεύση Σοκολάτα 225 gr,1.46
2025-07-18,206461,Βιολάντα Soft Twins Cookies Μπισκότα Κακάο &amp; Βανίλια Με Σοκολάτα 160 gr,2.15
2025-07-18,206462,Βιολάντα Soft Twins Cookies Μπισκότα Κακάο &amp; Βανίλια Με Καραμέλα 160 gr,2.15
2025-07-18,187024,Βιολάντα Soft Cookies Μπισκότα Βρώμης Με Μαύρη Σοκολάτα &amp; Φουντούκια Χωρίς Ζάχαρη 180 gr,1.99
2025-07-18,185871,Βιολάντα Μπισκότα Zero Γεμιστά Με Κακάο Χωρίς Ζάχαρη 180 gr,2.1
2025-07-18,185870,Βιολάντα Μπισκότα Zero Γεμιστά Με Ταχίνι Χωρίς Ζάχαρη 180 gr,2.1
2025-07-18,158673,Βιολάντα Μπισκότα Βρώμης Γεμιστά Με Γιαούρτι 180 gr,1.98
2025-07-18,158672,Βιολάντα Μπισκότα Βρώμης Γεμιστά Με Ταχίνι 180 gr,1.98
2025-07-18,151993,Βιολάντα Μπισκότα Βρώμης Με Cranberries 200 gr,1.9
2025-07-18,151996,Βιολάντα Μπισκότα Βρώμης Με Μέλι 200 gr,1.9
2025-07-18,151994,Βιολάντα Μπισκότα Βρώμης Με Μαύρη Σοκολάτα 200 gr,1.9
2025-07-18,177083,Βιολάντα Μπισκότα Βρώμης Με Μαύρη Σοκολάτα Χωρίς Ζάχαρη 200 gr,1.98
2025-07-18,151992,Βιολάντα Μπισκότα Γεμιστά Bianca 150 gr,1.68
2025-07-18,205477,Βιολάντα Μπισκότα Γεμιστά Dubai Summer Με Σοκολάτα &amp; Φράουλα 180 gr,2.88
2025-07-18,196734,Βιολάντα Μπισκότα Δημητριακών Breakfast Χωρίς Ζάχαρη 180 gr,1.79
2025-07-18,178515,Βιολάντα Μπισκότα Διπλογεμιστά Bianca Με Γέμιση Κρέμας Κακάο Φουντουκιού 225 gr,1.99
2025-07-18,203305,Βιολάντα Μπισκότα Ζέας Με Καρότο &amp; Πορτοκάλι 80 gr,0.98
2025-07-18,203302,Βιολάντα Μπισκότα Ζέας Με Μέλι 80 gr,0.98
2025-07-18,203473,Βιολάντα Πτι Μπερ Κακάο Γεμιστά Με Κρέμα Βανίλιας 215 gr,0.92
2025-07-18,192016,Βιολάντα Πτι Μπερ Μπισκότα Γεμιστά Με Κρέμα Σοκολάτας 215 gr,0.92
2025-07-18,192249,Βιολάντα Πτι Μπερ Μπισκότα Κλασικά 190 gr,1.33
2025-07-18,192015,Βιολάντα Πτι Μπερ Μπισκότα Μίνι 200 gr,1.38
2025-07-18,206228,Δερμίσης Μπισκότα Πτι μπερ 220 gr,0.8
2025-07-18,115418,Δερμίσης Μπισκότα Chocolate Cookies Chips Με Σοκολάτα &amp; Κακάο 175 gr,1.25
2025-07-18,165496,Δερμίσης Μαλακά Μπισκότα Βρώμης 0% Με Μαύρη Σοκολάτα 90 gr,1.6
2025-07-18,206227,Δερμίσης Μαλακά Μπισκότα Βρώμης Dubai Style 90 gr,1.98
2025-07-18,165498,Δερμίσης Μαλακά Μπισκότα Βρώμης Banoffee 150 gr,1.92
2025-07-18,165497,Δερμίσης Μαλακά Μπισκότα Βρώμης Πορτοκάλι 150 gr,1.92
2025-07-18,165495,Δερμίσης Μαλακά Μπισκότα Βρώμης Ταχίνι 150 gr,1.92
2025-07-18,165682,Δερμίσης Μαλακά Μπισκότα Βρώμης Χαρούπι 150 gr,1.92
2025-07-18,115420,Δερμίσης Μπισκότα Digestive 0% Χωρίς Ζάχαρη 220 gr,1.15
2025-07-18,115419,Δερμίσης Μπισκότα Digestive 220 gr,0.96
2025-07-18,174876,Δερμίσης Μπισκότα Κάνναβης Με Κανέλα &amp; Σταφίδα 160 gr,1.15
2025-07-18,186087,Δερμίσης Τραγανά Μπισκότα Βρώμης Με 0% Ζάχαρη 144 gr,1.15
2025-07-18,172450,Δερμίσης Τραγανά Μπισκότα Βρώμης Με Κακάο 160 gr,1.15
2025-07-18,172448,Δερμίσης Τραγανά Μπισκότα Βρώμης Με Κανέλα 180 gr,1.15
2025-07-18,172447,Δερμίσης Τραγανά Μπισκότα Βρώμης Με Μέλι 180 gr,1.15
2025-07-18,194321,Οικογένεια Στεργίου Soft Cookies Μπισκότα Με Βανίλια 100 gr,1.14
2025-07-18,194322,Οικογένεια Στεργίου Soft Cookies Μπισκότα Με Σοκολάτα 100 gr,1.14
2025-07-18,1174,Παπαδοπούλου Cookies Μπισκότα Με Κομμάτια Σοκολάτας &amp; Κακάο 180 gr,1.58
2025-07-18,89536,Παπαδοπούλου Cookies Μπισκότα Με Κομμάτια Σοκολάτας &amp; Κακάο 2 x 180 gr,2.58
2025-07-18,42382,Παπαδοπούλου Cookies Μπισκότα Με Κομμάτια Σοκολάτας 180 gr,1.58
2025-07-18,150988,Παπαδοπούλου Marie Μπισκότα 200 gr,0.98
2025-07-18,95070,Παπαδοπούλου Mascot Μπισκότα Σοκολάτα Φράουλα 2 x 200 gr,2.64
2025-07-18,57834,Παπαδοπούλου Mini Cookies Μπισκότα Με Κομμάτια Σοκολάτας 70 gr,0.84
2025-07-18,1178,Παπαδοπούλου Rondo Μπισκότα Γεμιστά Με Βανίλια 250 gr ,1.58
2025-07-18,1177,Παπαδοπούλου Rondo Μπισκότα Γεμιστά Με Σοκολάτα 250 gr ,1.58
2025-07-18,194298,Παπαδοπούλου Speculoos Μπισκότα Vegan 145 gr,1.58
2025-07-18,959,Παπαδοπούλου Super Rondo Μπισκότα Γεμιστά Με Σοκολάτα Vegan 500 gr,2.3
2025-07-18,42383,Παπαδοπούλου Γεμιστά Μπισκότα Με Βανίλια 200 gr,1.45
2025-07-18,963,Παπαδοπούλου Γεμιστά Μπισκότα Με Λεμόνι 200 gr,1.48
2025-07-18,966,Παπαδοπούλου Γεμιστά Μπισκότα Με Μπανάνα 200 gr,1.48
2025-07-18,964,Παπαδοπούλου Γεμιστά Μπισκότα Με Πορτοκάλι 200 gr,1.48
2025-07-18,962,Παπαδοπούλου Γεμιστά Μπισκότα Με Σοκολάτα 200 gr,1.45
2025-07-18,96484,Παπαδοπούλου Γεμιστά Μπισκότα Με Σοκολάτα 200 gr &amp; Παπαδοπούλου Γεμιστά Με Βανίλια 200 gr,2.5
2025-07-18,26326,Παπαδοπούλου Γεμιστά Μπισκότα Με Σοκολάτα 3 x 200 gr,3.68
2025-07-18,189043,Παπαδοπούλου Γεμιστά Μπισκότα Με Σοκολάτα 4 x 58 gr,2.05
2025-07-18,188587,Παπαδοπούλου Γεμιστά Μπισκότα Με Σοκολάτα 58 gr ,0.6
2025-07-18,965,Παπαδοπούλου Γεμιστά Μπισκότα Με Φράουλα 200 gr,1.48
2025-07-18,188835,Παπαδοπούλου Γεμιστά Μπισκότα Με Φράουλα 58 gr,0.6
2025-07-18,955,Παπαδοπούλου Μπισκότα Choco Orange 150 gr,2.15
2025-07-18,97984,Παπαδοπούλου Μπισκότα Digestive 35% Λιγότερα Λιπαρά Vegan 250 gr,1.75
2025-07-18,117737,Παπαδοπούλου Μπισκότα Digestive Vegan 2 x 250 gr,2.98
2025-07-18,38476,Παπαδοπούλου Μπισκότα Digestive Vegan 250 gr,1.75
2025-07-18,66897,Παπαδοπούλου Μπισκότα Digestive Με Μαύρη Σοκολάτα 200 gr,2.05
2025-07-18,203680,Παπαδοπούλου Μπισκότα Digestive Με Μαύρη Σοκολάτα 4 χ 67 gr,2.85
2025-07-18,188681,Παπαδοπούλου Μπισκότα Digestive Με Σοκολάτα 30% Λιγότερη Ζάχαρη 200 gr,2.2
2025-07-18,101649,Παπαδοπούλου Μπισκότα Digestive Με Σοκολάτα Γάλακτος 200 gr,2.05
2025-07-18,173302,Παπαδοπούλου Μπισκότα Digestive Χωρίς Ζάχαρη Vegan 2 x 250 gr ,3.64
2025-07-18,77011,Παπαδοπούλου Μπισκότα Digestive Χωρίς Ζάχαρη Vegan 250 gr,2.06
2025-07-18,83070,Παπαδοπούλου Μπισκότα Mini Digestive Χωρίς Ζάχαρη Vegan 70 gr,0.8
2025-07-18,27024,Παπαδοπούλου Μπισκότα Κανέλας 150 gr,1.58
2025-07-18,146248,Παπαδοπούλου Μπισκότα Με Κακάο Χωρίς Γλουτένη Vegan 200 gr,2.72
2025-07-18,26609,Παπαδοπούλου Μπισκότα Μιράντα 125 gr,0.96
2025-07-18,127623,Παπαδοπούλου Μπισκότα Μιράντα 2 x 250 gr,3.0
2025-07-18,26584,Παπαδοπούλου Μπισκότα Μιράντα 250 gr,1.63
2025-07-18,174946,Παπαδοπούλου Μπισκότα Μιράντα 30% Λιγότερη Ζάχαρη 2 x 250 gr,3.3
2025-07-18,170731,Παπαδοπούλου Μπισκότα Μιράντα 30% Λιγότερη Ζάχαρη 250 gr,1.8
2025-07-18,194297,Παπαδοπούλου Μπισκότα Μιράντα 30% Λιγότερη Ζάχαρη 6 x 30 gr,1.65
2025-07-18,57172,Παπαδοπούλου Μπισκότα Μιράντα 6 x 30 gr,1.55
2025-07-18,130390,Παπαδοπούλου Μπισκότα Μιράντα Κακάο &amp; Σοκολάτα 130 gr,1.15
2025-07-18,196824,Παπαδοπούλου Μπισκότα Μιράντα Με Επικάλυψη Σοκολάτας Γάλακτος 4 x 45 gr,2.18
2025-07-18,1249,Παπαδοπούλου Μπισκότα Μιράντα Με Σοκολάτα Γάλακτος 140 gr ,1.83
2025-07-18,77012,Παπαδοπούλου Μπισκότα Μιράντα Ολικής Άλεσης 270 gr ,1.7
2025-07-18,97591,Παπαδοπούλου Πολυδημητριακά Μπισκότα Με 4 Δημητριακά &amp; Muesli 175 gr,1.8
2025-07-18,97590,Παπαδοπούλου Πολυδημητριακά Μπισκότα Με 4 Δημητριακά &amp; Γάλα 160 gr,1.8
2025-07-18,97589,Παπαδοπούλου Πολυδημητριακά Μπισκότα Με 4 Δημητριακά &amp; Κακάο Χωρίς Ζάχαρη Vegan 175 gr,1.93
2025-07-18,97588,Παπαδοπούλου Πολυδημητριακά Μπισκότα Με 4 Δημητριακά &amp; Σοκολάτα 160 gr,1.8
2025-07-18,990,Παπαδοπούλου Πτι Μπερ Μπισκότα 225 gr,1.1
2025-07-18,83825,Παπαδοπούλου Πτι Μπερ Μπισκότα 3 x 225 gr,2.9
2025-07-18,51653,Παπαδοπούλου Πτι Μπερ Μπισκότα Trio 150 gr,2.58
2025-07-18,62266,Παπαδοπούλου Πτι Μπερ Μπισκότα Με Σοκολάτα Γάλακτος 2 x 200 gr,3.48
2025-07-18,1163,Παπαδοπούλου Πτι Μπερ Μπισκότα Με Σοκολάτα Γάλακτος 200 gr,1.98
2025-07-18,203679,Παπαδοπούλου Πτι Μπερ Μπισκότα Με Σοκολάτα Γάλακτος 4 x 44 gr,2.18
2025-07-18,190574,Παπαδοπούλου Πτι Μπερ Μπισκότα Ολικής Άλεσης 2 x 225 gr,2.22
2025-07-18,54565,Παπαδοπούλου Πτι Μπερ Μπισκότα Ολικής Άλεσης 225 gr,1.3
2025-07-18,194954,Παπαδοπούλου Πτι Μπερ Μπισκότα Ολικής Άλεσης Με Μαύρη Σοκολάτα &amp; Πορτοκάλι 200 gr,1.98
2025-07-18,72764,Παπαδοπούλου Πτι Μπερ Μπισκότα Ολικής Άλεσης Με Μαύρη Σοκολάτα 200 gr,1.98
2025-07-18,176963,Παπαδοπούλου Πτι Μπερ Μπισκότα Χωρίς Προσθήκη Ζάχαρης 225 gr,1.41
2025-07-18,194313,Bevelini Πουράκια Με Κρέμα Κακάο &amp; Φουντούκι 400 gr,2.4
2025-07-18,23706,Παπαδοπούλου Caprice Πουράκια Classic 250 gr,2.85
2025-07-18,983,Παπαδοπούλου Caprice Πουράκια Classic 400 gr,2.9
2025-07-18,64388,Παπαδοπούλου Caprice Πουράκια Βανίλια 250 gr,3.4
2025-07-18,180506,Παπαδοπούλου Caprice Πουράκια Με 30% Λιγότερη Ζάχαρη 250 gr,3.4
2025-07-18,64389,Παπαδοπούλου Caprice Πουράκια Με Μαύρη Σοκολάτα 250 gr,3.4
2025-07-18,167473,Agrino Καλαμπογκοφρέτες Vegan Χωρίς Γλουτένη 120 gr,1.57
2025-07-18,165922,Agrino Ρυζογκοφρέτες Επτάσπορες Vegan Χωρίς Γλουτένη 100 gr,1.57
2025-07-18,165921,Agrino Ρυζογκοφρέτες Κλασικές Vegan Χωρίς Γλουτένη 100 gr,1.57
2025-07-18,165925,Agrino Ρυζογκοφρέτες Με Κανέλα Χωρίς Γλουτένη 115 gr,1.98
2025-07-18,175505,Agrino Ρυζογκοφρέτες Με Μαύρη Σοκολάτα Χωρίς Γλουτένη 60 gr,2.05
2025-07-18,165923,Agrino Ρυζογκοφρέτες Με Ρίγανη Χωρίς Γλουτένη 110 gr,1.98
2025-07-18,175504,Agrino Ρυζογκοφρέτες Με Σοκολάτα Γάλακτος Χωρίς Γλουτένη 60 gr,2.05
2025-07-18,100325,Bio Vita Ρυζογκοφρέτες Με Σοκολάτα Βιολογικές Χωρίς Γλουτένη 100 gr,2.7
2025-07-18,130713,Bio Vita Ρυζογκοφρέτες Χωρίς Αλάτι Βιολογικές 100 gr,1.38
2025-07-18,188689,Crispy King Ρυζογκοφρέτες Με Σοκολάτα Stevia Χωρίς Γλουτένη 70 gr,1.84
2025-07-18,197580,Fytro Καλαμπογκοφρέτες Vegan Χωρίς Γλουτένη 110 gr,1.53
2025-07-18,2960,Fytro Ρυζογκοφρέτες Vegan Χωρίς Γλουτένη 100 gr,1.53
2025-07-18,118662,Fytro Ρυζογκοφρέτες Με Σοκολάτα Χωρίς Γλουτένη 60 gr,1.82
2025-07-18,134248,Good Food Γκοφρέτα Καλαμποκιού Χωρίς Γλουτένη 105 gr,1.25
2025-07-18,188679,Good Food Καλαμπογκοφρέτες Με Πάπρικα Χωρίς Γλουτένη 120 gr,1.7
2025-07-18,188678,Good Food Καλαμπογκοφρέτες Με Τυρί Χωρίς Γλουτένη 120 gr,1.7
2025-07-18,198762,Nutri Valley Αφράτες Γκοφρέτες Ρεβιθιού Vegan Χωρίς Γλουτένη 135 gr,1.95
2025-07-18,205581,Nutri Valley Αφράτες Γκοφρέτες Ρυζιού Με Αλάτι Vegan Χωρίς Γλουτένη 135 gr,1.25
2025-07-18,194713,Nutri Valley Καλαμπογκοφρέτα Αφράτη Χωρίς Γλουτένη Vegan 130 gr,1.39
2025-07-18,194712,Nutri Valley Ρυζογκοφρέτα Με Μαύρη Σοκολάτα Vegan Χωρίς Γλουτένη 72 gr,1.39
2025-07-18,104843,Bio Vita Δαμάσκηνα Απύρηνα Βιολογικά 200 gr,4.2
2025-07-18,159631,Nuts For Snack Αποξηραμένα Δαμάσκηνα 100 gr,1.99
2025-07-18,64159,Paradise Χουρμάδες Αποξηραμένοι Τυνησίας 200 gr,1.47
2025-07-18,27066,Sunsweet Αποξηραμένα Δαμάσκηνα 250 gr,5.37
2025-07-18,177159,Suntos Σταφίδα Σουλτανίνα Κρήτης 200 gr,2.05
2025-07-18,114694,Βιδάκης Βερίκοκο Αποξηραμένο Τουρκίας 200 gr,3.92
2025-07-18,114696,Βιδάκης Δαμάσκηνα Αποξηραμένα Γαλλίας 200 gr,2.8
2025-07-18,118246,Γεύσεις Γιαγιάς Σταφίδα Σουλτανίνα Κρήτης 170 gr,2.84
2025-07-18,185182,Συνεργασία Δαμάσκηνα Αποξηραμένα 200 gr,3.78
2025-07-18,71240,Bio Farma Αμύγδαλο Ωμό Άψητο Ανάλατο Βιολογικό 200 gr,5.16
2025-07-18,75057,Bio Farma Κάσιους Άψητο Ανάλατο Βιολογικό 200 gr,5.09
2025-07-18,122807,Bio Vita Αμύγδαλο Ψίχα Βιολογικό 150 gr,4.45
2025-07-18,100298,Bio Vita Ηλιόσπορος Ψίχα Βιολογικός 250 gr,1.6
2025-07-18,122806,Bio Vita Κάσιους Βιολογικό 150 gr,4.45
2025-07-18,100299,Bio Vita Κολοκυθόσπορος Ψίχα Βιολογικός 200 gr,3.07
2025-07-18,104841,Bio Vita Ποπ Κορν Βιολογικό 250 gr,1.2
2025-07-18,178942,Candia Nuts Αμύγδαλο Ωμό Αμερικής 200 gr,3.2
2025-07-18,178953,Candia Nuts Ηλιόσπορος Ψημένος Αλατισμένος Κίνας 180 gr,1.1
2025-07-18,178944,Candia Nuts Ηλιόσπορος Ψημένος Ανάλατος Κίνας 180 gr,1.17
2025-07-18,178945,Candia Nuts Καρυδόψυχα Ουκρανίας 180 gr,2.6
2025-07-18,178952,Candia Nuts Ξηροί Καρποί Athletic 200 gr,2.09
2025-07-18,178941,Candia Nuts Ξηροί Καρποί Bar Mix 200 gr,1.33
2025-07-18,178937,Candia Nuts Ξηροί Καρποί Κοκτέιλ Γαία Ελληνικοί 200 gr,2.28
2025-07-18,178951,Candia Nuts Ξηροί Καρποί Κοκτέιλ Ελληνικό 180 gr,1.3
2025-07-18,178938,Candia Nuts Ποπ Κορν Ωμό 250 gr,0.76
2025-07-18,178940,Candia Nuts Φυστίκι Αράπικο Ψημένο Αλατισμένο Κίνας 220 gr,1.2
2025-07-18,178936,Candia Nuts Φυστίκι Κελυφωτό Ελληνικό 200 gr,4.96
2025-07-18,178939,Candia Nuts Φυστίκι Σαλέ Αργεντινής 250 gr,1.47
2025-07-18,178943,Candia Nuts Χουανίτα Βουλγαρίας 200 gr,1.58
2025-07-18,152862,Evergreen Γκότζι Μπέρι Βιολογικό 100 gr,4.52
2025-07-18,159617,Nuts For Snack Αμύγδαλο Ωμό 150 gr,2.85
2025-07-18,159621,Nuts For Snack Κάσιους Ψημένο Αλατισμένο 150 gr,3.38
2025-07-18,159619,Nuts For Snack Καρυδόψιχα 130 gr,2.65
2025-07-18,160019,Nuts For Snack Ξηροί Καρποί Student Mix 150 gr,2.83
2025-07-18,160018,Nuts For Snack Ξηροί Καρποί Κοκτειλ 140 gr,1.85
2025-07-18,96624,Nuts For Snack Σουσάμι Αποφλοιωμένο 100 gr,0.6
2025-07-18,159618,Nuts For Snack Φουντούκι Ψημένο 150 gr,3.65
2025-07-18,159616,Nuts For Snack Φυστίκι Κελυφωτό Ψημένο Αλατισμένο 150 gr,4.68
2025-07-18,191838,Super Berries Collection Αποξηραμένα Cranberries Χωρίς Προσθήκη Ζάχαρης 180 gr,3.15
2025-07-18,114155,Αφοί Χαΐτογλου Σησάμι Αποφλοιωμένο Ημιψημένο 250 gr,2.43
2025-07-18,122697,Βιδάκης Αμυγδαλόψιχα Ελληνική Ωμή 400 gr,7.5
2025-07-18,163760,Βιδάκης Ανάμικτοι Ξηροί Καρποί Ψημένοι Αλατισμένοι 400 gr,7.5
2025-07-18,101376,Βιδάκης Καρυδόψιχα Μολδαβίας 400 gr,7.5
2025-07-18,132977,Βιδάκης Καρύδα Κεϋλάνης 100 gr,0.78
2025-07-18,163761,Βιδάκης Μίγμα Πλούσιο Σε Αντιοξειδωτικά 400 gr,7.5
2025-07-18,94176,Βιδάκης Σουσάμι 200 gr,1.42
2025-07-18,122698,Βιδάκης Φουντοκόψιχα Ψημένη Ανάλατη 400 gr,9.65
2025-07-18,163759,Βιδάκης Φυστικόψιχα Ελληνική Ψημένη Αλατισμένη 400 gr,4.38
2025-07-18,171042,Σηφάκης Brazil Nuts 150 gr,4.65
2025-07-18,191377,Σηφάκης Corn Nuts BBQ Ισπανίας 200 gr,1.25
2025-07-18,182266,Σηφάκης Mix Snacks Πικάντικο 220 gr,2.34
2025-07-18,191634,Σηφάκης Tiger Snack Bacon 200 gr,2.12
2025-07-18,156746,Σηφάκης Αμυγδαλόψιχα Ωμή Εισαγωγής 200 gr,4.35
2025-07-18,156752,Σηφάκης Αμύγδαλο Φιλέ Εισαγωγής 150 gr,3.73
2025-07-18,174685,Σηφάκης Αμύγδαλο Ψημένο Αλατισμένο Ελληνικό 180 gr,4.45
2025-07-18,161345,Σηφάκης Ανάμικτοι Ξηροί Καρποί 220 gr,2.58
2025-07-18,156994,Σηφάκης Ηλιόσπορος Ψημένος Αλάτισμένος 150 gr,1.0
2025-07-18,156995,Σηφάκης Ηλιόσπορος Ψημένος Ανάλατος 150 gr,1.08
2025-07-18,156748,Σηφάκης Κάσιους Ψημένο Αλατισμένο Ινδίας 200 gr,4.7
2025-07-18,171043,Σηφάκης Κάσιους Ωμό Εισαγωγής 180 gr,3.25
2025-07-18,156747,Σηφάκης Καρυδόψιχα Εισαγωγής 200 gr,2.87
2025-07-18,156751,Σηφάκης Κουκουνάρι Κίνας 50 gr,3.48
2025-07-18,158480,Σηφάκης Ξηροί Καρποί Mix Κράκερ 150 gr,1.8
2025-07-18,158477,Σηφάκης Ξηροί Καρποί Κοκτέιλ Σνακ Ελληνικό 200 gr,1.84
2025-07-18,191635,Σηφάκης Ξηροί Καρποί Κόκτειλ 700 gr,5.98
2025-07-18,156742,Σηφάκης Πασατέμπος Ψημένα Αλατισμένα Ελληνικά 150 gr,1.7
2025-07-18,185304,Σηφάκης Ποπ Κορν Ωμό Αργεντινής 350 gr,1.08
2025-07-18,156749,Σηφάκης Σουσάμι Φυσικό Ινδιών 200 gr,1.47
2025-07-18,156743,Σηφάκης Φουντουκόψιχα Ψημένη Τουρκίας 200 gr,6.77
2025-07-18,160632,Σηφάκης Φυστίκι Καραμελέ 500 gr,3.5
2025-07-18,182264,Σηφάκης Φυστίκι Κελυφωτό Ψίχα Ωμό 80 gr,5.37
2025-07-18,156744,Σηφάκης Φυστίκι Κελυφωτό Ψημένο Αλατισμένο Ελληνικό 200 gr,5.88
2025-07-18,160633,Σηφάκης Φυστίκι Κελυφωτό Ψημένο Αλατισμένο Ελληνικό 300 gr,11.0
2025-07-18,191633,Σηφάκης Φυστίκι Με Επικάλυψη Wasabi 200 gr,2.09
2025-07-18,160631,Σηφάκης Φυστίκι Σαλέ 550 gr,4.28
2025-07-18,156750,Σηφάκης Φυστίκι Σαλέ Εισαγωγής 200 gr,1.55
2025-07-18,203164,Doritos Nacho 180 gr,1.58
2025-07-18,177947,Doritos Nacho 420 gr,2.32
2025-07-18,203507,Doritos Nacho Cheese 90 gr,1.02
2025-07-18,203458,Doritos Σνακ Hot Corn 90 gr,1.02
2025-07-18,206251,Doritos Σνακ Sweet Chilli 180 gr,1.39
2025-07-18,203170,Doritos Σνακ Sweet Chilli 90 gr ,1.16
2025-07-18,75687,El Sabor Nacho Chips Cheese Χωρίς Γλουτένη 225 gr,1.4
2025-07-18,75688,El Sabor Nacho Chips Chili Χωρίς Γλουτένη 225 gr,1.4
2025-07-18,118960,El Sabor Nacho Chips Texas BBQ Χωρίς Γλουτένη 225 gr,2.02
2025-07-18,202719,O My Pop Pop Corn Heavenly Dark Cocoa 70 gr,2.48
2025-07-18,202718,O My Pop Pop Corn Classic Golden Caramel 70 gr,2.48
2025-07-18,206286,Chupa Chups Pop Corn Caramel 90 gr,2.85
2025-07-18,206287,Chupa Chups Pop Corn Strawberry 90 gr,2.85
2025-07-18,152014,Ohonos Snack Pop - O - Tops Ποπ Κορν Classic Χωρίς Γλουτένη 85 gr,1.1
