2025-07-18,91236,Ηδύοσμος Μέλι Από Θυμάρι &amp; Άγρια Βότανα Κρήτης 970 gr,10.43
2025-07-18,100205,Orbit Τσίχλες Δυόσμος Χωρίς Ζάχαρη 10 Τεμάχια 14 gr,0.78
2025-07-18,66843,Orbit Τσίχλες Δυόσμος Χωρίς Ζάχαρη 46 Τεμάχια 64 gr,2.98
2025-07-18,153880,Orbit Τσίχλες Φράουλα Χωρίς Ζάχαρη 46 Τεμάχια 64 gr,2.98
2025-07-18,76199,Trident Max Splash Τσίχλες Δυόσμος Χωρίς Ζάχαρη 23 Τεμάχια 50.6 gr,2.0
2025-07-18,168507,Trident Max Τσίχλες Ροδάκινο &amp; Καρπούζι Χωρίς Ζάχαρη 14 Τεμάχια 27 gr,0.9
2025-07-18,188152,Trident Oral-B Τσίχλες White Δυόσμος Χωρίς Ζάχαρη 10 Τεμάχια 17 gr,1.2
2025-07-18,189769,Trident Oral-B Τσίχλες White Δυόσμος Χωρίς Ζάχαρη 40 Τεμάχια 68 gr,2.98
2025-07-18,172699,Trident Oral-B Τσίχλες Δυόσμος Χωρίς Ζάχαρη 10 Τεμάχια 17 gr,1.2
2025-07-18,181490,Trident Oral-B Τσίχλες Δυόσμος Χωρίς Ζάχαρη 40 Τεμάχια 68 gr,2.98
2025-07-18,172701,Trident Oral-B Τσίχλες Μέντα Χωρίς Ζάχαρη 10 Τεμάχια 17 gr,1.2
2025-07-18,181491,Trident Oral-B Τσίχλες Μέντα Χωρίς Ζάχαρη 40 Τεμάχια 68 gr,2.98
2025-07-18,204365,Trident Senses Τσίχλες Tropical Χωρίς Ζάχαρη 14 Τεμάχια 27 gr,1.2
2025-07-18,168344,Trident Senses Τσίχλες Δυόσμος Χωρίς Ζάχαρη 14 Τεμάχια 27 gr,1.2
2025-07-18,168345,Trident Senses Τσίχλες Καρπούζι Χωρίς Ζάχαρη 14 Τεμάχια 27 gr,1.2
2025-07-18,168343,Trident Senses Τσίχλες Φράουλα Χωρίς Ζάχαρη 14 Τεμάχια 27 gr,1.2
2025-07-18,190497,Έλμα Τσίχλες Soft Sticks Με Μαστίχα Χίου &amp; Μαστιχέλαιο Χωρίς Γλουτένη Χωρίς Ζάχαρη 31 gr,1.8
2025-07-18,199220,Έλμα Τσίχλες Soft Με Μαστίχα Χίου &amp; Μαστιχέλαιο Χωρίς Ζάχαρη 13 gr,0.98
2025-07-18,30300,Έλμα Τσίχλες Με Μαστίχα Χίου 13 gr,0.92
2025-07-18,72188,Έλμα Τσίχλες Με Μαστίχα Χίου Δυόσμος Χωρίς Ζάχαρη 13 gr,0.82
2025-07-18,145201,Έλμα Τσίχλες Με Μαστίχα Χίου Λεμόνι Χωρίς Ζάχαρη 13 gr,0.82
2025-07-18,30196,Έλμα Τσίχλες Με Μαστίχα Χίου Χωρίς Ζάχαρη 13 gr,0.92
2025-07-18,205957,Κρητών Άρτος Κουλούρα Λαδιού Με Προζυμι 500 gr,1.75
2025-07-18,205958,Κρητών Άρτος Παξιμαδάκια Με Γεύση Σκόρδο 400 gr,1.58
2025-07-18,153159,Kinder Delice Κέικ 10 x 39 gr,4.37
2025-07-18,204211,Αρτοποιία Τσατσάκης Παξιμάδι Κρητικοφουρνιές Vegan 400 gr,2.37
2025-07-18,192264,Αλλατίνη Κέικ Βρώμης Μπανάνα &amp; Κομμάτια Μαύρης Σοκολάτας 375 gr,2.99
2025-07-18,191989,Αλλατίνη Κέικ Βανίλια Με Κακάο 375 gr,2.91
2025-07-18,191990,Αλλατίνη Κέικ Κακάο Με Κομμάτια Σοκολάτας 375 gr,2.91
2025-07-18,186398,Το Μάννα Κριτσίνι Με Χαρούπι 170 gr,1.8
2025-07-18,135577,Santa Maria Τορτίγιες Wrap Τορτίγιες 6 Τεμάχια 371 gr,2.24
2025-07-18,141638,Το Μάννα Παξιμάδι Κριθαροκούλουρα 600 gr ,2.88
2025-07-18,178180,Santa Maria Τορτίγιες Original Τορτίγιες Βιολογικές 8 Τεμάχια 320 gr,2.23
2025-07-18,2066,Kuchenmeister Κέικ Κορμός Marble Marmor 400 gr,3.34
2025-07-18,2080,Kuchenmeister Κέικ Κορμός Στρατσιατέλα 400 gr,3.34
2025-07-18,185955,Kuchenmeister Κέικ Με Κομματάκια Φρούτων 400 gr,3.34
2025-07-18,199381,Gifflar Ρολάκια Κανέλας 260 gr,2.46
2025-07-18,151619,Το Μάννα Παξιμαδάκι Κρίθινο Αφράτο 300 gr,2.42
2025-07-18,197175,Το Μάννα Παξιμάδι Χωρίς Πρόσθετο Αλάτι Με Ελαιόλαδο 300 gr ,2.64
2025-07-18,205956,Κρητών Άρτος Μικιό Κριτσινάκι Με Γεύση Pizza 80 gr,0.6
2025-07-18,205959,Κρητών Άρτος Μικιό Κριτσινάκι Με Γεύση Σκόρδου 80 gr,0.6
2025-07-18,189162,Αρτοποιία Τσατσάκης Κριτσίνια Ευ Ζην Ολικής Με Σουσάμι 30% Λιγότερο Αλάτι &amp; Ζάχαρη Vegan 200 gr,1.39
2025-07-18,189161,Αρτοποιία Τσατσάκης Κριτσίνια Ευ Ζην Πολύσπορα 30% Λιγότερο Αλάτι &amp; Ζάχαρη Vegan 200 gr,1.39
2025-07-18,186362,Κρις Κρις Selection Ψωμί Τοστ Ολικής Άλεσης 720 gr,1.79
2025-07-18,180024,Κρις Κρις Selection Ψωμί Τοστ Σταρένιο Classic 700 gr,1.63
2025-07-18,206334,Καραμολέγκος Ψωμί Τοστ Ολικής Άλεσης 720 gr,1.46
2025-07-18,206335,Καραμολέγκος Ψωμί Τοστ Πολύσπορο Με Chia &amp; Λιναρόσπορο 500 gr,1.46
2025-07-18,191390,Το Μάννα Δαγκωτό Παξιμαδάκια Με Μαύρη Τρούφα 110 gr,1.43
2025-07-18,106605,Elviart Πίτες Κλασικές 10 Τεμάχια 700 gr,1.86
2025-07-18,28117,Παπαδοπούλου Χωριάτικες Φρυγανιές Με 6 Δημητριακά Vegan 240 gr ,1.84
2025-07-18,91774,Παπαδοπούλου Χωριάτικες Φρυγανιές Με Σουσάμι Vegan 240 gr ,1.84
2025-07-18,190837,Παπαδοπούλου Χωριάτικες Φρυγανιές Με Χαρούπι Vegan 240 gr ,1.84
2025-07-18,109277,Παπαδοπούλου Χωριάτικες Φρυγανιές Ολικής Άλεσης Vegan 240 gr ,1.84
2025-07-18,194310,Το Μάννα Παξιμαδάκι Κρίθινο Με Ελαιόλαδο 150 gr,1.31
2025-07-18,171955,Elite Vita Φρυγανιές Με Χαρούπι 250 gr,1.68
2025-07-18,202332,Κρις Κρις Selection The Classic Sandwich Ψωμί Για Σάντουιτς 360 gr,1.26
2025-07-18,180022,Κρις Κρις Selection Ψωμί Τοστ Σταρένιο Brioche 350 gr,1.26
2025-07-18,205326,Κρις Κρις Selection Τόστιμο Ψωμί Τοστ Σταρένιο 380 gr,1.16
2025-07-18,191393,Το Μάννα Δαγκωτό Παξιμαδάκια Με Τομάτα Πιπεριά &amp; Κρεμμύδι 110 gr,1.52
2025-07-18,204875,Το Μάννα Κρητωνάκια Σταρένια 100 gr,1.3
2025-07-18,191778,Αρτώ Λαδοκούλουρα 270 gr,1.79
2025-07-18,191779,Αρτώ Κριτσίνια Με Ηλιόσπορο 270 gr,1.79
2025-07-18,3571,Elite Φρυγανιές Σταρένιες 250 gr,1.2
2025-07-18,3573,Elite Φρυγανιές Σικάλεως 180 gr,1.14
2025-07-18,201425,Βετεράνο Παξιμαδάκια Με Χαρούπι 300 gr,2.67
2025-07-18,184455,Βετεράνο Παξιμαδάκια Ολικής Άλεσης 350 gr,2.37
2025-07-18,202716,Jaffa Bakery Κέικ Brownie Choco 75 gr,1.07
2025-07-18,147019,Μελόσπιτο Παξιμαδάκι Σίκαλης 500 gr,2.41
2025-07-18,166418,Ερωφίλη Αυγενάκης Παξιμάδι Βρώμη &amp; Σίκαλη 300 gr,2.38
2025-07-18,186333,Krambals Bruschetta Cream Cheese 70 gr,0.95
2025-07-18,186332,Krambals Bruschetta Τομάτα &amp; Mozzarella 70 gr,0.95
2025-07-18,161224,Παπαδοπούλου Γεύση 2 Ψωμί Τοστ Ολικής Άλεσης Vegan 700 gr,1.89
2025-07-18,106239,Χαλκιαδάκης Κριτσίνια Με Ηλιόσπορο 360 gr,2.58
2025-07-18,192443,Χαλκιαδάκης Κριτσίνια Πολύσπορα 250 gr,1.6
2025-07-18,192444,Χαλκιαδάκης Μακεδονικά Κριτσίνια Με Σουσάμι 300 gr,1.85
2025-07-18,128631,Χαλκιαδάκης Παξιμάδι Κρητικοφουρνιές 400 gr,2.58
2025-07-18,106242,Χαλκιαδάκης Παξιμάδι Κριθαρένιο 600 gr,2.58
2025-07-18,106241,Χαλκιαδάκης Παξιμάδι Κριθαροκουλουρίτσα 600 gr,2.58
2025-07-18,106240,Χαλκιαδάκης Παξιμάδι Κριθαροκουλούρα 600 gr,2.58
2025-07-18,106243,Χαλκιαδάκης Παξιμαδάκι Κριθαρένιο 400 gr,2.25
2025-07-18,124797,Χαλκιαδάκης Παξιμαδάκι Τύπου Κυθήρων 400 gr,2.27
2025-07-18,122977,Grand&#039;s Cookies Βουτήματα Μπιάνκα Γεμιστά 380 gr,4.98
2025-07-18,106681,Grand&#039;s Cookies Μουστοκούλουρα 400 gr,2.72
2025-07-18,181273,Tsanos Κουλούρια Με Καρότο Χωρίς Ζάχαρη Χωρίς Λακτόζη Vegan 200 gr,3.1
2025-07-18,181271,Tsanos Μουστοκούλουρα Μαλακά 350 gr,4.1
2025-07-18,181272,Tsanos Μουστοκούλουρα Με Σταφίδες &amp; Καρύδια Χωρίς Λακτόζη Vegan 300 gr,4.18
2025-07-18,174918,Tsiknakis Οικογένεια Τσικνάκη Γλυκιά Μπουκιά Με Χαρούπι &amp; Cranberries 400 gr,4.26
2025-07-18,174916,Tsiknakis Οικογένεια Τσικνάκη Γλυκιά Μπουκιά Με Χαρούπι &amp; Αμύγδαλο 400 gr,4.26
2025-07-18,174917,Tsiknakis Οικογένεια Τσικνάκη Γλυκιά Μπουκιά Με Χαρούπι 400 gr,4.02
2025-07-18,68773,Αγροτικός Οικοτεχνικός Συνεταιρισμός Γυναικών Κρουσώνα Κουλουράκια Πορτοκαλιού 400 gr,4.84
2025-07-18,91348,Αγροτικός Οικοτεχνικός Συνεταιρισμός Γυναικών Κρουσώνα Λαδοκούλουρα 400 gr,4.84
2025-07-18,68772,Αγροτικός Οικοτεχνικός Συνεταιρισμός Γυναικών Κρουσώνα Παξιμαδάκια Αμύγδαλου 400 gr,4.84
2025-07-18,35869,Ασιτιανά Παραδοσιακά Εδέσματα Βουτήματα Μπίρας 400 gr,4.2
2025-07-18,121992,Ασιτιανά Παραδοσιακά Εδέσματα Βουτήματα Πορτοκαλιού 400 gr,4.2
2025-07-18,121994,Ασιτιανά Παραδοσιακά Εδέσματα Κουλουράκια Κανέλας 400 gr,4.35
2025-07-18,35870,Ασιτιανά Παραδοσιακά Εδέσματα Μπισκότα Μαρμελάδα 400 gr,4.35
2025-07-18,35871,Ασιτιανά Παραδοσιακά Εδέσματα Μπισκότα Πεταλάκια 400 gr,4.35
2025-07-18,121993,Ασιτιανά Παραδοσιακά Εδέσματα Παξιμαδάκι Κακάο 400 gr,4.2
2025-07-18,203314,Βετεράνο Βουτήματα Σταφιδωτά 350 gr ,4.35
2025-07-18,165494,Δερμίσης Μουστοκούλουρα 200 gr,0.99
2025-07-18,121989,Ιδαία Γη Βουτήματα Κακάο 300 gr,3.35
2025-07-18,121990,Ιδαία Γη Βουτήματα Κρασάτα 300 gr,3.35
2025-07-18,121991,Ιδαία Γη Βουτήματα Λαδερά 300 gr,3.35
2025-07-18,198650,Κρητών Άρτος Μικιό Μπισκοτάκι Με Αμύγδαλο &amp; Μέλι 80 gr,1.2
2025-07-18,198651,Κρητών Άρτος Μικιό Μπισκοτάκι Σοκολάτας 80 gr,1.2
2025-07-18,94485,Μίνθη Κουλουράκια Κρασάτα 330 gr,3.55
2025-07-18,94486,Μίνθη Κουλουράκια Λαδερά Με Σουσάμι 330 gr,3.55
2025-07-18,94487,Μίνθη Κουλουράκια Σταφιδωτά 330 gr,3.55
2025-07-18,149393,Μελόσπιτο Κουλούρι Κανέλας 100 gr,0.6
2025-07-18,179536,Ντουρουντούς Μπισκότα Με Βρώμη &amp; Cranberries 220 gr,3.34
2025-07-18,194332,Ντουρουντούς Μπισκότα Με Μέλι &amp; Καρύδι 150 gr,3.14
2025-07-18,194860,Ντουρουντούς Μπισκότα Με Πολύσπορο &amp; Χαρουπόμελο 180 gr,3.16
2025-07-18,54976,Παπαδοπούλου Γλυκοκεράσματα Μπισκότα &amp; Γκοφρετίνια 400 gr,3.25
2025-07-18,185059,Παπαδοπούλου Γλυκοκεράσματα Μπισκότα Βουτύρου 330 gr,3.25
2025-07-18,64610,Περράκης Cretan Bakery Βουτήματα Πορτοκαλιού 350 gr,3.62
2025-07-18,64611,Περράκης Cretan Bakery Λαδοκούλουρα Κανέλας 350 gr,3.62
2025-07-18,89579,Περυσινάκης Βουτήματα Σταφιδωτά 500 gr ,4.62
2025-07-18,186402,Το Μάννα Biscotti Αμύγδαλο 160 gr,2.6
2025-07-18,186401,Το Μάννα Biscotti Πορτοκάλι 160 gr,2.37
2025-07-18,186664,Το Μάννα Κουλουράκια Λαδιού Χωρίς Ζάχαρη 170 gr,3.16
2025-07-18,187407,Το Μάννα Λαδοκούλουρο Με Χυμό Πορτοκαλιού &amp; Κανέλα 290 gr,3.39
2025-07-18,176486,7 Days Cake Bar Με Κρέμα Κακάο 5 x 32 gr,2.38
2025-07-18,55452,7 Days Swiss Roll Με Κακάο 200 gr,1.44
2025-07-18,205607,Balconi Ταρτάκια Μαρμελάδα Κεράσι 6 Τεμάχια 240 gr,1.88
2025-07-18,199382,Brioche Gourmet Μίνι Μπριός Με Κρέμα &amp; Σοκολάτα 300 gr,3.78
2025-07-18,206284,Baileys Κέικ Με Κρεμώδης Γεύση Λικέρ 195 gr,2.95
2025-07-18,154222,Gecchele Roll Με Λεμόνι 400 gr,3.3
2025-07-18,150037,Gecchele Roll Με Φράουλα 400 gr,3.3
2025-07-18,191704,Gecchele Κέικ Ανάμικτο 300 gr,2.78
2025-07-18,154223,Gecchele Κέικ Με Κακάο Τετράγωνο 400 gr,3.3
2025-07-18,191705,Gecchele Κέικ Με Κομμάτια Σοκολάτας 300 gr,2.78
2025-07-18,202717,Jaffa Bakery Donut Choco Cream 75 gr,1.25
2025-07-18,2095,Kinder Delice Κέικ 39 gr,0.7
2025-07-18,206281,Oreo Κέικ Choco Coated 24 gr,0.6
2025-07-18,186054,Lacta Cakes Brownie 150 gr,2.63
2025-07-18,133857,Lacta Cakes Choco Bomb 175 gr,2.63
2025-07-18,122407,Lacta Cakes Choco Heart 175 gr,2.63
2025-07-18,206149,Οικογένεια Μαυροφρύδη Cake Donut Με Επικάλυψη Σοκολάτας 90 gr,1.25
2025-07-18,206148,Οικογένεια Μαυροφρύδη Cake Donut Με Επικάλυψη Φράουλας 90 gr,1.25
2025-07-18,206147,Οικογένεια Μαυροφρύδη Cake Donut Με Λευκή Επικάλυψη Cookies 90 gr,1.25
2025-07-18,158174,Οικογένεια Μαυροφρύδη Γλυκό Καρύδας 120 gr,1.08
2025-07-18,185553,Οικογένεια Στεργίου Muffin Με Πραλίνα Σοκολάτας 120 gr,1.14
2025-07-18,202118,Οικογένεια Στεργίου Pancakes Classic 280 gr,3.3
2025-07-18,202119,Οικογένεια Στεργίου Pancakes Protein 200 gr,3.9
2025-07-18,179283,Οικογένεια Στεργίου Κέικ Ανάμικτο 400 gr,3.78
2025-07-18,189234,Οικογένεια Στεργίου Κέικ Πορτοκάλι 400 gr,3.76
2025-07-18,179281,Οικογένεια Στεργίου Φέτα Κέικ Ανάμικτο 80 gr,1.14
2025-07-18,179282,Οικογένεια Στεργίου Φέτα Κέικ Πορτοκάλι 80 gr,1.14
2025-07-18,187267,7 Days Mini Κρουασάν Μίλφειγ 103 gr,1.58
2025-07-18,186121,7 Days Mini Κρουασάν Μίλφειγ 300 gr,3.78
2025-07-18,186122,7 Days Mini Κρουασάν Με Κρέμα Κακάο 103 gr,1.58
2025-07-18,184475,7 Days Strudel Μήλο &amp; Κανέλα 85 gr,1.15
2025-07-18,166532,7 Days Κρουασάν Double Κακάο Βανίλια 3 x 70 gr,1.35
2025-07-18,156926,7 Days Κρουασάν Hazelnut Με Πραλίνα Φουντουκιού 3 x 70 gr,1.35
2025-07-18,187266,7 Days Κρουασάν Hazelnut Με Πραλίνα Φουντουκιού 70 gr,0.54
2025-07-18,120269,7 Days Κρουασάν Με Κρέμα Κακάο 3 x 70 gr,1.5
2025-07-18,28168,7 Days Κρουασάν Με Κρέμα Κακάο 5 x 37 gr,1.59
2025-07-18,183532,7 Days Κρουασάν Με Κρέμα Κακάο 70 gr,0.54
2025-07-18,181103,Big Taste Κρουασάν Κρέμα Κακάο Με Φουντούκι 90 gr,0.7
2025-07-18,190749,Big Taste Κρουασάν Με Γέμιση Κρέμα Μιλφέιγ 100 gr,0.98
2025-07-18,179327,Big Taste Κρουασάν Με Γέμιση Φράουλα 85 gr,0.7
2025-07-18,192632,Big Taste Κρουασάν Με Πραλίνα Φουντουκιού 150 gr,1.25
2025-07-18,206488,Big Taste Κρουασάν Με Πραλίνα Φουντουκιού 90 gr,0.78
2025-07-18,184044,Champion Κρουασάν Choco Με Γέμιση Φράουλα 70 gr ,0.44
2025-07-18,199221,Champion Κρουασάν Super Με Γέμιση Πραλίνας Φουντουκιού 110 gr,1.0
2025-07-18,73809,Champion Κρουασάν Με Γέμιση Βερίκοκο 70 gr,0.44
2025-07-18,194330,Champion Κρουασάν Με Γέμιση Κρέμα Μιλφέιγ 70 gr,0.44
2025-07-18,165607,Champion Κρουασάν Με Γέμιση Πραλίνας Φουντουκιού 4 x 70 gr,2.18
2025-07-18,156930,Champion Κρουασάν Με Διπλή Γέμιση Κακάo 100 gr,0.86
2025-07-18,165006,Champion Κρουασάν Με Πραλίνα Φουντουκιού 70 gr,0.44
2025-07-18,184478,Chipicao Κρουασάν Με Κρέμα Κακάο 60 gr,0.67
2025-07-18,191416,Choco Big Κρουασάν Με Πραλίνα Φουντουκιού ION 250 gr,1.9
2025-07-18,192775,Folie Κρουασάν Lemon Pie 80 gr ,1.15
2025-07-18,174878,Folie Κρουασάν Red Velvet 100 gr,0.79
2025-07-18,205550,Folie Κρουασάν Red Velvet 4 x 100 gr ,4.46
2025-07-18,190869,Folie Κρουασάν Με Γέμιση Salted Caramel 80 gr,1.15
2025-07-18,205551,Folie Κρουασάν Με Γέμιση Πραλίνα 4 x 100 gr ,3.5
2025-07-18,205554,Folie Κρουασάν Με Κακάο 100 gr,0.69
2025-07-18,178249,Joker Κρουασάν Με Γέμιση Κρέμα Κακάο 4 x 70 gr,1.35
2025-07-18,178322,Joker Κρουασάν Με Γέμιση Κρέμα Κακάο 70 gr,0.37
2025-07-18,186123,Molto Κρουασάν Κρέμα Βανίλια &amp; Cookies 98 gr ,1.44
2025-07-18,186126,Molto Κρουασάν Με Βερίκοκο 98 gr,1.44
2025-07-18,187270,Molto Κρουασάν Με Γέμιση Βανίλια Φράουλα 98 gr,1.44
2025-07-18,187269,Molto Κρουασάν Με Γέμιση Κεράσι 98 gr,1.44
2025-07-18,204980,Molto Κρουασάν Με Πραλίνα Φουντουκιού 4 x 98 gr ,4.65
2025-07-18,184480,Molto Κρουασάν Με Πραλίνα Φουντουκιού 5 x 40 gr,3.0
2025-07-18,186125,Molto Κρουασάν Με Πραλίνα Φουντουκιού 98 gr,1.44
2025-07-18,188421,Nutri Valley Κρουασάν Peppa Pig Με Γέμιση Κρέμα Κακάο 5 x 42 gr,1.95
2025-07-18,188420,Nutri Valley Κρουασάν Pj Masks Με Γέμιση Κρέμα Κακάο 5 x 42 gr,1.95
2025-07-18,205553,Praleda Κρουασάν Hazelnut 120 gr ,1.04
2025-07-18,205161,Serenata Κρουασάν Με Γέμιση Κρέμα Κακάο 70 gr,0.58
2025-07-18,128942,Tottis Κρουασανάκια 260 gr ,2.55
2025-07-18,194626,Tottis Κρουασανάκια Κρέμα Κακάο 130 gr,1.89
2025-07-18,128943,Tottis Κρουασανάκια Με Γέμιση Κρέμα Κακάο 300 gr,2.68
2025-07-18,174885,Tottis Κρουασανάκια Με Γέμιση Κρέμα Μιλφέιγ 300 gr,2.68
2025-07-18,150135,Μελόσπιτο Κρουασανάκια Γεμιστά Με Πραλίνα ΙΟΝ NuCrema 6 Τεμάχια 180 gr,2.5
2025-07-18,179273,Οικογένεια Στεργίου Strudel Μήλο &amp; Κανέλα 125 gr,1.14
2025-07-18,179275,Οικογένεια Στεργίου Κρουασάν Βιεννέζικο Με Κρέμα Σοκολάτα 120 gr,1.14
2025-07-18,179276,Οικογένεια Στεργίου Κρουασάν Με Πραλίνα 105 gr,1.14
2025-07-18,179277,Οικογένεια Στεργίου Κρουασανάκια 260 gr,2.58
2025-07-18,179278,Οικογένεια Στεργίου Κρουασανάκια Με Πραλίνα 300 gr,2.77
2025-07-18,23805,Χιωτάκης Κρουασάν Πραλίνα Φουντουκιού 90 gr,1.0
2025-07-18,175079,Έβγα Μηλόπιτα 80 gr,0.94
2025-07-18,179272,Οικογένεια Στεργίου Μηλόπιτα 105 gr,0.94
2025-07-18,187268,7 Days Τσουρέκι Κλασικό 380 gr,3.34
2025-07-18,78119,7 Days Τσουρεκάκι Κλασικό 4 x 75 gr,4.35
2025-07-18,184476,7 Days Τσουρεκάκι Κλασικό 75 gr,1.15
2025-07-18,190750,Big Taste Τσουρέκι Στριφτό 280 gr,1.98
2025-07-18,190751,Big Taste Τσουρεκάκι Στριφτό 125 gr,0.98
2025-07-18,158177,Sweet &amp; Fresh Τσουρέκι Πολίτικο 450 gr,3.2
2025-07-18,180848,Οικογένεια Στεργίου Σταφιδόψωμα Vegan 290 gr ,2.38
2025-07-18,179288,Οικογένεια Στεργίου Τσουρέκι Με Μαστίχα Χίου 380 gr,2.6
2025-07-18,183345,Οικογένεια Στεργίου Τσουρέκι Με Πραλίνα 450 gr,3.65
2025-07-18,179289,Οικογένεια Στεργίου Τσουρεκάκια Με Μαστίχα Χίου 300 gr,2.68
2025-07-18,180847,Οικογένεια Στεργίου Τσουρεκάκια Με Πραλίνα 360 gr,2.93
2025-07-18,89577,Περυσινάκης Κουλούρι Προζυμένιο Vegan 500 - 550 gr,3.63
2025-07-18,199109,Περυσινάκης Μπαλίτσα Σοκολάτας 500 gr,4.2
2025-07-18,89578,Περυσινάκης Τσουρεκάκι Σμυρνέικο 500 - 550 gr,4.2
2025-07-18,185636,Οικογένεια Μαυροφρύδη Τσουρεκάκι Πραλίνας 100 gr,1.2
2025-07-18,206249,Οικογένεια Μαυροφρύδη Τσουρεκάκι Μιλφέϊγ 100 gr,1.2
2025-07-18,179716,Old El Paso Crunchy Taco Shells Χωρίς Γλουτένη 12 Τεμάχια 156 gr,3.15
2025-07-18,135315,Καραμολέγκος Αξιαγάπιτες Πίτες 10 Τεμάχια 450 gr,1.43
2025-07-18,135314,Καραμολέγκος Αξιαγάπιτες Πίτες 10 Τεμάχια 820 gr,1.61
2025-07-18,150143,Καραμολέγκος Αξιαγάπιτες Πίτες Αραβικές Μεγάλες 6 Τεμάχια 500 gr,1.34
2025-07-18,135316,Καραμολέγκος Αξιαγάπιτες Πίτες Κυπριακές 5 Τεμάχια 400 gr,1.05
2025-07-18,166380,Καραμολέγκος Αξιαγάπιτες Πίτες Με Αλεύρι Καλαμποκιού 10 Τεμάχια 820 gr,1.59
2025-07-18,174880,Κρις Κρις Selection Πίτες Premium Μεσαίες 8 Τεμάχια 670 gr,2.29
2025-07-18,198295,Κρις Κρις Selection Πίτες Με Αλεύρι Ολικής 6 Τεμάχια 510 gr,1.98
2025-07-18,88220,Μακατουνάκη Πίτες 10 Τεμάχια 920 gr,1.56
2025-07-18,126591,Μακατουνάκη Πίτες BBQ 10cm 12 Τεμάχια 750 gr,1.35
2025-07-18,127953,Μακατουνάκη Πίτες Αράβικες 6 Τεμάχια 400 gr,1.5
2025-07-18,170673,Μακατουνάκη Πίτες Με Καλαμποκάλευρο 10 Τεμάχια 1000 gr,1.75
2025-07-18,170674,Μακατουνάκη Πίτες Σίκαλης 10 Τεμάχια 1kg,2.0
2025-07-18,182045,Μακατουνάκη Πιτάκια Με Σκόρδο 12 Τεμάχια 750 gr,1.86
2025-07-18,176622,Alfa Τορτίγιες Grilled Vegan 6 Τεμάχια 370 gr,2.24
2025-07-18,191831,Alfa Τορτίγιες Καλαμπόκι Vegan 6 Τεμάχια 370 gr,1.82
2025-07-18,176618,Alfa Τορτίγιες Κλασσική Vegan 6 Τεμάχια 370 gr,2.05
2025-07-18,178164,Alfa Τορτίγιες Ολικής Άλεσης Vegan 6 Τεμάχια 370 gr,1.58
2025-07-18,193353,Alfa Τορτίγιες Πολύσπορες Vegan 6 Τεμάχια 370 gr,2.15
2025-07-18,127866,El Sabor Big Wraps Τορτίγιες Original 4 Τεμάχια 245 gr,1.65
2025-07-18,189032,El Sabor Big Wraps Τορτίγιες Original 6 Τεμάχια 370 gr,1.6
2025-07-18,196613,El Sabor Mini Wraps Τορτίγιες Original 8 Τεμάχια 144 gr,1.6
2025-07-18,154803,El Sabor Wholemeal Wraps Τορτίγιες Ολικής Άλεσης 4 Τεμάχια 245 gr,1.88
2025-07-18,188778,El Sabor Wholemeal Wraps Τορτίγιες Ολικής Άλεσης 8 Τεμάχια 320 gr,1.6
2025-07-18,189153,El Sabor Wraps Original Τορτίγιες 8 Τεμάχια 320 gr,2.05
2025-07-18,200889,Old El Paso Burrito Dinner Kit 620 gr,4.98
2025-07-18,37681,Old El Paso Fajita Smoky BBQ Dinner Kit 500 gr ,5.15
2025-07-18,179189,Old El Paso Τορτίγιες Mini Soft 12 Τεμάχια 145 gr ,4.48
2025-07-18,160470,Old El Paso Τορτίγιες Ολικής Άλεσης 6 Τεμαχίων 350 gr,3.65
2025-07-18,168937,Old El Paso Τορτίγιες Χωρίς Γλουτένη 6 Τεμάχια 216 gr,4.08
2025-07-18,135578,Santa Maria Τορτίγιες Soft Τορτίγιες 8 Τεμάχια 320 gr,2.85
