2025-07-18,91236,Ηδύοσμος Μέλι Από Θυμάρι &amp; Άγρια Βότανα Κρήτης 970 gr,10.43
2025-07-18,72712,Creta Farms Εν Ελλάδι Σαλάμι Αέρος Με Ελαιόλαδο Χωρίς Γλουτένη 200 gr,4.04
2025-07-18,155191,Creta Farms Εν Ελλάδι Σαλάμι Αέρος Πικάντικο Με Ελαιόλαδο Χωρίς Γλουτένη,2.03
2025-07-18,124163,Creta Farms Σαλάμι Σκορδάτο Χωρίς Γλουτένη 310 gr,2.73
2025-07-18,159728,Ifantis Ferrano Bresaola Σε Φέτες Χωρίς Γλουτένη 80 gr,4.92
2025-07-18,134509,Ifantis Ferrano Coppa Σε Φέτες Χωρίς Γλουτένη 70 gr,3.98
2025-07-18,147400,Ifantis Ferrano Ποικιλία 3 Αλλαντικών Σε Φέτες Χωρίς Γλουτένη 100 gr,4.35
2025-07-18,26207,Ifantis Σαλάμι Αέρος Σε Φέτες Χωρίς Γλουτένη 100 gr,1.98
2025-07-18,98500,Ifantis Σαλάμι Αέρος Χωρίς Γλουτένη,2.66
2025-07-18,32493,Ifantis Σαλάμι Μπύρας Χωρίς Γλουτένη,2.29
2025-07-18,155992,Villani Σαλάμι Mix Αλλαντικών Σε Φέτες Χωρίς Γλουτένη 120 gr,7.2
2025-07-18,130476,Νίκας Fuego Σαλάμι Αέρος Χωρίς Γλουτένη,3.59
2025-07-18,123451,Νίκας Σαλάμι Αέρος Σε Φέτες Χωρίς Γλουτένη 100 gr,1.88
2025-07-18,205955,Νίκας Σαλάμι Πεπερόνε Χωρίς Γλουτένη 450 gr,3.13
2025-07-18,105006,Ντελημάρη Σαλάμι Αέρος Λευκάδος 225 gr,5.72
2025-07-18,160567,Πασσιάς Σαλάμι Αέρος Special Χωρίς Γλουτένη 200 gr,4.4
2025-07-18,149981,Πασσιάς Σαλάμι Σκορδάτο Βραστό Χωρίς Γλουτένη 330 gr,2.37
2025-07-18,180713,Creta Farms &quot;Χωρίς&quot; Φιλέτο Γαλοπούλας &amp; Edam 0-3% Χωρίς Γλουτένη 280 gr ,6.28
2025-07-18,180711,Creta Farms Εν Ελλάδι Γαλοπούλα Καπνιστή &amp; Τυρί Edam Μειωμένων Λιπαρών Χωρίς Γλουτένη 280 gr,6.28
2025-07-18,180712,Creta Farms Εν Ελλάδι Πάριζα &amp; Gouda Χωρίς Γλουτένη 280 gr,4.98
2025-07-18,191168,Ifantis Γαλοπούλα Καπνιστή &amp; Τυρί Gouda Νουνού Σε Φέτες 280 gr,4.68
2025-07-18,191167,Ifantis Πάριζα &amp; Τυρί Gouda Νουνού Σε Φέτες 280 gr,3.72
2025-07-18,204751,Ifantis Φιλέτο Κοτόπουλο Ψητό &amp; Milner Σε Φέτες 280 gr,3.5
2025-07-18,182843,Χρυσά Αυγά Μεσαία 53-63 Βιολογικά 6 Τεμάχια,3.14
2025-07-18,204744,Βιτάμ Λιπαρή Ύλη 250 gr,1.64
2025-07-18,83636,Alpro Επιδόρπιο Σόγιας Βανίλια Χωρίς Λακτόζη Vegan Χωρίς Γλουτένη 4 x 125 gr,1.93
2025-07-18,204745,Βιτάμ Λιπαρή Ύλη Για Επάλειψη 225 gr,1.47
2025-07-18,184352,Condito Σαλάτα Κηπουρού 250 gr,1.7
2025-07-18,170690,Δωδώνη Βούτυρο Αγελάδος 250 gr,3.63
2025-07-18,55024,Κρι Κρι Στραγγιστό Γιαούρτι 2% 3 x 200 gr,2.75
2025-07-18,206428,Αγροκτήματα Κρήτης Άρωμα Κρήτης Αυγά Ελευθέρας Βοσκής Ω3 Medium 6 Τεμάχια,2.7
2025-07-18,59154,Nutricia Frutapura Κοκτέιλ 5 Φρούτων 6+ Μηνών Χωρίς Γλουτένη 4 x 100 gr,2.72
2025-07-18,192221,Becel Pro Activ Μαργαρίνη Με Ελαιόλαδο Vegan 450 gr,5.08
2025-07-18,205414,Condito Σκορδαλιά Χωρίς Γλουτένη 250 gr,1.6
2025-07-18,205415,Condito Τζατζίκι Νηστίσιμο Χωρίς Γλουτένη 250 gr,1.6
2025-07-18,193309,Αγροκτήματα Κρήτης Άρωμα Κρήτης Αυγά Ω3 Medium 6 Τεμάχια,2.54
2025-07-18,170806,Δωδώνη Βούτυρο Πρόβειο 250 gr,3.36
2025-07-18,59961,Danette Επιδόρπιο Γλύκισμα Βανίλια 4 x 125 gr,2.46
2025-07-18,59960,Danette Επιδόρπιο Γλύκισμα Σοκολάτα 4 x 125 gr,2.46
2025-07-18,122055,Φάρμα Κουκάκη Φυσικός Χυμός Πορτοκάλι 1 lt,2.34
2025-07-18,203880,Όλυμπος Κεφίρ Γιαούρτι Μύρτιλο 2 x 150 gr,1.74
2025-07-18,55026,Κρι Κρι Γιαούρτι Αγελάδος 2% 3 x 200 gr ,1.74
2025-07-18,55025,Κρι Κρι Γιαούρτι Αγελάδος 3-9% 3 x 200 gr ,1.74
2025-07-18,185446,Condito Σαλάτα Ρώσικη Χωρίς Γλουτένη 250 gr,1.3
2025-07-18,146755,Όλυμπος Κεφίρ Γιαούρτι 1% 2 x 150 gr,1.66
2025-07-18,163534,Φάρμα Κουκάκη Φυσικός Χυμός Μήλο Πορτοκάλι Καρότο 1 lt,2.14
2025-07-18,145563,Arla Protein Shake Ρόφημα Γάλακτος Σοκολάτα Με 50% Λιγότερη Ζάχαρη 479 ml,2.03
2025-07-18,76284,Danette Duo Επιδόρπιο Γλύκισμα Γάλα Σοκολάτα 4 x 70 gr,1.97
2025-07-18,205465,Φάρμα Κουκάκη Φυσικός Χυμός Λεμόνι 1 lt,1.86
2025-07-18,191820,Arla Protein Επιδόρπιο Pudding Καραμέλα Χωρίς Λακτόζη 200 gr,1.39
2025-07-18,191819,Arla Protein Επιδόρπιο Pudding Σοκολάτα Χωρίς Λακτόζη 200 gr,1.39
2025-07-18,191821,Arla Protein Επιδόρπιο Pudding Φουντούκι Χωρίς Λακτόζη 200 gr,1.39
2025-07-18,194055,Becel Pro Activ Light Vegan 250 gr,3.28
2025-07-18,193283,Becel Pro Activ Μαργαρίνη Με Ελαιόλαδο Vegan 225 gr,3.27
2025-07-18,199130,Όλυμπος Κεφίρ Protein Φρούτα Του Δάσους 330 ml,1.7
2025-07-18,206099,Κρι Κρι Justice League Παιδικό Επιδόρπιο Γιαουρτιού Φράουλα Με Choco Loops 2 x 170 gr,1.97
2025-07-18,199129,Όλυμπος Κεφίρ Protein 1% 330 ml,1.44
2025-07-18,204873,Arla Protein Shake Ρόφημα Γάλακτος Ράσμπερι &amp; Φράουλα Χωρίς Λακτόζη 225 ml,1.41
2025-07-18,177557,Arla Protein Shake Ρόφημα Σοκολάτας Χωρίς Προσθήκη Ζάχαρης Χωρίς Λακτόζη 250 ml,1.41
2025-07-18,186778,Milko Σοκολατούχο Γάλα Χωρίς Γλουτένη 450 ml,1.28
2025-07-18,177456,President Κρέμα Γάλακτος 30% Λιπαρά 200 ml,2.28
2025-07-18,150387,Άλφα Γεύση Σαλάτα Κηπουρού 250 gr,2.28
2025-07-18,206059,Μεβγάλ High Protein Πουτίγκα Κακάο Χωρίς Γλουτένη 200 gr,1.56
2025-07-18,104273,Όλυμπος Κεφίρ 1% 500 ml,1.14
2025-07-18,150391,Άλφα Γεύση Σαλάτα Χούμους 250 gr,2.07
2025-07-18,58739,Όλυμπος Ξυνόγαλο Αριάνι 1-7% 500 ml,1.09
2025-07-18,198071,Μεβγάλ High Protein Επιδόρπιο Γιαουρτιού Φράουλα 170 gr,1.02
2025-07-18,194835,Όλυμπος Κεφίρ Φράουλα 330 ml,0.98
2025-07-18,194257,Όλυμπος Κεφίρ Φρούτα Του Δάσους 330 ml,0.98
2025-07-18,167185,Κρι Κρι Babies Παιδικό Γιαούρτι 6+ Μηνών 2 x 140 gr,1.83
2025-07-18,185401,Κρι Κρι Grow Επιδόρπιο Γιαουρτιού Μπανάνα Μήλο 6+ Μηνών 2 x 140 gr,1.83
2025-07-18,123319,Παπάζογλου Σαλάτα Ρώσικη 500 gr,2.68
2025-07-18,206060,Βιτάμ Μαργαρίνη Soft Με Ελαιόλαδο Vegan 225 gr,1.57
2025-07-18,191709,Flora Μαργαρίνη 250 gr,2.37
2025-07-18,203312,Φάρμα Κουκάκη Φυσικός Χυμός Μήλο Πορτοκάλι Καρότο 250 ml,0.74
2025-07-18,203311,Φάρμα Κουκάκη Φυσικός Χυμός Πορτοκάλι 250 ml,0.74
2025-07-18,122049,Φάρμα Κουκάκη Ξυνόγαλο Αριάνι 1.5% 500 ml ,0.95
2025-07-18,115119,Φάρμα Σελλιά Ρυζόγαλο Με Κανέλα Χωρίς Γλουτένη 220 gr,0.98
2025-07-18,131728,Παπάζογλου Ταραμοσαλάτα Κόκκινη 500 gr,2.12
2025-07-18,101673,Χαλκιαδάκης Αυγά Medium 53 - 63 gr 6 Τεμάχια,1.59
2025-07-18,153604,Χρυσά Αυγά Ασπράδι Αυγού Παστεριωμένο 500 ml,3.78
2025-07-18,175383,Χρυσά Αυγά Ασπράδι Αυγού Παστεριωμένο Βιολογικό 300 ml,3.94
2025-07-18,153603,Χρυσά Αυγά Ρόφημα Πρωτεϊνούχο Σοκολατούχο 500 ml,3.98
2025-07-18,149277,Αυγό Φρέσκο Αυγά Medium 6 Τεμάχια 53 - 63 gr,2.52
2025-07-18,152647,Λαδάκης Farm Αυγά Extra Large 73+ gr 6 Τεμάχια,2.65
2025-07-18,5947,Λαδάκης Farm Αυγά Medium 53 - 63 gr 10 Τεμάχια,2.49
2025-07-18,5948,Λαδάκης Farm Αυγά Medium 53 - 63 gr 6 Τεμάχια,1.77
2025-07-18,149011,Λαδάκης Farm Αυγά Small 53 gr 6 Τεμάχια,1.6
2025-07-18,152090,Λαδάκης Farm Αυγά Βιολογικά Medium 6 Τεμάχια,3.98
2025-07-18,162475,Λαδάκης Farm Αυγά Ελευθέρας Βοσκής 53+ gr 6 Τεμάχια,3.32
2025-07-18,202359,Λαδάκης Farm Αυγά Κρητικού Αχυρώνα Medium 53 - 63 gr 10 Τεμάχια,2.77
2025-07-18,202101,Πίνδος Αυγά Αχυρώνα Ηπειρώτικα Large 63 - 73 gr 6 Τεμάχια,2.8
2025-07-18,74937,Συντιχάκη Αυγά Extra Large 73 gr 6 Τεμάχια,2.58
2025-07-18,24758,Συντιχάκη Αυγά Large 63 - 73 gr 10 Τεμάχια,3.7
2025-07-18,158183,Συντιχάκη Αυγά Medium 53 - 63 gr 10 Τεμάχια,2.6
2025-07-18,5944,Συντιχάκη Αυγά Medium 53 - 63 gr 6 Τεμάχια,2.23
2025-07-18,202626,Συντιχάκη Αυγά Αχυρώνα 53+ gr 6 Τεμάχια,2.06
2025-07-18,170157,Συντιχάκη Αυγά Βιολογικά 53+ gr 6 Τεμάχια,4.0
2025-07-18,199760,Συντιχάκη Αυγά Διαλεχτά Large 63 - 73 gr 6 Τεμάχια,1.66
2025-07-18,199757,Συντιχάκη Αυγά Διαλεχτά Medium 53- 63 gr 10 Τεμάχια,2.04
2025-07-18,166192,Συντιχάκη Αυγά Ελευθέρας Βοσκής 53+ gr 6 Τεμάχια,2.82
2025-07-18,182844,Χρυσά Αυγά Ελευθέρας Βοσκής 6 Τεμάχια,3.34
2025-07-18,30266,Χρυσά Αυγά Φρέσκα Medium 53 - 63 gr 10 Τεμάχια,4.48
2025-07-18,30264,Χρυσά Αυγά Φρέσκα Medium 53 - 63 gr 6 Τεμάχια,3.04
2025-07-18,30265,Χρυσά Αυγά Ωμέγα 3 53+ gr 6 Τεμάχια,3.28
2025-07-18,3178,Adoro Βούτυρο 250 gr,3.42
2025-07-18,146029,Ariston Βούτυρο Τύπου Κερκύρας Ανάλατο 250 gr,4.68
2025-07-18,123890,Lurpak Soft Βούτυρο Αλατισμένο 225 gr ,3.24
2025-07-18,123889,Lurpak Soft Βούτυρο Ανάλατο 225 gr ,3.34
2025-07-18,69816,Lurpak Soft Βούτυρο Ανάλατο 500 gr ,6.48
2025-07-18,115597,Lurpak Soft Βούτυρο Ανάλατο Light 225 gr,3.15
2025-07-18,187363,Lurpak Soft Βούτυρο Ανάλατο Light 400 gr,5.15
2025-07-18,115595,Lurpak Soft Βούτυρο Με Ελαιόλαδο &amp; Μειωμένα Λιπαρά 225 gr ,3.18
2025-07-18,172794,Lurpak Βούτυρο Mini Blocks 4 x 50 gr,4.87
2025-07-18,64746,Lurpak Βούτυρο Ανάλατο 10 x 10 gr,3.2
2025-07-18,32784,Lurpak Βούτυρο Ανάλατο 125 gr,2.97
2025-07-18,114802,Lurpak Βούτυρο Ανάλατο 225 gr,4.96
2025-07-18,32087,Lurpak Βούτυρο Ανάλατο 250 gr,4.97
2025-07-18,179120,Lurpak Βούτυρο Ανάλατο Light 200 gr,3.48
2025-07-18,203102,President Βούτυρο 200 gr,3.94
2025-07-18,24007,Ήπειρος Βούτυρο Λιωμένο,3.96
2025-07-18,141505,Ήπειρος Βούτυρο Λιωμένο 500 gr,9.6
2025-07-18,82696,Όλυμπος Βούτυρο Αγελάδος 250 gr,4.5
2025-07-18,206047,Όλυμπος Βούτυρο Αγελάδος Light 200 gr,3.24
2025-07-18,192725,Όλυμπος Βούτυρο Αγελάδος Soft 200 gr,2.8
2025-07-18,130972,Όλυμπος Βούτυρο Αγελάδος Βιολογικό 200 gr,4.35
2025-07-18,145171,Όλυμπος Βούτυρο Κατσικίσιο Βιολογικό 82% 200 gr,6.27
2025-07-18,93145,Κουβαράκης Στάκα Σητείας 265 gr ,4.2
2025-07-18,118634,Μπαλαντίνος Στακοβούτυρο 300 gr,7.45
2025-07-18,136776,Νουνού Βούτυρο Ανάλατο 250 gr ,3.72
2025-07-18,202013,Σαβόι Βούτυρο Soft Τύπου Κερκύρας 225 gr,3.29
2025-07-18,189617,Σαβόι Βούτυρο Τύπου Κερκύρας 225 gr,4.4
2025-07-18,188699,Σπετσωτάκης Στακοβούτυρο ,4.41
2025-07-18,93345,Σπετσωτάκης Στακοβούτυρο 300 gr,5.99
2025-07-18,191092,Χωριό Βούτυρο Αγελάδος Ανάλατο 225 gr ,3.14
2025-07-18,5453,Regilait Γάλα Σε Σκόνη 250 gr,4.98
2025-07-18,47971,Becel Pro Activ Ρόφημα Γάλακτος 1-8% 1 lt,2.88
2025-07-18,180494,Becel Pro Activ Ρόφημα Γιαουρτιού Κλασικό 4 x 75 gr,3.76
2025-07-18,123782,Novo GoBarista Ρόφημα Γάλακτος 1 lt,1.34
2025-07-18,205335,Όλυμπος Drink Eat Ρόφημα Γάλακτος Βανίλια Χωρίς Λακτόζη 500 ml,2.29
2025-07-18,205334,Όλυμπος Drink Eat Ρόφημα Γάλακτος Φράουλα Χωρίς Λακτόζη 500 ml,2.29
2025-07-18,205332,Όλυμπος Drink Eat Ρόφημα Γάλακτος Φυστίκι Χωρίς Λακτόζη 500 ml,2.29
2025-07-18,197443,Μεβγάλ High Protein Βανίλια Ρόφημα Γάλακτος 330 ml,2.55
2025-07-18,197442,Μεβγάλ High Protein Κακάο Ρόφημα Γάλακτος 330 ml,2.55
2025-07-18,70438,Μεβγάλ Κεφίρ 500 ml,1.46
2025-07-18,181493,Μεβγάλ Κεφίρ Κατσικίσιο 200 ml,1.18
2025-07-18,199437,Μεβγάλ Κεφίρ Κατσικίσιο Φράουλα 200 ml,1.2
2025-07-18,202188,Μεβγάλ Κεφίρ Ροδάκινο Χωρίς Λακτόζη 330 ml,1.25
2025-07-18,202187,Μεβγάλ Κεφίρ Φράουλα 330 ml,1.25
2025-07-18,153814,Μεβγάλ Ξινόγαλο 500 ml,1.44
2025-07-18,45371,Νουνού Family Calciplus Γάλα Υψηλής Παστερίωσης Ελαφρύ 1-6% 1 lt,1.95
2025-07-18,161908,Φάρμα Κουκάκη Κεφίρ 330 ml,0.9
2025-07-18,198417,Φάρμα Κουκάκη Κεφίρ Με Μπανάνα Βρώμη &amp; Μέλι 330 ml,1.02
2025-07-18,162976,Φαρμα Κουκάκη Κεφίρ Με Φράουλα Βύσσινο Σμέουρο 330 ml,1.02
2025-07-18,203309,Φάρμα Κουκάκη Κεφίρ Με Φράουλα Βύσσινο Σμέουρο 4 x 200 ml,2.75
2025-07-18,174938,Royal Γάλα Ζαχαρούχο Καραμελωμένο 6% Λιπαρά 395 gr,2.0
2025-07-18,170906,Βλάχας Γάλα Εβαπορέ Ελαφρύ 4% 410 gr,0.98
2025-07-18,170807,Βλάχας Γάλα Εβαπορέ Ελαφρύ 4% 6 x 410 gr,5.8
2025-07-18,170905,Βλάχας Γάλα Εβαπορέ Πλήρες 7-5% 410 gr,0.98
2025-07-18,170907,Βλάχας Γάλα Εβαπορέ Πλήρες 7-5% 6 x 410 gr,5.8
2025-07-18,5390,Βλάχας Γάλα Ζαχαρούχο 397 gr,1.46
2025-07-18,123680,Νουνού Kid Γάλα Εβαπορέ 400 gr,1.32
2025-07-18,143774,Νουνού Kid Γάλα Εβαπορέ 6 x 400 gr,7.92
2025-07-18,123863,Νουνού Noulac Γάλα 2ης Βρεφικής Ηλικίας 6+ Μηνών 400 gr,1.32
2025-07-18,143775,Νουνού Noulac Γάλα 2ης Βρεφικής Ηλικίας 6+ Μηνών 6 x 400 gr,7.92
2025-07-18,5401,Νουνού Γάλα Εβαπορέ Ελαφρύ 4% 170 gr,0.77
2025-07-18,121220,Νουνού Γάλα Εβαπορέ Ελαφρύ 4% 400 gr,1.0
2025-07-18,143772,Νουνού Γάλα Εβαπορέ Ελαφρύ 4% 6 x 400 gr,5.95
2025-07-18,5440,Νουνού Γάλα Εβαπορέ Μερίδες Ελαφρύ 4% 10 x 15 gr,1.18
2025-07-18,5441,Νουνού Γάλα Εβαπορέ Μερίδες Πλήρες 7-5% 10 x 15 gr,1.18
2025-07-18,5398,Νουνού Γάλα Εβαπορέ Πλήρες 7-5% 170 gr,0.77
2025-07-18,121218,Νουνού Γάλα Εβαπορέ Πλήρες 7-5% 400 gr,1.0
2025-07-18,143773,Νουνού Γάλα Εβαπορέ Πλήρες 7-5% 6 x 400 gr,5.95
2025-07-18,5394,Νουνού Γάλα Ζαχαρούχο 397 gr,1.88
2025-07-18,156835,Νουνού Γεύσεις Σπιτικές Γάλα Για Αλμυρά &amp; Γλυκά 400 gr,1.05
2025-07-18,81338,Advance Γάλα Υψηλής Παστερίωσης 12+ Μηνών 1 lt,2.15
2025-07-18,82908,Advance Ρόφημα Γάλακτος Υψηλής Παστερίωσης 12+ Μηνών Χωρίς Λακτόζη 1 lt,2.53
2025-07-18,175392,Όλυμπος Ρόφημα Γάλακτος Παιδικό Μεγαλώνω Αγελαδινό 1 lt,2.35
2025-07-18,106333,Όλυμπος Ρόφημα Γάλακτος Παιδικό Μεγαλώνω Αγελαδινό Βιολογικό 1 lt,2.78
2025-07-18,175394,Όλυμπος Ρόφημα Γάλακτος Παιδικό Μεγαλώνω Αγελαδινό Χωρίς Λακτόζη 1 lt,2.6
2025-07-18,175393,Όλυμπος Ρόφημα Γάλακτος Παιδικό Μεγαλώνω Κατσικίσιο 1 lt,3.02
2025-07-18,152738,Όλυμπος Ρόφημα Γάλακτος Παιδικό Μεγαλώνω Κατσικίσιο Βιολογικό 1 lt,3.4
2025-07-18,25705,Νουνού Kid Ρόφημα Γάλακτος Υψηλής Παστερίωσης 2+ Ετών 1 lt,2.04
2025-07-18,89991,Νουνού Kid Ρόφημα Γάλακτος Υψηλής Παστερίωσης 2+ Ετών 1-5 lt,2.9
2025-07-18,117455,Νουνού Noulac Αγελαδινό Παιδικό Ρόφημα Γάλακτος Υψηλής Παστερίωσης 12+ Μηνών 1 lt,1.95
2025-07-18,205724,Arla Protein Ρόφημα Γάλακτος Food To Go Βανίλια 500 gr,2.3
2025-07-18,205725,Arla Protein Ρόφημα Γάλακτος Food To Go Σοκολάτα 500 gr,2.3
2025-07-18,199128,Milcafe Ρόφημα Καφέ 250 ml,1.66
2025-07-18,169179,Milko Σοκολατούχο Γάλα Dark Protein Choco Χωρίς Γλουτένη 500 ml,2.24
2025-07-18,186512,Milko Σοκολατούχο Γάλα Free Χωρίς Γλουτένη 450 ml,1.68
2025-07-18,39624,Milko Σοκολατούχο Γάλα Χωρίς Γλουτένη 1 lt,2.75
2025-07-18,197554,Milko Σοκολατούχο Γάλα Χωρίς Γλουτένη 3 x 250 ml,2.0
2025-07-18,48304,Milko Σοκολατούχο Γάλα Χωρίς Γλουτένη 4 x 250 ml,4.7
2025-07-18,203827,Milko Σοκολατούχο Γάλα Χωρίς Γλουτένη 500 ml ,1.33
2025-07-18,192724,Όλυμπος Γάλα 3-6% Με Κακάο 500 ml,1.67
2025-07-18,185335,Όλυμπος Παιδικό Αγελαδινό Γάλα Με Κακάο 250 ml,0.92
2025-07-18,168809,Όλυμπος Παιδικό Κατσικίσιο Γάλα Με Κακάο 250 ml,1.13
2025-07-18,5493,Νουνού Choice Γάλα Με Κακάο 1 lt,2.75
2025-07-18,195019,Ροδοπάκι Γάλα Με Κακάο 0% Λιπαρά Χωρίς Προσθήκης Ζάχαρης 3 x 250 ml,2.05
2025-07-18,176521,Ροδοπάκι Γάλα Με Κακάο 3 x 250 ml,2.05
2025-07-18,185195,Ροδοπάκι Γάλα Με Κακάο 500 ml,1.13
2025-07-18,181436,Του Τόπου Μας Γάλα Κακάο 500 ml,1.61
2025-07-18,203308,Φάρμα Κουκάκη Choco High Protein Σοκολατούχο Γάλα Χωρίς Προσθήκης Ζάχαρης 330 ml,1.63
2025-07-18,203307,Φάρμα Κουκάκη Choco Light Σοκολατούχο Γάλα 0% 330 ml,1.32
2025-07-18,146773,Φάρμα Κουκάκη Chocofull Σοκολατούχο Γάλα 500 ml,1.65
2025-07-18,106334,Όλυμπος Freelact Γάλα Χωρίς Λακτόζη Ελαφρύ 1-5% 1 lt,2.75
2025-07-18,190445,Όλυμπος Freelact Γάλα Χωρίς Λακτόζη Πλήρες 3-5% 1 lt,2.75
2025-07-18,153209,Όλυμπος Freelact Κατσικίσιο Γάλα Χωρίς Λακτόζη Ελαφρύ 1-5% 1 lt,3.45
2025-07-18,92738,Όλυμπος Γάλα Βιολογικό Ελαφρύ 1-7% 1 lt,2.4
2025-07-18,65162,Όλυμπος Γάλα Βιολογικό Πλήρες 3-7% 1 lt,2.4
2025-07-18,145170,Όλυμπος Γάλα Κατσικίσιο Βιολογικό Πλήρες 3-7% 1 lt,3.29
2025-07-18,152737,Όλυμπος Γάλα Κατσικίσιο Ελαφρύ Βιολογικό 1-7% 1 lt,3.25
2025-07-18,70028,Όλυμπος Ζωής Γάλα Υψηλής Παστερίωσης Ελαφρύ 1-7% 1 lt,1.9
2025-07-18,83053,Όλυμπος Ζωής Γάλα Υψηλής Παστερίωσης Ελαφρύ 1-7% 1.5 lt,2.74
2025-07-18,112787,Όλυμπος Ζωής Γάλα Υψηλής Παστερίωσης Ελαφρύ 1-7% 500 ml,1.14
2025-07-18,70027,Όλυμπος Ζωής Γάλα Υψηλής Παστερίωσης Πλήρες 3-7% 1 lt,1.9
2025-07-18,83052,Όλυμπος Ζωής Γάλα Υψηλής Παστερίωσης Πλήρες 3-7% 1.5 lt,2.74
2025-07-18,112786,Όλυμπος Ζωής Γάλα Υψηλής Παστερίωσης Πλήρες 3-7% 500 ml,1.14
2025-07-18,130702,Όλυμπος Κατσικίσιο Γάλα Ελαφρύ 1-7% 1 lt,2.93
2025-07-18,80237,Όλυμπος Κατσικίσιο Γάλα Πλήρες 3-7% 1 lt,2.93
2025-07-18,178957,Μεβγάλ Γάλα Love Υψηλής Παστερίωσης Ελαφρύ 1-5% 1 lt,1.43
2025-07-18,178960,Μεβγάλ Γάλα Love Υψηλής Παστερίωσης Πλήρες 3-5% 1 lt,1.43
2025-07-18,115442,Μμμmilk Γάλα Χωρίς Λακτόζη Ελαφρύ 1-5% 1 lt,2.42
2025-07-18,174597,Μμμmilk Οικογενειακό Γάλα Υψηλής Παστερίωσης Ελαφρύ 1-5% 1 lt,1.46
2025-07-18,174601,Μμμmilk Οικογενειακό Γάλα Υψηλής Παστερίωσης Ελαφρύ 1-5% 1-5 lt,2.07
2025-07-18,174599,Μμμmilk Οικογενειακό Γάλα Υψηλής Παστερίωσης Πλήρες 3-5 % 1 lt,1.46
2025-07-18,174600,Μμμmilk Οικογενειακό Γάλα Υψηλής Παστερίωσης Πλήρες 3-5% 1-5 lt,2.07
2025-07-18,177779,Νουνού Family Γάλα Βιολογικό Ελαφρύ 1.5% 1 lt ,2.4
2025-07-18,177780,Νουνού Family Γάλα Βιολογικό Πλήρες 3.6% 1 lt ,2.4
2025-07-18,45370,Νουνού Family Γάλα Υψηλής Παστερίωσης 0% 1 lt,1.98
2025-07-18,5528,Νουνού Family Γάλα Υψηλής Παστερίωσης Ελαφρύ 1-5% 1 lt,1.98
2025-07-18,5481,Νουνού Family Γάλα Υψηλής Παστερίωσης Ελαφρύ 1-5% 1-5 lt,2.78
2025-07-18,5527,Νουνού Family Γάλα Υψηλής Παστερίωσης Πλήρες 3-6% 1 lt,1.98
2025-07-18,5526,Νουνού Family Γάλα Υψηλής Παστερίωσης Πλήρες 3-6% 1-5 lt,2.78
2025-07-18,167583,Νουνού Family Γάλα Χωρίς Λακτόζη 1 lt,1.95
2025-07-18,174588,Του Τόπου Μας Γάλα Υψηλής Παστερίωσης Ελαφρύ 1-5% 1 lt,1.78
2025-07-18,186280,Του Τόπου Μας Γάλα Υψηλής Παστερίωσης Ελαφρύ 1-5% 1.5 lt,2.66
2025-07-18,186946,Του Τόπου Μας Γάλα Υψηλής Παστερίωσης Ελαφρύ 1-5% 500 ml,1.26
2025-07-18,174587,Του Τόπου Μας Γάλα Υψηλής Παστερίωσης Πλήρες 3-7% 1 lt,1.78
2025-07-18,192031,Του Τόπου Μας Γάλα Υψηλής Παστερίωσης Πλήρες 3-7% 1.5 lt,2.66
2025-07-18,186952,Του Τόπου Μας Γάλα Υψηλής Παστερίωσης Πλήρες 3-7% 500 ml,1.26
2025-07-18,188379,Φάρμα Κουκάκη Γάλα Ελαφρύ Διπλοφιλτραρισμένο 1.5% 1 lt ,1.39
2025-07-18,194870,Φάρμα Κουκάκη Γάλα Ελαφρύ Διπλοφιλτραρισμένο 1.5% 1.5 lt ,2.77
2025-07-18,192804,Φάρμα Κουκάκη Γάλα Κατσικίσιο Πλήρες 3.7% 1 lt,2.98
2025-07-18,192800,Φάρμα Κουκάκη Γάλα Πλήρες Διπλοφιλτραρισμένο 3.9% 1 lt ,1.39
2025-07-18,194755,Φάρμα Κουκάκη Γάλα Πλήρες Διπλοφιλτραρισμένο 3.9% 1.5 lt ,2.77
2025-07-18,203887,Όλυμπος Πνοή Γάλα Με Βιταμίνη D Ελαφρύ 1.5% 1 lt,2.28
2025-07-18,58737,Όλυμπος Φρέσκο Γάλα Επιλεγμένο Ελαφρύ 1-7% 1 lt,1.83
2025-07-18,103721,Όλυμπος Φρέσκο Γάλα Επιλεγμένο Ελαφρύ 1-7% 1-5 lt,2.65
2025-07-18,58734,Όλυμπος Φρέσκο Γάλα Επιλεγμένο Πλήρες 3-7% 1 lt,1.83
2025-07-18,103720,Όλυμπος Φρέσκο Γάλα Επιλεγμένο Πλήρες 3-7% 1-5 lt,2.65
2025-07-18,131234,Βέρο Κρητικό Κατσικίσιο Γάλα Πλήρες 3-5% 1 lt,2.99
2025-07-18,184146,Καθημερινά Φρέσκο Γάλα Ελαφρύ 1-5% 1 lt,1.66
2025-07-18,184147,Καθημερινά Φρέσκο Γάλα Πλήρες 3-5% 1 lt,1.66
2025-07-18,185197,Ροδόπη Γάλα Φρέσκο Ελαφρύ 1-7% 1 lt,1.38
2025-07-18,185194,Ροδόπη Γάλα Φρέσκο Πλήρες 3-7% 1 lt,1.38
