2025-07-18,91236,Ηδύοσμος Μέλι Από Θυμάρι &amp; Άγρια Βότανα Κρήτης 970 gr,10.43
2025-07-18,202711,Agromonte Τοματίνι Passata 520 gr,2.88
2025-07-18,113352,Bio Farma Τομάτα Passata Βιολογική 680 gr ,2.58
2025-07-18,25245,Pummaro Κλασικό Ελαφρά Συμπυκνωμένος Χυμός Τομάτας 3 x 250 gr,1.45
2025-07-18,3068,Pummaro Κλασικό Ελαφρά Συμπυκνωμένος Χυμός Τομάτας 500 gr,0.67
2025-07-18,3042,Pummaro Κλασικό Ελαφρά Συμπυκνωμένος Χυμός Τομάτας Με Κρεμμύδι 520 gr,0.96
2025-07-18,3021,Pummaro Πιο Συμπυκνωμένος Χυμός Τομάτας 520 gr,0.86
2025-07-18,128848,Pummaro Σπιτική Τομάτα Τριμμένη 2 x 370 gr,1.82
2025-07-18,65533,Pummaro Σπιτική Τομάτα Τριμμένη 500 gr,1.38
2025-07-18,29569,Pummaro Σπιτική Τομάτα Τριμμένη 680 gr,2.46
2025-07-18,35362,Pummaro Το Κτήμα Passata Τομάτα Βιολογική 500 gr,1.58
2025-07-18,3031,Κύκνος Ελαφρά Συμπυκνωμένος Χυμός Τομάτας 500 gr,1.04
2025-07-18,174919,Κύκνος Πασσάτα Ελαφρά Συμπυκνωμένος Χυμός Τομάτας 3 x 250 gr,1.3
2025-07-18,182188,Κύκνος Τομάτα Πασσάτα Περαστή Στο Μύλο 3 x 250 gr,1.41
2025-07-18,178343,Κύκνος Τομάτα Περαστή Στο Μύλο 500 gr,0.73
2025-07-18,178344,Κύκνος Τομάτα Περαστή Στο Μύλο 700 gr,2.3
2025-07-18,183787,Κύκνος Τριμμένη Τομάτα 3 x 250 gr,1.56
2025-07-18,105703,Κύκνος Τριμμένη Τομάτα 500 gr,1.3
2025-07-18,152552,Κύκνος Τριμμένη Τομάτα 680 gr,2.32
2025-07-18,132679,Μαράτα Ελαφρά Συμπυκνωμένος Χυμός Ντομάτας 500 gr,0.52
2025-07-18,152140,Μαράτα Τριμμένη Ντομάτα 500 gr,0.78
2025-07-18,177879,Χωριό Τομάτα Τριμμένη 500 gr,0.98
2025-07-18,71224,Bio Farma Τοματοπολτός Βιολογικός 360 gr,3.18
2025-07-18,23556,Pummaro Πελτές Διπλής Συμπύκνωσης 200 gr,0.97
2025-07-18,23557,Pummaro Πελτές Διπλής Συμπύκνωσης 410 gr,1.73
2025-07-18,3047,Κύκνος Τοματοπολτός Διπλής Συμπύκνωσης 28% 200 gr,1.54
2025-07-18,3046,Κύκνος Τοματοπολτός Διπλής Συμπύκνωσης 28% 410 gr,1.68
2025-07-18,59239,Κύκνος Τοματοπολτός Διπλής Συμπύκνωσης 28% 70 gr,0.68
2025-07-18,3056,Κύκνος Τοματοπολτός Διπλής Συμπύκνωσης 28% 860 gr,4.78
2025-07-18,45816,Κύκνος Τοματοπολτός Διπλής Συμπύκνωσης Σε Χάρτινη Συσκευασία 28% Χωρίς Γλουτένη 70 gr,0.7
2025-07-18,148713,Μαράτα Τοματοπολτός Διπλής Συμπύκνωσης 200 gr,0.74
2025-07-18,177880,Χωριό Πελτές Διπλής Συμπύκνωσης 410 gr,1.98
2025-07-18,71223,Bio Farma Τοματάκι Ψιλοκομμένο Βιολογικό 400 gr,1.59
2025-07-18,156920,Bio Farma Τοματάκι Ψιλοκομμένο Βιολογικό 500 gr,1.85
2025-07-18,190895,Pummaro Τοματάκι Ψιλοκομμένο 370 gr,0.9
2025-07-18,3032,Pummaro Τοματάκι Ψιλοκομμένο 400 gr,0.98
2025-07-18,3020,Pummaro Τοματάκι Ψιλοκομμένο Με Κρεμμύδι 400 gr,1.05
2025-07-18,202338,Γκρέκα Polpa Ψίχα Τομάτας Τριμμένη 400 gr,0.98
2025-07-18,180802,Γκρέκα Ψιλοκομμένες Τομάτες 400 gr,1.31
2025-07-18,3033,Κύκνος Ολόκληρα Τοματάκια 400 gr,1.35
2025-07-18,24102,Κύκνος Ψιλοκομμένες Τομάτες 370 gr,0.77
2025-07-18,3034,Κύκνος Ψιλοκομμένο Τοματάκι 400 gr ,1.4
2025-07-18,132680,Μαράτα Ψιλοκομμένη Ντομάτα 280 gr,0.54
2025-07-18,177878,Χωριό Ψιλοκομμένες Τομάτες 400 gr ,0.97
2025-07-18,2405,Γιώτης Ανθός Αραβοσίτου Βανίλια 160 gr,1.32
2025-07-18,2401,Γιώτης Ανθός Αραβοσίτου Βανίλια 43 gr,0.47
2025-07-18,2400,Γιώτης Ανθός Αραβοσίτου Σοκολάτα 48 gr,0.54
2025-07-18,2409,Γιώτης Ανθός Αραβοσίτου Στιγμής Βανίλια 62 gr,1.07
2025-07-18,2407,Γιώτης Ανθός Αραβοσίτου Στιγμής Σοκολάτα 78 gr,1.15
2025-07-18,105623,Asolo Σφολιατίνια 200 gr,1.7
2025-07-18,1253,Bonomi Savoiardi 200 gr,2.35
2025-07-18,1255,Bonomi Σφολιατίνια Με Ζάχαρη 200 gr,2.6
2025-07-18,180642,Delicate Σαβαγιάρ 200 gr,1.7
2025-07-18,199380,Gourmet Selection Βέλγικη Βάφλα 220 gr,2.47
2025-07-18,49192,I Dolci Di Montagna Σφολιατίνια Με Ζάχαρη 200 gr,2.18
2025-07-18,145369,Γιώτης Βάση Τούρτας Βανίλια 400 gr,4.65
2025-07-18,145368,Γιώτης Βάση Τούρτας Σοκολάτα 400 gr,4.75
2025-07-18,2038,Γιώτης Γλυκό Μιλφέιγ 532 gr,6.98
2025-07-18,171244,Γιώτης Μίγμα Για Τούρτα Σοκολατίνα 580 gr,7.55
2025-07-18,117075,Γιώτης Μίγμα Για Τσηζκέικ Κεράσι 525 gr,7.25
2025-07-18,73658,Alsa Βανιλέτα Με Άρωμα Βανίλια 6 x 7-5 gr,1.14
2025-07-18,64183,Captain&#039;s Βανίλια 42 x 0-3 gr,4.78
2025-07-18,6189,Captain&#039;s Βανίλια 5 x 0-3 gr,0.58
2025-07-18,143074,Cretan Nectar Πετιμέζι 250 ml,3.4
2025-07-18,204037,Evergreen Σόδα 200 gr,2.63
2025-07-18,87210,Mac Magic Ξηρή Μαγιά 3 x 9 gr,0.87
2025-07-18,185944,Vahine Άρωμα Βανίλιας 200 ml,4.78
2025-07-18,201757,Vahine Άρωμα Πορτοκάλι 200 ml,3.68
2025-07-18,89101,Vahine Βανίλια Ολόκληρη 3 gr ,8.06
2025-07-18,97921,Vahine Ζάχαρη Με Φυσικό Εκχύλισμα Βανίλιας 5 x 7-5 gr,2.38
2025-07-18,89097,Vahine Φυσικό Άρωμα Βανίλιας 20 ml,4.08
2025-07-18,89098,Vahine Χρώμα Ζαχαροπλαστικής Σε Διάλυμα 3 x 6 ml,3.88
2025-07-18,6226,Ήλιος Αμμωνία 30 gr,0.36
2025-07-18,45655,Ήλιος Βανίλια 30 x 0-3 gr,3.9
2025-07-18,6224,Ήλιος Βανίλια 5 x 0-3 gr,0.46
2025-07-18,46356,Ήλιος Μαστίχα 5 gr,2.85
2025-07-18,6257,Ήλιος Μαχλέπι 8 gr,1.32
2025-07-18,6202,Ήλιος Ξυνό Κιτρικό Οξύ Κουτί 60 gr,2.2
2025-07-18,6323,Ήλιος Σόδα 1 kg,2.52
2025-07-18,6225,Ήλιος Σόδα 20 gr,0.3
2025-07-18,6227,Ήλιος Σόδα 350 gr,2.5
2025-07-18,205160,Αλλατίνη Baking Powder 3 x 20 gr,0.47
2025-07-18,179547,Ανατολή Βανιλίνη 5 x 0-3 gr,0.63
2025-07-18,179441,Ανατολή Μαχλέπι Τριμμένο 8 gr,1.98
2025-07-18,118197,Ανθός Νισεστές 400 gr,1.47
2025-07-18,174364,Γιώτης Ζελατίνη Σε Σκόνη 3 x 10 gr,1.95
2025-07-18,58613,Γιώτης Ζελατίνη Σε Φύλλα Χωρίς Γλουτένη 10 gr,1.39
2025-07-18,2404,Γιώτης Κορν Φλάουρ Vegan 200 gr,1.1
2025-07-18,143666,Γιώτης Μαγιά Νωπή Χωρίς Γλουτένη 2 x 25 gr,0.72
2025-07-18,2395,Γιώτης Μαγιά Ξηρή Στιγμής 3 x 8 gr,0.93
2025-07-18,44639,Γιώτης Μπεϊκιν Πάουντερ 200 gr,1.5
2025-07-18,203750,Γιώτης Μπεϊκιν Πάουντερ 3 x 20 gr ,0.44
2025-07-18,189232,Καγιά Βανίλια 30 x 0-3 gr,4.55
2025-07-18,189226,Καγιά Βανίλια 5 x 0-3 gr,0.6
2025-07-18,189221,Καγιά Μαχλέπι Τριμμένο 5 gr,1.25
2025-07-18,189227,Καγιά Σόδα 100 gr,0.99
2025-07-18,76609,Μαστίχα Χίου Medium 10 gr,2.36
2025-07-18,200398,Μαστίχα Χίου Σε Σκόνη Με Μαλτοδεξτρίνη 3 x 2 gr,1.8
2025-07-18,188864,Σαμούρη Κας Κας Glitter Χρωματιστά 80 gr,1.65
2025-07-18,194776,Σαμούρη Κρέμα Ζαχαροπλαστικής Βανίλια Μαγαδασκάρης 120 gr ,1.42
2025-07-18,194774,Σαμούρη Κρέμα Ζαχαροπλαστικής Λεύκη Πραλίνα 130 gr,1.28
2025-07-18,194775,Σαμούρη Κρέμα Ζαχαροπλαστικής Μιλφέιγ 170 gr,1.62
2025-07-18,206004,Σαμούρη Σταγόνες Απομίμησης Σοκολάτας Υγείας 90 gr,1.2
2025-07-18,194779,Σαμούρη Τρούφα Σοκολάτα Γάλακτος 90 gr,1.74
2025-07-18,194778,Σαμούρη Τρούφα Χρωματιστά Ζαχαρωτά 90 gr,1.55
2025-07-18,178709,Σαμούρη Υγρό Άρωμα Ζαχαροπλαστικής Βανίλια 28 ml ,1.95
2025-07-18,194777,Σαμούρη Υγρό Χρώμα Ζαχαροπλαστικής Πράσινο 28 ml,2.15
2025-07-18,188863,Σαμούρη Χρώμα Ζαχαροπλαστικής Κόκκινο 28 ml,2.15
2025-07-18,101245,Ωμέγα Νισεστές 425 gr,1.27
2025-07-18,118891,Γιωτης Sweet &amp; Balance Ζελέ Κεράσι Χωρίς Ζάχαρη 20 gr ,1.77
2025-07-18,118812,Γιωτης Sweet &amp; Balance Ζελέ Φράουλα Χωρίς Ζάχαρη 20 gr ,1.77
2025-07-18,86401,Γιωτης Sweet &amp; Balance Μίγμα Για Κρέμα Καραμελέ Χωρίς Ζάχαρη 114 gr,1.9
2025-07-18,180200,Γιώτης Sweet &amp; Balance Φρουί Ζελέ Φράουλα 2 x 150 gr,1.5
2025-07-18,2408,Γιώτης Κρέμα Καραμελέ 112 gr,1.48
2025-07-18,2451,Γιώτης Φρουί Ζελέ Ανανάς 2 x 100 gr,1.26
2025-07-18,2458,Γιώτης Φρουί Ζελέ Κεράσι 2 x 100 gr,1.26
2025-07-18,2463,Γιώτης Φρουί Ζελέ Κεράσι Χωρίς Ζάχαρη 14-5 gr,1.37
2025-07-18,2453,Γιώτης Φρουί Ζελέ Λεμόνι 2 x 100 gr,1.26
2025-07-18,2457,Γιώτης Φρουί Ζελέ Μπανάνα 2 x 100 gr,1.26
2025-07-18,198738,Γιώτης Φρουί Ζελέ Ροδάκινο 2 x 100 gr,1.26
2025-07-18,199314,Γιώτης Φρουί Ζελέ Ροδάκινο 2 x 165 gr,1.55
2025-07-18,204906,Γιώτης Φρουί Ζελέ Ροδάκινο Χωρίς Ζάχαρη 14-5 gr,1.38
2025-07-18,2452,Γιώτης Φρουί Ζελέ Φράουλα 2 x 100 gr,1.26
2025-07-18,2464,Γιώτης Φρουί Ζελέ Φράουλα Χωρίς Ζάχαρη 14-5 gr,1.37
2025-07-18,131568,ION Κουβερτούρα Γάλακτος 125 gr,1.94
2025-07-18,131566,ION Κουβερτούρα Κλασική 125 gr,1.95
2025-07-18,199811,ION Κουβερτούρα Κλασική 2 x 125 gr,3.5
2025-07-18,100837,ION Κουβερτούρα Κλασική Σε Σταγόνες 100 gr,2.14
2025-07-18,131569,ION Κουβερτούρα Λευκή 125 gr,2.05
2025-07-18,192851,Nestle Dessert Κουβερτούρα 65% Κακάο Χωρίς Γλουτένη 170 gr,3.38
2025-07-18,163640,Nestle Dessert Κουβερτούρα Γάλακτος Με Καραμέλα 170 gr,3.38
2025-07-18,57993,Nestle Dessert Κουβερτούρα Γάλακτος Χωρίς Γλουτένη 170 gr,3.25
2025-07-18,199146,Nestle Dessert Κουβερτούρα Λευκή 170 gr,3.38
2025-07-18,192852,Nestle Dessert Κουβερτούρα Χωρίς Γλουτένη 170 gr,2.85
2025-07-18,161176,Viap Mentel Τρούφα Διακοσμητική 100 gr,1.68
2025-07-18,161175,Viap Mentel Τρούφα Σοκολάτα Υγείας 100 gr,2.02
2025-07-18,204748,Γιώτης Classic Pastry Σε Σταγόνες Χωρίς Γλουτένη 100 gr,1.33
2025-07-18,201663,Γιώτης Classic Pastry Χωρίς Γλουτένη 125 gr,1.13
2025-07-18,204749,Γιώτης Milky Pastry Χωρίς Γλουτένη 125 gr,1.13
2025-07-18,71456,Γιώτης Κουβερτούρα 54% Κακάο 125 gr,1.94
2025-07-18,115773,Γιώτης Κουβερτούρα Γάλακτος 125 gr,1.94
2025-07-18,66136,Γιώτης Κουβερτούρα Γάλακτος Σε Σταγόνες 100 gr,2.18
2025-07-18,115776,Γιώτης Κουβερτούρα Λευκή Σε Σταγόνες 100 gr,2.35
2025-07-18,156295,Γιώτης Κουβερτούρα Με Στέβια 54% Κακάο Χωρίς Γλουτένη 125 gr,2.39
2025-07-18,2439,Γιώτης Κουβερτούρα Σε Νιφάδες 100 gr,2.24
2025-07-18,2438,Γιώτης Κουβερτούρα Σε Σταγόνες 100 gr,2.24
2025-07-18,2440,Γιώτης Τρούφα Σοκολάτα 100 gr,2.25
2025-07-18,195188,Γιώτης Τρούφα Σοκολάτα Γάλακτος 100 gr,2.25
2025-07-18,127907,Παυλίδης Κουβερτούρα Κλασική 125 gr,2.4
2025-07-18,199752,Παυλίδης Κουβερτούρα Κλασική 3 x 125 gr,6.2
2025-07-18,188862,Σαμούρη Κουβερτούρα Σε Σταγόνες Υγείας 90 gr,2.2
2025-07-18,171044,Σηφάκης Διακοσμητική Τρούφα Ζαχαροπλαστικής 270 gr,2.8
2025-07-18,58397,Ermol Ello Κρέμα Για Σαντιγύ 250 gr,1.98
2025-07-18,2414,Morfat Κρέμα Για Σαντιγύ 250 gr,2.2
2025-07-18,145370,Γιώτης Creme Υποκατάστατο Σαντιγί 250 gr,2.15
2025-07-18,121762,Γιώτης Garni Κρέμα Ζαχαροπλαστικής Βανίλια 2 x 100 gr,2.68
2025-07-18,121226,Γιώτης Garni Κρέμα Ζαχαροπλαστικής Σοκολάτα 2 x 100 gr,2.98
2025-07-18,35549,Γιώτης Panna Cotta Με Σιρόπι Βύσσινο 200 gr,2.68
2025-07-18,122735,Γιώτης Κρέμα Ζαχαροπλαστικής Στιγμής Με Γεύση Βανίλια 117 gr,1.44
2025-07-18,66138,Γιώτης Κρέμα Ζαχαροπλαστικής Στιγμής Με Γεύση Μιλφέιγ 170 gr,1.58
2025-07-18,122740,Γιώτης Κρέμα Ζαχαροπλαστικής Στιγμής Με Γεύση Σοκολάτα 200 gr,1.65
2025-07-18,194792,Γιώτης Κρέμα Ζαχαροπλαστικής Στιγμής Με Γεύση Τιραμισού 150 gr,1.68
2025-07-18,2397,Γιώτης Μίγμα Για Κρέπες Vegan 300 gr,1.85
2025-07-18,118252,Γιώτης Μίγμα Για Παγωτό Cookies &amp; Cream 497 gr,3.97
2025-07-18,106249,Γιώτης Μίγμα Για Παγωτό Βανίλια 428 gr,3.65
2025-07-18,118256,Γιώτης Μίγμα Για Παγωτό Καϊμάκι 508 gr,3.65
2025-07-18,106250,Γιώτης Μίγμα Για Παγωτό Παρφέ 463 gr,4.05
2025-07-18,123203,Γιώτης Μπεσαμέλ 162 gr,1.74
2025-07-18,176866,Μύλοι Αγίου Γεωργίου Μείγμα Για Μπεσαμέλ 162 gr,1.58
2025-07-18,206289,Mississippi Belle Σιρόπι Για Pancakes 710 ml,9.78
2025-07-18,149361,Evergreen Σιρόπι Σφένδαμου Βιολογικό Χωρίς Γλουτένη 250 ml,8.87
2025-07-18,134827,Vertmont Σιρόπι Σφενδάμου Βιολογικό 187 ml,6.48
2025-07-18,120571,Γεύσεις Γιαγιάς Πετιμέζι 250 ml,5.24
2025-07-18,114023,Γιώτης Σιρόπι Καραμέλα 350 gr,2.63
2025-07-18,118258,Γιώτης Σιρόπι Σοκολάτα 350 gr,2.58
2025-07-18,134851,Γιώτης Σιρόπι Φράουλα 350 gr,2.63
2025-07-18,158011,Κτήματα Αγριμανάκης Πετιμέζι Σουλτανίνα Βιολογικό 250 ml,5.75
2025-07-18,145378,Gelatomania Κουπάκια Παγωτού 18 Τεμάχια 75 gr,3.05
2025-07-18,160890,Gelatomania Κώνοι Βάφλας 15 Τεμάχια 60 gr,2.28
2025-07-18,190533,Gelatomania Κώνοι Παγωτού 10 Τεμάχια 104 gr,2.47
2025-07-18,145379,Gelatomania Χωνάκια Παγωτού Βάφλας 19 Τεμάχια 72 gr,1.79
2025-07-18,185546,Pagotomania Κυπελάκια Παγωτού Χρωματιστά 15 Τεμάχια 68 gr,2.55
2025-07-18,204017,Pagotomania Κώνοι Παγωτού 24 Τεμάχια 91 gr,2.68
2025-07-18,190535,Pagotomania Χωνάκια Παγωτού Extra 16 Τεμάχια 80 gr,2.26
2025-07-18,173301,Pagotomania Χωνάκια Παγωτού Χρωματιστά 16 Τεμάχια 68 gr,2.7
2025-07-18,74947,Serkova Βότκα 1 lt,16.85
2025-07-18,175579,Hendrick&#039;s Τζιν 700 ml,35.05
2025-07-18,186408,Bacardi Anejo Cuatro 700 ml,22.7
2025-07-18,481,Boutari Νάουσα Κρασί Ερυθρό 750 ml,8.24
2025-07-18,76105,Henkell Trocken Αφρώδης Οίνος Halbtrocken Demi Sec 750 ml,10.38
2025-07-18,758,Henkell Trocken Αφρώδης Οίνος Ξηρός 750 ml,9.98
2025-07-18,76778,Kaiser Μπίρα Pils Κουτί 4 x 500 ml,5.4
2025-07-18,77476,Maison Perrier Φυσικό Μεταλλικό Ανθρακούχο Νερό Lemon 6 x 500 ml,3.86
2025-07-18,107435,Skyy Βότκα 700 ml,15.58
2025-07-18,128307,Wyborowa Βότκα 700 ml,12.58
2025-07-18,206098,Espolon Τεκίλα Blanco 700 ml,29.6
2025-07-18,42732,Mythos Μπίρα Lager Κουτί 4 x 500 ml,4.62
2025-07-18,103797,Perrier Φυσικό Μεταλλικό Ανθρακούχο Νερό 6 x 200 ml,3.28
2025-07-18,856,Metaxa 7* Κονιάκ 700 ml,21.9
2025-07-18,167559,San Pellegrino Ανθρακούχο Νερό 6 x 500 ml,4.95
2025-07-18,761,Freixenet Carta Nevada Αφρώδης Οίνος Λευκός 750 ml,8.48
2025-07-18,869,Southern Comfort Λικέρ 700 ml,18.45
2025-07-18,206049,Lyrarakis Κρασί Κοτσιφάλι Ροζέ Vegan 750 ml,8.42
2025-07-18,206050,Lyrarakis Κρασί Μοσχάτο Σπίνας Λευκό Vegan 750 ml,8.42
2025-07-18,197690,Maison Perrier Φυσικό Μεταλλικό Ανθρακούχο Νερό Forever Lemon 4 x 330 ml,2.73
2025-07-18,197692,Maison Perrier Φυσικό Μεταλλικό Ανθρακούχο Νερό Forever Lime 4 x 330 ml,2.73
2025-07-18,62042,Perrier Φυσικό Μεταλλικό Ανθρακούχο Νερό 4 x 330 ml,2.57
2025-07-18,167805,Σουρωτή Ανθρακούχο Νερό Με Λεμόνι 6 x 330 ml,3.83
2025-07-18,205164,Lagunitas Μπίρα Ipa Φιάλη 330 ml,2.15
2025-07-18,68931,Erdinger Μπίρα Weiss Φιάλη 500 ml,2.05
2025-07-18,117297,Martini Bianco Απεριτίφ 1 lt,10.65
2025-07-18,31663,Jagermeister Λικέρ 700 ml,18.5
2025-07-18,937,Μίνι Ούζο 700 ml,10.3
2025-07-18,793,Captain Morgan Μαύρο Ρούμι 700 ml,18.6
2025-07-18,183541,Olmeca Τεκίλα Reposado 700 ml,22.9
2025-07-18,184102,Olmeca Τεκίλα Silver 700 ml,21.85
2025-07-18,58994,Sprite Αναψυκτικό Lemon Lime 4 x 500 ml,3.42
2025-07-18,58995,Fanta Πορτοκαλάδα Αναψυκτικό Με Ανθρακικό 4 x 500 ml ,3.23
2025-07-18,191243,Corona Μπίρα Lager Φιάλη 330 ml,1.95
2025-07-18,198091,Λούξ Λεμονάδα Αναψυκτικό 6 x 330 ml ,3.55
2025-07-18,198090,Λούξ Πορτοκαλάδα Αναψυκτικό 6 x 330 ml,3.55
2025-07-18,199369,Corona Μπίρα Cero Χωρίς Αλκοόλ Φιάλη 330 ml,1.97
2025-07-18,198011,Plantation Ρούμι Original Dark 700 ml,21.55
2025-07-18,175337,Μάμος Μπίρα Pils Φιάλη 500 ml,1.25
2025-07-18,197688,Maison Perrier Φυσικό Μεταλλικό Ανθρακούχο Νερό Forever Lemon 330 ml,0.68
2025-07-18,197691,Maison Perrier Φυσικό Μεταλλικό Ανθρακούχο Νερό Forever Lime 330 ml,0.68
2025-07-18,205444,Paulander Μπίρα Weiss Φιάλη 500 ml,2.05
2025-07-18,34020,Perrier Φυσικό Μεταλλικό Ανθρακούχο Νερό Lemon 500 ml,0.64
2025-07-18,40288,San Pellegrino Ανθρακούχο Νερό 1 lt,1.07
2025-07-18,203655,Τζούλια Γεωργιάδη Κρασί Ερυθρό Syrah Αγιωργίτικο 500 ml,3.06
2025-07-18,203656,Τζούλια Γεωργιάδη Κρασί Λευκό Μαλαγουζία Ασύρτικο 500 ml,3.06
2025-07-18,82834,Χαλκιαδάκης Φυσικό Επιτραπέζιο Νερό 6 x 2 lt,1.5
2025-07-18,15,Fanta Λεμονάδα Αναψυκτικό 1-5 lt,1.66
2025-07-18,16,Fanta Πορτοκαλάδα Αναψυκτικό Με Ανθρακικό 1-5 lt,1.66
2025-07-18,88146,Fanta Πορτοκαλάδα Χωρίς Ανθρακικό 1-5 lt,1.66
2025-07-18,153413,Βεργίνα Μπίρα Weiss Φιάλη 500 ml,1.81
2025-07-18,103798,Perrier Φυσικό Μεταλλικό Ανθρακούχο Νερό 200 ml,0.55
2025-07-18,17,Sprite Αναψυκτικό Lemon Lime 1-5 lt,1.55
2025-07-18,167558,San Pellegrino Ανθρακούχο Νερό 500 ml,0.83
2025-07-18,198429,Tanqueray Gin &amp; Tonic 250 ml,2.35
2025-07-18,198430,Tanqueray Gin &amp; Tonic Alcohol Free 250 ml,2.35
2025-07-18,132520,Perrier Φυσικό Μεταλλικό Ανθρακούχο Νερό Κουτί 250 ml,0.44
2025-07-18,153412,Βεργίνα Μπίρα Lager Φιάλη 500 ml,1.31
2025-07-18,34106,Σουρωτή Ανθρακούχο Νερό Με Λεμόνι 330 ml,0.64
2025-07-18,206057,Amita Φρουτοποτό Λεμόνι Grapefruit 330 ml,0.84
2025-07-18,206056,Amita Φρουτοποτό Λεμόνι Μαστίχα 330 ml,0.84
2025-07-18,206055,Amita Φρουτοποτό Λεμόνι Μέντα 330 ml,0.84
2025-07-18,439,Σουρωτή Ανθρακούχο Νερό 330 ml,0.62
2025-07-18,33643,Μίνι Ούζο 200 ml,3.6
2025-07-18,134781,Χαλκιαδάκης Φυσικό Επιτραπέζιο Νερό 6 x 1-5 lt,1.35
2025-07-18,198015,Mg Spirit Gin Tonic 275 ml,1.95
2025-07-18,198014,Mg Spirit Mojito 275 ml,1.95
2025-07-18,199131,Mg Spirit Vodka Orange 275 ml,1.95
2025-07-18,198016,Mg Spirit Vodka Passion 275 ml,1.95
2025-07-18,106354,Χαλκιαδάκης Λεμονάδα Αναψυκτικό 330 ml,0.41
2025-07-18,106355,Χαλκιαδάκης Γκαζόζα Αναψυκτικό 330 ml,0.41
2025-07-18,106356,Χαλκιαδάκης Μπυράλ Αναψυκτικό 330 ml,0.41
2025-07-18,106357,Χαλκιαδάκης Πορτοκαλάδα Αναψυκτικό 330 ml,0.41
2025-07-18,106358,Χαλκιαδάκης Σόδα Αναψυκτικό 330 ml,0.33
2025-07-18,68574,Bolero Στιγμιαίο Κρύο Τσάι Μαύρο Με Λεμόνι Σε Σκόνη Χωρίς Ζάχαρη 8 gr,0.6
2025-07-18,68575,Bolero Στιγμιαίο Κρύο Τσάι Μαύρο Με Ροδάκινο Σε Σκόνη Χωρίς Ζάχαρη 8 gr,0.6
2025-07-18,170840,Bolero Στιγμιαίο Κρύο Τσάι Με Φρούτα Του Πάθους Σε Σκόνη Χωρίς Ζάχαρη 8 gr,0.6
2025-07-18,205438,Bolero Στιγμιαίο Κρύο Τσάι Πράσινο Με Λεμόνι 8 gr,0.63
2025-07-18,206017,Fuzetea Ice Tea Πράσινο Τσάι Lime Mint 500 ml,0.92
2025-07-18,191877,Fuzetea Ice Tea Τσάι Καρπούζι Μέντα Χωρίς Ζάχαρη 500 ml ,1.07
2025-07-18,157634,Fuzetea Ice Tea Τσάι Λεμόνι Με Λουίζα 500 ml,0.92
2025-07-18,161459,Fuzetea Ice Tea Τσάι Με Passionfruit Χωρίς Ζάχαρη 500 ml,1.07
2025-07-18,157636,Fuzetea Ice Tea Τσάι Ροδάκινο Με Ιβίσκο 500 ml,0.92
2025-07-18,157639,Fuzetea Ice Tea Τσάι Ροδάκινο Με Τριαντάφυλλο Χωρίς Ζάχαρη 500 ml,1.07
2025-07-18,197280,Life Tsai Earl Gray Ice Tea Λεμόνι Χωρίς Ζάχαρη 1-5 lt,1.49
2025-07-18,173870,Life Tsai Earl Gray Ice Tea Λεμόνι Χωρίς Ζάχαρη 500 ml,0.75
2025-07-18,173864,Life Tsai Herbal Ice Tea Ιβίσκος Κράνμπερι 500 ml,0.75
2025-07-18,173868,Life Tsai Green Ice Tea Λεμόνι Τζίντζερ 500 ml,0.75
2025-07-18,173867,Life Tsai Green &amp; Matcha Ice Tea Πράσινο Μήλο Δυόσμος 500 ml,0.75
2025-07-18,186325,Life Tsai Herbal Ice Tea Φράουλα Ιβίσκος Ginseng 500 ml,0.75
2025-07-18,197279,Life Tsai Ceylon Ice Tea Ροδάκινο Χωρίς Ζάχαρη 1-5 lt,1.49
2025-07-18,173869,Life Tsai Ceylon Ice Tea Ροδάκινο Χωρίς Ζάχαρη 500 ml,0.75
2025-07-18,205663,Lipton Ice Tea Κρύο Τσάι Raspberry Χωρίς Ζάχαρη 500 ml,1.17
2025-07-18,21772,Lipton Ice Tea Κρύο Τσάι Λεμόνι 1-5 lt,2.02
2025-07-18,27267,Lipton Ice Tea Κρύο Τσάι Λεμόνι 500 ml,1.04
2025-07-18,103715,Lipton Ice Tea Κρύο Τσάι Λεμόνι Χωρίς Ζάχαρη 500 ml,1.17
2025-07-18,75850,Lipton Ice Tea Κρύο Τσάι Πράσινο Λεμόνι 1-5 lt,2.02
